id,text,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,source_response_keys,team_id_clean,team_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
1611661327,PDX,teams_directory,wnba,,,/get-teams/wnba,{},20260602T225839Z,2026-06-02T22:58:40+00:00,9b927ce1774e20f6185eb168218192f423cc507c23734510dcb524427b9ed032,"[""teams""]",1611661327,PDX,teams_directory,2026-06-02T22:58:43+00:00,20260602T225839Z,e305b72162101aa8a65ef3953534e7ef5519c41f6b9207ccbaa90d496b72034b
1611661317,PHX,teams_directory,wnba,,,/get-teams/wnba,{},20260602T225839Z,2026-06-02T22:58:40+00:00,f7008ca386e80fce4320c25e09f9fc061fd7b32723dcde89376903ee82d97a6f,"[""teams""]",1611661317,PHX,teams_directory,2026-06-02T22:58:43+00:00,20260602T225839Z,5a6c13c547f5c2f9e24ac9669eb7ce83d1b8566d7a561332905335667f020674
1611661328,SEA,teams_directory,wnba,,,/get-teams/wnba,{},20260602T225839Z,2026-06-02T22:58:40+00:00,907a88f73629d96e0c1b589e309b731af5396f7980c4c1188834ded27206a352,"[""teams""]",1611661328,SEA,teams_directory,2026-06-02T22:58:43+00:00,20260602T225839Z,08f1c87c3564cba3484183ca1572906a18746103d046e663e29aea3ed3613a0a
1611661332,TOR,teams_directory,wnba,,,/get-teams/wnba,{},20260602T225839Z,2026-06-02T22:58:40+00:00,65989610adfc59e3297fa56f6482ff4a42ddf67b4cd9b55330f7d5eed7e5a904,"[""teams""]",1611661332,TOR,teams_directory,2026-06-02T22:58:43+00:00,20260602T225839Z,b4ebf00a409dc3bd5945793cf0303afcb1f86549f74c502fbaa548e322bcb0b0
1611661322,WAS,teams_directory,wnba,,,/get-teams/wnba,{},20260602T225839Z,2026-06-02T22:58:40+00:00,7f2a5f73233463fc9f6e10a9b12a8d851fd86a0933c8a49830c6c6d5528b8293,"[""teams""]",1611661322,WAS,teams_directory,2026-06-02T22:58:43+00:00,20260602T225839Z,866b2fe21510222fed414dc4aafd9de31a4ac67b44f4ded88c8ad154ef985a93
1611661330,ATL,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,6650961fb17437a0efb3c1c2ced8e9ad13f4336d5989620bf01cb2d9fef18b2a,"[""teams""]",1611661330,ATL,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,8a44c370f9c182a5b5eb5163c8c4c2b834b58660824d13967362ac29d5015892
1611661329,CHI,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,e6d34ed0fe62363a5d374c408b935d8a8f29638b0e41a03838b7b2e5d98f1a1f,"[""teams""]",1611661329,CHI,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,c6302b245dca90be7e547194f3a824c619399274e1f77b67c58dd76ce8148cd1
1611661323,CON,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,b027582a9433c1510cf671222eaa8d872220ce57d0797f40d90e6b285aeb2985,"[""teams""]",1611661323,CON,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,755c79154ccf3546b4d45d3d6a9d7d6327c537c6773ad0628336a7c216129bcd
1611661321,DAL,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,8b6adee0e32c2d711918623c984dafd400068b66a34760b645c9978b44cc01ec,"[""teams""]",1611661321,DAL,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,f24f9fb8d919c2d479a0f6be33102771feabf31a9183e0c633dc3d92ee0b438c
1611661331,GSV,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,9b7bcccdcc20ab380138b7b5489328184adb6317fe456f5293778f8cfa338067,"[""teams""]",1611661331,GSV,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,ec7438e492f10ca9158c426260d9fa38fc2881ad39f82a3a5d1d0d316be23a64
1611661325,IND,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,957eb3416b8f54d85d0a3b8bf701f3f54663133f61bec0623aa16153b351e46c,"[""teams""]",1611661325,IND,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,70b5998a96cb73c42451f375382ec3c2aac8a5b699fc33cfbead1fc03d985421
1611661320,LAS,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,741b31a98d142a218eb1a60a81e00a049baa415cdb976710be7018a8c673f280,"[""teams""]",1611661320,LAS,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,79c0afb870e382079f636dfa188cc706c451115cd1f9a87d43113176e9c46073
1611661319,LVA,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,e47b3ba7271f0bfdabaef06252dcb888d49a04fb613760ac25608a6556e1126d,"[""teams""]",1611661319,LVA,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,24fbfc81d001d03c4288742268e9d895504a17589a3633c09dfa4b8c9b84a74c
1611661324,MIN,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,42581375959d4224bad25aed67b57077a47ca02019b4f3d3e51a8bc24898fd6f,"[""teams""]",1611661324,MIN,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,5b7b588e4fe121b380a11c88e913207528fdedb59ac46fe6402f8f7b3a6099aa
1611661313,NYL,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,542e6b98a169480e56213dfb647ffc2c81e44ef60fbd30f059aac10a4c83a45a,"[""teams""]",1611661313,NYL,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,049381472a5b600c050b4a1efd3f21b4199cd68ccbee5fcd4b0603d96fa6013c
1611661327,PDX,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,209a3cf28011018fc0cda0ae143157c11e79ed0dc90c17890354491a2c9124e4,"[""teams""]",1611661327,PDX,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,c141cb6b350c0d5b1a787b9af13fc9aaf1d0737f7b5118101c9130c7f514d7e2
1611661317,PHX,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,63c2511633de15a552c38ef7367a165f3d912af507d165b875f449cc8b747469,"[""teams""]",1611661317,PHX,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,9b395c200f302cb7d80678dab3520b7bd26bc4f620d96d55ee3aefb74ee57a9c
1611661328,SEA,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,dc3849ac3844344ddca44cd50d82973552dcfdc338d15cf6442d13b6a608876a,"[""teams""]",1611661328,SEA,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,66be821a53a3463e69bd3751ee38aee52ef7bec7bc4769f970701990362b94b7
1611661332,TOR,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,ec892941efb5d8d79dbbd939f9901ca3a7228c58fa2b8884b30a6cf880256d22,"[""teams""]",1611661332,TOR,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,4a64645ff74eb0857f957fbaeb7823c338502a5b55ae736a70e7c46294afa829
1611661322,WAS,teams_directory,wnba,,,/get-teams/wnba,{},20260603T195605Z,2026-06-03T19:56:05+00:00,58adb1fb5e666339a8e27bde9698f2a39e94238a25e16e1e60b01bb1754eeed8,"[""teams""]",1611661322,WAS,teams_directory,2026-06-03T19:56:08+00:00,20260603T195605Z,863ef850ac205c5bfc921e5b9df0af56cd424275e9c12bb500f2cd7683a07465
