player_id,player_name,team_abbreviation,primary_archetype,overall_rank,allstar_value_score,x_metric_usage,y_metric_ts_pct,shot_making_over_shotquality_pbp
1642768,Kyara Linskens,PHX,Spacing Guard/Wing,149,43.76585244785061,18.055555555555554,0.4642857142857143,-0.0808354166666666
1641650,Haley Jones,PDX,High-Leverage Connector,164,40.93749512020781,21.6,0.6190476190476191,0.1106941176470588
1643467,Cassandre Prosper,WAS,High-Leverage Connector,206,26.91363195308153,14.867617107942973,0.3898305084745763,-0.1269089285714286
1630097,Kaila Charles,GSV,Spacing Guard/Wing,60,57.22238564083416,16.945373467112596,0.4769230769230769,-0.0420290521293263
1643430,Cotie McMahon,WAS,High-Leverage Connector,156,42.94970971015885,17.193426042983564,0.4913043478260869,-0.0539688414759844
1641651,Jordan Horston,SEA,Defense/Glass Value,154,43.299038982899646,17.21194879089616,0.385,-0.1340527173913043
1643644,Alicia Florez,WAS,High-Leverage Connector,148,43.887654338430494,19.43231441048035,0.391304347826087,-0.1278578609000584
1643450,Rori Harmon,WAS,Spacing Guard/Wing,189,34.0710032671724,16.083916083916083,0.3636363636363636,-0.15915
1642802,Lucy Olsen,WAS,High-Leverage Connector,140,45.18294368003181,18.333333333333336,0.5142857142857142,-0.0370467741935484
1643647,Tima Pouye,TOR,Spacing Guard/Wing,180,37.29219844303025,18.84057971014493,0.4545454545454545,-0.1180878378378378
1643453,Grace VanSlooten,IND,Shot-Making Wing,50,58.68288295088518,11.805555555555555,0.7666666666666667,0.2110272727272728
1627701,Temi Fagbenle,TOR,Rim-Pressure Finisher,120,48.14832646209237,15.988372093023257,0.5888888888888889,0.0642009446693657
1643527,Jordan Harrison,PDX,Rim-Pressure Finisher,196,32.2586831616497,16.049382716049383,0.3181818181818182,-0.29405
204333,Natasha Cloud,CHI,Spacing Guard/Wing,129,47.30860804664368,17.0194750211685,0.567741935483871,0.0098859223594961
203824,Odyssey Sims,DAL,High-Leverage Connector,131,46.886423274921384,17.715617715617714,0.5423728813559322,-0.0026953703703703
1643444,Ta'Niya Latson,LAS,High-Leverage Connector,192,33.128969163761774,22.123893805309734,0.5,-0.2144909090909091
203024,Damiris Dantas,IND,Spacing Guard/Wing,178,38.09668951023257,21.34146341463415,0.5,-0.0603159999999999
1642321,Sydney Taylor,CHI,Spacing Guard/Wing,110,49.86798072595597,27.318932655654383,0.5771276595744681,-0.0016817631010168
1631021,Sika Kone,ATL,Spacing Guard/Wing,99,50.92550953109205,20.16460905349794,0.4302325581395348,-0.1712347222222221
1642794,Juste Jocyte,GSV,High-Leverage Connector,143,44.971076550220545,24.626865671641788,0.4444444444444444,-0.0504359999999999
1629482,Sophie Cunningham,IND,Shot-Making Wing,82,54.02303933866243,14.62217860647694,0.6804511278195489,0.1129521551724137
1642814,Taylor Thierry,SEA,Spacing Guard/Wing,202,29.7940771781397,10.843373493975903,0.375,-0.1254625
1630112,Tyasha Harris,IND,Spacing Guard/Wing,125,47.49697253346458,13.895216400911163,0.4313725490196078,-0.1474171717171717
1641683,Holly Winterburn,PDX,High-Leverage Connector,199,31.339864282485912,20.994475138121548,0.3928571428571428,-0.1708826923076923
1629496,Ezi Magbegor,SEA,Rim-Pressure Finisher,94,51.67021874537192,21.875,0.5454545454545454,0.0375681818181817
204319,Jewell Loyd,LVA,Spacing Guard/Wing,126,47.46895738935008,14.683544303797468,0.5031847133757962,-0.0229098874032372
1629574,Li Yueru,DAL,Spacing Guard/Wing,98,50.94487444970965,17.689530685920577,0.5119047619047619,-0.1126812499999999
202664,Courtney Vandersloot,CHI,Rim-Pressure Finisher,10,67.3658888482986,21.428571428571427,0.6842105263157895,0.1036357142857142
1628242,Emma Cannon,LAS,Shot-Making Wing,132,46.84271992010996,28.169014084507044,0.631578947368421,0.0549666666666667
1643429,Gianna Kneepkens,CON,Spacing Guard/Wing,181,36.908577183147976,16.455696202531644,0.5,-0.0573674418604651
1641656,Laeticia Amihere,GSV,Efficient Interior Anchor,23,64.6071942972903,16.926503340757236,0.4758064516129032,-0.081219387755102
1630148,Jihyun Park,LAS,Spacing Guard/Wing,177,38.68832374102093,12.363636363636363,0.5333333333333333,-0.0464666666666666
1630384,Raquel Carrera,NYL,Shot-Making Wing,63,56.65019339016733,14.960629921259844,0.7,0.225735
1631263,Nikolina Milic,TOR,High-Leverage Connector,205,27.188875481913925,18.705035971223023,0.5,-0.0443394736842105
1643479,Ndjakalenga Mwenentanda,GSV,High-Leverage Connector,38,61.67603469630812,5.88235294117647,,
202252,Alysha Clark,DAL,Spacing Guard/Wing,176,39.019035516087605,12.455516014234876,0.4285714285714285,-0.1722413043478261
1643457,Teonni Key,TOR,Rim-Pressure Finisher,162,41.41355066388685,11.583924349881796,0.4473684210526316,-0.0941212121212122
1643525,Alex Fowler,NYL,Spacing Guard/Wing,200,30.559703441288583,20.0,0.5454545454545454,-0.04591
1642210,Julie Vanloo,NYL,High-Leverage Connector,66,56.39637313558266,16.145833333333336,0.7631578947368421,0.2305
1642790,Sania Feagin,LAS,Rim-Pressure Finisher,153,43.367908523917905,3.571428571428571,,
204296,Rebecca Allen,NYL,Spacing Guard/Wing,194,32.86424441448426,14.444444444444445,0.3409090909090909,-0.2735552631578948
1643706,Ornella Bankole,TOR,Defense/Glass Value,92,52.49038883368199,10.0,0.5,
1642775,Alex Wilson,WAS,Spacing Guard/Wing,203,27.992344867457984,13.13868613138686,0.375,-0.1896399999999999
1628882,Lexie Brown,SEA,Shot-Making Wing,183,36.07881555320446,11.62079510703364,0.6785714285714286,0.1114673076923076
1628278,Shatori Walker-Kimbrough,IND,High-Leverage Connector,210,11.912860733470856,11.11111111111111,,
1630469,Marine Fauthoux,NYL,High-Leverage Connector,207,26.74116066663729,11.11111111111111,,
1643686,Nadia Fingall,GSV,High-Leverage Connector,175,39.02848322897935,7.692307692307692,1.0,0.5946
1642801,Aaliyah Nye,ATL,Spacing Guard/Wing,96,51.5713216272403,12.5,0.375,-0.0211
1643448,Nell Angloma,CON,High-Leverage Connector,161,41.600968574677054,18.858560794044664,0.492063492063492,-0.0466159574468085
1631039,Miela Sowah,GSV,High-Leverage Connector,209,17.957582061950994,14.285714285714285,,
1643424,Costanza Verona,DAL,High-Leverage Connector,109,49.92150788019149,16.666666666666668,1.0,0.65735
1630138,Peyton Williams,PHX,Defense/Glass Value,130,46.89246662183556,7.692307692307692,,
1643458,Saylor Poffenbarger,CHI,Spacing Guard/Wing,168,40.284421888790824,6.8965517241379315,,
1630108,Mariella Fasoula,TOR,Rim-Pressure Finisher,185,35.67482983567872,18.91891891891892,0.4,-0.10486
1641695,Ashten Prechtel,GSV,Shot-Making Wing,104,50.36572565421363,30.769230769230766,0.8333333333333334,0.2296166666666667
1630115,Joyner Holmes,SEA,Efficient Interior Anchor,195,32.657762807815104,17.64705882352941,0.25,-0.2245249999999999
1641660,Zia Cooke,SEA,Spacing Guard/Wing,186,35.422528892383184,27.116402116402117,0.4664804469273743,-0.0693005872622001
204468,Valeriane Ayayi,PHX,Spacing Guard/Wing,75,54.78432282929983,22.40325865580448,0.5879120879120879,-0.0281279411764706
1641652,Maddy Siegrist,DAL,High-Leverage Connector,32,62.92719996207995,17.453505007153076,0.5652173913043478,0.0331546728971963
1642808,JJ Quinerly,DAL,Defense/Glass Value,187,35.243325963717865,12.0,0.3333333333333333,-0.1195499999999999
1643488,Emma Cechova,MIN,Rim-Pressure Finisher,71,55.979567238177246,20.0,0.625,0.0441656249999999
1642815,Makayla Timpson,IND,Rim-Pressure Finisher,46,59.319528518560226,10.37567084078712,0.6354166666666666,0.0187815789473684
1630134,Sug Sutton,DAL,High-Leverage Connector,137,45.51515216349415,20.234604105571847,0.5172413793103449,0.0188104826546002
1642767,Janelle Salaun,GSV,Spacing Guard/Wing,52,58.56639874296174,23.142050799623703,0.574235807860262,0.0369174757281554
1629539,Amy Okonkwo,ATL,Defense/Glass Value,67,56.18889718468449,66.66666666666667,0.25,
1627671,Rachel Banham,CHI,Spacing Guard/Wing,197,31.941002367309803,16.523235800344235,0.4746835443037974,-0.0367058441558442
1631083,Emily Engstler,PDX,Defense/Glass Value,106,50.17958407229937,19.17562724014337,0.5473372781065089,0.0030585010319917
1630154,Kamiah Smalls,PDX,High-Leverage Connector,184,36.04065306805013,20.588235294117645,0.7,0.2056149999999999
1642788,Bree Hall,IND,High-Leverage Connector,191,33.497812681359726,20.833333333333336,0.5,0.0445700000000001
1643470,Shay Ciezki,PHX,Rim-Pressure Finisher,117,48.55553534253708,8.333333333333334,0.75,0.2278
1643461,Laura Ziegler,LAS,High-Leverage Connector,190,33.91441970001137,11.842105263157894,0.4444444444444444,-0.19071875
204323,Cheyenne Parker-Tyus,LVA,Rim-Pressure Finisher,24,64.47941937661132,20.13574660633484,0.5875,0.0288284615384615
1630993,Anneli Maley,NYL,Defense/Glass Value,145,44.378240748121335,7.8125,0.1,
1630461,Kiana Williams,LAS,Spacing Guard/Wing,201,29.91651133364581,17.55952380952381,0.5,-0.0422928571428572
1642817,Hailey Van Lith,CON,Shot-Making Wing,172,39.49261066036193,19.895287958115183,0.59375,0.0957628503437336
1643473,Taina Mair,SEA,Primary Engine,204,27.33047959984366,27.58620689655173,0.1428571428571428,
1643490,Eliska Hamzova,MIN,Rim-Pressure Finisher,128,47.31873768971708,19.48051948051948,0.5,-0.2004366666666666
1642822,Kaitlyn Chen,GSV,Shot-Making Wing,74,55.16978864339156,19.300911854103344,0.625,0.1253220663265306
1643441,Raegan Beers,CON,Efficient Interior Anchor,108,49.92638546504639,15.270935960591135,0.625,0.0656773809523808
1642818,Maddy Westbeld,CHI,High-Leverage Connector,208,19.758826324605653,10.909090909090908,0.3,-0.2611900000000001
1629479,Teaira McCowan,MIN,Rim-Pressure Finisher,113,49.67773602617584,13.924050632911392,0.4375,0.0123733333333333
1642786,Aicha Coulibaly,CHI,Rim-Pressure Finisher,114,49.43627189932021,17.579250720461093,0.4351851851851852,-0.2559607142857144
1642826,Aubrey Griffin,NYL,High-Leverage Connector,167,40.28988824317074,10.0,1.0,0.7642
1631006,Kierstan Bell,LVA,Spacing Guard/Wing,158,42.45071593127241,14.430379746835442,0.33,-0.158784693877551
1643437,Ashlon Jackson,CON,Defense/Glass Value,182,36.7405532431682,10.606060606060606,0.4545454545454545,-0.093835
1629488,Brianna Turner,LVA,Rim-Pressure Finisher,93,52.46286155719677,6.091370558375635,0.625,0.0802333333333332
203026,Tiffany Hayes,GSV,High-Leverage Connector,79,54.36729582389762,21.99687987519501,0.5532786885245902,0.0055127450980392
204335,Betnijah Laney-Hamilton,NYL,Spacing Guard/Wing,134,45.722813858372824,16.970802919708028,0.5211267605633803,-0.0259415254237287
1642324,Kate Martin,LAS,Shot-Making Wing,122,47.85096715125162,13.297872340425531,0.5652173913043478,0.0527086956521739
1643438,Marta Suarez,PHX,Rim-Pressure Finisher,198,31.79700120163704,16.083916083916083,0.5789473684210527,0.0082388888888889
1642820,Liatu King,MIN,Shot-Making Wing,44,59.86954849801719,15.757575757575758,0.5714285714285714,0.086303125
1629581,Emese Hof,MIN,Rim-Pressure Finisher,188,34.90169651341413,23.913043478260867,0.5,-0.0111166666666666
1643487,Quionche Carter,PHX,Spacing Guard/Wing,163,41.03733790400269,14.835164835164834,0.28,-0.2942722222222222
1630150,Chennedy Carter,LVA,High-Leverage Connector,40,60.8013190548474,27.12550607287449,0.6794871794871795,0.1378175
1630149,Satou Sabally,NYL,Spacing Guard/Wing,88,53.34124786880244,25.93320235756385,0.6136363636363636,0.0283579949505575
1628915,Kia Nurse,TOR,Spacing Guard/Wing,157,42.94162645546276,18.497109826589593,0.5454545454545454,-0.0332636363636364
1642287,Cameron Brink,LAS,Shot-Making Wing,58,57.62953615907076,23.623445825932507,0.6581632653061225,0.0822812499999999
1631118,Lexi Held,PHX,Spacing Guard/Wing,127,47.415535569661216,17.050067658998646,0.5518867924528302,0.0152479797979798
1643433,Raven Johnson,IND,Spacing Guard/Wing,111,49.80112442676971,15.442278860569717,0.5120481927710844,0.0054388347938981
1629566,Han Xu,NYL,Shot-Making Wing,6,69.60903908789899,17.137809187279153,0.6590909090909091,0.1243676829268293
1642793,Aziaha James,DAL,Defense/Glass Value,27,63.91844117072957,25.588697017268444,0.4899328859060403,-0.0348594890510948
1643469,Indya Nivar,ATL,Efficient Interior Anchor,22,65.16684236958616,18.42105263157895,0.3541666666666667,-0.1207111111111112
1642797,Anastasiia Olairi Kosu,MIN,Rim-Pressure Finisher,29,63.60312724898192,17.159763313609467,0.5405405405405406,-0.0323869230769231
1630471,Maya Caldwell,MIN,Spacing Guard/Wing,53,58.31381619291584,15.239477503628448,0.489010989010989,-0.0521505813953488
1643489,Antonia Delaere,MIN,Shot-Making Wing,49,59.13064204364461,8.760330578512397,0.5909090909090909,0.0493781561461794
203822,Rebekah Gardner,NYL,Rim-Pressure Finisher,62,57.0919234541441,15.119760479041917,0.6022727272727273,-0.0141466666666667
204322,Elizabeth Williams,CHI,Rim-Pressure Finisher,61,57.13287697985406,16.504854368932037,0.4314516129032258,-0.079818085106383
1643462,Chance Gray,LAS,Spacing Guard/Wing,193,32.870611743647885,12.88056206088993,0.5340909090909091,-0.0941128205128205
