player_id,player_name,team_abbreviation,primary_archetype,overall_rank,allstar_value_score,x_metric_usage,y_metric_ts_pct,shot_making_over_shotquality_pbp
1630446,Michaela Onyenwere,WAS,Spacing Guard/Wing,90.0,48.91132271074523,16.417910447761194,0.5829596412556054,0.0214469387755101
1642781,Georgia Amoore,WAS,Spacing Guard/Wing,116.0,39.07166223664464,16.075794621026894,0.4742268041237113,-0.0730821229050279
204329,Kiah Stokes,GSV,Spacing Guard/Wing,26.0,62.391119525778144,9.174917491749175,0.516260162601626,-0.0038956896551723
1642767,Janelle Salaun,GSV,Shot-Making Wing,24.0,62.99173562815415,23.38961851156973,0.6020114942528736,0.0595884615384615
1643449,Charlisse Leger-Walker,CON,Spacing Guard/Wing,118.0,38.63909760354934,16.676923076923078,0.4627906976744186,-0.053653119382468
1629568,Kennedy Burke,CON,Spacing Guard/Wing,93.0,48.61207291149511,17.260108630054315,0.5145833333333333,-0.0243389671361502
1629484,Megan DiLeo,PDX,Shot-Making Wing,69.0,54.08216681378953,19.7016780609074,0.652027027027027,0.106913489208633
1641649,Diamond Miller,CON,Spacing Guard/Wing,113.0,39.71415310962863,21.35253600500939,0.4898305084745762,-0.0869631679389313
1642292,Jacy Sheldon,CHI,Spacing Guard/Wing,51.0,57.377653587122936,13.803872579637725,0.5717948717948718,0.0023733146067416
1642798,Dominique Malonga,SEA,Defense/Glass Value,75.0,52.20887773668896,29.62962962962963,0.56625,0.0407808123249299
1629477,Sabrina Ionescu,NYL,Spacing Guard/Wing,89.0,49.47013057622012,23.34200260078024,0.5714285714285714,0.0118256967485069
1628881,Monique Billings,IND,Rim-Pressure Finisher,13.0,66.42955382443385,14.451612903225806,0.61,-0.0030945161290323
1629546,Marine Johannes,NYL,Shot-Making Wing,58.0,56.38324605312689,19.63806970509384,0.5857740585774058,0.0567713482074752
1631086,Lexie Hull,IND,Spacing Guard/Wing,70.0,54.02572481060938,12.458581842279656,0.565625,0.0254663670091325
1642782,Sarah Ashlee Barker,PDX,Shot-Making Wing,79.0,51.860834429726815,19.43095072866065,0.6096491228070176,0.0647542581067802
1630097,Kaila Charles,GSV,Spacing Guard/Wing,45.0,58.59443112933784,16.008614501076813,0.4895833333333333,-0.0363732348111658
1642303,Leila Lacan,CON,High-Leverage Connector,95.0,47.15968734081366,21.822033898305083,0.5057034220532319,-0.0036669456066946
1643430,Cotie McMahon,WAS,High-Leverage Connector,84.0,50.125918230949374,17.236467236467238,0.4857142857142857,-0.0763236731476615
1630442,Natasha Mack,PHX,Defense/Glass Value,36.0,60.19243763763176,14.776119402985074,0.6502890173410405,0.1497853896103896
1628922,Azura Stevens,CHI,High-Leverage Connector,85.0,49.91399523216833,22.34273318872017,0.5074626865671642,-0.0930805511668477
1642809,Saniya Rivers,CON,High-Leverage Connector,111.0,41.66617208759751,19.21965317919075,0.3991228070175439,-0.1157412366711607
1642321,Sydney Taylor,CHI,Spacing Guard/Wing,57.0,56.86915065557433,28.498168498168496,0.5893371757925072,0.0183858092508558
1631135,Olivia Nelson-Ododa,CON,Efficient Interior Anchor,42.0,59.1142188126798,19.832826747720365,0.6059907834101382,0.0688959537572254
1643447,Gabriela Jaquez,CHI,High-Leverage Connector,105.0,43.5964470916909,17.384731670445955,0.5251256281407035,-0.0658077996715928
203855,Stephanie Talbot,LVA,Spacing Guard/Wing,83.0,50.85197079589647,10.819411296738265,0.495575221238938,-0.0559438095238095
204322,Elizabeth Williams,CHI,Rim-Pressure Finisher,44.0,58.70504805389209,16.666666666666668,0.4611398963730569,-0.0661942675159235
1631055,Nyara Sabally,TOR,Rim-Pressure Finisher,47.0,58.34833776085944,21.61729383506805,0.6148936170212767,0.0333398989898989
203828,Stefanie Dolson,SEA,Shot-Making Wing,86.0,49.89870507552824,10.68825910931174,0.6116504854368932,0.0584028409090908
203400,Skylar Diggins,CHI,High-Leverage Connector,80.0,51.67731915996545,22.980392156862745,0.5134615384615384,-0.0503225225225225
1642815,Makayla Timpson,IND,Rim-Pressure Finisher,18.0,65.52667412970706,10.43956043956044,0.6318181818181818,0.0314244680851063
1641651,Jordan Horston,SEA,Defense/Glass Value,98.0,46.16180578906394,16.68077900084674,0.4503105590062112,-0.0765310344827585
1642296,Nyadiew Puoch,PDX,Spacing Guard/Wing,120.0,38.42321780526715,12.615643397813288,0.4661654135338345,-0.1121159999999999
1643427,Lauren Betts,WAS,Rim-Pressure Finisher,52.0,57.35589609385202,17.001675041876048,0.5857142857142857,0.0721033783783783
1642800,Aneesah Morrow,TOR,Defense/Glass Value,,,24.37449556093624,0.4924528301886792,-0.0564304741980473
1641660,Zia Cooke,SEA,High-Leverage Connector,115.0,39.39201030408375,26.63793103448276,0.478021978021978,-0.0535103012391398
1628508,Cecilia Zandalasini,GSV,Shot-Making Wing,71.0,53.53143265620246,24.02957486136784,0.5298165137614679,0.0502826086956522
1628276,Kelsey Plum,PHX,Primary Engine,,,27.81222320637733,0.6573033707865169,0.1218901995106343
1631118,Lexi Held,PHX,Spacing Guard/Wing,117.0,38.69785815528653,16.696750902527075,0.4904458598726114,-0.0399547809878844
203822,Rebekah Gardner,NYL,Rim-Pressure Finisher,56.0,56.904365581740485,14.924039320822164,0.5608108108108109,-0.0485717054263565
204468,Valeriane Ayayi,PHX,Spacing Guard/Wing,102.0,45.30954349546584,18.53526220614828,0.5884146341463414,-0.0419608792846498
203026,Tiffany Hayes,GSV,High-Leverage Connector,28.0,62.26615063783835,22.170252572497663,0.5728155339805825,0.0112362275449102
1642777,Monique Akoa Makani,LAS,Spacing Guard/Wing,,,19.846596356663472,0.5662650602409639,0.0219616161616161
1628279,Brittney Sykes,TOR,High-Leverage Connector,78.0,51.94623223180103,28.39851024208566,0.5462962962962963,-0.0446730263157895
1630471,Maya Caldwell,MIN,Spacing Guard/Wing,46.0,58.42837892249961,15.293040293040294,0.493006993006993,-0.0454539787184826
1630386,Awak Kuier,DAL,Defense/Glass Value,41.0,59.28697211440426,16.288252714708783,0.572463768115942,0.0251202380952381
1629566,Han Xu,NYL,Shot-Making Wing,17.0,66.18076243369588,16.839134524929445,0.6358024691358025,0.1116164473684211
1642822,Kaitlyn Chen,GSV,Shot-Making Wing,62.0,55.81631991061651,22.166998011928428,0.6081081081081081,0.112822665910782
204330,Isabelle Harrison,TOR,High-Leverage Connector,97.0,46.176227730700965,24.42899702085402,0.5794392523364486,0.0186748747607791
1643494,Frieda Buhner,PDX,Spacing Guard/Wing,108.0,42.32429474202344,18.60226104830421,0.5691823899371069,-0.0154785714285714
203398,Brittney Griner,CON,Defense/Glass Value,55.0,56.94320243292267,23.6734693877551,0.572139303482587,0.0595251428571428
1642287,Cameron Brink,LAS,Spacing Guard/Wing,54.0,56.97602603720228,23.7,0.6022099447513812,0.0323290849673202
1629478,Katie Lou Samuelson,SEA,Spacing Guard/Wing,104.0,43.98396635467462,12.273212379935966,0.5922330097087378,0.024948404255319
1641652,Maddy Siegrist,DAL,Shot-Making Wing,25.0,62.59916810349941,17.309697601668404,0.5828025477707006,0.0533660958904109
1630142,Leonie Fiebich,NYL,Shot-Making Wing,,,15.515288788221971,0.6194690265486725,0.057513725490196
1643489,Antonia Delaere,MIN,Shot-Making Wing,32.0,61.64751908286168,10.189075630252102,0.6265060240963856,0.0975478199718706
1628899,Myisha Hines-Allen,IND,Rim-Pressure Finisher,50.0,57.55962883548996,14.97844827586207,0.5336538461538461,-0.0323159574468084
1642290,Aaliyah Edwards,CON,Rim-Pressure Finisher,107.0,42.4821391376012,22.48062015503876,0.5872093023255814,0.0488319727891155
1643445,Kiki Rice,TOR,Rising Sample Watch,,,18.161925601750543,0.6312056737588653,0.0068285209959122
1642302,Isobel Borlase,ATL,High-Leverage Connector,96.0,46.25587532118036,16.877637130801688,0.5182481751824818,-0.05635625
1629501,Alanna Smith,DAL,Spacing Guard/Wing,109.0,42.21399266538307,18.161925601750543,0.4854014598540146,-0.0774478622631849
1629488,Brianna Turner,LVA,Rim-Pressure Finisher,76.0,52.190622910344686,7.168037602820212,0.6222222222222222,0.0812045454545454
1630112,Tyasha Harris,IND,Spacing Guard/Wing,64.0,55.4310661936015,14.237668161434978,0.5275229357798165,-0.0065549667096219
1642793,Aziaha James,DAL,Defense/Glass Value,23.0,63.39914998555291,26.26832018038332,0.4833333333333333,-0.0488171122994652
1627671,Rachel Banham,CHI,Spacing Guard/Wing,106.0,43.20739979962479,17.806603773584904,0.5,-0.0126097560975609
1628915,Kia Nurse,TOR,Spacing Guard/Wing,114.0,39.616945361766085,17.12907117008444,0.5037593984962406,-0.0787602564102564
203824,Odyssey Sims,DAL,Rising Sample Watch,,,18.430884184308844,0.5121951219512195,-0.050723352793995
1643433,Raven Johnson,IND,Spacing Guard/Wing,100.0,45.70141356344473,17.082294264339154,0.4772727272727273,-0.0232019688644688
1630143,Luisa Geiselsoder,PDX,Spacing Guard/Wing,119.0,38.53823478055905,16.38491547464239,0.4392523364485981,-0.0885394999999999
1643436,Serah Williams,PDX,Rim-Pressure Finisher,77.0,52.15580007068804,16.75603217158177,0.5817307692307693,0.0212970930232557
202664,Courtney Vandersloot,CHI,Rising Sample Watch,,,20.790816326530614,0.5492424242424242,-0.0236606326813225
1643467,Cassandre Prosper,WAS,Spacing Guard/Wing,,,15.678524374176549,0.3484848484848485,-0.1795315217391304
204296,Rebecca Allen,NYL,Spacing Guard/Wing,,,12.651413189771198,0.5294117647058824,-0.0082237499999999
1643505,Jovana Nogic,PHX,Shot-Making Wing,87.0,49.727177125877866,21.974965229485395,0.6037037037037037,0.040316763993733
1643644,Alicia Florez,WAS,Rising Sample Watch,,,18.56368563685637,0.3772727272727272,-0.1419575307950727
1641656,Laeticia Amihere,GSV,Efficient Interior Anchor,,,16.500711237553343,0.4734042553191489,-0.0801613333333332
1643506,Teja Oblak,PDX,Primary Engine,103.0,44.89729276108056,27.93053545586107,0.5458015267175572,0.0416245869394177
1643455,Angela Dugalic,WAS,Rising Sample Watch,,,17.346938775510203,0.484375,-0.0466026610644258
1643462,Chance Gray,LAS,Spacing Guard/Wing,,,13.194444444444445,0.5333333333333333,-0.0532989750445632
1628317,Karlie Samuelson,PDX,Shot-Making Wing,,,11.869436201780417,0.6458333333333334,0.08536953125
1642804,Te-Hina Paopao,ATL,Spacing Guard/Wing,112.0,40.64636038685978,15.826330532212886,0.4793814432989691,-0.0422225806451613
204335,Betnijah Laney-Hamilton,WAS,Spacing Guard/Wing,,,16.79049034175334,0.5058823529411764,-0.0339424657534246
1642797,Anastasiia Olairi Kosu,MIN,Rim-Pressure Finisher,,,17.105263157894736,0.5510204081632653,-0.0452085365853658
1642786,Aicha Coulibaly,CHI,Rim-Pressure Finisher,,,16.9811320754717,0.5240384615384616,-0.1631542682926828
1643431,Madina Okot,ATL,Efficient Interior Anchor,,,27.10280373831776,0.6323529411764706,0.0147857758620689
1643448,Nell Angloma,CON,Rising Sample Watch,,,19.175911251980985,0.4900990099009901,-0.059824074074074
1643441,Raegan Beers,CON,Rim-Pressure Finisher,,,15.82278481012658,0.5569620253164557,-0.0193346153846153
1629574,Li Yueru,DAL,Spacing Guard/Wing,,,15.25974025974026,0.5375,-0.0765230158730159
1631006,Kierstan Bell,LVA,Spacing Guard/Wing,,,13.799283154121865,0.3507462686567164,-0.1335501802884615
1630148,Jihyun Park,LAS,Spacing Guard/Wing,,,12.925170068027212,0.5,-0.0209991666666666
204323,Cheyenne Parker-Tyus,LVA,Rim-Pressure Finisher,,,19.814814814814813,0.5947368421052631,0.0251374999999999
1630461,Kiana Williams,LAS,Spacing Guard/Wing,,,16.695957820738137,0.5,-0.0214745984278879
1643457,Teonni Key,TOR,Rim-Pressure Finisher,,,11.580882352941176,0.4591836734693877,-0.0898238636363635
1627701,Temi Fagbenle,TOR,Rim-Pressure Finisher,,,15.760869565217392,0.5285714285714286,-0.0105684843830005
1642307,Mackenzie Holmes,SEA,Rim-Pressure Finisher,,,11.047619047619047,0.65625,0.1211548780487804
1630150,Chennedy Carter,LVA,Rising Sample Watch,,,27.12550607287449,0.6794871794871795,0.1378175
1630149,Satou Sabally,NYL,Spacing Guard/Wing,,,25.93320235756385,0.6136363636363636,0.0283579949505575
1630134,Sug Sutton,DAL,High-Leverage Connector,,,17.932489451476794,0.5144927536231884,0.0270881208397337
1629483,Napheesa Collier,MIN,Shot-Making Wing,,,26.65245202558636,0.6100917431192661,0.0956496505532906
1630469,Marine Fauthoux,NYL,Spacing Guard/Wing,,,15.367965367965368,0.5384615384615384,0.0001360465116279
1642817,Hailey Van Lith,CON,Shot-Making Wing,,,18.72146118721461,0.5942028985507246,0.0942280076888285
1641657,Dorka Juhasz,MIN,Spacing Guard/Wing,,,13.59447004608295,0.4807692307692308,-0.022293
1642768,Kyara Linskens,PHX,Spacing Guard/Wing,,,17.422434367541765,0.4365079365079365,-0.1035190909090908
1643429,Gianna Kneepkens,CON,Spacing Guard/Wing,,,15.654205607476635,0.5476190476190477,-0.0181502597402596
202252,Alysha Clark,DAL,Spacing Guard/Wing,,,11.940298507462687,0.4868421052631579,-0.08329375
1643647,Tima Pouye,TOR,Spacing Guard/Wing,,,18.78048780487805,0.4761904761904761,-0.0786190909090909
1628244,Sami Whitcomb,PHX,Spacing Guard/Wing,,,15.594059405940596,0.4716981132075472,-0.0767019607843136
1641683,Holly Winterburn,PDX,Spacing Guard/Wing,,,18.34625322997416,0.4166666666666667,-0.1340948979591837
1630389,Dana Evans,LVA,Spacing Guard/Wing,,,18.23361823361824,0.320754716981132,-0.1331313725490195
1629496,Ezi Magbegor,SEA,Defense/Glass Value,,,17.415730337078653,0.4622641509433962,-0.0607372549019608
1628882,Lexie Brown,SEA,Shot-Making Wing,,,11.62079510703364,0.6785714285714286,0.1114673076923076
1628280,Brionna Jones,ATL,Efficient Interior Anchor,,,19.02173913043478,0.6065573770491803,-0.0401941176470588
1631021,Sika Kone,ATL,Spacing Guard/Wing,,,20.1219512195122,0.4137931034482758,-0.1933806122448979
1642802,Lucy Olsen,WAS,Spacing Guard/Wing,,,18.79194630872483,0.5531914893617021,0.0151952380952381
1642288,Rickea Jackson,CHI,High-Leverage Connector,,,29.104477611940297,0.5071428571428571,-0.0232366666666666
1643438,Marta Suarez,PHX,Rim-Pressure Finisher,,,18.11320754716981,0.55,-0.0145305555555554
1630384,Raquel Carrera,NYL,Shot-Making Wing,,,11.627906976744184,0.6458333333333334,0.1215611111111111
1642324,Kate Martin,LAS,Spacing Guard/Wing,,,14.624505928853756,0.5,-0.0462014678030302
1643490,Eliska Joklova,MIN,Rim-Pressure Finisher,,,17.748917748917748,0.5806451612903226,-0.0928426406926408
1630096,DiJonai Carrington,CHI,High-Leverage Connector,,,31.11111111111111,0.5597014925373134,-0.0109813725490196
203024,Damiris Dantas,IND,Spacing Guard/Wing,,,18.59504132231405,0.5555555555555556,0.0029796874999999
1643444,Ta'Niya Latson,LVA,High-Leverage Connector,,,23.88059701492537,0.618421052631579,-0.0157519230769229
1642210,Julie Vanloo,NYL,High-Leverage Connector,,,16.145833333333336,0.7631578947368421,0.2305
1643527,Jordan Harrison,PDX,Rim-Pressure Finisher,,,19.895287958115183,0.55,-0.065975
1643487,Quionche Carter,PHX,Spacing Guard/Wing,,,14.835164835164834,0.28,-0.2942722222222222
1643453,Grace VanSlooten,IND,Shot-Making Wing,,,11.363636363636363,0.78125,0.243825
1628242,Emma Cannon,LAS,Shot-Making Wing,,,19.78021978021978,0.75,0.2172217391304348
1643495,Justine Pissott,LVA,Shot-Making Wing,,,22.839506172839503,0.5588235294117647,0.1247941176470588
1643437,Ashlon Jackson,CON,Defense/Glass Value,,,10.19108280254777,0.3846153846153846,-0.1470833333333333
1642820,Liatu King,MIN,Shot-Making Wing,,,15.2046783625731,0.5714285714285714,0.086303125
1629479,Teaira McCowan,MIN,Rim-Pressure Finisher,,,13.924050632911392,0.4375,0.0123733333333333
1643450,Rori Harmon,WAS,Spacing Guard/Wing,,,15.584415584415584,0.4166666666666667,-0.1036749999999999
1631263,Nikolina Milic,TOR,High-Leverage Connector,,,18.705035971223023,0.5,-0.0443394736842105
1643469,Indya Nivar,ATL,Efficient Interior Anchor,,,18.18181818181818,0.3541666666666667,-0.1207111111111112
1642814,Taylor Thierry,SEA,Spacing Guard/Wing,,,9.15492957746479,0.5416666666666666,-0.0258818181818182
1641650,Haley Jones,DAL,High-Leverage Connector,,,20.930232558139533,0.6190476190476191,0.1106941176470588
1642794,Juste Jocyte,GSV,High-Leverage Connector,,,25.17985611510792,0.4285714285714285,-0.0635923076923077
1642775,Alex Wilson,WAS,Spacing Guard/Wing,,,13.13868613138686,0.375,-0.1896399999999999
1630993,Anneli Maley,NYL,Spacing Guard/Wing,,,9.6,0.25,-0.36432
1643488,Emma Cechova,MIN,Rim-Pressure Finisher,,,20.0,0.625,0.0441656249999999
1631064,Chloe Bibby,CHI,Spacing Guard/Wing,,,18.64406779661017,0.55,-0.0441175
1642320,Jaylyn Sherrod,ATL,Rim-Pressure Finisher,,,22.42990654205608,0.4523809523809524,-0.1469894736842105
1642769,Mai Yamamoto,LVA,Shot-Making Wing,,,18.55670103092784,0.6875,0.1451218749999999
203405,Kayla Alexander,TOR,High-Leverage Connector,,,14.285714285714285,0.5,-0.0651142857142857
1643525,Alex Fowler,NYL,Spacing Guard/Wing,,,20.0,0.5454545454545454,-0.04591
1630154,Kamiah Smalls,PDX,High-Leverage Connector,,,20.588235294117645,0.7,0.2056149999999999
1643461,Laura Ziegler,LAS,High-Leverage Connector,,,11.842105263157894,0.4444444444444444,-0.19071875
1642818,Maddy Westbeld,CHI,Spacing Guard/Wing,,,9.722222222222223,0.25,-0.3138583333333333
1643458,Saylor Poffenbarger,CHI,Spacing Guard/Wing,,,6.896551724137932,,
1642801,Aaliyah Nye,ATL,Spacing Guard/Wing,,,14.285714285714286,0.4166666666666667,-0.0251166666666666
1629581,Emese Hof,MIN,Rim-Pressure Finisher,,,23.913043478260867,0.5,-0.0111166666666666
1643473,Taina Mair,SEA,High-Leverage Connector,,,24.444444444444443,0.3888888888888889,-0.1675625
1628278,Shatori Walker-Kimbrough,ATL,High-Leverage Connector,,,16.666666666666668,0.5,-0.0818999999999999
1642293,Alissa Pili,LAS,High-Leverage Connector,,,10.20408163265306,0.5,0.0494625
1630108,Mariella Fasoula,TOR,Rim-Pressure Finisher,,,18.91891891891892,0.4,-0.10486
1630115,Joyner Holmes,SEA,Efficient Interior Anchor,,,17.64705882352941,0.25,-0.2245249999999999
1643479,Ndjakalenga Mwenentanda,GSV,High-Leverage Connector,,,5.88235294117647,,
1642808,JJ Quinerly,DAL,Defense/Glass Value,,,12.0,0.3333333333333333,-0.1195499999999999
1642788,Bree Hall,IND,High-Leverage Connector,,,19.23076923076923,0.5,0.0445700000000001
1643706,Ornella Bankole,TOR,Defense/Glass Value,,,7.692307692307692,0.5,
1642790,Sania Feagin,LAS,Rim-Pressure Finisher,,,3.571428571428571,,
1643686,Nadia Fingall,GSV,High-Leverage Connector,,,8.695652173913043,1.25,0.806025
1643470,Shay Ciezki,PHX,Rim-Pressure Finisher,,,8.333333333333334,0.75,0.2278
1642826,Aubrey Griffin,NYL,High-Leverage Connector,,,10.0,1.0,0.7642
1643439,Tonie Morgan,LAS,Rim-Pressure Finisher,,,23.52941176470588,0.75,0.1696499999999999
1631039,Miela Sowah,GSV,High-Leverage Connector,,,14.285714285714285,,
1643424,Costanza Verona,DAL,High-Leverage Connector,,,16.666666666666668,1.0,0.65735
1630138,Peyton Williams,PHX,Defense/Glass Value,,,7.692307692307692,,
1641695,Ashten Prechtel,GSV,Shot-Making Wing,,,30.769230769230766,0.8333333333333334,0.2296166666666667
1642796,Rayah Marshall,CON,Defense/Glass Value,,,40.0,,
1629539,Amy Okonkwo,ATL,Defense/Glass Value,,,66.66666666666667,0.25,
1628920,Mercedes Russell,IND,High-Leverage Connector,,,,,
1643440,Darianna Littlepage-Buggs,WAS,High-Leverage Connector,,,,,
