player_id,player_name,team_abbreviation,overall_rank,component,score
1630442,Natasha Mack,PHX,22,efficiency,65.68062718261992
1627700,Julie Allemand,TOR,23,efficiency,74.3621482710029
1641652,Maddy Siegrist,DAL,24,efficiency,49.45768066752298
1628909,Kelsey Mitchell,IND,25,efficiency,69.94912896905619
1642784,Paige Bueckers,DAL,26,efficiency,57.29734056159285
1628277,Allisha Gray,ATL,27,efficiency,56.16772239229353
204329,Kiah Stokes,GSV,28,efficiency,50.598350262533245
1629546,Marine Johannes,NYL,29,efficiency,54.94904187054594
1643425,Azzi Fudd,DAL,30,efficiency,46.98063204179995
1628899,Myisha Hines-Allen,IND,31,efficiency,58.43391560979501
1642767,Janelle Salaun,GSV,32,efficiency,53.1503347791686
1643420,Laura Juskaite,TOR,33,efficiency,60.04911255786321
204322,Elizabeth Williams,CHI,34,efficiency,45.59606094695334
203833,Chelsea Gray,LVA,35,efficiency,45.48769023002258
203822,Rebekah Gardner,NYL,36,efficiency,68.02417121183366
1642291,Angel Reese,ATL,37,efficiency,47.41791057091698
203826,Alyssa Thomas,PHX,38,efficiency,55.52133592611845
204324,Dearica Hamby,LAS,39,efficiency,70.0712007400623
1642286,Caitlin Clark,IND,40,efficiency,58.2027158232322
1642785,Sonia Citron,WAS,41,efficiency,67.27220668201434
1630097,Kaila Charles,GSV,42,efficiency,26.71195422469032
1630386,Awak Kuier,DAL,43,efficiency,60.90402569314371
1642292,Jacy Sheldon,CHI,44,efficiency,58.401463621702746
203866,Kayla Thornton,GSV,45,efficiency,33.87426459060491
203014,Nneka Ogwumike,LAS,46,efficiency,64.54874261840125
1631086,Lexie Hull,IND,47,efficiency,53.43935514096664
1629482,Sophie Cunningham,IND,48,efficiency,79.66848289981196
201886,DeWanna Bonner,PHX,49,efficiency,32.54120813885153
1629497,Marina Mabrey,TOR,50,efficiency,59.9291476539787
1628276,Kelsey Plum,LAS,51,efficiency,72.86659900487659
1642792,Kiki Iriafen,WAS,52,efficiency,67.61354482685275
1643428,Flau'jae Johnson,SEA,53,efficiency,30.904436431381495
1643493,Noemie Brochant,PHX,54,efficiency,52.56329632105061
203400,Skylar Diggins,CHI,55,efficiency,40.93756687102727
1628279,Brittney Sykes,TOR,56,efficiency,47.01199850740658
203855,Stephanie Talbot,LVA,57,efficiency,50.45700680010158
1630142,Leonie Fiebich,NYL,58,efficiency,67.17584822488652
1629567,Natisha Hiedeman,SEA,59,efficiency,50.88779603179187
1631022,Shakira Austin,WAS,60,efficiency,47.28518160956213
1631044,Naz Hillmon,ATL,61,efficiency,48.85705484180618
1628508,Cecilia Zandalasini,GSV,62,efficiency,43.48603627515428
1629481,Arike Ogunbowale,DAL,63,efficiency,26.435958299066943
1631141,Jade Melbourne,SEA,64,efficiency,58.88802157109209
1629484,Megan Gustafson,PDX,65,efficiency,66.48648276962261
1642321,Sydney Taylor,CHI,66,efficiency,58.84363066931079
1643505,Jovana Nogic,PHX,67,efficiency,64.66115287255471
1642782,Sarah Ashlee Barker,PDX,68,efficiency,60.19021214446617
1642303,Leila Lacan,CON,69,efficiency,28.694857245541694
1643427,Lauren Betts,WAS,70,efficiency,59.120295878223445
204333,Natasha Cloud,CHI,71,efficiency,55.080870508352746
1629524,Bridget Carleton,PDX,72,efficiency,46.47399376007935
1628922,Azura Stevens,CHI,73,efficiency,36.188985430711305
1642798,Dominique Malonga,SEA,74,efficiency,45.13830051553149
203828,Stefanie Dolson,SEA,75,efficiency,66.84734931728521
204319,Jewell Loyd,LVA,76,efficiency,34.721989806723826
1631083,Emily Engstler,PDX,77,efficiency,49.80132921494904
1643449,Charlisse Leger-Walker,CON,78,efficiency,40.677153327300616
1630446,Michaela Onyenwere,WAS,79,efficiency,75.71150956387484
1642304,Carla Leite,PDX,80,efficiency,52.14851671237047
1629568,Kennedy Burke,CON,81,efficiency,36.01120545255011
1643447,Gabriela Jaquez,CHI,82,efficiency,51.396709876696015
1627674,Kahleah Copper,PHX,83,efficiency,47.49538790467573
1643443,Awa Fam,SEA,84,efficiency,58.81718939525213
1629576,Maria Conde,TOR,85,efficiency,29.840853602073494
1641651,Jordan Horston,SEA,86,efficiency,13.546988729452773
1628878,Ariel Atkins,LAS,87,efficiency,17.96341679204268
1630996,Rae Burrell,LAS,88,efficiency,56.37339956487417
1630143,Luisa Geiselsoder,PDX,89,efficiency,21.84398548113675
1643430,Cotie McMahon,WAS,90,efficiency,43.763062713677854
204365,Erica Wheeler,LAS,91,efficiency,17.296601599495375
1642809,Saniya Rivers,CON,92,efficiency,16.451925748061598
1642800,Aneesah Morrow,CON,93,efficiency,31.27084244429592
1641649,Diamond Miller,CON,94,efficiency,32.7663605383238
1642781,Georgia Amoore,WAS,95,efficiency,35.10100951757511
1641660,Zia Cooke,SEA,96,efficiency,25.59820815443758
1642296,Nyadiew Puoch,PDX,97,efficiency,21.67700205094071
203827,Natasha Howard,MIN,1,creation,46.299414419913
1643426,Olivia Miles,MIN,2,creation,64.78169152658216
1628269,Nia Coffey,MIN,3,creation,65.34618171049458
1628932,A'ja Wilson,LVA,4,creation,53.22956125385232
1631007,Veronica Burton,GSV,5,creation,76.95169837707112
1627673,Jonquel Jones,NYL,6,creation,56.09181676247879
1631009,Rhyne Howard,ATL,7,creation,75.83725904738742
1627668,Breanna Stewart,NYL,8,creation,53.53262703077996
1641648,Aliyah Boston,IND,9,creation,51.04751993163241
1631136,Pauline Astier,NYL,10,creation,67.96717109398162
1628931,Gabby Williams,GSV,11,creation,65.7597076429298
1628886,Jordin Canada,ATL,12,creation,67.38939104587443
1628881,Monique Billings,IND,13,creation,40.96488281667807
1629491,Jessica Shepard,DAL,14,creation,74.28331605850408
1631055,Nyara Sabally,TOR,15,creation,64.34126688830757
1631135,Olivia Nelson-Ododa,CON,16,creation,55.69256399232215
1627675,Courtney Williams,MIN,17,creation,77.4450176642751
1629498,Jackie Young,LVA,18,creation,75.82948125158507
203825,Kayla McBride,MIN,19,creation,63.89952070354441
1631019,NaLyssa Smith,LVA,20,creation,41.50463206646266
1642289,Kamilla Cardoso,CHI,21,creation,53.67313472782949
1630442,Natasha Mack,PHX,22,creation,47.046028263837286
1627700,Julie Allemand,TOR,23,creation,65.77340143017715
1641652,Maddy Siegrist,DAL,24,creation,61.04638505454409
1628909,Kelsey Mitchell,IND,25,creation,63.03054386930327
1642784,Paige Bueckers,DAL,26,creation,81.54080201918191
1628277,Allisha Gray,ATL,27,creation,58.23888408169642
204329,Kiah Stokes,GSV,28,creation,55.02856281512565
1629546,Marine Johannes,NYL,29,creation,56.623331945441066
1643425,Azzi Fudd,DAL,30,creation,56.34602539524536
1628899,Myisha Hines-Allen,IND,31,creation,40.54252628069303
1642767,Janelle Salaun,GSV,32,creation,59.17823556746404
1643420,Laura Juskaite,TOR,33,creation,45.42401594737683
204322,Elizabeth Williams,CHI,34,creation,67.3071022462417
203833,Chelsea Gray,LVA,35,creation,64.70083328376576
203822,Rebekah Gardner,NYL,36,creation,57.04023729391152
1642291,Angel Reese,ATL,37,creation,40.31702111226123
203826,Alyssa Thomas,PHX,38,creation,66.90938578346555
204324,Dearica Hamby,LAS,39,creation,59.62185352762597
1642286,Caitlin Clark,IND,40,creation,67.31223234704778
1642785,Sonia Citron,WAS,41,creation,56.53503578510888
1630097,Kaila Charles,GSV,42,creation,48.51132025753973
1630386,Awak Kuier,DAL,43,creation,25.645221871203216
1642292,Jacy Sheldon,CHI,44,creation,58.12823658566077
203866,Kayla Thornton,GSV,45,creation,40.10424733382982
203014,Nneka Ogwumike,LAS,46,creation,62.48412523919474
1631086,Lexie Hull,IND,47,creation,36.72105591717838
1629482,Sophie Cunningham,IND,48,creation,49.76053326433373
201886,DeWanna Bonner,PHX,49,creation,51.05799441475951
1629497,Marina Mabrey,TOR,50,creation,58.39057909545857
1628276,Kelsey Plum,LAS,51,creation,71.81597754690216
1642792,Kiki Iriafen,WAS,52,creation,47.82978893491291
1643428,Flau'jae Johnson,SEA,53,creation,54.677253208959165
1643493,Noemie Brochant,PHX,54,creation,63.94606974336956
203400,Skylar Diggins,CHI,55,creation,80.90287099263367
1628279,Brittney Sykes,TOR,56,creation,64.25043597419815
203855,Stephanie Talbot,LVA,57,creation,51.154404510040095
1630142,Leonie Fiebich,NYL,58,creation,37.039687736129125
1629567,Natisha Hiedeman,SEA,59,creation,67.35267220650057
1631022,Shakira Austin,WAS,60,creation,44.362070219831935
1631044,Naz Hillmon,ATL,61,creation,45.03707712573686
1628508,Cecilia Zandalasini,GSV,62,creation,46.334541152424585
1629481,Arike Ogunbowale,DAL,63,creation,74.28913857143586
1631141,Jade Melbourne,SEA,64,creation,64.29480634147495
1629484,Megan Gustafson,PDX,65,creation,61.84177847943229
1642321,Sydney Taylor,CHI,66,creation,44.74458822686159
1643505,Jovana Nogic,PHX,67,creation,49.61263568334289
1642782,Sarah Ashlee Barker,PDX,68,creation,44.82381591678107
1642303,Leila Lacan,CON,69,creation,79.05991113654494
1643427,Lauren Betts,WAS,70,creation,33.3441422298493
204333,Natasha Cloud,CHI,71,creation,53.56496839122348
1629524,Bridget Carleton,PDX,72,creation,51.25203481151338
1628922,Azura Stevens,CHI,73,creation,65.81340716582697
1642798,Dominique Malonga,SEA,74,creation,35.76685184616325
203828,Stefanie Dolson,SEA,75,creation,41.182035416295385
204319,Jewell Loyd,LVA,76,creation,49.36346180329889
1631083,Emily Engstler,PDX,77,creation,31.15031063053759
1643449,Charlisse Leger-Walker,CON,78,creation,66.61709362090737
1630446,Michaela Onyenwere,WAS,79,creation,28.22664510774113
1642304,Carla Leite,PDX,80,creation,66.97787542878834
1629568,Kennedy Burke,CON,81,creation,38.08305434551215
1643447,Gabriela Jaquez,CHI,82,creation,34.26760150548919
1627674,Kahleah Copper,PHX,83,creation,40.72438877612025
1643443,Awa Fam,SEA,84,creation,31.635364691414868
1629576,Maria Conde,TOR,85,creation,52.91322641769129
1641651,Jordan Horston,SEA,86,creation,49.13573409932408
1628878,Ariel Atkins,LAS,87,creation,54.167257067368695
1630996,Rae Burrell,LAS,88,creation,43.90003488330488
1630143,Luisa Geiselsoder,PDX,89,creation,54.340888755737126
1643430,Cotie McMahon,WAS,90,creation,56.28468834225339
204365,Erica Wheeler,LAS,91,creation,63.13954777338783
1642809,Saniya Rivers,CON,92,creation,64.02347186983219
1642800,Aneesah Morrow,CON,93,creation,41.11315172308608
1641649,Diamond Miller,CON,94,creation,50.35916999862438
1642781,Georgia Amoore,WAS,95,creation,52.13397419133991
1641660,Zia Cooke,SEA,96,creation,45.40872401311714
1642296,Nyadiew Puoch,PDX,97,creation,42.0184602518432
203827,Natasha Howard,MIN,1,impact,84.12698412698411
1643426,Olivia Miles,MIN,2,impact,81.58730158730158
1628269,Nia Coffey,MIN,3,impact,74.12698412698414
1628932,A'ja Wilson,LVA,4,impact,88.88888888888887
1631007,Veronica Burton,GSV,5,impact,80.7936507936508
1627673,Jonquel Jones,NYL,6,impact,60.63492063492063
1631009,Rhyne Howard,ATL,7,impact,71.26984126984127
1627668,Breanna Stewart,NYL,8,impact,74.6031746031746
1641648,Aliyah Boston,IND,9,impact,70.47619047619048
1631136,Pauline Astier,NYL,10,impact,56.98412698412699
1628931,Gabby Williams,GSV,11,impact,73.4920634920635
1628886,Jordin Canada,ATL,12,impact,79.68253968253968
1628881,Monique Billings,IND,13,impact,82.53968253968254
1629491,Jessica Shepard,DAL,14,impact,43.65079365079365
1631055,Nyara Sabally,TOR,15,impact,69.04761904761905
1631135,Olivia Nelson-Ododa,CON,16,impact,81.74603174603175
1627675,Courtney Williams,MIN,17,impact,58.095238095238095
1629498,Jackie Young,LVA,18,impact,64.44444444444444
203825,Kayla McBride,MIN,19,impact,64.12698412698411
1631019,NaLyssa Smith,LVA,20,impact,55.07936507936508
1642289,Kamilla Cardoso,CHI,21,impact,52.22222222222223
1630442,Natasha Mack,PHX,22,impact,73.01587301587303
1627700,Julie Allemand,TOR,23,impact,79.36507936507937
1641652,Maddy Siegrist,DAL,24,impact,78.73015873015872
1628909,Kelsey Mitchell,IND,25,impact,56.825396825396815
1642784,Paige Bueckers,DAL,26,impact,50.47619047619048
1628277,Allisha Gray,ATL,27,impact,67.46031746031746
204329,Kiah Stokes,GSV,28,impact,57.3015873015873
1629546,Marine Johannes,NYL,29,impact,68.57142857142857
1643425,Azzi Fudd,DAL,30,impact,83.96825396825396
1628899,Myisha Hines-Allen,IND,31,impact,77.46031746031746
1642767,Janelle Salaun,GSV,32,impact,46.98412698412698
1643420,Laura Juskaite,TOR,33,impact,75.23809523809524
204322,Elizabeth Williams,CHI,34,impact,65.15873015873017
203833,Chelsea Gray,LVA,35,impact,60.15873015873016
203822,Rebekah Gardner,NYL,36,impact,45.71428571428572
1642291,Angel Reese,ATL,37,impact,65.3968253968254
203826,Alyssa Thomas,PHX,38,impact,52.53968253968253
204324,Dearica Hamby,LAS,39,impact,45.55555555555555
1642286,Caitlin Clark,IND,40,impact,43.17460317460317
1642785,Sonia Citron,WAS,41,impact,64.12698412698414
1630097,Kaila Charles,GSV,42,impact,70.79365079365078
1630386,Awak Kuier,DAL,43,impact,87.77777777777779
1642292,Jacy Sheldon,CHI,44,impact,68.4920634920635
203866,Kayla Thornton,GSV,45,impact,72.06349206349206
203014,Nneka Ogwumike,LAS,46,impact,41.11111111111112
1631086,Lexie Hull,IND,47,impact,68.25396825396825
1629482,Sophie Cunningham,IND,48,impact,37.14285714285714
201886,DeWanna Bonner,PHX,49,impact,67.93650793650794
1629497,Marina Mabrey,TOR,50,impact,46.507936507936506
1628276,Kelsey Plum,LAS,51,impact,55.71428571428572
1642792,Kiki Iriafen,WAS,52,impact,51.90476190476191
1643428,Flau'jae Johnson,SEA,53,impact,72.85714285714285
1643493,Noemie Brochant,PHX,54,impact,44.76190476190476
203400,Skylar Diggins,CHI,55,impact,39.68253968253968
1628279,Brittney Sykes,TOR,56,impact,54.12698412698413
203855,Stephanie Talbot,LVA,57,impact,44.92063492063492
1630142,Leonie Fiebich,NYL,58,impact,64.92063492063492
1629567,Natisha Hiedeman,SEA,59,impact,50.95238095238094
1631022,Shakira Austin,WAS,60,impact,60.31746031746032
1631044,Naz Hillmon,ATL,61,impact,57.14285714285714
1628508,Cecilia Zandalasini,GSV,62,impact,50.79365079365079
1629481,Arike Ogunbowale,DAL,63,impact,41.11111111111112
1631141,Jade Melbourne,SEA,64,impact,44.12698412698413
1629484,Megan Gustafson,PDX,65,impact,28.73015873015873
1642321,Sydney Taylor,CHI,66,impact,61.11111111111112
1643505,Jovana Nogic,PHX,67,impact,53.80952380952382
1642782,Sarah Ashlee Barker,PDX,68,impact,48.888888888888886
1642303,Leila Lacan,CON,69,impact,64.44444444444444
1643427,Lauren Betts,WAS,70,impact,49.36507936507937
204333,Natasha Cloud,CHI,71,impact,40.79365079365079
1629524,Bridget Carleton,PDX,72,impact,46.82539682539683
1628922,Azura Stevens,CHI,73,impact,32.85714285714286
1642798,Dominique Malonga,SEA,74,impact,64.28571428571429
203828,Stefanie Dolson,SEA,75,impact,40.79365079365079
204319,Jewell Loyd,LVA,76,impact,48.25396825396825
1631083,Emily Engstler,PDX,77,impact,53.65079365079365
1643449,Charlisse Leger-Walker,CON,78,impact,46.031746031746025
1630446,Michaela Onyenwere,WAS,79,impact,58.4126984126984
1642304,Carla Leite,PDX,80,impact,38.41269841269841
1629568,Kennedy Burke,CON,81,impact,66.66666666666667
1643447,Gabriela Jaquez,CHI,82,impact,54.92063492063492
1627674,Kahleah Copper,PHX,83,impact,34.920634920634924
1643443,Awa Fam,SEA,84,impact,50.63492063492063
1629576,Maria Conde,TOR,85,impact,36.19047619047619
1641651,Jordan Horston,SEA,86,impact,65.3968253968254
1628878,Ariel Atkins,LAS,87,impact,56.82539682539683
1630996,Rae Burrell,LAS,88,impact,27.61904761904762
1630143,Luisa Geiselsoder,PDX,89,impact,58.095238095238095
1643430,Cotie McMahon,WAS,90,impact,25.873015873015877
204365,Erica Wheeler,LAS,91,impact,49.84126984126984
1642809,Saniya Rivers,CON,92,impact,37.77777777777778
1642800,Aneesah Morrow,CON,93,impact,33.17460317460317
1641649,Diamond Miller,CON,94,impact,28.253968253968253
1642781,Georgia Amoore,WAS,95,impact,29.20634920634921
1641660,Zia Cooke,SEA,96,impact,23.49206349206349
1642296,Nyadiew Puoch,PDX,97,impact,43.49206349206349
203827,Natasha Howard,MIN,1,availability,83.25396825396825
1643426,Olivia Miles,MIN,2,availability,84.2063492063492
1628269,Nia Coffey,MIN,3,availability,82.14285714285714
1628932,A'ja Wilson,LVA,4,availability,71.66666666666667
1631007,Veronica Burton,GSV,5,availability,87.77777777777779
1627673,Jonquel Jones,NYL,6,availability,88.8888888888889
1631009,Rhyne Howard,ATL,7,availability,81.34920634920634
1627668,Breanna Stewart,NYL,8,availability,90.63492063492065
1641648,Aliyah Boston,IND,9,availability,69.36507936507935
1631136,Pauline Astier,NYL,10,availability,93.8095238095238
1628931,Gabby Williams,GSV,11,availability,86.82539682539682
1628886,Jordin Canada,ATL,12,availability,90.0
1628881,Monique Billings,IND,13,availability,63.88888888888888
1629491,Jessica Shepard,DAL,14,availability,90.47619047619048
1631055,Nyara Sabally,TOR,15,availability,45.3968253968254
1631135,Olivia Nelson-Ododa,CON,16,availability,49.12698412698413
1627675,Courtney Williams,MIN,17,availability,83.73015873015873
1629498,Jackie Young,LVA,18,availability,98.73015873015872
203825,Kayla McBride,MIN,19,availability,84.92063492063492
1631019,NaLyssa Smith,LVA,20,availability,93.015873015873
1642289,Kamilla Cardoso,CHI,21,availability,81.34920634920634
1630442,Natasha Mack,PHX,22,availability,60.87301587301587
1627700,Julie Allemand,TOR,23,availability,46.11111111111112
1641652,Maddy Siegrist,DAL,24,availability,76.1111111111111
1628909,Kelsey Mitchell,IND,25,availability,85.47619047619048
1642784,Paige Bueckers,DAL,26,availability,80.71428571428571
1628277,Allisha Gray,ATL,27,availability,90.7936507936508
204329,Kiah Stokes,GSV,28,availability,83.01587301587301
1629546,Marine Johannes,NYL,29,availability,92.30158730158728
1643425,Azzi Fudd,DAL,30,availability,78.80952380952381
1628899,Myisha Hines-Allen,IND,31,availability,72.93650793650794
1642767,Janelle Salaun,GSV,32,availability,83.01587301587301
1643420,Laura Juskaite,TOR,33,availability,77.14285714285715
204322,Elizabeth Williams,CHI,34,availability,74.04761904761905
203833,Chelsea Gray,LVA,35,availability,98.88888888888889
203822,Rebekah Gardner,NYL,36,availability,76.82539682539682
1642291,Angel Reese,ATL,37,availability,89.68253968253968
203826,Alyssa Thomas,PHX,38,availability,72.46031746031746
204324,Dearica Hamby,LAS,39,availability,74.12698412698413
1642286,Caitlin Clark,IND,40,availability,61.66666666666666
1642785,Sonia Citron,WAS,41,availability,65.23809523809524
1630097,Kaila Charles,GSV,42,availability,79.84126984126983
1630386,Awak Kuier,DAL,43,availability,55.31746031746032
1642292,Jacy Sheldon,CHI,44,availability,77.38095238095238
203866,Kayla Thornton,GSV,45,availability,86.03174603174602
203014,Nneka Ogwumike,LAS,46,availability,65.31746031746032
1631086,Lexie Hull,IND,47,availability,75.63492063492063
1629482,Sophie Cunningham,IND,48,availability,65.79365079365078
201886,DeWanna Bonner,PHX,49,availability,86.66666666666667
1629497,Marina Mabrey,TOR,50,availability,71.03174603174602
1628276,Kelsey Plum,LAS,51,availability,44.92063492063492
1642792,Kiki Iriafen,WAS,52,availability,56.19047619047618
1643428,Flau'jae Johnson,SEA,53,availability,91.90476190476188
1643493,Noemie Brochant,PHX,54,availability,72.77777777777777
203400,Skylar Diggins,CHI,55,availability,71.66666666666666
1628279,Brittney Sykes,TOR,56,availability,53.25396825396825
203855,Stephanie Talbot,LVA,57,availability,88.17460317460318
1630142,Leonie Fiebich,NYL,58,availability,50.07936507936508
1629567,Natisha Hiedeman,SEA,59,availability,92.14285714285715
1631022,Shakira Austin,WAS,60,availability,66.26984126984128
1631044,Naz Hillmon,ATL,61,availability,77.85714285714285
1628508,Cecilia Zandalasini,GSV,62,availability,51.98412698412699
1629481,Arike Ogunbowale,DAL,63,availability,87.93650793650794
1631141,Jade Melbourne,SEA,64,availability,79.44444444444446
1629484,Megan Gustafson,PDX,65,availability,82.6984126984127
1642321,Sydney Taylor,CHI,66,availability,57.46031746031746
1643505,Jovana Nogic,PHX,67,availability,49.36507936507937
1642782,Sarah Ashlee Barker,PDX,68,availability,85.55555555555556
1642303,Leila Lacan,CON,69,availability,38.80952380952381
1643427,Lauren Betts,WAS,70,availability,68.09523809523809
204333,Natasha Cloud,CHI,71,availability,69.12698412698411
1629524,Bridget Carleton,PDX,72,availability,78.65079365079366
1628922,Azura Stevens,CHI,73,availability,48.095238095238095
1642798,Dominique Malonga,SEA,74,availability,44.52380952380952
203828,Stefanie Dolson,SEA,75,availability,83.65079365079364
204319,Jewell Loyd,LVA,76,availability,77.53968253968253
