player_id,player_name,team_abbreviation,overall_rank,component,score
1630442,Natasha Mack,PHX,25,efficiency,65.68062718261992
1629546,Marine Johannes,NYL,26,efficiency,54.94904187054594
204329,Kiah Stokes,GSV,27,efficiency,50.598350262533245
1643425,Azzi Fudd,DAL,28,efficiency,46.98063204179995
1628909,Kelsey Mitchell,IND,29,efficiency,69.94912896905619
203833,Chelsea Gray,LVA,30,efficiency,45.48769023002258
203822,Rebekah Gardner,NYL,31,efficiency,68.02417121183366
204324,Dearica Hamby,LAS,32,efficiency,70.0712007400623
1642767,Janelle Salaun,GSV,33,efficiency,53.1503347791686
1642785,Sonia Citron,WAS,34,efficiency,67.27220668201434
204322,Elizabeth Williams,CHI,35,efficiency,45.59606094695334
1643420,Laura Juskaite,TOR,36,efficiency,60.04911255786321
1642291,Angel Reese,ATL,37,efficiency,47.41791057091698
1628899,Myisha Hines-Allen,IND,38,efficiency,58.43391560979501
203826,Alyssa Thomas,PHX,39,efficiency,55.521335926118454
1642286,Caitlin Clark,IND,40,efficiency,58.2027158232322
203014,Nneka Ogwumike,LAS,41,efficiency,64.54874261840125
1630097,Kaila Charles,GSV,42,efficiency,26.711954224690317
1642292,Jacy Sheldon,CHI,43,efficiency,58.401463621702746
203866,Kayla Thornton,GSV,44,efficiency,33.87426459060491
1628276,Kelsey Plum,LAS,45,efficiency,72.86659900487659
1642792,Kiki Iriafen,WAS,46,efficiency,67.61354482685275
1629497,Marina Mabrey,TOR,47,efficiency,59.9291476539787
201886,DeWanna Bonner,PHX,48,efficiency,32.54120813885153
203855,Stephanie Talbot,LVA,49,efficiency,50.45700680010158
1631022,Shakira Austin,WAS,50,efficiency,47.28518160956213
1629482,Sophie Cunningham,IND,51,efficiency,79.66848289981196
1628279,Brittney Sykes,TOR,52,efficiency,47.01199850740658
1630142,Leonie Fiebich,NYL,53,efficiency,67.17584822488652
1631086,Lexie Hull,IND,54,efficiency,53.43935514096664
1643428,Flau'jae Johnson,SEA,55,efficiency,30.904436431381495
1643493,Noemie Brochant,PHX,56,efficiency,52.56329632105061
203400,Skylar Diggins,CHI,57,efficiency,40.93756687102727
1629567,Natisha Hiedeman,SEA,58,efficiency,50.88779603179187
1629484,Megan Gustafson,PDX,59,efficiency,66.48648276962261
1631044,Naz Hillmon,ATL,60,efficiency,48.85705484180618
1629481,Arike Ogunbowale,DAL,61,efficiency,26.435958299066943
1631141,Jade Melbourne,SEA,62,efficiency,58.88802157109209
1643427,Lauren Betts,WAS,63,efficiency,59.120295878223445
1642782,Sarah Ashlee Barker,PDX,64,efficiency,60.19021214446617
1642321,Sydney Taylor,CHI,65,efficiency,58.84363066931079
1643505,Jovana Nogic,PHX,66,efficiency,64.66115287255471
1629524,Bridget Carleton,PDX,67,efficiency,46.47399376007935
1642303,Leila Lacan,CON,68,efficiency,28.694857245541694
204319,Jewell Loyd,LVA,69,efficiency,34.721989806723826
1631083,Emily Engstler,PDX,70,efficiency,49.801329214949035
204333,Natasha Cloud,CHI,71,efficiency,55.080870508352746
1630446,Michaela Onyenwere,WAS,72,efficiency,75.71150956387484
203828,Stefanie Dolson,SEA,73,efficiency,66.84734931728521
1643449,Charlisse Leger-Walker,CON,74,efficiency,40.677153327300616
1642798,Dominique Malonga,SEA,75,efficiency,45.13830051553149
1628922,Azura Stevens,CHI,76,efficiency,36.188985430711305
1642304,Carla Leite,PDX,77,efficiency,52.148516712370466
1629568,Kennedy Burke,CON,78,efficiency,36.01120545255011
1643447,Gabriela Jaquez,CHI,79,efficiency,51.396709876696015
1627674,Kahleah Copper,PHX,80,efficiency,47.49538790467573
1643443,Awa Fam,SEA,81,efficiency,58.81718939525213
1628878,Ariel Atkins,LAS,82,efficiency,17.96341679204268
1629576,Maria Conde,TOR,83,efficiency,29.840853602073494
1630143,Luisa Geiselsoder,PDX,84,efficiency,21.84398548113675
1630996,Rae Burrell,LAS,85,efficiency,56.37339956487417
1643430,Cotie McMahon,WAS,86,efficiency,43.763062713677854
1641651,Jordan Horston,SEA,87,efficiency,13.546988729452773
204365,Erica Wheeler,LAS,88,efficiency,17.296601599495375
1642809,Saniya Rivers,CON,89,efficiency,16.451925748061598
1642800,Aneesah Morrow,CON,90,efficiency,31.27084244429592
1642781,Georgia Amoore,WAS,91,efficiency,35.10100951757511
1641649,Diamond Miller,CON,92,efficiency,32.7663605383238
1642296,Nyadiew Puoch,PDX,93,efficiency,21.67700205094071
1641660,Zia Cooke,SEA,94,efficiency,25.59820815443758
203827,Natasha Howard,MIN,1,creation,46.299414419913
1643426,Olivia Miles,MIN,2,creation,64.78169152658216
1628269,Nia Coffey,MIN,3,creation,65.34618171049458
1628932,A'ja Wilson,LVA,4,creation,53.22956125385232
1627673,Jonquel Jones,NYL,5,creation,56.091816762478786
1631007,Veronica Burton,GSV,6,creation,76.95169837707112
1627668,Breanna Stewart,NYL,7,creation,53.53262703077995
1631009,Rhyne Howard,ATL,8,creation,75.83725904738742
1631136,Pauline Astier,NYL,9,creation,67.96717109398162
1628931,Gabby Williams,GSV,10,creation,65.7597076429298
1629491,Jessica Shepard,DAL,11,creation,74.28331605850408
1628886,Jordin Canada,ATL,12,creation,67.38939104587443
1641648,Aliyah Boston,IND,13,creation,51.04751993163241
1629498,Jackie Young,LVA,14,creation,75.82948125158507
1627675,Courtney Williams,MIN,15,creation,77.4450176642751
1631055,Nyara Sabally,TOR,16,creation,64.34126688830757
1631135,Olivia Nelson-Ododa,CON,17,creation,55.69256399232215
1631019,NaLyssa Smith,LVA,18,creation,41.50463206646266
203825,Kayla McBride,MIN,19,creation,63.89952070354441
1628881,Monique Billings,IND,20,creation,40.96488281667807
1642289,Kamilla Cardoso,CHI,21,creation,53.67313472782949
1627700,Julie Allemand,TOR,22,creation,65.77340143017715
1642784,Paige Bueckers,DAL,23,creation,81.54080201918191
1628277,Allisha Gray,ATL,24,creation,58.23888408169642
1630442,Natasha Mack,PHX,25,creation,47.046028263837286
1629546,Marine Johannes,NYL,26,creation,56.623331945441066
204329,Kiah Stokes,GSV,27,creation,55.02856281512565
1643425,Azzi Fudd,DAL,28,creation,56.34602539524536
1628909,Kelsey Mitchell,IND,29,creation,63.03054386930327
203833,Chelsea Gray,LVA,30,creation,64.70083328376576
203822,Rebekah Gardner,NYL,31,creation,57.04023729391152
204324,Dearica Hamby,LAS,32,creation,59.62185352762597
1642767,Janelle Salaun,GSV,33,creation,59.17823556746404
1642785,Sonia Citron,WAS,34,creation,56.535035785108875
204322,Elizabeth Williams,CHI,35,creation,67.3071022462417
1643420,Laura Juskaite,TOR,36,creation,45.42401594737683
1642291,Angel Reese,ATL,37,creation,40.31702111226123
1628899,Myisha Hines-Allen,IND,38,creation,40.542526280693025
203826,Alyssa Thomas,PHX,39,creation,66.90938578346555
1642286,Caitlin Clark,IND,40,creation,67.31223234704778
203014,Nneka Ogwumike,LAS,41,creation,62.48412523919474
1630097,Kaila Charles,GSV,42,creation,48.51132025753973
1642292,Jacy Sheldon,CHI,43,creation,58.12823658566077
203866,Kayla Thornton,GSV,44,creation,40.10424733382982
1628276,Kelsey Plum,LAS,45,creation,71.81597754690216
1642792,Kiki Iriafen,WAS,46,creation,47.82978893491291
1629497,Marina Mabrey,TOR,47,creation,58.39057909545857
201886,DeWanna Bonner,PHX,48,creation,51.057994414759506
203855,Stephanie Talbot,LVA,49,creation,51.154404510040095
1631022,Shakira Austin,WAS,50,creation,44.362070219831935
1629482,Sophie Cunningham,IND,51,creation,49.76053326433373
1628279,Brittney Sykes,TOR,52,creation,64.25043597419815
1630142,Leonie Fiebich,NYL,53,creation,37.039687736129125
1631086,Lexie Hull,IND,54,creation,36.72105591717838
1643428,Flau'jae Johnson,SEA,55,creation,54.677253208959165
1643493,Noemie Brochant,PHX,56,creation,63.94606974336955
203400,Skylar Diggins,CHI,57,creation,80.90287099263367
1629567,Natisha Hiedeman,SEA,58,creation,67.35267220650057
1629484,Megan Gustafson,PDX,59,creation,61.84177847943229
1631044,Naz Hillmon,ATL,60,creation,45.03707712573686
1629481,Arike Ogunbowale,DAL,61,creation,74.28913857143586
1631141,Jade Melbourne,SEA,62,creation,64.29480634147495
1643427,Lauren Betts,WAS,63,creation,33.3441422298493
1642782,Sarah Ashlee Barker,PDX,64,creation,44.82381591678107
1642321,Sydney Taylor,CHI,65,creation,44.74458822686159
1643505,Jovana Nogic,PHX,66,creation,49.61263568334289
1629524,Bridget Carleton,PDX,67,creation,51.25203481151338
1642303,Leila Lacan,CON,68,creation,79.05991113654494
204319,Jewell Loyd,LVA,69,creation,49.36346180329889
1631083,Emily Engstler,PDX,70,creation,31.15031063053759
204333,Natasha Cloud,CHI,71,creation,53.56496839122348
1630446,Michaela Onyenwere,WAS,72,creation,28.22664510774113
203828,Stefanie Dolson,SEA,73,creation,41.182035416295385
1643449,Charlisse Leger-Walker,CON,74,creation,66.61709362090737
1642798,Dominique Malonga,SEA,75,creation,35.76685184616325
1628922,Azura Stevens,CHI,76,creation,65.81340716582697
1642304,Carla Leite,PDX,77,creation,66.97787542878834
1629568,Kennedy Burke,CON,78,creation,38.08305434551215
1643447,Gabriela Jaquez,CHI,79,creation,34.26760150548919
1627674,Kahleah Copper,PHX,80,creation,40.72438877612025
1643443,Awa Fam,SEA,81,creation,31.635364691414868
1628878,Ariel Atkins,LAS,82,creation,54.167257067368695
1629576,Maria Conde,TOR,83,creation,52.91322641769129
1630143,Luisa Geiselsoder,PDX,84,creation,54.340888755737126
1630996,Rae Burrell,LAS,85,creation,43.90003488330488
1643430,Cotie McMahon,WAS,86,creation,56.28468834225339
1641651,Jordan Horston,SEA,87,creation,49.13573409932408
204365,Erica Wheeler,LAS,88,creation,63.13954777338783
1642809,Saniya Rivers,CON,89,creation,64.02347186983219
1642800,Aneesah Morrow,CON,90,creation,41.11315172308608
1642781,Georgia Amoore,WAS,91,creation,52.13397419133991
1641649,Diamond Miller,CON,92,creation,50.35916999862438
1642296,Nyadiew Puoch,PDX,93,creation,42.018460251843194
1641660,Zia Cooke,SEA,94,creation,45.40872401311714
203827,Natasha Howard,MIN,1,impact,84.12698412698411
1643426,Olivia Miles,MIN,2,impact,81.58730158730158
1628269,Nia Coffey,MIN,3,impact,74.12698412698414
1628932,A'ja Wilson,LVA,4,impact,88.88888888888887
1627673,Jonquel Jones,NYL,5,impact,60.63492063492063
1631007,Veronica Burton,GSV,6,impact,80.7936507936508
1627668,Breanna Stewart,NYL,7,impact,74.6031746031746
1631009,Rhyne Howard,ATL,8,impact,71.26984126984127
1631136,Pauline Astier,NYL,9,impact,56.98412698412699
1628931,Gabby Williams,GSV,10,impact,73.4920634920635
1629491,Jessica Shepard,DAL,11,impact,43.65079365079365
1628886,Jordin Canada,ATL,12,impact,79.68253968253968
1641648,Aliyah Boston,IND,13,impact,70.47619047619048
1629498,Jackie Young,LVA,14,impact,64.44444444444444
1627675,Courtney Williams,MIN,15,impact,58.095238095238095
1631055,Nyara Sabally,TOR,16,impact,69.04761904761905
1631135,Olivia Nelson-Ododa,CON,17,impact,81.74603174603175
1631019,NaLyssa Smith,LVA,18,impact,55.07936507936508
203825,Kayla McBride,MIN,19,impact,64.12698412698411
1628881,Monique Billings,IND,20,impact,82.53968253968254
1642289,Kamilla Cardoso,CHI,21,impact,52.22222222222223
1627700,Julie Allemand,TOR,22,impact,79.36507936507937
1642784,Paige Bueckers,DAL,23,impact,50.47619047619048
1628277,Allisha Gray,ATL,24,impact,67.46031746031746
1630442,Natasha Mack,PHX,25,impact,73.01587301587303
1629546,Marine Johannes,NYL,26,impact,68.57142857142857
204329,Kiah Stokes,GSV,27,impact,57.3015873015873
1643425,Azzi Fudd,DAL,28,impact,83.96825396825396
1628909,Kelsey Mitchell,IND,29,impact,56.825396825396815
203833,Chelsea Gray,LVA,30,impact,60.15873015873016
203822,Rebekah Gardner,NYL,31,impact,45.714285714285715
204324,Dearica Hamby,LAS,32,impact,45.55555555555555
1642767,Janelle Salaun,GSV,33,impact,46.98412698412698
1642785,Sonia Citron,WAS,34,impact,64.12698412698414
204322,Elizabeth Williams,CHI,35,impact,65.15873015873017
1643420,Laura Juskaite,TOR,36,impact,75.23809523809524
1642291,Angel Reese,ATL,37,impact,65.3968253968254
1628899,Myisha Hines-Allen,IND,38,impact,77.46031746031746
203826,Alyssa Thomas,PHX,39,impact,52.53968253968253
1642286,Caitlin Clark,IND,40,impact,43.17460317460317
203014,Nneka Ogwumike,LAS,41,impact,41.111111111111114
1630097,Kaila Charles,GSV,42,impact,70.79365079365078
1642292,Jacy Sheldon,CHI,43,impact,68.4920634920635
203866,Kayla Thornton,GSV,44,impact,72.06349206349206
1628276,Kelsey Plum,LAS,45,impact,55.71428571428572
1642792,Kiki Iriafen,WAS,46,impact,51.904761904761905
1629497,Marina Mabrey,TOR,47,impact,46.507936507936506
201886,DeWanna Bonner,PHX,48,impact,67.93650793650794
203855,Stephanie Talbot,LVA,49,impact,44.92063492063492
1631022,Shakira Austin,WAS,50,impact,60.31746031746032
1629482,Sophie Cunningham,IND,51,impact,37.14285714285714
1628279,Brittney Sykes,TOR,52,impact,54.12698412698413
1630142,Leonie Fiebich,NYL,53,impact,64.92063492063492
1631086,Lexie Hull,IND,54,impact,68.25396825396825
1643428,Flau'jae Johnson,SEA,55,impact,72.85714285714285
1643493,Noemie Brochant,PHX,56,impact,44.76190476190476
203400,Skylar Diggins,CHI,57,impact,39.68253968253968
1629567,Natisha Hiedeman,SEA,58,impact,50.95238095238094
1629484,Megan Gustafson,PDX,59,impact,28.73015873015873
1631044,Naz Hillmon,ATL,60,impact,57.14285714285714
1629481,Arike Ogunbowale,DAL,61,impact,41.111111111111114
1631141,Jade Melbourne,SEA,62,impact,44.12698412698413
1643427,Lauren Betts,WAS,63,impact,49.36507936507937
1642782,Sarah Ashlee Barker,PDX,64,impact,48.888888888888886
1642321,Sydney Taylor,CHI,65,impact,61.111111111111114
1643505,Jovana Nogic,PHX,66,impact,53.80952380952382
1629524,Bridget Carleton,PDX,67,impact,46.82539682539683
1642303,Leila Lacan,CON,68,impact,64.44444444444444
204319,Jewell Loyd,LVA,69,impact,48.25396825396825
1631083,Emily Engstler,PDX,70,impact,53.65079365079365
204333,Natasha Cloud,CHI,71,impact,40.79365079365079
1630446,Michaela Onyenwere,WAS,72,impact,58.4126984126984
203828,Stefanie Dolson,SEA,73,impact,40.79365079365079
1643449,Charlisse Leger-Walker,CON,74,impact,46.031746031746025
1642798,Dominique Malonga,SEA,75,impact,64.28571428571429
1628922,Azura Stevens,CHI,76,impact,32.85714285714286
1642304,Carla Leite,PDX,77,impact,38.41269841269841
1629568,Kennedy Burke,CON,78,impact,66.66666666666667
1643447,Gabriela Jaquez,CHI,79,impact,54.92063492063492
1627674,Kahleah Copper,PHX,80,impact,34.920634920634924
1643443,Awa Fam,SEA,81,impact,50.63492063492063
1628878,Ariel Atkins,LAS,82,impact,56.82539682539683
1629576,Maria Conde,TOR,83,impact,36.19047619047619
1630143,Luisa Geiselsoder,PDX,84,impact,58.095238095238095
1630996,Rae Burrell,LAS,85,impact,27.61904761904762
1643430,Cotie McMahon,WAS,86,impact,25.873015873015873
1641651,Jordan Horston,SEA,87,impact,65.3968253968254
204365,Erica Wheeler,LAS,88,impact,49.84126984126984
1642809,Saniya Rivers,CON,89,impact,37.77777777777778
1642800,Aneesah Morrow,CON,90,impact,33.17460317460317
1642781,Georgia Amoore,WAS,91,impact,29.20634920634921
1641649,Diamond Miller,CON,92,impact,28.253968253968253
1642296,Nyadiew Puoch,PDX,93,impact,43.492063492063494
1641660,Zia Cooke,SEA,94,impact,23.492063492063497
203827,Natasha Howard,MIN,1,availability,89.63317384370016
1643426,Olivia Miles,MIN,2,availability,90.27113237639551
1628269,Nia Coffey,MIN,3,availability,88.03827751196172
1628932,A'ja Wilson,LVA,4,availability,76.07655502392345
1627673,Jonquel Jones,NYL,5,availability,94.73684210526316
1631007,Veronica Burton,GSV,6,availability,83.97129186602871
1627668,Breanna Stewart,NYL,7,availability,96.01275917065392
1631009,Rhyne Howard,ATL,8,availability,77.67145135566189
1631136,Pauline Astier,NYL,9,availability,95.21531100478468
1628931,Gabby Williams,GSV,10,availability,82.69537480063794
1629491,Jessica Shepard,DAL,11,availability,87.00159489633172
1628886,Jordin Canada,ATL,12,availability,86.04465709728868
1641648,Aliyah Boston,IND,13,availability,66.34768740031897
1629498,Jackie Young,LVA,14,availability,96.17224880382776
1627675,Courtney Williams,MIN,15,availability,89.95215311004785
1631055,Nyara Sabally,TOR,16,availability,42.98245614035088
1631135,Olivia Nelson-Ododa,CON,17,availability,50.63795853269537
1631019,NaLyssa Smith,LVA,18,availability,89.63317384370016
203825,Kayla McBride,MIN,19,availability,91.2280701754386
1628881,Monique Billings,IND,20,availability,61.08452950558214
1642289,Kamilla Cardoso,CHI,21,availability,87.55980861244018
1627700,Julie Allemand,TOR,22,availability,47.36842105263158
1642784,Paige Bueckers,DAL,23,availability,76.71451355661883
1628277,Allisha Gray,ATL,24,availability,87.32057416267942
1630442,Natasha Mack,PHX,25,availability,63.078149920255186
1629546,Marine Johannes,NYL,26,availability,93.70015948963318
204329,Kiah Stokes,GSV,27,availability,78.86762360446569
1643425,Azzi Fudd,DAL,28,availability,74.8006379585327
1628909,Kelsey Mitchell,IND,29,availability,78.62838915470495
203833,Chelsea Gray,LVA,30,availability,96.3317384370016
203822,Rebekah Gardner,NYL,31,availability,81.97767145135566
204324,Dearica Hamby,LAS,32,availability,78.54864433811802
1642767,Janelle Salaun,GSV,33,availability,79.02711323763954
1642785,Sonia Citron,WAS,34,availability,67.30462519936204
204322,Elizabeth Williams,CHI,35,availability,79.90430622009569
1643420,Laura Juskaite,TOR,36,availability,70.17543859649122
1642291,Angel Reese,ATL,37,availability,85.56618819776713
1628899,Myisha Hines-Allen,IND,38,availability,65.55023923444976
203826,Alyssa Thomas,PHX,39,availability,77.03349282296652
1642286,Caitlin Clark,IND,40,availability,63.23763955342903
203014,Nneka Ogwumike,LAS,41,availability,68.81977671451357
1630097,Kaila Charles,GSV,42,availability,76.3157894736842
1642292,Jacy Sheldon,CHI,43,availability,83.2535885167464
203866,Kayla Thornton,GSV,44,availability,82.05741626794257
1628276,Kelsey Plum,LAS,45,availability,45.614035087719294
1642792,Kiki Iriafen,WAS,46,availability,57.65550239234449
1629497,Marina Mabrey,TOR,47,availability,67.22488038277513
201886,DeWanna Bonner,PHX,48,availability,92.02551834130782
203855,Stephanie Talbot,LVA,49,availability,85.16746411483254
1631022,Shakira Austin,WAS,50,availability,70.25518341307814
1629482,Sophie Cunningham,IND,51,availability,62.91866028708134
1628279,Brittney Sykes,TOR,52,availability,54.30622009569378
1630142,Leonie Fiebich,NYL,53,availability,51.355661881977674
1631086,Lexie Hull,IND,54,availability,68.42105263157895
1643428,Flau'jae Johnson,SEA,55,availability,90.829346092504
1643493,Noemie Brochant,PHX,56,availability,79.66507177033492
203400,Skylar Diggins,CHI,57,availability,76.23604465709728
1629567,Natisha Hiedeman,SEA,58,availability,91.14832535885166
1629484,Megan Gustafson,PDX,59,availability,78.22966507177033
1631044,Naz Hillmon,ATL,60,availability,74.32216905901117
1629481,Arike Ogunbowale,DAL,61,availability,84.37001594896331
1631141,Jade Melbourne,SEA,62,availability,76.23604465709728
1643427,Lauren Betts,WAS,63,availability,73.12599681020733
1642782,Sarah Ashlee Barker,PDX,64,availability,81.41945773524719
1642321,Sydney Taylor,CHI,65,availability,59.96810207336523
1643505,Jovana Nogic,PHX,66,availability,50.318979266347675
1629524,Bridget Carleton,PDX,67,availability,74.56140350877193
1642303,Leila Lacan,CON,68,availability,39.07496012759171
204319,Jewell Loyd,LVA,69,availability,73.0462519936204
1631083,Emily Engstler,PDX,70,availability,80.46251993620415
204333,Natasha Cloud,CHI,71,availability,74.00318979266348
1630446,Michaela Onyenwere,WAS,72,availability,51.59489633173843
203828,Stefanie Dolson,SEA,73,availability,83.09409888357256
1643449,Charlisse Leger-Walker,CON,74,availability,81.7384370015949
1642798,Dominique Malonga,SEA,75,availability,42.66347687400319
1628922,Azura Stevens,CHI,76,availability,48.88357256778309
1642304,Carla Leite,PDX,77,availability,63.55661881977671
1629568,Kennedy Burke,CON,78,availability,72.24880382775119
1643447,Gabriela Jaquez,CHI,79,availability,53.18979266347687
1627674,Kahleah Copper,PHX,80,availability,87.16108452950557
1643443,Awa Fam,SEA,81,availability,50.0
1628878,Ariel Atkins,LAS,82,availability,57.25677830940989
1629576,Maria Conde,TOR,83,availability,72.56778309409889
1630143,Luisa Geiselsoder,PDX,84,availability,53.90749601275917
1630996,Rae Burrell,LAS,85,availability,77.03349282296651
1643430,Cotie McMahon,WAS,86,availability,58.05422647527911
1641651,Jordan Horston,SEA,87,availability,49.36204146730463
204365,Erica Wheeler,LAS,88,availability,77.35247208931419
1642809,Saniya Rivers,CON,89,availability,71.77033492822967
