player_id,player_name,team_abbreviation,overall_rank,component,score
203828,Stefanie Dolson,SEA,121,production,43.1446327949041
1642324,Kate Martin,LAS,122,production,40.92039042117809
1643449,Charlisse Leger-Walker,CON,123,production,47.84541622875247
1642304,Carla Leite,PDX,124,production,46.27957249977205
1630112,Tyasha Harris,IND,125,production,41.29894731365063
204319,Jewell Loyd,LVA,126,production,39.41389464144584
1631118,Lexi Held,PHX,127,production,40.46138310412772
1643490,Eliska Hamzova,MIN,128,production,41.174728707898666
204333,Natasha Cloud,CHI,129,production,46.346519886166305
1630138,Peyton Williams,PHX,130,production,99.01875901875904
203824,Odyssey Sims,DAL,131,production,39.644394736290415
1628242,Emma Cannon,LAS,132,production,35.35035761834292
1643436,Serah Williams,PDX,133,production,48.6340871140451
204335,Betnijah Laney-Hamilton,NYL,134,production,33.22071910624335
1643443,Awa Fam,SEA,135,production,47.99192899210403
1629568,Kennedy Burke,CON,136,production,49.57257403117721
1630134,Sug Sutton,DAL,137,production,46.984352792509625
1628317,Karlie Samuelson,PDX,138,production,51.31323083047221
1643455,Angela Dugalic,WAS,139,production,54.87686345589374
1642802,Lucy Olsen,WAS,140,production,36.06557384502422
1643447,Gabriela Jaquez,CHI,141,production,43.36960007920974
1642288,Rickea Jackson,CHI,142,production,59.51792814999535
1642794,Juste Jocyte,GSV,143,production,34.19593802544967
1628878,Ariel Atkins,LAS,144,production,49.28220617315664
1630993,Anneli Maley,NYL,145,production,53.09797482211275
1629576,Maria Conde,TOR,146,production,45.15658548425921
1627674,Kahleah Copper,PHX,147,production,40.55574878084942
1643644,Alicia Florez,WAS,148,production,45.55343134023337
1642768,Kyara Linskens,PHX,149,production,59.6385631211467
1630143,Luisa Geiselsoder,PDX,150,production,50.67435476012405
1630996,Rae Burrell,LAS,151,production,38.23601067816016
1642804,Te-Hina Paopao,ATL,152,production,39.73395478629156
1642790,Sania Feagin,LAS,153,production,32.732663249904626
1641651,Jordan Horston,SEA,154,production,55.93029138626898
1629501,Alanna Smith,DAL,155,production,49.49221554647776
1643430,Cotie McMahon,WAS,156,production,44.799052008924235
1628915,Kia Nurse,TOR,157,production,40.652147743343264
1631006,Kierstan Bell,LVA,158,production,47.227052854569045
204365,Erica Wheeler,LAS,159,production,37.3571750613585
1642290,Aaliyah Edwards,CON,160,production,52.20298355008665
1643448,Nell Angloma,CON,161,production,38.135887392845206
1643457,Teonni Key,TOR,162,production,48.28162245596168
1643487,Quionche Carter,PHX,163,production,50.75774448240753
1641650,Haley Jones,PDX,164,production,45.312323555628296
1629477,Sabrina Ionescu,NYL,165,production,45.17565745221968
1629478,Katie Lou Samuelson,SEA,166,production,52.21564751058887
1642826,Aubrey Griffin,NYL,167,production,13.173932884899102
1643458,Saylor Poffenbarger,CHI,168,production,53.26118326118327
1642809,Saniya Rivers,CON,169,production,49.612642642574386
1642800,Aneesah Morrow,CON,170,production,57.956624078801575
1641649,Diamond Miller,CON,171,production,43.52999626936263
1642817,Hailey Van Lith,CON,172,production,47.38761877988205
1643494,Frieda Buhner,PDX,173,production,41.67288599530855
1642781,Georgia Amoore,WAS,174,production,29.001774389136543
1643686,Nadia Fingall,GSV,175,production,35.98522167487685
202252,Alysha Clark,DAL,176,production,34.97335890474346
1630148,Jihyun Park,LAS,177,production,36.95037747129468
203024,Damiris Dantas,IND,178,production,36.95298058224717
1642296,Nyadiew Puoch,PDX,179,production,36.60953259938032
1643647,Tima Pouye,TOR,180,production,40.843256904520686
1643429,Gianna Kneepkens,CON,181,production,45.949010244476725
1643437,Ashlon Jackson,CON,182,production,48.99077241874372
1628882,Lexie Brown,SEA,183,production,30.490208276660223
1630154,Kamiah Smalls,PDX,184,production,45.95837377803946
1630108,Mariella Fasoula,TOR,185,production,45.924770447087965
1641660,Zia Cooke,SEA,186,production,41.55608193661756
1642808,JJ Quinerly,DAL,187,production,47.40178882420262
1629581,Emese Hof,MIN,188,production,35.48479443228262
1643450,Rori Harmon,WAS,189,production,42.74929636946091
1643461,Laura Ziegler,LAS,190,production,43.28755535652087
1642788,Bree Hall,IND,191,production,26.954022988505745
1643444,Ta'Niya Latson,LAS,192,production,28.438605504420316
1643462,Chance Gray,LAS,193,production,34.93976523505667
204296,Rebecca Allen,NYL,194,production,34.280309534291675
1630115,Joyner Holmes,SEA,195,production,48.39042825039674
1643527,Jordan Harrison,PDX,196,production,39.49275708246476
1627671,Rachel Banham,CHI,197,production,26.776571698329093
1643438,Marta Suarez,PHX,198,production,32.93853187674298
1641683,Holly Winterburn,PDX,199,production,38.41862853485468
1643525,Alex Fowler,NYL,200,production,24.943621784598506
1630461,Kiana Williams,LAS,201,production,31.29247666583567
1642814,Taylor Thierry,SEA,202,production,47.68345794470423
1642775,Alex Wilson,WAS,203,production,34.781137372070326
1643473,Taina Mair,SEA,204,production,35.168016086447736
1631263,Nikolina Milic,TOR,205,production,27.736649584540363
1643467,Cassandre Prosper,WAS,206,production,20.89352831659851
1630469,Marine Fauthoux,NYL,207,production,32.50310202371291
1642818,Maddy Westbeld,CHI,208,production,21.821482813431
1631039,Miela Sowah,GSV,209,production,5.0
1628278,Shatori Walker-Kimbrough,IND,210,production,5.926395939086294
203827,Natasha Howard,MIN,1,efficiency,78.36926651135626
1643426,Olivia Miles,MIN,2,efficiency,70.37112400169062
1628269,Nia Coffey,MIN,3,efficiency,62.69090389000284
1628932,A'ja Wilson,LVA,4,efficiency,64.19844524575073
1631007,Veronica Burton,GSV,5,efficiency,43.049511377357504
1629566,Han Xu,NYL,6,efficiency,70.13012700796448
1627673,Jonquel Jones,NYL,7,efficiency,76.95053629761652
1631009,Rhyne Howard,ATL,8,efficiency,53.46936470346625
1628931,Gabby Williams,GSV,9,efficiency,44.03414078236466
202664,Courtney Vandersloot,CHI,10,efficiency,91.71211466931446
1629491,Jessica Shepard,DAL,11,efficiency,74.84895009622093
1627668,Breanna Stewart,NYL,12,efficiency,53.89590169420355
1631136,Pauline Astier,NYL,13,efficiency,76.3775949625889
1641648,Aliyah Boston,IND,14,efficiency,65.21443561540597
1628886,Jordin Canada,ATL,15,efficiency,51.795657726692205
1628881,Monique Billings,IND,16,efficiency,70.46972868355644
1631055,Nyara Sabally,TOR,17,efficiency,77.25551677379784
1631019,NaLyssa Smith,LVA,18,efficiency,80.58759772223644
1629498,Jackie Young,LVA,19,efficiency,46.064918645407296
1631135,Olivia Nelson-Ododa,CON,20,efficiency,85.29686931281108
1627675,Courtney Williams,MIN,21,efficiency,36.59349474979348
1643469,Indya Nivar,ATL,22,efficiency,46.07382653093968
1641656,Laeticia Amihere,GSV,23,efficiency,44.25991845745788
204323,Cheyenne Parker-Tyus,LVA,24,efficiency,66.31002852247005
203825,Kayla McBride,MIN,25,efficiency,48.25048247990546
1643445,Kiki Rice,TOR,26,efficiency,84.76889281290597
1642793,Aziaha James,DAL,27,efficiency,28.42337393957564
1642289,Kamilla Cardoso,CHI,28,efficiency,79.17613244107785
1642797,Anastasiia Olairi Kosu,MIN,29,efficiency,50.24996905710821
1627700,Julie Allemand,TOR,30,efficiency,74.3621482710029
1642784,Paige Bueckers,DAL,31,efficiency,57.297340561592854
1641652,Maddy Siegrist,DAL,32,efficiency,49.45768066752298
1628277,Allisha Gray,ATL,33,efficiency,56.16772239229353
204329,Kiah Stokes,GSV,34,efficiency,50.598350262533245
1643425,Azzi Fudd,DAL,35,efficiency,46.98063204179995
1630442,Natasha Mack,PHX,36,efficiency,65.68062718261992
1629546,Marine Johannes,NYL,37,efficiency,54.94904187054594
1643479,Ndjakalenga Mwenentanda,GSV,38,efficiency,89.52380952380953
1628909,Kelsey Mitchell,IND,39,efficiency,69.94912896905619
1630150,Chennedy Carter,LVA,40,efficiency,81.00879511588228
203833,Chelsea Gray,LVA,41,efficiency,45.48769023002258
1643420,Laura Juskaite,TOR,42,efficiency,60.04911255786321
1628899,Myisha Hines-Allen,IND,43,efficiency,58.43391560979501
1642820,Liatu King,MIN,44,efficiency,82.71094754927712
204324,Dearica Hamby,LAS,45,efficiency,70.0712007400623
1642815,Makayla Timpson,IND,46,efficiency,83.46975710517557
1642785,Sonia Citron,WAS,47,efficiency,67.27220668201434
1642291,Angel Reese,ATL,48,efficiency,47.41791057091698
1643489,Antonia Delaere,MIN,49,efficiency,57.40610551388579
1643453,Grace VanSlooten,IND,50,efficiency,97.54800273947735
204330,Isabelle Harrison,TOR,51,efficiency,58.4606484346564
1642767,Janelle Salaun,GSV,52,efficiency,53.1503347791686
1630471,Maya Caldwell,MIN,53,efficiency,29.047087288293312
1630386,Awak Kuier,DAL,54,efficiency,60.90402569314371
1642286,Caitlin Clark,IND,55,efficiency,58.2027158232322
203826,Alyssa Thomas,PHX,56,efficiency,55.521335926118454
203866,Kayla Thornton,GSV,57,efficiency,33.87426459060491
1642287,Cameron Brink,LAS,58,efficiency,83.63549731874113
203014,Nneka Ogwumike,LAS,59,efficiency,64.54874261840125
1630097,Kaila Charles,GSV,60,efficiency,26.711954224690317
204322,Elizabeth Williams,CHI,61,efficiency,45.59606094695334
203822,Rebekah Gardner,NYL,62,efficiency,68.02417121183366
1630384,Raquel Carrera,NYL,63,efficiency,91.9148286588938
1628276,Kelsey Plum,LAS,64,efficiency,72.86659900487659
1642292,Jacy Sheldon,CHI,65,efficiency,58.401463621702746
1642210,Julie Vanloo,NYL,66,efficiency,73.88860742317681
1629539,Amy Okonkwo,ATL,67,efficiency,35.8833546189868
1642792,Kiki Iriafen,WAS,68,efficiency,67.61354482685275
1629497,Marina Mabrey,TOR,69,efficiency,59.9291476539787
1643431,Madina Okot,ATL,70,efficiency,83.9024533358271
1643488,Emma Cechova,MIN,71,efficiency,84.75449130344296
1631086,Lexie Hull,IND,72,efficiency,53.43935514096664
203855,Stephanie Talbot,LVA,73,efficiency,50.45700680010158
1642822,Kaitlyn Chen,GSV,74,efficiency,62.55779352885573
204468,Valeriane Ayayi,PHX,75,efficiency,56.65714817473611
1628279,Brittney Sykes,TOR,76,efficiency,47.01199850740658
1643428,Flau'jae Johnson,SEA,77,efficiency,30.904436431381495
1631022,Shakira Austin,WAS,78,efficiency,47.28518160956213
203026,Tiffany Hayes,GSV,79,efficiency,48.01632134399419
201886,DeWanna Bonner,PHX,80,efficiency,32.54120813885153
1630142,Leonie Fiebich,NYL,81,efficiency,67.17584822488652
1629482,Sophie Cunningham,IND,82,efficiency,79.66848289981196
203400,Skylar Diggins,CHI,83,efficiency,40.93756687102727
1643493,Noemie Brochant,PHX,84,efficiency,52.56329632105061
1642777,Monique Akoa Makani,PHX,85,efficiency,69.14337239930725
1629484,Megan Gustafson,PDX,86,efficiency,66.48648276962261
1629567,Natisha Hiedeman,SEA,87,efficiency,50.88779603179187
1630149,Satou Sabally,NYL,88,efficiency,68.05334096132917
1629481,Arike Ogunbowale,DAL,89,efficiency,26.435958299066943
1628508,Cecilia Zandalasini,GSV,90,efficiency,43.48603627515428
1631044,Naz Hillmon,ATL,91,efficiency,48.85705484180618
1643706,Ornella Bankole,TOR,92,efficiency,73.14115429057956
1629488,Brianna Turner,LVA,93,efficiency,64.83872198063845
1629496,Ezi Magbegor,SEA,94,efficiency,57.65438440148196
1642782,Sarah Ashlee Barker,PDX,95,efficiency,60.19021214446617
1642801,Aaliyah Nye,ATL,96,efficiency,16.569114043122013
1631141,Jade Melbourne,SEA,97,efficiency,58.88802157109209
1629574,Li Yueru,DAL,98,efficiency,44.32941940133068
1631021,Sika Kone,ATL,99,efficiency,37.75253021172273
1643506,Teja Oblak,PDX,100,efficiency,50.00557613830877
203398,Brittney Griner,CON,101,efficiency,45.59030877797123
1643427,Lauren Betts,WAS,102,efficiency,59.120295878223445
1642307,Mackenzie Holmes,SEA,103,efficiency,79.4434936954431
1641695,Ashten Prechtel,GSV,104,efficiency,98.63209726794896
1642303,Leila Lacan,CON,105,efficiency,28.694857245541694
1631083,Emily Engstler,PDX,106,efficiency,49.801329214949035
1642302,Isobel Borlase,ATL,107,efficiency,48.6872035785569
1643441,Raegan Beers,CON,108,efficiency,81.18803468170995
1643424,Costanza Verona,DAL,109,efficiency,74.86368624732859
1642321,Sydney Taylor,CHI,110,efficiency,58.84363066931079
1643433,Raven Johnson,IND,111,efficiency,33.29205047312828
1643505,Jovana Nogic,PHX,112,efficiency,64.66115287255471
1629479,Teaira McCowan,MIN,113,efficiency,27.280795511951293
1642786,Aicha Coulibaly,CHI,114,efficiency,40.19417100096358
1629524,Bridget Carleton,PDX,115,efficiency,46.47399376007935
1630446,Michaela Onyenwere,WAS,116,efficiency,75.71150956387484
1643470,Shay Ciezki,PHX,117,efficiency,89.6086549331221
1642798,Dominique Malonga,SEA,118,efficiency,45.13830051553149
1628922,Azura Stevens,CHI,119,efficiency,36.188985430711305
1627701,Temi Fagbenle,TOR,120,efficiency,74.08980131454572
203828,Stefanie Dolson,SEA,121,efficiency,66.84734931728521
1642324,Kate Martin,LAS,122,efficiency,52.72124717732064
1643449,Charlisse Leger-Walker,CON,123,efficiency,40.677153327300616
1642304,Carla Leite,PDX,124,efficiency,52.148516712370466
1630112,Tyasha Harris,IND,125,efficiency,23.19230892649711
204319,Jewell Loyd,LVA,126,efficiency,34.721989806723826
1631118,Lexi Held,PHX,127,efficiency,42.063481061574976
1643490,Eliska Hamzova,MIN,128,efficiency,44.29159481039571
204333,Natasha Cloud,CHI,129,efficiency,55.080870508352746
1630138,Peyton Williams,PHX,130,efficiency,1.9047619047619049
203824,Odyssey Sims,DAL,131,efficiency,45.76693355483859
1628242,Emma Cannon,LAS,132,efficiency,89.37736300550371
1643436,Serah Williams,PDX,133,efficiency,48.291237248090475
204335,Betnijah Laney-Hamilton,NYL,134,efficiency,40.52152020822962
1643443,Awa Fam,SEA,135,efficiency,58.81718939525213
1629568,Kennedy Burke,CON,136,efficiency,36.01120545255011
1630134,Sug Sutton,DAL,137,efficiency,42.44927978700289
1628317,Karlie Samuelson,PDX,138,efficiency,44.66824727542108
1643455,Angela Dugalic,WAS,139,efficiency,38.76563991275479
1642802,Lucy Olsen,WAS,140,efficiency,33.69706588039632
1643447,Gabriela Jaquez,CHI,141,efficiency,51.396709876696015
1642288,Rickea Jackson,CHI,142,efficiency,37.05666629076784
1642794,Juste Jocyte,GSV,143,efficiency,17.58177862492539
1628878,Ariel Atkins,LAS,144,efficiency,17.96341679204268
1630993,Anneli Maley,NYL,145,efficiency,33.3211701027793
1629576,Maria Conde,TOR,146,efficiency,29.840853602073494
1627674,Kahleah Copper,PHX,147,efficiency,47.49538790467573
1643644,Alicia Florez,WAS,148,efficiency,27.151174592172687
1642768,Kyara Linskens,PHX,149,efficiency,30.189603371720857
1630143,Luisa Geiselsoder,PDX,150,efficiency,21.84398548113675
1630996,Rae Burrell,LAS,151,efficiency,56.37339956487417
1642804,Te-Hina Paopao,ATL,152,efficiency,28.727470595084533
1642790,Sania Feagin,LAS,153,efficiency,98.09523809523807
1641651,Jordan Horston,SEA,154,efficiency,13.546988729452773
1629501,Alanna Smith,DAL,155,efficiency,31.94147163476569
1643430,Cotie McMahon,WAS,156,efficiency,43.763062713677854
1628915,Kia Nurse,TOR,157,efficiency,48.306273201438685
1631006,Kierstan Bell,LVA,158,efficiency,10.792591859131454
204365,Erica Wheeler,LAS,159,efficiency,17.296601599495375
1642290,Aaliyah Edwards,CON,160,efficiency,58.928055713708126
1643448,Nell Angloma,CON,161,efficiency,46.60023892496601
1643457,Teonni Key,TOR,162,efficiency,37.15324111893164
1643487,Quionche Carter,PHX,163,efficiency,21.868219037167226
1641650,Haley Jones,PDX,164,efficiency,70.32718601216263
1629477,Sabrina Ionescu,NYL,165,efficiency,24.27821281191581
1629478,Katie Lou Samuelson,SEA,166,efficiency,32.64939549049755
1642826,Aubrey Griffin,NYL,167,efficiency,74.8702667689845
1643458,Saylor Poffenbarger,CHI,168,efficiency,42.857142857142854
1642809,Saniya Rivers,CON,169,efficiency,16.451925748061598
1642800,Aneesah Morrow,CON,170,efficiency,31.27084244429592
1641649,Diamond Miller,CON,171,efficiency,32.7663605383238
1642817,Hailey Van Lith,CON,172,efficiency,50.62562951594315
1643494,Frieda Buhner,PDX,173,efficiency,41.34480283189346
1642781,Georgia Amoore,WAS,174,efficiency,35.10100951757511
1643686,Nadia Fingall,GSV,175,efficiency,75.33329620186316
202252,Alysha Clark,DAL,176,efficiency,37.13825467421032
1630148,Jihyun Park,LAS,177,efficiency,49.63601074153838
203024,Damiris Dantas,IND,178,efficiency,40.51110506005671
1642296,Nyadiew Puoch,PDX,179,efficiency,21.67700205094071
1643647,Tima Pouye,TOR,180,efficiency,29.55969961099055
1643429,Gianna Kneepkens,CON,181,efficiency,31.44296010246452
1643437,Ashlon Jackson,CON,182,efficiency,40.57349876549323
1628882,Lexie Brown,SEA,183,efficiency,75.27038036377839
1630154,Kamiah Smalls,PDX,184,efficiency,65.2297631195569
1630108,Mariella Fasoula,TOR,185,efficiency,20.57376372832966
1641660,Zia Cooke,SEA,186,efficiency,25.59820815443758
1642808,JJ Quinerly,DAL,187,efficiency,7.1851870188380325
1629581,Emese Hof,MIN,188,efficiency,46.752683321735475
1643450,Rori Harmon,WAS,189,efficiency,19.398692055423982
1643461,Laura Ziegler,LAS,190,efficiency,37.68403594326311
1642788,Bree Hall,IND,191,efficiency,39.43145530608708
1643444,Ta'Niya Latson,LAS,192,efficiency,43.519214389774085
1643462,Chance Gray,LAS,193,efficiency,44.88712124754405
204296,Rebecca Allen,NYL,194,efficiency,22.090908840865517
1630115,Joyner Holmes,SEA,195,efficiency,5.371211558614089
1643527,Jordan Harrison,PDX,196,efficiency,25.750302323513203
1627671,Rachel Banham,CHI,197,efficiency,25.04494008080908
1643438,Marta Suarez,PHX,198,efficiency,59.66150401707497
1641683,Holly Winterburn,PDX,199,efficiency,18.932661849660636
1643525,Alex Fowler,NYL,200,efficiency,47.85656433966952
1630461,Kiana Williams,LAS,201,efficiency,32.65335067968927
1642814,Taylor Thierry,SEA,202,efficiency,16.47220090600787
1642775,Alex Wilson,WAS,203,efficiency,21.7100518098612
1643473,Taina Mair,SEA,204,efficiency,20.028583591801983
1631263,Nikolina Milic,TOR,205,efficiency,38.56332382584331
1643467,Cassandre Prosper,WAS,206,efficiency,20.35418655033973
1630469,Marine Fauthoux,NYL,207,efficiency,2.380952380952381
1642818,Maddy Westbeld,CHI,208,efficiency,24.908574069031527
1631039,Miela Sowah,GSV,209,efficiency,14.761904761904765
1628278,Shatori Walker-Kimbrough,IND,210,efficiency,1.4285714285714286
203827,Natasha Howard,MIN,1,creation,46.299414419913
1643426,Olivia Miles,MIN,2,creation,64.78169152658216
1628269,Nia Coffey,MIN,3,creation,65.34618171049458
1628932,A'ja Wilson,LVA,4,creation,53.22956125385232
1631007,Veronica Burton,GSV,5,creation,76.95169837707112
1629566,Han Xu,NYL,6,creation,60.13405029723099
1627673,Jonquel Jones,NYL,7,creation,56.091816762478786
1631009,Rhyne Howard,ATL,8,creation,75.83725904738742
1628931,Gabby Williams,GSV,9,creation,65.7597076429298
202664,Courtney Vandersloot,CHI,10,creation,70.8831297687704
1629491,Jessica Shepard,DAL,11,creation,74.28331605850408
1627668,Breanna Stewart,NYL,12,creation,53.53262703077995
1631136,Pauline Astier,NYL,13,creation,67.96717109398162
1641648,Aliyah Boston,IND,14,creation,51.04751993163241
1628886,Jordin Canada,ATL,15,creation,67.38939104587443
1628881,Monique Billings,IND,16,creation,40.96488281667807
1631055,Nyara Sabally,TOR,17,creation,64.34126688830757
1631019,NaLyssa Smith,LVA,18,creation,41.50463206646266
1629498,Jackie Young,LVA,19,creation,75.82948125158507
1631135,Olivia Nelson-Ododa,CON,20,creation,55.69256399232215
1627675,Courtney Williams,MIN,21,creation,77.4450176642751
1643469,Indya Nivar,ATL,22,creation,62.31201701090345
1641656,Laeticia Amihere,GSV,23,creation,51.392693704065856
204323,Cheyenne Parker-Tyus,LVA,24,creation,61.11117860739144
203825,Kayla McBride,MIN,25,creation,63.89952070354441
1643445,Kiki Rice,TOR,26,creation,65.82826075776617
1642793,Aziaha James,DAL,27,creation,78.90729466433083
1642289,Kamilla Cardoso,CHI,28,creation,53.67313472782949
1642797,Anastasiia Olairi Kosu,MIN,29,creation,41.14497909551993
1627700,Julie Allemand,TOR,30,creation,65.77340143017715
1642784,Paige Bueckers,DAL,31,creation,81.54080201918191
1641652,Maddy Siegrist,DAL,32,creation,61.04638505454409
1628277,Allisha Gray,ATL,33,creation,58.23888408169642
204329,Kiah Stokes,GSV,34,creation,55.02856281512565
1643425,Azzi Fudd,DAL,35,creation,56.34602539524536
1630442,Natasha Mack,PHX,36,creation,47.046028263837286
1629546,Marine Johannes,NYL,37,creation,56.623331945441066
1643479,Ndjakalenga Mwenentanda,GSV,38,creation,53.53778896221822
1628909,Kelsey Mitchell,IND,39,creation,63.03054386930327
