overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,box_starts,start_rate,starter_role_flag,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
45,1630097,Kaila Charles,GSV,G,Core Candidate,8.0,0.2857142857142857,False,58.59443112933784,Rotation Value,56.48131704469207,27.377682117875093,47.10154061148128,76.32348293299621
46,1630471,Maya Caldwell,MIN,G,Core Candidate,2.0,0.0666666666666666,False,58.42837892249961,Rotation Value,55.31254611772406,30.058847997000488,50.301902144704606,65.86599241466497
47,1631055,Nyara Sabally,TOR,F,Core Candidate,15.0,0.7894736842105263,True,58.34833776085944,Rotation Value,67.07398463789116,79.57636388591781,50.243401475819134,62.54872524230931
48,203866,Kayla Thornton,GSV,F,Core Candidate,28.0,1.0,True,57.98421566003783,Rotation Value,51.88088658342624,43.20495719993505,37.56646804919611,68.04282553729456
49,1629524,Bridget Carleton,PDX,F,Core Candidate,28.0,1.0,True,57.91387332594304,Rotation Value,62.11950689667839,50.24914048363907,63.58764485195657,63.33491361146228
50,1628899,Myisha Hines-Allen,IND,F,Core Candidate,3.0,0.1153846153846153,False,57.55962883548996,Rotation Value,50.32914881000223,50.07145618977318,39.40086512784432,74.49957859249893
51,1642292,Jacy Sheldon,CHI,G,Core Candidate,13.0,0.4482758620689655,False,57.377653587122936,Rotation Value,44.58603746355264,55.93483284206157,58.379594422429605,68.1402760219132
52,1643427,Lauren Betts,WAS,C,Core Candidate,1.0,0.0357142857142857,False,57.35589609385202,Rotation Value,64.07271434510128,61.10323360600171,40.36684685310131,52.73256426464392
53,203014,Nneka Ogwumike,LAS,F,Core Candidate,26.0,1.0,True,56.99096303209105,Rotation Value,68.11664054506569,59.20322749648913,63.97859218725905,41.67588495575222
54,1642287,Cameron Brink,LAS,F,Core Candidate,1.0,0.0526315789473684,False,56.97602603720228,Rotation Value,59.76814733644078,72.42987974303223,32.44385755880241,77.09255162241887
55,203398,Brittney Griner,CON,C,Core Candidate,16.0,1.0,True,56.94320243292267,Rotation Value,72.01142397304056,57.30610980551664,59.77523429044952,69.82195533080488
56,203822,Rebekah Gardner,NYL,G,Core Candidate,2.0,0.0689655172413793,False,56.904365581740485,Rotation Value,53.19258391599202,55.11807888468756,56.22842191841828,51.07063843236409
57,1642321,Sydney Taylor,CHI,G,Core Candidate,16.0,0.5925925925925926,True,56.86915065557433,Rotation Value,46.407268264138885,62.454629545937664,53.48926572595283,67.88084702907712
58,1629546,Marine Johannes,NYL,G,Core Candidate,17.0,0.6071428571428571,True,56.38324605312689,Rotation Value,46.212793338215775,55.49768152366223,52.33842521705641,60.72613780025284
59,204333,Natasha Cloud,CHI,G,Core Candidate,15.0,0.5357142857142857,True,56.36229849818772,Rotation Value,48.9947605613787,64.64244914458455,60.448776272799606,48.368362831858406
60,1642792,Kiki Iriafen,WAS,F,Core Candidate,25.0,1.0,True,56.30871514006578,Rotation Value,58.50546170332349,58.180868563461104,46.85932195999661,57.50105351875264
61,1643428,Flau'jae Johnson,SEA,G,Core Candidate,31.0,1.0,True,55.989822248602685,Rotation Value,59.50105371127172,34.71529775923164,52.39249583993015,71.79598609355247
62,1642822,Kaitlyn Chen,GSV,G,Core Candidate,0.0,0.0,False,55.81631991061651,Rotation Value,41.60172491752342,59.54176667855093,61.1471185807077,40.13906447534766
63,1629567,Natisha Hiedeman,SEA,G,Core Candidate,31.0,1.0,True,55.53473786267537,Rotation Value,50.6178712858936,47.71119036739094,70.36417951430882,53.61225242309313
64,1630112,Tyasha Harris,IND,G,Core Candidate,4.0,0.1666666666666666,False,55.4310661936015,Rotation Value,42.63506224552453,37.7242850196425,69.39357517846693,66.89844079224609
65,1627700,Julie Allemand,TOR,G,Core Candidate,20.0,0.9090909090909092,True,55.18031896706933,Rotation Value,52.16390663629896,74.05914133729699,63.96406620754914,55.88785292878214
66,1629481,Arike Ogunbowale,DAL,G,Core Candidate,29.0,1.0,True,54.96271317842648,Rotation Value,53.57327483331791,37.70164425396156,72.5212995802157,42.17762326169406
67,1631083,Emily Engstler,PDX,F,Core Candidate,29.0,1.0,True,54.44712049207387,Rotation Value,60.86864893415343,50.98448623183676,40.51031698345875,61.91002949852507
68,1631044,Naz Hillmon,ATL,F,Core Candidate,25.0,0.925925925925926,True,54.14029188911105,Rotation Value,40.21010355550705,62.76508275460348,36.40016255815696,56.77412557943532
69,1629484,Megan DiLeo,PDX,C,Core Candidate,18.0,0.6666666666666666,True,54.08216681378953,Rotation Value,58.65426283393965,68.05796065306505,53.68298838684648,44.65602612726506
70,1631086,Lexie Hull,IND,G,Core Candidate,26.0,0.896551724137931,True,54.02572481060938,Rotation Value,39.27065799136756,52.01522377554487,29.06269541916756,64.32785503581964
71,1628508,Cecilia Zandalasini,GSV,F,Core Candidate,21.0,0.875,True,53.53143265620246,Rotation Value,50.50974972166263,36.51358571478787,50.35311634083863,58.15028445006322
72,1643493,Noemie Brochant,PHX,F,Core Candidate,20.0,0.6896551724137931,True,53.38108040453498,Rotation Value,45.28220118481886,55.49094222911843,55.95336557046076,55.62974083438686
73,1631141,Jade Melbourne,SEA,G,Core Candidate,22.0,0.7333333333333333,True,52.62999840723936,Rotation Value,46.38331006669231,62.70616257329323,63.79104991611659,40.34581753055205
74,1643420,Laura Juskaite,TOR,F,Core Candidate,20.0,0.7142857142857143,True,52.244411779886406,Rotation Value,49.26581808997612,63.133673624815664,36.060855607039066,64.39501685630005
75,1642798,Dominique Malonga,SEA,C,Core Candidate,21.0,0.9545454545454546,True,52.20887773668896,Rotation Value,62.08894440946589,53.46791836352103,33.79590263497734,66.70222292456806
76,1629488,Brianna Turner,LVA,F,Core Candidate,1.0,0.037037037037037,False,52.190622910344686,Rotation Value,44.50693583382302,67.15036431107293,21.89944111439292,53.654393173198486
77,1643436,Serah Williams,PDX,C,Core Candidate,2.0,0.08,False,52.15580007068804,Rotation Value,49.660232252798735,74.39127390032958,27.949718645775484,68.4115571007164
78,1628279,Brittney Sykes,TOR,G,Core Candidate,15.0,1.0,True,51.94623223180103,Rotation Value,59.47944693572699,44.24438929144718,63.38809737190455,67.23293299620734
79,1642782,Sarah Ashlee Barker,PDX,G,Core Candidate,15.0,0.5769230769230769,True,51.860834429726815,Rotation Value,53.35996501181906,64.39929158946084,46.39699025993875,51.63295406658239
80,203400,Skylar Diggins,CHI,G,Core Candidate,19.0,1.0,True,51.67731915996545,Rotation Value,60.29895966787559,38.81554858401584,80.63958980786204,37.93325958702065
81,1642304,Carla Leite,PDX,G,Core Candidate,26.0,0.9629629629629628,True,51.27670514515227,Rotation Value,45.13475009041023,55.03179980382606,67.32283870730788,49.057100716392746
82,204319,Jewell Loyd,LVA,G,Core Candidate,3.0,0.1071428571428571,False,50.85858201179647,Rotation Value,38.50707517841364,32.64500467838019,48.0856413201598,59.83591445427729
83,203855,Stephanie Talbot,LVA,F,Core Candidate,29.0,0.9666666666666668,True,50.85197079589647,Rotation Value,45.97221286842272,36.76771737729504,45.87004428525168,44.63100505689001
84,1643430,Cotie McMahon,WAS,G,Core Candidate,5.0,0.1923076923076923,False,50.125918230949374,Rotation Value,51.932868640729126,40.42843689375641,61.69132564158244,41.85366624525917
85,1628922,Azura Stevens,CHI,F,Core Candidate,21.0,0.9545454545454546,True,49.91399523216833,Rotation Value,64.03872800146006,39.92539385433248,56.08438976567885,39.098714707121786
86,203828,Stefanie Dolson,SEA,C,Core Candidate,12.0,0.3870967741935484,False,49.89870507552824,Rotation Value,45.39489160628062,71.29147040903607,41.09641405986649,35.70770122208176
87,1643505,Jovana Nogic,PHX,G,Core Candidate,7.0,0.4375,False,49.727177125877866,Rotation Value,39.46384574656427,65.97349643221203,48.58405458711255,59.30125368731564
88,1628878,Ariel Atkins,LAS,G,Core Candidate,25.0,1.0,True,49.71544419630839,Rotation Value,52.714101371068864,26.294908056020045,59.55197335236901,64.6583965444585
89,1629477,Sabrina Ionescu,NYL,G,Core Candidate,18.0,0.9473684210526316,True,49.47013057622012,Rotation Value,49.60086807185433,49.27092277910848,61.40213582064482,33.56642435735356
90,1630446,Michaela Onyenwere,WAS,F,Core Candidate,24.0,1.0,True,48.91132271074523,Rotation Value,35.410398117860964,61.09261728171883,30.66995748455826,61.109355246523386
91,1629497,Marina Mabrey,TOR,G,Core Candidate,27.0,1.0,True,48.86998464426655,Rotation Value,50.76873391654183,60.49663328194647,54.93917415789388,36.19627054361568
92,204365,Erica Wheeler,LAS,G,Core Candidate,25.0,0.925925925925926,True,48.66761356278178,Rotation Value,43.05259710390542,26.111524340130792,70.69412778377345,57.63932785503582
93,1629568,Kennedy Burke,CON,G,Core Candidate,7.0,0.25,False,48.61207291149511,Rotation Value,50.86302241939679,42.779252848455634,36.467880553231495,65.52623261694059
94,1643443,Awa Fam,SEA,C,Core Candidate,21.0,0.84,True,48.49104515451644,Rotation Value,54.8058476661256,44.93968948611466,40.25156996519833,55.757479983143696
95,1642303,Leila Lacan,CON,G,Core Candidate,20.0,1.0,True,47.15968734081366,Rotation Value,53.383318996119705,33.340920008904824,66.79306048796036,58.091024020227565
96,1642302,Isobel Borlase,ATL,G,Core Candidate,1.0,0.0357142857142857,False,46.25587532118036,Rotation Value,41.46774575120529,38.94398120948263,46.82671480095314,34.31573957016435
97,204330,Isabelle Harrison,TOR,F,Core Candidate,14.0,0.875,True,46.176227730700965,Rotation Value,59.529486503856944,63.59863787161319,43.85491502366242,34.65286557100716
98,1641651,Jordan Horston,SEA,F,Core Candidate,16.0,0.6153846153846154,True,46.16180578906394,Rotation Value,51.8648307937368,21.49827950266894,38.09232180398917,75.19095027391488
99,1630996,Rae Burrell,LAS,G,Core Candidate,19.0,0.7037037037037037,True,45.94201589741508,Rotation Value,39.48298620812094,60.364704425128345,45.46745977637324,33.06336915297093
100,1643433,Raven Johnson,IND,G,Core Candidate,0.0,0.0,False,45.70141356344473,Rotation Value,43.73006098199159,23.003371530340846,50.70761913696013,40.240465655288666
101,1627674,Kahleah Copper,PHX,G,Core Candidate,29.0,1.0,True,45.43547015285303,Rotation Value,38.222674288860574,52.80034426685012,39.6367624680891,35.660292878213234
102,204468,Valeriane Ayayi,PHX,F,Core Candidate,5.0,0.2083333333333333,False,45.30954349546584,Rotation Value,43.62370413130138,52.53142319003598,32.73742638541104,50.92709650231774
103,1643506,Teja Oblak,PDX,G,Core Candidate,0.0,0.0,False,44.89729276108056,Deep Watch,52.41160445405619,42.15734421998262,54.89680638355509,43.429993678887485
104,1629478,Katie Lou Samuelson,SEA,F,Core Candidate,1.0,0.04,False,43.98396635467462,Deep Watch,46.60853305945084,62.86731666022238,45.75187974848277,26.331384323640965
105,1643447,Gabriela Jaquez,CHI,G,Core Candidate,15.0,0.6,True,43.5964470916909,Deep Watch,43.5572638443162,44.8211764494191,36.3462743255419,40.37083860092709
106,1627671,Rachel Banham,CHI,G,Core Candidate,2.0,0.08,False,43.20739979962479,Deep Watch,37.52436412690359,29.413784943482824,51.30009873926298,52.88532448377581
107,1642290,Aaliyah Edwards,CON,F,Core Candidate,13.0,0.65,True,42.4821391376012,Deep Watch,49.35453483246334,63.99288660242472,30.342128196910416,39.2672777075432
108,1643494,Frieda Buhner,PDX,F,Core Candidate,0.0,0.0,False,42.32429474202344,Deep Watch,45.05285504747789,55.33797530752607,42.601595877778976,29.54461651917404
109,1629501,Alanna Smith,DAL,F,Core Candidate,7.0,0.3333333333333333,False,42.21399266538307,Deep Watch,51.4205825498095,35.071915449367204,30.688507417705974,37.86346396965866
110,1629576,Maria Conde,TOR,F,Core Candidate,14.0,0.5,True,42.17153175086403,Deep Watch,47.72878572680294,30.10362214589516,57.64174226172693,31.797829751369573
111,1642809,Saniya Rivers,CON,G,Core Candidate,12.0,0.48,False,41.66617208759751,Deep Watch,52.9558758514486,16.05446735093208,69.14554074898015,41.72592709650232
112,1642804,Te-Hina Paopao,ATL,G,Core Candidate,1.0,0.0416666666666666,False,40.64636038685978,Deep Watch,40.76398338168348,25.172353116437264,66.2183293504412,17.205278128950695
113,1641649,Diamond Miller,CON,F,Core Candidate,29.0,1.0,True,39.71415310962863,Deep Watch,42.33889971219912,34.97945990234823,41.89333845929764,33.655973451327434
114,1628915,Kia Nurse,TOR,G,Core Candidate,1.0,0.0357142857142857,False,39.616945361766085,Deep Watch,42.89068969468261,36.73524803784216,68.4388111653556,16.026654024441637
115,1641660,Zia Cooke,SEA,G,Core Candidate,0.0,0.0,False,39.39201030408375,Deep Watch,39.37211399005328,24.98801740457862,43.18695483419081,35.82227138643068
116,1642781,Georgia Amoore,WAS,G,Core Candidate,28.0,1.0,True,39.07166223664464,Deep Watch,26.89169607709878,24.82887087838053,48.38515819085899,35.82095448798989
117,1631118,Lexi Held,PHX,G,Core Candidate,7.0,0.3333333333333333,False,38.69785815528653,Deep Watch,36.2628302869507,25.24151300824031,53.025104023541545,41.44806152549516
118,1643449,Charlisse Leger-Walker,CON,G,Core Candidate,17.0,0.5862068965517241,True,38.63909760354934,Deep Watch,37.31085197971827,19.74982487458761,53.47674669005151,40.95422461019806
119,1630143,Luisa Geiselsoder,PDX,C,Core Candidate,9.0,0.4285714285714285,False,38.53823478055905,Deep Watch,47.01351037539037,16.45915560677503,48.13917788796152,49.72476822587442
120,1642296,Nyadiew Puoch,PDX,F,Core Candidate,14.0,0.5,True,38.42321780526715,Deep Watch,37.03832193561386,30.59941327756102,38.38305030917108,40.625
