overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
88,1630149,Satou Sabally,NYL,F,Ineligible,53.34124786880244,Rotation Value,48.63837595782284,68.05334096132917,53.195794034487,47.14285714285714
89,1629481,Arike Ogunbowale,DAL,G,Core Candidate,53.28872263464085,Rotation Value,52.80881582194378,26.435958299066943,74.28913857143586,41.111111111111114
90,1628508,Cecilia Zandalasini,GSV,F,Watchlist,53.261465270775055,Rotation Value,50.40915064475366,43.48603627515428,46.334541152424585,50.79365079365079
91,1631044,Naz Hillmon,ATL,F,Watchlist,52.84864640815478,Rotation Value,42.439723685303946,48.85705484180618,45.03707712573686,57.14285714285714
92,1643706,Ornella Bankole,TOR,UNK,Ineligible,52.49038883368199,Rotation Value,65.13409961685824,73.14115429057956,5.952380952380952,75.07936507936508
93,1629488,Brianna Turner,LVA,F,Ineligible,52.46286155719677,Rotation Value,44.8003548273109,64.83872198063845,22.15769213496909,63.492063492063494
94,1629496,Ezi Magbegor,SEA,F,Ineligible,51.67021874537192,Rotation Value,65.3487004272931,57.65438440148196,53.54421338089981,63.80952380952382
95,1642782,Sarah Ashlee Barker,PDX,G,Watchlist,51.57371187579902,Rotation Value,50.72689031799832,60.19021214446617,44.82381591678107,48.888888888888886
96,1642801,Aaliyah Nye,ATL,G,Ineligible,51.5713216272403,Rotation Value,51.14842222075725,16.569114043122013,56.99016991459918,87.53968253968253
97,1631141,Jade Melbourne,SEA,G,Ineligible,51.36976053896093,Rotation Value,48.35793002920607,58.88802157109209,64.29480634147495,44.12698412698413
98,1629574,Li Yueru,DAL,C,Ineligible,50.94487444970965,Rotation Value,48.56121869844958,44.32941940133068,45.88599452566817,64.12698412698413
99,1631021,Sika Kone,ATL,F,Ineligible,50.92550953109205,Rotation Value,46.218076339903746,37.75253021172273,45.453971640287314,60.634920634920626
100,1643506,Teja Oblak,PDX,G,Ineligible,50.79820220813525,Rotation Value,52.277867570708466,50.00557613830877,56.0954710532806,63.17460317460317
101,203398,Brittney Griner,CON,C,Watchlist,50.750029917590865,Rotation Value,67.69232774343925,45.59030877797123,54.77368132881461,55.714285714285715
102,1643427,Lauren Betts,WAS,C,Ineligible,50.73207434895158,Rotation Value,52.543744564749296,59.120295878223445,33.3441422298493,49.36507936507937
103,1642307,Mackenzie Holmes,SEA,F,Ineligible,50.45582018548848,Rotation Value,58.060283260703365,79.4434936954431,37.47034113732229,36.19047619047619
104,1641695,Ashten Prechtel,GSV,F,Ineligible,50.36572565421363,Rotation Value,41.47436298167087,98.63209726794896,50.06284747401498,15.158730158730158
105,1642303,Leila Lacan,CON,G,Watchlist,50.312987724895486,Rotation Value,58.11948041844769,28.694857245541694,79.05991113654494,64.44444444444444
106,1631083,Emily Engstler,PDX,F,Ineligible,50.17958407229937,Rotation Value,56.695023046852214,49.801329214949035,31.15031063053759,53.65079365079365
107,1642302,Isobel Borlase,ATL,G,Ineligible,49.94822522963999,Rotation Value,43.8891932502995,48.6872035785569,48.27763595888878,37.61904761904762
108,1643441,Raegan Beers,CON,F,Ineligible,49.92638546504639,Rotation Value,48.16485754749364,81.18803468170995,29.28087914557072,64.92063492063492
109,1643424,Costanza Verona,DAL,G,Ineligible,49.92150788019149,Rotation Value,67.17976149010632,74.86368624732859,67.84271284271284,3.2539682539682544
110,1642321,Sydney Taylor,CHI,G,Ineligible,49.86798072595597,Rotation Value,44.905790166423806,58.84363066931079,44.74458822686159,61.111111111111114
111,1643433,Raven Johnson,IND,G,Ineligible,49.80112442676971,Rotation Value,46.25087563893795,33.29205047312828,55.908553239857895,52.38095238095238
112,1643505,Jovana Nogic,PHX,G,Ineligible,49.769518652511536,Rotation Value,40.300017503938385,64.66115287255471,49.61263568334289,53.80952380952382
113,1629479,Teaira McCowan,MIN,C,Ineligible,49.67773602617584,Rotation Value,45.5663125213274,27.280795511951293,13.837635147399412,95.07936507936508
114,1642786,Aicha Coulibaly,CHI,G,Ineligible,49.43627189932021,Rotation Value,52.19245744433912,40.19417100096358,40.844772322966165,85.3968253968254
115,1629524,Bridget Carleton,PDX,F,Ineligible,49.38025363050946,Rotation Value,56.7220518556069,46.47399376007935,51.25203481151338,46.82539682539683
116,1630446,Michaela Onyenwere,WAS,F,Ineligible,48.587093481994536,Rotation Value,32.6644151499744,75.71150956387484,28.22664510774113,58.4126984126984
117,1643470,Shay Ciezki,PHX,G,Ineligible,48.55553534253708,Rotation Value,28.24594466835846,89.6086549331221,34.21356421356422,68.33333333333333
118,1642798,Dominique Malonga,SEA,C,Ineligible,48.52857160369209,Rotation Value,60.77931852848709,45.13830051553149,35.76685184616325,64.28571428571429
119,1628922,Azura Stevens,CHI,F,Watchlist,48.28981706916951,Rotation Value,65.98309619664425,36.188985430711305,65.81340716582697,32.85714285714286
120,1627701,Temi Fagbenle,TOR,C,Ineligible,48.14832646209237,Rotation Value,53.46318073081594,74.08980131454572,48.03832262385961,26.984126984126984
121,203828,Stefanie Dolson,SEA,C,Ineligible,47.858592181839576,Rotation Value,43.1446327949041,66.84734931728521,41.182035416295385,40.79365079365079
122,1642324,Kate Martin,LAS,G,Ineligible,47.85096715125162,Rotation Value,40.92039042117809,52.72124717732064,53.37770370061012,68.73015873015872
123,1643449,Charlisse Leger-Walker,CON,G,Ineligible,47.67919311776462,Rotation Value,47.84541622875247,40.677153327300616,66.61709362090737,46.031746031746025
124,1642304,Carla Leite,PDX,G,Ineligible,47.56037856768081,Rotation Value,46.27957249977205,52.148516712370466,66.97787542878834,38.41269841269841
125,1630112,Tyasha Harris,IND,G,Ineligible,47.49697253346458,Rotation Value,41.29894731365063,23.19230892649711,66.1413252840951,57.142857142857146
126,204319,Jewell Loyd,LVA,G,Ineligible,47.46895738935008,Rotation Value,39.41389464144584,34.721989806723826,49.36346180329889,48.25396825396825
127,1631118,Lexi Held,PHX,G,Ineligible,47.415535569661216,Rotation Value,40.46138310412772,42.063481061574976,47.95854096588941,64.28571428571428
128,1643490,Eliska Hamzova,MIN,G,Ineligible,47.31873768971708,Rotation Value,41.174728707898666,44.29159481039571,49.08712536831972,48.17460317460317
129,204333,Natasha Cloud,CHI,G,Ineligible,47.30860804664368,Rotation Value,46.346519886166305,55.080870508352746,53.56496839122348,40.79365079365079
130,1630138,Peyton Williams,PHX,F,Ineligible,46.89246662183556,Rotation Value,99.01875901875904,1.9047619047619049,50.804473304473305,46.666666666666664
131,203824,Odyssey Sims,DAL,G,Ineligible,46.886423274921384,Rotation Value,39.644394736290415,45.76693355483859,57.51790712749599,46.82539682539683
132,1628242,Emma Cannon,LAS,F,Ineligible,46.84271992010996,Rotation Value,35.35035761834292,89.37736300550371,38.696614996346575,44.36507936507937
133,1643436,Serah Williams,PDX,C,Ineligible,46.22643330264398,Rotation Value,48.6340871140451,48.291237248090475,30.24688979249534,63.650793650793645
134,204335,Betnijah Laney-Hamilton,NYL,G,Ineligible,45.722813858372824,Rotation Value,33.22071910624335,40.52152020822962,35.590690533351385,67.61904761904762
135,1643443,Awa Fam,SEA,C,Watchlist,45.67832291986248,Rotation Value,47.99192899210403,58.81718939525213,31.635364691414868,50.63492063492063
136,1629568,Kennedy Burke,CON,G,Ineligible,45.58323187018047,Rotation Value,49.57257403117721,36.01120545255011,38.08305434551215,66.66666666666667
137,1630134,Sug Sutton,DAL,G,Ineligible,45.51515216349415,Rotation Value,46.984352792509625,42.44927978700289,71.93587174571574,28.09523809523809
138,1628317,Karlie Samuelson,PDX,G,Ineligible,45.42977997073628,Rotation Value,51.31323083047221,44.66824727542108,63.63487152754168,44.44444444444445
139,1643455,Angela Dugalic,WAS,F,Ineligible,45.243670675548216,Rotation Value,54.87686345589374,38.76563991275479,40.10750479635854,34.12698412698413
140,1642802,Lucy Olsen,WAS,G,Ineligible,45.18294368003181,Rotation Value,36.06557384502422,33.69706588039632,56.56566730370116,64.44444444444444
141,1643447,Gabriela Jaquez,CHI,G,Ineligible,45.15878467126553,Rotation Value,43.36960007920974,51.396709876696015,34.26760150548919,54.92063492063492
142,1642288,Rickea Jackson,CHI,F,Ineligible,45.132293197845875,Rotation Value,59.51792814999535,37.05666629076784,51.161298718172766,49.12698412698412
143,1642794,Juste Jocyte,GSV,G,Ineligible,44.971076550220545,Deep Watch,34.19593802544967,17.58177862492539,53.00644472509091,67.14285714285714
144,1628878,Ariel Atkins,LAS,G,Watchlist,44.864259661525615,Deep Watch,49.28220617315664,17.96341679204268,54.167257067368695,56.82539682539683
145,1630993,Anneli Maley,NYL,F,Ineligible,44.378240748121335,Deep Watch,53.09797482211275,33.3211701027793,3.3333333333333335,73.96825396825396
146,1629576,Maria Conde,TOR,F,Ineligible,44.358887276971856,Deep Watch,45.15658548425921,29.840853602073494,52.91322641769129,36.19047619047619
147,1627674,Kahleah Copper,PHX,G,Watchlist,44.15636641973459,Deep Watch,40.55574878084942,47.49538790467573,40.72438877612025,34.920634920634924
148,1643644,Alicia Florez,WAS,G,Ineligible,43.887654338430494,Deep Watch,45.55343134023337,27.151174592172687,58.617805131412375,53.65079365079365
149,1642768,Kyara Linskens,PHX,C,Ineligible,43.76585244785061,Deep Watch,59.6385631211467,30.189603371720857,41.53581985411523,42.22222222222222
150,1630143,Luisa Geiselsoder,PDX,C,Ineligible,43.683048302886,Deep Watch,50.67435476012405,21.84398548113675,54.340888755737126,58.095238095238095
151,1630996,Rae Burrell,LAS,G,Watchlist,43.4843373758058,Deep Watch,38.23601067816016,56.37339956487417,43.90003488330488,27.61904761904762
152,1642804,Te-Hina Paopao,ATL,G,Ineligible,43.45068678789889,Deep Watch,39.73395478629156,28.727470595084533,64.13683369426586,17.46031746031746
153,1642790,Sania Feagin,LAS,F,Ineligible,43.367908523917905,Deep Watch,32.732663249904626,98.09523809523807,42.15728715728716,21.666666666666668
154,1641651,Jordan Horston,SEA,F,Ineligible,43.299038982899646,Deep Watch,55.93029138626898,13.546988729452773,49.13573409932408,65.3968253968254
155,1629501,Alanna Smith,DAL,F,Ineligible,43.28860773348794,Deep Watch,49.49221554647776,31.94147163476569,32.72809064029464,39.68253968253968
156,1643430,Cotie McMahon,WAS,G,Ineligible,42.94970971015885,Deep Watch,44.799052008924235,43.763062713677854,56.28468834225339,25.873015873015873
157,1628915,Kia Nurse,TOR,G,Ineligible,42.94162645546276,Deep Watch,40.652147743343264,48.306273201438685,52.13220941288552,25.71428571428571
158,1631006,Kierstan Bell,LVA,F,Ineligible,42.45071593127241,Deep Watch,47.227052854569045,10.792591859131454,48.92560072935866,45.87301587301587
159,204365,Erica Wheeler,LAS,G,Ineligible,42.35083766748975,Deep Watch,37.3571750613585,17.296601599495375,63.13954777338783,49.84126984126984
160,1642290,Aaliyah Edwards,CON,F,Ineligible,41.95936763790469,Deep Watch,52.20298355008665,58.928055713708126,33.47276502078905,32.38095238095238
161,1643448,Nell Angloma,CON,F,Ineligible,41.600968574677054,Deep Watch,38.135887392845206,46.60023892496601,27.24657284760402,69.92063492063492
162,1643457,Teonni Key,TOR,F,Ineligible,41.41355066388685,Deep Watch,48.28162245596168,37.15324111893164,25.67903827464781,40.95238095238096
163,1643487,Quionche Carter,PHX,G,Ineligible,41.03733790400269,Deep Watch,50.75774448240753,21.868219037167226,68.94689475117093,36.74603174603175
164,1641650,Haley Jones,PDX,G,Ineligible,40.93749512020781,Deep Watch,45.312323555628296,70.32718601216263,39.076248975523434,26.34920634920635
165,1629477,Sabrina Ionescu,NYL,G,Ineligible,40.920535388456656,Deep Watch,45.17565745221968,24.27821281191581,62.25959752044745,20.0
166,1629478,Katie Lou Samuelson,SEA,F,Ineligible,40.521877607544965,Deep Watch,52.21564751058887,32.64939549049755,59.17064175655081,28.730158730158724
167,1642826,Aubrey Griffin,NYL,F,Ineligible,40.28988824317074,Deep Watch,13.173932884899102,74.8702667689845,9.828982354363063,57.6984126984127
168,1643458,Saylor Poffenbarger,CHI,G,Ineligible,40.284421888790824,Deep Watch,53.26118326118327,42.857142857142854,3.2251082251082255,66.03174603174604
169,1642809,Saniya Rivers,CON,G,Ineligible,40.19920867733885,Deep Watch,49.612642642574386,16.451925748061598,64.02347186983219,37.77777777777778
170,1642800,Aneesah Morrow,CON,F,Ineligible,39.75118184091677,Deep Watch,57.956624078801575,31.27084244429592,41.11315172308608,33.17460317460317
171,1641649,Diamond Miller,CON,F,Watchlist,39.73590958125616,Deep Watch,43.52999626936263,32.7663605383238,50.35916999862438,28.253968253968253
172,1642817,Hailey Van Lith,CON,G,Ineligible,39.49261066036193,Deep Watch,47.38761877988205,50.62562951594315,61.23135976127179,26.825396825396822
173,1643494,Frieda Buhner,PDX,F,Watchlist,39.41419283431555,Deep Watch,41.67288599530855,41.34480283189346,41.65261507243329,32.06349206349206
174,1642781,Georgia Amoore,WAS,G,Ineligible,39.33107141837362,Deep Watch,29.001774389136543,35.10100951757511,52.13397419133991,29.20634920634921
175,1643686,Nadia Fingall,GSV,C,Ineligible,39.02848322897935,Deep Watch,35.98522167487685,75.33329620186316,2.619047619047619,22.46031746031746
176,202252,Alysha Clark,DAL,F,Ineligible,39.019035516087605,Deep Watch,34.97335890474346,37.13825467421032,24.716148419871807,46.507936507936506
177,1630148,Jihyun Park,LAS,F,Ineligible,38.68832374102093,Deep Watch,36.95037747129468,49.63601074153838,43.97304994329737,30.634920634920636
178,203024,Damiris Dantas,IND,C,Ineligible,38.09668951023257,Deep Watch,36.95298058224717,40.51110506005671,23.061728397192297,36.507936507936506
179,1642296,Nyadiew Puoch,PDX,F,Ineligible,37.43001938776193,Deep Watch,36.60953259938032,21.67700205094071,42.018460251843194,43.492063492063494
180,1643647,Tima Pouye,TOR,G,Ineligible,37.29219844303025,Deep Watch,40.843256904520686,29.55969961099055,67.65400321397345,14.444444444444445
181,1643429,Gianna Kneepkens,CON,G,Ineligible,36.908577183147976,Deep Watch,45.949010244476725,31.44296010246452,61.79103287755319,24.444444444444443
182,1643437,Ashlon Jackson,CON,G,Ineligible,36.7405532431682,Deep Watch,48.99077241874372,40.57349876549323,49.61461215467647,33.333333333333336
183,1628882,Lexie Brown,SEA,G,Ineligible,36.07881555320446,Deep Watch,30.490208276660223,75.27038036377839,33.135864911717356,22.063492063492063
184,1630154,Kamiah Smalls,PDX,F,Ineligible,36.04065306805013,Deep Watch,45.95837377803946,65.2297631195569,56.409708039853946,3.73015873015873
185,1630108,Mariella Fasoula,TOR,C,Ineligible,35.67482983567872,Deep Watch,45.924770447087965,20.57376372832966,26.29720180747369,50.79365079365079
186,1641660,Zia Cooke,SEA,G,Ineligible,35.422528892383184,Deep Watch,41.55608193661756,25.59820815443758,45.40872401311714,23.492063492063497
187,1642808,JJ Quinerly,DAL,G,Ineligible,35.243325963717865,Deep Watch,47.40178882420262,7.1851870188380325,50.62049062049062,34.84126984126984
