season,as_of_date,player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,mpg,eligible_flag,candidate_tier,eligibility_reason
2026,2026-07-07,1631007,Veronica Burton,1611661331,GSV,G,21,21,1.0,597.0,597.0,21,238.0,21,sportsdataverse_player_box,28.428571428571427,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203827,Natasha Howard,1611661324,MIN,F,20,20,1.0,596.0,596.0,20,305.0,20,sportsdataverse_player_box,29.8,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631044,Naz Hillmon,1611661330,ATL,F,20,21,0.9523809523809523,593.0,593.0,20,212.0,20,sportsdataverse_player_box,29.65,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642785,Sonia Citron,1611661322,WAS,G,17,19,0.8947368421052632,589.0,589.0,17,208.0,17,sportsdataverse_player_box,34.64705882352941,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,204319,Jewell Loyd,1611661319,LVA,G,20,21,0.9523809523809523,563.0,563.0,20,20.0,19,sportsdataverse_player_box,28.15,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203400,Skylar Diggins,1611661329,CHI,G,19,20,0.95,553.0,553.0,19,353.0,19,sportsdataverse_player_box,29.105263157894736,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628931,Gabby Williams,1611661331,GSV,F,21,21,1.0,552.0,552.0,21,302.0,21,sportsdataverse_player_box,26.285714285714285,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,201886,DeWanna Bonner,1611661317,PHX,F,21,21,1.0,551.0,551.0,21,121.0,21,sportsdataverse_player_box,26.238095238095237,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628269,Nia Coffey,1611661324,MIN,F,20,20,1.0,548.0,548.0,20,288.0,20,sportsdataverse_player_box,27.4,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629497,Marina Mabrey,1611661332,TOR,G,19,20,0.95,545.0,545.0,19,277.0,19,sportsdataverse_player_box,28.68421052631579,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631136,Pauline Astier,1611661313,NYL,G,22,21,1.0476190476190477,543.0,543.0,22,142.0,21,sportsdataverse_player_box,24.681818181818183,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203866,Kayla Thornton,1611661331,GSV,F,21,21,1.0,542.0,542.0,21,282.0,21,sportsdataverse_player_box,25.80952380952381,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203014,Nneka Ogwumike,1611661320,LAS,F,17,18,0.9444444444444444,539.0,539.0,17,287.0,17,sportsdataverse_player_box,31.705882352941178,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642289,Kamilla Cardoso,1611661329,CHI,C,20,20,1.0,536.0,536.0,20,363.0,20,sportsdataverse_player_box,26.8,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642782,Sarah Ashlee Barker,1611661327,PDX,G,21,21,1.0,535.0,535.0,21,204.0,21,sportsdataverse_player_box,25.476190476190474,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631019,NaLyssa Smith,1611661319,LVA,F,22,21,1.0476190476190477,525.0,525.0,22,357.0,21,sportsdataverse_player_box,23.863636363636363,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642286,Caitlin Clark,1611661325,IND,G,17,20,0.85,524.0,524.0,17,283.0,17,sportsdataverse_player_box,30.823529411764707,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631022,Shakira Austin,1611661322,WAS,C,18,19,0.9473684210526315,523.0,523.0,18,183.0,18,sportsdataverse_player_box,29.055555555555557,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,204324,Dearica Hamby,1611661320,LAS,F,18,18,1.0,523.0,523.0,18,153.0,18,sportsdataverse_player_box,29.055555555555557,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629546,Marine Johannes,1611661313,NYL,G,22,21,1.0476190476190477,514.0,514.0,22,255.0,21,sportsdataverse_player_box,23.363636363636363,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1641648,Aliyah Boston,1611661325,IND,C,19,20,0.95,514.0,514.0,19,194.0,19,sportsdataverse_player_box,27.05263157894737,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,204333,Natasha Cloud,1611661329,CHI,G,19,20,0.95,513.0,513.0,19,32.0,19,sportsdataverse_player_box,27.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629576,Maria Conde,1611661332,TOR,F,20,20,1.0,497.0,497.0,20,88.0,20,sportsdataverse_player_box,24.85,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,204365,Erica Wheeler,1611661320,LAS,G,18,18,1.0,492.0,492.0,18,122.0,18,sportsdataverse_player_box,27.333333333333332,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631083,Emily Engstler,1611661327,PDX,F,21,21,1.0,492.0,492.0,21,,21,sportsdataverse_player_box,23.428571428571427,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631141,Jade Melbourne,1611661328,SEA,G,21,22,0.9545454545454546,487.0,487.0,21,118.0,21,sportsdataverse_player_box,23.19047619047619,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642304,Carla Leite,1611661327,PDX,G,19,21,0.9047619047619048,484.0,484.0,19,94.0,19,sportsdataverse_player_box,25.473684210526315,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1630996,Rae Burrell,1611661320,LAS,G,18,18,1.0,478.0,478.0,18,198.0,18,sportsdataverse_player_box,26.555555555555557,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628279,Brittney Sykes,1611661332,TOR,G,15,20,0.75,477.0,477.0,15,227.0,15,sportsdataverse_player_box,31.8,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643443,Awa Fam,1611661328,SEA,C,16,22,0.7272727272727273,469.0,469.0,16,210.0,16,sportsdataverse_player_box,29.3125,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,204329,Kiah Stokes,1611661331,GSV,C,21,21,1.0,469.0,469.0,21,178.0,21,sportsdataverse_player_box,22.333333333333332,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642767,Janelle Salaun,1611661331,GSV,F,21,21,1.0,469.0,469.0,21,1.0,21,sportsdataverse_player_box,22.333333333333332,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629484,Megan Gustafson,1611661327,PDX,C,21,21,1.0,466.0,466.0,21,206.0,21,sportsdataverse_player_box,22.19047619047619,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629568,Kennedy Burke,1611661323,CON,G,19,20,0.95,457.0,457.0,19,85.0,19,sportsdataverse_player_box,24.05263157894737,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643493,Noemie Brochant,1611661317,PHX,F,20,21,0.9523809523809523,456.0,456.0,20,236.0,20,sportsdataverse_player_box,22.8,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1630442,Natasha Mack,1611661317,PHX,F,18,21,0.8571428571428571,454.0,454.0,18,112.0,18,sportsdataverse_player_box,25.22222222222222,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642809,Saniya Rivers,1611661323,CON,G,19,20,0.95,451.0,451.0,19,151.0,19,sportsdataverse_player_box,23.736842105263158,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642792,Kiki Iriafen,1611661322,WAS,F,16,19,0.8421052631578947,450.0,450.0,16,179.0,16,sportsdataverse_player_box,28.125,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642292,Jacy Sheldon,1611661329,CHI,G,20,20,1.0,444.0,444.0,20,134.0,20,sportsdataverse_player_box,22.2,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643420,Laura Juskaite,1611661332,TOR,F,20,20,1.0,443.0,443.0,20,153.0,20,sportsdataverse_player_box,22.15,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642781,Georgia Amoore,1611661322,WAS,G,19,19,1.0,443.0,443.0,19,123.0,19,sportsdataverse_player_box,23.31578947368421,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1630142,Leonie Fiebich,1611661313,NYL,F,15,21,0.7142857142857143,440.0,440.0,15,158.0,14,sportsdataverse_player_box,29.333333333333332,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629482,Sophie Cunningham,1611661325,IND,G,19,20,0.95,436.0,436.0,19,26.0,19,sportsdataverse_player_box,22.94736842105263,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1641649,Diamond Miller,1611661323,CON,F,20,20,1.0,427.0,427.0,20,246.0,20,sportsdataverse_player_box,21.35,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203828,Stefanie Dolson,1611661328,SEA,C,22,22,1.0,421.0,421.0,22,69.0,22,sportsdataverse_player_box,19.136363636363637,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203855,Stephanie Talbot,1611661319,LVA,F,22,21,1.0476190476190477,415.0,415.0,22,204.0,21,sportsdataverse_player_box,18.863636363636363,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628276,Kelsey Plum,1611661320,LAS,G,12,18,0.6666666666666666,415.0,415.0,12,194.0,12,sportsdataverse_player_box,34.583333333333336,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643449,Charlisse Leger-Walker,1611661323,CON,G,20,20,1.0,412.0,412.0,20,124.0,20,sportsdataverse_player_box,20.6,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628878,Ariel Atkins,1611661320,LAS,G,16,18,0.8888888888888888,407.0,407.0,16,247.0,16,sportsdataverse_player_box,25.4375,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631086,Lexie Hull,1611661325,IND,G,20,20,1.0,405.0,405.0,20,165.0,20,sportsdataverse_player_box,20.25,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1630097,Kaila Charles,1611661331,GSV,G,21,21,1.0,403.0,403.0,21,53.0,21,sportsdataverse_player_box,19.19047619047619,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1630446,Michaela Onyenwere,1611661322,WAS,F,15,19,0.7894736842105263,387.0,387.0,15,147.0,15,sportsdataverse_player_box,25.8,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642800,Aneesah Morrow,1611661323,CON,F,17,20,0.85,386.0,386.0,17,106.0,17,sportsdataverse_player_box,22.705882352941178,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1627700,Julie Allemand,1611661332,TOR,G,14,20,0.7,384.0,384.0,14,84.0,14,sportsdataverse_player_box,27.428571428571427,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628881,Monique Billings,1611661325,IND,F,19,20,0.95,383.0,383.0,19,242.0,19,sportsdataverse_player_box,20.157894736842106,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643447,Gabriela Jaquez,1611661329,CHI,G,16,20,0.8,376.0,376.0,16,107.0,16,sportsdataverse_player_box,23.5,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642798,Dominique Malonga,1611661328,SEA,C,14,22,0.6363636363636364,359.0,359.0,14,146.0,14,sportsdataverse_player_box,25.642857142857142,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631055,Nyara Sabally,1611661332,TOR,F,14,20,0.7,353.0,353.0,14,82.0,14,sportsdataverse_player_box,25.214285714285715,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643430,Cotie McMahon,1611661322,WAS,G,17,19,0.8947368421052632,353.0,353.0,17,51.0,17,sportsdataverse_player_box,20.764705882352942,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,204322,Elizabeth Williams,1611661329,CHI,C,20,20,1.0,349.0,349.0,20,-121.0,20,sportsdataverse_player_box,17.45,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628922,Azura Stevens,1611661329,CHI,F,15,20,0.75,346.0,346.0,15,195.0,15,sportsdataverse_player_box,23.066666666666666,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642296,Nyadiew Puoch,1611661327,PDX,F,20,21,0.9523809523809523,346.0,346.0,20,146.0,20,sportsdataverse_player_box,17.3,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1641660,Zia Cooke,1611661328,SEA,G,22,22,1.0,344.0,344.0,22,5.0,22,sportsdataverse_player_box,15.636363636363637,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1641651,Jordan Horston,1611661328,SEA,F,17,22,0.7727272727272727,328.0,328.0,17,46.0,17,sportsdataverse_player_box,19.294117647058822,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642321,Sydney Taylor,1611661329,CHI,G,18,20,0.9,326.0,326.0,18,26.0,18,sportsdataverse_player_box,18.11111111111111,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643505,Jovana Nogic,1611661317,PHX,G,16,21,0.7619047619047619,321.0,321.0,16,73.0,16,sportsdataverse_player_box,20.0625,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628899,Myisha Hines-Allen,1611661325,IND,F,20,20,1.0,316.0,316.0,20,69.0,20,sportsdataverse_player_box,15.8,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1630143,Luisa Geiselsoder,1611661327,PDX,C,17,21,0.8095238095238095,313.0,313.0,17,71.0,17,sportsdataverse_player_box,18.41176470588235,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642303,Leila Lacan,1611661323,CON,G,11,20,0.55,311.0,311.0,11,200.0,11,sportsdataverse_player_box,28.272727272727273,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203822,Rebekah Gardner,1611661313,NYL,G,21,21,1.0,309.0,309.0,21,-91.0,20,sportsdataverse_player_box,14.714285714285714,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1630386,Awak Kuier,1611661321,DAL,F,18,21,0.8571428571428571,308.0,308.0,18,69.0,18,sportsdataverse_player_box,17.11111111111111,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643427,Lauren Betts,1611661322,WAS,C,19,19,1.0,306.0,306.0,19,58.0,19,sportsdataverse_player_box,16.105263157894736,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628508,Cecilia Zandalasini,1611661331,GSV,F,17,21,0.8095238095238095,305.0,305.0,17,205.0,17,sportsdataverse_player_box,17.941176470588236,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631135,Olivia Nelson-Ododa,1611661323,CON,C,16,20,0.8,303.0,303.0,16,74.0,16,sportsdataverse_player_box,18.9375,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1641652,Maddy Siegrist,1611661321,DAL,F,21,21,1.0,303.0,303.0,21,3.0,21,sportsdataverse_player_box,14.428571428571429,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643448,Nell Angloma,1611661323,CON,F,16,20,0.8,177.0,177.0,16,6.0,16,sportsdataverse_player_box,11.0625,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643462,Chance Gray,1611661320,LAS,G,16,18,0.8888888888888888,175.0,175.0,16,-134.0,16,sportsdataverse_player_box,10.9375,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643441,Raegan Beers,1611661323,CON,F,16,20,0.8,172.0,172.0,16,-8.0,16,sportsdataverse_player_box,10.75,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642817,Hailey Van Lith,1611661323,CON,G,10,20,0.5,164.0,164.0,10,-6.0,10,sportsdataverse_player_box,16.4,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642768,Kyara Linskens,1611661317,PHX,C,15,21,0.7142857142857143,157.0,157.0,15,58.0,15,sportsdataverse_player_box,10.466666666666667,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1628882,Lexie Brown,1611661328,SEA,G,10,22,0.45454545454545453,149.0,149.0,10,8.0,10,sportsdataverse_player_box,14.9,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642786,Aicha Coulibaly,1611661329,CHI,G,11,20,0.55,147.0,147.0,11,-12.0,11,sportsdataverse_player_box,13.363636363636363,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1628317,Karlie Samuelson,1611661327,PDX,G,10,21,0.47619047619047616,144.0,144.0,10,74.0,10,sportsdataverse_player_box,14.4,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1627701,Temi Fagbenle,1611661332,TOR,C,8,20,0.4,143.0,143.0,8,33.0,8,sportsdataverse_player_box,17.875,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643429,Gianna Kneepkens,1611661323,CON,G,16,20,0.8,137.0,137.0,16,16.0,16,sportsdataverse_player_box,8.5625,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,202252,Alysha Clark,1611661321,DAL,F,14,21,0.6666666666666666,124.0,124.0,14,13.0,14,sportsdataverse_player_box,8.857142857142858,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643647,Tima Pouye,1611661332,TOR,G,12,20,0.6,121.0,121.0,12,39.0,12,sportsdataverse_player_box,10.083333333333334,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642288,Rickea Jackson,1611661329,CHI,F,4,20,0.2,118.0,118.0,4,58.0,4,sportsdataverse_player_box,29.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1629574,Li Yueru,1611661321,DAL,C,15,21,0.7142857142857143,117.0,117.0,15,19.0,15,sportsdataverse_player_box,7.8,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630148,Jihyun Park,1611661320,LAS,F,13,18,0.7222222222222222,116.0,116.0,13,16.0,13,sportsdataverse_player_box,8.923076923076923,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642802,Lucy Olsen,1611661322,WAS,G,13,19,0.6842105263157895,109.0,109.0,13,40.0,13,sportsdataverse_player_box,8.384615384615385,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1631021,Sika Kone,1611661330,ATL,F,20,21,0.9523809523809523,106.0,106.0,20,26.0,20,sportsdataverse_player_box,5.3,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630134,Sug Sutton,1611661321,DAL,G,8,21,0.38095238095238093,84.0,84.0,8,1.0,11,sportsdataverse_player_box,10.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1641683,Holly Winterburn,1611661327,PDX,G,10,21,0.47619047619047616,82.0,82.0,10,21.0,10,sportsdataverse_player_box,8.2,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642210,Julie Vanloo,1611661313,NYL,G,5,21,0.23809523809523808,81.0,81.0,5,11.0,5,sportsdataverse_player_box,16.2,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,204296,Rebecca Allen,1611661313,NYL,G,7,21,0.3333333333333333,81.0,81.0,7,10.0,7,sportsdataverse_player_box,11.571428571428571,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643487,Quionche Carter,1611661317,PHX,G,13,21,0.6190476190476191,81.0,81.0,13,-29.0,13,sportsdataverse_player_box,6.230769230769231,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642324,Kate Martin,1611661320,LAS,G,10,18,0.5555555555555556,77.0,77.0,10,-23.0,10,sportsdataverse_player_box,7.7,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642820,Liatu King,1611661324,MIN,F,7,20,0.35,70.0,70.0,7,-29.0,7,sportsdataverse_player_box,10.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1629479,Teaira McCowan,1611661324,MIN,C,10,20,0.5,68.0,68.0,10,-12.0,10,sportsdataverse_player_box,6.8,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,203024,Damiris Dantas,1611661325,IND,C,9,20,0.45,67.0,67.0,9,27.0,9,sportsdataverse_player_box,7.444444444444445,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643450,Rori Harmon,1611661322,WAS,G,8,19,0.42105263157894735,64.0,64.0,8,44.0,8,sportsdataverse_player_box,8.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1631263,Nikolina Milic,1611661332,TOR,F,7,20,0.35,63.0,63.0,7,13.0,7,sportsdataverse_player_box,9.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643438,Marta Suarez,1611661317,PHX,F,6,21,0.2857142857142857,63.0,63.0,6,-27.0,6,sportsdataverse_player_box,10.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643437,Ashlon Jackson,1611661323,CON,G,6,20,0.3,61.0,61.0,6,-17.0,6,sportsdataverse_player_box,10.166666666666666,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630384,Raquel Carrera,1611661313,NYL,F,10,21,0.47619047619047616,60.0,60.0,10,14.0,9,sportsdataverse_player_box,6.0,False,Ineligible,Below minimum All-Star board workload thresholds
