season,as_of_date,player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,team_win_pct,team_net_rating,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,mpg,eligible_flag,candidate_tier,eligibility_reason
2026,2026-08-01,1629567,Natisha Hiedeman,1611661328,SEA,G,31.0,35,,-5.154351040426988,0.8857142857142857,914.0,914.0,31.0,31.0,1.0,True,1041.0,35,sportsdataverse_player_box,29.483870967741936,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1627675,Courtney Williams,1611661324,MIN,G,30.0,34,,12.542747484028126,0.8823529411764706,913.0,913.0,30.0,30.0,1.0,True,1044.0,34,sportsdataverse_player_box,30.433333333333334,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642784,Paige Bueckers,1611661321,DAL,G,27.0,33,,4.151120918080849,0.8181818181818182,910.0,910.0,27.0,27.0,1.0,True,1032.0,31,sportsdataverse_player_box,33.7037037037037,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643425,Azzi Fudd,1611661321,DAL,G,28.0,33,,4.151120918080849,0.8484848484848485,893.0,893.0,28.0,22.0,0.7857142857142857,True,950.0,30,sportsdataverse_player_box,31.892857142857142,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203827,Natasha Howard,1611661324,MIN,F,30.0,34,,12.542747484028126,0.8823529411764706,884.0,884.0,30.0,30.0,1.0,True,985.0,34,sportsdataverse_player_box,29.466666666666665,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1627673,Jonquel Jones,1611661313,NYL,C,30.0,34,,4.6486636820079354,0.8823529411764706,884.0,884.0,30.0,30.0,1.0,True,961.0,33,sportsdataverse_player_box,29.466666666666665,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628886,Jordin Canada,1611661330,ATL,G,28.0,32,,5.6748770747939545,0.875,883.0,883.0,28.0,28.0,1.0,True,1015.0,32,sportsdataverse_player_box,31.535714285714285,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643428,Flau'jae Johnson,1611661328,SEA,G,31.0,35,,-5.154351040426988,0.8857142857142857,880.0,880.0,31.0,31.0,1.0,True,960.0,34,sportsdataverse_player_box,28.387096774193548,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629481,Arike Ogunbowale,1611661321,DAL,G,29.0,33,,4.151120918080849,0.8787878787878788,868.0,868.0,29.0,29.0,1.0,True,977.0,33,sportsdataverse_player_box,29.93103448275862,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628932,A'ja Wilson,1611661319,LVA,C,27.0,34,,6.075150549676721,0.7941176470588235,862.0,862.0,27.0,27.0,1.0,True,994.0,31,sportsdataverse_player_box,31.925925925925927,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643426,Olivia Miles,1611661324,MIN,G,28.0,34,,12.542747484028126,0.8235294117647058,856.0,856.0,28.0,28.0,1.0,True,989.0,32,sportsdataverse_player_box,30.571428571428573,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629524,Bridget Carleton,1611661327,PDX,F,28.0,32,,-5.323817863924575,0.875,850.0,850.0,28.0,28.0,1.0,True,940.0,31,sportsdataverse_player_box,30.357142857142858,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642785,Sonia Citron,1611661322,WAS,G,25.0,32,,-0.6530747785526358,0.78125,846.0,846.0,25.0,25.0,1.0,True,974.0,29,sportsdataverse_player_box,33.84,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642291,Angel Reese,1611661330,ATL,F,27.0,32,,5.6748770747939545,0.84375,832.0,832.0,27.0,27.0,1.0,True,951.0,31,sportsdataverse_player_box,30.814814814814813,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203014,Nneka Ogwumike,1611661320,LAS,F,26.0,32,,-4.79113187782913,0.8125,818.0,818.0,26.0,26.0,1.0,True,972.0,31,sportsdataverse_player_box,31.46153846153846,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,201886,DeWanna Bonner,1611661317,PHX,F,30.0,35,,-3.016566272794037,0.8571428571428571,816.0,816.0,30.0,19.0,0.6333333333333333,True,958.0,35,sportsdataverse_player_box,27.2,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204324,Dearica Hamby,1611661320,LAS,F,27.0,32,,-4.79113187782913,0.84375,799.0,799.0,27.0,27.0,1.0,True,944.0,32,sportsdataverse_player_box,29.59259259259259,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631022,Shakira Austin,1611661322,WAS,C,27.0,32,,-0.6530747785526358,0.84375,799.0,799.0,27.0,27.0,1.0,True,920.0,31,sportsdataverse_player_box,29.59259259259259,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631007,Veronica Burton,1611661331,GSV,G,28.0,32,,9.802390904902268,0.875,797.0,797.0,28.0,28.0,1.0,True,918.0,32,sportsdataverse_player_box,28.464285714285715,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631044,Naz Hillmon,1611661330,ATL,F,27.0,32,,5.6748770747939545,0.84375,796.0,796.0,27.0,25.0,0.9259259259259259,True,897.0,31,sportsdataverse_player_box,29.48148148148148,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629497,Marina Mabrey,1611661332,TOR,G,27.0,32,,-6.866105828043544,0.84375,793.0,793.0,27.0,27.0,1.0,True,885.0,30,sportsdataverse_player_box,29.37037037037037,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204333,Natasha Cloud,1611661329,CHI,G,28.0,33,,-1.0016446555676453,0.8484848484848485,791.0,791.0,28.0,15.0,0.5357142857142857,True,910.0,32,sportsdataverse_player_box,28.25,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204319,Jewell Loyd,1611661319,LVA,G,28.0,34,,6.075150549676721,0.8235294117647058,777.0,777.0,28.0,3.0,0.10714285714285714,False,865.0,32,sportsdataverse_player_box,27.75,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630996,Rae Burrell,1611661320,LAS,G,27.0,32,,-4.79113187782913,0.84375,765.0,765.0,27.0,19.0,0.7037037037037037,True,920.0,32,sportsdataverse_player_box,28.333333333333332,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204365,Erica Wheeler,1611661320,LAS,G,27.0,32,,-4.79113187782913,0.84375,755.0,755.0,27.0,25.0,0.9259259259259259,True,894.0,32,sportsdataverse_player_box,27.962962962962962,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628269,Nia Coffey,1611661324,MIN,F,30.0,34,,12.542747484028126,0.8823529411764706,753.0,753.0,30.0,27.0,0.9,True,800.0,34,sportsdataverse_player_box,25.1,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629576,Maria Conde,1611661332,TOR,F,28.0,32,,-6.866105828043544,0.875,748.0,748.0,28.0,14.0,0.5,True,868.0,32,sportsdataverse_player_box,26.714285714285715,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643443,Awa Fam,1611661328,SEA,C,25.0,35,,-5.154351040426988,0.7142857142857143,743.0,743.0,25.0,21.0,0.84,True,818.0,29,sportsdataverse_player_box,29.72,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631136,Pauline Astier,1611661313,NYL,G,31.0,34,,4.6486636820079354,0.9117647058823529,742.0,742.0,31.0,26.0,0.8387096774193549,True,797.0,34,sportsdataverse_player_box,23.93548387096774,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642289,Kamilla Cardoso,1611661329,CHI,C,28.0,33,,-1.0016446555676453,0.8484848484848485,741.0,741.0,28.0,28.0,1.0,True,848.0,32,sportsdataverse_player_box,26.464285714285715,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642286,Caitlin Clark,1611661325,IND,G,25.0,33,,7.998076939476903,0.7575757575757576,739.0,739.0,25.0,25.0,1.0,True,882.0,29,sportsdataverse_player_box,29.56,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631141,Jade Melbourne,1611661328,SEA,G,30.0,35,,-5.154351040426988,0.8571428571428571,722.0,722.0,30.0,22.0,0.7333333333333333,True,827.0,34,sportsdataverse_player_box,24.066666666666666,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203866,Kayla Thornton,1611661331,GSV,F,28.0,32,,9.802390904902268,0.875,707.0,707.0,28.0,28.0,1.0,True,802.0,32,sportsdataverse_player_box,25.25,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642792,Kiki Iriafen,1611661322,WAS,F,25.0,32,,-0.6530747785526358,0.78125,702.0,702.0,25.0,25.0,1.0,True,817.0,29,sportsdataverse_player_box,28.08,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642304,Carla Leite,1611661327,PDX,G,27.0,32,,-5.323817863924575,0.84375,702.0,702.0,27.0,26.0,0.9629629629629629,True,760.0,30,sportsdataverse_player_box,26.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631083,Emily Engstler,1611661327,PDX,F,29.0,32,,-5.323817863924575,0.90625,696.0,696.0,29.0,29.0,1.0,True,764.0,32,sportsdataverse_player_box,24.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628878,Ariel Atkins,1611661320,LAS,G,25.0,32,,-4.79113187782913,0.78125,691.0,691.0,25.0,25.0,1.0,True,832.0,30,sportsdataverse_player_box,27.64,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1641648,Aliyah Boston,1611661325,IND,C,26.0,33,,7.998076939476903,0.7878787878787878,691.0,691.0,26.0,26.0,1.0,True,816.0,30,sportsdataverse_player_box,26.576923076923077,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631019,NaLyssa Smith,1611661319,LVA,F,29.0,34,,6.075150549676721,0.8529411764705882,683.0,683.0,29.0,29.0,1.0,True,807.0,33,sportsdataverse_player_box,23.551724137931036,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643420,Laura Juskaite,1611661332,TOR,F,28.0,32,,-6.866105828043544,0.875,674.0,674.0,28.0,20.0,0.7142857142857143,True,773.0,32,sportsdataverse_player_box,24.071428571428573,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628931,Gabby Williams,1611661331,GSV,F,26.0,32,,9.802390904902268,0.8125,668.0,668.0,26.0,26.0,1.0,True,747.0,30,sportsdataverse_player_box,25.692307692307693,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643449,Charlisse Leger-Walker,1611661323,CON,G,29.0,31,,-8.176712361483382,0.9354838709677419,667.0,667.0,29.0,17.0,0.5862068965517241,True,714.0,31,sportsdataverse_player_box,23.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629568,Kennedy Burke,1611661323,CON,G,28.0,31,,-8.176712361483382,0.9032258064516129,659.0,659.0,28.0,7.0,0.25,False,707.0,30,sportsdataverse_player_box,23.535714285714285,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1641649,Diamond Miller,1611661323,CON,F,29.0,31,,-8.176712361483382,0.9354838709677419,653.0,653.0,29.0,29.0,1.0,True,706.0,31,sportsdataverse_player_box,22.517241379310345,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629482,Sophie Cunningham,1611661325,IND,G,28.0,33,,7.998076939476903,0.8484848484848485,647.0,647.0,28.0,3.0,0.10714285714285714,False,736.0,32,sportsdataverse_player_box,23.107142857142858,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630446,Michaela Onyenwere,1611661322,WAS,F,24.0,32,,-0.6530747785526358,0.75,644.0,644.0,24.0,24.0,1.0,True,734.0,28,sportsdataverse_player_box,26.833333333333332,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643493,Noemie Brochant,1611661317,PHX,F,29.0,35,,-3.016566272794037,0.8285714285714286,643.0,643.0,29.0,20.0,0.6896551724137931,True,763.0,34,sportsdataverse_player_box,22.17241379310345,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642781,Georgia Amoore,1611661322,WAS,G,28.0,32,,-0.6530747785526358,0.875,643.0,643.0,28.0,28.0,1.0,True,725.0,32,sportsdataverse_player_box,22.964285714285715,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642782,Sarah Ashlee Barker,1611661327,PDX,G,26.0,32,,-5.323817863924575,0.8125,643.0,643.0,26.0,15.0,0.5769230769230769,True,642.0,26,sportsdataverse_player_box,24.73076923076923,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1627700,Julie Allemand,1611661332,TOR,G,22.0,32,,-6.866105828043544,0.6875,638.0,638.0,22.0,20.0,0.9090909090909091,True,759.0,26,sportsdataverse_player_box,29.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629484,Megan DiLeo,1611661327,PDX,C,27.0,32,,-5.323817863924575,0.84375,627.0,627.0,27.0,18.0,0.6666666666666666,True,707.0,30,sportsdataverse_player_box,23.22222222222222,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642767,Janelle Salaun,1611661331,GSV,F,28.0,32,,9.802390904902268,0.875,625.0,625.0,28.0,0.0,0.0,False,715.0,32,sportsdataverse_player_box,22.321428571428573,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629546,Marine Johannes,1611661313,NYL,G,28.0,34,,4.6486636820079354,0.8235294117647058,620.0,620.0,28.0,17.0,0.6071428571428571,True,666.0,31,sportsdataverse_player_box,22.142857142857142,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204329,Kiah Stokes,1611661331,GSV,C,28.0,32,,9.802390904902268,0.875,616.0,616.0,28.0,28.0,1.0,True,720.0,32,sportsdataverse_player_box,22.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642292,Jacy Sheldon,1611661329,CHI,G,29.0,33,,-1.0016446555676453,0.8787878787878788,608.0,608.0,29.0,13.0,0.4482758620689655,False,703.0,33,sportsdataverse_player_box,20.96551724137931,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628881,Monique Billings,1611661325,IND,F,28.0,33,,7.998076939476903,0.8484848484848485,595.0,595.0,28.0,28.0,1.0,True,667.0,32,sportsdataverse_player_box,21.25,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629477,Sabrina Ionescu,1611661313,NYL,G,19.0,34,,4.6486636820079354,0.5588235294117647,594.0,594.0,19.0,18.0,0.9473684210526315,True,670.0,22,sportsdataverse_player_box,31.263157894736842,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642303,Leila Lacan,1611661323,CON,G,20.0,31,,-8.176712361483382,0.6451612903225806,579.0,579.0,20.0,20.0,1.0,True,634.0,22,sportsdataverse_player_box,28.95,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631086,Lexie Hull,1611661325,IND,G,29.0,33,,7.998076939476903,0.8787878787878788,575.0,575.0,29.0,26.0,0.896551724137931,True,642.0,33,sportsdataverse_player_box,19.82758620689655,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642798,Dominique Malonga,1611661328,SEA,C,22.0,35,,-5.154351040426988,0.6285714285714286,569.0,569.0,22.0,21.0,0.9545454545454546,True,683.0,26,sportsdataverse_player_box,25.863636363636363,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642321,Sydney Taylor,1611661329,CHI,G,27.0,33,,-1.0016446555676453,0.8181818181818182,562.0,562.0,27.0,16.0,0.5925925925925926,True,578.0,28,sportsdataverse_player_box,20.814814814814813,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642809,Saniya Rivers,1611661323,CON,G,25.0,31,,-8.176712361483382,0.8064516129032258,559.0,559.0,25.0,12.0,0.48,False,592.0,27,sportsdataverse_player_box,22.36,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630097,Kaila Charles,1611661331,GSV,G,28.0,32,,9.802390904902268,0.875,558.0,558.0,28.0,8.0,0.2857142857142857,False,637.0,32,sportsdataverse_player_box,19.928571428571427,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628922,Azura Stevens,1611661329,CHI,F,22.0,33,,-1.0016446555676453,0.6666666666666666,555.0,555.0,22.0,21.0,0.9545454545454546,True,599.0,24,sportsdataverse_player_box,25.227272727272727,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203400,Skylar Diggins,1611661329,CHI,G,19.0,33,,-1.0016446555676453,0.5757575757575758,553.0,553.0,19.0,19.0,1.0,True,553.0,19,sportsdataverse_player_box,29.105263157894736,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631135,Olivia Nelson-Ododa,1611661323,CON,C,25.0,31,,-8.176712361483382,0.8064516129032258,534.0,534.0,25.0,15.0,0.6,True,576.0,27,sportsdataverse_player_box,21.36,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203855,Stephanie Talbot,1611661319,LVA,F,30.0,34,,6.075150549676721,0.8823529411764706,526.0,526.0,30.0,29.0,0.9666666666666667,True,571.0,34,sportsdataverse_player_box,17.533333333333335,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643430,Cotie McMahon,1611661322,WAS,G,26.0,32,,-0.6530747785526358,0.8125,525.0,525.0,26.0,5.0,0.19230769230769232,False,619.0,30,sportsdataverse_player_box,20.192307692307693,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630442,Natasha Mack,1611661317,PHX,F,22.0,35,,-3.016566272794037,0.6285714285714286,519.0,519.0,22.0,18.0,0.8181818181818182,True,602.0,27,sportsdataverse_player_box,23.59090909090909,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643447,Gabriela Jaquez,1611661329,CHI,G,25.0,33,,-1.0016446555676453,0.7575757575757576,516.0,516.0,25.0,15.0,0.6,True,575.0,29,sportsdataverse_player_box,20.64,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203828,Stefanie Dolson,1611661328,SEA,C,31.0,35,,-5.154351040426988,0.8857142857142857,514.0,514.0,31.0,12.0,0.3870967741935484,False,554.0,35,sportsdataverse_player_box,16.580645161290324,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204322,Elizabeth Williams,1611661329,CHI,C,29.0,33,,-1.0016446555676453,0.8787878787878788,496.0,496.0,29.0,1.0,0.034482758620689655,False,570.0,33,sportsdataverse_player_box,17.103448275862068,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628279,Brittney Sykes,1611661332,TOR,G,15.0,32,,-6.866105828043544,0.46875,477.0,477.0,15.0,15.0,1.0,True,477.0,15,sportsdataverse_player_box,31.8,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1641651,Jordan Horston,1611661328,SEA,F,26.0,35,,-5.154351040426988,0.7428571428571429,471.0,471.0,26.0,16.0,0.6153846153846154,True,532.0,30,sportsdataverse_player_box,18.115384615384617,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642296,Nyadiew Puoch,1611661327,PDX,F,28.0,32,,-5.323817863924575,0.875,468.0,468.0,28.0,14.0,0.5,True,532.0,31,sportsdataverse_player_box,16.714285714285715,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1641660,Zia Cooke,1611661328,SEA,G,31.0,35,,-5.154351040426988,0.8857142857142857,464.0,464.0,31.0,0.0,0.0,False,517.0,35,sportsdataverse_player_box,14.96774193548387,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643427,Lauren Betts,1611661322,WAS,C,28.0,32,,-0.6530747785526358,0.875,456.0,456.0,28.0,1.0,0.03571428571428571,False,531.0,32,sportsdataverse_player_box,16.285714285714285,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631055,Nyara Sabally,1611661332,TOR,F,19.0,32,,-6.866105828043544,0.59375,447.0,447.0,19.0,15.0,0.7894736842105263,True,556.0,23,sportsdataverse_player_box,23.526315789473685,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642815,Makayla Timpson,1611661325,IND,F,28.0,33,,7.998076939476903,0.8484848484848485,441.0,441.0,28.0,1.0,0.03571428571428571,False,551.0,32,sportsdataverse_player_box,15.75,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628508,Cecilia Zandalasini,1611661331,GSV,F,24.0,32,,9.802390904902268,0.75,436.0,436.0,24.0,21.0,0.875,True,511.0,28,sportsdataverse_player_box,18.166666666666668,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203822,Rebekah Gardner,1611661313,NYL,G,29.0,34,,4.6486636820079354,0.8529411764705882,430.0,430.0,29.0,2.0,0.06896551724137931,False,487.0,32,sportsdataverse_player_box,14.827586206896552,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630471,Maya Caldwell,1611661324,MIN,G,30.0,34,,12.542747484028126,0.8823529411764706,424.0,424.0,30.0,2.0,0.06666666666666667,False,472.0,34,sportsdataverse_player_box,14.133333333333333,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630386,Awak Kuier,1611661321,DAL,F,26.0,33,,4.151120918080849,0.7878787878787878,424.0,424.0,26.0,16.0,0.6153846153846154,True,467.0,30,sportsdataverse_player_box,16.307692307692307,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203398,Brittney Griner,1611661323,CON,C,16.0,31,,-8.176712361483382,0.5161290322580645,412.0,412.0,16.0,16.0,1.0,True,436.0,17,sportsdataverse_player_box,25.75,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203026,Tiffany Hayes,1611661331,GSV,G,26.0,32,,9.802390904902268,0.8125,410.0,410.0,26.0,1.0,0.038461538461538464,False,483.0,30,sportsdataverse_player_box,15.76923076923077,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642822,Kaitlyn Chen,1611661331,GSV,G,28.0,32,,9.802390904902268,0.875,410.0,410.0,28.0,0.0,0.0,False,459.0,32,sportsdataverse_player_box,14.642857142857142,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204468,Valeriane Ayayi,1611661317,PHX,F,24.0,35,,-3.016566272794037,0.6857142857142857,409.0,409.0,24.0,5.0,0.20833333333333334,False,486.0,29,sportsdataverse_player_box,17.041666666666668,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631118,Lexi Held,1611661317,PHX,G,21.0,35,,-3.016566272794037,0.6,403.0,403.0,21.0,7.0,0.3333333333333333,False,495.0,33,sportsdataverse_player_box,19.19047619047619,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629566,Han Xu,1611661313,NYL,C,30.0,34,,4.6486636820079354,0.8823529411764706,397.0,397.0,30.0,2.0,0.06666666666666667,False,466.0,34,sportsdataverse_player_box,13.233333333333333,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643494,Frieda Buhner,1611661327,PDX,F,26.0,32,,-5.323817863924575,0.8125,389.0,389.0,26.0,0.0,0.0,False,438.0,29,sportsdataverse_player_box,14.961538461538462,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
