player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share
1629567,Natisha Hiedeman,1611661328,SEA,G,21.0,22,0.9545454545454546,599.0,599.0,21.0,303.0,22,sportsdataverse_player_box,Core Candidate,True,10.195921631347462,1.5893642542982807,2.968812475009996,0.8696521391443424,1.5593762495002,1.9038461538461537,24.320457796852647,0.5833333333333334,0.5449438202247191,0.4716739700374531,0.073269850187266,0.2059925093632958,-3.851328882408609,2.568410877762531,0.238,-6.41973976017114,Strong,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,High Variance Profile,0.1348314606741573,0.4868913857677903,0.3782771535580524
1628931,Gabby Williams,1611661331,GSV,F,20.0,21,0.9523809523809523,525.0,525.0,20.0,302.0,21,sportsdataverse_player_box,Core Candidate,True,12.027285782671134,2.7285782671134515,1.723312589755864,1.3283867879368119,1.1847774054571565,1.4545454545454546,28.583333333333332,0.5387096774193548,0.4945652173913043,0.4785809782608695,0.0159842391304348,0.3079710144927536,9.779354472036601,1.7650689723564312,0.65,8.01428549968017,Strong,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.1920289855072463,0.4094202898550725,0.3985507246376811
1629498,Jackie Young,1611661319,LVA,G,21.0,21,1.0,690.0,690.0,21.0,297.0,21,sportsdataverse_player_box,Core Candidate,True,9.422796795338675,2.6219956300072833,3.76911871813547,0.7374362709395484,1.3656227239621268,2.76,22.753716871363928,0.5695364238410596,0.5265017667844523,0.476764590747331,0.0497371760371212,0.1766784452296819,9.291032404718138,3.4009910146482127,0.75,5.890041390069925,Strong,Average Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.166077738515901,0.3886925795053003,0.4452296819787986
1642784,Paige Bueckers,1611661321,DAL,G,19.0,21,0.9047619047619048,632.0,632.0,19.0,293.0,20,sportsdataverse_player_box,Core Candidate,True,11.629019908116385,2.2396630934150075,3.474349157733538,0.6316998468606432,1.2059724349157734,2.880952380952381,24.582498329993317,0.6180981595092024,0.5813953488372093,0.4486326666666667,0.1327626821705426,0.2159468438538206,4.792827526688058,-0.032124782784379136,0.6,4.824952309472437,Strong,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,0.1428571428571428,0.3056478405315614,0.5514950166112957
203833,Chelsea Gray,1611661319,LVA,G,21.0,21,1.0,703.0,703.0,21.0,290.0,21,sportsdataverse_player_box,Core Candidate,True,7.065803667745415,2.238403451995685,4.126213592233009,0.889967637540453,1.7799352750809063,2.3181818181818183,18.75401412973667,0.5619469026548672,0.5328638497652582,0.4571933962264151,0.0756704535388431,0.1737089201877934,6.698510396193214,0.8084690061232891,0.75,5.890041390069925,Usable,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,0.0422535211267605,0.4835680751173709,0.4741784037558685
1628269,Nia Coffey,1611661324,MIN,F,20.0,20,1.0,548.0,548.0,20.0,288.0,20,sportsdataverse_player_box,Core Candidate,True,6.036834924965893,4.092769440654843,1.6030013642564802,1.7735334242837655,0.5457025920873124,2.9375,13.067729083665338,0.597972972972973,0.5874125874125874,0.5388272727272727,0.0485853146853146,0.0909090909090909,12.167078630493265,-1.7634162837264427,0.75,13.930494914219707,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.2587412587412587,0.5734265734265734,0.1678321678321678
203014,Nneka Ogwumike,1611661320,LAS,F,17.0,18,0.9444444444444444,539.0,539.0,17.0,287.0,17,sportsdataverse_player_box,Core Candidate,True,9.584107806691451,5.053438661710037,1.3592007434944238,0.9758364312267659,0.8364312267657992,1.625,20.114472608340147,0.6171171171171171,0.58,0.5092415,0.0707584999999999,0.255,-7.386601161541321,-1.2617929811855078,0.444,-6.124808180355814,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,0.35,0.285,0.365
1642286,Caitlin Clark,1611661325,IND,G,17.0,20,0.85,524.0,524.0,17.0,283.0,17,sportsdataverse_player_box,Core Candidate,True,12.534818941504179,2.3676880222841223,4.770194986072424,0.8008356545961002,2.7506963788300833,1.7341772151898733,30.86124401913876,0.5795454545454546,0.5132075471698113,0.5075904942965779,0.0056170528732334,0.3886792452830189,2.7774329050013478,-3.9500048115470747,0.579,6.7274377165484225,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2490566037735849,0.4830188679245283,0.2679245283018868
203866,Kayla Thornton,1611661331,GSV,F,20.0,21,0.9523809523809523,519.0,519.0,20.0,282.0,21,sportsdataverse_player_box,Core Candidate,True,6.277533039647577,3.9647577092511015,0.5506607929515418,0.8443465491923642,0.5139500734214391,1.0714285714285714,15.771812080536913,0.4885057471264368,0.4506172839506173,0.523970987654321,-0.0733537037037037,0.1790123456790123,12.673152892062973,4.658867392382803,0.65,8.01428549968017,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.1790123456790123,0.6049382716049383,0.2160493827160493
1643426,Olivia Miles,1611661324,MIN,G,20.0,20,1.0,611.0,611.0,20.0,281.0,20,sportsdataverse_player_box,Core Candidate,True,11.326530612244898,2.9387755102040813,3.4591836734693877,1.316326530612245,2.0510204081632653,1.6865671641791045,25.813295615275813,0.6208053691275168,0.546692607003891,0.529577734375,0.0171148726288909,0.3852140077821012,17.19924642923543,3.2687515150157225,0.75,13.930494914219707,Strong,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.4163424124513619,0.2645914396887159,0.3190661478599221
1629497,Marina Mabrey,1611661332,TOR,G,18.0,20,0.9,514.0,514.0,18.0,277.0,19,sportsdataverse_player_box,Core Candidate,True,13.553402433528618,2.2983325822442544,2.365930599369085,0.9801712483100495,1.8589454709328526,1.2727272727272727,30.73836276083467,0.6097560975609756,0.5668896321070234,0.4900723728813559,0.0768172592256674,0.2408026755852843,-3.0746797293235346,-1.8096082510891875,0.474,-1.265071478234347,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1538461538461538,0.5618729096989967,0.2842809364548495
1628277,Allisha Gray,1611661330,ATL,G,20.0,21,0.9523809523809523,662.0,662.0,20.0,268.0,21,sportsdataverse_player_box,Core Candidate,True,10.52060737527115,1.843817787418655,1.220173535791757,1.1117136659436009,0.9219088937093275,1.3235294117647058,23.458282950423214,0.5451977401129944,0.4882943143812709,0.5355578595317726,-0.0472635451505016,0.4414715719063545,7.447577729573396,1.7827027184175392,0.6,5.664875011155857,Strong,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3645484949832775,0.3812709030100334,0.2541806020066889
203825,Kayla McBride,1611661324,MIN,G,20.0,20,1.0,633.0,633.0,20.0,262.0,20,sportsdataverse_player_box,Core Candidate,True,8.682049276495894,2.2291748142354324,1.4665623777864687,0.9972624168947986,0.8799374266718811,1.6666666666666667,20.110192837465565,0.5553435114503816,0.5,0.5163878099173553,-0.0163878099173553,0.2520661157024793,12.94114767839551,-0.9893472358241979,0.75,13.930494914219707,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1818181818181818,0.5041322314049587,0.3140495867768595
1629546,Marine Johannes,1611661313,NYL,G,22.0,21,1.0476190476190477,514.0,514.0,22.0,255.0,21,sportsdataverse_player_box,Core Candidate,True,7.531055900621118,2.1350931677018634,2.4844720496894412,0.8928571428571428,1.5527950310559007,1.6,18.95124195032199,0.5843373493975904,0.5660377358490566,0.5089272151898734,0.0571105206591832,0.1069182389937107,9.834368530020711,3.30435811136374,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.0754716981132075,0.779874213836478,0.1446540880503145
1628878,Ariel Atkins,1611661320,LAS,G,16.0,18,0.8888888888888888,407.0,407.0,16.0,247.0,16,sportsdataverse_player_box,Core Candidate,True,6.05875152998776,1.9736842105263157,1.7900856793145654,1.4687882496940023,1.285189718482252,1.3928571428571428,18.85157096424702,0.4520547945205479,0.4080882352941176,0.4774970588235294,-0.0694088235294118,0.1617647058823529,-5.929765685863259,0.1950424944925544,0.444,-6.124808180355814,Usable,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1176470588235294,0.4632352941176471,0.4191176470588235
1641649,Diamond Miller,1611661323,CON,F,20.0,20,1.0,427.0,427.0,20.0,246.0,20,sportsdataverse_player_box,Core Candidate,True,7.436899038461538,1.9831730769230769,1.1268028846153846,0.8112980769230769,0.9915865384615384,1.1363636363636365,20.833333333333336,0.4522471910112359,0.4025157232704403,0.5258525157232704,-0.1233367924528301,0.2955974842767295,-11.341391709609525,-3.500029430586551,0.2,-7.841362279022974,Usable,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3270440251572327,0.3773584905660377,0.2955974842767295
1631009,Rhyne Howard,1611661330,ATL,G,19.0,21,0.9047619047619048,667.0,667.0,19.0,244.0,20,sportsdataverse_player_box,Core Candidate,True,10.179533213644524,2.073608617594255,1.7235188509874328,1.7235188509874326,0.7271095152603232,2.3703703703703702,20.956995760145364,0.5768025078369906,0.5287162162162162,0.5055383161512027,0.0231779000650135,0.25,5.343829551971538,-0.3210454591843188,0.6,5.664875011155857,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.1655405405405405,0.6148648648648648,0.2195945945945946
1628881,Monique Billings,1611661325,IND,F,18.0,20,0.9,362.0,362.0,18.0,242.0,19,sportsdataverse_player_box,Core Candidate,True,6.266318537859008,4.7486945169712795,0.9301566579634465,1.3707571801566578,0.7343342036553525,1.2666666666666666,13.804713804713804,0.5871559633027523,0.5294117647058824,0.566344705882353,-0.0369329411764706,0.6,11.30371643042686,4.5762787138784375,0.579,6.7274377165484225,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5058823529411764,0.1529411764705882,0.3411764705882353
1627675,Courtney Williams,1611661324,MIN,G,20.0,20,1.0,605.0,605.0,20.0,242.0,20,sportsdataverse_player_box,Core Candidate,True,9.800082440230833,3.2769991755976915,2.4732069249793898,0.989282769991756,1.1129431162407255,2.2222222222222223,24.33212996389892,0.5249169435215947,0.511986301369863,0.4427418965517241,0.0692444048181389,0.0753424657534246,10.769065561826451,-3.161429352393256,0.75,13.930494914219707,Strong,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.0787671232876712,0.2260273972602739,0.6952054794520548
1643425,Azzi Fudd,1611661321,DAL,G,19.0,21,0.9047619047619048,579.0,579.0,19.0,238.0,20,sportsdataverse_player_box,Core Candidate,True,8.257450331125828,1.148592715231788,1.0865066225165563,1.707367549668874,0.7139900662251656,1.5217391304347827,18.53448275862069,0.5638297872340425,0.5545851528384279,0.4811978070175438,0.0733873458208841,0.0698689956331877,9.02593749207631,4.200985182603873,0.6,4.824952309472437,Usable,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,0.1353711790393013,0.4323144104803493,0.4323144104803493
1631007,Veronica Burton,1611661331,GSV,G,20.0,21,0.9523809523809523,566.0,566.0,20.0,238.0,21,sportsdataverse_player_box,Core Candidate,True,8.859060402684564,2.4161073825503356,3.758389261744967,1.2416107382550334,1.2751677852348995,2.9473684210526314,21.549079754601227,0.5432098765432098,0.4615384615384615,0.4641225247524753,-0.0025840632140137,0.4230769230769231,12.41271453006786,4.398429030387689,0.65,8.01428549968017,Usable,Low Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1875,0.3846153846153846,0.4278846153846153
1643493,Noemie Brochant,1611661317,PHX,F,20.0,21,0.9523809523809523,456.0,456.0,20.0,236.0,20,sportsdataverse_player_box,Core Candidate,True,5.2668539325842705,2.106741573033708,1.7275280898876404,1.1376404494382024,0.6741573033707866,2.5625,12.765957446808512,0.5681818181818182,0.5654205607476636,0.5115733644859812,0.0538471962616823,0.0654205607476635,-3.958658444818141,-3.466604451866502,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,0.1682242990654205,0.5233644859813084,0.308411214953271
1627673,Jonquel Jones,1611661313,NYL,C,21.0,21,1.0,620.0,620.0,21.0,228.0,20,sportsdataverse_player_box,Core Candidate,True,9.869281045751634,5.88235294117647,1.7973856209150327,1.2091503267973858,1.3398692810457518,1.3414634146341464,20.980091883614087,0.648068669527897,0.5989847715736041,0.5137271573604061,0.085257614213198,0.416243654822335,5.221316629656513,-1.3086937890004577,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3147208121827411,0.4720812182741117,0.2131979695431472
1628279,Brittney Sykes,1611661332,TOR,G,15.0,20,0.75,477.0,477.0,15.0,227.0,15,sportsdataverse_player_box,Core Candidate,True,11.819371727748692,2.2382198952879584,2.0418848167539267,1.0602094240837696,1.3743455497382198,1.4857142857142858,28.39851024208566,0.5462962962962963,0.4561403508771929,0.5008133771929825,-0.0446730263157895,0.4561403508771929,-1.55153508771933,-0.28646360948498284,0.474,-1.265071478234347,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.3245614035087719,0.2587719298245614,0.4166666666666666
1631044,Naz Hillmon,1611661330,ATL,F,19.0,21,0.9047619047619048,569.0,569.0,19.0,212.0,20,sportsdataverse_player_box,Core Candidate,True,5.472103004291846,3.090128755364807,0.9334763948497854,0.5472103004291845,0.6437768240343348,1.45,12.8,0.5448717948717948,0.5103448275862069,0.5581248275862069,-0.0477799999999999,0.193103448275862,7.998679657889909,2.333804646734052,0.6,5.664875011155857,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4275862068965517,0.4896551724137931,0.0827586206896551
1643443,Awa Fam,1611661328,SEA,C,15.0,22,0.6818181818181818,435.0,435.0,15.0,210.0,16,sportsdataverse_player_box,Core Candidate,True,7.771181867242309,3.2784673502428494,1.1332973556395036,1.0928224500809498,1.4166216945493795,0.8,18.164435946462714,0.6193548387096774,0.5986394557823129,0.4926332191780821,0.1060062366042308,0.1360544217687075,-6.012842557514276,0.40689720265686447,0.238,-6.41973976017114,Usable,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2448979591836734,0.3877551020408163,0.3673469387755101
1627674,Kahleah Copper,1611661317,PHX,G,20.0,21,0.9523809523809523,651.0,651.0,20.0,210.0,20,sportsdataverse_player_box,Core Candidate,True,12.04572098475967,2.227432590855803,1.0550996483001174,0.46893317702227433,1.4361078546307153,0.7346938775510204,29.66042966042966,0.5343007915567283,0.45625,0.5120837500000001,-0.05583375,0.459375,-2.7771329857157525,-2.285078992764113,0.381,-0.49205399295163943,Strong,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2625,0.384375,0.353125
1642785,Sonia Citron,1611661322,WAS,G,17.0,19,0.8947368421052632,589.0,589.0,17.0,208.0,17,sportsdataverse_player_box,Core Candidate,True,10.221410146173689,2.2248495270851247,1.9346517626827173,1.0640584694754942,1.4187446259673258,1.3636363636363635,22.18016654049962,0.6285140562248996,0.5329949238578681,0.4911112244897959,0.0418836993680721,0.6091370558375635,0.5469737152438796,3.481489056400619,0.526,-2.9345153411567395,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.2791878172588832,0.3908629441624365,0.3299492385786802
1629484,Megan Gustafson,1611661327,PDX,C,20.0,21,0.9523809523809523,439.0,439.0,20.0,206.0,21,sportsdataverse_player_box,Core Candidate,True,10.21798365122616,3.310626702997275,0.8991825613079019,0.8174386920980927,0.4904632152588556,1.8333333333333333,19.468186134852804,0.6476683937823834,0.611731843575419,0.5032938547486033,0.1084379888268156,0.2067039106145251,-11.759954193721597,-3.303702240118099,0.4,-8.456251953603498,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3966480446927374,0.3463687150837988,0.2569832402234637
1628508,Cecilia Zandalasini,1611661331,GSV,F,16.0,21,0.7619047619047619,283.0,283.0,16.0,205.0,17,sportsdataverse_player_box,Watchlist,False,9.80565371024735,2.1201413427561837,1.8551236749116606,1.1263250883392226,1.9876325088339224,0.9333333333333333,25.15432098765432,0.5488721804511278,0.5121951219512195,0.4574934959349593,0.0547016260162602,0.2113821138211382,3.022584320519428,-4.991701179160742,0.65,8.01428549968017,Usable,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,0.048780487804878,0.5447154471544715,0.4065040650406504
1642782,Sarah Ashlee Barker,1611661327,PDX,G,20.0,21,0.9523809523809523,507.0,507.0,20.0,204.0,21,sportsdataverse_player_box,Core Candidate,True,8.050847457627118,3.248587570621469,1.730225988700565,0.9533898305084745,1.5889830508474576,1.0888888888888888,19.520264681555005,0.5968586387434555,0.5722222222222222,0.5183643258426966,0.0538578963795255,0.1611111111111111,-6.527521634274379,1.9287303193291194,0.4,-8.456251953603498,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.3166666666666666,0.4166666666666666,0.2666666666666666
203855,Stephanie Talbot,1611661319,LVA,F,21.0,21,1.0,398.0,398.0,21.0,204.0,21,sportsdataverse_player_box,Core Candidate,True,3.870358716173694,3.1623662680931406,1.3687853996224042,0.8967904342353682,0.7551919446192574,1.8125,10.472972972972972,0.5324675324675324,0.5142857142857142,0.537475,-0.0231892857142858,0.2142857142857142,1.8187060571783604,-4.0713353328915645,0.75,5.890041390069925,Low,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1428571428571428,0.6285714285714286,0.2285714285714286
1643494,Frieda Buhner,1611661327,PDX,F,17.0,21,0.8095238095238095,244.0,244.0,17.0,201.0,18,sportsdataverse_player_box,Watchlist,False,7.366071428571429,2.604166666666667,0.8928571428571428,0.4464285714285714,0.8928571428571428,1.0,18.135593220338983,0.5210526315789473,0.4464285714285714,0.5221625,-0.0757339285714285,0.3095238095238095,-8.333333333333329,0.12291862027016975,0.4,-8.456251953603498,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3095238095238095,0.4404761904761904,0.25
1642303,Leila Lacan,1611661323,CON,G,11.0,20,0.55,311.0,311.0,11.0,200.0,11,sportsdataverse_player_box,Core Candidate,True,8.519900497512438,0.808457711442786,3.1094527363184077,1.492537313432836,1.1815920398009951,2.6315789473684212,23.69186046511628,0.4756944444444444,0.4418604651162791,0.4825686046511628,-0.0407081395348837,0.2635658914728682,-4.7425459346463015,3.0988163443766723,0.2,-7.841362279022974,Usable,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2170542635658914,0.3643410852713178,0.4186046511627906
1630996,Rae Burrell,1611661320,LAS,G,18.0,18,1.0,478.0,478.0,18.0,198.0,18,sportsdataverse_player_box,Core Candidate,True,8.277462609592574,1.585869004641568,1.2764311500773595,0.7735946364105208,1.2764311500773595,1.0,20.398912058023573,0.5572916666666666,0.503030303030303,0.5249978787878788,-0.0219675757575757,0.3575757575757576,-9.965124988296978,-3.8403168079411643,0.444,-6.124808180355814,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3575757575757576,0.3939393939393939,0.2484848484848484
