player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1627673,Jonquel Jones,1611661313,NYL,C,30.0,34,0.8823529411764706,884.0,884.0,30.0,30.0,1.0,True,961.0,33,sportsdataverse_player_box,Core Candidate,True,9.541126686061888,5.97064268711981,1.864586088336419,1.190161332980693,1.4083575773604866,1.323943661971831,20.81989866421004,0.631233595800525,0.5838414634146342,0.5166112804878049,0.0672301829268292,0.3658536585365853,2.146484147662676,-2.5021795343452595,,4.6486636820079354,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3140243902439024,0.4786585365853659,0.2073170731707317,67.06703066791877,75.15594635513175,51.997369248235316,56.19864096080911,93.77880184331798,64.38053097345133,66.65321379908009,11,2,All-Star Case,All-Star Case: Core Candidate with 67.1 production and 56.2 impact scores.
1628909,Kelsey Mitchell,1611661325,IND,G,29.0,33,0.8787878787878788,942.0,942.0,29.0,29.0,1.0,True,1084.0,33,sportsdataverse_player_box,Core Candidate,True,13.56418918918919,0.9459459459459459,1.5202702702702704,0.6587837837837837,1.0135135135135136,1.5,27.03131193024177,0.6414790996784566,0.5962230215827338,0.517960881294964,0.0782621402877697,0.2967625899280575,9.85117982356823,1.853102884091328,,7.998076939476903,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3183453237410072,0.3920863309352518,0.289568345323741,49.087429266465826,74.4331941536149,65.62185977739317,60.63263801095659,91.321044546851,83.8495575221239,66.64536292303721,12,2,All-Star Case,All-Star Case: Core Candidate with 49.1 production and 60.6 impact scores.
1628881,Monique Billings,1611661325,IND,F,28.0,33,0.8484848484848485,595.0,595.0,28.0,28.0,1.0,True,667.0,32,sportsdataverse_player_box,Core Candidate,True,6.757754800590842,4.569793205317578,1.0247415066469718,1.2186115214180206,0.6923929098966027,1.48,14.451612903225806,0.61,0.5451612903225806,0.548255806451613,-0.0030945161290323,0.6129032258064516,7.855075863159968,-0.14300107631693493,,7.998076939476903,Usable,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,0.5161290322580645,0.1032258064516129,0.3806451612903226,60.969750447397644,75.77125273463457,45.177835955826055,66.76016645596292,75.19201228878649,83.8495575221239,66.42955382443385,13,3,All-Star Case,All-Star Case: Core Candidate with 61.0 production and 66.8 impact scores.
1629491,Jessica Shepard,1611661321,DAL,F,29.0,33,0.8787878787878788,972.0,972.0,29.0,29.0,1.0,True,1062.0,33,sportsdataverse_player_box,Core Candidate,True,8.449435503242853,6.755945231803988,3.0807110257026182,0.45039634878693247,1.0989670910401153,2.80327868852459,18.39563208735825,0.6220159151193634,0.5861027190332326,0.5157453030303031,0.0703574160029295,0.3413897280966767,3.7240146645137173,-0.42710625356713194,,4.151120918080849,Strong,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,0.5498489425981873,0.0302114803625377,0.4199395770392749,66.08007021698495,74.06167720348358,74.17148850093767,44.8878002528445,92.08909370199694,57.52212389380531,66.39675808023273,14,1,All-Star Case,All-Star Case: Core Candidate with 66.1 production and 44.9 impact scores.
1628277,Allisha Gray,1611661330,ATL,G,28.0,32,0.875,924.0,924.0,28.0,28.0,1.0,True,1053.0,32,sportsdataverse_player_box,Core Candidate,True,10.69915254237288,1.7655367231638417,1.3241525423728815,1.00635593220339,0.847457627118644,1.5625,22.75971451229184,0.5731939163498099,0.5155555555555555,0.535552,-0.0199964444444444,0.4088888888888889,8.576897287412407,2.902020212618453,,5.6748770747939545,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3688888888888889,0.3844444444444444,0.2466666666666666,56.12621973056213,63.27556705482995,62.84088775509543,72.3003581963759,86.09831029185868,71.23893805309734,66.30659798064161,15,2,All-Star Case,All-Star Case: Core Candidate with 56.1 production and 72.3 impact scores.
1627675,Courtney Williams,1611661324,MIN,G,30.0,34,0.8823529411764706,913.0,913.0,30.0,30.0,1.0,True,1044.0,34,sportsdataverse_player_box,Core Candidate,True,8.967197527929642,3.208937485143808,2.5849774185880676,0.9091989541240789,1.0518183979082483,2.457627118644068,22.75198661647846,0.5175257731958763,0.5010729613733905,0.4442884698275862,0.0567844915458043,0.0944206008583691,11.979667415657204,-0.5630800683709225,,12.542747484028126,Strong,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.0815450643776824,0.2381974248927038,0.6802575107296137,65.19612448543813,34.312578356591324,77.56740269740808,61.90871260008428,94.31643625192014,96.90265486725663,66.30030882922355,16,5,All-Star Case,All-Star Case: Core Candidate with 65.2 production and 61.9 impact scores.
1629566,Han Xu,1611661313,NYL,C,30.0,34,0.8823529411764706,397.0,397.0,30.0,2.0,0.06666666666666667,False,466.0,34,sportsdataverse_player_box,Core Candidate,True,8.248798718633209,3.363587827015483,1.00106780565937,1.3614522156967432,0.6807261078483715,1.4705882352941178,16.839134524929445,0.6358024691358025,0.6151315789473685,0.5035151315789473,0.1116164473684211,0.1578947368421052,7.810123262522936,3.1614595805150003,,4.6486636820079354,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2631578947368421,0.4671052631578947,0.2697368421052631,62.85745970587759,64.77151050585091,49.428020821673854,77.89981036662452,80.79877112135176,64.38053097345133,66.18076243369588,17,3,All-Star Case,All-Star Case: Core Candidate with 62.9 production and 77.9 impact scores.
1642815,Makayla Timpson,1611661325,IND,F,28.0,33,0.8484848484848485,441.0,441.0,28.0,1.0,0.03571428571428571,False,551.0,32,sportsdataverse_player_box,Core Candidate,True,4.564360770577934,4.498686514886165,0.5253940455341506,1.3791593695271454,0.7552539404553416,0.6956521739130435,10.43956043956044,0.6318181818181818,0.6063829787234043,0.574958510638298,0.0314244680851063,0.4042553191489361,11.993889870435794,3.9958129309588912,,7.998076939476903,Low,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.7872340425531915,,0.2127659574468084,51.35321037239034,82.82363364516955,25.155869389020822,83.99705014749263,71.6589861751152,83.8495575221239,65.52667412970706,18,4,All-Star Case,All-Star Case: Core Candidate with 51.4 production and 84.0 impact scores.
1642289,Kamilla Cardoso,1611661329,CHI,C,28.0,33,0.8484848484848485,741.0,741.0,28.0,28.0,1.0,True,848.0,32,sportsdataverse_player_box,Core Candidate,True,10.061242344706912,6.080489938757656,1.7497812773403325,1.4654418197725283,1.268591426071741,1.3793103448275863,22.48182762201453,0.6133333333333333,0.5700934579439252,0.5840707165109035,-0.0139772585669782,0.3987538940809969,-2.823706643151084,-1.8220619875834387,,-1.0016446555676453,Strong,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.794392523364486,,0.205607476635514,72.97693735926838,75.28265597250886,56.34125246231913,56.89659713442899,79.18586789554531,44.02654867256637,65.45251448736371,19,1,All-Star Case,All-Star Case: Core Candidate with 73.0 production and 56.9 impact scores.
1631136,Pauline Astier,1611661313,NYL,G,31.0,34,0.9117647058823529,742.0,742.0,31.0,26.0,0.8387096774193549,True,797.0,34,sportsdataverse_player_box,Core Candidate,True,7.707604199809099,2.0044543429844097,2.7919185491568563,0.8351893095768373,1.3124403436207446,2.1272727272727274,16.929133858267715,0.6544715447154471,0.590047393364929,0.5112416666666666,0.0788057266982623,0.3981042654028436,6.132263798737483,1.4836001167295478,,4.6486636820079354,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,0.4691943127962085,0.1895734597156398,0.3412322274881516,50.05758783367667,77.16915733919846,60.580730453404016,59.99657606405395,93.54838709677419,64.38053097345133,64.82754501410281,20,4,All-Star Case,All-Star Case: Core Candidate with 50.1 production and 60.0 impact scores.
1631019,NaLyssa Smith,1611661319,LVA,F,29.0,34,0.8529411764705882,683.0,683.0,29.0,29.0,1.0,True,807.0,33,sportsdataverse_player_box,Core Candidate,True,9.322033898305085,4.849340866290018,0.7532956685499059,0.9416195856873824,0.6826741996233522,1.103448275862069,18.594355285002766,0.6428571428571429,0.642578125,0.4933185546875,0.1492595703124999,0.45703125,5.36036364424497,-0.714786905431751,,6.075150549676721,Strong,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,0.46484375,,0.50390625,60.95154207498767,78.02806170272953,45.40585447087192,56.24736620311842,81.5668202764977,77.65486725663717,64.82601802386078,21,3,All-Star Case,All-Star Case: Core Candidate with 61.0 production and 56.2 impact scores.
1628886,Jordin Canada,1611661330,ATL,G,28.0,32,0.875,883.0,883.0,28.0,28.0,1.0,True,1015.0,32,sportsdataverse_player_box,Core Candidate,True,6.718863801893664,2.1849963583394025,4.42461762563729,1.29278951201748,1.584122359796067,2.793103448275862,17.589175891758916,0.5394736842105263,0.475177304964539,0.5107325,-0.035555195035461,0.4645390070921986,8.357471817739864,2.682594742945909,,5.6748770747939545,Strong,Low Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3475177304964539,0.3333333333333333,0.3191489361702128,54.824327245279356,49.82061257488338,64.88245261014545,76.41829962073325,85.02304147465439,71.23893805309734,64.31243009474015,22,3,All-Star Case,All-Star Case: Core Candidate with 54.8 production and 76.4 impact scores.
1642793,Aziaha James,1611661321,DAL,G,29.0,33,0.8787878787878788,321.0,321.0,29.0,1.0,0.034482758620689655,False,380.0,33,sportsdataverse_player_box,Core Candidate,True,9.864603481624759,3.8201160541586074,1.9342359767891681,1.5957446808510638,1.1121856866537718,1.7391304347826086,26.26832018038332,0.4833333333333333,0.4224598930481283,0.4712770053475936,-0.0488171122994652,0.3368983957219251,7.001214016064921,2.8500930979840717,,4.151120918080849,Usable,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2245989304812834,0.2780748663101604,0.4973262032085562,73.47987191179895,26.555551998647537,70.06685894539464,79.8751580278129,74.80798771121353,57.52212389380531,63.39914998555291,23,2,All-Star Case,All-Star Case: Core Candidate with 73.5 production and 79.9 impact scores.
1642767,Janelle Salaun,1611661331,GSV,F,28.0,32,0.875,625.0,625.0,28.0,0.0,0.0,False,715.0,32,sportsdataverse_player_box,Core Candidate,True,11.508951406649617,3.288271830471319,0.959079283887468,0.7124588966021193,0.712458896602119,1.3461538461538463,23.38961851156973,0.6020114942528736,0.5544871794871795,0.4948987179487179,0.0595884615384615,0.2852564102564102,9.619081386805192,-0.18330951809707585,,9.802390904902268,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1282051282051282,0.6442307692307692,0.2275641025641025,57.445898359837976,60.95460715834015,56.20145448798252,55.85756426464391,78.11059907834101,90.2654867256637,62.99173562815415,24,2,All-Star Case,All-Star Case: Core Candidate with 57.4 production and 55.9 impact scores.
1641652,Maddy Siegrist,1611661321,DAL,F,27.0,33,0.8181818181818182,373.0,373.0,27.0,6.0,0.2222222222222222,False,411.0,30,sportsdataverse_player_box,Core Candidate,True,8.318181818181818,3.6818181818181817,1.0,0.9545454545454546,0.4090909090909091,2.4444444444444446,17.309697601668404,0.5828025477707006,0.5582191780821918,0.5048530821917808,0.0533660958904109,0.1643835616438356,9.329879563743631,5.178758645662782,,4.151120918080849,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.273972602739726,0.3835616438356164,0.3424657534246575,60.97171132653027,55.24850233249474,62.23315278081625,74.99078171091446,62.21198156682028,57.52212389380531,62.59916810349941,25,3,All-Star Case,All-Star Case: Core Candidate with 61.0 production and 75.0 impact scores.
204329,Kiah Stokes,1611661331,GSV,C,28.0,32,0.875,616.0,616.0,28.0,28.0,1.0,True,720.0,32,sportsdataverse_player_box,Core Candidate,True,3.5875706214689265,4.830508474576271,1.1299435028248588,2.2598870056497176,0.4519774011299435,2.5,9.174917491749175,0.516260162601626,0.5172413793103449,0.5211370689655173,-0.0038956896551723,0.1293103448275862,5.43860186717329,-4.363789037728978,,9.802390904902268,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.293103448275862,0.4827586206896552,0.2241379310344827,62.50998566231668,43.18555426669947,54.423645596411646,65.78039401601349,77.80337941628265,90.2654867256637,62.391119525778144,26,3,All-Star Case,All-Star Case: Core Candidate with 62.5 production and 65.8 impact scores.
1628931,Gabby Williams,1611661331,GSV,F,26.0,32,0.8125,668.0,668.0,26.0,26.0,1.0,True,747.0,30,sportsdataverse_player_box,Core Candidate,True,11.766275346851653,2.588046958377802,1.7075773745997864,1.3874066168623265,1.2273212379935965,1.391304347826087,28.89993784959602,0.5250596658711217,0.4868073878627968,0.4742613456464379,0.0125460422163589,0.2612137203166227,8.357726573629776,-1.4446643312724916,,9.802390904902268,Strong,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1820580474934037,0.3905013192612137,0.4274406332453825,64.30955097677955,38.107922656918234,61.70867918866132,68.07048040455119,67.58832565284177,90.2654867256637,62.35475147263852,27,4,All-Star Case,All-Star Case: Core Candidate with 64.3 production and 68.1 impact scores.
203026,Tiffany Hayes,1611661331,GSV,G,26.0,32,0.8125,410.0,410.0,26.0,1.0,0.038461538461538464,False,483.0,30,sportsdataverse_player_box,Core Candidate,True,9.804191947049091,1.8201875344732488,2.9784886927744068,0.95146166574738,1.2824048538334252,2.3225806451612905,22.170252572497663,0.5728155339805825,0.4880239520958084,0.4767877245508982,0.0112362275449102,0.5329341317365269,8.174950288533381,-1.6274406163688866,,9.802390904902268,Usable,Average Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3353293413173652,0.3293413173652694,0.3353293413173652,56.712758463228816,52.69485055964809,72.3763004336237,58.03044669195112,60.59907834101383,90.2654867256637,62.26615063783835,28,5,All-Star Case,All-Star Case: Core Candidate with 56.7 production and 58.0 impact scores.
1642286,Caitlin Clark,1611661325,IND,G,25.0,33,0.7575757575757576,739.0,739.0,25.0,25.0,1.0,True,882.0,29,sportsdataverse_player_box,Core Candidate,True,12.960924600990644,2.3527793065492566,4.870665932856356,0.9287286736378646,2.848101265822785,1.710144927536232,31.4930388862218,0.6013513513513513,0.5331050228310502,0.5037118119266055,0.0293932109044446,0.4292237442922374,4.834362964185814,-3.1637139752910883,,7.998076939476903,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.2237442922374429,0.5,0.276255707762557,57.90584669767203,63.94544477251691,66.28721481193948,51.042983565107455,64.13210445468509,83.8495575221239,62.215395761414705,29,5,All-Star Case,All-Star Case: Core Candidate with 57.9 production and 51.0 impact scores.
203833,Chelsea Gray,1611661319,LVA,G,30.0,34,0.8823529411764706,994.0,994.0,30.0,30.0,1.0,True,1101.0,33,sportsdataverse_player_box,Core Candidate,True,7.090659968029231,1.8154829869833295,3.990637131765243,0.8906142955012559,1.6613382050696506,2.402061855670103,18.226399673069064,0.5787965616045845,0.5486322188449848,0.4592460244648318,0.089386194380153,0.1732522796352583,8.789686678626566,2.7145361289498453,,6.075150549676721,Strong,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,0.0455927051671732,0.486322188449848,0.4680851063829787,47.09651230241066,49.599242127516405,63.229593365843925,68.16529709228824,95.85253456221199,77.65486725663717,62.16221510632511,30,4,All-Star Case,All-Star Case: Core Candidate with 47.1 production and 68.2 impact scores.
1642784,Paige Bueckers,1611661321,DAL,G,27.0,33,0.8181818181818182,910.0,910.0,27.0,27.0,1.0,True,1032.0,31,sportsdataverse_player_box,Core Candidate,True,11.51858232832882,2.344326852079744,3.304208712773813,0.6645335958651243,1.2183115924193946,2.712121212121212,24.806534823731727,0.6056751467710372,0.5694444444444444,0.4428296774193548,0.1266147670250896,0.2286324786324786,4.844237416846084,0.6931164987652352,,4.151120918080849,Strong,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,0.1282051282051282,0.2991452991452991,0.5726495726495726,60.25717822135023,56.33322223226526,79.44152596563754,52.29798777918247,76.65130568356375,57.52212389380531,62.124108410209644,31,4,All-Star Case,All-Star Case: Core Candidate with 60.3 production and 52.3 impact scores.
1643489,Antonia Delaere,1611661324,MIN,F,30.0,34,0.8823529411764706,380.0,380.0,30.0,0.0,0.0,False,406.0,34,sportsdataverse_player_box,Core Candidate,True,4.810629199755651,1.1453879047037263,1.786805131337813,0.7330482590103848,0.6414172266340867,2.7857142857142856,10.189075630252102,0.6265060240963856,0.6111111111111112,0.5135632911392405,0.0975478199718706,0.074074074074074,12.819525302283921,0.2767778182557947,,12.542747484028126,Low,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.1481481481481481,0.691358024691358,0.1604938271604938,39.69171982001808,64.00947434757937,61.799311041905966,59.87410450906026,79.87711213517666,96.90265486725663,61.64751908286168,32,6,All-Star Case,All-Star Case: Core Candidate with 39.7 production and 59.9 impact scores.
204324,Dearica Hamby,1611661320,LAS,F,27.0,32,0.84375,799.0,799.0,27.0,27.0,1.0,True,944.0,32,sportsdataverse_player_box,Core Candidate,True,9.476954945624028,4.621957534955982,1.534179181771103,1.2428793371310203,1.24287933713102,1.234375,21.06715731370745,0.61489898989899,0.5793413173652695,0.558377245508982,0.0209640718562874,0.4341317365269461,-4.887801602251926,-0.09666972442279587,,-4.79113187782913,Strong,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.6646706586826348,0.1077844311377245,0.2275449101796407,65.707916016508,79.19647774045117,52.112457115698376,53.21323219553309,76.34408602150536,30.30973451327434,61.391171612156576,33,1,All-Star Case,All-Star Case: Core Candidate with 65.7 production and 53.2 impact scores.
