player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1629491,Jessica Shepard,1611661321,DAL,F,21,21,1.0,367.0,Core Candidate,True,8.42728297632469,6.764374295377677,2.987598647125141,0.4509582863585118,1.0428410372040586,2.864864864864865,18.022121014964217,0.6229166666666667,0.5817307692307693,0.5231792270531401,0.0585515421776291,0.3798076923076923,3.813746025935629,-1.0112062835368079,0.6,4.824952309472437,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,0.5769230769230769,0.0384615384615384,0.3846153846153846,66.8021804906104,74.84895009622093,74.28331605850408,43.65079365079365,92.69841269841271,63.0952380952381,67.12235636019622,11,1,All-Star Case,All-Star Case: Core Candidate with 66.8 production and 43.7 impact scores.
1627668,Breanna Stewart,1611661313,NYL,F,20,21,0.9523809523809523,315.0,Core Candidate,True,11.812647289866458,4.978397486252946,1.5907305577376276,1.56127258444619,1.4139827179890025,1.125,27.501749475157453,0.5753623188405798,0.4911660777385159,0.4844798586572438,0.006686219081272,0.5017667844522968,7.657665440722738,1.1276550220657668,0.619,6.530010418656971,Strong,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2791519434628975,0.215547703180212,0.5053003533568904,70.02657618166108,53.89590169420355,53.532627030779956,74.6031746031746,81.01017105871476,77.14285714285714,67.05165617966509,12,3,All-Star Case,All-Star Case: Core Candidate with 70.0 production and 74.6 impact scores.
1631136,Pauline Astier,1611661313,NYL,G,21,21,1.0,142.0,Ineligible,False,8.10708898944193,2.3755656108597285,3.092006033182504,0.7918552036199095,1.244343891402715,2.484848484848485,17.551755175517552,0.6604938271604939,0.5985401459854015,0.5054529411764707,0.0930872048089308,0.437956204379562,6.928707925947634,0.3986975072906631,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,0.437956204379562,0.2043795620437956,0.3576642335766423,55.44410371121381,76.3775949625889,67.96717109398162,56.98412698412699,82.34242564339651,77.14285714285714,66.67697425986924,13,4,All-Star Case,All-Star Case: Ineligible with 55.4 production and 57.0 impact scores.
1641648,Aliyah Boston,1611661325,IND,C,19,20,0.95,194.0,Watchlist,False,11.665866538646183,5.904944791166587,1.9443110897743638,1.584253480556889,1.9083053288526164,1.0188679245283019,26.683291770573568,0.6044776119402985,0.5548245614035088,0.5041140350877193,0.0507105263157894,0.3771929824561403,6.302042998856805,-0.4253947176916171,0.579,6.7274377165484225,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,0.3771929824561403,0.2236842105263158,0.3991228070175439,70.67276349299804,65.21443561540597,51.04751993163241,70.47619047619048,68.3456618893512,70.95238095238095,66.39324836548687,14,1,All-Star Case,All-Star Case: Watchlist with 70.7 production and 70.5 impact scores.
1628886,Jordin Canada,1611661330,ATL,G,21,21,1.0,158.0,Ineligible,False,6.80239289849479,2.1709764569664225,4.28406020841374,1.360478579698958,1.360478579698958,3.148936170212766,16.764514024787996,0.5595238095238095,0.5027624309392266,0.5034279329608938,-0.0006655020216672,0.3591160220994475,9.782935112911872,4.118060101756015,0.6,5.664875011155857,Usable,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3425414364640884,0.3038674033149171,0.3535911602209944,58.710556844987096,51.795657726692205,67.38939104587443,79.68253968253968,83.55601787640624,66.1904761904762,66.05633675666256,15,2,All-Star Case,All-Star Case: Ineligible with 58.7 production and 79.7 impact scores.
1628881,Monique Billings,1611661325,IND,F,19,20,0.95,242.0,Watchlist,False,6.266318537859008,4.7486945169712795,0.9301566579634465,1.3707571801566578,0.7343342036553525,1.2666666666666666,13.804713804713804,0.5871559633027523,0.5294117647058824,0.566344705882353,-0.0369329411764706,0.6,11.30371643042686,4.5762787138784375,0.579,6.7274377165484225,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5058823529411764,0.1529411764705882,0.3411764705882353,59.96801351011048,70.46972868355644,40.96488281667807,82.53968253968254,71.58190784404377,70.95238095238095,65.9920469243196,16,2,All-Star Case,All-Star Case: Watchlist with 60.0 production and 82.5 impact scores.
1631055,Nyara Sabally,1611661332,TOR,F,14,20,0.7,82.0,Ineligible,False,8.823529411764707,3.880226789510985,1.435152374202693,1.5946137491141035,0.7973068745570517,1.8,18.75,0.6148148148148148,0.5803571428571429,0.5579258928571428,0.0224312500000001,0.4464285714285714,0.6347528703528837,1.8998243485872308,0.474,-1.265071478234347,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.5714285714285714,0.2142857142857142,0.2142857142857143,71.64729286311642,77.25551677379784,64.34126688830757,69.04761904761905,43.85729696409308,45.0,65.70937010971792,17,1,All-Star Case,All-Star Case: Ineligible with 71.6 production and 69.0 impact scores.
1631019,NaLyssa Smith,1611661319,LVA,F,21,21,1.0,357.0,Core Candidate,True,9.285714285714286,5.150375939849623,0.7142857142857143,0.8270676691729324,0.7518796992481203,0.95,18.52836879432624,0.65,0.6610738255033557,0.4926973154362416,0.168376510067114,0.6040268456375839,5.601184338272091,-0.2888570517978337,0.75,5.890041390069925,Usable,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,0.4630872483221476,,0.5033557046979866,58.77586497365949,80.58759772223644,41.50463206646266,55.07936507936508,92.37478810294346,82.26190476190476,65.51672290018941,18,2,All-Star Case,All-Star Case: Core Candidate with 58.8 production and 55.1 impact scores.
1629498,Jackie Young,1611661319,LVA,G,21,21,1.0,297.0,Watchlist,False,9.422796795338675,2.6219956300072833,3.76911871813547,0.7374362709395484,1.3656227239621268,2.76,22.753716871363928,0.5695364238410596,0.5265017667844523,0.476764590747331,0.0497371760371212,0.1766784452296819,9.291032404718138,3.4009910146482127,0.75,5.890041390069925,Strong,Average Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.166077738515901,0.3886925795053003,0.4452296819787986,58.389751835577144,46.064918645407296,75.82948125158507,64.44444444444444,90.75666512559717,82.26190476190476,65.3755897533526,19,3,All-Star Case,All-Star Case: Watchlist with 58.4 production and 64.4 impact scores.
1631135,Olivia Nelson-Ododa,1611661323,CON,C,16,20,0.8,74.0,Ineligible,False,8.4375,5.3125,1.75,1.625,1.1875,1.4736842105263157,18.16860465116279,0.6367924528301887,0.6144578313253012,0.5252542168674699,0.0892036144578313,0.6265060240963856,2.3118978564522905,10.153260135475264,0.2,-7.841362279022974,Low,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.6024096385542169,,0.3975903614457831,71.54652877705564,85.29686931281108,55.69256399232215,81.74603174603175,49.16242872553553,7.142857142857142,65.27962559172006,20,1,All-Star Case,All-Star Case: Ineligible with 71.5 production and 81.7 impact scores.
1627675,Courtney Williams,1611661324,MIN,G,20,20,1.0,242.0,Watchlist,False,9.800082440230833,3.2769991755976915,2.4732069249793898,0.989282769991756,1.1129431162407255,2.2222222222222223,24.33212996389892,0.5249169435215947,0.511986301369863,0.4427418965517241,0.0692444048181389,0.0753424657534246,10.769065561826451,-3.161429352393256,0.75,13.930494914219707,Strong,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.0787671232876712,0.2260273972602739,0.6952054794520548,66.88138315969577,36.59349474979348,77.4450176642751,58.095238095238095,83.40730466944059,95.95238095238095,65.21081357075369,21,4,All-Star Case,All-Star Case: Watchlist with 66.9 production and 58.1 impact scores.
1643469,Indya Nivar,1611661330,ATL,G,19,21,0.9047619047619048,-60.0,Ineligible,False,5.204081632653061,5.204081632653061,2.142857142857143,2.142857142857143,1.2244897959183674,1.75,18.42105263157895,0.3541666666666667,0.4444444444444444,0.5651555555555556,-0.1207111111111112,0.7222222222222222,18.595317725752537,12.93044271459668,0.6,5.664875011155857,Low,Low Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.6111111111111112,,,65.61881726418747,46.073826530939684,62.31201701090345,96.82539682539682,42.16443211588843,66.1904761904762,65.16684236958616,22,3,All-Star Case,All-Star Case: Ineligible with 65.6 production and 96.8 impact scores.
1641656,Laeticia Amihere,1611661331,GSV,F,17,21,0.8095238095238095,16.0,Ineligible,False,5.907877169559413,6.108144192256342,2.2029372496662214,1.8024032042723632,1.4018691588785046,1.5714285714285714,16.926503340757236,0.4758064516129032,0.4387755102040816,0.5199948979591836,-0.081219387755102,0.6326530612244898,16.23662815575524,8.222342656075071,0.65,8.01428549968017,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6326530612244898,0.0816326530612244,,64.7606615528898,44.25991845745788,51.392693704065856,92.53968253968253,45.386808445060865,88.0952380952381,64.6071942972903,23,3,All-Star Case,All-Star Case: Ineligible with 64.8 production and 92.5 impact scores.
204323,Cheyenne Parker-Tyus,1611661319,LVA,F,18,21,0.8571428571428571,-1.0,Ineligible,False,8.845671267252197,4.04642409033877,1.317440401505646,1.8820577164366372,0.8469259723964869,1.5555555555555556,20.13574660633484,0.5875,0.5384615384615384,0.5096330769230769,0.0288284615384615,0.5076923076923077,0.5428826945119596,-5.347158695557965,0.75,5.890041390069925,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.4923076923076923,0.1846153846153846,0.3230769230769231,72.04498790005529,66.31002852247005,61.11117860739144,57.61904761904762,42.89489905994761,82.26190476190476,64.47941937661132,24,4,All-Star Case,All-Star Case: Ineligible with 72.0 production and 57.6 impact scores.
203825,Kayla McBride,1611661324,MIN,G,20,20,1.0,262.0,Watchlist,False,8.682049276495894,2.2291748142354324,1.4665623777864687,0.9972624168947986,0.8799374266718811,1.6666666666666667,20.110192837465565,0.5553435114503816,0.5,0.5163878099173553,-0.0163878099173553,0.2520661157024793,12.94114767839551,-0.9893472358241979,0.75,13.930494914219707,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1818181818181818,0.5041322314049587,0.3140495867768595,56.967139323519504,48.25048247990546,63.89952070354441,64.12698412698411,84.29727230698104,95.95238095238095,64.32717158372566,25,5,All-Star Case,All-Star Case: Watchlist with 57.0 production and 64.1 impact scores.
1643445,Kiki Rice,1611661332,TOR,G,10,20,0.5,77.0,Ineligible,False,9.019886363636363,3.338068181818182,1.846590909090909,0.78125,0.9232954545454545,2.0,17.491749174917494,0.6827956989247311,0.5933333333333334,0.5612736486486487,0.0320596846846846,0.6,7.124614391276268,8.389685869510615,0.474,-1.265071478234347,Low,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.4666666666666667,0.3066666666666666,0.2266666666666666,62.08937465475187,84.76889281290597,65.82826075776617,68.73015873015873,35.833718600708885,45.0,64.17976494603673,26,2,All-Star Case,All-Star Case: Ineligible with 62.1 production and 68.7 impact scores.
1642793,Aziaha James,1611661321,DAL,G,21,21,1.0,-55.0,Ineligible,False,9.773936170212767,3.856382978723404,2.0611702127659575,1.7287234042553192,0.9308510638297873,2.2142857142857144,25.588697017268444,0.4899328859060403,0.4343065693430657,0.4691660583941606,-0.0348594890510948,0.2700729927007299,5.306384263218803,0.48143195374636605,0.6,4.824952309472437,Usable,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1970802919708029,0.2773722627737226,0.5255474452554745,77.29511160213069,28.42337393957564,78.90729466433083,73.4920634920635,60.659577746956394,63.0952380952381,63.91844117072957,27,2,All-Star Case,All-Star Case: Ineligible with 77.3 production and 73.5 impact scores.
1642289,Kamilla Cardoso,1611661329,CHI,C,20,20,1.0,363.0,Core Candidate,True,10.205032618825722,6.046132339235787,1.7124883504193849,1.5027958993476236,1.3630009319664493,1.2564102564102564,22.323651452282157,0.6347826086956522,0.5854922279792746,0.580962176165803,0.0045300518134715,0.4559585492227979,-5.0379008645062555,-2.342650869986187,0.3,-2.6952499945200685,Usable,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.7927461139896373,,0.2072538860103626,71.96674908420052,79.17613244107785,53.67313472782949,52.22222222222223,87.69533055940825,27.619047619047617,63.85376623073016,28,2,All-Star Case,All-Star Case: Core Candidate with 72.0 production and 52.2 impact scores.
1642797,Anastasiia Olairi Kosu,1611661324,MIN,F,19,20,0.95,-62.0,Ineligible,False,6.920415224913495,3.8927335640138407,1.2110726643598615,1.9896193771626298,1.1245674740484428,1.0769230769230769,17.159763313609467,0.5405405405405406,0.5,0.5323869230769231,-0.0323869230769231,0.2769230769230769,17.715617715617725,3.7851228013980176,0.75,13.930494914219707,Low,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.6153846153846154,,0.3538461538461538,61.930847572016845,50.24996905710821,41.14497909551993,89.68253968253968,43.66928648482047,95.95238095238095,63.60312724898192,29,6,All-Star Case,All-Star Case: Ineligible with 61.9 production and 89.7 impact scores.
1627700,Julie Allemand,1611661332,TOR,G,14,20,0.7,84.0,Ineligible,False,4.177336747759283,1.9206145966709347,3.409090909090909,1.440460947503201,1.0083226632522406,3.380952380952381,9.706546275395034,0.6692307692307692,0.6557377049180327,0.5391450819672131,0.1165926229508196,0.1311475409836065,5.294635523487713,6.55970700172206,0.474,-1.265071478234347,Low,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.2622950819672131,0.5901639344262295,0.1475409836065573,54.80111610971054,74.3621482710029,65.77340143017715,79.36507936507937,44.10001541069502,45.0,63.22173631024016,30,3,All-Star Case,All-Star Case: Ineligible with 54.8 production and 79.4 impact scores.
1642784,Paige Bueckers,1611661321,DAL,G,20,21,0.9523809523809523,293.0,Watchlist,False,11.629019908116385,2.2396630934150075,3.474349157733538,0.6316998468606432,1.2059724349157734,2.880952380952381,24.582498329993317,0.6180981595092024,0.5813953488372093,0.4486326666666667,0.1327626821705426,0.2159468438538206,4.792827526688058,-0.032124782784379136,0.6,4.824952309472437,Strong,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,0.1428571428571428,0.3056478405315614,0.5514950166112957,60.37537839953384,57.297340561592854,81.54080201918191,50.47619047619048,80.03929727230698,63.0952380952381,63.19312464707192,31,3,All-Star Case,All-Star Case: Watchlist with 60.4 production and 50.5 impact scores.
1641652,Maddy Siegrist,1611661321,DAL,F,21,21,1.0,3.0,Ineligible,False,8.044554455445544,3.712871287128713,0.9282178217821783,1.051980198019802,0.43316831683168316,2.142857142857143,17.453505007153076,0.5652173913043478,0.5373831775700935,0.5042285046728971,0.0331546728971963,0.1682242990654205,11.607843137254903,6.782890827782467,0.6,4.824952309472437,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2897196261682243,0.3364485981308411,0.3738317757009345,60.56922403500384,49.45768066752298,61.04638505454409,78.73015873015872,66.80844506087224,63.0952380952381,62.92719996207995,32,4,All-Star Case,All-Star Case: Ineligible with 60.6 production and 78.7 impact scores.
1628277,Allisha Gray,1611661330,ATL,G,21,21,1.0,268.0,Watchlist,False,10.52060737527115,1.843817787418655,1.220173535791757,1.1117136659436009,0.9219088937093275,1.3235294117647058,23.458282950423214,0.5451977401129944,0.4882943143812709,0.5355578595317726,-0.0472635451505016,0.4414715719063545,7.447577729573396,1.7827027184175392,0.6,5.664875011155857,Strong,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3645484949832775,0.3812709030100334,0.2541806020066889,55.0546084990335,56.16772239229353,58.23888408169642,67.46031746031746,89.30035444598552,66.1904761904762,62.77417577118121,33,4,All-Star Case,All-Star Case: Watchlist with 55.1 production and 67.5 impact scores.
204329,Kiah Stokes,1611661331,GSV,C,21,21,1.0,178.0,Ineligible,False,3.296232876712329,4.4520547945205475,1.1558219178082192,2.5256849315068495,0.4708904109589041,2.4545454545454546,8.3,0.5347222222222222,0.5384615384615384,0.5106369230769231,0.0278246153846153,0.2307692307692307,0.24238728014103117,-7.771898219539139,0.65,8.01428549968017,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3384615384615385,0.4153846153846154,0.2461538461538461,62.209423382887415,50.598350262533245,55.02856281512565,57.3015873015873,84.28417321621207,88.0952380952381,62.62456891195983,34,4,All-Star Case,All-Star Case: Ineligible with 62.2 production and 57.3 impact scores.
1643425,Azzi Fudd,1611661321,DAL,G,20,21,0.9523809523809523,238.0,Watchlist,False,8.257450331125828,1.148592715231788,1.0865066225165563,1.707367549668874,0.7139900662251656,1.5217391304347827,18.53448275862069,0.5638297872340425,0.5545851528384279,0.4811978070175438,0.0733873458208841,0.0698689956331877,9.02593749207631,4.200985182603873,0.6,4.824952309472437,Usable,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,0.1353711790393013,0.4323144104803493,0.4323144104803493,54.11059811689953,46.98063204179995,56.34602539524536,83.96825396825396,77.36939435968561,63.0952380952381,62.21579378601484,35,5,All-Star Case,All-Star Case: Watchlist with 54.1 production and 84.0 impact scores.
1630442,Natasha Mack,1611661317,PHX,F,18,21,0.8571428571428571,112.0,Ineligible,False,7.155172413793104,6.4224137931034475,1.1637931034482758,1.6810344827586208,0.8189655172413793,1.4210526315789473,14.844533600802407,0.6434108527131783,0.6173913043478261,0.4705560869565217,0.1468352173913044,0.2782608695652174,1.9052023121387265,2.397256305090366,0.381,-0.49205399295163943,Usable,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,0.3565217391304348,,0.6,69.77683413111384,65.68062718261992,47.046028263837286,73.01587301587303,58.10525504700263,37.85714285714286,61.8366526024672,36,1,All-Star Case,All-Star Case: Ineligible with 69.8 production and 73.0 impact scores.
1629546,Marine Johannes,1611661313,NYL,G,21,21,1.0,255.0,Watchlist,False,7.531055900621118,2.1350931677018634,2.4844720496894412,0.8928571428571428,1.5527950310559007,1.6,18.95124195032199,0.5843373493975904,0.5660377358490566,0.5089272151898734,0.0571105206591832,0.1069182389937107,9.834368530020711,3.30435811136374,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.0754716981132075,0.779874213836478,0.1446540880503145,47.52468194232591,54.94904187054594,56.623331945441066,68.57142857142857,88.97672985051626,77.14285714285714,61.69072306512988,37,5,All-Star Case,All-Star Case: Watchlist with 47.5 production and 68.6 impact scores.
