player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1629491,Jessica Shepard,1611661321,DAL,F,20.0,21,0.9523809523809523,645.0,645.0,20.0,367.0,21,sportsdataverse_player_box,Core Candidate,True,8.42728297632469,6.764374295377677,2.987598647125141,0.4509582863585118,1.0428410372040586,2.864864864864865,18.022121014964217,0.6229166666666667,0.5817307692307693,0.5231792270531401,0.0585515421776291,0.3798076923076923,3.813746025935629,-1.0112062835368079,0.6,4.824952309472437,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,0.5769230769230769,0.0384615384615384,0.3846153846153846,66.8021804906104,74.84895009622093,74.28331605850408,43.65079365079365,87.00159489633172,63.0952380952381,66.55267457998812,11,1,All-Star Case,All-Star Case: Core Candidate with 66.8 production and 43.7 impact scores.
1628886,Jordin Canada,1611661330,ATL,G,20.0,21,0.9523809523809523,614.0,614.0,20.0,158.0,21,sportsdataverse_player_box,Core Candidate,True,6.80239289849479,2.1709764569664225,4.28406020841374,1.360478579698958,1.360478579698958,3.148936170212766,16.764514024787996,0.5595238095238095,0.5027624309392266,0.5034279329608938,-0.0006655020216672,0.3591160220994475,9.782935112911872,4.118060101756015,0.6,5.664875011155857,Usable,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3425414364640884,0.3038674033149171,0.3535911602209944,58.710556844987096,51.795657726692205,67.38939104587443,79.68253968253968,86.04465709728868,66.1904761904762,66.30520067875081,12,2,All-Star Case,All-Star Case: Core Candidate with 58.7 production and 79.7 impact scores.
1641648,Aliyah Boston,1611661325,IND,C,18.0,20,0.9,483.0,483.0,18.0,194.0,19,sportsdataverse_player_box,Core Candidate,True,11.665866538646183,5.904944791166587,1.9443110897743638,1.584253480556889,1.9083053288526164,1.0188679245283019,26.683291770573568,0.6044776119402985,0.5548245614035088,0.5041140350877193,0.0507105263157894,0.3771929824561403,6.302042998856805,-0.4253947176916171,0.579,6.7274377165484225,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,0.3771929824561403,0.2236842105263158,0.3991228070175439,70.67276349299804,65.21443561540597,51.04751993163241,70.47619047619048,66.34768740031897,70.95238095238095,66.19345091658366,13,1,All-Star Case,All-Star Case: Core Candidate with 70.7 production and 70.5 impact scores.
1629498,Jackie Young,1611661319,LVA,G,21.0,21,1.0,690.0,690.0,21.0,297.0,21,sportsdataverse_player_box,Core Candidate,True,9.422796795338675,2.6219956300072833,3.76911871813547,0.7374362709395484,1.3656227239621268,2.76,22.753716871363928,0.5695364238410596,0.5265017667844523,0.476764590747331,0.0497371760371212,0.1766784452296819,9.291032404718138,3.4009910146482127,0.75,5.890041390069925,Strong,Average Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.166077738515901,0.3886925795053003,0.4452296819787986,58.389751835577144,46.064918645407296,75.82948125158507,64.44444444444444,96.17224880382776,82.26190476190476,65.91714812117566,14,2,All-Star Case,All-Star Case: Core Candidate with 58.4 production and 64.4 impact scores.
1627675,Courtney Williams,1611661324,MIN,G,20.0,20,1.0,605.0,605.0,20.0,242.0,20,sportsdataverse_player_box,Core Candidate,True,9.800082440230833,3.2769991755976915,2.4732069249793898,0.989282769991756,1.1129431162407255,2.2222222222222223,24.33212996389892,0.5249169435215947,0.511986301369863,0.4427418965517241,0.0692444048181389,0.0753424657534246,10.769065561826451,-3.161429352393256,0.75,13.930494914219707,Strong,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.0787671232876712,0.2260273972602739,0.6952054794520548,66.88138315969577,36.59349474979348,77.4450176642751,58.095238095238095,89.95215311004785,95.95238095238095,65.8652984148144,15,4,All-Star Case,All-Star Case: Core Candidate with 66.9 production and 58.1 impact scores.
1631055,Nyara Sabally,1611661332,TOR,F,13.0,20,0.65,324.0,324.0,13.0,82.0,14,sportsdataverse_player_box,Core Candidate,True,8.823529411764707,3.880226789510985,1.435152374202693,1.5946137491141035,0.7973068745570517,1.8,18.75,0.6148148148148148,0.5803571428571429,0.5579258928571428,0.0224312500000001,0.4464285714285714,0.6347528703528837,1.8998243485872308,0.474,-1.265071478234347,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.5714285714285714,0.2142857142857142,0.2142857142857143,71.64729286311642,77.25551677379784,64.34126688830757,69.04761904761905,42.98245614035088,45.0,65.62188602734372,16,1,All-Star Case,All-Star Case: Core Candidate with 71.6 production and 69.0 impact scores.
1631135,Olivia Nelson-Ododa,1611661323,CON,C,16.0,20,0.8,303.0,303.0,16.0,74.0,16,sportsdataverse_player_box,Core Candidate,True,8.4375,5.3125,1.75,1.625,1.1875,1.4736842105263157,18.16860465116279,0.6367924528301887,0.6144578313253012,0.5252542168674699,0.0892036144578313,0.6265060240963856,2.3118978564522905,10.153260135475264,0.2,-7.841362279022974,Low,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.6024096385542169,,0.3975903614457831,71.54652877705564,85.29686931281108,55.69256399232215,81.74603174603175,50.63795853269537,7.142857142857142,65.42717857243605,17,1,All-Star Case,All-Star Case: Core Candidate with 71.5 production and 81.7 impact scores.
1631019,NaLyssa Smith,1611661319,LVA,F,21.0,21,1.0,501.0,501.0,21.0,357.0,21,sportsdataverse_player_box,Core Candidate,True,9.285714285714286,5.150375939849623,0.7142857142857143,0.8270676691729324,0.7518796992481203,0.95,18.52836879432624,0.65,0.6610738255033557,0.4926973154362416,0.168376510067114,0.6040268456375839,5.601184338272091,-0.2888570517978337,0.75,5.890041390069925,Usable,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,0.4630872483221476,,0.5033557046979866,58.77586497365949,80.58759772223644,41.50463206646266,55.07936507936508,89.63317384370016,82.26190476190476,65.24256147426507,18,3,All-Star Case,All-Star Case: Core Candidate with 58.8 production and 55.1 impact scores.
203825,Kayla McBride,1611661324,MIN,G,20.0,20,1.0,633.0,633.0,20.0,262.0,20,sportsdataverse_player_box,Core Candidate,True,8.682049276495894,2.2291748142354324,1.4665623777864687,0.9972624168947986,0.8799374266718811,1.6666666666666667,20.110192837465565,0.5553435114503816,0.5,0.5163878099173553,-0.0163878099173553,0.2520661157024793,12.94114767839551,-0.9893472358241979,0.75,13.930494914219707,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1818181818181818,0.5041322314049587,0.3140495867768595,56.967139323519504,48.25048247990546,63.89952070354441,64.12698412698411,91.22807017543859,95.95238095238095,65.0202513705714,19,5,All-Star Case,All-Star Case: Core Candidate with 57.0 production and 64.1 impact scores.
1628881,Monique Billings,1611661325,IND,F,18.0,20,0.9,362.0,362.0,18.0,242.0,19,sportsdataverse_player_box,Core Candidate,True,6.266318537859008,4.7486945169712795,0.9301566579634465,1.3707571801566578,0.7343342036553525,1.2666666666666666,13.804713804713804,0.5871559633027523,0.5294117647058824,0.566344705882353,-0.0369329411764706,0.6,11.30371643042686,4.5762787138784375,0.579,6.7274377165484225,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5058823529411764,0.1529411764705882,0.3411764705882353,59.96801351011048,70.46972868355644,40.96488281667807,82.53968253968254,61.08452950558214,70.95238095238095,64.94230909047343,20,2,All-Star Case,All-Star Case: Core Candidate with 60.0 production and 82.5 impact scores.
1642289,Kamilla Cardoso,1611661329,CHI,C,20.0,20,1.0,536.0,536.0,20.0,363.0,20,sportsdataverse_player_box,Core Candidate,True,10.205032618825722,6.046132339235787,1.7124883504193849,1.5027958993476236,1.3630009319664493,1.2564102564102564,22.323651452282157,0.6347826086956522,0.5854922279792746,0.580962176165803,0.0045300518134715,0.4559585492227979,-5.0379008645062555,-2.342650869986187,0.3,-2.6952499945200685,Usable,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.7927461139896373,,0.2072538860103626,71.96674908420052,79.17613244107785,53.67313472782949,52.22222222222223,87.55980861244018,27.619047619047617,63.84021403603335,21,1,All-Star Case,All-Star Case: Core Candidate with 72.0 production and 52.2 impact scores.
1627700,Julie Allemand,1611661332,TOR,G,14.0,20,0.7,384.0,384.0,14.0,84.0,14,sportsdataverse_player_box,Core Candidate,True,4.177336747759283,1.9206145966709347,3.409090909090909,1.440460947503201,1.0083226632522406,3.380952380952381,9.706546275395034,0.6692307692307692,0.6557377049180327,0.5391450819672131,0.1165926229508196,0.1311475409836065,5.294635523487713,6.55970700172206,0.474,-1.265071478234347,Low,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.2622950819672131,0.5901639344262295,0.1475409836065573,54.80111610971054,74.3621482710029,65.77340143017715,79.36507936507937,47.36842105263158,45.0,63.54857687443381,22,2,All-Star Case,All-Star Case: Core Candidate with 54.8 production and 79.4 impact scores.
1642784,Paige Bueckers,1611661321,DAL,G,19.0,21,0.9047619047619048,632.0,632.0,19.0,293.0,20,sportsdataverse_player_box,Core Candidate,True,11.629019908116385,2.2396630934150075,3.474349157733538,0.6316998468606432,1.2059724349157734,2.880952380952381,24.582498329993317,0.6180981595092024,0.5813953488372093,0.4486326666666667,0.1327626821705426,0.2159468438538206,4.792827526688058,-0.032124782784379136,0.6,4.824952309472437,Strong,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,0.1428571428571428,0.3056478405315614,0.5514950166112957,60.37537839953384,57.297340561592854,81.54080201918191,50.47619047619048,76.71451355661883,63.0952380952381,62.8606462755031,23,2,All-Star Case,All-Star Case: Core Candidate with 60.4 production and 50.5 impact scores.
1628277,Allisha Gray,1611661330,ATL,G,20.0,21,0.9523809523809523,662.0,662.0,20.0,268.0,21,sportsdataverse_player_box,Core Candidate,True,10.52060737527115,1.843817787418655,1.220173535791757,1.1117136659436009,0.9219088937093275,1.3235294117647058,23.458282950423214,0.5451977401129944,0.4882943143812709,0.5355578595317726,-0.0472635451505016,0.4414715719063545,7.447577729573396,1.7827027184175392,0.6,5.664875011155857,Strong,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3645484949832775,0.3812709030100334,0.2541806020066889,55.0546084990335,56.16772239229353,58.23888408169642,67.46031746031746,87.32057416267942,66.1904761904762,62.5761977428506,24,3,All-Star Case,All-Star Case: Core Candidate with 55.1 production and 67.5 impact scores.
1630442,Natasha Mack,1611661317,PHX,F,18.0,21,0.8571428571428571,454.0,454.0,18.0,112.0,18,sportsdataverse_player_box,Core Candidate,True,7.155172413793104,6.4224137931034475,1.1637931034482758,1.6810344827586208,0.8189655172413793,1.4210526315789473,14.844533600802407,0.6434108527131783,0.6173913043478261,0.4705560869565217,0.1468352173913044,0.2782608695652174,1.9052023121387265,2.397256305090366,0.381,-0.49205399295163943,Usable,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,0.3565217391304348,,0.6,69.77683413111384,65.68062718261992,47.046028263837286,73.01587301587303,63.078149920255186,37.85714285714286,62.33394208979245,25,1,All-Star Case,All-Star Case: Core Candidate with 69.8 production and 73.0 impact scores.
1629546,Marine Johannes,1611661313,NYL,G,22.0,21,1.0476190476190477,514.0,514.0,22.0,255.0,21,sportsdataverse_player_box,Core Candidate,True,7.531055900621118,2.1350931677018634,2.4844720496894412,0.8928571428571428,1.5527950310559007,1.6,18.95124195032199,0.5843373493975904,0.5660377358490566,0.5089272151898734,0.0571105206591832,0.1069182389937107,9.834368530020711,3.30435811136374,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.0754716981132075,0.779874213836478,0.1446540880503145,47.52468194232591,54.94904187054594,56.623331945441066,68.57142857142857,93.70015948963318,77.14285714285714,62.16306602904157,26,4,All-Star Case,All-Star Case: Core Candidate with 47.5 production and 68.6 impact scores.
204329,Kiah Stokes,1611661331,GSV,C,20.0,21,0.9523809523809523,447.0,447.0,20.0,178.0,21,sportsdataverse_player_box,Core Candidate,True,3.296232876712329,4.4520547945205475,1.1558219178082192,2.5256849315068495,0.4708904109589041,2.4545454545454546,8.3,0.5347222222222222,0.5384615384615384,0.5106369230769231,0.0278246153846153,0.2307692307692307,0.24238728014103117,-7.771898219539139,0.65,8.01428549968017,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3384615384615385,0.4153846153846154,0.2461538461538461,62.209423382887415,50.598350262533245,55.02856281512565,57.3015873015873,78.86762360446569,88.0952380952381,62.08291395078519,27,3,All-Star Case,All-Star Case: Core Candidate with 62.2 production and 57.3 impact scores.
1643425,Azzi Fudd,1611661321,DAL,G,19.0,21,0.9047619047619048,579.0,579.0,19.0,238.0,20,sportsdataverse_player_box,Core Candidate,True,8.257450331125828,1.148592715231788,1.0865066225165563,1.707367549668874,0.7139900662251656,1.5217391304347827,18.53448275862069,0.5638297872340425,0.5545851528384279,0.4811978070175438,0.0733873458208841,0.0698689956331877,9.02593749207631,4.200985182603873,0.6,4.824952309472437,Usable,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,0.1353711790393013,0.4323144104803493,0.4323144104803493,54.11059811689953,46.98063204179995,56.34602539524536,83.96825396825396,74.8006379585327,63.0952380952381,61.958918145899545,28,3,All-Star Case,All-Star Case: Core Candidate with 54.1 production and 84.0 impact scores.
1628909,Kelsey Mitchell,1611661325,IND,G,19.0,20,0.95,615.0,615.0,19.0,198.0,20,sportsdataverse_player_box,Core Candidate,True,12.419659735349716,0.8506616257088847,1.5028355387523629,0.5103969754253309,1.10586011342155,1.358974358974359,26.12732095490716,0.6112676056338028,0.5686900958466453,0.5284167731629393,0.0402733226837059,0.3130990415335463,8.938544611246797,2.211106894698375,0.579,6.7274377165484225,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3578274760383386,0.402555910543131,0.2396166134185303,46.0794183741847,69.94912896905619,63.03054386930327,56.825396825396815,78.62838915470495,70.95238095238095,61.287418343540864,29,3,All-Star Case,All-Star Case: Core Candidate with 46.1 production and 56.8 impact scores.
203833,Chelsea Gray,1611661319,LVA,G,21.0,21,1.0,703.0,703.0,21.0,290.0,21,sportsdataverse_player_box,Core Candidate,True,7.065803667745415,2.238403451995685,4.126213592233009,0.889967637540453,1.7799352750809063,2.3181818181818183,18.75401412973667,0.5619469026548672,0.5328638497652582,0.4571933962264151,0.0756704535388431,0.1737089201877934,6.698510396193214,0.8084690061232891,0.75,5.890041390069925,Usable,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,0.0422535211267605,0.4835680751173709,0.4741784037558685,49.14441304849147,45.48769023002258,64.70083328376576,60.15873015873016,96.3317384370016,82.26190476190476,60.97987665232892,30,4,All-Star Case,All-Star Case: Core Candidate with 49.1 production and 60.2 impact scores.
203822,Rebekah Gardner,1611661313,NYL,G,21.0,21,1.0,309.0,309.0,21.0,-91.0,20,sportsdataverse_player_box,Core Candidate,True,6.570247933884298,2.6652892561983474,1.5495867768595042,0.8057851239669422,0.8677685950413223,1.7857142857142858,15.119760479041917,0.6022727272727273,0.5466666666666666,0.5608133333333334,-0.0141466666666667,0.3466666666666667,3.2219280196523528,-3.3080823990046184,0.619,6.530010418656971,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,0.4533333333333333,0.2933333333333333,,52.57765876110004,68.02417121183366,57.04023729391152,45.714285714285715,81.97767145135566,77.14285714285714,60.3601945290069,31,5,All-Star Case,All-Star Case: Core Candidate with 52.6 production and 45.7 impact scores.
204324,Dearica Hamby,1611661320,LAS,F,18.0,18,1.0,523.0,523.0,18.0,153.0,18,sportsdataverse_player_box,Core Candidate,True,9.076886568580921,5.054579971523493,1.4950166112956809,1.0678690080683435,1.0322733744660655,1.4482758620689655,20.53422370617696,0.5848623853211009,0.5363128491620112,0.5637195530726257,-0.0274067039106145,0.4916201117318435,-6.801938983295159,-0.6771308029393452,0.444,-6.124808180355814,Usable,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6536312849162011,0.1284916201117318,,68.01521251372468,70.0712007400623,59.62185352762597,45.55555555555555,78.54864433811802,31.42857142857143,60.07015399336758,32,1,All-Star Case,All-Star Case: Core Candidate with 68.0 production and 45.6 impact scores.
1642767,Janelle Salaun,1611661331,GSV,F,20.0,21,0.9523809523809523,449.0,449.0,20.0,1.0,21,sportsdataverse_player_box,Core Candidate,True,10.909845132743362,3.5259955752212386,0.9540929203539823,0.5392699115044248,0.7051991150442478,1.3529411764705883,23.142050799623703,0.574235807860262,0.5315533980582524,0.494635922330097,0.0369174757281554,0.2669902912621359,6.410129333289262,-1.6041561663909079,0.65,8.01428549968017,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1262135922330097,0.6504854368932038,0.2233009708737864,57.01323555375717,53.1503347791686,59.17823556746404,46.98412698412698,79.02711323763954,88.0952380952381,59.86917170950578,33,4,Rotation Value,Rotation Value: Core Candidate with 57.0 production and 47.0 impact scores.
1642785,Sonia Citron,1611661322,WAS,G,17.0,19,0.8947368421052632,589.0,589.0,17.0,208.0,17,sportsdataverse_player_box,Core Candidate,True,10.221410146173689,2.2248495270851247,1.9346517626827173,1.0640584694754942,1.4187446259673258,1.3636363636363635,22.18016654049962,0.6285140562248996,0.5329949238578681,0.4911112244897959,0.0418836993680721,0.6091370558375635,0.5469737152438796,3.481489056400619,0.526,-2.9345153411567395,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.2791878172588832,0.3908629441624365,0.3299492385786802,56.08207654803139,67.27220668201434,56.535035785108875,64.12698412698414,67.30462519936204,41.66666666666667,59.67774185317675,34,1,Rotation Value,Rotation Value: Core Candidate with 56.1 production and 64.1 impact scores.
