player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1629482,10,414.0,0.1750631245649392,9.23913043478261,6.041458442390273,-0.0063292601097070375,0.5768417874396136,0.3576287754772855,0.38226649187544864,10.889370076368687,3.67272845110607,-0.004332101160213951,0.5743148666399356,0.1974652954083164,1.197237980360257,3.28433634627986,38.522429650393974
1629483,10,611.0,-0.17289466502369347,20.621931260229132,5.300984042887313,-0.01053953808487501,0.6434028285717898,0.12313239458498745,-0.11022388108486277,22.640614600856868,3.554563519851588,-0.008764779078432693,0.8089295404931177,0.1736147981338416,-2.5178933082807946,-0.7045714319767308,27.19003844568915
1629484,10,512.0,-0.4821886781539692,20.21484375,4.344705291962199,-0.005496099137403343,0.6962565104166667,0.13611846647167514,-0.22327856063170112,19.05908015657407,3.1869956018137007,0.0017441472022648697,0.6602291754929401,0.07173255089555831,-2.2478973652106813,0.3716662693261783,30.746333126350482
1629488,10,316.0,-0.16621454210938036,2.3734177215189876,2.9973197249805676,-0.03174333235428213,0.22837552742616035,0.3374742788552765,-0.14307122368242398,7.372294228868496,4.692146799583605,-0.010458365345154513,0.4581962194839672,0.16562505116745455,4.501637753095307,1.0986938985161587,36.35386907450404
1629491,10,554.0,0.2830876697105306,18.81768953068592,8.901254424345895,0.008314617562731103,0.5507143616010944,0.23467741191646482,0.46349283191939117,22.613475748328124,8.414264370106949,0.007957235841124125,0.771622848007171,0.2359561771139694,0.5126149298056527,11.857419672479777,29.57131670146522
1629496,10,481.0,-0.4895719009935304,12.785862785862786,8.786041428144307,-0.002050862826918634,0.4602090996321766,0.16097731017027192,-0.4590717765189301,17.346884649450878,5.8768326331586325,0.01413044159739298,0.6055717806865086,0.12509932094607432,-1.0830036549761322,-7.570903933833561,28.780797634637334
1629497,10,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007
1629498,10,637.0,-0.13774266067334373,26.96232339089482,9.602888411359594,-0.00412963197463331,0.6491736623141817,0.17504125653884606,0.11445440654712342,27.714032294939216,5.185267524848567,-0.0035074498353423393,0.8075629212888988,0.07475843775524377,1.1012015020226587,19.511658215597016,17.06649478388317
1629501,10,499.0,-0.3826094939672482,15.480961923847696,6.5285001392620865,0.0315054114216711,0.6697845912657114,0.36337367043644636,-0.9888845727944178,17.061509058070197,7.224382078394158,-0.020946912679674152,0.7037796997778625,0.2126935603531411,3.6293858208251124,5.84618100721466,34.50290746110111
1629524,10,621.0,-0.3686100665376255,18.59903381642512,7.696854327750502,-0.003292437692470596,0.500453012500114,0.12560022160803677,-0.3788083301194074,22.330546910311018,6.052147729537204,0.007606817031498995,0.7969035724326504,0.0702618593627104,-0.4624602310898078,6.507750251428727,20.826137483279762
1629539,5,96.0,-0.31394661676351815,20.3125,3.3951783392757098,0.04057342305581743,0.5879836309523809,0.21113758934082075,-1.396575856991212,22.731372907189606,20.442429692089792,0.035378706367522154,0.3297503544467955,0.15413754289711942,0.29691989888483694,-19.19264184889185,25.162658468501174
1629546,10,319.0,-0.6077047306487904,13.636363636363637,13.436892815902484,-0.0420991431169451,0.5419061302681992,0.5029535749205658,0.47990362395720376,18.425726630471427,12.038888659708173,-0.021825864600966766,0.4771780595630939,0.18432251788803122,-1.4635697460976338,4.130799039128153,25.493489518209202
1629566,10,276.0,0.395898171833634,19.293478260869566,13.394839080987104,0.006355988755781149,0.5569444444444444,0.34289076113840405,0.23170454382221944,20.745356640414307,9.531488446734834,-0.0019012224004963353,0.4261914824837856,0.17189037099989102,1.4562862652917277,12.39883382992097,32.65166493706752
1629567,10,643.0,-0.6943678906280947,11.897356143079316,7.608712270843067,0.00028124146911346774,0.43495959932585126,0.16959812270692173,-0.4967283391129579,17.157488027165012,5.876266734227178,-0.002242215224403152,0.8003945695771333,0.03819224560137715,-1.3334480555498907,-10.896724607664376,20.075685709261496
1629568,10,487.0,-0.299088028355314,16.940451745379878,7.251734363049908,-0.013249314228751287,0.5206655083451798,0.1800373964116157,-0.1974685825287738,21.133432151173817,4.274089249001472,0.010582831892422366,0.6381262166600516,0.12475566707051625,0.13541390692011818,-8.289148436344952,18.456519689220123
1629574,10,215.0,-0.2528349391506595,12.209302325581396,12.631185423579309,-0.008825194585275784,0.5274418604651163,0.33622013842344645,0.10389861392998395,15.657343069533617,7.152121488227221,-0.021510636183428307,0.36555971022268846,0.16939262188053084,3.789569752751969,7.5211557906199,40.31462765826599
1629576,10,528.0,-1.2001060631544054,11.931818181818182,8.467373424654186,-0.02657170408319485,0.42304332717935655,0.2046656210178305,-0.421176459559635,18.184599640313643,6.4512538315212105,-0.019208270690446755,0.6847856918174614,0.14477272287380907,-0.8061797491995982,-16.861008031192778,15.334952626048683
1630096,10,338.0,-1.244410273233834,19.526627218934912,21.21320933116091,-0.029208295335061838,0.39438561602762784,0.3612381587666444,-0.01664381772502679,29.550931231533237,7.068164516934212,-0.005551737466046437,0.4860931775000445,0.19220817309703675,-0.2303692361603067,-5.918319117637353,44.69769262549348
1630097,10,373.0,0.2846313306433484,14.47721179624665,8.268587836916907,-0.0012990723864232151,0.46365020539046714,0.22684630673559514,0.6986961681441783,19.43955835549642,8.121356901401292,0.02838236928751556,0.5519183872213813,0.1680877305127995,-1.712407836339263,19.801137474955805,25.1772862242275
1630112,10,254.0,-0.9022037679546023,11.515748031496063,12.057777727856363,-0.049801820268138675,0.6048228346456693,0.5529278132511212,0.2782737298575587,10.832123919231888,6.369834537262885,-0.006526839483596973,0.3371743735338643,0.09836219903589856,-0.7150262021920712,8.264652814659161,32.452588605393416
1630134,10,152.0,0.2478513221269506,9.868421052631579,9.123023890893135,0.0010625967860694184,0.4819862155388471,0.44316709867662596,0.5346456340350638,14.999426166323671,9.732944479807742,0.013214974933680668,0.26088176964344206,0.1164260014323024,3.1973788796338187,9.83015135878913,32.94161855287009
1630142,10,577.0,-1.2313375071829105,10.658578856152513,7.788076917322723,-0.04486918885266181,0.5206472686758649,0.30567323084237513,-0.5279674849823208,12.570221364983531,4.256570503390113,-0.016426289608150763,0.7683511127201548,0.1441819788692803,1.1684277338000224,5.447498824312059,25.814790376338347
1630143,10,230.0,-0.865895386676876,12.065217391304348,9.895771402422008,-0.03964026209162838,0.4397101449275362,0.30787127540941883,-0.5095863005930464,16.376348528937122,5.838642198787752,-0.01221321689423839,0.334102673741628,0.1135356942228431,-1.1983355460881808,-10.014806600087873,21.90593069901761
1630148,10,180.0,-0.10043678754721451,7.083333333333333,11.876971973021048,0.019865487926060174,0.39212962962962966,0.4045459274389095,-0.3768067428317433,11.027158027158027,9.109812582437591,0.007119413982434665,0.25427344358237136,0.08460799041532537,-4.811280399483246,5.985648659332875,48.44660066539691
1630149,10,355.0,-0.329373150887574,22.816901408450704,11.638966486090732,-0.010694726044394583,0.6243234074219989,0.23997997606976879,-0.11316256335895016,24.985280775629754,5.012859732200099,0.010581942768385982,0.48347484262599594,0.13329882801642673,0.9834750840533386,15.778723833014269,17.572783785067283
1630150,10,319.0,-1.7514056009167742,23.510971786833856,12.10465311444579,-0.01876233513740996,0.6241706699778801,0.35261557367369073,-1.5430966610734254,24.744741971771447,9.683969383900738,-0.023150869270596865,0.45693579430277553,0.16600915104279673,-1.9697556889476389,-2.533947353180599,27.696919717085944
1630384,10,146.0,0.6839898271796891,6.678082191780823,4.868213245970904,0.06451872497071924,0.4974315068493151,0.37291084725440743,0.15019860060482287,8.724566909498416,6.6149445572991565,0.02941738714562995,0.36755815787873186,0.1975627687594543,-4.453155227560533,9.027046013347382,67.23535435556812
1630386,10,534.0,0.3558329330550691,12.219101123595506,3.673838093523694,0.035790252938268485,0.7089627548897212,0.1935083286347872,-0.17413232398774722,12.529602009319152,4.929312956906233,-0.0019012397655345688,0.6960493023275874,0.12714631658280878,0.725459036788646,15.562413061322877,21.6205881007813
1630389,10,287.0,0.8169074174568722,9.146341463414634,8.650412696474659,0.06547622825613231,0.45097754548974056,0.48423580072067,0.0655429177578714,16.58005256538704,7.253257172465263,-0.008190730701378516,0.3791581402510967,0.10794299549199493,1.5356590562249384,-13.138640590028695,36.4045135363603
1630442,10,439.0,0.30068033409952916,17.084282460136674,8.078867116945036,0.005606590123038583,0.6097326174205445,0.283817731240741,0.17549871300424294,17.325293066159574,4.444069258469326,0.014661655674029331,0.5751143433287124,0.12942219407609318,2.5182730852203026,-6.1469610753534445,26.936087400366265
1630446,10,421.0,-0.13016447283186094,14.251781472684085,6.7005704829295984,-0.008846702711873641,0.5898801383361953,0.3050211416182047,0.334536844352939,16.42966110760164,3.7511330386852912,-0.00676213993462842,0.5491602624431728,0.09428837202774128,2.480147885921317,5.815489461457945,30.43057632068939
1630461,10,239.0,-0.1150284967716282,11.610878661087867,10.249055916294834,-0.006786865738733652,0.4139325110036407,0.30892785390797173,0.1619457375298522,19.18307554604962,5.537678599212605,0.026655931402768344,0.37906836551998224,0.1669981462693429,-0.3493128926271994,-17.74056516513546,36.40243883706082
1630469,10,200.0,2.70803316292697,16.125,17.41275401294374,0.0320322641740717,0.40924999999999995,0.3280613180414017,1.9086736533984738,22.50721318155529,19.98897489795274,-0.01769570846989322,0.3601694477153933,0.1733819362960033,0.2357515708309308,7.268160597572365,42.26550968639818
1630471,10,268.0,0.319801562557312,9.514925373134329,4.234254386784691,0.005781881979705039,0.47792288557213924,0.23002952038143623,0.2774003367174678,14.1039547834085,6.570978646852564,0.014079033655067824,0.394139607342748,0.1438236764002072,0.5823811817086321,-6.85465032479958,23.734057410029116
1630993,10,148.0,0.424092583355715,3.5472972972972974,6.488781853385764,0.031194445510238016,0.14076576576576577,0.3287884606427845,0.5987712143888678,9.271134791779076,10.38175213418917,-0.012766668878189176,0.2331360026843018,0.09868889924111404,0.7371853005989514,19.68187218187218,79.86851595236975
1630996,10,572.0,-0.47334279524871015,23.47027972027972,5.905180126165716,-0.010374571592125419,0.5986872102256717,0.13098838842259128,0.04055408038687579,29.045696866026155,4.483820266877615,-0.011998398270109095,0.7099699655884295,0.0876549395295383,0.9665207189834112,2.397677426448125,29.392843774027565
1631006,10,148.0,0.6755820399113079,7.601351351351352,12.979103185137529,0.013396156688839613,0.3721846846846847,0.4866267106885477,0.8578709201720864,13.286943178247526,12.19589148215189,-0.019727029423463136,0.33234618063845545,0.17577678538574448,-1.570154594119427,8.662168498749267,83.72624123066142
1631007,10,525.0,-0.6166822306533939,16.0,5.524026156871828,-0.00913951846116495,0.5561348281348281,0.1090422519288903,-0.10947947855878754,18.110697845906873,3.169864054534643,-0.0011496280509743458,0.7313710153694689,0.13847337045773833,0.6122798784602376,19.23383413715079,21.62162409108689
1631009,10,659.0,-0.9636498455538349,20.144157814871015,7.34054281427927,-0.014649999258724396,0.5179513024688424,0.15440110701290036,-0.4596945044213869,24.085486444087532,5.080619236549544,-0.004399265902925087,0.8383271396900523,0.13781251345065065,0.7925262648510979,19.993185336727766,20.560698385943795
1631019,10,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433
1631021,10,61.0,1.9859232790667867,18.442622950819672,14.394108672414111,0.03008428406614537,0.5327868852459017,0.39440531887330776,2.938398505557574,21.4795184683019,30.944368461793875,-0.004675030021083885,0.15532739097491394,0.08171456320848397,7.873435635630999,7.576183058343147,83.39631379962208
1631022,10,573.0,0.5461999663037067,24.476439790575917,6.39873287915889,0.0013851206899795584,0.574919499775237,0.052046621479049156,0.26408408936122796,28.357805736072986,5.249538258456255,-0.00062941527613525,0.7404290692410901,0.10442233091277532,1.0785178723431994,11.65031732720588,24.947377224041706
1631039,7,46.0,0.8006621038535932,3.260869565217391,8.099238707340582,0.018682115756583843,0.07608695652173914,0.18898223650461363,0.926640587544843,27.307625948930298,32.666037651313374,0.0008401503466746251,0.12268026117180708,0.0591418837140347,-1.8623439555855088,-57.13798562903421,60.924827304683305
1631044,10,569.0,0.3052267427670737,12.258347978910368,5.277399908142574,-0.013251302723280591,0.5544766330135399,0.17940883948589412,0.3883107384300713,14.585214654538705,3.0004540199140073,-0.011732817214412156,0.7369466503803874,0.1580409970712319,-0.15514117294920252,19.436639685198788,25.48877571301697
1631055,10,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858
1631064,8,197.0,0.3100950104279737,16.751269035532996,11.803724600040228,0.023492217839768185,0.5321818621311007,0.3554665582912893,-0.017981613644551996,20.250661633910365,7.488528578082546,0.008415839915452647,0.4163795634368861,0.19455961917218365,0.08285300587921576,8.52716701768265,42.215326265424
1631083,10,531.0,-0.4033739048955795,19.63276836158192,7.906261097181881,-0.014751979144335972,0.621767748886393,0.2101450879681032,-0.00400322367317392,21.856817008874614,3.977328010415164,-0.003075437132422582,0.6937169671724779,0.11415672833649333,-1.4336537383773853,0.39701881567406866,23.884156538809297
1631086,10,328.0,0.4784329899221152,9.832317073170731,6.69494392283438,0.02684536768941859,0.4603658536585366,0.30960074847582353,0.03393080150285786,12.462368393609,4.595398525157301,0.002981431472485956,0.4594577808555745,0.16185126113475987,-0.9425566205071116,15.736928569643311,31.719994663624146
1631118,10,330.0,0.498736159367148,17.045454545454547,9.71880936467685,0.0016575250936162365,0.5425344100344099,0.26143776720969747,0.06366509591941172,20.41670156918156,7.664456747670064,0.016184600024956364,0.44037594734221636,0.11589058034991259,2.4948705117247543,1.6369315930186303,32.85202371730335
1631135,10,443.0,0.34520828313425833,19.97742663656885,8.260885182304886,0.010218125754165827,0.6418662601506845,0.22998263046700573,0.05216824989594971,22.172007076864098,4.849391599464603,-0.013194813182257827,0.6053260073843605,0.17334991235327882,-1.4404692323951171,-17.968652946124966,28.429533647205282
1631136,10,452.0,0.2897186563554404,14.269911504424778,3.898306560010674,0.007874410473613081,0.5923461862621154,0.18695998072190312,-0.05362197606444573,18.039850787260626,4.441067458552078,0.00710747601716989,0.5879707695211711,0.10899612591308194,-1.2786347012033394,3.50383429511289,31.224913226217225
1631141,10,521.0,-1.1160874274164396,14.539347408829174,7.790215415362082,-0.018910679790508374,0.48339737489562484,0.15981904597218902,-0.6390643525545265,18.898395943022233,4.563354987782393,-0.01951302787636799,0.6818672075630642,0.18283840264116732,-2.9824497296927435,-13.784284187283236,26.559959742719148
1631263,7,125.0,0.7801268839798896,12.6,8.469521947933405,-0.03801727435010699,0.5146666666666666,0.32934117335311797,0.996025805456797,18.845689936986396,6.258277714801836,-0.004220379745580444,0.24402492841753806,0.07090186742631731,5.532079746462874,-13.45092838196287,63.108234718042574
1641648,10,563.0,-0.4546008730715705,20.115452930728242,5.05522908622789,0.010827346831096983,0.5984782973173409,0.11595243303872099,-0.6020543872520927,22.702002834413847,3.9104518330728717,-0.00435472024964609,0.700702630408368,0.09518051365957929,0.3252150378096038,17.91628265083206,18.11108683853933
1641649,10,484.0,0.487296687368701,18.90495867768595,8.276735255562231,0.002944594310874114,0.5025936013022789,0.20975188762938535,0.41758988034468103,25.22900239015771,4.878326677690455,0.0038349457405327564,0.6593996431823728,0.1882782979789223,-1.633989301563077,-13.66011629335882,23.802669075941083
1641650,10,161.0,-0.9409090196652108,14.906832298136646,44.73053827242198,-0.005945684404598532,0.49665286404416836,0.3916134715648979,-0.9789987220087739,19.641296445038538,27.869600106179202,-0.012244778926448999,0.2730919432870429,0.12651204491615778,0.1631903937098858,-11.698940445743515,51.94622545186181
1641651,10,348.0,-1.6636163001262836,10.560344827586206,10.519851774895052,-0.049638282415004516,0.3521852349438556,0.28281466601493577,-0.6480041276548698,16.908834489397545,7.3976242404707175,-0.001366375904444533,0.46061012221056175,0.13630416241921697,-6.303253873391661,-15.762794349842292,37.15507394233253
1641652,10,363.0,0.18151743832889006,16.115702479338843,5.236543222002138,0.010072102414979762,0.5855125934671389,0.17188070749129974,0.1984738135369195,17.32126426939433,3.819434119264732,0.015779731274176045,0.4911074330082397,0.12725900608874888,1.753838320322899,12.31570292356746,30.613929048240585
1641656,10,253.0,1.3422164540460002,18.675889328063242,14.755854904381831,-0.0009888071145520586,0.6849786686743208,0.3921475273026264,1.238364178647822,16.597062004230427,9.355096672135492,0.004579706472690202,0.4626128481249522,0.21706506345042842,-1.9219125884785095,17.67858888908446,31.83000487119586
1641657,10,279.0,-0.06355301780584492,7.258064516129032,7.16058876504551,-0.006678673041782962,0.40193150139386696,0.3750428644911956,0.22428647950746455,11.719670752101948,6.497320953796182,0.037103362472843376,0.45740603705482696,0.196981549234682,-0.7808497462505698,-7.485608866459286,17.56125692739521
1641660,10,321.0,-0.17394803939878692,18.22429906542056,5.990323128022858,-0.02016030905488766,0.5040098357855367,0.26064607876215756,0.1790423760054263,24.93455689517706,8.095788141055271,0.012821180026872972,0.42608402160916453,0.1263511807701344,-0.9249283101362421,0.629327599109753,38.72373994735367
1641683,10,301.0,-0.3720855944890178,17.691029900332225,12.751271853672602,-0.005817860605979596,0.5022436035725072,0.24002031238765625,0.028473832069208234,22.61963296277905,9.739310327062336,0.01810654907879412,0.4505668501080345,0.16713648132448575,-0.9936371636160246,-6.002953471969793,33.815100281279975
1641695,6,85.0,-1.693105552165955,9.705882352941176,30.345976833868548,-0.07174089892210699,0.3666666666666667,0.6093408703642784,-0.7571998790735597,17.840710557617605,21.998263711857177,-0.027540011546387896,0.2815995619993763,0.14433279291085313,-10.26458764360566,-4.612708241191205,64.88777893254276
1642210,5,174.0,-0.8404307482398589,12.5,5.504453943164557,-0.04468528871999586,0.7455938697318009,0.27698776547389636,0.3078306433310723,16.125763186960057,3.003401630632121,-0.012840281528599095,0.44971426077672144,0.11852672672892503,-6.723385282224758,17.940165677234642,30.209465450163204
