player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
203826,10,1437.0,-0.14173555745508618,8.350730688935283,2.5680751847522783,-0.008212750943284873,0.5641008952327956,0.15844666528029797,0.06399848292744831,22.508233392747783,2.916082803379377,-0.006108083463911418,0.8856252665370167,0.046125686003076094,-0.4981504930262616,-1.658537840012125,11.292124222912742
203827,10,1068.0,0.1811838411210703,8.075842696629213,2.4660955156389615,0.002989498355700764,0.6356682478033902,0.14172489346457168,0.15228850554677073,17.14499445823341,2.32440551040818,-0.0011047500673106018,0.6545574655915865,0.047425846777671886,-0.1725666936065744,20.43334251058645,16.67645597505086
203828,10,393.0,0.19706437804961113,4.00763358778626,4.867296908569207,0.010160533319643008,0.47285866798061926,0.46410534751770655,0.5401220253924023,10.161432178367319,10.018478931355958,0.0011538449561881996,0.2723916116946821,0.09386285072746464,0.07951220069460448,-12.610290173557612,30.110860609796067
203833,10,1336.0,-0.28670410807432783,7.410179640718563,2.8265912104681665,-0.010828100832347677,0.618436978904892,0.17032775828934385,-0.39879020153991596,17.643950847437242,3.2380373331486227,0.008509424826724937,0.8454450358754895,0.07440791131139844,-2.332177371498573,12.065216211160752,30.99890349433186
203855,10,485.0,0.11053178235715581,4.329896907216495,2.418078674882175,0.021253369829842078,0.5182502568462819,0.34232231331814555,-8.252145833423057e-05,12.775317447820472,5.869422681117759,0.008139011009208027,0.3303985476453358,0.10365476547448974,-2.797726949454378,-12.136953404597866,28.69497395664983
203866,10,899.0,0.023875633283424836,8.759733036707452,3.299701979332027,-0.006341214050217006,0.7143700675072195,0.3492579829606234,0.19478492865254887,16.715403620953744,5.045913976695066,0.008811349087466442,0.6173034587837553,0.17652564687073596,0.9760162531421421,13.41346518596802,24.211676004147943
204296,10,882.0,0.5685187078307095,5.442176870748299,4.772501634575973,0.04209339393739769,0.4964703860482361,0.4170061440242366,0.1093983963919558,12.048374501895706,5.484798671980902,0.039866778370621456,0.48285882030668703,0.1983258425751864,5.521527022118658,3.6194558179759038,49.839445730455104
204319,10,1019.0,-0.18119890814079057,5.446516192345436,2.3234397707329077,-0.011869130049654798,0.4967227488546894,0.17408137038062946,-0.05544145501566473,14.410731235421808,2.243502544240866,-0.004937872567120151,0.6334797529929079,0.110419572352398,-0.932223482803624,6.430400890274309,36.683986628585515
204322,10,790.0,-0.12278578261455493,5.791139240506329,4.228989367256675,,,,-0.11092957612439877,16.747563269765813,5.097520051736667,-0.006702859238941752,0.5097480701936371,0.12444079743430805,1.9118768464168412,2.8726384348108316,19.71116355469333
204323,10,466.0,-0.5841573994218627,9.656652360515022,7.449370631925895,-0.026901236873962175,0.5549250724089785,0.4007593983252981,-0.7558319708588868,21.454091139739184,9.94797226715511,-0.016794042979943004,0.33907232649212354,0.13779118699159024,-0.9176285978844513,-0.6886764435903878,40.18750009908319
204324,10,1333.0,0.3108483455540252,9.902475618904726,2.876753550080312,0.012744132625862523,0.6149214994376153,0.09601221943509691,0.04922550879144145,21.90500888851957,3.698807905416201,-0.007368301430782038,0.7553461250988763,0.08876907143880834,-1.8460198025591517,-2.1874417798456807,12.476100314863581
204329,10,811.0,0.23331215300197694,4.06905055487053,1.8559005422722967,0.03273461052044702,0.5051898009512067,0.2577162139250828,0.07620570323741024,11.227916092406362,4.840210076284292,0.017606959172792907,0.5720238457070249,0.1417160586911298,3.4260279813700416,13.055043735612381,26.270299786101095
204330,10,811.0,-0.1376616202061017,11.374845869297165,5.15101018745298,-0.007130181694869299,0.5925067971627734,0.1965985203132921,-0.0700215104528317,26.730322996053953,4.994766565903035,-0.02589275563099985,0.5509562378837783,0.15746466876506426,1.0687400480779974,-20.443525535174587,18.769338101348897
204333,10,1261.0,0.046892092819860384,7.0182394924662965,2.428895241801351,-0.0006367710612079781,0.6667141964010518,0.10904949830018791,-0.04703257337046182,14.981543552665512,3.0787811591820753,-0.001886237394220917,0.7585327710017047,0.044675292838748853,-0.6398196612928926,3.358677951043653,13.586945008451428
204335,10,589.0,-0.22974138818795248,3.3106960950764006,3.7239863542848672,0.008374492816270776,0.303374822910342,0.2989287158385307,-0.496936161184425,16.358838527085346,7.897317294431454,0.000435202772111997,0.3967912347566071,0.11007753148279671,-3.698457866850471,-6.167731770984129,38.65408142093738
204365,10,1301.0,0.06548063155763396,8.243658724058417,2.737764661385505,0.0034769961551078723,0.5889526184789352,0.1763821078276763,-0.18138587832483183,19.19098057235329,4.4722372137217405,-0.00890364676955182,0.7326379672973052,0.08108940552943342,0.39382336224095177,4.68050307909033,17.976931851487638
204468,10,673.0,-0.39531885503613384,6.129271916790491,3.6567647467606252,-0.014127435936160245,0.5774712522210116,0.2911056824014299,-1.064900455177313,15.311626465654673,9.054682554403206,-0.0009293630621330219,0.4422079328424486,0.12968240654398155,-0.11252371587870375,-0.526289574126819,22.54803808544509
1627668,10,1531.0,0.1597565627370666,12.393860222077073,2.566693937445634,0.0027394976230500825,0.5694317964843385,0.06237072984074026,0.12324129700169034,27.633848614497694,3.7850527609735094,-0.023450901686537087,0.8269560831664476,0.1212063541437483,2.3520421448458704,1.3895954434284767,22.02021553465831
1627671,10,375.0,0.5775236323823365,9.4,6.729763472363193,0.0020278365018897306,0.5365107722656938,0.30048025826848146,0.9403519920354619,20.429825697048102,10.492579040525024,0.012648712460568097,0.30800520510748763,0.13558310668077453,0.12361505058731027,10.047091476424798,62.71048085823667
1627673,10,1242.0,0.35946719785361003,8.93719806763285,3.3328845441580364,0.005177145126383053,0.5803381161901812,0.1446092788194135,0.736260618445052,21.240130582761495,4.498839195505589,-0.02261511528170068,0.6974205291874918,0.1327096936847236,2.809412584168548,-0.10797883808979991,28.03988834495544
1627674,10,1337.0,-0.2427872311818533,12.00448765893792,3.205426786699266,-0.015477575574319669,0.5903674735226231,0.13056683394551344,0.03337847215696578,27.73125342492157,2.5194019102118066,-0.0031790719756624075,0.8265387208404914,0.06173507638885714,-1.2049212580563577,-0.41857893864705004,19.5545615273495
1627675,10,1231.0,-0.2242402449589993,7.981316003249391,4.684460897023253,-0.01297849295193835,0.49166650253046834,0.24399397259508193,-0.3564319460994478,19.86704631419543,4.311845345590211,0.011044523465092757,0.7514330753671525,0.12701482702692213,1.5067483863364375,17.78384312183505,14.909013368258712
1627700,10,1220.0,-0.024384320147241793,4.487704918032787,2.8661618405494753,0.015344278709315377,0.7574863387978142,0.30930028559098793,-0.14981156613896876,9.24723568160249,3.514288964171404,-0.008088203844288672,0.7711145252030123,0.08933417901688166,-0.4159794110769722,-16.909746543877016,13.009977713209736
1627701,10,582.0,-0.5461291155502935,5.541237113402062,4.124899548150018,-0.02624928738755018,0.48181952746059503,0.27448837648116653,-0.5798748584860093,16.325006990407335,7.754871967486392,-0.003833713409576163,0.4471710379504337,0.1845024718208441,-1.4036181859821593,-10.13119213705671,25.735237299012226
1628242,10,312.0,-0.6525064771255198,10.817307692307692,7.436030635578563,0.07911071057780589,0.9396181525210496,0.31928589045989786,-1.2935185990051281,19.14543915790483,8.187857916697073,-0.011146496686686536,0.2745815070759766,0.13806345720968255,0.662049387180669,1.0915358597321934,64.05751188669687
1628244,10,589.0,0.034758614181269076,5.34804753820034,4.206665950605214,0.020750328106280087,0.37385460131361775,0.2610033231265167,-0.05704882767656175,14.883757814045815,5.491509682097333,-0.0018488778042457482,0.37638494370167386,0.06103558152345606,2.9833563428714522,-19.07102908836977,41.750633687249156
1628269,10,640.0,-0.11267938836782834,4.8046875,3.4347504106202758,-0.013750747900814323,0.49657604536927336,0.4204638345250724,0.11782372262371832,11.88509156641411,5.142424528600657,-0.01919076776079094,0.36928772567439183,0.10257205436911859,-0.13551329863042152,6.885417850827324,14.069237899849742
1628276,10,1146.0,-0.015447641890552347,12.761780104712042,5.403020958236019,-0.0018659296251426942,0.5978019865695566,0.1691796316599557,0.2182580738896017,28.337899439202943,8.438943895265655,-0.024933187184392785,0.7675910484538306,0.18139539064013147,-1.7305246980159719,-1.183611651642633,31.501248435823225
1628277,10,1339.0,-0.19438892198047034,10.978342046303212,3.0248778066720234,-0.0032290389750208245,0.6302187444904868,0.16590627240897454,-0.3108791082003695,21.292495924955787,4.45950190664395,0.009464603638293469,0.8238842962036982,0.06699341109460284,0.12073214527800184,9.346822292471574,12.730135365448648
1628278,6,51.0,0.0,0.0,0.0,,,,-5.179552312556064,23.70479514424754,17.18918751220706,-0.01264831591173054,0.10546005936249837,0.057822020479104175,-25.31407407407401,29.047619047619097,100.62029837187141
1628279,6,765.0,-0.5159418555960996,11.96078431372549,4.216509032233547,0.007571130917665513,0.55688973325457,0.12549962058452666,-0.8765528226304141,28.30879809117483,5.320898397400903,-0.0176085233679381,0.7931906633056466,0.15557909592723562,-0.7747595445785217,-2.046487750136354,20.611555397022585
1628280,7,549.0,-0.1000343904524667,9.289617486338798,3.714209309793634,0.012523841937272424,0.6728849767211034,0.29397556765765187,-0.2802669030953728,19.587955216245252,4.085774954722913,-0.0011316542702992066,0.5227092574020272,0.05548901833857025,-1.8429057529274635,-5.89981077331,22.055485770580965
1628317,10,661.0,0.24986000954688997,6.127080181543117,4.274011584618101,-0.027720019062359047,0.8065059023156184,0.4140352760725018,0.28874888018079736,11.191302722569581,7.138401778456271,0.016073236868038687,0.42772749704365554,0.10950609650181302,3.93668563350017,-6.722828433415281,47.395875395352654
1628508,10,695.0,0.3480189224356399,8.525179856115107,3.9629140011287207,0.02610591458147979,0.5108637349932592,0.18797052254924154,-0.2830209827702502,22.00188921327142,7.226695830883859,0.0028004350597512525,0.4958349954166973,0.09716432649815598,2.6224366020912226,15.836558622283592,22.424214128468048
1628878,10,1391.0,-0.06520394664072787,6.631919482386772,1.8869383371079604,0.01542697237342335,0.5928469733353413,0.18496230513546252,-0.5237783273195553,15.797112455782184,3.7204795737643184,-0.009765005883178126,0.7868657156275499,0.08086640245529912,-0.3047758686477904,3.1564534635248718,14.166552598720777
1628881,10,962.0,0.10579133427144018,7.484407484407485,2.2436033940132587,0.01332141111039191,0.6653923097737796,0.17540407416302653,0.1445186282902839,14.747557856293598,3.0255929877902963,-0.01191408619778125,0.6175076092209079,0.15224643819597353,-2.2118137760645196,3.9147861269198563,33.24788736755011
1628886,10,1378.0,0.06793293135296813,6.531204644412192,2.885029922729916,0.00012343526989009164,0.4934976793910113,0.11947851473852109,0.33625208379720983,19.07633029692337,4.359496295425089,0.001335118544885236,0.8523397662207769,0.04540495709067969,-0.8391421328834112,4.471637315699906,18.46728712864603
1628899,10,412.0,-0.12412940374611253,4.733009708737864,4.988624241482915,-0.021562397856050804,0.4508090549243421,0.2579050732788786,-1.0011933028635775,17.57639218757135,9.644809813706473,-0.0020127081536380357,0.2864696364380303,0.0938085513340456,-1.384722270217338,1.2889759641598495,51.252825473379296
1628909,10,1381.0,-0.05138341310607807,15.152063721940623,2.82940609775398,-0.00016716110314954406,0.6633375439925607,0.09439984952186502,0.035229587220489855,28.37842344289936,2.805667514385331,0.007429162281297588,0.8431429312788531,0.07131349506802383,-0.8818928345419702,11.920470313830672,18.530909136065112
1628915,10,496.0,0.1466050196800419,4.6875,2.9579723521644636,0.00491748874813834,0.4240932352756655,0.27105559084890046,-0.29198681592193865,14.831258592724557,5.89836730237566,0.0033787782530201645,0.3641680178175633,0.14379877197400984,-1.4697695027467472,-22.438344591212392,32.14941415644072
1628922,10,1145.0,-0.05775165137192056,8.12227074235808,2.6490424495606906,-0.014117877926256107,0.5716556483195142,0.16173677094361658,0.10369147443230181,20.828765166196533,5.768350639417932,-0.002644827544379306,0.7080822573767752,0.10338276542037833,0.33306893300548845,-5.069595461191826,16.60282519594436
1628931,10,828.0,0.284788309998609,11.322463768115941,4.695157601739572,-0.0006815914890826605,0.49199038925859734,0.14976836853472567,0.543917985135461,29.12922887446329,5.999003081431698,-0.015230002316997974,0.581176833693758,0.1016040403389941,1.5393954534949004,4.363456505934812,22.384084061904982
1628932,10,1281.0,-0.36858150365100406,15.63231850117096,3.488177723810307,-0.01310847170227271,0.6470436398210305,0.19858551812612849,-0.10131563044826195,32.82732964895068,6.0635830164483435,0.006613594014166443,0.8038041292844993,0.05881203069417245,-1.4503753334317198,15.55425263396473,30.018188074234644
1629477,10,1432.0,-0.3277224059271116,11.62709497206704,3.5534485971694387,-0.005316460888181216,0.6252091125524247,0.17820740818300837,-0.09255440743906503,24.7238571340397,4.572597664937263,-0.023976574298646296,0.8118026091399326,0.1475523037767588,1.3490773263547695,3.962760247801365,17.132722737288805
1629478,10,590.0,-0.05990895269851386,6.864406779661017,2.346127926304606,-0.044853328166712884,0.727038898682028,0.281534205319498,0.733270811259089,12.546011631013075,4.273656413851232,0.001575818591024766,0.3881281204599493,0.07862102753235489,0.4719554948052841,-13.78895168614307,21.8092690986581
1629479,8,166.0,-0.28801516636825436,3.6144578313253013,4.660964486313149,,,,-1.194752906428223,13.193461162141306,8.6850999121865,0.004259411474962731,0.14539341365335434,0.049455757790999595,1.8948465087603459,22.015507919122353,50.100309989282316
1629481,10,1324.0,-0.6372323101302241,10.989425981873111,3.9084716804979727,-0.008531585288735146,0.6189757344157367,0.1501494314381777,-0.6457393766670321,23.606053093882128,5.064746349897557,-0.005840016588693235,0.7766588763543729,0.10850972310487225,-2.3168342575887686,-1.396719922578674,22.823893750712045
1629482,10,976.0,-0.5619585312000807,6.378073770491803,4.639580579047086,-0.015562863047042042,0.6602898586496405,0.27132531183684183,-0.7084319412836014,11.766655097052094,6.0574898045557175,-0.004423933674177821,0.6033544742488219,0.0844484261276752,-4.053982096736089,13.729846087493895,42.979797818842265
1629483,6,732.0,-0.15718646428946803,11.168032786885245,1.5417740831826612,0.026464927245368947,0.6500317709915471,0.12621392616146737,-0.6773445952778606,24.696681135991366,4.692174133041719,0.03560195492891615,0.8004049916632276,0.10606802124725385,-1.3846120925399399,17.492542177258223,12.871315573532783
1629484,10,1126.0,0.07223140202423285,9.7246891651865,3.5878976216135254,-0.0018199803199510608,0.6396917159553935,0.13625765861804212,0.20863710469711502,19.030609250393777,5.495255112257263,-0.004523228673039672,0.687577097084777,0.057446127750190965,0.17147593839149072,7.395541735962318,12.578844019590289
1629488,10,721.0,-0.24145947473159232,3.5367545076282942,1.9965880366575912,,,,-0.1223228993424025,8.531015663499925,3.064156344525999,0.01590998595903475,0.50061488689951,0.20196172484464286,-2.7109695770701494,-8.57050098409631,39.10265323670654
1629491,10,1353.0,-0.10984633413451811,8.203991130820398,3.8451914763077464,-0.01381675541488002,0.6107850181994083,0.1694935850102388,-0.033230939607715414,18.55208057985682,6.629066304914541,-0.02224610094069998,0.859168953045105,0.2743471701224194,-1.9837445582619153,3.8566851980591306,25.85853801638072
1629496,8,592.0,-0.019567368698125927,5.194256756756757,4.745160537843813,-0.007190325776499838,0.3789760402725998,0.08435558326450776,-0.21815473204469424,17.380015811222115,7.115812873377727,0.041343281193903625,0.5082676089234908,0.17423698352454514,0.4348707486154016,-4.122245665427194,24.759914710385438
1629497,10,1234.0,-0.27627705066850033,12.763371150729336,5.968969120188345,0.0019238158771616178,0.5976767342053616,0.19612859594416393,-0.9381017253108561,29.759208496197026,6.607966533358425,-0.0026698945375124255,0.7774797082346144,0.09858873682835109,-0.4391940490750546,-16.626438328946907,22.375840275421623
1629498,10,1289.0,0.22452284606068493,12.56788207913111,3.377703944803574,0.0017659482284473238,0.6706140192045682,0.13518629670441035,0.6738728775074052,25.654136376692716,5.726378251825448,0.0030429144877153706,0.8010573856956773,0.0505015824066864,-1.5910444699220072,15.802293010992877,28.378663326173648
1629501,10,674.0,-0.046181487951354225,8.90207715133531,5.015275765035272,0.0015424769949458493,0.5019493305224199,0.24422462285928342,0.3866291705953933,21.416591033043527,7.4517605272632785,0.032002526731171696,0.47748102820737903,0.18867887826415075,-3.3380012784762947,-6.442212765103086,34.69028111716709
1629524,10,1260.0,0.4440735217483654,9.94047619047619,3.8495331044748706,0.0032552447585209314,0.6187276416335105,0.13872330895616203,0.7457692390166619,20.747599786679398,6.774935625702223,-0.006660006791398622,0.776764987484214,0.07283230443887112,-0.44610456058930004,10.151802558639305,20.776067358045488
1629546,10,694.0,0.6458062502936714,8.429394812680115,6.886911855983734,0.03491291959627329,0.5147780404134729,0.35176843359104365,0.546057674210643,21.38751735914659,9.457260625198185,-0.0006416065161642729,0.4901527091961085,0.10260933700039662,4.744595223327916,-2.7689600765743845,28.2626934176443
1629566,10,749.0,0.3877091729575633,8.110814419225635,4.0479899527967,0.01062482763623114,0.6328307867526498,0.2344355998459181,0.26268456596575435,16.300933472846022,4.364120389285651,0.007758354250831934,0.46938187440083895,0.07944750713104863,0.44884938364694804,10.947645272384783,34.82891874484703
1629567,10,1299.0,-0.08678421533802042,8.083140877598153,5.252326550691575,-0.0013770990839555215,0.4597705308699606,0.18465250543414047,-0.3668748535485058,20.143709394579773,6.0639777555314796,0.0067863649675999225,0.8037363026791693,0.047925142112427516,-0.6305286731265168,-1.4587239236687317,12.205192474113371
1629568,10,909.0,0.6559148500689814,6.600660066006601,4.183187115270934,0.037489624942818725,0.5053841448454267,0.2834064354056125,0.7039233188061977,16.909075185608845,4.9280875666659405,0.00598205326847207,0.5558637471458057,0.0960153530554286,0.5734942211206886,-7.557430139252365,23.358538716383432
1629574,10,595.0,-0.14837975240996393,5.420168067226891,6.102536059023517,-0.018935092838021677,0.4911600306267385,0.3504212916812648,-0.22368903683317315,13.503547166322422,8.354504138473468,0.009017849388588864,0.4394010803604858,0.19768988451932273,-3.058918547615053,0.6567854434806558,39.01206890276205
1629576,10,1206.0,-0.2063670223572988,6.529850746268656,3.99393616685796,-0.012041811403505511,0.4691989444795577,0.17720502685647951,-0.10613801725165847,17.240888132694835,6.71999995548875,-0.0035816220867272487,0.750915350632491,0.04760381344591994,-0.8963438398637212,-12.999160261269115,14.289083594845913
1630096,5,351.0,0.9521846804644856,14.102564102564102,12.854198590759681,0.0014991313327457484,0.5533919031390553,0.2943988530115746,2.0609143693400163,32.68460706221349,8.07876751809678,0.01796479017203788,0.5142535144577385,0.22100721568933057,1.5675224851379626,-2.6672074178260496,40.15269879401747
1630097,10,776.0,0.04534447548249597,5.412371134020619,2.0817037878205555,0.0007330896877345452,0.5584169962264989,0.1846900037947072,-0.06176956145959328,13.772091123867186,3.860134543341354,-0.006712226438117209,0.5865974591914312,0.14985164359959616,-1.3175618590996434,13.151537158619554,15.682483259843137
1630112,10,566.0,-0.5781439657949188,5.9628975265017665,4.477040030498476,-0.03999946785948081,0.5270171502422238,0.4218143100710026,-0.28526758432459576,14.545039687210815,4.788578095710149,-0.025376936690946237,0.39793854408917195,0.14725426241816003,-3.1837076601679017,20.655466304820223,36.83670433753866
1630134,10,313.0,0.020463155925350387,4.073482428115016,4.259506362536803,0.061033624089587485,0.5263157894736842,0.44728753343474437,-0.4253320895173651,13.576786990870863,10.413913992279614,-0.0006554316635619785,0.22579615551825355,0.09547119997847472,1.819823102635615,-13.001983204581721,52.65584101342987
1630142,10,1131.0,0.20097943460475798,7.294429708222812,2.837363745386692,0.018405228024449615,0.652378120614339,0.1677367274750453,-0.1900747822615283,16.136226496169765,5.498893961220057,0.016492581255789354,0.7280655523136338,0.10056424958927886,-0.6895624836697023,6.086572332586555,13.939039374938536
1630143,10,461.0,-0.4420109020723185,6.019522776572668,4.850407796714615,-0.040577854944044,0.44408928405802006,0.3086496185737062,-0.49607281436438366,16.32975813337326,6.03587599760067,-0.005916711486893756,0.3062776990379911,0.09904164818098338,-1.191524771989321,-10.107603948521627,21.905930699018114
1630148,10,437.0,0.5504844772193596,4.805491990846682,3.8279150821009593,0.05065182441836093,0.517033200179575,0.3833052991054079,0.7837520287527183,12.055095538156639,8.40266918870623,0.00344556503101733,0.2500989852384306,0.07503556699531698,2.6282077165190083,-7.7521423402429965,31.91736481136058
1630149,9,669.0,-0.3090144407152386,11.659192825112108,6.065611779171888,-0.014329980460147945,0.6279071963893279,0.25642831034711905,-0.24497875196230207,25.241529499385653,4.932050624946092,0.00655716440793463,0.496500368400247,0.12899950921924908,1.0654869281408421,16.095283155147783,18.577501641867112
1630150,5,229.0,-0.4261083301935877,6.222707423580786,5.590184138450479,0.010814970987681048,0.46872936414953664,0.4556161445237771,-1.714576600144556,16.74009989182281,9.639870530754896,0.015186606617757186,0.30375414892496827,0.08909361152667031,-1.2146804444526345,-16.935497428034125,33.9063101225126
1630384,10,246.0,0.17463048552076915,3.048780487804878,4.871757000370831,0.026414444234456637,0.522211040828062,0.5165000437136276,0.3130233423186973,9.229817838991726,5.522778220355995,0.021068723459969314,0.23421866741225042,0.11731102978741803,3.105687485377386,24.21086591818303,55.61144169882415
1630386,10,509.0,0.15764560279976075,6.4833005893909625,6.232267960198445,0.012415207267863562,0.49582484705479885,0.37885003367680053,0.42331150141544605,17.440789881958164,6.00573801729046,0.004465105571706049,0.3407543619358341,0.12859817033112356,1.602775632274621,0.5861110827637189,45.91594313323502
1630389,9,587.0,0.15694196018229964,3.3219761499148213,3.3027810140233957,0.007301651947182099,0.26355620899782195,0.21575870389730775,0.33121737819402863,17.34352510531215,4.33819537775188,-0.0019410325786381722,0.40892931236272545,0.0747574861164999,-4.350958719191808,-15.277299369123883,28.37051141893431
1630442,10,711.0,-0.07011778790778248,6.751054852320675,2.8594750371411086,0.01382127774225557,0.5655033760850309,0.19104009919521045,-0.801645204133586,17.057294159404,7.125485271975435,-0.004297557275819557,0.47442163414865773,0.09313760264589162,-3.248985464252854,-0.9915571845677161,36.35143591225378
1630446,10,1014.0,-0.19085931593973374,6.3609467455621305,4.080543013992811,-0.004090115977121163,0.566378142328267,0.2589920985582258,-0.06693132668370695,14.278276101572734,5.840109799139741,-0.008639017728273335,0.6878743285888498,0.11993018774257537,2.552608803122103,14.293563106553941,28.371449718019917
1630461,10,542.0,0.2470461261659698,5.535055350553505,4.841632341697148,0.008061285838603828,0.41971261455705594,0.26249389266874434,0.12054215206298904,16.478529155104525,5.654395231171111,-0.029027956686658356,0.3542225013960455,0.12652598739796447,-0.6875066203394511,-7.69722064142374,38.899368901169574
1630469,10,714.0,-0.3663211909229077,5.816831683168317,3.3250356651412987,-0.03404276402294792,0.5798630358100091,0.22149298561078348,0.05415624196417393,14.390753955615708,4.682533859620554,0.026414801126920122,0.43529138492690556,0.15157694731146099,1.9041612883370558,9.616396929423132,23.069494306067387
1630471,10,531.0,-0.31237793953753273,5.508474576271187,2.975550028906936,-0.01949610258067901,0.5478872883474653,0.2502968656145826,-0.5310583123209601,15.479354469048918,7.543011350935938,-0.03777362703906893,0.4250319989664927,0.17134556836117248,-3.3278712823065826,2.3528247375294375,30.133676313149756
1630996,10,1419.0,-0.10177414451608592,9.090909090909092,2.823129251370256,-0.00034646149161516606,0.6528985745643726,0.09107568868267372,-0.34219937480052265,20.68477607936031,5.86763444019576,-0.005281468733888726,0.788206255377614,0.060962972376536334,-1.1811652377764696,-4.575181820388915,14.382921663538562
1631006,10,456.0,-0.5515357491557888,5.2631578947368425,4.600462651710103,0.04916716837246639,0.3984848484848485,0.1591510227938256,-0.6258144941193775,14.48755880223097,5.967893792483127,0.014095811938916946,0.319500608902156,0.1368434123357198,-2.801000341361866,3.9853410851282645,59.12242702085807
1631007,10,1095.0,0.21163002199670844,8.424657534246576,3.5111594474198933,-0.0033302680258469842,0.6334855870796883,0.14252824737950923,0.17536213656003494,16.531473962535134,3.8980061695989057,0.004649757665690712,0.7370704820680609,0.09771218445370905,0.3711935803053859,15.556847052671278,16.900185665436148
1631009,10,1386.0,0.4831204275462174,7.738095238095238,3.061377604588856,0.012609289777058276,0.5208537605638109,0.1371995308119694,0.5017347261395891,17.596127801482638,3.8807160546339743,0.005163843641478888,0.8313494294489633,0.04484033119144107,0.22285044693510347,3.7943618481351766,19.02013488940816
1631019,10,969.0,-0.2975398484882465,9.442724458204335,4.11893588553867,-0.014014900457131392,0.6391121642035829,0.1717626637179664,0.07291177290941901,18.721270562415754,5.114476266492348,0.010098671516385854,0.6574088141738813,0.13454517436202168,-3.4795308348525067,2.589800075289923,34.52593624447213
