player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1629481,10,584.0,0.9985204799770149,20.16267123287671,9.61356800497336,0.009436190322574745,0.5555481072390318,0.12613841816959745,0.26100270389759467,23.36546513010982,6.260968333212315,-0.004543346897597909,0.7714677955734218,0.13435109813698298,3.3341063968890143,2.686384186276377,29.450380067876626
1629482,10,438.0,0.06116117703266401,8.904109589041095,6.863767368759617,-0.00806782572263029,0.5984969558599695,0.3880387533147612,0.6280001511516502,9.657475915398683,4.313798155296021,-0.006551274305047013,0.5628088000390868,0.14848287962568926,-0.9206911425641071,-6.048477567045739,37.09794495045489
1629483,10,618.0,-0.5617742708678566,21.480582524271846,5.090460932473797,-0.011252167765901135,0.6207440797246622,0.12266458632816994,-0.17507974763377893,23.70618500947815,4.265760236550427,0.009055364616340641,0.8092797690839799,0.11777796654521543,-3.098820960819235,7.513583242226951,20.266586452310467
1629484,10,512.0,0.27313654596221726,21.240234375,3.3152212585679637,0.006088343412218952,0.6922003777472527,0.15813940427008177,0.029816456153002532,20.07156252832806,3.8600731659277363,-0.0009920572099574442,0.6549814017889412,0.0656799538845704,-1.1414909446890722,9.35044254687751,25.1599452955414
1629488,10,295.0,0.09061116643375368,3.0508474576271185,3.0972091925651832,-0.012488999394705207,0.2937853107344633,0.34426518632954817,0.23061797017610894,7.815180710697553,4.734607004761861,-0.008735590235238927,0.4311350715909341,0.16076099300693164,5.135963219401832,-7.1825117080520196,37.03060685595829
1629491,10,522.0,0.5839660141752727,18.67816091954023,9.853255418985874,0.006980285341871452,0.5774529948021327,0.25006305485521757,0.5453690833415121,20.67344326485628,8.742477762973666,-0.0007700538100207589,0.7590348803445742,0.24276379186775857,2.164045457194199,9.647778381821498,30.969427324986135
1629496,10,481.0,-0.4895719009935304,12.785862785862786,8.786041428144307,-0.002050862826918634,0.4602090996321766,0.16097731017027192,-0.4590717765189301,17.346884649450878,5.8768326331586325,0.01413044159739298,0.6055717806865086,0.12509932094607432,-1.0830036549761322,-7.570903933833561,28.780797634637334
1629497,10,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007
1629498,10,648.0,-0.016658710267732843,26.62037037037037,7.2823092703652765,-0.004863772644396285,0.6379462782441654,0.15754681767403642,0.06049945654617195,28.063593501471615,3.1557030140909497,-0.0050719126665194555,0.8144840765116926,0.0704879831237353,0.06914579611386101,14.684162054264794,18.20781802486975
1629501,10,499.0,-0.3826094939672482,15.480961923847696,6.5285001392620865,0.0315054114216711,0.6697845912657114,0.36337367043644636,-0.9888845727944178,17.061509058070197,7.224382078394158,-0.020946912679674152,0.7037796997778625,0.2126935603531411,3.6293858208251124,5.84618100721466,34.50290746110111
1629524,10,614.0,-0.543090800132253,16.85667752442997,7.354874013884935,-0.00674425688494203,0.49246291507081413,0.1231626939496682,-0.3131700325163572,20.850366505947388,6.375675360064268,0.0052438394104624775,0.7830382952154692,0.06356803008913392,-2.337190469036237,5.654058016862303,20.161444596522546
1629546,10,340.0,-1.4204104781479043,16.985294117647058,13.65140259961153,-0.006633456565108171,0.6309477124183007,0.513659775418907,-0.6193703784359167,18.495053945341574,11.110765514240018,0.0002244363580283316,0.4964142652106244,0.18460239424349895,-2.213958175076961,12.124880377330175,31.995339961595384
1629566,10,334.0,0.9392811189002465,18.862275449101798,11.906132692133113,0.002229738827433465,0.6004134587966924,0.2994307358798845,0.639628593567604,19.377086819071465,5.474750990174263,-0.0034338799335258048,0.4474499980628168,0.11714941766388955,1.146810709754403,4.765690486557324,21.78096867577418
1629567,10,645.0,-0.8003715195798472,16.627906976744185,10.31141945199526,-0.00955034931837851,0.4719642291760593,0.17208021276538313,-0.6933576377589995,19.86860224106645,6.228480369228695,0.004084977509728421,0.7993482718461399,0.052026544619309015,0.4372678143238704,-0.34737210175328864,13.543900087253396
1629568,10,487.0,-0.299088028355314,16.940451745379878,7.251734363049908,-0.013249314228751287,0.5206655083451798,0.1800373964116157,-0.1974685825287738,21.133432151173817,4.274089249001472,0.010582831892422366,0.6381262166600516,0.12475566707051625,0.13541390692011818,-8.289148436344952,18.456519689220123
1629574,10,239.0,0.7424701360176658,9.100418410041842,14.397840223369434,0.03498373191129488,0.37583682008368197,0.37077246691498306,0.6758172178703469,15.82544083678195,8.352995228499031,-0.010962266263581624,0.42819072526512325,0.20132166298257037,1.6539564358091476,-8.54602510460251,38.053164942165644
1629576,10,568.0,-0.4911097618803507,12.411971830985916,8.150755912859552,-0.007087103479332599,0.4448067078944254,0.1675256506896202,-0.08807633456502353,17.441486112122274,6.767883977453306,-0.007135967259154387,0.7245456320876994,0.08470983931236073,1.2377548903436213,-15.436375799147395,11.78867178952912
1630096,10,338.0,-1.244410273233834,19.526627218934912,21.21320933116091,-0.029208295335061838,0.39438561602762784,0.3612381587666444,-0.01664381772502679,29.550931231533237,7.068164516934212,-0.005551737466046437,0.4860931775000445,0.19220817309703675,-0.2303692361603067,-5.918319117637353,44.69769262549348
1630097,10,357.0,0.1828126541793469,15.126050420168067,8.204164517065951,-0.0006782730368969384,0.5353013000071823,0.22227276144976515,0.4024670548462873,17.48219144328586,6.814448334871606,-0.00022707922537951668,0.5319410327840409,0.15764617848863852,1.7174960150371466,26.226273518881143,20.480400073461762
1630112,10,245.0,0.2359726984604035,10.10204081632653,11.375535162257584,0.02138233539614668,0.5683673469387756,0.5458174297937605,0.010381893067576942,9.819489304184913,4.988648853445596,0.001427441728321804,0.3237519589143203,0.10045950054272094,-4.130907195367602,6.7444582427301265,35.69972955241022
1630134,10,152.0,0.2478513221269506,9.868421052631579,9.123023890893135,0.0010625967860694184,0.4819862155388471,0.44316709867662596,0.5346456340350638,14.999426166323671,9.732944479807742,0.013214974933680668,0.26088176964344206,0.1164260014323024,3.1973788796338187,9.83015135878913,32.94161855287009
1630142,10,592.0,-0.5810485707389472,15.83614864864865,6.179829164547681,-0.006116243970137688,0.6814828728891229,0.2196673732158558,-0.5903062878514341,15.975948677116751,5.241413097075286,0.012203222245043348,0.774873135039276,0.09553843430875038,-0.07104143415930553,3.2314150401840656,17.817941719544624
1630143,10,230.0,-0.865895386676876,12.065217391304348,9.895771402422008,-0.03964026209162838,0.4397101449275362,0.30787127540941883,-0.5095863005930464,16.376348528937122,5.838642198787752,-0.01221321689423839,0.334102673741628,0.1135356942228431,-1.1983355460881808,-10.014806600087873,21.90593069901761
1630148,10,175.0,-1.0779444717765803,7.285714285714286,12.190424332259225,-0.03508253130597215,0.3313333333333333,0.36851805322881476,-0.7202324346868789,10.43945858063505,9.750895982084977,-0.00542766178986345,0.2602533848201519,0.09958188307177375,-2.658601703469538,10.35449970477194,48.45986250708592
1630149,10,355.0,-0.329373150887574,22.816901408450704,11.638966486090732,-0.010694726044394583,0.6243234074219989,0.23997997606976879,-0.11316256335895016,24.985280775629754,5.012859732200099,0.010581942768385982,0.48347484262599594,0.13329882801642673,0.9834750840533386,15.778723833014269,17.572783785067283
1630150,10,319.0,-1.7514056009167742,23.510971786833856,12.10465311444579,-0.01876233513740996,0.6241706699778801,0.35261557367369073,-1.5430966610734254,24.744741971771447,9.683969383900738,-0.023150869270596865,0.45693579430277553,0.16600915104279673,-1.9697556889476389,-2.533947353180599,27.696919717085944
1630384,10,105.0,-1.011356639987151,5.714285714285714,7.013107262076329,-0.04541066600637096,0.3,0.3374742788552764,0.08391724515041421,8.818171246742674,6.807482153658775,0.002993668460197329,0.21555497298562476,0.11159466333042424,-0.5329350367177959,18.650793650793645,52.04320592437419
1630386,10,429.0,-0.5519990362086442,12.937062937062937,10.450733551877684,-0.008803202775300605,0.5992359492359493,0.27186358335772787,-0.3349598839526645,14.347900888257582,5.559383736981139,0.02405685581107301,0.6467991761050499,0.24450129449682287,3.738465860012048,13.546816200758839,24.794708765331393
1630389,10,323.0,0.3478444490090805,6.96594427244582,6.465878829681907,0.008246156233550166,0.26780800039313973,0.20511273572828362,0.2608679918094354,17.22712295293017,4.157775560035985,-0.002599006558594845,0.4079473823116014,0.06690134918626278,-2.1629542230806704,-12.123518218095267,29.33221427820489
1630442,10,381.0,0.3232130865016625,14.960629921259843,8.75832967972806,-0.007101737755413024,0.5626484189476315,0.291105983060544,0.4647087818218354,15.952514897160272,5.531629343142808,0.013358975217074907,0.498926110059014,0.11677838985052194,4.0057543004642024,-6.9091599829396575,32.989793958114475
1630446,10,437.0,-0.05099484332289521,12.871853546910755,7.685867316497427,0.006883695549550574,0.5806041371544803,0.3352224337815702,-0.1545948847879018,14.801824756756053,3.0578079573703265,-0.005359424444174466,0.5725634048176008,0.09213095793952229,-1.1872375646698394,-1.6730504976537368,33.657847611238346
1630461,10,239.0,-0.1150284967716282,11.610878661087867,10.249055916294834,-0.006786865738733652,0.4139325110036407,0.30892785390797173,0.1619457375298522,19.18307554604962,5.537678599212605,0.026655931402768344,0.37906836551998224,0.1669981462693429,-0.3493128926271994,-17.74056516513546,36.40243883706082
1630469,10,240.0,0.7612972826281444,9.6875,10.831877484485366,-0.015441222519115838,0.3614583333333333,0.22804861946415325,1.0728762385240336,18.554007753392302,18.17064352035529,-0.01640749000885035,0.36232341526320655,0.14423029246907718,-2.233593768629988,-0.4263344226579496,26.10283505352672
1630471,10,233.0,0.20274903346685086,9.012875536480687,5.11879516268958,0.018336498737937978,0.48469241773962807,0.2741147367233088,0.08358427470038876,12.887079566819095,6.916515521913306,0.010791074876591604,0.34937253697932086,0.12980908868217514,1.2406725218620818,-13.796371427809198,30.637859212530845
1630993,9,136.0,0.07756976333451084,3.3088235294117645,5.2598972592568245,0.0028527022253620657,0.09436274509803921,0.1429948630692639,1.036295035918174,11.390081074311619,11.283743692766924,-0.006050343410910968,0.23833876553013553,0.10393184587109006,-1.6369327034674968,11.36948835478247,76.01800695730874
1630996,10,607.0,0.3286015776339747,22.364085667215814,5.744841500635001,-0.0014195770469114632,0.5916434032743751,0.10130358498152293,0.8391605044230419,27.244929644281566,7.039718411435133,-0.009514696863688912,0.7611732521512102,0.08525922712674877,2.634770802070295,-2.3170078965466168,24.97004230196786
1631006,10,171.0,0.7454337732873911,8.771929824561404,12.849079508782891,0.025869201269248,0.4061890838206628,0.4779271407357526,-0.18078899843891771,13.66583158345172,10.927917577460482,-0.0008035502996596096,0.33286458021333737,0.16763516034207862,-3.8001996953417527,-2.8142523825918344,64.15402673377524
1631007,10,508.0,-0.3566287616239099,18.89763779527559,5.762461483610981,-0.010961427968139063,0.6147015823196925,0.10263367506936007,0.04989987139424837,18.553940896722885,3.4118281226979987,-0.005428029118164849,0.7140278789296342,0.13156816040227748,2.6873683454752966,21.69314751281551,20.33671145290578
1631009,10,697.0,-0.16614416368093526,23.242467718794835,7.7532670055211135,-0.009462020252660745,0.597191403625491,0.16689637626914197,0.34469776694893595,23.214952929923534,5.173691511006536,0.0028069727096885757,0.8630843308844749,0.11448515661560908,-0.8751836275860746,12.982398002378725,21.354400893472455
1631019,10,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433
1631021,10,51.0,2.197265625,8.823529411764707,9.943689110435825,0.078125,0.3137254901960784,0.31622776601683794,1.0429516173245614,14.626762985896114,31.200747240479398,0.007735952059910464,0.13904144042896907,0.07291119967233678,3.367622942580164,-30.091730005224814,104.72507541103242
1631022,10,568.0,-0.4672727216439951,25.088028169014084,7.1399832381355495,0.0045857562728890185,0.5693449485972044,0.07299309738841399,-0.6512793459845616,29.744351822565374,6.562248093003727,0.0008668213108501539,0.7363740099496101,0.09020505624404686,-1.7844725339993266,3.2907845637501683,25.410971727218197
1631039,6,38.0,1.6942771084337347,3.9473684210526314,8.748177652797063,0.03953313253012047,0.09210526315789473,0.2041241452319315,0.7014665806081468,26.0390559732665,35.774732063100245,0.003923311349918811,0.12691524193132384,0.06443169751550341,4.607632209510307,-44.73094500958277,57.515702034854435
1631044,10,596.0,-0.012022019968939503,11.073825503355705,3.7159031039907373,-0.008458172733420363,0.5725424486959722,0.15629482400114528,0.23658438338883675,13.718298819587291,2.792169791859414,0.016162825288287917,0.742981720502281,0.11803644358178371,-0.574778645187518,13.986614975517096,33.70729409644301
1631055,10,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858
1631064,7,145.0,-0.3897535857695599,15.0,12.156856976041277,0.00500245966514865,0.4540677713091506,0.35436788541162495,0.3934983446543488,20.93825523135868,8.028905304760269,-0.02649626572248487,0.34369860556269216,0.1575835897208595,-0.4914614731239959,7.447254499886086,45.25520957089299
1631083,10,528.0,1.090376802358002,18.181818181818183,6.830382650446022,0.02152661758433287,0.6419401305764942,0.1908872800160738,0.8379645797316128,19.214679392003838,4.44891202676421,0.010491900772507322,0.6810891056288353,0.09459955336905519,-1.223773576454041,8.785184421278997,24.058766829532548
1631086,10,368.0,0.5903060307308027,9.171195652173912,6.743817784491917,0.006855119119706316,0.5292119565217391,0.4185374667949228,0.07053405508807473,11.690755302432404,5.004960349953161,0.01515051753022738,0.48511341387288764,0.1472218101990257,2.0482476273523758,22.526064043077273,30.78323612217705
1631118,10,230.0,0.7117625073564482,14.347826086956522,8.018010192222683,0.023396234119468853,0.5058436853002071,0.2672141311987831,0.027243933996307784,19.2472833515867,9.856089347097711,0.022369071006926616,0.3713972664842533,0.16572743185251393,7.16757656721814,4.271895948020823,34.563094697379256
1631135,10,457.0,0.10541050877760409,19.037199124726477,7.3611720073465206,0.003693829395551667,0.6117153087612606,0.2016407695399315,0.03177429542513087,21.997530424416546,4.8081890673497645,-0.0047691780535082644,0.613862487013981,0.1658725577914551,0.20243335639645843,-20.70046664142967,29.911929795076958
1631136,10,435.0,-0.4374921701625028,12.931034482758621,3.9857832813476093,-0.04425591935714797,0.6549534756431309,0.28799092956238065,0.5674887550338331,16.040954107927885,4.457766042775142,0.0024209885671955277,0.5629408729435196,0.10561404502848085,-2.557293277261076,9.924799108079315,26.028284878207568
1631141,10,578.0,-0.06532631833094686,15.311418685121108,6.643456760014396,-0.005652650622052336,0.5310368824133326,0.10445927457189169,0.035532734935115315,18.831945927838813,4.935810215951775,0.005863670687969762,0.7198617042241777,0.1285009830559118,-1.0551348610337095,-4.697794281670484,21.230584732669005
1631263,7,125.0,0.7801268839798896,12.6,8.469521947933405,-0.03801727435010699,0.5146666666666666,0.32934117335311797,0.996025805456797,18.845689936986396,6.258277714801836,-0.004220379745580444,0.24402492841753806,0.07090186742631731,5.532079746462874,-13.45092838196287,63.108234718042574
1641648,10,605.0,0.15585970964449014,20.826446280991735,3.6699288857028076,0.00026753863038263666,0.6046259382563209,0.08910356867935683,-0.10230686111317237,23.378586703508798,3.6360785737843746,-0.006409500531339277,0.7348507210112865,0.06861811141674344,0.901712887680262,12.217111542369105,17.992695973340997
1641649,10,439.0,0.4372937036390142,16.74259681093394,8.677602692705419,0.0018627431283423383,0.45290087664802925,0.21709519584979303,0.4081103595575331,24.775148164861786,5.329608914367852,0.0037918068525359134,0.6191942323244704,0.20201992365602586,-1.807841626355331,-12.870757228613677,29.35447852315679
1641650,8,137.0,-0.7409423202998404,16.423357664233578,49.19113120994219,-0.03290154075503456,0.48146796431467964,0.35456754467798807,-0.3911907801209375,21.507755132418982,30.249094556071547,-0.007924751987926743,0.29420114648932166,0.13889226023835305,3.8792789606967566,-7.908973808501503,55.97566170579345
1641651,10,313.0,-0.3747729946432446,12.220447284345047,10.093077279909211,-0.007217770048837373,0.4131324656883762,0.2578252002543032,-0.04520806578241283,18.41782476018062,7.2460828601410325,0.001742189279854005,0.42428971297348284,0.14003651927621652,-1.9827667516063339,-12.360337913988657,37.270080888870474
1641652,10,302.0,0.5192346423096863,15.894039735099337,7.177203106492061,0.00870458124629368,0.5529229738252917,0.18347431533872763,0.1916919670582099,17.05094629659088,2.5511673404038784,0.006782611584594942,0.41519933986013846,0.10667840745655813,2.4835181577774037,5.376856841601682,32.7477141555075
1641656,10,213.0,0.7373279015924075,11.619718309859154,8.750781535104295,0.025692859415199953,0.6077576570534317,0.3900230465246352,0.6266550403139343,11.93149997057312,6.525866272731491,0.019797399445905098,0.4101658029530547,0.19725217916855692,0.04934923807031717,13.785477090183374,27.62926833194452
1641657,10,222.0,-0.15417583587704972,10.81081081081081,8.34043803762241,-0.007651484228958142,0.5563063063063063,0.42512253135615696,-0.1481697337963967,11.917306989177844,7.118374088605593,-0.0037380096383111475,0.34125913307449696,0.1306420178478046,-0.11336768280431798,-8.619567619888546,35.31790841366535
1641660,10,322.0,0.4672589366318008,17.70186335403727,6.904910027884543,-0.004136728494278842,0.4964922068959336,0.267945399463321,0.5782908424912407,24.63972907873241,8.375690504198765,0.018432193269150993,0.42609346607133314,0.12606504742464675,0.8499056293079792,4.354081240106306,34.856789008320824
1641683,10,266.0,-0.24386786064935498,14.943609022556391,12.135735355176934,-0.02332308119329482,0.5213927676333691,0.2365325703587436,-0.3263504186465028,19.281495300975408,8.933444035421639,0.00034439231775111086,0.3744156399715254,0.11979027664346409,-0.23671408411853256,-5.661625726837482,33.38304378624386
1641695,5,77.0,-1.6387472687545517,10.714285714285714,32.24735081118581,-0.07465404224326294,0.40476190476190477,0.6302556800396346,-0.4534510780963782,18.539889720891004,23.38495436217099,-0.024180659960778804,0.3002006486939502,0.15481026522837318,-3.780299255056797,6.967418546365923,43.395653258274834
1642210,5,174.0,-0.8404307482398589,12.5,5.504453943164557,-0.04468528871999586,0.7455938697318009,0.27698776547389636,0.3078306433310723,16.125763186960057,3.003401630632121,-0.012840281528599095,0.44971426077672144,0.11852672672892503,-6.723385282224758,17.940165677234642,30.209465450163204
1642286,10,714.0,0.6203512658797646,26.15546218487395,8.185841379474775,0.0077859024206381995,0.5957809170603314,0.133861197236906,0.026092279351947613,31.739729840098246,4.6272551915105735,-0.001652365584776403,0.855685090066028,0.0236623127513108,1.9540539905720333,10.881025752367878,16.13399558291472
