player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1628931,10,813.0,0.3986545484953736,10.977859778597786,4.6233578674910465,0.010593126474075875,0.47492596157224176,0.13790967805376,0.336477991298103,29.88715220511358,5.776769917682101,-0.005932223762043133,0.561083750513138,0.08961598316649189,2.386527741821494,6.555155288548444,23.27069736592816
1628932,10,1315.0,-0.3505944903109758,15.513307984790874,3.482581040429322,-0.014517706628639172,0.6507752944415338,0.19741995212735014,0.036342641826898114,33.025529106790636,6.131534428064168,0.006668900694528604,0.8090962002337209,0.057786954841078514,0.5181504962609471,13.266352462089982,25.94513911645386
1629477,10,1410.0,-0.17909405498036987,11.48936170212766,3.459469663997936,-0.0030012212119071035,0.639509876717163,0.18212280068196168,0.1975495756286745,24.445358483270788,4.3129906682176555,-0.024124385177688425,0.7863562266090536,0.14459747393650974,0.932924263422428,1.9447099970952186,17.982456819653645
1629478,10,590.0,-0.05990895269851386,6.864406779661017,2.346127926304606,-0.044853328166712884,0.727038898682028,0.281534205319498,0.733270811259089,12.546011631013075,4.273656413851232,0.001575818591024766,0.3881281204599493,0.07862102753235489,0.4719554948052841,-13.78895168614307,21.8092690986581
1629479,8,166.0,-0.28801516636825436,3.6144578313253013,4.660964486313149,,,,-1.194752906428223,13.193461162141306,8.6850999121865,0.004259411474962731,0.14539341365335434,0.049455757790999595,1.8948465087603459,22.015507919122353,50.100309989282316
1629481,10,1345.0,-0.4684367572487538,10.87360594795539,3.8259526892283495,-0.00592265308058508,0.6070498864210254,0.14666913446717758,-0.46271915380485446,24.374318960813103,5.339022842161511,-0.00977899065140205,0.7810238964058959,0.11477883339670919,-0.12548142912855503,-1.263882999434683,22.443580672634926
1629482,10,973.0,-0.033147002478335824,5.781089414182939,3.392615164729011,0.01994490667094721,0.6669391479249105,0.28860461101832147,-0.4931572204492868,11.148221070246622,5.720437428706105,-0.007240618758943958,0.6060722789455935,0.08938519111895568,-0.8334432978038444,11.353648311648305,39.94757734842407
1629483,7,864.0,-0.09582750165844772,11.197916666666666,1.4077047793991655,0.02171394528070644,0.6592283059789495,0.11799210251221164,-0.5001597553681906,24.60304861648025,4.294865966413924,0.022206352057860708,0.805430597081887,0.09313104196700961,-1.4507374915584406,16.208959344621565,12.305628217286984
1629484,10,1098.0,-0.07892042953297569,10.109289617486338,3.374079072254226,-0.006684039161657637,0.618995382221048,0.15102712818259223,0.022093067341534166,20.634654191990034,4.926859081763399,-0.007435037864996174,0.6748704500114668,0.06525264446703626,-0.06306582113371448,4.487430446788079,13.978661475319052
1629488,10,727.0,-0.24240973708926503,3.094910591471802,1.9502381087097025,,,,-0.15668407879035262,8.502755616128015,3.069883596395886,0.0033184084914720993,0.5021209502242464,0.19843691637339522,-4.5467364380166835,-3.7903896297323683,30.337644374829978
1629491,10,1353.0,-0.10984633413451811,8.203991130820398,3.8451914763077464,-0.01381675541488002,0.6107850181994083,0.1694935850102388,-0.033230939607715414,18.55208057985682,6.629066304914541,-0.02224610094069998,0.859168953045105,0.2743471701224194,-1.9837445582619153,3.8566851980591306,25.85853801638072
1629496,8,592.0,-0.019567368698125927,5.194256756756757,4.745160537843813,-0.007190325776499838,0.3789760402725998,0.08435558326450776,-0.21815473204469424,17.380015811222115,7.115812873377727,0.041343281193903625,0.5082676089234908,0.17423698352454514,0.4348707486154016,-4.122245665427194,24.759914710385438
1629497,10,1248.0,0.16259381153028665,11.959134615384615,4.565834595453356,0.009647958839835947,0.5849123103203564,0.1844685909719169,-0.6010915020738213,28.219562846212273,4.824204972115209,-0.0057603717923438245,0.7846081643100954,0.09466753920990252,-0.6411502000698457,-18.758939992678968,22.40486726531279
1629498,10,1309.0,0.11451428512956953,13.349885408708937,2.6780431080831044,-0.007162464942829173,0.6832101531687835,0.11269115734226985,0.431762633260365,26.691939134651886,4.616154605016072,0.0015413689666226714,0.799300243432226,0.04747601222627453,0.8170620084119842,12.555048120718272,20.480534266632937
1629501,10,758.0,0.13132610398627598,8.113456464379947,4.123380738433058,0.025201365686239617,0.5426807977061584,0.2551028613210355,-0.0035778729965340863,19.62198745610739,7.821457388949923,0.036427120562194465,0.4943090930845317,0.19883686188277777,-0.945950880927018,-0.7866661986941886,36.53263015043188
1629524,10,1249.0,0.2610014834392726,10.268214571657326,3.6665615483312965,0.0017200400809730654,0.6017507415323933,0.14037222616020523,0.5249237267182705,21.7446054380246,6.3542986458015775,-0.00015783313578696183,0.7696174192433168,0.06594342810712692,0.4257493568098767,8.796673640013042,20.15834833337799
1629546,10,705.0,0.3205080290939138,9.148936170212766,6.382146349606681,0.007283212170128428,0.5499085501977293,0.30175178813924003,0.35403793605909395,22.75617656780884,9.18630487010801,-0.007560287023974094,0.4929105331401877,0.10006082495227858,2.847828615542306,-4.389654384667576,29.387951126274977
1629566,10,752.0,0.36942160398739543,7.9787234042553195,4.043316060563797,0.018427337167141025,0.5803379217363763,0.1985846289127135,0.24470346078723063,16.831267406402983,4.3414206833559605,0.002838153726153295,0.469844959188969,0.07922328766923599,-0.19925853973029095,6.648906129264912,35.48767012000985
1629567,10,1299.0,-0.08678421533802042,8.083140877598153,5.252326550691575,-0.0013770990839555215,0.4597705308699606,0.18465250543414047,-0.3668748535485058,20.143709394579773,6.0639777555314796,0.0067863649675999225,0.8037363026791693,0.047925142112427516,-0.6305286731265168,-1.4587239236687317,12.205192474113371
1629568,10,909.0,0.6559148500689814,6.600660066006601,4.183187115270934,0.037489624942818725,0.5053841448454267,0.2834064354056125,0.7039233188061977,16.909075185608845,4.9280875666659405,0.00598205326847207,0.5558637471458057,0.0960153530554286,0.5734942211206886,-7.557430139252365,23.358538716383432
1629574,10,595.0,-0.14837975240996393,5.420168067226891,6.102536059023517,-0.018935092838021677,0.4911600306267385,0.3504212916812648,-0.22368903683317315,13.503547166322422,8.354504138473468,0.009017849388588864,0.4394010803604858,0.19768988451932273,-3.058918547615053,0.6567854434806558,39.01206890276205
1629576,10,1206.0,-0.2063670223572988,6.529850746268656,3.99393616685796,-0.012041811403505511,0.4691989444795577,0.17720502685647951,-0.10613801725165847,17.240888132694835,6.71999995548875,-0.0035816220867272487,0.750915350632491,0.04760381344591994,-0.8963438398637212,-12.999160261269115,14.289083594845913
1630096,6,446.0,-0.24611099702228154,11.603139013452914,13.093858538293047,-0.027843630780430274,0.4678556836880837,0.331542549070932,0.6038382359232737,30.65263912963909,8.132204046738249,0.01755242329154383,0.5330640657359998,0.21185685681282176,-0.48785628856447744,-7.027641483249497,38.84488861001199
1630097,10,779.0,0.2020875232809288,6.354300385109115,2.7585143017764766,-0.01178900274296983,0.5950986448340704,0.1593217296253341,0.5936141797763648,14.57593484417431,5.013894128696167,-0.0015885068156376676,0.587738997108562,0.15032185100342096,0.5208189083487609,13.321033752171303,15.793468857615284
1630112,10,521.0,-0.586227263244112,5.182341650671785,4.374312774091296,-0.027232854932219892,0.4463731564685066,0.3986882839605899,-0.6544389818695036,14.418489844630134,5.095656972455609,-0.02190106974061296,0.3631989301214098,0.12934881482611227,1.572324570166142,11.059997019152151,28.674822438780225
1630134,10,313.0,0.020463155925350387,4.073482428115016,4.259506362536803,0.061033624089587485,0.5263157894736842,0.44728753343474437,-0.4253320895173651,13.576786990870863,10.413913992279614,-0.0006554316635619785,0.22579615551825355,0.09547119997847472,1.819823102635615,-13.001983204581721,52.65584101342987
1630142,10,1131.0,0.20097943460475798,7.294429708222812,2.837363745386692,0.018405228024449615,0.652378120614339,0.1677367274750453,-0.1900747822615283,16.136226496169765,5.498893961220057,0.016492581255789354,0.7280655523136338,0.10056424958927886,-0.6895624836697023,6.086572332586555,13.939039374938536
1630143,10,461.0,-0.4420109020723185,6.019522776572668,4.850407796714615,-0.040577854944044,0.44408928405802006,0.3086496185737062,-0.49607281436438366,16.32975813337326,6.03587599760067,-0.005916711486893756,0.3062776990379911,0.09904164818098338,-1.191524771989321,-10.107603948521627,21.905930699018114
1630148,10,426.0,0.7047778176562457,5.809859154929577,5.7487673463811655,0.04101799106053354,0.5750016131845134,0.37081277892320014,0.9138747200486033,13.331797606304384,9.19693554158873,-0.0034181587488678355,0.2476410457863022,0.0847293797742573,5.104483369989811,-2.8221400404499892,45.01384034584964
1630149,9,669.0,-0.3090144407152386,11.659192825112108,6.065611779171888,-0.014329980460147945,0.6279071963893279,0.25642831034711905,-0.24497875196230207,25.241529499385653,4.932050624946092,0.00655716440793463,0.496500368400247,0.12899950921924908,1.0654869281408421,16.095283155147783,18.577501641867112
1630150,5,229.0,-0.4261083301935877,6.222707423580786,5.590184138450479,0.010814970987681048,0.46872936414953664,0.4556161445237771,-1.714576600144556,16.74009989182281,9.639870530754896,0.015186606617757186,0.30375414892496827,0.08909361152667031,-1.2146804444526345,-16.935497428034125,33.9063101225126
1630384,10,234.0,-0.01877963008301988,3.2051282051282053,4.871757000370831,-0.1539737681058978,0.5682884856070087,0.5165000437136276,0.6221077664120378,9.178792899366515,5.544973266129365,0.0246959295971593,0.22616929913737963,0.11711390704981929,5.4199293099836146,21.843711843711848,54.50349882366921
1630386,10,560.0,0.27767460884609596,7.366071428571429,6.262201597108804,0.023666719095343857,0.5448161953091337,0.3869463206299145,-0.011424359604042275,17.646287632692484,5.509223835848638,0.0037966029463664757,0.3454220689748164,0.13604929632168605,2.1684827981399017,0.42565495180493074,45.52746497632157
1630389,9,587.0,0.15694196018229964,3.3219761499148213,3.3027810140233957,0.007301651947182099,0.26355620899782195,0.21575870389730775,0.33121737819402863,17.34352510531215,4.33819537775188,-0.0019410325786381722,0.40892931236272545,0.0747574861164999,-4.350958719191808,-15.277299369123883,28.37051141893431
1630442,10,678.0,0.16090892273610097,6.969026548672566,3.329053262273146,0.02035162253053358,0.6200607340019257,0.22627449999792665,-0.4842080616587461,15.31979241462508,6.056344689376716,-0.004404292698652541,0.4435527542273465,0.09537453007262446,-2.2395874848712607,-9.327109479366879,33.45014058987519
1630446,10,1026.0,-0.0799166016466877,5.33625730994152,3.3430392184614894,-0.009882171601938943,0.5289434588754421,0.2696731325057064,0.2246678584964966,13.473088577140972,4.941885650299564,-0.01550389057704097,0.6907506851773006,0.11519635804839262,1.6515427614373288,8.86761065373963,30.492230767850895
1630461,10,489.0,0.3451930446445679,4.9079754601226995,5.071119923702995,0.015499956999030541,0.4076098452015378,0.2773489551640057,0.3545234076409376,15.350786992429283,5.586644114673125,-0.035486243411653955,0.33047431282098333,0.13713144101330357,-1.3100938419450587,-3.784019736490245,40.03776047947813
1630469,10,755.0,-0.27058536121103005,5.777777777777778,3.081352787693681,-0.030465560106565252,0.5631807402975785,0.21160646184970341,0.3371413387416854,15.568514680382442,5.3546688848661725,0.005679842054620471,0.45007672019828304,0.1038831130752737,0.004436022855936426,7.036729774985486,25.092876551228258
1630471,10,557.0,-0.2150696333082816,5.2513464991023335,2.6401321010964787,-0.020942171495929588,0.551037971476668,0.2472187201664057,-0.1291816989201937,14.708310010051846,5.254888156869528,-0.029678024317265284,0.41082341323840016,0.15730942446317106,-2.6913503618558696,-0.8203658360243719,26.982684577637478
1630996,10,1427.0,-0.11059814591554452,9.145059565522073,2.8255239273371546,-0.012221468015010612,0.6304644581964209,0.12335859407219181,0.09189530661802793,21.32357135678811,6.486689009163698,0.0022120282112969483,0.7949005341283806,0.06850071298612646,-0.615403662860742,-8.099978038226313,12.351879226330638
1631006,10,456.0,-0.5515357491557888,5.2631578947368425,4.600462651710103,0.04916716837246639,0.3984848484848485,0.1591510227938256,-0.6258144941193775,14.48755880223097,5.967893792483127,0.014095811938916946,0.319500608902156,0.1368434123357198,-2.801000341361866,3.9853410851282645,59.12242702085807
1631007,10,1118.0,0.15465099030250606,8.720930232558139,3.3985768089666717,0.004627661222134922,0.629965536337485,0.13498917520370607,0.0961833020058808,17.22054227368301,3.4778218724607726,-0.0100829642439349,0.7462906771415616,0.06576876943199367,-0.16724266949195346,16.47545189175561,16.120454153778063
1631009,10,1386.0,0.4831204275462174,7.738095238095238,3.061377604588856,0.012609289777058276,0.5208537605638109,0.1371995308119694,0.5017347261395891,17.596127801482638,3.8807160546339743,0.005163843641478888,0.8313494294489633,0.04484033119144107,0.22285044693510347,3.7943618481351766,19.02013488940816
1631019,10,1017.0,-0.1738018301234106,8.775811209439528,3.625590314545437,-0.010229625399439059,0.6072107193953454,0.1535310862006476,0.044935768219069194,18.203793497356163,5.088731186640746,0.013557515880176561,0.6746716482614518,0.13805643593024317,-0.6563743479442752,-0.13031660865427147,27.388629489183867
