player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1628317,10,361.0,-0.024923952962124827,12.880886426592797,6.527205405379704,-0.017536432121320788,0.6558864265927978,0.3184416627776469,0.15125917634906638,13.633577922466587,7.051988193568868,-0.0019338152701444875,0.4528784297345619,0.05652243312432684,-0.18698651929636206,1.9872903350025677,25.992640909890923
1628508,10,399.0,-0.21634276228968505,16.353383458646615,7.076962390021791,-0.0020948461882155864,0.49512679872586995,0.180521914951411,-0.3099649161751299,21.66439526449804,7.026462457647634,0.01021863186750117,0.5711042769310102,0.1362813380313306,-0.3771230574601314,13.81559960507329,22.62509383117669
1628878,10,562.0,-0.4490734670036239,10.542704626334519,5.801988858891966,-0.03000676938740189,0.52745756368977,0.2521081824986877,0.03986533976786285,14.092472533926816,4.783595712285935,-0.01236227527726009,0.7168135714807109,0.13283122484300747,-2.455413746473129,-8.336373853880968,18.391885956944375
1628881,10,384.0,-0.625271770408359,14.84375,6.884266463523405,-0.020722834258709157,0.6455872903138528,0.21485287426820765,-0.024115517577670303,16.736870627150957,7.706733676051377,-0.030988285010547942,0.5179629725051744,0.1658317274313548,-2.5093025109183555,-6.769678209190183,32.88321469581994
1628882,10,295.0,-0.23027469292686217,9.661016949152541,11.47559125498936,-0.0009527576223290713,0.52590799031477,0.572784161479016,-0.31745186062046965,11.55623309686646,4.16717002790965,-0.02309283804554242,0.4308781827265361,0.14985158692366216,1.313451675019755,-13.09888114775778,19.635275933454935
1628886,10,647.0,0.6765994150894739,12.86707882534776,5.708805255533135,0.023070525542398218,0.503139974551012,0.15544237200116146,-0.08897795670052044,18.88695301225151,4.760324348633596,-0.009113461449845494,0.7937289926856912,0.0861432460967088,4.4544165718408575,14.244231079932362,32.66327016238858
1628899,10,198.0,-0.21215089965779893,8.712121212121213,6.100932455587489,0.034526265316260074,0.5334595959595959,0.38278946926186175,-0.4436093725778409,14.233800293177021,8.126933329963673,-0.0015836516939991534,0.27098283540785617,0.08746946686880457,-3.190681531512597,4.918959496715653,54.03764995912192
1628909,10,695.0,0.3744366545455669,30.53956834532374,7.625998069291442,-0.0004962481918807732,0.6645960032717838,0.15003219880695023,0.210679734237535,29.062334964080026,2.2076027952614568,-0.006928307675310115,0.8491471926773726,0.08464961698029111,0.5830643209674267,11.305301174260778,13.99364350803821
1628915,10,316.0,0.5881685053258626,14.240506329113924,7.422370045618939,0.0033617571769640068,0.5481348293057154,0.25333526653363203,0.6226856139382035,15.44489420944387,5.735338678282767,0.008060222982983152,0.4453017445336411,0.1525670673095582,2.285764614488523,-17.925620113049288,23.96190836385389
1628922,10,547.0,-0.9350441408684489,15.493601462522852,6.710503299015631,-0.0176030604608864,0.5257459937990102,0.18676397873391268,-0.7067312431436795,20.596106861126692,5.759629690538044,-0.015711255707698393,0.6842926331916366,0.13003320300496715,0.4120714848595589,2.4425122320057295,18.754100547207884
1628931,10,456.0,-0.20892901786846554,23.519736842105264,7.623510089752617,-0.006777234587906126,0.4918445498215234,0.09712081985141371,-0.1044083064827255,30.844710765651307,5.32015760990333,0.00797695552780362,0.6382277555571126,0.12291034036131443,-0.7403482204722417,6.738486560388009,21.168148961220773
1628932,10,677.0,-0.4088674233514724,28.13884785819793,7.036112094037271,-0.0022600305957390827,0.5865938292239589,0.15334442860773814,-0.3186967256496653,32.35579928461656,5.741873334810262,-0.004603129151471614,0.8367358952256846,0.060867368606155346,-0.9003241161457677,10.459136212834498,24.936706458979895
1629477,10,640.0,-0.6099094874289452,22.6171875,6.107596285101046,-0.032155199548304404,0.6716041885504201,0.23486969408965835,0.35582753323240707,25.43275204437319,3.9900586862767904,-0.006307290518614691,0.7980708568006383,0.12700645601814442,-0.16753145874620806,3.624448682025741,16.372587685244635
1629478,10,297.0,-0.7739079085074961,13.383838383838384,5.062606887380208,-0.04670176150429785,0.6957912457912458,0.2814767604379919,0.2517513484075237,13.139301093107235,2.8644502119095234,-0.012568090517220477,0.3798557216827796,0.08184694027515399,-1.897107011203695,-14.834843807712021,25.61709345757068
1629479,10,133.0,-0.2647503782148261,7.894736842105263,9.283348294422415,0.0009682999943968203,0.39473684210526316,0.4521041341860835,-0.6518553415533006,13.856211501640864,8.858325414576852,-0.01179304638898743,0.21275014452752805,0.0952023596550259,-1.1850635201198343,30.18476928251365,47.24344347944278
1629481,10,613.0,0.3153022499159944,21.28874388254486,9.083539595210086,-0.007635205324864519,0.5947934377247783,0.148010890007812,0.3779544733286106,24.345842188722045,6.431363154430637,0.0017729625811315536,0.8060753069018984,0.12552903242218919,-0.9981774689890819,-2.8484400267913963,24.093560239594044
1629482,10,482.0,-0.3605163314603792,10.114107883817427,7.35149306396974,-0.014430232143794871,0.6880902983600078,0.36299994412620246,-0.09093260685886154,8.87228026645085,3.4583185499435443,-0.003918593648550609,0.6003375396281467,0.10534729878744793,-1.6065162973839602,5.6716367050132135,36.552534894427154
1629483,10,589.0,-0.48397683415908865,24.193548387096776,5.783765161491651,0.008991500557996381,0.6405853343035007,0.1048876409953055,-0.6006111013469174,26.346115012801302,6.478152137258142,0.017100676352969496,0.7672397227738564,0.13394555090550683,-1.1102661502630504,16.20096351047423,13.268782650330358
1629484,10,550.0,-0.22781193676722927,20.318181818181817,6.620281820887465,-0.0011644650792282177,0.6225173122332213,0.15042373208404392,-0.06013433429349137,20.66439380363115,4.99362782040294,-0.004948015961748344,0.6819399925042159,0.06432868022349905,0.5961925026596598,5.475630837751854,14.026990276086662
1629488,10,298.0,-0.50623233783981,3.523489932885906,3.588678208674445,-0.04548109900096852,0.39932885906040266,0.4216370213557839,-0.013677871530370832,7.500120675525008,3.945926886371412,-0.0022665831642145803,0.41940774484500065,0.14603743424053306,1.4195586628919092,-14.788012099700397,24.443883124629522
1629491,10,576.0,0.2304717228001353,16.666666666666668,8.789570114262785,-0.006434044003817296,0.5604089349977508,0.24319687548261565,0.12778898854355739,19.204439362872893,8.041584344842938,-0.007956241153784672,0.8228437499287549,0.2638651996317156,-0.13300217589757243,-2.602115694790601,24.137957590052274
1629496,10,403.0,0.7004524234486553,13.213399503722083,9.423483821182566,0.02308205406874032,0.42810730419291215,0.20997938083732348,0.30029487455257253,18.948233130924045,6.740589323766947,0.02887889056496049,0.5363634698568445,0.1656377200368634,2.158201251719955,3.6161019305936106,25.461644244328944
1629497,10,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007
1629498,10,674.0,-0.08590686923810537,25.927299703264094,7.440024153163524,-0.01124746538378182,0.6692030060432003,0.1710795419559125,0.1859191204006319,26.74610716811006,3.4316707234049084,-0.0038959307720622706,0.8322500362497168,0.05451713117402394,-0.7232467457523196,11.55168768467888,17.15942618022436
1629501,10,452.0,-0.8761963643371017,15.43141592920354,7.621389046563502,-0.0022335775452839495,0.5490990025151063,0.2595835016321097,-1.0601912092377273,19.238450055767185,7.56056321835705,0.024044852023508236,0.696374630940439,0.26916735621320886,0.57665604712107,-4.519370967698862,28.04102465193237
1629524,10,624.0,-0.5787363387207743,21.153846153846153,6.914811042352108,-0.017215857482623394,0.5739042347091697,0.16917655606808205,0.052842242108560214,23.135960090493892,5.176119671480653,-0.002389693590352697,0.7688844013598614,0.05972508730688519,1.109731977959636,4.951501978361497,16.356036919526577
1629546,10,367.0,-0.12161943327003305,17.983651226158038,13.057122720598127,0.010904818963718609,0.5729488343929761,0.3607368668512052,-0.49803724573143127,19.632327992267488,11.209511792897517,0.020848218417083012,0.49896042854772243,0.15562506761832526,0.10283903578655118,5.67217784908978,29.293536305112667
1629566,10,376.0,-0.39017682223337236,17.752659574468087,7.819699999318158,-0.017368190960448365,0.597707700101317,0.18766007905814397,0.1454088071950337,18.773577131988993,5.258109845067508,0.004086459297201603,0.4777653570406035,0.08908802442711015,-2.7206675242904277,10.907776478307124,25.85909547830133
1629567,10,645.0,-0.8003715195798472,16.627906976744185,10.31141945199526,-0.00955034931837851,0.4719642291760593,0.17208021276538313,-0.6933576377589995,19.86860224106645,6.228480369228695,0.004084977509728421,0.7993482718461399,0.052026544619309015,0.4372678143238704,-0.34737210175328864,13.543900087253396
1629568,10,457.0,0.48034551751850685,17.067833698030636,5.633767088425356,-0.0031287936654015016,0.5873176513493801,0.14554932662668515,0.7523727498402097,19.649584776295825,5.164511974716355,0.0017129758207325672,0.5888385602688732,0.09808702607411526,-0.20191417387757915,-7.58242328095815,17.404089303765268
1629574,10,250.0,-0.3359520689481378,9.9,12.936251655971867,-0.018542254674663576,0.44476666666666664,0.3845030462721883,-0.1694987121800934,14.117244816586922,8.543940483016799,0.01062799586792812,0.4253916062750831,0.19330320385668973,-4.064967485170702,-4.015161290322579,40.63812075063586
1629576,10,598.0,-0.40183141468795347,13.168896321070234,8.011947892602121,-0.011988498884692531,0.46964918074253115,0.1761404351155013,-0.09886976545811843,17.173637304068478,6.728022568848239,-0.0035985008944510654,0.7511672205463401,0.04760381344591994,-0.8999160073747499,-12.9873796040326,14.289083594845534
1630096,9,328.0,-0.8721229541603209,20.579268292682926,20.752537113125367,-0.02958001886070914,0.4399643006045445,0.34305535223787487,0.1567620965606204,28.737298182552692,7.747550847354551,0.004885379752418134,0.4928988565554985,0.1704814489955902,-0.07202188708546355,-1.8822810937736694,31.615768859374636
1630097,10,354.0,0.001288256936834257,12.711864406779661,6.768776482820142,-0.020169107506164474,0.5307242192835413,0.22630270430280214,0.2909612993251714,14.888879425608678,5.378374582885963,-0.002669320310194315,0.5185066655559865,0.14413262663901802,1.3869575545300954,13.205664289557264,17.524331295309498
1630112,10,237.0,0.5624319941630961,7.278481012658227,10.464555481551775,0.02495623112706232,0.44831223628691985,0.5303300858899106,-0.36348218078896705,9.815282528806845,5.18014672769841,0.009963707700457573,0.31820545046178134,0.10034646255266999,-0.40635809259128675,11.092960192643732,34.4036101687246
1630134,10,135.0,0.35428476158719574,7.222222222222222,9.331032355109102,0.031218739579859954,0.4288888888888889,0.48392683867004643,0.16383841926823411,11.337906606041482,9.559161151059419,-0.026756093532168405,0.27151345405584776,0.13548983329935663,0.5875733087499762,-7.738562091503266,35.64988588967905
1630142,10,559.0,0.39783547511583633,14.758497316636852,5.8021000615399805,0.018919993774150056,0.6478266565475869,0.16893141264022177,-0.21387412230393565,15.976373336721784,5.539682776677378,0.01653334024850602,0.7283836804946863,0.10056424958927884,-0.6627392168650136,6.18778019433167,13.939039374938561
1630143,10,230.0,-0.865895386676876,12.065217391304348,9.895771402422008,-0.03964026209162838,0.4397101449275362,0.30787127540941883,-0.5095863005930464,16.376348528937122,5.838642198787752,-0.01221321689423839,0.334102673741628,0.1135356942228431,-1.1983355460881808,-10.014806600087873,21.90593069901761
1630148,10,203.0,-1.0142772936190534,10.714285714285714,12.852439384239302,-0.027431635526780795,0.45030494956603334,0.39529618047077636,-0.5417519383346286,11.735124318736755,10.533498443470327,-0.005873511394610067,0.30371084949306504,0.12094714123042963,-0.6514807962917393,14.967257329107255,42.21910118669616
1630149,10,355.0,-0.329373150887574,22.816901408450704,11.638966486090732,-0.010694726044394583,0.6243234074219989,0.23997997606976879,-0.11316256335895016,24.985280775629754,5.012859732200099,0.010581942768385982,0.48347484262599594,0.13329882801642673,0.9834750840533386,15.778723833014269,17.572783785067283
1630150,10,319.0,-1.7514056009167742,23.510971786833856,12.10465311444579,-0.01876233513740996,0.6241706699778801,0.35261557367369073,-1.5430966610734254,24.744741971771447,9.683969383900738,-0.023150869270596865,0.45693579430277553,0.16600915104279673,-1.9697556889476389,-2.533947353180599,27.696919717085944
1630384,10,114.0,-0.6628849308213401,6.578947368421052,9.747666736338552,-0.022909928736249988,0.32894736842105265,0.42491829279939874,0.1377580262045413,8.727680701364912,6.018166587493605,0.012661166791731978,0.21666218282060862,0.1109384732873372,0.5963744142440995,18.713450292397653,58.89264726047341
1630386,10,333.0,-0.29743251620045796,13.288288288288289,12.785212660962266,0.008941064154753802,0.5699866533199867,0.3588007765550624,-0.8861713349950296,14.985162829761563,5.645505339204962,0.04009454330703677,0.5730668304376618,0.26468168649950674,-1.1856269127632868,4.198655998257196,38.07109565964352
1630389,10,330.0,-0.12682686123616677,7.7272727272727275,7.0994256236125555,-0.0011744190451900933,0.28165584415584416,0.2125148305177789,-0.056574754661295135,18.184495577464165,4.954926304760483,-0.003655527342077379,0.4172839798406265,0.06991432714715426,-0.5281996972557811,-23.480799354005093,34.587722134994586
1630442,10,329.0,0.09768510598591017,15.045592705167174,6.3484941145186715,0.006864287963750841,0.65755536257056,0.21416795706220748,-0.08145826758260863,15.139340460014592,5.800216072395996,-0.00044129035581399144,0.4254855891438322,0.08578752462440431,-3.947980338214192,-10.98951698803614,34.40259730385716
1630446,10,480.0,0.19381391548039184,10.625,7.545680427625321,-0.01392843374929811,0.5236487268518519,0.2830339513072462,0.4274611737685521,13.547987473774505,4.415860505088162,-0.014355227864736976,0.6346330388260768,0.11719495700782831,-1.282486895538667,8.630229066880043,32.82108605896398
1630461,10,218.0,0.2719836039059497,9.63302752293578,10.423882535581106,-0.010545287639245495,0.38291284403669723,0.31654602965270134,0.35841898334962285,15.412020452902704,5.468869527725663,-0.013251007655692402,0.30523138252697,0.11145310718695227,-2.5794977607637106,-5.397673891496025,40.70039359717566
1630469,10,310.0,-0.7392748625446127,11.612903225806452,8.816071622800607,-0.04975847858462164,0.4902073732718894,0.28829371907055207,0.042587880412284285,16.726390684358233,8.28359930412463,-0.014605025988454343,0.41595681078767516,0.12065820850099916,-1.909753115622066,3.2949137720222543,25.56851472299347
1630471,10,267.0,-0.5373221643803097,9.55056179775281,5.782603821430416,-0.037555675195993656,0.5214731585518103,0.2894878939450504,-0.19445435886547058,12.788877025821094,6.090698773215371,-0.02895009512904357,0.3950474556871346,0.14596957011766656,-1.5498253708112453,1.4032630394989916,29.60828822990129
1630993,8,127.0,0.28413967833020576,3.543307086614173,5.568271994150906,0.008938560714137725,0.1010498687664042,0.15064346112909244,0.13796539827383872,9.835047449656535,8.407399711169347,-0.0009313408432811771,0.24725647332360967,0.1070198307111687,-1.4445539109455139,12.253940285436347,81.10899201586547
1630996,10,628.0,0.2985210393809835,20.660828025477706,6.2326765280244105,-0.007062363260420729,0.619221690636078,0.10703170212773332,0.6012625591106652,24.201366175608484,6.913532470785095,-0.004988824496282655,0.7826554869069944,0.08314928673988076,-1.2089750591935229,-9.93909891516582,15.345037898315862
1631006,10,203.0,-0.2321395818048422,9.236453201970443,10.485488786956662,0.011088725085595504,0.41174055829228245,0.45084283210367143,-0.6584703595074739,14.646727941866086,8.717336677990419,0.01255261657288622,0.3308264038747007,0.151549166799145,-2.1068031078492355,4.649529151075721,63.200348274543444
1631007,10,567.0,0.008452326600781128,18.386243386243386,5.300690441090826,-0.005177903814954242,0.6591577636551181,0.11474942679039285,0.009385766554338615,17.390450649101243,2.8758675141288603,0.003754332318557898,0.7749076214484061,0.08039666336939846,-0.6751209290122115,11.227457503278904,17.055803393342348
1631009,10,700.0,1.12631875441712,21.0,9.85448389675855,0.014950178986898804,0.5930926325075485,0.1891111603029815,0.6041748399357227,20.372966223194883,4.631896807088197,-0.0011708807651902178,0.8510078698985264,0.10336528839541317,2.3917550895221016,11.741439260415804,24.850857632318313
1631019,10,548.0,-0.35768897547894857,16.56021897810219,4.822355912610924,-0.005895172049886394,0.6030729281869793,0.11199266478714535,-0.24939366642637797,17.949625532623603,4.806708153943338,-0.013754109145522941,0.6969738505431056,0.1257549071902455,0.22669813798600985,2.1526732158540467,25.315900250028573
1631021,10,101.0,0.3897942908555537,12.623762376237623,12.675806465814093,0.03248796962756966,0.3272277227722772,0.3435517104858856,-1.0305520851423888,17.074688028309705,10.910127248553216,-0.014070558574989761,0.24593308733613425,0.1295685398013005,-0.7355672918155465,-9.918771062626623,93.3752029991909
1631022,10,589.0,-0.35856993986915975,27.249575551782684,6.122494182766379,-0.004137043626907141,0.5921939301231005,0.10119241752752112,0.30088276885331594,30.214114554337854,5.139803776033889,-0.00953846326345666,0.7658750226217076,0.09957633194101762,-0.00681134307247646,10.918128620894494,22.400131051982758
1631044,10,538.0,-0.10857925862245346,12.267657992565056,6.128535390627841,-0.003753139643150526,0.6129827550598926,0.14542371269673293,0.10414518775970305,13.760791809983841,4.404327763221984,0.011363768419963054,0.6576391750321489,0.09465633388617316,2.998500802261353,13.222731316973473,35.00170014862088
1631055,10,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858
1631083,10,500.0,0.07738069843129067,12.75,2.4359264104951044,-0.003003569686445265,0.5379515151515152,0.13903726243074058,-0.1528097992419153,16.583879111111873,4.121922648169536,-0.0038102734046673295,0.6227507119501846,0.08300209650659689,2.272785218717624,-2.5870620729626945,21.803146365759194
1631086,10,321.0,0.40159614095209706,7.710280373831775,6.0012094732609,0.00441914488699857,0.5529595015576324,0.5232997158346187,0.32346190688652565,11.516026058145648,4.28745875178296,0.009080844435114378,0.4180462488258565,0.11432226466810022,1.3077462905831803,8.366517675741568,27.567043912817027
1631118,10,215.0,-0.05260114184466979,8.720930232558139,7.043239297916888,0.010248917216261444,0.353953488372093,0.27667001336663916,-0.07867591709143393,15.889476983868228,10.724213646902937,-0.00526163761992981,0.3392991792338229,0.14662840639355812,-0.9440342706066139,-22.768626184323857,26.92426143177232
1631135,10,487.0,0.3401128141024526,19.404517453798768,6.374525209439356,0.011562790412242275,0.6203738766367103,0.1674918140976122,0.19644344489073648,21.91347954613922,4.661764256556594,0.0007803582488198177,0.6336099741262732,0.12350910991307076,-0.21000115850856965,-15.523846519781026,29.11727884739935
1631136,10,413.0,-0.46762151488094816,15.254237288135593,6.990278607170529,-0.02655994642772142,0.7309554851927733,0.28633594434028026,0.16614539876135984,16.728064433401837,6.951991386460404,-0.00028042094080173055,0.5255006900473674,0.10176268349861592,0.2310011693668862,10.502077194036199,23.06114880809192
1631141,10,560.0,0.4883314024445504,13.258928571428571,6.828515913110955,-0.0032799540072839853,0.5160382903161265,0.10615750814557326,0.5650390475134439,17.304910996906223,5.618198664220935,0.01503350159170426,0.7092970175467371,0.13128439679991877,1.5067685572500547,-2.6445215185783346,13.096038092204948
1631263,7,125.0,0.7801268839798896,12.6,8.469521947933405,-0.03801727435010699,0.5146666666666666,0.32934117335311797,0.996025805456797,18.845689936986396,6.258277714801836,-0.004220379745580444,0.24402492841753806,0.07090186742631731,5.532079746462874,-13.45092838196287,63.108234718042574
1641648,10,575.0,-0.10200626970294469,20.47826086956522,7.555684574770156,-0.009022262800629339,0.5869687408320131,0.08278522681004678,-0.021920683911310464,23.428014806145807,4.903542057952049,0.002171068285013388,0.7316504220449671,0.1673233117074262,1.5065168454321411,12.106699970666625,15.77231636729541
1641649,10,482.0,-0.1783095649823212,16.493775933609957,7.70969097478571,-0.00891226299870577,0.4946081072942191,0.23308494605905636,0.17102036484265812,22.33776370236771,4.926430089855518,-0.006675656424277942,0.6676552594146699,0.2061743860198002,1.020108475861433,-13.0417559718345,27.576251723908435
1641650,7,123.0,-0.6539450541813454,17.073170731707318,52.42595282193279,-0.04482772036806368,0.4983288166214995,0.37696574725454113,-0.7850300329471468,21.516767911718702,32.535784594919775,0.001044849440862592,0.30725802078224845,0.1493054982883701,5.647161969189009,-9.62219033955045,60.45142964883758
1641651,10,328.0,0.33552377359879304,14.40548780487805,10.327068608168021,-0.00432156309773798,0.4821457167493753,0.2543769762553269,0.34616821166582423,18.467265116782496,7.511341113969956,0.0075511356235486125,0.46540882653592,0.16893243132790794,1.518625298619428,0.19689401307485943,29.58760828663656
1641652,10,283.0,-1.0270849240688893,17.491166077738516,11.120383606398173,-0.017535012212013354,0.5571788047053067,0.22239959376252277,-0.48313737932042766,17.712393091137486,5.46488818546764,-0.01217963805838048,0.4173831041988572,0.14756085721719472,0.5353226998067456,1.874091260133665,29.66823182186827
1641656,10,169.0,-0.9389043717604673,10.207100591715976,11.281901872103143,-0.0028174550294697885,0.3860453648915187,0.33453602474449873,-1.5076312207451545,15.414661913644256,11.186773505802329,0.003269270114388413,0.2813973750980782,0.11663059802672941,1.1403888290600013,1.3356301817840284,34.25224225475256
1641657,10,230.0,-0.6628052164261932,7.826086956521739,6.799902687100814,-0.02844871439141694,0.4142028985507246,0.373571352696584,-0.4832134742813746,12.46810457072365,7.028821698251366,-0.014697097924903382,0.3387099856226743,0.12364155728386853,-0.4959035214210075,-11.352973939258456,34.63257372464886
1641660,10,320.0,-0.08238528405852186,19.21875,6.767733133523944,0.007317367160701525,0.5500515283327784,0.27214403345459703,-0.11363092212377067,24.370950500076294,7.2544405543622466,-0.011886867788337746,0.4350546382380962,0.13748228775563226,-2.3439091364811975,-1.2762798449985575,29.48059027928094
1641683,10,239.0,0.994383093377422,14.121338912133892,14.139242184323413,0.022986994329715158,0.502649930264993,0.2536401650632906,0.4095657918481338,19.217129308485855,9.301086249200276,0.01721315692224003,0.34518610507560776,0.12975610436562507,3.8742492855279287,-6.762005528417307,35.601693375436305
1642210,5,174.0,-0.8404307482398589,12.5,5.504453943164557,-0.04468528871999586,0.7455938697318009,0.27698776547389636,0.3078306433310723,16.125763186960057,3.003401630632121,-0.012840281528599095,0.44971426077672144,0.11852672672892503,-6.723385282224758,17.940165677234642,30.209465450163204
1642286,10,709.0,-0.583798458655536,24.75317348377997,6.738847769493354,-0.016165947498903106,0.6055448855202841,0.15235457950191889,-0.028917345572492564,30.097252758009514,3.962531993170899,-6.353363868958248e-05,0.8587785787758141,0.019964986700684723,-0.633369821730138,5.336252990452478,9.670636530525817
1642287,10,418.0,0.10446577419273644,16.6866028708134,4.598264716891535,0.014691830795506709,0.5475179425837321,0.13840045287734049,-0.3571114789927913,22.648637109739937,3.95922594604548,0.008250308521663564,0.5299164730980594,0.0954540386962252,0.7401093738834098,-3.643457818098962,25.453028710726173
1642289,10,553.0,0.01727693524807073,22.106690777576855,10.165268873271971,0.0037115118547037945,0.5407301683176591,0.10541589336986389,0.06826020041251002,26.028877647747688,5.6206871489426895,0.01153477491264988,0.6721979843486519,0.08491317758597584,-0.9818276847564855,-1.656486884847251,20.676829480732966
1642290,10,367.0,0.8980734639245013,19.822888283378745,10.794518348146028,0.013656896779127091,0.6014078110808355,0.24935201680347793,0.15948651120329077,21.868439662478124,6.4234239744731445,0.006678897169813525,0.5265177266456716,0.16711613246342596,1.4836436778324102,-6.007131579920739,24.14638984647323
1642291,10,681.0,-0.23912199895343267,18.83259911894273,6.965314791276413,0.015571962530281046,0.5416291075901727,0.24459937480899563,-0.494463196820154,23.8903522986659,4.36663615593125,-0.0022426289974682894,0.8276199451320333,0.10081386403533106,1.7155400164565022,15.998566885791735,17.58064923327106
