player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1628886,10,603.0,-0.38220720265364055,14.800995024875622,3.6352551546838017,0.002176791534493318,0.6021437781644103,0.1354565811372685,-0.3400604646091609,17.077206623830314,2.914974407430745,-0.006351794670197505,0.7611927429108583,0.12724199337011696,-2.111364420769707,20.201283166569375,34.1287492250186
1628899,10,219.0,0.6715119503133143,8.904109589041095,6.372046574325396,0.01091723704953617,0.5219830397912589,0.3790196507987547,-0.06482668071880111,13.930685210798577,8.604070943857604,0.015905725679382574,0.32038490475231574,0.12391613264699176,3.5974905369296906,0.6619312857707548,53.78581205614595
1628909,10,674.0,0.25948275815760435,31.26854599406528,7.513024119387386,0.005170790944042663,0.6944796442090909,0.169845246820136,-0.06575645678319375,28.57304415525165,3.0804221072259024,0.0036171267558318407,0.8308945358670892,0.0791626937288072,-0.6468812417780565,13.69775235899395,19.06446536820974
1628915,10,395.0,-1.078238974595456,15.379746835443038,7.621830068967589,-0.03375878035965182,0.5216540632363417,0.21854008680657513,-0.08538922160583566,19.01517229492952,5.063112305814415,-0.008145207793893015,0.52389400982215,0.12642801188449276,-4.79584858435101,-22.03711575552522,27.54588628386491
1628920,7,135.0,-1.1141959226209854,6.111111111111111,7.720905816114789,-0.0499535921318309,0.46111111111111114,0.4260840516231733,-0.9200785633801132,9.265968867418142,9.195597784867685,0.03808136739775284,0.3459804599463786,0.17667014527245617,-0.8121376929590292,16.66666666666666,86.00077658011215
1628922,10,476.0,0.4291709053916582,13.077731092436975,7.178509351649952,0.020198140464058014,0.5008869573470415,0.19028122871703823,-0.34223950436321193,17.78878321695167,5.843546077748283,-0.0005960402819330409,0.592472296707587,0.09147102214083871,-0.29723336029944347,-8.163197941504176,23.931619686568375
1628931,10,424.0,-0.32067128308842185,22.641509433962263,8.500674849506174,-0.003582734264050143,0.4620139854827008,0.12889764205343918,-0.08449015320438098,30.229680076144486,5.4548263065839375,0.005265580602556833,0.6177548621329022,0.16280046462865083,-0.49705083823815943,8.664563368583305,23.82247957602686
1628932,10,637.0,0.9548771588961811,29.317111459968604,7.2296839540797215,0.017487281771093377,0.6299818440362015,0.14444688518779766,-0.006818393219997354,31.38356877633361,3.801152625102367,-0.00789497373119174,0.8026938307639997,0.06248052967398484,2.701182615357247,13.561710072037531,21.7192620010507
1629477,10,576.0,-0.5506350475729089,15.755208333333334,6.889853564626237,-0.013112475807953196,0.4322894661761849,0.18281159065088246,0.025557264819800973,25.483519276687062,2.790975170388108,-0.005667675847826622,0.7344292636353601,0.1247363968508535,1.347800252293712,7.261551313513227,24.24112193880702
1629478,10,305.0,-0.2644685859057819,10.327868852459016,3.8878970119904928,-0.007987474930320213,0.48618266978922725,0.16661393723705306,-0.17373362359919114,13.977922105819792,3.447860711940087,0.01228443915276347,0.4003466958672886,0.10921682075835952,1.6564591798583748,-10.473273572630927,29.020934955014397
1629479,10,133.0,-0.2647503782148261,7.894736842105263,9.283348294422415,0.0009682999943968203,0.39473684210526316,0.4521041341860835,-0.6518553415533006,13.856211501640864,8.858325414576852,-0.01179304638898743,0.21275014452752805,0.0952023596550259,-1.1850635201198343,30.18476928251365,47.24344347944278
1629481,10,600.0,0.2412374083052935,21.25,8.826796636617086,0.002108272926081615,0.5851538970288971,0.0877514338114673,-0.24920842251612557,23.159362601774106,6.315495673977096,-0.0010753167511395171,0.7793298660604715,0.13822735746020387,2.835776514881108,5.817346777129906,28.02709398730677
1629482,10,396.0,-0.5769354682066242,9.848484848484848,7.161877812523339,-0.04194163269060523,0.6274621212121212,0.42261403603854675,0.40091704899935154,10.668740619179879,3.670048963735273,-0.018301042330704974,0.5448540151049385,0.18035718382803057,-2.1922642973686797,3.7483305638228304,40.286044815414826
1629483,10,647.0,-0.33877051892741317,20.865533230293664,5.3360598427093135,-0.007014984283883089,0.6270774779866515,0.1229376042739752,-0.33018395851070237,23.42775521852659,4.262219206995253,-1.1430377105664608e-05,0.8317116245792378,0.07804050441984513,-1.1473908512388278,2.5514375032631986,16.295471036532692
1629484,10,495.0,-0.32032141217463833,20.606060606060606,4.173895011051232,0.002220634374870821,0.6709042809042809,0.1590071389625713,-0.3116173254018532,20.13938495697295,3.695309380250708,-0.0014518130709740955,0.6392317352617725,0.0618057890234789,-2.815117692203069,-3.0534201640729464,30.433751111902417
1629488,10,316.0,-0.16621454210938036,2.3734177215189876,2.9973197249805676,-0.03174333235428213,0.22837552742616035,0.3374742788552765,-0.14307122368242398,7.372294228868496,4.692146799583605,-0.010458365345154513,0.4581962194839672,0.16562505116745455,4.501637753095307,1.0986938985161587,36.35386907450404
1629491,10,536.0,0.09193786736727437,18.190298507462686,9.170156234300562,-0.00596467476590813,0.56444522905577,0.24981977972586109,0.6297643824111463,21.074269461521784,8.131888250261229,-0.0067426665948607705,0.7538054460159117,0.2350106742097706,2.7345736952077297,9.119689496635951,29.699898045679852
1629496,10,481.0,-0.4895719009935304,12.785862785862786,8.786041428144307,-0.002050862826918634,0.4602090996321766,0.16097731017027192,-0.4590717765189301,17.346884649450878,5.8768326331586325,0.01413044159739298,0.6055717806865086,0.12509932094607432,-1.0830036549761322,-7.570903933833561,28.780797634637334
1629497,10,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007
1629498,10,636.0,0.3551820998309698,28.066037735849058,8.762651611347174,0.0026159054072970537,0.678250586311531,0.15959970751396862,0.23403839273093424,27.91598403239552,5.110740963240293,-0.005861599012409679,0.8029224092603774,0.07239705792729444,2.3540030181770857,17.17445933031693,19.42774649180818
1629501,10,499.0,-0.3826094939672482,15.480961923847696,6.5285001392620865,0.0315054114216711,0.6697845912657114,0.36337367043644636,-0.9888845727944178,17.061509058070197,7.224382078394158,-0.020946912679674152,0.7037796997778625,0.2126935603531411,3.6293858208251124,5.84618100721466,34.50290746110111
1629524,10,614.0,-0.543090800132253,16.85667752442997,7.354874013884935,-0.00674425688494203,0.49246291507081413,0.1231626939496682,-0.3131700325163572,20.850366505947388,6.375675360064268,0.0052438394104624775,0.7830382952154692,0.06356803008913392,-2.337190469036237,5.654058016862303,20.161444596522546
1629539,5,96.0,-0.31394661676351815,20.3125,3.3951783392757098,0.04057342305581743,0.5879836309523809,0.21113758934082075,-1.396575856991212,22.731372907189606,20.442429692089792,0.035378706367522154,0.3297503544467955,0.15413754289711942,0.29691989888483694,-19.19264184889185,25.162658468501174
1629546,10,349.0,-0.8433644122831432,19.98567335243553,15.012363700309011,-0.012986695774190558,0.6552093282394142,0.45772783142516,-0.14692254738803434,21.132849280249346,12.401897678118246,-0.01604756140574416,0.5045791857866214,0.1847015546636731,-1.9218324580879196,9.435618873660163,32.55525719421226
1629566,10,307.0,0.06103868501689798,19.299674267100976,13.055423682321683,0.0052770711461273346,0.6008686210640607,0.35927122092534103,-0.24700853402530196,18.857166481345217,6.85193272806358,-0.009757419721287887,0.4284722485365636,0.1374984412131268,1.9702111193054903,11.284911710871073,26.92120076263068
1629567,10,646.0,-1.5751369691428545,14.512383900928793,11.206990626431807,-0.017233892557205876,0.4452814991539921,0.18329793841187783,-0.7491243328800672,18.624363584429066,6.7705402697566015,-0.004550499918597971,0.8033349961900869,0.04075137007190145,-1.507359859261089,-8.944637327821937,20.3653873681555
1629568,10,487.0,-0.299088028355314,16.940451745379878,7.251734363049908,-0.013249314228751287,0.5206655083451798,0.1800373964116157,-0.1974685825287738,21.133432151173817,4.274089249001472,0.010582831892422366,0.6381262166600516,0.12475566707051625,0.13541390692011818,-8.289148436344952,18.456519689220123
1629574,10,210.0,-0.21705984129991418,12.857142857142858,12.964118219465606,-0.0012008380791048588,0.49904761904761896,0.3198198277502854,-0.21044895773603983,17.62266941967403,6.945702401600397,-0.00659925297383482,0.3623030923151891,0.16909787043822844,4.379855566162043,-2.995421245421245,39.92122113703718
1629576,10,561.0,-1.2252665624748107,12.29946524064171,8.562637131088799,-0.029736459530566903,0.4321750625383844,0.20693496530747313,-0.2695239192607216,18.253717540564846,6.376266315589178,-0.012004663326964798,0.7110358382933947,0.09843678752336762,0.3317968523623421,-18.618957560230765,16.366145599291045
1630096,10,338.0,-1.244410273233834,19.526627218934912,21.21320933116091,-0.029208295335061838,0.39438561602762784,0.3612381587666444,-0.01664381772502679,29.550931231533237,7.068164516934212,-0.005551737466046437,0.4860931775000445,0.19220817309703675,-0.2303692361603067,-5.918319117637353,44.69769262549348
1630097,10,374.0,0.07994599204093222,16.24331550802139,8.58838366717863,-0.004491619591379647,0.48299285777659473,0.22892564601891358,0.6407257620814945,21.114023855006895,8.169319532402907,0.01834630882259095,0.5576204511765154,0.17101353325016236,-0.1703595723414955,27.320385770477312,19.78220607659846
1630112,10,246.0,-0.10315777159522858,12.195121951219512,11.788010186413832,-0.011028651654809917,0.6478658536585366,0.5311478659992485,0.529354686097017,10.782118464030757,6.426360976326505,-0.00892016095779376,0.3276213082200015,0.09572564953522886,-3.486699886830167,7.343550738171112,32.37615868958994
1630134,10,152.0,0.2478513221269506,9.868421052631579,9.123023890893135,0.0010625967860694184,0.4819862155388471,0.44316709867662596,0.5346456340350638,14.999426166323671,9.732944479807742,0.013214974933680668,0.26088176964344206,0.1164260014323024,3.1973788796338187,9.83015135878913,32.94161855287009
1630142,10,590.0,-0.816095764370688,13.474576271186441,6.47855466265407,-0.024781942745939742,0.6433191784674834,0.22125923149005097,-0.3871612647822323,14.239684267068533,4.114871290261244,-0.0035988654330017904,0.7687062375433987,0.10107192887582353,2.0773638067702276,8.925488850042942,24.55543856195143
1630143,10,230.0,-0.865895386676876,12.065217391304348,9.895771402422008,-0.03964026209162838,0.4397101449275362,0.30787127540941883,-0.5095863005930464,16.376348528937122,5.838642198787752,-0.01221321689423839,0.334102673741628,0.1135356942228431,-1.1983355460881808,-10.014806600087873,21.90593069901761
1630148,10,166.0,-0.4770802884920886,5.421686746987952,11.749415903284396,0.02674275239527512,0.3529116465863454,0.415832498329155,-0.5746705054069863,9.37540371275311,9.71806097079673,0.00791215065957561,0.23847832327113652,0.08348119358518946,-5.829217500490448,9.502510594457332,48.993896360582134
1630149,10,355.0,-0.329373150887574,22.816901408450704,11.638966486090732,-0.010694726044394583,0.6243234074219989,0.23997997606976879,-0.11316256335895016,24.985280775629754,5.012859732200099,0.010581942768385982,0.48347484262599594,0.13329882801642673,0.9834750840533386,15.778723833014269,17.572783785067283
1630150,10,319.0,-1.7514056009167742,23.510971786833856,12.10465311444579,-0.01876233513740996,0.6241706699778801,0.35261557367369073,-1.5430966610734254,24.744741971771447,9.683969383900738,-0.023150869270596865,0.45693579430277553,0.16600915104279673,-1.9697556889476389,-2.533947353180599,27.696919717085944
1630384,10,103.0,-0.19301059227211698,2.912621359223301,2.710523708715754,-0.011258951215873489,0.16990291262135923,0.15811388300841897,-0.0040867691080283255,7.177100138265186,6.831800498295593,-0.003223247845981984,0.2144580787107322,0.11101567600688485,4.1030450550907815,33.20263878516306,64.13956352541368
1630386,10,508.0,0.004140514741349084,12.253937007874017,4.595977554236708,0.0258853902349163,0.6357228783902011,0.18418456516939533,-0.3179709320892871,13.232219505506851,4.802093273693276,0.003065223585050185,0.6664021755035343,0.13768290331705488,2.673504601653343,16.656201244088354,19.00060029454563
1630389,10,298.0,1.0388538187236556,8.557046979865772,8.742844485661495,0.029225991942964435,0.33869313944817303,0.31043038953841356,0.6129009826009367,17.658796107759176,5.5622908048926885,-0.00934280830809946,0.39368083137773907,0.11295067806761597,0.032659586433246526,-10.093378813339841,37.88228696501513
1630442,10,428.0,0.36821614177167505,16.121495327102803,8.285847903706117,-0.0013422351180102472,0.5998970850022252,0.2807033088514476,0.4733424022516814,16.656862124713516,5.363517353023006,0.019789018661706143,0.5655812378852285,0.136030836885188,1.6083184186633113,-2.1674008521991297,30.16154882321023
1630446,10,434.0,0.07005677454478265,13.47926267281106,6.883826946670437,0.0011337048780663053,0.5781632985550036,0.3083011750549048,0.4157313052937867,15.768462473035012,3.932532684364134,-0.004385198665575473,0.5625472552812084,0.08990974828945089,3.5850902816875974,3.0723512174035967,31.757568430776416
1630461,10,239.0,-0.1150284967716282,11.610878661087867,10.249055916294834,-0.006786865738733652,0.4139325110036407,0.30892785390797173,0.1619457375298522,19.18307554604962,5.537678599212605,0.026655931402768344,0.37906836551998224,0.1669981462693429,-0.3493128926271994,-17.74056516513546,36.40243883706082
1630469,10,199.0,2.0991382795235274,13.190954773869347,16.309739192930373,0.013350173227450489,0.37864321608040197,0.3109635066517224,1.4159288915823007,20.376773818323674,19.56503793899341,-0.03044728417546407,0.354504470065722,0.17019688788488982,1.421211634608627,5.7612525747317385,42.378290861402576
1630471,10,253.0,0.18309089410186147,8.596837944664031,3.857377452955641,0.003900589175817164,0.4766139657444005,0.23002952038143623,0.30226197496602625,12.943378248096016,6.788252148635507,0.014724771885104621,0.3756973856813449,0.13894032835592954,1.6341100769722152,-7.78667972343862,24.87367451629343
1630993,10,150.0,-0.103548782982205,3.0,4.995015184457917,-0.002526931206108952,0.08555555555555557,0.13636597454037308,0.15532871596432274,10.3270068407092,11.26923202002621,-0.006784748388966575,0.23284595083279294,0.09801658401665873,2.9553165692969334,19.419447219447218,79.85347647743212
1630996,10,595.0,0.10093569962209539,23.571428571428573,5.469474121124851,0.006089329963473717,0.5862518545879889,0.13785947126155632,0.027527310382946486,29.13266941042109,4.486912794476296,-0.01881872512691948,0.7326949070037497,0.10528516320873639,2.338445910146621,1.5317648056418458,29.501473680332218
1631006,10,148.0,0.6755820399113079,7.601351351351352,12.979103185137529,0.013396156688839613,0.3721846846846847,0.4866267106885477,0.8578709201720864,13.286943178247526,12.19589148215189,-0.019727029423463136,0.33234618063845545,0.17577678538574448,-1.570154594119427,8.662168498749267,83.72624123066142
1631007,10,508.0,-0.6843627919550366,16.53543307086614,5.530627180310376,-0.020235707510374942,0.5602443269766105,0.11822808252312171,-0.11475590969201188,18.399102733562952,3.150532530403359,-0.004001381453440643,0.7104836476627678,0.1322176245349468,1.8654279764518011,21.255438822842844,20.48507255342654
1631009,10,664.0,-0.658974090667238,22.477409638554217,8.498784602960473,-0.01616387429881284,0.5828575426610951,0.18852475196278384,0.16856538016904243,23.433683495562818,5.175109947451369,-0.010935886827632989,0.8334979755261388,0.14089333389552228,0.028649279280306538,19.538685006593543,23.480354714425747
1631019,10,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433
1631021,10,67.0,2.4228804529500243,16.791044776119403,14.394108672414111,0.050455457128530834,0.48507462686567165,0.39440531887330776,3.2697121794960404,19.555979500991285,30.944368461793875,0.000873700893096791,0.1503602614348719,0.07883509748411649,4.928306080475278,5.239344111161504,66.70583554527539
1631022,10,565.0,-0.08386532379550554,25.353982300884955,7.561743088443739,-0.0025504030377694244,0.5811866049783527,0.05849126445731529,-0.2271312934180113,29.56933359366481,6.645402005898392,-0.006413716664696015,0.7261534629818207,0.09399340583002437,1.75834709963212,9.331191250547159,25.89525139915089
1631039,7,46.0,0.8006621038535932,3.260869565217391,8.099238707340582,0.018682115756583843,0.07608695652173914,0.18898223650461363,0.926640587544843,27.307625948930298,32.666037651313374,0.0008401503466746251,0.12268026117180708,0.0591418837140347,-1.8623439555855088,-57.13798562903421,60.924827304683305
1631044,10,583.0,-0.09021658028998364,10.677530017152659,4.513567877594964,-0.013933418181761439,0.5264184667057737,0.19550335667119914,0.1505725398112752,13.951023323999971,2.606181806533952,-0.005384035833141643,0.7330180640253607,0.1294889359369408,-0.22376119109570247,15.584731041729547,33.57961409611333
1631055,10,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858
1631064,7,145.0,-0.3897535857695599,15.0,12.156856976041277,0.00500245966514865,0.4540677713091506,0.35436788541162495,0.3934983446543488,20.93825523135868,8.028905304760269,-0.02649626572248487,0.34369860556269216,0.1575835897208595,-0.4914614731239959,7.447254499886086,45.25520957089299
1631083,10,522.0,0.2422514643548673,19.683908045977013,7.965824478026497,0.0001231475992332571,0.6104572311468862,0.22098888232159997,0.4283958874559246,22.050504515409028,3.852840141100655,-0.009289189294410732,0.682067661541539,0.10716242408904125,-2.3430590672211276,1.3175449208995194,24.350729128707744
1631086,10,346.0,0.4422787244210505,9.971098265895954,6.713797415976043,-0.013976759721618392,0.5447976878612717,0.41501989391555555,0.3618596875517399,11.614477497272059,5.1659269683333,0.0076777434468103065,0.4731503916359012,0.15259373553453065,0.8119795371825383,14.326447011795088,31.883072989467514
1631118,10,298.0,1.4647885226444999,18.875838926174495,9.71880936467685,0.028907865721262742,0.6007931386287091,0.26143776720969747,0.4988396416487009,21.79881913824083,7.769256913669314,0.021640635221468054,0.4353311762260543,0.16420109055905857,3.269437115668392,2.021307341806407,32.852087317541695
1631135,10,443.0,0.34520828313425833,19.97742663656885,8.260885182304886,0.010218125754165827,0.6418662601506845,0.22998263046700573,0.05216824989594971,22.172007076864098,4.849391599464603,-0.013194813182257827,0.6053260073843605,0.17334991235327882,-1.4404692323951171,-17.968652946124966,28.429533647205282
1631136,10,431.0,0.354761174464096,13.22505800464037,4.130564582057578,0.005958652353300233,0.5946746215887747,0.22375833170027662,0.17159654879546601,16.803209594702853,4.067083682694487,0.015217888447663239,0.5541605279641918,0.09969271383642732,0.9041620825211087,10.319308562134372,27.850031840729482
1631141,10,543.0,-1.0455775763797122,14.917127071823204,7.788234901301962,-0.018556197394442864,0.4936727772281883,0.16040152653243892,-0.6597807436920401,19.07270505796752,4.60531582408824,-0.015135667753531104,0.7036264984167113,0.17998046748308574,-3.9300146920035273,-9.493154315436248,29.41642924105214
1631263,7,125.0,0.7801268839798896,12.6,8.469521947933405,-0.03801727435010699,0.5146666666666666,0.32934117335311797,0.996025805456797,18.845689936986396,6.258277714801836,-0.004220379745580444,0.24402492841753806,0.07090186742631731,5.532079746462874,-13.45092838196287,63.108234718042574
1641648,10,560.0,-0.43041332381499187,19.6875,5.1060932014311256,-0.0018161284628453564,0.5924041280226664,0.10806899029111104,-0.23309307896348236,22.38643451786975,4.336525078781346,-0.006177005850739856,0.6995260481142992,0.09480987671951736,-1.519920564472121,17.709904088084134,17.989158922695466
1641649,10,437.0,0.6661874300061179,17.848970251716246,9.245696788379108,0.009682157442989156,0.48742632272380554,0.2401150054368776,0.5257666008612154,24.72241258511092,5.324223991365138,0.00023996588313152063,0.6146437012131318,0.20167768558810506,-1.3935921425667805,-15.963482243778312,27.845305389753403
1641650,9,147.0,-1.150084651129282,15.306122448979592,47.12399532680797,-0.04157607194745626,0.4487150415721844,0.36943864285800243,-0.5881819825652426,20.951672016834927,28.730507357685152,-0.012438745121734979,0.2820066826965537,0.13397143885247936,2.264132712629016,-8.731492597038816,53.005195177016745
1641651,10,326.0,-1.146419989723543,11.273006134969325,10.519851774895052,-0.03128958041806509,0.37595233668853295,0.28281466601493577,-0.3962356043634007,16.992306115382497,7.5970449539237315,-0.0007200781244261255,0.4391087895288906,0.14071985163788714,-4.889044915722974,-12.568580354754232,36.069927303890765
1641652,10,310.0,-0.17760029940811461,16.93548387096774,6.783457658924417,0.006977755673656887,0.5941378648233486,0.18071639443597534,-0.09596657580120446,16.877181507743245,2.7505326648976287,0.016123208803492408,0.4315248224371785,0.13061678251183942,2.3462759001773152,10.703710931629733,32.56029350600773
1641656,10,265.0,1.1648244501998544,16.9811320754717,11.545573771733531,0.002621093010468673,0.6652815214135969,0.3757056782319755,1.1689984983299881,15.630402592718106,8.539555455364749,0.01266633892677949,0.46137552189886005,0.20302552925869827,-0.12930688556055042,17.529850044021288,26.567525949550173
1641657,10,227.0,0.3042495322569469,7.2687224669603525,7.504215052861356,0.01578704986949391,0.4107929515418502,0.3934504298393137,-0.02378239369562241,10.525364316353887,6.477492556519868,0.016400514412267597,0.3343318969839339,0.11742897990691777,2.4198206480648965,-11.187918861811745,33.15204675016081
1641660,10,321.0,-0.17394803939878692,18.22429906542056,5.990323128022858,-0.02016030905488766,0.5040098357855367,0.26064607876215756,0.1790423760054263,24.93455689517706,8.095788141055271,0.012821180026872972,0.42608402160916453,0.1263511807701344,-0.9249283101362421,0.629327599109753,38.72373994735367
1641683,10,301.0,-0.3720855944890178,17.691029900332225,12.751271853672602,-0.005817860605979596,0.5022436035725072,0.24002031238765625,0.028473832069208234,22.61963296277905,9.739310327062336,0.01810654907879412,0.4505668501080345,0.16713648132448575,-0.9936371636160246,-6.002953471969793,33.815100281279975
1641695,6,85.0,-1.693105552165955,9.705882352941176,30.345976833868548,-0.07174089892210699,0.3666666666666667,0.6093408703642784,-0.7571998790735597,17.840710557617605,21.998263711857177,-0.027540011546387896,0.2815995619993763,0.14433279291085313,-10.26458764360566,-4.612708241191205,64.88777893254276
1642210,5,174.0,-0.8404307482398589,12.5,5.504453943164557,-0.04468528871999586,0.7455938697318009,0.27698776547389636,0.3078306433310723,16.125763186960057,3.003401630632121,-0.012840281528599095,0.44971426077672144,0.11852672672892503,-6.723385282224758,17.940165677234642,30.209465450163204
