player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1630112,10,235.0,0.01843309533355964,9.25531914893617,11.096719327614812,-0.016383367259866957,0.55,0.5458174297937605,0.029472225517775556,9.813115315690904,4.992115138324235,0.0038213054129440354,0.3158390788106654,0.1005346613557174,-3.6691678548774345,7.429534708790023,35.6879159552855
1630134,10,131.0,0.6154404895035602,11.450381679389313,9.814670871307708,0.01457213938900023,0.5643402399127591,0.4835150960131052,0.8392281015788433,14.489271721091729,10.25750044838593,0.023611316962947018,0.25167390587339983,0.12359449410309285,3.9403995039404145,13.059921169485607,38.166953503553486
1630142,10,576.0,0.2986182851239671,16.276041666666668,5.4113493018887615,0.022651103189261765,0.694600080667789,0.1804916683739299,-0.4430725125624965,16.705846505212445,5.02878849397633,0.01964382969057545,0.7504837321345228,0.10979279170970342,-0.1691518414987098,5.476899925687108,13.511596139417598
1630143,10,230.0,-0.865895386676876,12.065217391304348,9.895771402422008,-0.03964026209162838,0.4397101449275362,0.30787127540941883,-0.5095863005930464,16.376348528937122,5.838642198787752,-0.01221321689423839,0.334102673741628,0.1135356942228431,-1.1983355460881808,-10.014806600087873,21.90593069901761
1630148,10,175.0,-1.0779444717765803,7.285714285714286,12.190424332259225,-0.03508253130597215,0.3313333333333333,0.36851805322881476,-0.7202324346868789,10.43945858063505,9.750895982084977,-0.00542766178986345,0.2602533848201519,0.09958188307177375,-2.658601703469538,10.35449970477194,48.45986250708592
1630149,10,355.0,-0.329373150887574,22.816901408450704,11.638966486090732,-0.010694726044394583,0.6243234074219989,0.23997997606976879,-0.11316256335895016,24.985280775629754,5.012859732200099,0.010581942768385982,0.48347484262599594,0.13329882801642673,0.9834750840533386,15.778723833014269,17.572783785067283
1630150,10,319.0,-1.7514056009167742,23.510971786833856,12.10465311444579,-0.01876233513740996,0.6241706699778801,0.35261557367369073,-1.5430966610734254,24.744741971771447,9.683969383900738,-0.023150869270596865,0.45693579430277553,0.16600915104279673,-1.9697556889476389,-2.533947353180599,27.696919717085944
1630384,10,114.0,-0.6628849308213401,6.578947368421052,9.747666736338552,-0.022909928736249988,0.32894736842105265,0.42491829279939874,0.1377580262045413,8.727680701364912,6.018166587493605,0.012661166791731978,0.21666218282060862,0.1109384732873372,0.5963744142440995,18.713450292397653,58.89264726047341
1630386,10,351.0,-0.7157308088712446,13.675213675213675,12.608629709218976,-0.008907203645031444,0.5820671098448876,0.3484730556406687,-0.5592914739085645,15.29614846495581,5.665998143921663,0.04444573647942484,0.5973272872990724,0.27217307559931303,0.19772541162369828,8.92432524702382,39.452491057677435
1630389,10,330.0,-0.12682686123616677,7.7272727272727275,7.0994256236125555,-0.0011744190451900933,0.28165584415584416,0.2125148305177789,-0.056574754661295135,18.184495577464165,4.954926304760483,-0.003655527342077379,0.4172839798406265,0.06991432714715426,-0.5281996972557811,-23.480799354005093,34.587722134994586
1630442,10,331.0,-0.7816724699613552,14.04833836858006,7.741199123180764,-0.02534278800498556,0.5992015537332757,0.29924097732337435,-0.5320964037281656,14.644224653117856,6.197359368946909,0.0036521943032831695,0.42592787688632455,0.08589533843614697,-2.0929582385028143,-16.736684552989725,30.20387003067246
1630446,10,464.0,0.46408506872450933,11.961206896551724,8.071343616143642,0.014563671617752245,0.4991357929666119,0.2672573212468783,0.0020006789131105044,15.332833915387745,3.5420454163953465,-0.0003431334818642363,0.603183741963091,0.09282770061582266,-3.356025367747799,2.625403957350903,34.759039171141886
1630461,10,218.0,0.2719836039059497,9.63302752293578,10.423882535581106,-0.010545287639245495,0.38291284403669723,0.31654602965270134,0.35841898334962285,15.412020452902704,5.468869527725663,-0.013251007655692402,0.30523138252697,0.11145310718695227,-2.5794977607637106,-5.397673891496025,40.70039359717566
1630469,10,310.0,-0.7392748625446127,11.612903225806452,8.816071622800607,-0.04975847858462164,0.4902073732718894,0.28829371907055207,0.042587880412284285,16.726390684358233,8.28359930412463,-0.014605025988454343,0.41595681078767516,0.12065820850099916,-1.909753115622066,3.2949137720222543,25.56851472299347
1630471,10,254.0,0.18877338258072202,8.858267716535433,5.093910355307244,0.02273813247150403,0.48713910761154855,0.26853512081497105,-0.410948648196358,12.95693555941774,5.907608367010897,0.00745947859490991,0.37458481046032477,0.13216382784818437,-2.3048393858262384,-9.348639931809226,30.506000153129712
1630993,8,127.0,0.28413967833020576,3.543307086614173,5.568271994150906,0.008938560714137725,0.1010498687664042,0.15064346112909244,0.13796539827383872,9.835047449656535,8.407399711169347,-0.0009313408432811771,0.24725647332360967,0.1070198307111687,-1.4445539109455139,12.253940285436347,81.10899201586547
1630996,10,617.0,0.6601478224392432,20.54294975688817,6.201507694038423,-0.0013032435961698456,0.6137996093587665,0.10429660332499756,1.0047787057361364,24.169015953119537,6.948734017883244,-0.004111644734134055,0.7715719632274805,0.08084151760539976,-0.0552908431206954,-7.949974717040965,17.555372477681765
1631006,10,189.0,0.09481299580512517,7.936507936507937,10.209640039451745,0.01851200488709834,0.37940917107583777,0.4626889003623477,-0.684217077110078,13.61526863597257,9.50326863564962,0.007100660266243045,0.3346245211448052,0.16232781486770184,-0.8949549700389301,-3.421279221205392,62.88094376528217
1631007,10,550.0,0.004350786924939393,19.227272727272727,5.4075683364438065,-0.006995814961538326,0.6462626767172222,0.11440603389057802,0.19707368680026605,18.062610358639773,3.498226815931179,-0.005822948011380904,0.7574216891662879,0.12434540514945325,-0.5462554957332204,13.96196656710238,9.914584235866558
1631009,10,687.0,0.027491652580228332,23.580786026200872,7.399075879347525,-0.008333284196263491,0.634812432979014,0.16256097056522564,0.5908658534339429,22.330589012227716,5.36334325256279,0.0008529250922003651,0.8498233339379929,0.10870806131032498,2.0595168883828316,13.057371735396881,24.636807673249237
1631019,10,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433
1631021,10,101.0,0.3897942908555537,12.623762376237623,12.675806465814093,0.03248796962756966,0.3272277227722772,0.3435517104858856,-1.0305520851423888,17.074688028309705,10.910127248553216,-0.014070558574989761,0.24593308733613425,0.1295685398013005,-0.7355672918155465,-9.918771062626623,93.3752029991909
1631022,10,603.0,-0.32591459932932443,27.36318407960199,6.196861124427092,-0.007010912716434654,0.6079579658605883,0.094631466896779,0.10332875959305868,30.67912122218502,5.09482783454503,-0.004035771860132928,0.779608163269252,0.10352102690019159,-0.6604907142565317,5.499317925593987,24.22731905043501
1631044,10,565.0,-0.49248415975123583,12.47787610619469,5.5205093160548175,-0.008462649409344106,0.6161802921758672,0.1407345303307459,-0.3272281332043702,14.05743816192797,3.2083005370857496,0.012849047626950483,0.692229869322648,0.10007227853611803,1.4255695640462005,14.472490252441453,33.38505262778029
1631055,10,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858
1631064,6,132.0,-0.30819487967835396,15.340909090909092,13.31715839564187,0.0038522200320816762,0.44954414272596094,0.3825096483147723,0.40444853273742326,20.727628852628854,8.732165555835433,-0.024537090302035196,0.3617415004053329,0.16648151493546715,-0.7763064369318681,7.3221103723496155,49.24649765923621
1631083,10,516.0,0.7347679325460488,14.970930232558139,4.826811410284935,0.010781557238977332,0.5688920252873741,0.17968171433773886,0.33873780574595674,18.108338883171548,4.875483021602325,0.011393311287058741,0.6448044037755548,0.09973842278377011,2.208995958047489,0.8906442089040975,21.96894738858643
1631086,10,344.0,0.4341907186797257,9.593023255813954,7.182322496915487,-0.017678636143996132,0.6155523255813954,0.535920374820876,0.11245565906220892,11.462755640033878,5.0306458185006555,0.013088145891724034,0.45604636512685087,0.13646882631763121,1.6972995307265293,15.667417348408245,30.001539978031165
1631118,10,202.0,1.0209204772316762,8.910891089108912,8.294644918460492,0.031207814431029563,0.36518151815181515,0.29586137060671497,0.9828780644056081,16.017169904764547,11.377234223671712,0.000860493131318242,0.31368432264270374,0.1319653551607767,0.125930910292839,-26.117872203887057,26.21308982023385
1631135,10,457.0,0.10541050877760409,19.037199124726477,7.3611720073465206,0.003693829395551667,0.6117153087612606,0.2016407695399315,0.03177429542513087,21.997530424416546,4.8081890673497645,-0.0047691780535082644,0.613862487013981,0.1658725577914551,0.20243335639645843,-20.70046664142967,29.911929795076958
1631136,10,429.0,-0.7392078903408311,15.384615384615385,6.751461409321221,-0.021345959442162346,0.6910397295012679,0.2724960594759613,-0.13287710219565613,17.368757001168067,6.318996090290784,-0.0011164341322652085,0.5440334782176429,0.09844603317699294,-0.7236631652104815,13.310637312316205,20.18108703465049
1631141,10,576.0,0.6050355081484836,14.192708333333334,7.111824884576969,0.003080090010483598,0.5190650044740118,0.10615750814557327,0.6961843680553281,17.814799495090774,5.874397056812652,0.006901839140666623,0.721925641201989,0.10758763907043728,0.4236419811339257,-2.7980925020366283,12.47562743539826
1631263,7,125.0,0.7801268839798896,12.6,8.469521947933405,-0.03801727435010699,0.5146666666666666,0.32934117335311797,0.996025805456797,18.845689936986396,6.258277714801836,-0.004220379745580444,0.24402492841753806,0.07090186742631731,5.532079746462874,-13.45092838196287,63.108234718042574
1641648,10,617.0,0.39766903461962183,20.421393841166935,4.003141949832486,-0.0025238176872975425,0.593812035621406,0.08278522681004678,0.15150691435063696,23.226249097278796,3.7247569378462098,-0.00396581130238703,0.7488042879868789,0.061026654468839425,0.5215411915845469,9.872532387574246,17.235739656006537
1641649,10,447.0,-0.8855816788411472,17.61744966442953,7.211419581597065,-0.018909835021601817,0.5309308897445495,0.2302876541512556,0.07986924272270808,23.052300649898473,4.8342851139648815,-0.006769548273420473,0.6251220238155085,0.20525561954894875,0.6513586580806975,-15.072211302364533,28.137334903993207
1641650,7,123.0,-0.6539450541813454,17.073170731707318,52.42595282193279,-0.04482772036806368,0.4983288166214995,0.37696574725454113,-0.7850300329471468,21.516767911718702,32.535784594919775,0.001044849440862592,0.30725802078224845,0.1493054982883701,5.647161969189009,-9.62219033955045,60.45142964883758
1641651,10,329.0,0.6056631516670148,13.221884498480243,9.39127416628682,0.016003864358600906,0.4635576345302788,0.21700680190260874,0.38534672688481364,17.52835605761176,7.248235032887701,-0.0005085980132912134,0.4664258209841391,0.16823973304573048,-0.9709315534805697,-3.506384747395939,34.41339681831183
1641652,10,304.0,-0.2527340231516698,15.296052631578947,6.69009238665447,-0.004977493853342665,0.5310543759968102,0.1820343175574184,-0.20898394383907537,16.897915194575273,4.689535341777092,-0.008913129997318935,0.4442241445977418,0.15253956167553662,0.6121648320367691,3.10428013141829,29.609180444394656
1641656,10,193.0,-0.11656065616896528,13.989637305699482,12.635230174076073,0.03163430389944445,0.5457377251418702,0.37625294588812663,-1.0054639018381057,13.809418256713673,10.060461542737961,0.01492492239005673,0.3416733786225677,0.15412119369566046,1.7223324138395166,11.448758495390623,34.37048638084534
1641657,10,222.0,-0.15417583587704972,10.81081081081081,8.34043803762241,-0.007651484228958142,0.5563063063063063,0.42512253135615696,-0.1481697337963967,11.917306989177844,7.118374088605593,-0.0037380096383111475,0.34125913307449696,0.1306420178478046,-0.11336768280431798,-8.619567619888546,35.31790841366535
1641660,10,299.0,-0.026002989451235775,17.307692307692307,6.781440391377648,0.012814790088415327,0.5008269508269508,0.2699450662440985,-0.3915847111415918,23.428054558628354,7.650176077782258,0.005402840726300497,0.387337574760785,0.0915426613292113,-1.0963294167706334,-4.022923059678873,28.746381492197866
1641683,10,264.0,0.7961292774179867,12.784090909090908,9.762995978397093,0.022318208766586724,0.46578282828282824,0.22266622310889508,0.3084155643101752,18.81152666072706,7.116520219104225,0.003964226829854142,0.3489074690477378,0.09740507113626638,0.6913653610917017,-11.82178120896262,34.119542317883365
1642210,5,174.0,-0.8404307482398589,12.5,5.504453943164557,-0.04468528871999586,0.7455938697318009,0.27698776547389636,0.3078306433310723,16.125763186960057,3.003401630632121,-0.012840281528599095,0.44971426077672144,0.11852672672892503,-6.723385282224758,17.940165677234642,30.209465450163204
1642286,10,709.0,0.42789114149285334,24.75317348377997,7.7021011429203945,0.0034694279935591553,0.5683758587757203,0.12106392875975441,-0.021663719232599826,31.419174730053484,4.576810426167976,-0.0011468772200136149,0.8578814193420958,0.023009441344935704,1.151550898313978,5.509926232142478,11.782010669176948
1642287,10,410.0,0.22452349586182208,18.29268292682927,4.308028241257455,0.01744475678961129,0.6320617762995813,0.2062000430669921,-0.061729920208930956,22.786508781505187,4.080390183893674,0.006648604849037008,0.5321136781082564,0.12380273706092286,0.15910516873758943,1.1485750022335433,24.52693754290877
1642289,10,577.0,0.06334980834070673,19.75736568457539,5.943630337374384,0.00046755732178773823,0.5098551803312737,0.07891470168534573,0.028947005952867193,25.406711646071106,4.25457633666745,0.00912464374215977,0.7071691793249757,0.09440292117159098,-0.9707361299362256,-8.603938685390277,24.921145253068442
1642290,10,367.0,0.8980734639245013,19.822888283378745,10.794518348146028,0.013656896779127091,0.6014078110808355,0.24935201680347793,0.15948651120329077,21.868439662478124,6.4234239744731445,0.006678897169813525,0.5265177266456716,0.16711613246342596,1.4836436778324102,-6.007131579920739,24.14638984647323
