player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1643445,16,Kiki Rice,TOR,,436.0,17,18.09908998988877,1728,-1.9293448774299407,0.53515625,0.6241830065359477,0.5371603174603174,-0.0020040674603174,128.0,38.0,0.3421052631578947,0.84375,0.5,0.5,0.4897959183673469,0.15789473684210525,0.6153846153846154,0.703125,0.575,-0.038,0.536,933.0,7.0,10.0,0.7,8.0,759.0,0.17113621373011573,7.213438735177865,3.4213295296428408,0.02758013492319703,0.5572635628669117,0.346377146935265,-0.7663414553414178,19.64967400813155,6.112884546153602,0.020893638526747527,0.6199082026564035,0.13428542623590106,0.9490809774748793,-15.068489254886353,20.77046897283878,0.6292735011272226,-6.843624489346012,Reliable,0.536,rapm,1.150023636188373,,0.0020040674603174,34.463276836158194,61.376597828465066,83.6136003207814,20.77046897283878,94.91525423728814,100.0,83.05084745762711,73.29545454545455,73.9975836951954,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1630142,17,Leonie Fiebich,NYL,,408.0,14,15.515288788221971,1590,9.1729444658056,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.057513725490196,102.0,60.0,0.4333333333333333,0.9166666666666666,0.2352941176470588,0.7692307692307693,0.65,0.45,0.32,0.803921568627451,0.624,0.305,0.928,1589.0,14.0,14.0,1.0,10.0,1131.0,0.20097943460475798,7.294429708222812,2.837363745386692,0.018405228024449615,0.652378120614339,0.1677367274750453,-0.1900747822615283,16.136226496169765,5.498893961220057,0.016492581255789354,0.7280655523136338,0.10056424958927886,-0.6895624836697023,6.086572332586555,13.939039374938536,0.8117028329383805,4.648663682007936,Reliable,0.928,rapm,0.3142306807216354,0.41333333333333333,0.20666666666666667,71.75141242937853,60.905992395953014,75.03385775687292,13.939039374938536,63.2768361581921,96.045197740113,81.35593220338984,89.77272727272727,73.59515805201477,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1627668,18,Breanna Stewart,NYL,,1094.0,33,27.739307535641547,4333,4.275734385519357,0.4970472440944882,0.5703764320785597,0.4823750493096647,0.0146721947848235,508.0,101.0,0.2673267326732673,0.8491379310344828,0.4566929133858268,0.6764705882352942,0.6745283018867925,0.25742574257425743,0.5285714285714286,0.5019685039370079,0.612,0.262,0.875,3228.0,26.0,26.0,1.0,10.0,1508.0,-0.010297161060112438,12.682360742705571,2.2756759339261303,-0.004029571287601591,0.5635836132256596,0.07431898698532502,0.04460894652679758,28.42479332388178,3.52594730668433,-0.017972295551764314,0.7988788466524673,0.10976964271228376,1.847057539781729,1.1963974252394318,22.13069643830125,0.632488895781508,4.648663682007936,Reliable,0.875,rapm,0.46091926003375444,0.5118111983612155,0.24123340439578422,81.35593220338984,56.684964246100016,54.7911879724993,22.13069643830125,71.75141242937853,58.19209039548022,70.05649717514125,67.61363636363636,72.99312462062848,Underrated Now,Strong,Underrated Now: shot quality ahead of results
203833,19,Chelsea Gray,LVA,,1101.0,33,18.226399673069064,4379,8.789686678626566,0.5486322188449848,0.5787965616045845,0.4592460244648318,0.089386194380153,329.0,160.0,0.39375,0.9298245614035088,0.1732522796352583,0.3,0.2674418604651162,0.1,0.6597938144329897,0.5319148936170213,1.009,0.418,1.426,2891.0,24.0,24.0,1.0,10.0,1362.0,-0.2047393860202788,7.10352422907489,2.6649153932435232,-0.01569487996599344,0.6023601293132365,0.1779298338588693,-0.2582621066899512,17.476124530514834,3.091758774331891,0.007985620497974404,0.8505511641834815,0.07183745789158592,0.056659988709792455,6.73213430241398,21.021097167294883,0.9239668888044545,6.075150549676711,Reliable,1.426,rapm,0.8656555234844908,0.4660745614035088,0.1436510863216014,53.10734463276836,58.906511203192686,53.19388127483578,21.021097167294883,87.00564971751412,54.80225988700565,76.8361581920904,71.5909090909091,72.58427884390903,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
1642302,20,Isobel Borlase,ATL,,402.0,32,16.877637130801688,1607,0.21545648584431376,0.4765625,0.5182481751824818,0.53291875,-0.05635625,128.0,48.0,0.2916666666666667,0.9090909090909091,0.171875,0.6296296296296297,0.55,0.125,0.391304347826087,0.765625,0.869,0.407,1.277,1369.0,1.0,26.0,0.038461538461538464,10.0,559.0,-0.5616823292210675,6.574239713774597,5.537227739264229,-0.027211197128234034,0.35945589289588725,0.2409051533007083,-0.9262509314973904,18.9605796643056,8.942692736614424,-0.022997786461931607,0.3693649201924619,0.10549179843777912,-0.7428769443513787,-2.973841472606938,27.528247472685365,1.177079311499122,5.674877074793949,Reliable,1.277,rapm,0.9346977353481801,0.5474242424242424,0.3300683712121212,100.0,46.315021184982456,30.419673992376932,27.528247472685365,89.26553672316385,11.299435028248588,36.72316384180791,43.75,72.56997945557268,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1629546,21,Marine Johannes,NYL,,666.0,31,19.63806970509384,2637,5.98426637184329,0.5673913043478261,0.5857740585774058,0.5106199561403509,0.0567713482074752,230.0,183.0,0.3770491803278688,0.8636363636363636,0.0956521739130434,0.5,0.5555555555555556,0.2185792349726776,0.5,0.8782608695652173,0.12,1.486,1.606,2088.0,17.0,25.0,0.68,10.0,705.0,0.3205080290939138,9.148936170212766,6.382146349606681,0.007283212170128428,0.5499085501977293,0.30175178813924003,0.35403793605909395,22.75617656780884,9.18630487010801,-0.007560287023974094,0.4929105331401877,0.10006082495227858,2.847828615542306,-4.389654384667576,29.387951126274977,1.053389067330388,4.648663682007936,Reliable,1.606,rapm,1.2408354125624017,0.4165871833084948,0.1515222434467722,55.932203389830505,54.484874726133526,71.6216919417187,29.387951126274977,97.17514124293785,94.35028248587571,62.71186440677966,36.93181818181818,72.48943596208619,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast)"
1628922,22,Azura Stevens,CHI,,616.0,25,22.3321554770318,2486,-6.8559682288187815,0.4561752988047808,0.5073529411764706,0.5486552,-0.0924799011952192,251.0,89.0,0.2584269662921348,0.7833333333333333,0.2390438247011952,0.6885245901639344,0.7125,0.3258426966292135,0.5,0.7848605577689243,0.196,0.067,0.263,2146.0,21.0,21.0,1.0,10.0,1102.0,-0.15674969210730386,7.962794918330308,2.8434693649314258,-0.009429787495886544,0.5502730567900856,0.1473940331669112,4.8618794012908836e-05,21.205400341376706,5.634443445586733,-0.018507468175077296,0.701075970895402,0.14097493483594878,-0.5549571105887215,-4.170065888853276,16.182265383262106,-0.473896757034579,-1.6492530212198986,Reliable,0.263,rapm,0.329913646730143,0.4549063670411985,0.3199330847158185,98.30508474576271,53.62540148702117,29.117952495517176,16.182265383262106,64.40677966101694,9.03954802259887,58.19209039548022,85.22727272727273,71.61542232805715,Underrated Now,Strong,Underrated Now: shot quality ahead of results
1642781,23,Georgia Amoore,WAS,,725.0,32,16.075794621026894,2767,-2.195612849829331,0.435754189944134,0.4742268041237113,0.508836312849162,-0.0730821229050279,179.0,126.0,0.2857142857142857,0.8611111111111112,0.2011173184357542,0.2,0.125,0.1349206349206349,0.6231884057971014,0.8491620111731844,-1.03,1.215,0.185,1818.0,25.0,25.0,1.0,10.0,819.0,-0.46369843801270905,4.761904761904762,3.4909496845875863,-0.04180522747712574,0.47838430047561115,0.3704456597476542,-0.991828940074017,14.910251334436595,5.845424539057678,-0.006437022221399585,0.5671431790206345,0.12467173147913925,3.888312936514342,2.438145810002451,35.68624943763881,-0.29055652958255473,-0.6530747785526314,Reliable,0.185,rapm,0.24328766568684118,0.5053968253968255,0.32578053560344067,99.43502824858757,63.182423375182594,35.551106515647106,35.68624943763881,59.887005649717516,18.07909604519774,85.87570621468926,22.727272727272727,71.30083578465702,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1629568,24,Kennedy Burke,CON,,707.0,30,17.260108630054315,2837,-5.208285705766002,0.4859154929577465,0.5145833333333333,0.5102544600938967,-0.0243389671361502,213.0,106.0,0.3490566037735849,0.6875,0.3004694835680751,0.5,0.6041666666666666,0.1509433962264151,0.5434782608695652,0.7887323943661971,-0.952,0.736,-0.216,2187.0,7.0,24.0,0.2916666666666667,10.0,909.0,0.6559148500689814,6.600660066006601,4.183187115270934,0.037489624942818725,0.5053841448454267,0.2834064354056125,0.7039233188061977,16.909075185608845,4.9280875666659405,0.00598205326847207,0.5558637471458057,0.0960153530554286,0.5734942211206886,-7.557430139252365,23.358538716383432,-0.5255185369210722,-8.176712361483386,Reliable,-0.216,rapm,0.7465017207685108,0.2684433962264151,0.15856066524935775,57.6271186440678,55.23311726263217,70.39575054740087,23.358538716383432,84.7457627118644,92.65536723163842,65.5367231638418,60.22727272727273,71.11465191203251,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1629498,25,Jackie Young,LVA,,1071.0,33,23.781757600999583,4271,12.460873237842904,0.5608407079646017,0.6128048780487805,0.4839522271714921,0.0768884807931096,452.0,186.0,0.3817204301075269,0.9333333333333333,0.2323008849557522,0.5094339622641509,0.4285714285714285,0.0913978494623656,0.6582278481012658,0.5752212389380531,0.967,0.241,1.208,2804.0,24.0,24.0,1.0,10.0,1309.0,0.11451428512956953,13.349885408708937,2.6780431080831044,-0.007162464942829173,0.6832101531687835,0.11269115734226985,0.431762633260365,26.691939134651886,4.616154605016072,0.0015413689666226714,0.799300243432226,0.04747601222627453,0.8170620084119842,12.555048120718272,20.480534266632937,1.2736924338944589,6.075150549676711,Reliable,1.208,rapm,0.6514642703360443,0.48161290322580647,0.16391797081979365,59.32203389830508,53.619512194329786,64.85822768271474,20.480534266632937,82.48587570621469,80.7909604519774,57.6271186440678,75.0,69.76117103235747,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
