player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1627668,11,Breanna Stewart,NYL,,1347,41,27.09570957095709,5356,4.713593726883914,0.495928338762215,0.5695945945945946,0.4874558823529411,0.0084724564092739,614.0,121.0,0.256198347107438,0.8475177304964538,0.4592833876221498,0.6666666666666666,0.6705426356589147,0.2396694214876033,0.5308641975308642,0.506514657980456,0.612,0.262,0.875,3228.0,26.0,26.0,1.0,10.0,616.0,0.817982803715702,21.79383116883117,9.124685049771829,0.016862139117865868,0.5380419988243231,0.1283446473943182,-0.06348760252539101,25.367668791607052,5.403548150405125,0.005906260833338325,0.7875732758717154,0.12810853085793247,1.139032899114756,8.151092016895287,23.526821552273148,,5.701613584523102,Reliable,0.875,rapm,0.48889806576480294,0.5213193833890158,0.252187235285234,84.65608465608466,57.69511643041055,77.64550264550265,23.526821552273148,72.4867724867725,95.23809523809523,74.60317460317461,73.54497354497354,77.41702741702741,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1629481,12,Arike Ogunbowale,DAL,,1256,42,23.10686482661005,4917,3.58324032439576,0.4749518304431599,0.540885860306644,0.4820857558139534,-0.0071339253707934,519.0,224.0,0.3258928571428571,0.8869047619047619,0.3236994219653179,0.4230769230769231,0.4525547445255474,0.22767857142857142,0.5151515151515151,0.6069364161849711,0.376,0.375,0.751,2910.0,27.0,27.0,1.0,10.0,600.0,0.2412374083052935,21.25,8.826796636617086,0.002108272926081615,0.5851538970288971,0.0877514338114673,-0.24920842251612557,23.159362601774106,6.315495673977096,-0.0010753167511395171,0.7793298660604715,0.13822735746020387,2.835776514881108,5.817346777129906,28.02709398730677,,5.938711601550839,Reliable,0.751,rapm,0.3032777863919768,0.49101190476190476,0.2526398777517458,85.18518518518519,67.18817729111846,65.60846560846561,28.02709398730677,61.904761904761905,77.77777777777779,93.65079365079364,53.96825396825397,75.46897546897546,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball"
1643505,13,Jovana Nogic,PHX,,323,16,21.974965229485395,1264,2.291851833306197,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.040316763993733,119.0,76.0,0.4210526315789473,0.8947368421052632,0.3193277310924369,0.1428571428571428,0.1666666666666666,0.11842105263157894,0.5217391304347826,0.7983193277310924,-0.068,0.278,0.211,1233.0,7.0,16.0,0.4375,10.0,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716,,-2.3814683916452806,Reliable,0.211,rapm,0.4223126514508815,0.40368421052631587,0.20184210526315793,69.31216931216932,66.01206037970744,45.238095238095234,16.76739376106716,68.25396825396825,39.682539682539684,92.06349206349206,96.82539682539682,75.25252525252526,Underrated Now,Strong,"Underrated Now: skills scale to playoff basketball, role expanding"
1642292,14,Jacy Sheldon,CHI,,871,42,14.24272818455366,3559,-0.8135881184491751,0.5022321428571429,0.5409836065573771,0.5296678571428571,-0.0274357142857142,224.0,113.0,0.3097345132743362,0.8541666666666666,0.2142857142857142,0.7073170731707317,0.6833333333333333,0.336283185840708,0.575,0.7723214285714286,-0.341,0.935,0.594,2453.0,12.0,26.0,0.46153846153846156,10.0,390.0,0.10873137827947445,8.846153846153847,4.5484905419993185,0.00011422371166744095,0.4457722832722833,0.27386633871098864,0.11167408836269807,15.748731192768505,3.9000084139851348,0.0015056208607367022,0.48891065489616015,0.1009859117067823,-1.6500983920264323,-12.272881058709773,22.029244567904815,,-3.7417112356495474,Reliable,0.594,rapm,1.0827743100183909,0.4744321533923304,0.2646517909818794,87.83068783068782,45.490408284525934,49.338624338624335,22.029244567904815,92.5925925925926,48.148148148148145,33.33333333333333,77.24867724867724,74.4107744107744,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, role expanding"
203833,15,Chelsea Gray,LVA,,1338,41,18.16045652903659,5329,9.395558810893789,0.5221130221130221,0.5545243619489559,0.4610386419753086,0.0610743801377135,407.0,194.0,0.3659793814432989,0.927536231884058,0.1695331695331695,0.3571428571428571,0.2547169811320754,0.12371134020618557,0.6636363636363637,0.5282555282555282,1.009,0.418,1.426,2891.0,24.0,24.0,1.0,10.0,613.0,0.28489267185349076,11.745513866231647,4.179157324880148,0.009483100899699604,0.4619182000707286,0.14754517708798992,-0.024579341898264533,17.367179293604558,3.332126113297378,-0.0158591904831036,0.778706055810212,0.09500034052006277,2.6827235504625353,9.326999237108572,22.535634201742567,,8.123838857925092,Reliable,1.426,rapm,0.8278277764028348,0.4915568504407591,0.18470404508266605,61.37566137566137,57.214158390628974,60.317460317460316,22.535634201742567,87.3015873015873,68.78306878306879,69.84126984126983,75.13227513227513,74.31457431457432,Underrated Now,Strong,Underrated Now: out-produces their role
1628922,16,Azura Stevens,CHI,,784,32,21.02052135330005,3189,-6.026517937563668,0.4719471947194719,0.518348623853211,0.548169536423841,-0.0762223417043691,303.0,110.0,0.2545454545454545,0.7794117647058824,0.2244224422442244,0.7066666666666667,0.7326732673267327,0.3181818181818182,0.4807692307692308,0.7821782178217822,0.196,0.067,0.263,2146.0,21.0,21.0,1.0,10.0,476.0,0.4291709053916582,13.077731092436975,7.178509351649952,0.020198140464058014,0.5008869573470415,0.19028122871703823,-0.34223950436321193,17.78878321695167,5.843546077748283,-0.0005960402819330409,0.592472296707587,0.09147102214083871,-0.29723336029944347,-8.163197941504176,23.931619686568375,,-3.7417112356495474,Reliable,0.263,rapm,0.518011117215749,0.45486631016042783,0.30365549678458303,95.76719576719577,48.79469060351413,66.13756613756614,23.931619686568375,73.54497354497354,79.36507936507937,49.2063492063492,71.42857142857143,74.14622414622414,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
1631007,17,Veronica Burton,GSV,,1193,42,19.56689868522816,4422,15.007291666879752,0.4987080103359173,0.5672645739910314,0.4699218997361478,0.0287861105997694,387.0,164.0,0.3536585365853658,0.8275862068965517,0.3746770025839793,0.3469387755102041,0.3584905660377358,0.0975609756097561,0.6166666666666667,0.6175710594315245,0.338,1.205,1.543,2770.0,27.0,27.0,1.0,10.0,508.0,-0.6843627919550366,16.53543307086614,5.530627180310376,-0.020235707510374942,0.5602443269766105,0.11822808252312171,-0.11475590969201188,18.399102733562952,3.150532530403359,-0.004001381453440643,0.7104836476627678,0.1322176245349468,1.8654279764518011,21.255438822842844,20.48507255342654,,11.578683084446784,Reliable,1.543,rapm,0.6717534755437009,0.4039276703111859,0.17317772455582356,58.730158730158735,63.745366833602134,36.37566137566138,20.48507255342654,81.48148148148148,22.75132275132275,87.3015873015873,80.95238095238095,73.88167388167388,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1642781,18,Georgia Amoore,WAS,,965,42,16.337769619091326,3716,0.32514785768582044,0.492156862745098,0.5202205882352942,0.5043990157480315,-0.0122421530029334,255.0,183.0,0.3442622950819672,0.8536585365853658,0.1607843137254902,0.2,0.1290322580645161,0.16939890710382513,0.6547619047619048,0.8509803921568627,-1.03,1.215,0.185,1818.0,25.0,25.0,1.0,10.0,474.0,1.000321059936506,15.664556962025317,8.457670514241817,0.03487779734201046,0.6226537907708793,0.3055949608758525,0.07621394653703596,17.224102454085195,4.822115152628499,0.00477382555614526,0.6228038792416202,0.12387109582417286,1.0687680405727191,7.8957211784960375,21.73976939052141,,1.6412187862158145,Reliable,0.185,rapm,0.05679580092774636,0.4393962415033986,0.23194027375463272,80.42328042328042,64.95229606994313,80.15873015873015,21.73976939052141,53.43915343915344,95.76719576719577,89.94708994708994,78.83597883597884,73.32852332852332,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
1643430,19,Cotie McMahon,WAS,,777,40,17.10079275198188,3047,-0.6960421890753139,0.4449541284403669,0.4884615384615384,0.5211583720930232,-0.0762042436526562,218.0,77.0,0.2857142857142857,0.6122448979591837,0.4495412844036697,0.4285714285714285,0.453125,0.3116883116883117,0.4523809523809524,0.7064220183486238,-0.808,1.174,0.366,1944.0,5.0,23.0,0.21739130434782608,10.0,312.0,0.07927605015769514,12.01923076923077,8.73732921735098,0.004815025270388808,0.4594093406593407,0.31250901347545385,-0.5021148804622015,16.464053200751014,5.5309595490084815,-0.0086686204037622,0.4181811528399578,0.10147876936869152,3.5841544386414887,6.569435659755785,31.61477584096564,,1.6412187862158145,Reliable,0.366,rapm,0.5192088453561086,0.256530612244898,0.20446954977510517,71.42857142857143,64.54967037319979,59.523809523809526,31.61477584096564,74.07407407407408,66.66666666666666,88.88888888888889,40.21164021164021,73.30447330447329,Underrated Now,Strong,Underrated Now: skills scale to playoff basketball
1630471,20,Maya Caldwell,MIN,,584,42,14.831460674157304,2313,7.868861039660189,0.4647435897435897,0.494047619047619,0.5063187096774193,-0.0415751199338296,156.0,78.0,0.3717948717948718,0.8148148148148148,0.173076923076923,0.4285714285714285,0.5862068965517241,0.2692307692307692,0.5,0.7115384615384616,0.599,1.049,1.648,1603.0,1.0,26.0,0.038461538461538464,10.0,253.0,0.18309089410186147,8.596837944664031,3.857377452955641,0.003900589175817164,0.4766139657444005,0.23002952038143623,0.30226197496602625,12.943378248096016,6.788252148635507,0.014724771885104621,0.3756973856813449,0.13894032835592954,1.6341100769722152,-7.78667972343862,24.87367451629343,,10.73596055705044,Reliable,1.648,rapm,1.0800064381626036,0.37301994301994296,0.22808509144380107,78.3068783068783,46.697061652944,73.14814814814815,24.87367451629343,91.53439153439153,89.41798941798942,37.56613756613756,66.13756613756614,73.25637325637325,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1642302,21,Isobel Borlase,ATL,,552,42,17.164750957854405,2222,3.803463674839719,0.4914285714285714,0.5364583333333334,0.5315511428571429,-0.0401225714285715,175.0,66.0,0.3333333333333333,0.8947368421052632,0.2171428571428571,0.6111111111111112,0.5471698113207547,0.18181818181818182,0.375,0.7314285714285713,0.869,0.407,1.277,1369.0,1.0,26.0,0.038461538461538464,10.0,305.0,0.8989715717912901,15.737704918032787,10.750524797594874,0.018484970420014388,0.57948087431694,0.31720714110872467,0.551495641359042,18.024413415007988,7.482353088491318,-0.009773436048543038,0.44453858696350906,0.1701566460758877,1.333154441953087,13.086811316143594,34.79741994086188,,9.107203316289137,Reliable,1.277,rapm,0.7751215361671484,0.49140350877192984,0.28582432581453643,89.94708994708994,50.72816399286988,67.46031746031746,34.79741994086188,83.5978835978836,81.21693121693121,52.38095238095239,27.513227513227513,73.02789802789803,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results"
1629568,22,Kennedy Burke,CON,,881,37,17.91626095423564,3528,-5.709732373468142,0.4802867383512544,0.512779552715655,0.516885071942446,-0.0365983335911916,279.0,136.0,0.3235294117647059,0.7125,0.2867383512544803,0.5625,0.6470588235294118,0.15441176470588236,0.5454545454545454,0.7921146953405018,-0.952,0.736,-0.216,2187.0,7.0,24.0,0.2916666666666667,10.0,487.0,-0.299088028355314,16.940451745379878,7.251734363049908,-0.013249314228751287,0.5206655083451798,0.1800373964116157,-0.1974685825287738,21.133432151173817,4.274089249001472,0.010582831892422366,0.6381262166600516,0.12475566707051625,0.13541390692011818,-8.289148436344952,18.456519689220123,,-11.422326990608223,Reliable,-0.216,rapm,0.8127963541234771,0.3189705882352941,0.19608362770883866,65.60846560846561,54.09188523894406,45.63492063492063,18.456519689220123,85.71428571428571,40.74074074074074,60.317460317460316,92.06349206349206,72.99182299182297,Underrated Now,Strong,"Underrated Now: out-produces their role, role expanding"
1643448,23,Nell Angloma,CON,,462,38,18.411214953271028,1833,-8.80096482852386,0.4233576642335766,0.4732142857142857,0.5228992700729928,-0.0995416058394161,137.0,32.0,0.1875,0.6515151515151515,0.4817518248175182,0.65625,0.6122448979591837,0.25,0.4827586206896552,0.6496350364963503,-0.252,0.394,0.141,1023.0,0.0,21.0,0.0,10.0,336.0,-0.12016420930438781,12.053571428571429,7.4793602281563345,-0.0061469045386187,0.4225599962207105,0.23397083619072848,-0.2626581184064869,17.246305519244352,4.921523303289111,0.02276539823912542,0.47999237242512227,0.16630092518281525,-1.3138980421607747,-18.282879768497473,18.32800803311686,,-11.422326990608223,Reliable,0.141,rapm,1.194071215598201,,0.0995416058394161,42.857142857142854,55.638089579266044,52.38095238095238,18.32800803311686,95.23809523809523,54.232804232804234,65.07936507936508,93.65079365079364,72.08994708994709,Underrated Now,Strong,"Underrated Now: out-produces their role, role expanding"
1642809,24,Saniya Rivers,CON,,856,38,19.46680080482897,3414,-16.017321514307824,0.365,0.3928571428571428,0.4754866894197952,-0.1104866894197952,300.0,76.0,0.1710526315789473,0.6,0.25,0.3170731707317073,0.4111111111111111,0.25,0.7058823529411765,0.5,-0.053,-0.387,-0.44,1749.0,12.0,21.0,0.5714285714285714,10.0,490.0,-0.4280933678029162,12.091836734693878,4.998409497705377,-0.014352234131746217,0.4031235643608092,0.16073968592923127,-0.1553787858182534,19.947501217915985,8.139610522006834,0.01171962870163495,0.6730032236598508,0.2028085884189694,-4.224869290986502,-23.861926848661547,32.77028625210407,,-11.422326990608223,Reliable,-0.44,rapm,0.485198197449164,0.3589473684210527,0.28996037363032157,90.47619047619048,57.33834847070141,32.407407407407405,32.77028625210407,71.95767195767195,14.814814814814813,70.8994708994709,35.44973544973545,70.85137085137085,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
204319,25,Jewell Loyd,LVA,,1043,40,14.693171996542782,4198,8.387402847388685,0.4663120567375886,0.5,0.5038910394265232,-0.0375789826889346,282.0,202.0,0.3217821782178218,0.803921568627451,0.1808510638297872,0.6363636363636364,0.5882352941176471,0.36633663366336633,0.4722222222222222,0.7907801418439717,0.719,0.016,0.735,2689.0,1.0,22.0,0.045454545454545456,10.0,438.0,-0.03295286829533549,10.102739726027398,5.920502976297751,0.0021083454412458747,0.4220313869286472,0.16055136892248767,-0.30301987835637506,15.68946641581881,4.3619110973460655,-0.0035599782833575302,0.5648343543259529,0.09904202060277459,4.72733763140455,11.871327282401236,28.786318518947805,,8.123838857925092,Reliable,0.735,rapm,0.4115131254943558,0.4121393904096292,0.24364867789374922,83.5978835978836,55.45123503947034,62.698412698412696,28.786318518947805,67.72486772486772,74.33862433862434,64.02116402116403,49.735449735449734,69.87734487734487,Recent Form,Strong,Recent Form: shot quality ahead of results
1630461,26,Kiana Williams,TOR,,309,24,17.337031900138697,1281,-10.450955538221521,0.445,0.4666666666666667,0.5041964646464646,-0.0591964646464646,100.0,67.0,0.2835820895522388,0.75,0.12,0.2857142857142857,0.4375,0.16417910447761194,0.65,0.79,-0.141,0.596,0.455,1028.0,0.0,16.0,0.0,10.0,239.0,-0.1150284967716282,11.610878661087867,10.249055916294834,-0.006786865738733652,0.4139325110036407,0.30892785390797173,0.1619457375298522,19.18307554604962,5.537678599212605,0.026655931402768344,0.37906836551998224,0.1669981462693429,-0.3493128926271994,-17.74056516513546,36.40243883706082,,-9.51988561006656,Reliable,0.455,rapm,1.3720819995778555,0.3964179104477612,0.1982089552238806,67.1957671957672,48.47304275245452,55.423280423280424,36.40243883706082,97.88359788359789,59.78835978835979,48.148148148148145,23.28042328042328,69.6969696969697,Underrated Now,Strong,"Underrated Now: out-produces their role, role expanding"
