player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1630461,45,Kiana Williams,LAS,,250,21,16.69505962521295,1039,-8.674966651845253,0.4683544303797468,0.4878048780487805,0.5014358974358973,-0.0330814670561505,79.0,56.0,0.2857142857142857,0.75,0.1012658227848101,0.3333333333333333,0.5384615384615384,0.17857142857142858,0.625,0.810126582278481,-0.141,0.596,0.455,1028.0,0.0,16.0,0.0,10.0,218.0,0.2719836039059497,9.63302752293578,10.423882535581106,-0.010545287639245495,0.38291284403669723,0.31654602965270134,0.35841898334962285,15.412020452902704,5.468869527725663,-0.013251007655692402,0.30523138252697,0.11145310718695227,-2.5794977607637106,-5.397673891496025,40.70039359717566,-0.09001682852463583,-6.003575423738394,Reliable,0.455,rapm,1.1483266203819773,0.3942857142857143,0.19714285714285715,66.85082872928176,43.41627844418427,34.02759344424211,40.70039359717566,93.92265193370166,19.88950276243094,29.2817679558011,16.022099447513813,61.401305876443985,Underrated Now,Moderate,Underrated Now: out-produces their role
203825,46,Kayla McBride,MIN,,1197,37,20.805860805860807,4817,12.86436530504092,0.5859872611464968,0.6435452793834296,0.5213102127659575,0.0646770483805393,471.0,255.0,0.4235294117647059,0.9185185185185185,0.286624203821656,0.7777777777777778,0.7456140350877193,0.23529411764705882,0.6938775510204082,0.7409766454352442,1.088,0.471,1.558,3200.0,26.0,26.0,1.0,10.0,648.0,0.4645107079778661,21.52777777777778,10.202990158680278,0.00898811852214765,0.6940839189103079,0.1647089046722025,0.3211867455399669,18.923125960155716,5.771210485689193,0.0014542398480022287,0.827266009848932,0.07929636586326382,-0.3816690399094347,15.274011325089047,12.432924693840256,1.1224125240232112,12.319709925671063,Reliable,1.558,rapm,0.4758067686636298,0.42498910675381263,0.14781750499636703,50.27624309392266,46.72531789650705,69.70153399796291,12.432924693840256,71.27071823204419,85.6353591160221,39.226519337016576,96.68508287292818,61.22551481667504,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1643462,47,Chance Gray,LAS,,357,33,13.198573127229489,1490,-18.32132451906186,0.494047619047619,0.5384615384615384,0.5281926829268292,-0.0341450638792101,84.0,63.0,0.3333333333333333,0.8333333333333334,0.2142857142857142,0.5555555555555556,0.6,0.20634920634920634,0.65,0.9285714285714286,-0.422,0.254,-0.168,1077.0,0.0,22.0,0.0,10.0,245.0,0.23695401546920786,10.714285714285714,7.9945340179744235,0.007347919682686405,0.503061224489796,0.39136118898903804,-0.1437535375053842,13.87880768913182,2.836278537770247,0.0046605612144252385,0.3256919058034242,0.08897174640230802,2.844950223911052,-24.151030910792635,38.14529088113492,0.35061260494070445,-6.003575423738394,Reliable,-0.168,rapm,0.5536955929293564,0.43000000000000005,0.21500000000000002,73.48066298342542,44.37409891961786,74.74119571591714,38.14529088113492,77.90055248618785,92.81767955801105,30.939226519337016,17.12707182320442,61.175288799598185,Recent Form,Moderate,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1631055,48,Nyara Sabally,TOR,,573,24,21.722265321955003,2283,-5.334967596160084,0.5756097560975609,0.609504132231405,0.5454843902439024,0.0301253658536585,205.0,51.0,0.392156862745098,0.7195121951219512,0.4,0.6515151515151515,0.6704545454545454,0.3333333333333333,0.5263157894736842,0.7463414634146341,-0.414,0.305,-0.108,1564.0,15.0,18.0,0.8333333333333334,10.0,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858,-0.052335846477831204,-7.090194117129789,Reliable,-0.108,rapm,0.49351435928443843,0.2573553323768532,0.09855230033476811,41.988950276243095,56.83881111606765,46.07796536930153,27.841108790260858,72.92817679558011,40.331491712707184,71.27071823204419,45.30386740331492,60.12054244098442,Underrated Now,Moderate,Underrated Now: role expanding
1628244,49,Sami Whitcomb,PHX,,203,13,16.239316239316242,834,-5.755395683453244,0.4262295081967213,0.4692307692307692,0.5062672131147541,-0.0800377049180328,61.0,50.0,0.28,1.0,0.1639344262295081,0.6666666666666666,0.8,0.22,0.3636363636363636,0.8688524590163935,0.174,-0.304,-0.13,168.0,0.0,3.0,0.0,10.0,335.0,0.2809674270448006,11.417910447761194,7.522711930906359,0.00035585566772262863,0.4546730632551528,0.293505970293852,0.2993399283440366,15.31997638239142,5.638280286305564,0.01720903390662862,0.44073262830546983,0.11304073066211065,2.932952332849596,-1.1039651732615479,35.493633977347585,-0.2205061646160571,-3.0372951551616456,Reliable,-0.13,rapm,0.2666197678060941,0.6499999999999999,0.32499999999999996,97.23756906077348,41.20516212790032,71.80406802679094,35.493633977347585,60.22099447513812,89.50276243093923,21.54696132596685,22.099447513812155,59.39226519337017,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1630112,50,Tyasha Harris,IND,,454,32,13.508260447035958,1823,12.79136666401871,0.5137614678899083,0.5578512396694215,0.4857546728971962,0.028006794992712,109.0,59.0,0.3389830508474576,0.8846153846153846,0.2385321100917431,0.5555555555555556,0.3076923076923077,0.13559322033898305,0.6111111111111112,0.6788990825688075,0.728,0.061,0.789,1389.0,3.0,21.0,0.14285714285714285,10.0,237.0,0.5624319941630961,7.278481012658227,10.464555481551775,0.02495623112706232,0.44831223628691985,0.5303300858899106,-0.36348218078896705,9.815282528806845,5.18014672769841,0.009963707700457573,0.31820545046178134,0.10034646255266999,-0.40635809259128675,11.092960192643732,34.4036101687246,1.1596057256594847,7.84100102269778,Reliable,0.789,rapm,0.2366870300916012,0.47563233376792696,0.23781616688396348,81.76795580110497,46.622678444793806,78.87527392820765,34.4036101687246,59.66850828729282,97.23756906077348,37.569060773480665,24.861878453038674,59.2164741336012,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1629477,51,Sabrina Ionescu,NYL,,736,24,23.83755150088288,2952,-1.0725857868957007,0.5016181229773463,0.5619469026548672,0.5039183441558441,-0.0023002211784978,309.0,159.0,0.3144654088050314,0.9047619047619048,0.2718446601941747,0.4107142857142857,0.375,0.20125786163522014,0.5151515151515151,0.7669902912621359,0.297,-0.654,-0.357,1715.0,14.0,15.0,0.9333333333333333,10.0,640.0,-0.6099094874289452,22.6171875,6.107596285101046,-0.032155199548304404,0.6716041885504201,0.23486969408965835,0.35582753323240707,25.43275204437319,3.9900586862767904,-0.006307290518614691,0.7980708568006383,0.12700645601814442,-0.16753145874620806,3.624448682025741,16.372587685244635,-0.20175584214107617,4.397865551940083,Reliable,-0.357,rapm,-0.812932242217872,0.5202964959568734,0.26244846915693454,86.1878453038674,71.886452082013,28.379888268156424,16.372587685244635,14.3646408839779,12.70718232044199,97.23756906077348,85.0828729281768,59.14113510798593,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1629567,52,Natisha Hiedeman,SEA,,1073,36,23.07380373073804,4328,-1.7866111788763561,0.5201793721973094,0.5613496932515337,0.4749133707865169,0.0452660014107924,446.0,202.0,0.3366336633663366,0.8584905660377359,0.2376681614349775,0.36,0.2923076923076923,0.0891089108910891,0.7,0.6121076233183856,-0.699,-0.005,-0.704,3116.0,28.0,28.0,1.0,10.0,645.0,-0.8003715195798472,16.627906976744185,10.31141945199526,-0.00955034931837851,0.4719642291760593,0.17208021276538313,-0.6933576377589995,19.86860224106645,6.228480369228695,0.004084977509728421,0.7993482718461399,0.052026544619309015,0.4372678143238704,-0.34737210175328864,13.543900087253396,-0.452464675228243,-4.8596637862993175,Reliable,-0.704,rapm,-0.25333579180959426,0.4518569026713993,0.18066244992490724,62.430939226519335,58.74784334210274,38.959227136640024,13.543900087253396,41.43646408839779,29.2817679558011,75.69060773480662,93.37016574585635,59.11602209944751,Underrated Now,Moderate,"Underrated Now: skills scale to playoff basketball, role expanding"
1642798,53,Dominique Malonga,SEA,,736,28,29.73913043478261,3031,-3.2739430051407368,0.5155440414507773,0.551605504587156,0.4950415803108808,0.0205024611398964,386.0,61.0,0.3278688524590163,0.7477477477477478,0.2875647668393782,0.6571428571428571,0.6863905325443787,0.18032786885245902,0.5584415584415584,0.5414507772020725,0.433,-0.342,0.092,2130.0,19.0,20.0,0.95,10.0,570.0,-0.3390199512583317,26.57894736842105,7.364330528959273,-0.010505762628755506,0.6315294586734216,0.16677657424558692,0.08981072016775873,28.688578918879177,4.846945157919221,-0.0002053919210246937,0.6983302175530046,0.055831068919589784,1.0531630291693523,-3.301018554837078,12.086540877660791,0.1280891540249856,-4.8596637862993175,Reliable,0.092,rapm,0.47727637412304447,0.34987889528873145,0.15443698650446933,53.03867403314917,44.93211420004835,50.403407512577544,12.086540877660791,71.8232044198895,46.96132596685083,33.14917127071823,97.23756906077348,59.090909090909086,Underrated Now,Moderate,"Underrated Now: balanced profile, no single standout signal"
1643527,54,Jordan Harrison,PDX,,111,8,20.703125,450,-10.331068268015159,0.5277777777777778,0.5487804878048781,0.5530083333333333,-0.0252305555555555,36.0,10.0,0.4,0.6363636363636364,0.3055555555555556,0.25,0.2307692307692307,0.3,0.8333333333333334,0.75,-0.088,0.167,0.079,168.0,0.0,4.0,0.0,8.0,226.0,0.811370850482071,14.93362831858407,8.12408207115143,0.029402603668498374,0.5252849289353714,0.2930980331246081,0.39428710580302395,21.104226340615337,9.870998098298774,0.018177206536042555,0.4164186767103242,0.17746869965823273,3.276353576785986,-11.005126124253511,48.96604845853975,0.09845097520806471,-4.682290937470102,Low sample,0.079,rapm,0.5996189809715137,,0.0,20.718232044198896,61.09747369863862,87.19651841106207,48.96604845853975,79.00552486187846,100.0,82.87292817679558,11.049723756906078,58.764439979909596,Recent Form,Monitor,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1643448,55,Nell Angloma,CON,,328,31,19.134993446920053,1304,-2.903586257189559,0.423469387755102,0.4710743801652892,0.5176923469387755,-0.0942229591836735,98.0,19.0,0.1578947368421052,0.6326530612244898,0.5,0.6538461538461539,0.6216216216216216,0.21052631578947367,0.48,0.6122448979591837,-0.252,0.394,0.141,1023.0,0.0,21.0,0.0,10.0,210.0,-0.5968490576621045,11.428571428571429,7.760897732306392,-0.015131209285068385,0.3717120181405896,0.23225648419797246,0.022017300758787366,18.122659777498487,7.331377365229295,0.0066349975002150865,0.30380481443299895,0.10805079589354004,2.481635635417607,-13.16617371586315,18.733372954630564,-0.13187683086389318,-9.10683408810209,Reliable,0.141,rapm,1.132235572329746,,0.0,20.718232044198896,47.42191639225221,49.93425723016143,18.733372954630564,93.37016574585635,46.408839779005525,43.0939226519337,77.34806629834254,58.5384229030638,Underrated Now,Moderate,"Underrated Now: out-produces their role, role expanding"
1643443,56,Awa Fam,SEA,,869,31,17.088922006954796,3515,-2.949754516291563,0.5452898550724637,0.5652920962199313,0.5001214545454545,0.0451684005270092,276.0,130.0,0.3615384615384615,0.8235294117647058,0.1231884057971014,0.8636363636363636,0.7875,0.13076923076923078,0.3962264150943396,0.6956521739130435,0.39,-0.116,0.274,2564.0,18.0,22.0,0.8181818181818182,10.0,508.0,0.6644749267808472,13.43503937007874,9.07935950248242,0.00865109787690909,0.5102990294919428,0.2277957386706377,0.3015084639644323,16.655169479500415,5.260628548979839,-0.016302516481323037,0.6680766787714507,0.17693658038026877,1.7960104379039876,-0.5508865384828763,14.780298778672995,0.20409423659137746,-4.8596637862993175,Reliable,0.274,rapm,0.7484218854340878,0.39199095022624436,0.150827074586113,51.93370165745856,34.1155577242439,63.1179974690577,14.780298778672995,84.5303867403315,75.69060773480662,9.392265193370166,88.39779005524862,58.51330989452537,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast)"
1631019,57,NaLyssa Smith,LVA,,906,37,18.32923832923833,3586,5.377553194633023,0.6342756183745583,0.6374269005847953,0.4871524734982332,0.147123144876325,283.0,8.0,0.125,0.5833333333333334,0.4664310954063604,0.717391304347826,0.7191011235955056,,0.375,,0.421,1.404,1.826,1902.0,24.0,24.0,1.0,10.0,548.0,-0.35768897547894857,16.56021897810219,4.822355912610924,-0.005895172049886394,0.6030729281869793,0.11199266478714535,-0.24939366642637797,17.949625532623603,4.806708153943338,-0.013754109145522941,0.6969738505431056,0.1257549071902455,0.22669813798600985,2.1526732158540467,25.315900250028573,1.4265304504821645,5.900923245342082,Reliable,1.826,rapm,1.276268722951762,,-0.147123144876325,1.1049723756906076,56.47200322800919,47.0656501743881,25.315900250028573,96.68508287292818,41.988950276243095,70.1657458563536,54.69613259668509,58.28729281767956,Underrated Now,Monitor,Underrated Now: out-produces their role
1631083,58,Emily Engstler,PDX,,837,35,18.51464435146444,3365,-4.592704379054055,0.5207547169811321,0.5429553264604811,0.5138647727272727,0.0068899442538593,265.0,112.0,0.3214285714285714,0.7017543859649122,0.2150943396226415,0.5416666666666666,0.6190476190476191,0.2767857142857143,0.5396825396825397,0.7132075471698114,0.739,-0.833,-0.095,2399.0,26.0,26.0,1.0,10.0,500.0,0.07738069843129067,12.75,2.4359264104951044,-0.003003569686445265,0.5379515151515152,0.13903726243074058,-0.1528097992419153,16.583879111111873,4.121922648169536,-0.0038102734046673295,0.6227507119501846,0.08300209650659689,2.272785218717624,-2.5870620729626945,21.803146365759194,-0.31599848404738906,-4.682290937470102,Reliable,-0.095,rapm,0.30985736008605713,0.31032581453634084,0.14827296301431112,50.82872928176796,52.199811105962084,55.10663909379919,21.803146365759194,64.08839779005525,55.80110497237569,54.69613259668509,66.85082872928176,58.211953792064286,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1643493,59,Noemie Brochant,PHX,,790,35,12.296983758700698,3151,-1.826236762926058,0.5621468926553672,0.569060773480663,0.5053210227272728,0.0568258699280944,177.0,89.0,0.3932584269662921,0.5833333333333334,0.0677966101694915,0.75,0.7659574468085106,0.39325842696629215,0.7741935483870968,0.6836158192090396,0.574,0.661,1.235,2129.0,16.0,25.0,0.64,10.0,486.0,0.7566621866694669,10.339506172839506,8.523156517656911,0.002169192194302565,0.5339442107960626,0.3095138091033667,0.5918984525005453,13.148227660573713,4.4590845936891474,0.012548342784256174,0.6174856438454562,0.09253511025452633,1.150059672684489,2.2077023012381445,20.118034802342514,0.324028149276122,-3.0372951551616456,Reliable,1.235,rapm,1.5853896457814862,0.12007490636704127,0.0032115832554262327,34.806629834254146,32.83387815211712,76.94867125528566,20.118034802342514,98.89502762430939,95.02762430939227,7.734806629834254,72.37569060773481,58.1115017579106,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1641660,60,Zia Cooke,SEA,,546,37,26.43957826439578,2183,-7.276031698062567,0.4156626506024096,0.4807692307692308,0.4722912244897959,-0.0566285738873862,249.0,96.0,0.3020833333333333,0.8117647058823529,0.3413654618473896,0.48,0.4833333333333333,0.21875,0.575,0.5662650602409639,-0.726,-0.041,-0.767,1825.0,0.0,28.0,0.0,10.0,320.0,-0.08238528405852186,19.21875,6.767733133523944,0.007317367160701525,0.5500515283327784,0.27214403345459703,-0.11363092212377067,24.370950500076294,7.2544405543622466,-0.011886867788337746,0.4350546382380962,0.13748228775563226,-2.3439091364811975,-1.2762798449985575,29.48059027928094,-0.9534032985976596,-4.8596637862993175,Reliable,-0.767,rapm,-0.13524703518312864,0.4396813725490196,0.276469260161896,90.05524861878453,53.28975063773394,33.401030896015314,29.48059027928094,43.646408839779006,18.23204419889503,58.5635359116022,38.12154696132597,58.03616273229532,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
1631022,61,Shakira Austin,WAS,,1004,34,26.327241079199304,3920,2.5510204081632537,0.4976470588235294,0.5553359683794467,0.4854087058823529,0.0122383529411764,425.0,47.0,0.3617021276595745,0.7329842931937173,0.4494117647058823,0.6694915254237288,0.6505376344086021,0.02127659574468085,0.65,0.5435294117647058,-0.742,1.278,0.536,2612.0,24.0,24.0,1.0,10.0,589.0,-0.35856993986915975,27.249575551782684,6.122494182766379,-0.004137043626907141,0.5921939301231005,0.10119241752752112,0.30088276885331594,30.214114554337854,5.139803776033889,-0.00953846326345666,0.7658750226217076,0.09957633194101762,-0.00681134307247646,10.918128620894494,22.400131051982758,-0.19696797334696547,-0.05705180954329592,Reliable,0.536,rapm,0.5325125644402479,0.3012821655341428,0.138402729825895,48.61878453038674,47.96856260074496,37.88388530510201,22.400131051982758,75.13812154696133,25.41436464088398,45.30386740331492,62.98342541436463,57.75991963837267,Underrated Now,Monitor,Underrated Now: out-produces their role
1642286,62,Caitlin Clark,IND,,1025,33,31.25,4204,4.514229325945934,0.5325443786982249,0.5973154362416108,0.5019437623762376,0.0306006163219872,507.0,254.0,0.3543307086614173,0.8509615384615384,0.4102564102564102,0.1944444444444444,0.1777777777777777,0.03937007874015748,0.6298701298701299,0.7140039447731755,0.37,-0.289,0.081,2443.0,23.0,23.0,1.0,10.0,709.0,-0.583798458655536,24.75317348377997,6.738847769493354,-0.016165947498903106,0.6055448855202841,0.15235457950191889,-0.028917345572492564,30.097252758009514,3.962531993170899,-6.353363868958248e-05,0.8587785787758141,0.019964986700684723,-0.633369821730138,5.336252990452478,9.670636530525817,-0.1633359712106266,7.84100102269778,Reliable,0.081,rapm,-0.6538366374697597,0.4266308298001211,0.18271479857807335,62.98342541436463,73.31406878014329,34.794901077193735,9.670636530525817,22.65193370165746,21.54696132596685,97.79005524861878,99.4475138121547,57.659467604218975,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1629482,63,Sophie Cunningham,IND,,831,36,13.145539906103286,3431,6.732465008172397,0.6275510204081632,0.6784140969162996,0.5273219387755101,0.1002290816326531,196.0,135.0,0.4444444444444444,0.8857142857142857,0.3571428571428571,0.7931034482758621,0.7575757575757576,0.25925925925925924,0.24,0.903061224489796,1.087,0.041,1.128,2415.0,3.0,25.0,0.12,10.0,482.0,-0.3605163314603792,10.114107883817427,7.35149306396974,-0.014430232143794871,0.6880902983600078,0.36299994412620246,-0.09093260685886154,8.87228026645085,3.4583185499435443,-0.003918593648550609,0.6003375396281467,0.10534729878744793,-1.6065162973839602,5.6716367050132135,36.552534894427154,1.3740369582184084,7.84100102269778,Reliable,1.128,rapm,0.6399932939289777,0.37126984126984125,0.08540583900226753,39.77900552486188,54.33291459362037,41.0963301336461,36.552534894427154,80.66298342541437,34.25414364640884,61.87845303867403,19.337016574585636,57.55901557006529,Underrated Now,Monitor,Underrated Now: out-produces their role
1630097,64,Kaila Charles,GSV,,689,35,16.180371352785144,2568,14.18002256651664,0.4633507853403141,0.4952380952380952,0.4969926315789474,-0.0336418462386333,191.0,79.0,0.2911392405063291,0.775,0.2094240837696335,0.4516129032258064,0.5,0.4050632911392405,0.5882352941176471,0.675392670157068,-0.555,0.69,0.135,1997.0,7.0,27.0,0.25925925925925924,10.0,354.0,0.001288256936834257,12.711864406779661,6.768776482820142,-0.020169107506164474,0.5307242192835413,0.22630270430280214,0.2909612993251714,14.888879425608678,5.378374582885963,-0.002669320310194315,0.5185066655559865,0.14413262663901802,1.3869575545300954,13.205664289557264,17.524331295309498,1.2550011477598397,9.75644013928132,Reliable,0.135,rapm,-0.5937184413666352,0.4138607594936709,0.24057222598546874,83.97790055248619,54.42522109553088,58.88144695823945,17.524331295309498,27.624309392265197,65.74585635359117,62.430939226519335,80.66298342541437,57.4585635359116,Recent Form,Monitor,Recent Form: shot quality ahead of results
1630446,65,Michaela Onyenwere,WAS,,799,31,16.245883644346872,3098,5.035506778566798,0.5370370370370371,0.5781893004115226,0.5200886574074074,0.0169483796296296,216.0,109.0,0.4036697247706422,0.8166666666666667,0.2777777777777778,0.6,0.58,0.44036697247706424,0.5849056603773585,0.787037037037037,-0.295,0.485,0.19,2026.0,21.0,21.0,1.0,10.0,480.0,0.19381391548039184,10.625,7.545680427625321,-0.01392843374929811,0.5236487268518519,0.2830339513072462,0.4274611737685521,13.547987473774505,4.415860505088162,-0.014355227864736976,0.6346330388260768,0.11719495700782831,-1.282486895538667,8.630229066880043,32.82108605896398,0.2849311612873617,-0.05705180954329592,Reliable,0.19,rapm,0.1666955045499408,0.3429969418960244,0.1545500913183826,53.591160220994475,59.803300608917,37.82524151979999,32.82108605896398,56.9060773480663,24.861878453038674,79.00552486187846,30.939226519337016,57.207433450527375,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642290,66,Aaliyah Edwards,CON,,421,22,22.8480340063762,1665,-11.00432900432898,0.5512820512820513,0.592896174863388,0.498525,0.0527570512820513,156.0,10.0,0.4,0.7258064516129032,0.3974358974358974,0.5957446808510638,0.6625,0.1,0.375,0.532051282051282,0.178,0.795,0.973,1249.0,13.0,18.0,0.7222222222222222,10.0,367.0,0.8980734639245013,19.822888283378745,10.794518348146028,0.013656896779127091,0.6014078110808355,0.24935201680347793,0.15948651120329077,21.868439662478124,6.4234239744731445,0.006678897169813525,0.5265177266456716,0.16711613246342596,1.4836436778324102,-6.007131579920739,24.14638984647323,-0.4122951769603289,-9.10683408810209,Reliable,0.973,rapm,1.7600253829880144,,-0.0527570512820513,3.314917127071823,47.165149787871165,72.33062748850274,24.14638984647323,99.4475138121547,90.05524861878453,41.988950276243095,57.4585635359116,55.9266700150678,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1628886,67,Jordin Canada,ATL,,1098,35,17.51519756838906,4456,12.041636322796364,0.4852941176470588,0.5459459459459459,0.5119988486842105,-0.0267047310371517,306.0,103.0,0.3009708737864077,0.7697841726618705,0.4542483660130719,0.1515151515151515,0.1764705882352941,0.18446601941747573,0.6593406593406593,0.6764705882352942,-0.782,0.643,-0.139,3070.0,26.0,26.0,1.0,10.0,647.0,0.6765994150894739,12.86707882534776,5.708805255533135,0.023070525542398218,0.503139974551012,0.15544237200116146,-0.08897795670052044,18.88695301225151,4.760324348633596,-0.009113461449845494,0.7937289926856912,0.0861432460967088,4.4544165718408575,14.244231079932362,32.66327016238858,-0.25682262794006416,7.834462312114732,Reliable,-0.139,rapm,-0.8285333729229898,0.3988132988754628,0.2261113804748831,79.00552486187846,74.48690951163928,68.04222352541746,32.66327016238858,12.70718232044199,84.5303867403315,99.4475138121547,31.491712707182316,55.47463586137619,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball"
1641651,68,Jordan Horston,SEA,,566,32,16.9826224328594,2268,-0.9985907737678446,0.4192546583850932,0.446629213483146,0.4977366459627328,-0.0784819875776396,161.0,55.0,0.2363636363636363,0.6857142857142857,0.217391304347826,0.5652173913043478,0.6041666666666666,0.34545454545454546,0.6486486486486487,0.6086956521739131,-0.282,-0.212,-0.494,1517.0,15.0,23.0,0.6521739130434783,10.0,328.0,0.33552377359879304,14.40548780487805,10.327068608168021,-0.00432156309773798,0.4821457167493753,0.2543769762553269,0.34616821166582423,18.467265116782496,7.511341113969956,0.0075511356235486125,0.46540882653592,0.16893243132790794,1.518625298619428,0.19689401307485943,29.58760828663656,-0.6776244365495704,-4.8596637862993175,Reliable,-0.494,rapm,-0.023798634405224894,0.37935064935064944,0.26815731225296435,87.84530386740332,44.43781847597352,60.043211210222545,29.58760828663656,49.171270718232044,67.40331491712708,31.491712707182316,37.569060773480665,55.474635861376186,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1643428,69,Flau'jae Johnson,SEA,,990,35,24.95567375886525,3998,-1.2109117700643992,0.4380952380952381,0.4947589098532495,0.515822553699284,-0.0777273156040458,420.0,156.0,0.2692307692307692,0.8125,0.3047619047619048,0.4266666666666667,0.5289256198347108,0.22435897435897437,0.7441860465116279,0.6928571428571428,-0.541,-0.737,-1.278,3102.0,28.0,28.0,1.0,10.0,571.0,-1.189883389249993,20.62171628721541,9.239881769620368,-0.021491707451530662,0.5217025973892966,0.19037963286903034,-0.5415518836270403,26.308890450615436,6.257604813123986,-0.0061004308100531136,0.7054631814862765,0.07611235115108783,-1.1014662184268877,-7.128473527989683,16.882278848750065,-0.5787751090565207,-4.8596637862993175,Reliable,-1.278,rapm,-0.8388807232650694,0.4732692307692308,0.31436193098866116,95.58011049723757,57.608397724288814,18.394394888731135,16.882278848750065,12.154696132596685,3.867403314917127,72.92817679558011,82.87292817679558,54.77147162230034,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
1628881,70,Monique Billings,IND,,725,36,14.413341274568197,2944,5.306465310342276,0.5359281437125748,0.5953488372093023,0.5453715568862275,-0.0094434131736527,167.0,16.0,0.3125,0.7623762376237624,0.6047904191616766,0.6862745098039216,0.6951219512195121,0.875,0.4642857142857143,0.6107784431137724,0.635,0.586,1.221,1815.0,25.0,25.0,1.0,10.0,384.0,-0.625271770408359,14.84375,6.884266463523405,-0.020722834258709157,0.6455872903138528,0.21485287426820765,-0.024115517577670303,16.736870627150957,7.706733676051377,-0.030988285010547942,0.5179629725051744,0.1658317274313548,-2.5093025109183555,-6.769678209190183,32.88321469581994,0.6829779115070894,7.84100102269778,Reliable,1.221,rapm,0.4778117867784877,,0.0094434131736527,35.91160220994475,55.8638436463928,23.93592394827001,32.88321469581994,72.37569060773481,7.18232044198895,67.95580110497238,30.386740331491712,54.64590657960824,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1627673,71,Jonquel Jones,NYL,,1035,36,20.83868207103124,4072,3.186467500385959,0.5870786516853933,0.6326034063260341,0.5176214887640449,0.0694571629213484,356.0,165.0,0.3878787878787879,0.816,0.351123595505618,0.6363636363636364,0.6194690265486725,0.1696969696969697,0.4868421052631579,0.7837078651685393,0.56,-0.23,0.33,2784.0,26.0,26.0,1.0,10.0,520.0,0.5745110546883426,19.471153846153847,7.363803040767444,0.01760482096142233,0.6569069787678385,0.2678525472567553,-0.1171134385455347,21.4901682785369,5.72049642484852,0.0059160574051154565,0.7024338988746466,0.20859877589718473,2.4043572757102067,3.830972852037822,30.43178640261024,0.16403409323882795,4.397865551940083,Reliable,0.33,rapm,-0.05596038892331828,0.35812121212121206,0.10960344313925763,44.19889502762431,59.34533422422794,78.58390691070713,30.43178640261024,48.06629834254144,96.68508287292818,77.34806629834254,34.25414364640884,54.62079357106981,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
