player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1643505,11,Jovana Nogic,PHX,,323.0,16,21.974965229485395,1264,2.291851833306197,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.040316763993733,119.0,76.0,0.4210526315789473,0.8947368421052632,0.3193277310924369,0.1428571428571428,0.1666666666666666,0.11842105263157894,0.5217391304347826,0.7983193277310924,-0.068,0.278,0.211,1233.0,7.0,16.0,0.4375,6.0,397.0,0.3860597063744669,7.178841309823677,2.3159318251822945,0.030445155195649307,0.5322245829389927,0.2067086251366131,0.1270977952881723,18.405284123050674,4.690377832671712,-0.007003948902091134,0.48284149243541885,0.17724889394247453,-1.6470995528374808,-4.0418403370548655,20.11088908911135,0.5999701821105818,-3.01656627279403,Reliable,0.211,rapm,0.4858074948418767,0.40368421052631587,0.20184210526315793,69.88636363636364,67.18468597006448,62.13559969442322,20.11088908911135,72.1590909090909,76.13636363636364,94.31818181818183,76.0,77.10537190082644,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
1642291,12,Angel Reese,ATL,,951.0,31,25.456125108601217,3868,7.324191361673627,0.4357682619647355,0.5051440329218106,0.5788571788413098,-0.1430889168765743,397.0,39.0,0.1538461538461538,0.7360406091370558,0.4962216624685138,0.6190476190476191,0.6097560975609756,0.5641025641025641,0.38,0.8236775818639798,-0.066,1.317,1.251,2703.0,25.0,25.0,1.0,10.0,1300.0,-0.23040686298422192,10.326923076923077,3.443091727357259,-0.016398884202372656,0.5470631795096516,0.1733453691990386,-0.2694805639413355,25.87586627984234,4.585476657587521,-0.014481656858464122,0.8013090264636932,0.0750123429418087,-0.3771207261295966,11.694103858091095,13.879677634887416,0.572897257042444,5.674877074793949,Reliable,1.251,rapm,0.6594529178585482,,0.1430889168765743,51.70454545454546,77.04037863035356,38.083766233766234,13.879677634887416,83.52272727272727,22.727272727272727,99.43181818181817,92.57142857142857,76.5199232585596,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1631007,13,Veronica Burton,GSV,,918.0,32,19.939577039274926,3406,13.155790486337736,0.495,0.5677233429394812,0.4707869047619047,0.0242130952380952,300.0,121.0,0.3553719008264462,0.8151260504201681,0.3966666666666666,0.3414634146341463,0.3333333333333333,0.12396694214876033,0.6122448979591837,0.6133333333333333,0.338,1.205,1.543,2770.0,27.0,27.0,1.0,10.0,1095.0,0.21163002199670844,8.424657534246576,3.5111594474198933,-0.0033302680258469842,0.6334855870796883,0.14252824737950923,0.17536213656003494,16.531473962535134,3.8980061695989057,0.004649757665690712,0.7370704820680609,0.09771218445370905,0.3711935803053859,15.556847052671278,16.900185665436148,1.0222566004114235,9.80239090490227,Reliable,1.543,rapm,0.5674632594012254,0.38975414959372184,0.17066397955876572,60.79545454545454,63.97727090706494,67.55649350649351,16.900185665436148,77.27272727272727,87.5,88.63636363636364,84.57142857142857,76.48996458087366,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1642292,14,Jacy Sheldon,CHI,,703.0,33,13.803872579637725,2857,2.630070097305122,0.5308988764044944,0.5717948717948718,0.5285255617977528,0.0023733146067416,178.0,86.0,0.3372093023255814,0.8780487804878049,0.2303370786516854,0.6756756756756757,0.6666666666666666,0.3372093023255814,0.5769230769230769,0.7696629213483146,-0.341,0.935,0.594,2453.0,12.0,26.0,0.46153846153846156,10.0,845.0,0.172672718959716,5.8579881656804735,2.890721902865645,0.015339761782285478,0.5381382643563771,0.1760415823450807,0.1098220835107608,14.240398072460685,4.424007959861141,0.01300913302663519,0.5063185411449891,0.1041990507621274,-1.9850936733512856,9.557919349804175,15.639626693329811,0.7828643577478901,-1.0016446555676461,Reliable,0.594,rapm,0.9034501927925497,0.4708394781622235,0.23304642447437016,78.97727272727273,47.753749424542995,67.68193277310924,15.639626693329811,88.06818181818183,88.06818181818183,42.04545454545455,88.0,75.12293388429752,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1629481,15,Arike Ogunbowale,DAL,,977.0,33,22.76867030965392,3825,1.4166723169155375,0.4648241206030151,0.5256696428571429,0.4833250632911392,-0.0185009426881241,398.0,172.0,0.3488372093023256,0.8842975206611571,0.3040201005025125,0.4102564102564102,0.4526315789473684,0.20930232558139536,0.5,0.6155778894472361,0.376,0.375,0.751,2910.0,27.0,27.0,1.0,10.0,1324.0,-0.6372323101302241,10.989425981873111,3.9084716804979727,-0.008531585288735146,0.6189757344157367,0.1501494314381777,-0.6457393766670321,23.606053093882128,5.064746349897557,-0.005840016588693235,0.7766588763543729,0.10850972310487225,-2.3168342575887686,-1.396719922578674,22.823893750712045,0.3696751694049312,4.151120918080853,Reliable,0.751,rapm,0.34994663325729236,0.4654603113588315,0.2512310983675398,86.36363636363636,65.5450614371004,30.608556149732625,22.823893750712045,66.47727272727273,11.363636363636363,90.9090909090909,62.857142857142854,74.61924439197165,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1627668,16,Breanna Stewart,NYL,,1094.0,33,27.739307535641547,4333,4.275734385519357,0.4970472440944882,0.5703764320785597,0.4823750493096647,0.0146721947848235,508.0,101.0,0.2673267326732673,0.8491379310344828,0.4566929133858268,0.6764705882352942,0.6745283018867925,0.25742574257425743,0.5285714285714286,0.5019685039370079,0.612,0.262,0.875,3228.0,26.0,26.0,1.0,10.0,1531.0,0.1597565627370666,12.393860222077073,2.566693937445634,0.0027394976230500825,0.5694317964843385,0.06237072984074026,0.12324129700169034,27.633848614497694,3.7850527609735094,-0.023450901686537087,0.8269560831664476,0.1212063541437483,2.3520421448458704,1.3895954434284767,22.02021553465831,0.632488895781508,4.648663682007936,Reliable,0.875,rapm,0.45767522039846364,0.5118111983612155,0.24123340439578422,81.25,57.5564490075006,61.616653934301,22.02021553465831,70.45454545454545,75.56818181818183,72.72727272727273,69.14285714285714,74.0284828807556,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
1642302,17,Isobel Borlase,ATL,,402.0,32,16.877637130801688,1607,0.21545648584431376,0.4765625,0.5182481751824818,0.53291875,-0.05635625,128.0,48.0,0.2916666666666667,0.9090909090909091,0.171875,0.6296296296296297,0.55,0.125,0.391304347826087,0.765625,0.869,0.407,1.277,1369.0,1.0,26.0,0.038461538461538464,10.0,559.0,-0.5616823292210675,6.574239713774597,5.537227739264229,-0.027211197128234034,0.35945589289588725,0.2409051533007083,-0.9262509314973904,18.9605796643056,8.942692736614424,-0.022997786461931607,0.3693649201924619,0.10549179843777912,-0.7428769443513787,-2.973841472606938,27.528247472685365,1.177079311499122,5.674877074793949,Reliable,1.277,rapm,0.9457469777084762,0.5474242424242424,0.3300683712121212,100.0,46.06752393177545,31.733460656990065,27.528247472685365,90.3409090909091,13.636363636363635,35.79545454545455,46.85714285714286,73.13887249114521,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1629546,18,Marine Johannes,NYL,,666.0,31,19.63806970509384,2637,5.98426637184329,0.5673913043478261,0.5857740585774058,0.5106199561403509,0.0567713482074752,230.0,183.0,0.3770491803278688,0.8636363636363636,0.0956521739130434,0.5,0.5555555555555556,0.2185792349726776,0.5,0.8782608695652173,0.12,1.486,1.606,2088.0,17.0,25.0,0.68,10.0,694.0,0.6458062502936714,8.429394812680115,6.886911855983734,0.03491291959627329,0.5147780404134729,0.35176843359104365,0.546057674210643,21.38751735914659,9.457260625198185,-0.0006416065161642729,0.4901527091961085,0.10260933700039662,4.744595223327916,-2.7689600765743845,28.2626934176443,1.053389067330388,4.648663682007936,Reliable,1.606,rapm,1.2507316768178325,0.4165871833084948,0.1515222434467722,55.11363636363637,54.27383723769788,85.55920550038196,28.2626934176443,96.5909090909091,100.0,61.93181818181818,45.14285714285714,72.87972255017709,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast)"
1642781,19,Georgia Amoore,WAS,,725.0,32,16.075794621026894,2767,-2.195612849829331,0.435754189944134,0.4742268041237113,0.508836312849162,-0.0730821229050279,179.0,126.0,0.2857142857142857,0.8611111111111112,0.2011173184357542,0.2,0.125,0.1349206349206349,0.6231884057971014,0.8491620111731844,-1.03,1.215,0.185,1818.0,25.0,25.0,1.0,10.0,812.0,-0.3504265205741006,5.449507389162561,3.254158227488317,-0.019559458099504237,0.5192790172349001,0.3400799361028311,-0.854471525215045,15.816622789417135,5.484799170149596,-0.002976170204387928,0.5676494955399791,0.1246486243400796,2.4400500859068077,4.937196527776145,37.575772486523114,-0.29055652958255473,-0.6530747785526314,Reliable,0.185,rapm,0.25017738531351413,0.5053968253968255,0.32578053560344067,99.43181818181817,63.144294417366176,40.51046600458365,37.575772486523114,62.5,28.97727272727273,85.79545454545455,22.857142857142858,72.73907910271546,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1629568,20,Kennedy Burke,CON,,707.0,30,17.260108630054315,2837,-5.208285705766002,0.4859154929577465,0.5145833333333333,0.5102544600938967,-0.0243389671361502,213.0,106.0,0.3490566037735849,0.6875,0.3004694835680751,0.5,0.6041666666666666,0.1509433962264151,0.5434782608695652,0.7887323943661971,-0.952,0.736,-0.216,2187.0,7.0,24.0,0.2916666666666667,10.0,909.0,0.6559148500689814,6.600660066006601,4.183187115270934,0.037489624942818725,0.5053841448454267,0.2834064354056125,0.7039233188061977,16.909075185608845,4.9280875666659405,0.00598205326847207,0.5558637471458057,0.0960153530554286,0.5734942211206886,-7.557430139252365,23.358538716383432,-0.5255185369210722,-8.176712361483386,Reliable,-0.216,rapm,0.8347456054313624,0.2684433962264151,0.15856066524935775,57.95454545454546,55.089828475375874,71.01615737203971,23.358538716383432,86.93181818181817,92.61363636363636,65.3409090909091,61.142857142857146,72.03571428571428,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1630142,21,Leonie Fiebich,NYL,,408.0,14,15.515288788221971,1590,9.1729444658056,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.057513725490196,102.0,60.0,0.4333333333333333,0.9166666666666666,0.2352941176470588,0.7692307692307693,0.65,0.45,0.32,0.803921568627451,0.624,0.305,0.928,1589.0,14.0,14.0,1.0,10.0,1131.0,0.20097943460475798,7.294429708222812,2.837363745386692,0.018405228024449615,0.652378120614339,0.1677367274750453,-0.1900747822615283,16.136226496169765,5.498893961220057,0.016492581255789354,0.7280655523136338,0.10056424958927886,-0.6895624836697023,6.086572332586555,13.939039374938536,0.8117028329383805,4.648663682007936,Reliable,0.928,rapm,0.15601614035603584,0.41333333333333333,0.20666666666666667,71.02272727272727,60.99991783061983,76.04029793735677,13.939039374938536,57.95454545454546,94.88636363636364,81.25,92.0,71.58677685950413,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1628922,22,Azura Stevens,CHI,,599.0,24,22.34273318872017,2423,-6.630987988253963,0.4554655870445344,0.5074626865671642,0.5485461382113821,-0.0930805511668477,247.0,87.0,0.264367816091954,0.7833333333333333,0.242914979757085,0.6833333333333333,0.717948717948718,0.3333333333333333,0.4634146341463415,0.7854251012145749,0.196,0.067,0.263,2146.0,21.0,21.0,1.0,10.0,1145.0,-0.05775165137192056,8.12227074235808,2.6490424495606906,-0.014117877926256107,0.5716556483195142,0.16173677094361658,0.10369147443230181,20.828765166196533,5.768350639417932,-0.002644827544379306,0.7080822573767752,0.10338276542037833,0.33306893300548845,-5.069595461191826,16.60282519594436,-0.473896757034579,-1.0016446555676461,Reliable,0.263,rapm,0.1806401430702564,0.44896551724137934,0.3175633097875374,98.29545454545455,54.18891695827677,42.165851795263556,16.60282519594436,59.09090909090909,32.38636363636363,60.79545454545454,86.28571428571429,71.4288665879575,Underrated Now,Strong,Underrated Now: shot quality ahead of results
1642304,23,Carla Leite,PDX,,760.0,30,28.52153667054715,3058,-2.158330927250759,0.4836601307189542,0.596401028277635,0.4772460526315789,0.0064140780873753,306.0,65.0,0.3692307692307692,0.8900523560209425,0.6241830065359477,0.238095238095238,0.2142857142857142,0.1076923076923077,0.6732673267326733,0.5490196078431373,0.594,-1.007,-0.413,2347.0,23.0,24.0,0.9583333333333334,10.0,1061.0,0.3718646412705777,11.380772855796419,3.1134302071695066,0.010753463915967858,0.6266967633021405,0.18586316361092992,0.267555836206847,28.063318644946776,4.394613856849065,-0.0033697135642352365,0.7174288467963796,0.2261290048007435,-0.23116848758903355,5.149032867936161,21.390879749256747,-0.5153557077416362,-5.323817863924574,Reliable,-0.413,rapm,0.038134487629278235,0.45082158679017326,0.21899671530771134,72.72727272727273,66.80564211277962,57.07601222307104,21.390879749256747,52.84090909090909,65.9090909090909,93.75,71.42857142857143,69.8457792207792,Recent Form,Strong,Recent Form: skills scale to playoff basketball
1642809,24,Saniya Rivers,CON,,592.0,27,19.21965317919075,2362,-12.042278968923156,0.3682926829268292,0.3991228070175439,0.4840339195979899,-0.1157412366711607,205.0,52.0,0.173076923076923,0.6458333333333334,0.2341463414634146,0.3333333333333333,0.4193548387096774,0.28846153846153844,0.7105263157894737,0.526829268292683,-0.053,-0.387,-0.44,1749.0,12.0,21.0,0.5714285714285714,10.0,692.0,-0.05821933406802405,5.960982658959537,3.066750066580686,-0.013955550894345133,0.3944202721480925,0.12733409515257865,0.22982467366217302,20.124511443202064,7.62680056994573,0.01565243012400331,0.4840241242003167,0.12755419117882658,-3.240021873542421,-5.4942268328723065,29.77494960749132,-1.4917157852289122,-8.176712361483386,Reliable,-0.44,rapm,0.48538363749382646,0.4027564102564104,0.3171194417993659,97.72727272727273,51.46372480764587,35.11543162719634,29.77494960749132,71.5909090909091,17.613636363636363,53.40909090909091,38.857142857142854,69.15746753246752,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
203833,25,Chelsea Gray,LVA,,1101.0,33,18.226399673069064,4379,8.789686678626566,0.5486322188449848,0.5787965616045845,0.4592460244648318,0.089386194380153,329.0,160.0,0.39375,0.9298245614035088,0.1732522796352583,0.3,0.2674418604651162,0.1,0.6597938144329897,0.5319148936170213,1.009,0.418,1.426,2891.0,24.0,24.0,1.0,10.0,1336.0,-0.28670410807432783,7.410179640718563,2.8265912104681665,-0.010828100832347677,0.618436978904892,0.17032775828934385,-0.39879020153991596,17.643950847437242,3.2380373331486227,0.008509424826724937,0.8454450358754895,0.07440791131139844,-2.332177371498573,12.065216211160752,30.99890349433186,0.9239668888044545,6.075150549676711,Reliable,1.426,rapm,0.8763466061060863,0.4660745614035088,0.1436510863216014,52.27272727272727,58.814484037795204,45.10194805194806,30.99890349433186,87.5,39.20454545454545,77.27272727272727,35.42857142857142,68.63916765053128,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
1643445,26,Kiki Rice,TOR,,404.0,16,18.161925601750543,1602,-1.4877218139451571,0.5427350427350427,0.6312056737588653,0.5359065217391304,0.0068285209959122,117.0,36.0,0.3611111111111111,0.8360655737704918,0.5213675213675214,0.5294117647058824,0.5227272727272727,0.16666666666666666,0.6,0.7179487179487178,0.575,-0.038,0.536,933.0,7.0,10.0,0.7,7.0,633.0,0.2026176632286387,7.109004739336493,3.6716388207006427,0.04374445766566379,0.5631686753376196,0.3738874541635631,-0.9064467066594214,20.11910376313576,6.53194409343001,0.01494471735685842,0.5870841230123904,0.11852591024962583,0.6820560979505926,-16.55294086929735,22.093205777976745,0.6292735011272226,-6.866105828043545,Reliable,0.536,rapm,1.102285002951012,,0.0,20.454545454545457,59.92804587466298,82.51142093200916,22.093205777976745,94.31818181818183,98.86363636363636,79.54545454545455,68.0,68.6301652892562,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
