player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1643505,11,Jovana Nogic,PHX,,323,16,21.974965229485395,1264,2.291851833306197,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.040316763993733,119.0,76.0,0.4210526315789473,0.8947368421052632,0.3193277310924369,0.1428571428571428,0.1666666666666666,0.11842105263157894,0.5217391304347826,0.7983193277310924,-0.068,0.278,0.211,1233.0,7.0,16.0,0.4375,10.0,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716,0.5999701821105818,-2.508594231610939,Reliable,0.211,rapm,0.4529075688160116,0.40368421052631587,0.20184210526315793,69.35483870967742,66.89892888279985,56.27710206240084,16.76739376106716,69.89247311827957,61.82795698924731,93.54838709677419,94.08602150537635,76.95503421309873,Underrated Now,Strong,"Underrated Now: skills scale to playoff basketball, role expanding"
1643447,12,Gabriela Jaquez,CHI,,663,35,17.12962962962963,2702,-4.971085214219315,0.4522613065326633,0.5089686098654709,0.5241674242424242,-0.0719061177097609,199.0,61.0,0.2622950819672131,0.8275862068965517,0.2914572864321608,0.6744186046511628,0.6515151515151515,0.3114754098360656,0.5833333333333334,0.6683417085427136,1.164,0.222,1.387,1926.0,14.0,22.0,0.6363636363636364,10.0,285.0,-0.04949557734087201,8.157894736842104,4.679260880718139,-0.019701104745101512,0.48322890559732656,0.2928513624843571,0.4630430467528641,12.60538778271406,5.7498674203043585,-0.005538812414825279,0.4488737924870586,0.19599108716207053,-0.12530595116566765,-16.766170480562817,27.866192724561536,0.531597820313155,-2.4039373544768816,Reliable,1.387,rapm,1.6423367302287106,0.49529112492933863,0.3195516801744302,96.7741935483871,46.110516045999915,45.085492684646574,27.866192724561536,98.9247311827957,38.17204301075269,35.483870967741936,51.075268817204304,76.80840664711631,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1642302,13,Isobel Borlase,ATL,,515,40,17.077175697865353,2073,1.193891475581367,0.4725609756097561,0.5196629213483146,0.530433231707317,-0.0578722560975609,164.0,62.0,0.3064516129032258,0.9375,0.1951219512195122,0.6176470588235294,0.5306122448979592,0.1774193548387097,0.4,0.7378048780487805,0.869,0.407,1.277,1369.0,1.0,26.0,0.038461538461538464,10.0,273.0,1.0067058178802064,12.912087912087912,10.490051127240562,0.036355579911922106,0.49584859584859586,0.3514618940411079,0.7594728084113146,17.86683277870038,6.681125084034356,-0.00810690726859507,0.41241458160726013,0.16835056427401096,-0.762220419943876,2.320349719420581,31.85298142178886,1.177079311499122,7.315533796541107,Reliable,1.277,rapm,0.8602061164041417,0.5610483870967742,0.338396449645948,98.38709677419355,48.466342840536385,69.76026793583642,31.85298142178886,86.55913978494624,87.63440860215054,47.31182795698925,36.02150537634409,76.31964809384165,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results"
1627668,14,Breanna Stewart,NYL,,1287,39,27.10280373831776,5107,3.6857922919003414,0.4897084048027444,0.5633001422475107,0.4862060996563573,0.0035023051463871,583.0,116.0,0.25,0.846441947565543,0.457975986277873,0.6810344827586207,0.6818181818181818,0.25,0.525,0.5077186963979416,0.612,0.262,0.875,3228.0,26.0,26.0,1.0,10.0,621.0,-0.6950442373119147,21.73913043478261,5.849010464026073,-0.000522839845888953,0.522961934737297,0.09449967095247253,-0.6371350703520684,26.180295850167624,4.26294149726394,0.003042448969962246,0.787496642107524,0.09317037745347295,-1.3527477037888271,6.484103442774639,22.282630113408125,0.632488895781508,4.329081608841334,Reliable,0.875,rapm,0.5528309003275831,0.5264419475655431,0.25971866863638443,86.55913978494624,56.56014862789057,47.78600387801869,22.282630113408125,76.34408602150538,44.086021505376344,70.96774193548387,74.19354838709677,76.24633431085044,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, role expanding"
1642809,15,Saniya Rivers,CON,,817,36,19.33962264150944,3262,-14.494510637578003,0.3723776223776224,0.3984375,0.4802408602150537,-0.1078632378374312,286.0,72.0,0.1805555555555555,0.5915492957746479,0.2482517482517482,0.3170731707317073,0.4022988505747126,0.2638888888888889,0.6938775510204082,0.5069930069930071,-0.053,-0.387,-0.44,1749.0,12.0,21.0,0.5714285714285714,10.0,485.0,0.0781920912271268,11.907216494845361,3.7610612580933545,0.005849323480144606,0.40323738117552543,0.1200035519242891,-0.305708488071719,19.58714145894019,4.717226132881283,0.01742761446551879,0.6303771664890165,0.11226160422910977,-1.9837028381305333,-20.370812692462177,23.06233140345758,-1.4917157852289122,-10.211099404536018,Reliable,-0.44,rapm,0.5159814082527547,0.34099374021909235,0.27836010794697735,89.24731182795699,56.52740482417902,48.505200070509424,23.06233140345758,74.19354838709677,48.38709677419355,69.89247311827957,73.11827956989248,76.05083088954056,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
1629481,16,Arike Ogunbowale,DAL,,1192,40,23.289719626168225,4650,3.21720489623398,0.4726720647773279,0.5384615384615384,0.4830706720977596,-0.0103986073204316,494.0,212.0,0.3349056603773584,0.8875,0.3238866396761133,0.4117647058823529,0.4409448818897638,0.21226415094339623,0.5,0.6113360323886641,0.376,0.375,0.751,2910.0,27.0,27.0,1.0,10.0,584.0,0.9985204799770149,20.16267123287671,9.61356800497336,0.009436190322574745,0.5555481072390318,0.12613841816959745,0.26100270389759467,23.36546513010982,6.260968333212315,-0.004543346897597909,0.7714677955734218,0.13435109813698298,3.3341063968890143,2.686384186276377,29.450380067876626,0.3696751694049312,5.367215905926526,Reliable,0.751,rapm,0.3219474271637285,0.48259433962264153,0.25169577713175234,84.40860215053763,67.01480466641758,74.4227040366649,29.450380067876626,63.97849462365591,93.01075268817203,94.08602150537635,43.54838709677419,75.8553274682307,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball"
203833,17,Chelsea Gray,LVA,,1283,39,18.18181818181818,5103,8.831555925445628,0.5242966751918159,0.5556900726392252,0.4592685089974293,0.0650281661943865,391.0,184.0,0.3695652173913043,0.9365079365079365,0.1611253196930946,0.3076923076923077,0.2524271844660194,0.11956521739130435,0.6635514018691588,0.5217391304347826,1.009,0.418,1.426,2891.0,24.0,24.0,1.0,10.0,643.0,-0.12667580352533822,12.130637636080872,4.53809895679471,-0.007260802164615155,0.48613533951792115,0.1420814281146704,-0.09015048307350243,17.33336710933241,3.4278813227966753,-0.009966994441619238,0.8114487511953751,0.08780621131468684,0.7568752509563106,9.541385498627765,23.897241198429203,0.9239668888044545,6.682446713066725,Reliable,1.426,rapm,0.9058570798880259,0.4969427191166322,0.18344319336392959,60.752688172043015,57.87213019471084,51.138727304777014,23.897241198429203,87.63440860215054,54.3010752688172,74.19354838709677,67.74193548387096,73.92473118279568,Underrated Now,Strong,Underrated Now: out-produces their role
1642781,18,Georgia Amoore,WAS,,919,40,16.521739130434785,3530,-0.7662080055061296,0.4730290456431535,0.5038759689922481,0.5043709543568464,-0.0313419087136929,241.0,172.0,0.3255813953488372,0.8536585365853658,0.1701244813278008,0.1578947368421052,0.1,0.1686046511627907,0.6547619047619048,0.8506224066390042,-1.03,1.215,0.185,1818.0,25.0,25.0,1.0,10.0,455.0,1.6418510539397502,12.527472527472527,9.992933017110248,0.05044142187389375,0.4759440955869528,0.3510584603814088,0.9511303212257334,16.749325547645153,5.751502269050906,0.015514812074925463,0.608956693498289,0.13228838052560096,-2.079946399314375,10.864456379254088,28.35514523710608,-0.29055652958255473,0.27450853181683055,Reliable,0.185,rapm,0.14468650757967025,0.45807714123652865,0.26038047933195724,87.09677419354838,64.38132602648733,68.29190904283448,28.35514523710608,55.91397849462365,84.94623655913979,90.32258064516128,48.924731182795696,72.92277614858259,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
1631007,19,Veronica Burton,GSV,,1137,40,19.715447154471544,4210,14.962939190843699,0.5080428954423593,0.5745920745920746,0.4694334246575342,0.038609470784825,373.0,157.0,0.3630573248407643,0.8201438848920863,0.3726541554959786,0.3469387755102041,0.3461538461538461,0.10191082802547771,0.6071428571428571,0.6219839142091153,0.338,1.205,1.543,2770.0,27.0,27.0,1.0,10.0,508.0,-0.3566287616239099,18.89763779527559,5.762461483610981,-0.010961427968139063,0.6147015823196925,0.10263367506936007,0.04989987139424837,18.553940896722885,3.4118281226979987,-0.005428029118164849,0.7140278789296342,0.13156816040227748,2.6873683454752966,21.69314751281551,20.33671145290578,1.0222566004114235,11.200305733710747,Reliable,1.543,rapm,0.6130247942590469,0.387086560051322,0.15493380924083602,52.68817204301075,63.46791215178312,53.40384276396968,20.33671145290578,79.03225806451613,58.06451612903226,87.09677419354838,79.56989247311827,72.77614858260019,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1629568,20,Kennedy Burke,CON,,881,37,17.91626095423564,3528,-5.709732373468142,0.4802867383512544,0.512779552715655,0.516885071942446,-0.0365983335911916,279.0,136.0,0.3235294117647059,0.7125,0.2867383512544803,0.5625,0.6470588235294118,0.15441176470588236,0.5454545454545454,0.7921146953405018,-0.952,0.736,-0.216,2187.0,7.0,24.0,0.2916666666666667,10.0,487.0,-0.299088028355314,16.940451745379878,7.251734363049908,-0.013249314228751287,0.5206655083451798,0.1800373964116157,-0.1974685825287738,21.133432151173817,4.274089249001472,0.010582831892422366,0.6381262166600516,0.12475566707051625,0.13541390692011818,-8.289148436344952,18.456519689220123,-0.5255185369210722,-10.211099404536018,Reliable,-0.216,rapm,0.8421624255090223,0.3189705882352941,0.19608362770883866,64.51612903225806,53.60509818574335,44.81050590516482,18.456519689220123,86.02150537634408,36.55913978494624,59.67741935483871,88.17204301075269,72.11632453567937,Underrated Now,Strong,"Underrated Now: out-produces their role, role expanding"
1630996,21,Rae Burrell,LAS,,1129,39,22.6583754372328,4618,-5.942716542337621,0.535377358490566,0.5819672131147541,0.5233080188679246,0.0120693396226414,424.0,165.0,0.3757575757575757,0.8028169014084507,0.3349056603773584,0.5217391304347826,0.5149253731343284,0.23030303030303031,0.7263157894736842,0.7216981132075472,0.775,-0.662,0.113,2683.0,17.0,25.0,0.68,10.0,607.0,0.3286015776339747,22.364085667215814,5.744841500635001,-0.0014195770469114632,0.5916434032743751,0.10130358498152293,0.8391605044230419,27.244929644281566,7.039718411435133,-0.009514696863688912,0.7611732521512102,0.08525922712674877,2.634770802070295,-2.3170078965466168,24.97004230196786,-0.18437396244831972,-4.720744089527917,Reliable,0.113,rapm,0.62737285533398,0.35705932565087506,0.16646032320279613,58.06451612903226,60.99358160003321,55.29702097655561,24.97004230196786,80.10752688172043,61.29032258064516,82.25806451612904,62.365591397849464,72.11632453567937,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1630471,22,Maya Caldwell,MIN,,551,40,14.888535031847134,2176,8.26369545032496,0.4693877551020408,0.5,0.5069575342465753,-0.0375697791445345,147.0,75.0,0.3733333333333333,0.8148148148148148,0.1836734693877551,0.3846153846153846,0.5925925925925926,0.28,0.4642857142857143,0.7142857142857143,0.599,1.049,1.648,1603.0,1.0,26.0,0.038461538461538464,10.0,233.0,0.20274903346685086,9.012875536480687,5.11879516268958,0.018336498737937978,0.48469241773962807,0.2741147367233088,0.08358427470038876,12.887079566819095,6.916515521913306,0.010791074876591604,0.34937253697932086,0.12980908868217514,1.2406725218620818,-13.796371427809198,30.637859212530845,1.550454593083325,11.22496773061643,Reliable,1.648,rapm,0.9152014554083161,0.37148148148148147,0.22331051988527523,75.80645161290323,48.3026113671275,82.14524942711088,30.637859212530845,88.17204301075269,98.9247311827957,45.69892473118279,40.32258064516129,71.28543499511241,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1643448,23,Nell Angloma,CON,,418,36,18.666666666666668,1655,-8.195179512343273,0.439516129032258,0.4901960784313725,0.5156568548387097,-0.0761407258064517,124.0,28.0,0.1785714285714285,0.6612903225806451,0.5,0.6333333333333333,0.5957446808510638,0.25,0.4827586206896552,0.6129032258064516,-0.252,0.394,0.141,1023.0,0.0,21.0,0.0,10.0,304.0,0.6344655895322776,12.582236842105264,8.162691447751552,0.019386947600955773,0.4302292188805346,0.26611647820036566,0.2531627794721483,16.837082873267082,6.244158870659407,0.021436870968140627,0.444042206487066,0.1578624961547043,-1.7979603351397013,-19.04747370148595,18.39551705543424,-0.13187683086389318,-10.211099404536018,Reliable,0.141,rapm,1.198872983857233,,0.0761407258064517,38.70967741935484,55.01923859343214,67.77719019918914,18.39551705543424,94.6236559139785,83.87096774193549,63.44086021505376,88.70967741935483,71.26099706744868,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1642292,24,Jacy Sheldon,CHI,,827,40,14.27061310782241,3369,-0.03319800389071759,0.5046728971962616,0.5429184549356223,0.5311448598130841,-0.0264719626168224,214.0,109.0,0.3119266055045872,0.8478260869565217,0.2149532710280373,0.7073170731707317,0.7017543859649122,0.3486238532110092,0.5675675675675675,0.7850467289719626,-0.341,0.935,0.594,2453.0,12.0,26.0,0.46153846153846156,10.0,397.0,-0.5271290051825313,11.146095717884132,5.6136254982022376,-0.020276942816169763,0.5088324773463312,0.2952532985194084,0.2784770016960371,16.325740799088088,3.666522101568332,-0.01743317486515338,0.5118219326726142,0.12099119180519897,-2.7572230138619642,-7.1339398161848875,23.23997669104297,0.7828643577478901,-2.4039373544768816,Reliable,0.594,rapm,0.9379862423249523,0.46589948145193455,0.2594217033427897,86.02150537634408,46.32540374475859,26.931077031552967,23.23997669104297,88.70967741935483,8.60215053763441,36.55913978494624,72.58064516129032,71.01661779081134,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
204319,25,Jewell Loyd,LVA,,1000,38,14.699231117141563,4008,6.53192525721596,0.4701492537313433,0.5051903114186851,0.5038307547169811,-0.0336815009856378,268.0,192.0,0.3229166666666667,0.8163265306122449,0.1828358208955224,0.7,0.6060606060606061,0.3697916666666667,0.4722222222222222,0.787313432835821,0.719,0.016,0.735,2689.0,1.0,22.0,0.045454545454545456,10.0,464.0,-0.06957701322078007,10.668103448275861,5.653978212095723,-0.0011237598804777,0.45705165882967613,0.16208054042364875,-0.07803754113355688,15.736542218001285,4.010027325241017,-0.012867407931127334,0.6011120198609295,0.11892995528405485,1.6577388104681243,1.3792451657687501,23.639234344256188,-0.0743579486118638,6.682446713066725,Reliable,0.735,rapm,0.46749349082955827,0.4234098639455782,0.2453864329584269,82.79569892473118,54.26993814090588,48.001057641459546,23.639234344256188,70.96774193548387,45.69892473118279,61.82795698924731,70.43010752688173,70.9188660801564,Underrated Now,Strong,Underrated Now: shot quality ahead of results
202664,26,Courtney Vandersloot,CHI,,506,23,19.88255033557047,2111,-4.947050386059161,0.5,0.5445026178010471,0.5050693749999999,-0.0050693749999999,164.0,57.0,0.3859649122807017,0.7586206896551724,0.3536585365853658,0.3333333333333333,0.4285714285714285,0.17543859649122806,0.6956521739130435,0.6829268292682926,0.594,-0.313,0.281,697.0,7.0,10.0,0.7,10.0,529.0,0.03842840688083663,12.618147448015122,3.6410081609941147,0.015115080027778718,0.5392764135675289,0.19036888990600562,-0.2731466323956824,18.39993354525698,4.049496268199317,-0.003355708170066697,0.6590725538387782,0.09852875066352783,0.7457897727054261,-13.027260299183975,20.073724946286152,0.42407070891910525,-2.4039373544768816,Reliable,0.281,rapm,0.4560473706979976,0.3026557773744707,0.15639726368723525,53.76344086021505,61.0459417943289,64.10717433456725,20.073724946286152,70.43010752688173,77.95698924731182,82.79569892473118,81.72043010752688,70.0635386119257,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
