player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642809,11,Saniya Rivers,CON,,709,32,19.746376811594203,2826,-12.266797025259677,0.368,0.398576512455516,0.4835506172839506,-0.1155506172839506,250.0,60.0,0.1666666666666666,0.6153846153846154,0.26,0.2972972972972973,0.4025974025974026,0.2833333333333333,0.6956521739130435,0.512,-0.053,-0.387,-0.44,1749.0,12.0,21.0,0.5714285714285714,10.0,442.0,0.1037522413986327,12.895927601809955,5.774904317607099,0.005463795626419602,0.3844073724164222,0.1443907877480055,0.1544515383617343,21.604710727753513,4.709241240935111,0.0028874824412144515,0.5677424217938617,0.09809921931494286,1.0384600445223273,-15.780337309749072,14.526131317298134,-1.4917157852289122,-9.161204426280056,Reliable,-0.44,rapm,0.4524886319246643,0.37871794871794884,0.304909591642925,95.6043956043956,55.563295458626484,53.85347985347985,14.526131317298134,70.32967032967034,56.043956043956044,65.93406593406593,93.95604395604396,77.72227772227772,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
1643505,12,Jovana Nogic,PHX,,323,16,21.974965229485395,1264,2.291851833306197,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.040316763993733,119.0,76.0,0.4210526315789473,0.8947368421052632,0.3193277310924369,0.1428571428571428,0.1666666666666666,0.11842105263157894,0.5217391304347826,0.7983193277310924,-0.068,0.278,0.211,1233.0,7.0,16.0,0.4375,10.0,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716,0.5999701821105818,-3.253586702921396,Reliable,0.211,rapm,0.5161387377690921,0.40368421052631587,0.20184210526315793,69.23076923076923,65.94835388657444,54.459096459096465,16.76739376106716,74.17582417582418,59.34065934065934,92.85714285714286,86.81318681318682,77.54745254745255,Underrated Now,Strong,"Underrated Now: skills scale to playoff basketball, role expanding"
1629481,13,Arike Ogunbowale,DAL,,1135,38,23.342487249901925,4438,1.8842151439085626,0.4647435897435897,0.5328947368421053,0.4816086021505376,-0.0168650124069478,468.0,200.0,0.325,0.8853503184713376,0.3354700854700854,0.4285714285714285,0.4583333333333333,0.205,0.5079365079365079,0.608974358974359,0.376,0.375,0.751,2910.0,27.0,27.0,1.0,10.0,578.0,0.22249764019298154,20.3719723183391,9.483039434379824,-0.008486894277788731,0.571656056842043,0.15251733367982068,0.16154953908566344,24.009485962707327,6.810733498802478,0.0047509502311004976,0.7645599335660969,0.1301955897337897,0.1511834986445969,0.1217296746521908,27.91601101492555,0.3696751694049312,4.141864834539288,Reliable,0.751,rapm,0.39230652450393116,0.4903503184713376,0.2620401716426166,87.36263736263736,65.74259954447098,59.93650793650793,27.91601101492555,67.58241758241759,72.52747252747253,92.3076923076923,46.7032967032967,76.92307692307692,Recent Form,Strong,"Recent Form: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1631007,14,Veronica Burton,GSV,,1061,37,19.791666666666668,3935,12.60320373321099,0.5086206896551724,0.5760598503740648,0.4692159356725146,0.0394047539826578,348.0,146.0,0.3698630136986301,0.8181818181818182,0.3793103448275862,0.3636363636363636,0.3541666666666667,0.1095890410958904,0.6,0.6149425287356322,0.338,1.205,1.543,2770.0,27.0,27.0,1.0,10.0,550.0,0.004350786924939393,19.227272727272727,5.4075683364438065,-0.006995814961538326,0.6462626767172222,0.11440603389057802,0.19707368680026605,18.062610358639773,3.498226815931179,-0.005822948011380904,0.7574216891662879,0.12434540514945325,-0.5462554957332204,13.96196656710238,9.914584235866558,1.0222566004114235,9.69844497621617,Reliable,1.543,rapm,0.6672445718128611,0.3783188044831881,0.14975464825893625,51.098901098901095,64.7199100289031,48.765567765567766,9.914584235866558,81.86813186813187,45.05494505494506,90.10989010989012,100.0,75.32467532467533,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1627668,15,Breanna Stewart,NYL,,1228,37,27.348567283278925,4882,3.8918476034412066,0.4937722419928825,0.5651851851851852,0.4867446524064172,0.0070275895864653,562.0,113.0,0.2566371681415929,0.8452380952380952,0.4483985765124555,0.6869565217391305,0.6837606837606838,0.25663716814159293,0.5316455696202531,0.5124555160142349,0.612,0.262,0.875,3228.0,26.0,26.0,1.0,10.0,656.0,-0.3603941365326123,21.836890243902438,6.1443063494347605,-0.001890546841349796,0.5306812804882464,0.09550024511615347,-0.1565433976484596,26.499861626148935,4.380354802481825,-0.002038589982233361,0.8187314327315709,0.10268826807583249,0.3189251385260708,3.6132012096247665,20.67663425697262,0.632488895781508,4.509982744815932,Reliable,0.875,rapm,0.5030230571531794,0.5186009270965024,0.2522728739617859,85.71428571428571,56.48754916437669,50.61538461538461,20.67663425697262,73.07692307692307,48.35164835164835,70.87912087912088,72.52747252747253,74.85014985014985,Underrated Now,Strong,Underrated Now: shot quality ahead of results
1642302,16,Isobel Borlase,ATL,,504,38,16.834170854271356,2026,1.8759385783601203,0.459375,0.5086206896551724,0.52978875,-0.07041375,160.0,59.0,0.288135593220339,0.9375,0.2,0.6363636363636364,0.5416666666666666,0.1694915254237288,0.3703703703703703,0.73125,0.869,0.407,1.277,1369.0,1.0,26.0,0.038461538461538464,10.0,299.0,1.0089595768412871,9.782608695652174,7.744497225568261,0.03313932239414975,0.3707915273132665,0.27690000200634,0.7456043682929685,15.31755896370218,5.989910755548732,0.008768040530497982,0.4176765226638393,0.14291126272252785,1.8110747729761514,1.7054383332344922,37.24435860387798,1.177079311499122,8.091300340748631,Reliable,1.277,rapm,0.7373226023650783,0.5793644067796611,0.3600959533898305,99.45054945054946,48.5063337708006,91.3015873015873,37.24435860387798,83.51648351648352,100.0,46.15384615384615,20.87912087912088,74.42557442557442,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1630142,17,Leonie Fiebich,NYL,,442,15,15.625,1733,9.11490799049541,0.6026785714285714,0.6451612903225806,0.5196366071428572,0.0830419642857142,112.0,65.0,0.4461538461538462,0.8928571428571429,0.25,0.75,0.6666666666666666,0.46153846153846156,0.2962962962962963,0.8035714285714285,0.624,0.305,0.928,1589.0,14.0,14.0,1.0,10.0,576.0,0.2986182851239671,16.276041666666668,5.4113493018887615,0.022651103189261765,0.694600080667789,0.1804916683739299,-0.4430725125624965,16.705846505212445,5.02878849397633,0.01964382969057545,0.7504837321345228,0.10979279170970342,-0.1691518414987098,5.476899925687108,13.511596139417598,0.8117028329383805,4.509982744815932,Reliable,0.928,rapm,0.3881339597935678,0.3767032967032967,0.18835164835164836,65.38461538461539,61.96881400161986,77.98412698412697,13.511596139417598,67.03296703296702,93.95604395604396,84.06593406593407,96.7032967032967,74.37562437562435,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1630996,18,Rae Burrell,LAS,,1072,37,22.172315230706413,4385,-7.619268131535264,0.5406091370558376,0.5848017621145375,0.5216881979695431,0.0189209390862944,394.0,155.0,0.3870967741935484,0.7954545454545454,0.3350253807106599,0.4939759036144578,0.4959349593495935,0.23870967741935484,0.7078651685393258,0.7157360406091371,0.775,-0.662,0.113,2683.0,17.0,25.0,0.68,10.0,617.0,0.6601478224392432,20.54294975688817,6.201507694038423,-0.0013032435961698456,0.6137996093587665,0.10429660332499756,1.0047787057361364,24.169015953119537,6.948734017883244,-0.004111644734134055,0.7715719632274805,0.08084151760539976,-0.0552908431206954,-7.949974717040965,17.555372477681765,-0.18437396244831972,-5.6383015115963,Reliable,0.113,rapm,0.7416888489400215,0.33835777126099703,0.1502579465442041,51.64835164835166,62.9008374306653,52.62148962148963,17.555372477681765,84.06593406593407,51.64835164835166,86.26373626373626,82.96703296703298,74.15084915084915,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1643447,19,Gabriela Jaquez,CHI,,620,33,17.158931082981717,2534,-5.016061141384782,0.4619565217391304,0.5216346153846154,0.5273049180327869,-0.0653483962936565,184.0,55.0,0.2909090909090909,0.8275862068965517,0.3152173913043478,0.6585365853658537,0.639344262295082,0.32727272727272727,0.5833333333333334,0.6793478260869565,1.164,0.222,1.387,1926.0,14.0,22.0,0.6363636363636364,10.0,240.0,-0.4094265054582408,8.4375,5.892575750857331,-0.004973730549453898,0.5290277777777778,0.3256948886516753,-0.22357530409758739,12.27792576975072,8.000482079394443,-0.012965107905602942,0.39644258870182447,0.18470876548002188,-1.6336325147570008,-22.19891363982182,29.291450812997738,0.531597820313155,-1.7609463192608699,Reliable,1.387,rapm,1.5556486987126636,0.4666771159874608,0.2986869542873869,93.4065934065934,45.877281832060994,34.01343101343101,29.291450812997738,98.35164835164835,18.681318681318682,35.16483516483517,43.40659340659341,74.02597402597402,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
203833,20,Chelsea Gray,LVA,,1254,38,18.204577968526465,4993,8.305481578370575,0.5261780104712042,0.5558312655086849,0.4584286842105263,0.0677493262606778,382.0,181.0,0.3756906077348066,0.9333333333333333,0.1570680628272251,0.3333333333333333,0.2525252525252525,0.11049723756906077,0.660377358490566,0.5209424083769634,1.009,0.418,1.426,2891.0,24.0,24.0,1.0,10.0,660.0,0.02481641192041665,11.136363636363637,4.908643160531845,-0.0017643410211028274,0.45808336865155047,0.15319765545328218,0.03549150311383896,16.994716878084898,3.58524329461552,-0.007085585627345271,0.8260374143824327,0.08083922641211921,0.5836041344685362,5.511894850977349,23.40151051528937,0.9239668888044545,6.146937112044637,Reliable,1.426,rapm,0.9229513789417427,0.4876427255985267,0.17607203653858555,59.34065934065934,57.618307933209095,53.925518925518915,23.40151051528937,89.01098901098901,57.14285714285714,71.97802197802197,62.637362637362635,73.20179820179818,Underrated Now,Strong,Underrated Now: out-produces their role
204319,21,Jewell Loyd,LVA,,986,37,14.704535043518096,3953,5.909817251652896,0.4659090909090909,0.5017543859649123,0.5034856321839081,-0.0375765412748171,264.0,188.0,0.3191489361702128,0.8163265306122449,0.1856060606060606,0.7,0.6060606060606061,0.3723404255319149,0.4722222222222222,0.7840909090909092,0.719,0.016,0.735,2689.0,1.0,22.0,0.045454545454545456,10.0,471.0,-0.287883924681541,10.509554140127388,5.338726328669509,-0.016117875075110696,0.46140545583220743,0.16208054042364875,0.10068331722130634,15.424117308187386,4.352865288839862,-0.0015991777851911734,0.6032656669091411,0.10236855350808283,0.013566699595330864,-0.4717050960215657,17.55884633282564,-0.0743579486118638,6.146937112044637,Reliable,0.735,rapm,0.4941684169501423,0.4271775944420321,0.25116533849583317,85.16483516483517,54.56170555032849,38.456654456654455,17.55884633282564,72.52747252747253,25.82417582417583,63.18681318681318,82.41758241758241,72.62737262737262,Underrated Now,Strong,Underrated Now: shot quality ahead of results
1629568,22,Kennedy Burke,CON,,827,35,17.946058091286307,3315,-6.016392857844863,0.4846743295019157,0.5154639175257731,0.5145923076923077,-0.0299179781903919,261.0,129.0,0.3333333333333333,0.7183098591549296,0.2720306513409962,0.5454545454545454,0.6290322580645161,0.15503875968992248,0.5454545454545454,0.7931034482758621,-0.952,0.736,-0.216,2187.0,7.0,24.0,0.2916666666666667,10.0,482.0,0.12449678091991098,16.960580912863072,5.534610192901624,-0.004372185483379599,0.5537031865092031,0.14197793037730583,0.47419240590098544,20.856466915764358,3.7876084137387154,0.004326488116170173,0.617969280090542,0.10521027221139179,-0.587379282749903,-8.892056039059018,17.710819739688347,-0.5255185369210722,-9.161204426280056,Reliable,-0.216,rapm,0.8071048923867663,0.3149765258215963,0.18740624110119006,64.28571428571429,53.61402627930907,48.40659340659341,17.710819739688347,86.26373626373626,44.505494505494504,60.43956043956044,80.76923076923077,72.002997002997,Underrated Now,Strong,"Underrated Now: out-produces their role, role expanding"
1642781,23,Georgia Amoore,WAS,,838,37,15.961945031712473,3211,-1.3495131618562368,0.4519230769230769,0.4866666666666667,0.5062132211538461,-0.0542901442307692,208.0,148.0,0.3108108108108108,0.85,0.1923076923076923,0.2,0.12,0.14864864864864866,0.6363636363636364,0.8509615384615383,-1.03,1.215,0.185,1818.0,25.0,25.0,1.0,10.0,416.0,0.6898069406751596,8.834134615384615,7.6441096520086775,0.029830654482858647,0.4279056013431014,0.38371099408816395,0.1778209391316307,13.515262612821177,3.1923282410999,0.007890333430791943,0.5636251968154182,0.1416522706821481,0.882239241635912,6.671369370680929,30.05497212931746,-0.29055652958255473,-0.22053402971273783,Reliable,0.185,rapm,0.1492566589993236,0.46918918918918917,0.2888847388253638,91.75824175824175,62.61626664673322,75.13797313797313,30.05497212931746,54.94505494505495,91.20879120879121,85.16483516483517,37.362637362637365,71.90309690309691,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
1642292,24,Jacy Sheldon,CHI,,791,38,14.096185737976782,3223,1.2086662928893759,0.5173267326732673,0.5547945205479452,0.5304460396039604,-0.013119306930693,202.0,103.0,0.3203883495145631,0.8571428571428571,0.2079207920792079,0.7,0.6909090909090909,0.3592233009708738,0.5833333333333334,0.7821782178217822,-0.341,0.935,0.594,2453.0,12.0,26.0,0.46153846153846156,10.0,404.0,-0.4178546344322642,10.952970297029703,5.638506045456147,-0.012244832251925318,0.5389128198534139,0.293166873316607,0.492401041027235,15.015994052016376,4.377323162074317,-0.012977208765333453,0.5160054954711999,0.1253233759015291,-1.0896625973572611,-3.668926143968429,21.285955866486095,0.7828643577478901,-1.7609463192608699,Reliable,0.594,rapm,0.8750565527728991,0.466754507628294,0.24649656074484,83.51648351648352,46.39715429664493,33.47619047619048,21.285955866486095,87.36263736263736,17.032967032967033,38.46153846153847,71.42857142857143,70.55444555444554,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1630471,25,Maya Caldwell,MIN,,542,39,14.758064516129032,2140,7.6453133639466415,0.4755244755244755,0.5064516129032258,0.5082161971830986,-0.0326917216586231,143.0,73.0,0.3835616438356164,0.8148148148148148,0.1888111888111888,0.3846153846153846,0.5769230769230769,0.273972602739726,0.4642857142857143,0.7202797202797203,0.599,1.049,1.648,1603.0,1.0,26.0,0.038461538461538464,10.0,254.0,0.18877338258072202,8.858267716535433,5.093910355307244,0.02273813247150403,0.48713910761154855,0.26853512081497105,-0.410948648196358,12.95693555941774,5.907608367010897,0.00745947859490991,0.37458481046032477,0.13216382784818437,-2.3048393858262384,-9.348639931809226,30.506000153129712,1.550454593083325,11.67594088434154,Reliable,1.648,rapm,0.7909516534292227,0.36125317097919835,0.21331830714822228,75.27472527472527,50.163161761858795,69.55677655677655,30.506000153129712,85.16483516483517,85.71428571428571,51.098901098901095,36.26373626373626,70.30469530469529,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
203824,26,Odyssey Sims,DAL,,444,29,18.291457286432163,1734,2.5058275058274972,0.4333333333333333,0.4900662251655629,0.5015876865671641,-0.0682543532338308,135.0,47.0,0.3191489361702128,0.8611111111111112,0.2666666666666666,0.391304347826087,0.3888888888888889,0.19148936170212766,0.4838709677419355,0.6444444444444444,0.607,-0.181,0.425,1057.0,8.0,18.0,0.4444444444444444,10.0,339.0,-0.24794534182686845,11.283185840707965,8.428030661609817,-0.0035373600485873115,0.40435725778646137,0.2860830098320273,0.32580269867662665,17.03429272244488,7.873047510463901,0.0009721432457226232,0.5541555598325111,0.23737567806842524,-1.1669804175938314,2.974919754218507,25.143706851534727,-0.0700125167712014,4.141864834539288,Reliable,0.425,rapm,0.09609154552524168,0.47196217494089837,0.30423544070428,95.05494505494505,60.668932155607024,42.085470085470085,25.143706851534727,53.2967032967033,32.417582417582416,80.76923076923077,55.494505494505496,70.17982017982018,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball, role expanding"
