player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1643447,11,Gabriela Jaquez,CHI,,740,38,17.563571850975755,3036,-4.361964668268499,0.4801762114537445,0.5316205533596838,0.5289769911504425,-0.0488007796966979,227.0,68.0,0.2647058823529412,0.8253968253968254,0.2775330396475771,0.6730769230769231,0.6219512195121951,0.3088235294117647,0.6363636363636364,0.6651982378854626,1.164,0.222,1.387,1926.0,14.0,22.0,0.6363636363636364,10.0,337.0,1.5443636952756714,13.353115727002967,8.723969198697954,0.03218399366482115,0.5361381941500636,0.28675362108233204,0.8915580612632794,17.783280738418927,6.7288773417483565,0.03847529513554209,0.5180055968746688,0.2213345044948134,4.025319574714707,-10.312077309315521,35.001971591372616,,-3.286431059412709,Reliable,1.387,rapm,1.7117014698245376,0.49069094304388416,0.29414625121863996,93.22916666666666,47.85472368592246,97.78645833333331,35.001971591372616,98.95833333333334,100.0,43.22916666666667,28.645833333333332,78.38541666666667,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1629481,12,Arike Ogunbowale,DAL,,1321,44,22.92157522719623,5171,4.366646172441719,0.4760147601476014,0.5424143556280587,0.481147680890538,-0.0051329207429365,542.0,234.0,0.3247863247863248,0.8914285714285715,0.3228782287822878,0.4259259259259259,0.4583333333333333,0.23076923076923078,0.5147058823529411,0.603321033210332,0.376,0.375,0.751,2910.0,27.0,27.0,1.0,10.0,606.0,-0.43505200541148975,21.534653465346533,8.651631196378116,0.001953765401446315,0.5721475630109876,0.11142107088253896,-0.6121406503511164,22.62319956269156,5.5713172451447655,0.0002702717061171516,0.7873433269273015,0.13424516987100377,2.2309327977815006,11.490576604307172,22.396799721724065,,5.926167725087561,Reliable,0.751,rapm,0.31222504324845335,0.49664224664224665,0.2534540440640598,84.89583333333334,67.37828925969296,54.94791666666667,22.396799721724065,64.58333333333334,60.416666666666664,94.27083333333334,76.5625,77.76988636363636,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1642769,13,Mai Yamamoto,LVA,,199,13,16.173120728929387,800,12.079429467907573,0.5,0.53125,0.4804116666666667,0.0195883333333333,60.0,42.0,0.3809523809523809,1.0,0.15,0.5,0.1666666666666666,0.19047619047619047,0.5714285714285714,0.7666666666666666,,,,,,,,10.0,333.0,-0.35244847625815096,11.26126126126126,5.9423746172416925,-0.02906292263140784,0.499932074932075,0.29018875643501435,0.27853620530943685,14.767554234989634,6.620181294831851,0.006419629041388383,0.43657307236109105,0.09145004701895565,3.697294698886947,18.259822903501068,20.448285850524357,,8.26209390396302,Reliable,1.2079429467907574,on_court_net_rating,0.5017090891171464,0.5490476190476191,0.27452380952380956,87.5,55.77357573835546,50.26041666666667,20.448285850524357,73.95833333333334,52.083333333333336,66.14583333333334,84.375,75.82859848484848,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
1642292,14,Jacy Sheldon,CHI,,888,43,14.601769911504425,3633,-0.9083712717925181,0.502127659574468,0.5411764705882353,0.5318808510638298,-0.0297531914893617,235.0,119.0,0.3025210084033613,0.8571428571428571,0.2085106382978723,0.7111111111111111,0.6875,0.33613445378151263,0.5714285714285714,0.7829787234042553,-0.341,0.935,0.594,2453.0,12.0,26.0,0.46153846153846156,10.0,387.0,0.5803955521959726,10.271317829457365,6.767521209727793,0.005111306473830486,0.4496976967907201,0.2755184952961744,0.4835795838012544,17.65857071655653,6.283099908152682,-0.0006202425181878891,0.48724671873469294,0.10126002771643125,-0.734000999276988,-13.660009335650676,21.009399731730166,,-3.286431059412709,Reliable,0.594,rapm,1.0456313185646244,0.48462184873949576,0.27206411585910956,86.45833333333334,45.95787660464915,59.89583333333334,21.009399731730166,91.66666666666666,70.3125,34.89583333333333,82.29166666666666,75.52083333333333,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1643505,15,Jovana Nogic,PHX,,323,16,21.974965229485395,1264,2.291851833306197,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.040316763993733,119.0,76.0,0.4210526315789473,0.8947368421052632,0.3193277310924369,0.1428571428571428,0.1666666666666666,0.11842105263157894,0.5217391304347826,0.7983193277310924,-0.068,0.278,0.211,1233.0,7.0,16.0,0.4375,10.0,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716,,-2.234218088657669,Reliable,0.211,rapm,0.40420699854536546,0.40368421052631587,0.20184210526315793,69.79166666666666,65.38931715673519,46.223958333333336,16.76739376106716,66.66666666666666,42.1875,91.66666666666666,97.39583333333334,74.88162878787877,Underrated Now,Strong,"Underrated Now: skills scale to playoff basketball, role expanding"
1631007,16,Veronica Burton,GSV,,1230,43,19.49661908339594,4558,14.558441765982622,0.4987277353689567,0.569078947368421,0.4699394805194805,0.0287882548494762,393.0,168.0,0.3571428571428571,0.8300653594771242,0.3893129770992366,0.3469387755102041,0.3584905660377358,0.09523809523809523,0.6349206349206349,0.6208651399491094,0.338,1.205,1.543,2770.0,27.0,27.0,1.0,10.0,525.0,-0.6166822306533939,16.0,5.524026156871828,-0.00913951846116495,0.5561348281348281,0.1090422519288903,-0.10947947855878754,18.110697845906873,3.169864054534643,-0.0011496280509743458,0.7313710153694689,0.13847337045773833,0.6122798784602376,19.23383413715079,21.62162409108689,,11.067171939415255,Reliable,1.543,rapm,0.6886869948519716,0.40292250233426713,0.17267299631765737,58.333333333333336,64.5280718731026,39.322916666666664,21.62162409108689,82.29166666666666,30.208333333333332,88.54166666666666,80.20833333333334,74.62121212121211,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
203833,17,Chelsea Gray,LVA,,1371,42,18.22660098522168,5451,9.339373184793445,0.5262529832935561,0.5586907449209932,0.4608779376498801,0.0653750456436759,419.0,199.0,0.3668341708542713,0.9285714285714286,0.1670644391408114,0.375,0.2522522522522522,0.12060301507537688,0.6696428571428571,0.5298329355608592,1.009,0.418,1.426,2891.0,24.0,24.0,1.0,10.0,601.0,0.5034231404794139,12.9783693843594,5.058157571302995,0.019997938062835566,0.48195650023853015,0.1676079446350027,-0.09883627352460733,18.262813705240802,3.161931933706799,-0.010265673845804846,0.7642263876287965,0.08365121972156069,1.5881774855582753,11.68702520008449,21.08348107155538,,8.26209390396302,Reliable,1.426,rapm,0.8216590517676522,0.4917372577171573,0.18049358321490278,59.895833333333336,56.40545038598317,68.359375,21.08348107155538,86.45833333333334,80.72916666666666,68.75,81.77083333333334,74.5028409090909,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast)"
1629568,18,Kennedy Burke,CON,,881,37,17.91626095423564,3528,-5.709732373468142,0.4802867383512544,0.512779552715655,0.516885071942446,-0.0365983335911916,279.0,136.0,0.3235294117647059,0.7125,0.2867383512544803,0.5625,0.6470588235294118,0.15441176470588236,0.5454545454545454,0.7921146953405018,-0.952,0.736,-0.216,2187.0,7.0,24.0,0.2916666666666667,10.0,487.0,-0.299088028355314,16.940451745379878,7.251734363049908,-0.013249314228751287,0.5206655083451798,0.1800373964116157,-0.1974685825287738,21.133432151173817,4.274089249001472,0.010582831892422366,0.6381262166600516,0.12475566707051625,0.13541390692011818,-8.289148436344952,18.456519689220123,,-11.45887993455419,Reliable,-0.216,rapm,0.822170580325364,0.3189705882352941,0.19608362770883866,65.10416666666666,54.231963960447565,45.96354166666667,18.456519689220123,86.97916666666666,41.14583333333333,62.5,92.1875,73.83996212121211,Underrated Now,Strong,"Underrated Now: out-produces their role, role expanding"
1630471,19,Maya Caldwell,MIN,,602,43,14.927536231884057,2390,7.200249880767373,0.4662576687116564,0.4942857142857143,0.5065330246913581,-0.0402753559797016,163.0,81.0,0.3703703703703703,0.8148148148148148,0.1656441717791411,0.4666666666666667,0.6129032258064516,0.25925925925925924,0.5161290322580645,0.7055214723926381,0.599,1.049,1.648,1603.0,1.0,26.0,0.038461538461538464,10.0,268.0,0.319801562557312,9.514925373134329,4.234254386784691,0.005781881979705039,0.47792288557213924,0.23002952038143623,0.2774003367174678,14.1039547834085,6.570978646852564,0.014079033655067824,0.394139607342748,0.1438236764002072,0.5823811817086321,-6.85465032479958,23.734057410029116,,9.920960716157978,Reliable,1.648,rapm,1.1390845272544243,0.37444444444444447,0.22749757820192384,78.64583333333334,45.26196168358054,71.35416666666667,23.734057410029116,93.75,86.45833333333334,33.33333333333333,73.4375,73.7215909090909,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1643430,20,Cotie McMahon,WAS,,803,41,17.13191023535851,3148,0.1524988950086339,0.4557522123893805,0.4962825278810409,0.5230417040358745,-0.0672894916464939,226.0,81.0,0.2962962962962963,0.61,0.4424778761061947,0.4,0.4328358208955223,0.30864197530864196,0.4545454545454545,0.7168141592920354,-0.808,1.174,0.366,1944.0,5.0,23.0,0.21739130434782608,10.0,329.0,0.3822878154167584,13.221884498480243,9.10836618608072,0.021859358339479554,0.48274111062864866,0.32009571415351806,-0.41308318582390346,16.920958575890698,5.527798235924681,0.003527372444984684,0.45335939825841043,0.13004358818916179,3.0931083488663584,11.383931415342634,31.35083218767365,,1.8961965219008725,Reliable,0.366,rapm,0.4852109099189871,0.2437037037037037,0.18914134349834577,63.020833333333336,68.517386861393,79.03645833333334,31.35083218767365,72.39583333333334,94.79166666666666,95.3125,39.58333333333333,73.08238636363636,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1628922,21,Azura Stevens,CHI,,784,32,21.02052135330005,3189,-6.026517937563668,0.4719471947194719,0.518348623853211,0.548169536423841,-0.0762223417043691,303.0,110.0,0.2545454545454545,0.7794117647058824,0.2244224422442244,0.7066666666666667,0.7326732673267327,0.3181818181818182,0.4807692307692308,0.7821782178217822,0.196,0.067,0.263,2146.0,21.0,21.0,1.0,10.0,476.0,0.4291709053916582,13.077731092436975,7.178509351649952,0.020198140464058014,0.5008869573470415,0.19028122871703823,-0.34223950436321193,17.78878321695167,5.843546077748283,-0.0005960402819330409,0.592472296707587,0.09147102214083871,-0.29723336029944347,-8.163197941504176,23.931619686568375,,-3.286431059412709,Reliable,0.263,rapm,0.4563305000798681,0.45486631016042783,0.30365549678458303,96.35416666666666,49.096571688784806,65.49479166666667,23.931619686568375,70.3125,75.52083333333334,48.95833333333333,71.35416666666666,72.89299242424242,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
204319,22,Jewell Loyd,LVA,,1064,41,14.7083685545224,4285,8.222398356749096,0.4689655172413793,0.5016025641025641,0.5023675958188153,-0.0334020785774359,290.0,208.0,0.3269230769230769,0.803921568627451,0.1758620689655172,0.6363636363636364,0.5882352941176471,0.375,0.4722222222222222,0.7896551724137931,0.719,0.016,0.735,2689.0,1.0,22.0,0.045454545454545456,10.0,443.0,-0.056541862077775215,11.173814898419865,5.706842789822165,-0.0009559035744219353,0.45471161958182277,0.14332180402706998,-0.2947340709821459,15.651297407826412,4.362303809558052,-0.006693653873595441,0.5719197160445921,0.09563106556560771,2.4259438528832744,14.9232618195381,23.520251598237635,,8.26209390396302,Reliable,0.735,rapm,0.41566274656142516,0.4069984917043741,0.23690132442962294,81.77083333333334,56.470591822794695,53.255208333333336,23.520251598237635,67.1875,58.333333333333336,69.27083333333334,74.47916666666666,71.89867424242424,Underrated Now,Strong,Underrated Now: shot quality ahead of results
1643448,23,Nell Angloma,CON,,477,39,18.69328493647913,1885,-8.773849569278,0.4236111111111111,0.4715909090909091,0.5230871527777778,-0.0994760416666667,144.0,34.0,0.1764705882352941,0.6470588235294118,0.4722222222222222,0.6857142857142857,0.6346153846153846,0.2647058823529412,0.5,0.6527777777777778,-0.252,0.394,0.141,1023.0,0.0,21.0,0.0,10.0,338.0,-0.01042384221066614,12.8698224852071,7.844282120718612,-0.00829537166901345,0.4270862684324223,0.23279448576426973,-0.14079814581734246,18.360972350491426,5.892933697573068,0.015033782286991343,0.48070328563799064,0.16496122491247459,-0.47235179336668465,-18.74068624272556,17.79628004796678,,-11.45887993455419,Reliable,0.141,rapm,1.2168184456418654,,0.0994760416666667,42.1875,54.557671144505164,55.59895833333333,17.79628004796678,95.3125,62.760416666666664,63.020833333333336,93.75,71.86316287878788,Underrated Now,Strong,"Underrated Now: out-produces their role, role expanding"
1642809,24,Saniya Rivers,CON,,856,38,19.46680080482897,3414,-16.017321514307824,0.365,0.3928571428571428,0.4754866894197952,-0.1104866894197952,300.0,76.0,0.1710526315789473,0.6,0.25,0.3170731707317073,0.4111111111111111,0.25,0.7058823529411765,0.5,-0.053,-0.387,-0.44,1749.0,12.0,21.0,0.5714285714285714,10.0,490.0,-0.4280933678029162,12.091836734693878,4.998409497705377,-0.014352234131746217,0.4031235643608092,0.16073968592923127,-0.1553787858182534,19.947501217915985,8.139610522006834,0.01171962870163495,0.6730032236598508,0.2028085884189694,-4.224869290986502,-23.861926848661547,32.77028625210407,,-11.45887993455419,Reliable,-0.44,rapm,0.4837142401487022,0.3589473684210527,0.28996037363032157,91.66666666666666,57.837223658816896,32.682291666666664,32.77028625210407,71.875,15.625,72.91666666666666,34.89583333333333,71.59090909090908,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
1642781,25,Georgia Amoore,WAS,,991,43,16.338406445837062,3810,0.4261980931038636,0.4923954372623574,0.5196428571428572,0.5033307251908397,-0.0109352879284822,263.0,187.0,0.3475935828877005,0.8536585365853658,0.155893536121673,0.1904761904761904,0.125,0.1711229946524064,0.6470588235294118,0.8479087452471483,-1.03,1.215,0.185,1818.0,25.0,25.0,1.0,10.0,474.0,0.4100284276992395,16.455696202531644,7.797543925087117,0.012041688399772424,0.6509841102404393,0.279336030130812,0.05267166939658026,17.130493531362347,4.823341603885026,0.003205003150799615,0.6243361289712741,0.12390324389768537,0.3936451262078222,8.735207817033308,21.49095590577483,,1.8961965219008725,Reliable,0.185,rapm,0.014926545475363096,0.43606495369766535,0.22896776477731487,79.6875,65.0510329928875,68.75,21.49095590577483,50.0,81.25,90.10416666666666,81.25,71.47253787878786,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
1642302,26,Isobel Borlase,ATL,,572,44,17.024426350851222,2301,3.194710764781334,0.4944444444444444,0.5380710659898477,0.5304372222222222,-0.0359927777777778,180.0,68.0,0.3235294117647059,0.8947368421052632,0.2111111111111111,0.6216216216216216,0.5535714285714286,0.19117647058823528,0.3939393939393939,0.7277777777777777,0.869,0.407,1.277,1369.0,1.0,26.0,0.038461538461538464,10.0,256.0,0.7045125774401138,16.11328125,12.094358920921003,0.021510263805260624,0.5585611979166667,0.3761494728507883,-0.0022922530093160984,18.623972380592054,8.32519942321488,-0.0013903774066912529,0.36421516738940923,0.12880915296435758,-0.7651151687628721,11.801199535364942,36.17384514453385,,9.614159706095604,Reliable,1.277,rapm,0.8124026159690223,0.5012074303405573,0.28659649294805645,90.625,47.89463662286408,65.88541666666667,36.17384514453385,85.41666666666666,76.04166666666666,43.75,25.0,71.44886363636363,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results"
