player_id,player_name,team_abbreviation,hidden_value_rank,component,score
203824,Odyssey Sims,DAL,22,regression_upside_score,92.26519337016575
203824,Odyssey Sims,DAL,22,role_residual_score,55.80110497237569
203824,Odyssey Sims,DAL,22,trajectory_score,68.50828729281768
203824,Odyssey Sims,DAL,22,volatility_score,48.61878453038674
204319,Jewell Loyd,LVA,23,playoff_fit_score,60.773480662983424
204319,Jewell Loyd,LVA,23,regression_upside_score,82.87292817679558
204319,Jewell Loyd,LVA,23,role_residual_score,70.71823204419888
204319,Jewell Loyd,LVA,23,trajectory_score,44.751381215469614
204319,Jewell Loyd,LVA,23,volatility_score,77.90055248618785
1642781,Georgia Amoore,WAS,24,playoff_fit_score,86.1878453038674
1642781,Georgia Amoore,WAS,24,regression_upside_score,96.68508287292818
1642781,Georgia Amoore,WAS,24,role_residual_score,57.4585635359116
1642781,Georgia Amoore,WAS,24,trajectory_score,17.67955801104972
1642781,Georgia Amoore,WAS,24,volatility_score,33.70165745856354
1628922,Azura Stevens,CHI,25,playoff_fit_score,56.9060773480663
1628922,Azura Stevens,CHI,25,regression_upside_score,98.34254143646409
1628922,Azura Stevens,CHI,25,role_residual_score,62.98342541436463
1628922,Azura Stevens,CHI,25,trajectory_score,6.629834254143646
1628922,Azura Stevens,CHI,25,volatility_score,76.79558011049724
1629546,Marine Johannes,NYL,26,playoff_fit_score,59.11602209944752
1629546,Marine Johannes,NYL,26,regression_upside_score,49.72375690607735
1629546,Marine Johannes,NYL,26,role_residual_score,96.13259668508287
1629546,Marine Johannes,NYL,26,trajectory_score,91.16022099447514
1629546,Marine Johannes,NYL,26,volatility_score,39.226519337016576
1629568,Kennedy Burke,CON,27,playoff_fit_score,54.14364640883977
1629568,Kennedy Burke,CON,27,regression_upside_score,59.11602209944752
1629568,Kennedy Burke,CON,27,role_residual_score,86.1878453038674
1629568,Kennedy Burke,CON,27,trajectory_score,50.27624309392266
1629568,Kennedy Burke,CON,27,volatility_score,81.21546961325967
202664,Courtney Vandersloot,CHI,28,playoff_fit_score,83.97790055248619
202664,Courtney Vandersloot,CHI,28,regression_upside_score,55.24861878453039
202664,Courtney Vandersloot,CHI,28,role_residual_score,65.74585635359117
202664,Courtney Vandersloot,CHI,28,trajectory_score,56.9060773480663
202664,Courtney Vandersloot,CHI,28,volatility_score,71.8232044198895
1629498,Jackie Young,LVA,29,playoff_fit_score,57.4585635359116
1629498,Jackie Young,LVA,29,regression_upside_score,52.48618784530387
1629498,Jackie Young,LVA,29,role_residual_score,82.87292817679558
1629498,Jackie Young,LVA,29,trajectory_score,45.85635359116022
1629498,Jackie Young,LVA,29,volatility_score,81.76795580110497
1630149,Satou Sabally,NYL,30,playoff_fit_score,66.29834254143645
1630149,Satou Sabally,NYL,30,regression_upside_score,69.61325966850829
1630149,Satou Sabally,NYL,30,role_residual_score,61.32596685082873
1630149,Satou Sabally,NYL,30,trajectory_score,71.27071823204419
1630149,Satou Sabally,NYL,30,volatility_score,80.11049723756905
1630471,Maya Caldwell,MIN,31,playoff_fit_score,50.27624309392266
1630471,Maya Caldwell,MIN,31,regression_upside_score,76.24309392265194
1630471,Maya Caldwell,MIN,31,role_residual_score,83.42541436464089
1630471,Maya Caldwell,MIN,31,trajectory_score,13.812154696132598
1630471,Maya Caldwell,MIN,31,volatility_score,37.01657458563536
1642785,Sonia Citron,WAS,32,playoff_fit_score,87.84530386740332
1642785,Sonia Citron,WAS,32,regression_upside_score,72.37569060773481
1642785,Sonia Citron,WAS,32,role_residual_score,45.30386740331492
1642785,Sonia Citron,WAS,32,trajectory_score,72.92817679558011
1642785,Sonia Citron,WAS,32,volatility_score,64.64088397790056
203822,Rebekah Gardner,NYL,33,playoff_fit_score,48.06629834254144
203822,Rebekah Gardner,NYL,33,regression_upside_score,99.4475138121547
203822,Rebekah Gardner,NYL,33,role_residual_score,66.29834254143645
203822,Rebekah Gardner,NYL,33,trajectory_score,14.3646408839779
203822,Rebekah Gardner,NYL,33,volatility_score,27.624309392265197
1629576,Maria Conde,TOR,34,playoff_fit_score,35.35911602209944
1629576,Maria Conde,TOR,34,regression_upside_score,88.39779005524862
1629576,Maria Conde,TOR,34,role_residual_score,66.85082872928176
1629576,Maria Conde,TOR,34,trajectory_score,15.469613259668508
1629576,Maria Conde,TOR,34,volatility_score,89.50276243093923
1642304,Carla Leite,PDX,35,playoff_fit_score,92.26519337016575
1642304,Carla Leite,PDX,35,regression_upside_score,64.08839779005525
1642304,Carla Leite,PDX,35,role_residual_score,48.61878453038674
1642304,Carla Leite,PDX,35,trajectory_score,62.430939226519335
1642304,Carla Leite,PDX,35,volatility_score,69.06077348066299
1642784,Paige Bueckers,DAL,36,playoff_fit_score,56.353591160220994
1642784,Paige Bueckers,DAL,36,regression_upside_score,40.88397790055249
1642784,Paige Bueckers,DAL,36,role_residual_score,87.84530386740332
1642784,Paige Bueckers,DAL,36,trajectory_score,67.95580110497238
1642784,Paige Bueckers,DAL,36,volatility_score,64.08839779005525
1628276,Kelsey Plum,PHX,37,playoff_fit_score,88.39779005524862
1628276,Kelsey Plum,PHX,37,regression_upside_score,37.569060773480665
1628276,Kelsey Plum,PHX,37,role_residual_score,81.21546961325967
1628276,Kelsey Plum,PHX,37,trajectory_score,32.04419889502763
1628276,Kelsey Plum,PHX,37,volatility_score,33.14917127071823
1631141,Jade Melbourne,SEA,38,playoff_fit_score,94.47513812154696
1631141,Jade Melbourne,SEA,38,regression_upside_score,83.42541436464089
1631141,Jade Melbourne,SEA,38,role_residual_score,21.54696132596685
1631141,Jade Melbourne,SEA,38,trajectory_score,76.24309392265194
1631141,Jade Melbourne,SEA,38,volatility_score,95.58011049723757
1643494,Frieda Buhner,PDX,39,playoff_fit_score,11.049723756906078
1643494,Frieda Buhner,PDX,39,regression_upside_score,74.03314917127072
1643494,Frieda Buhner,PDX,39,role_residual_score,79.55801104972376
1643494,Frieda Buhner,PDX,39,trajectory_score,70.1657458563536
1643494,Frieda Buhner,PDX,39,volatility_score,92.81767955801105
1627675,Courtney Williams,MIN,40,playoff_fit_score,37.01657458563536
1627675,Courtney Williams,MIN,40,regression_upside_score,48.06629834254144
1627675,Courtney Williams,MIN,40,role_residual_score,77.34806629834254
1627675,Courtney Williams,MIN,40,trajectory_score,87.29281767955801
1627675,Courtney Williams,MIN,40,volatility_score,95.02762430939227
1628317,Karlie Samuelson,PDX,41,playoff_fit_score,92.81767955801105
1628317,Karlie Samuelson,PDX,41,regression_upside_score,76.79558011049724
1628317,Karlie Samuelson,PDX,41,role_residual_score,39.77900552486188
1628317,Karlie Samuelson,PDX,41,trajectory_score,23.204419889502763
1628317,Karlie Samuelson,PDX,41,volatility_score,49.72375690607735
1643433,Raven Johnson,IND,42,playoff_fit_score,23.204419889502763
1643433,Raven Johnson,IND,42,regression_upside_score,82.32044198895028
1643433,Raven Johnson,IND,42,role_residual_score,91.16022099447514
1643433,Raven Johnson,IND,42,trajectory_score,20.994475138121548
1643433,Raven Johnson,IND,42,volatility_score,2.209944751381215
1643425,Azzi Fudd,DAL,43,playoff_fit_score,20.441988950276244
1643425,Azzi Fudd,DAL,43,regression_upside_score,44.751381215469614
1643425,Azzi Fudd,DAL,43,role_residual_score,97.79005524861878
1643425,Azzi Fudd,DAL,43,trajectory_score,58.011049723756905
1643425,Azzi Fudd,DAL,43,volatility_score,75.69060773480662
1642793,Aziaha James,DAL,44,playoff_fit_score,55.80110497237569
1642793,Aziaha James,DAL,44,regression_upside_score,89.50276243093923
1642793,Aziaha James,DAL,44,role_residual_score,49.72375690607735
1642793,Aziaha James,DAL,44,trajectory_score,82.32044198895028
1642793,Aziaha James,DAL,44,volatility_score,29.2817679558011
1630461,Kiana Williams,LAS,45,playoff_fit_score,29.2817679558011
1630461,Kiana Williams,LAS,45,regression_upside_score,66.85082872928176
1630461,Kiana Williams,LAS,45,role_residual_score,93.92265193370166
1630461,Kiana Williams,LAS,45,trajectory_score,19.88950276243094
1630461,Kiana Williams,LAS,45,volatility_score,16.022099447513813
203825,Kayla McBride,MIN,46,playoff_fit_score,39.226519337016576
203825,Kayla McBride,MIN,46,regression_upside_score,50.27624309392266
203825,Kayla McBride,MIN,46,role_residual_score,71.27071823204419
203825,Kayla McBride,MIN,46,trajectory_score,85.6353591160221
203825,Kayla McBride,MIN,46,volatility_score,96.68508287292818
1643462,Chance Gray,LAS,47,playoff_fit_score,30.939226519337016
1643462,Chance Gray,LAS,47,regression_upside_score,73.48066298342542
1643462,Chance Gray,LAS,47,role_residual_score,77.90055248618785
1643462,Chance Gray,LAS,47,trajectory_score,92.81767955801105
1643462,Chance Gray,LAS,47,volatility_score,17.12707182320442
1631055,Nyara Sabally,TOR,48,playoff_fit_score,71.27071823204419
1631055,Nyara Sabally,TOR,48,regression_upside_score,41.988950276243095
1631055,Nyara Sabally,TOR,48,role_residual_score,72.92817679558011
1631055,Nyara Sabally,TOR,48,trajectory_score,40.331491712707184
1631055,Nyara Sabally,TOR,48,volatility_score,45.30386740331492
1628244,Sami Whitcomb,PHX,49,playoff_fit_score,21.54696132596685
1628244,Sami Whitcomb,PHX,49,regression_upside_score,97.23756906077348
1628244,Sami Whitcomb,PHX,49,role_residual_score,60.22099447513812
1628244,Sami Whitcomb,PHX,49,trajectory_score,89.50276243093923
1628244,Sami Whitcomb,PHX,49,volatility_score,22.099447513812155
1630112,Tyasha Harris,IND,50,playoff_fit_score,37.569060773480665
1630112,Tyasha Harris,IND,50,regression_upside_score,81.76795580110497
1630112,Tyasha Harris,IND,50,role_residual_score,59.66850828729282
1630112,Tyasha Harris,IND,50,trajectory_score,97.23756906077348
1630112,Tyasha Harris,IND,50,volatility_score,24.861878453038674
1629477,Sabrina Ionescu,NYL,51,playoff_fit_score,97.23756906077348
1629477,Sabrina Ionescu,NYL,51,regression_upside_score,86.1878453038674
1629477,Sabrina Ionescu,NYL,51,role_residual_score,14.3646408839779
1629477,Sabrina Ionescu,NYL,51,trajectory_score,12.70718232044199
1629477,Sabrina Ionescu,NYL,51,volatility_score,85.0828729281768
1629567,Natisha Hiedeman,SEA,52,playoff_fit_score,75.69060773480662
1629567,Natisha Hiedeman,SEA,52,regression_upside_score,62.430939226519335
1629567,Natisha Hiedeman,SEA,52,role_residual_score,41.43646408839779
1629567,Natisha Hiedeman,SEA,52,trajectory_score,29.2817679558011
1629567,Natisha Hiedeman,SEA,52,volatility_score,93.37016574585635
1642798,Dominique Malonga,SEA,53,playoff_fit_score,33.14917127071823
1642798,Dominique Malonga,SEA,53,regression_upside_score,53.03867403314917
1642798,Dominique Malonga,SEA,53,role_residual_score,71.8232044198895
1642798,Dominique Malonga,SEA,53,trajectory_score,46.96132596685083
1642798,Dominique Malonga,SEA,53,volatility_score,97.23756906077348
1643527,Jordan Harrison,PDX,54,playoff_fit_score,82.87292817679558
1643527,Jordan Harrison,PDX,54,regression_upside_score,20.718232044198896
1643527,Jordan Harrison,PDX,54,role_residual_score,79.00552486187846
1643527,Jordan Harrison,PDX,54,trajectory_score,100.0
1643527,Jordan Harrison,PDX,54,volatility_score,11.049723756906078
1643448,Nell Angloma,CON,55,playoff_fit_score,43.0939226519337
1643448,Nell Angloma,CON,55,regression_upside_score,20.718232044198896
1643448,Nell Angloma,CON,55,role_residual_score,93.37016574585635
1643448,Nell Angloma,CON,55,trajectory_score,46.408839779005525
1643448,Nell Angloma,CON,55,volatility_score,77.34806629834254
1643443,Awa Fam,SEA,56,playoff_fit_score,9.392265193370166
1643443,Awa Fam,SEA,56,regression_upside_score,51.93370165745856
1643443,Awa Fam,SEA,56,role_residual_score,84.5303867403315
1643443,Awa Fam,SEA,56,trajectory_score,75.69060773480662
1643443,Awa Fam,SEA,56,volatility_score,88.39779005524862
1631019,NaLyssa Smith,LVA,57,playoff_fit_score,70.1657458563536
1631019,NaLyssa Smith,LVA,57,regression_upside_score,1.1049723756906076
1631019,NaLyssa Smith,LVA,57,role_residual_score,96.68508287292818
1631019,NaLyssa Smith,LVA,57,trajectory_score,41.988950276243095
1631019,NaLyssa Smith,LVA,57,volatility_score,54.69613259668509
1631083,Emily Engstler,PDX,58,playoff_fit_score,54.69613259668509
1631083,Emily Engstler,PDX,58,regression_upside_score,50.82872928176796
1631083,Emily Engstler,PDX,58,role_residual_score,64.08839779005525
1631083,Emily Engstler,PDX,58,trajectory_score,55.80110497237569
1631083,Emily Engstler,PDX,58,volatility_score,66.85082872928176
1643493,Noemie Brochant,PHX,59,playoff_fit_score,7.734806629834254
1643493,Noemie Brochant,PHX,59,regression_upside_score,34.806629834254146
1643493,Noemie Brochant,PHX,59,role_residual_score,98.89502762430939
1643493,Noemie Brochant,PHX,59,trajectory_score,95.02762430939227
1643493,Noemie Brochant,PHX,59,volatility_score,72.37569060773481
1641660,Zia Cooke,SEA,60,playoff_fit_score,58.5635359116022
1641660,Zia Cooke,SEA,60,regression_upside_score,90.05524861878453
1641660,Zia Cooke,SEA,60,role_residual_score,43.646408839779006
1641660,Zia Cooke,SEA,60,trajectory_score,18.23204419889503
1641660,Zia Cooke,SEA,60,volatility_score,38.12154696132597
1631022,Shakira Austin,WAS,61,playoff_fit_score,45.30386740331492
1631022,Shakira Austin,WAS,61,regression_upside_score,48.61878453038674
1631022,Shakira Austin,WAS,61,role_residual_score,75.13812154696133
1631022,Shakira Austin,WAS,61,trajectory_score,25.41436464088398
1631022,Shakira Austin,WAS,61,volatility_score,62.98342541436463
1642286,Caitlin Clark,IND,62,playoff_fit_score,97.79005524861878
1642286,Caitlin Clark,IND,62,regression_upside_score,62.98342541436463
1642286,Caitlin Clark,IND,62,role_residual_score,22.65193370165746
1642286,Caitlin Clark,IND,62,trajectory_score,21.54696132596685
1642286,Caitlin Clark,IND,62,volatility_score,99.4475138121547
1629482,Sophie Cunningham,IND,63,playoff_fit_score,61.87845303867403
1629482,Sophie Cunningham,IND,63,regression_upside_score,39.77900552486188
1629482,Sophie Cunningham,IND,63,role_residual_score,80.66298342541437
1629482,Sophie Cunningham,IND,63,trajectory_score,34.25414364640884
1629482,Sophie Cunningham,IND,63,volatility_score,19.337016574585636
1630097,Kaila Charles,GSV,64,playoff_fit_score,62.430939226519335
1630097,Kaila Charles,GSV,64,regression_upside_score,83.97790055248619
1630097,Kaila Charles,GSV,64,role_residual_score,27.624309392265197
1630097,Kaila Charles,GSV,64,trajectory_score,65.74585635359117
1630097,Kaila Charles,GSV,64,volatility_score,80.66298342541437
1630446,Michaela Onyenwere,WAS,65,playoff_fit_score,79.00552486187846
1630446,Michaela Onyenwere,WAS,65,regression_upside_score,53.591160220994475
1630446,Michaela Onyenwere,WAS,65,role_residual_score,56.9060773480663
1630446,Michaela Onyenwere,WAS,65,trajectory_score,24.861878453038674
1630446,Michaela Onyenwere,WAS,65,volatility_score,30.939226519337016
1642290,Aaliyah Edwards,CON,66,playoff_fit_score,41.988950276243095
1642290,Aaliyah Edwards,CON,66,regression_upside_score,3.314917127071823
1642290,Aaliyah Edwards,CON,66,role_residual_score,99.4475138121547
1642290,Aaliyah Edwards,CON,66,trajectory_score,90.05524861878453
1642290,Aaliyah Edwards,CON,66,volatility_score,57.4585635359116
1628886,Jordin Canada,ATL,67,playoff_fit_score,99.4475138121547
1628886,Jordin Canada,ATL,67,regression_upside_score,79.00552486187846
1628886,Jordin Canada,ATL,67,role_residual_score,12.70718232044199
1628886,Jordin Canada,ATL,67,trajectory_score,84.5303867403315
1628886,Jordin Canada,ATL,67,volatility_score,31.491712707182316
1641651,Jordan Horston,SEA,68,playoff_fit_score,31.491712707182316
1641651,Jordan Horston,SEA,68,regression_upside_score,87.84530386740332
1641651,Jordan Horston,SEA,68,role_residual_score,49.171270718232044
1641651,Jordan Horston,SEA,68,trajectory_score,67.40331491712708
1641651,Jordan Horston,SEA,68,volatility_score,37.569060773480665
1643428,Flau'jae Johnson,SEA,69,playoff_fit_score,72.92817679558011
1643428,Flau'jae Johnson,SEA,69,regression_upside_score,95.58011049723757
1643428,Flau'jae Johnson,SEA,69,role_residual_score,12.154696132596685
1643428,Flau'jae Johnson,SEA,69,trajectory_score,3.867403314917127
1643428,Flau'jae Johnson,SEA,69,volatility_score,82.87292817679558
1628881,Monique Billings,IND,70,playoff_fit_score,67.95580110497238
1628881,Monique Billings,IND,70,regression_upside_score,35.91160220994475
1628881,Monique Billings,IND,70,role_residual_score,72.37569060773481
1628881,Monique Billings,IND,70,trajectory_score,7.18232044198895
1628881,Monique Billings,IND,70,volatility_score,30.386740331491712
1627673,Jonquel Jones,NYL,71,playoff_fit_score,77.34806629834254
1627673,Jonquel Jones,NYL,71,regression_upside_score,44.19889502762431
1627673,Jonquel Jones,NYL,71,role_residual_score,48.06629834254144
1627673,Jonquel Jones,NYL,71,trajectory_score,96.68508287292818
1627673,Jonquel Jones,NYL,71,volatility_score,34.25414364640884
1628508,Cecilia Zandalasini,GSV,72,playoff_fit_score,40.88397790055249
1628508,Cecilia Zandalasini,GSV,72,regression_upside_score,58.5635359116022
1628508,Cecilia Zandalasini,GSV,72,role_residual_score,54.69613259668509
1628508,Cecilia Zandalasini,GSV,72,trajectory_score,63.53591160220995
1628508,Cecilia Zandalasini,GSV,72,volatility_score,62.430939226519335
1643438,Marta Suarez,PHX,73,playoff_fit_score,79.55801104972376
1643438,Marta Suarez,PHX,73,regression_upside_score,20.718232044198896
1643438,Marta Suarez,PHX,73,role_residual_score,75.69060773480662
1643438,Marta Suarez,PHX,73,trajectory_score,6.077348066298343
1643438,Marta Suarez,PHX,73,volatility_score,19.88950276243094
1627674,Kahleah Copper,PHX,74,playoff_fit_score,89.50276243093923
1627674,Kahleah Copper,PHX,74,regression_upside_score,84.5303867403315
1627674,Kahleah Copper,PHX,74,role_residual_score,7.18232044198895
1627674,Kahleah Copper,PHX,74,trajectory_score,12.154696132596685
1627674,Kahleah Copper,PHX,74,volatility_score,74.58563535911603
1628909,Kelsey Mitchell,IND,75,playoff_fit_score,75.13812154696133
1628909,Kelsey Mitchell,IND,75,regression_upside_score,41.43646408839779
1628909,Kelsey Mitchell,IND,75,role_residual_score,35.91160220994475
1628909,Kelsey Mitchell,IND,75,trajectory_score,77.90055248618785
1628909,Kelsey Mitchell,IND,75,volatility_score,90.60773480662984
1631118,Lexi Held,PHX,76,playoff_fit_score,32.59668508287293
1631118,Lexi Held,PHX,76,regression_upside_score,87.29281767955801
1631118,Lexi Held,PHX,76,role_residual_score,43.0939226519337
1631118,Lexi Held,PHX,76,trajectory_score,36.46408839779006
1631118,Lexi Held,PHX,76,volatility_score,48.06629834254144
1631044,Naz Hillmon,ATL,77,playoff_fit_score,20.994475138121548
1631044,Naz Hillmon,ATL,77,regression_upside_score,75.69060773480662
1631044,Naz Hillmon,ATL,77,role_residual_score,58.5635359116022
1631044,Naz Hillmon,ATL,77,trajectory_score,88.95027624309392
1631044,Naz Hillmon,ATL,77,volatility_score,22.65193370165746
1631009,Rhyne Howard,ATL,78,playoff_fit_score,96.13259668508287
1631009,Rhyne Howard,ATL,78,regression_upside_score,64.64088397790056
1631009,Rhyne Howard,ATL,78,role_residual_score,11.049723756906078
1631009,Rhyne Howard,ATL,78,trajectory_score,86.74033149171271
1631009,Rhyne Howard,ATL,78,volatility_score,55.80110497237569
1643441,Raegan Beers,CON,79,playoff_fit_score,23.756906077348066
1643441,Raegan Beers,CON,79,regression_upside_score,20.718232044198896
1643441,Raegan Beers,CON,79,role_residual_score,88.39779005524862
1643441,Raegan Beers,CON,79,trajectory_score,81.76795580110497
1643441,Raegan Beers,CON,79,volatility_score,60.773480662983424
201886,DeWanna Bonner,PHX,80,playoff_fit_score,80.11049723756905
201886,DeWanna Bonner,PHX,80,regression_upside_score,93.92265193370166
201886,DeWanna Bonner,PHX,80,role_residual_score,8.83977900552486
201886,DeWanna Bonner,PHX,80,trajectory_score,28.176795580110497
201886,DeWanna Bonner,PHX,80,volatility_score,43.0939226519337
1643420,Laura Juskaite,TOR,81,playoff_fit_score,69.61325966850829
1643420,Laura Juskaite,TOR,81,regression_upside_score,74.58563535911603
1643420,Laura Juskaite,TOR,81,role_residual_score,23.756906077348066
1643420,Laura Juskaite,TOR,81,trajectory_score,28.7292817679558
1643420,Laura Juskaite,TOR,81,volatility_score,63.53591160220995
202252,Alysha Clark,DAL,82,playoff_fit_score,98.89502762430939
202252,Alysha Clark,DAL,82,regression_upside_score,20.718232044198896
202252,Alysha Clark,DAL,82,role_residual_score,51.38121546961326
202252,Alysha Clark,DAL,82,trajectory_score,30.939226519337016
