player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1643447,Gabriela Jaquez,CHI,12,trajectory_score,38.17204301075269
1643447,Gabriela Jaquez,CHI,12,volatility_score,51.075268817204304
1642302,Isobel Borlase,ATL,13,playoff_fit_score,47.31182795698925
1642302,Isobel Borlase,ATL,13,regression_upside_score,98.38709677419355
1642302,Isobel Borlase,ATL,13,role_residual_score,86.55913978494624
1642302,Isobel Borlase,ATL,13,trajectory_score,87.63440860215054
1642302,Isobel Borlase,ATL,13,volatility_score,36.02150537634409
1627668,Breanna Stewart,NYL,14,playoff_fit_score,70.96774193548387
1627668,Breanna Stewart,NYL,14,regression_upside_score,86.55913978494624
1627668,Breanna Stewart,NYL,14,role_residual_score,76.34408602150538
1627668,Breanna Stewart,NYL,14,trajectory_score,44.086021505376344
1627668,Breanna Stewart,NYL,14,volatility_score,74.19354838709677
1642809,Saniya Rivers,CON,15,playoff_fit_score,69.89247311827957
1642809,Saniya Rivers,CON,15,regression_upside_score,89.24731182795699
1642809,Saniya Rivers,CON,15,role_residual_score,74.19354838709677
1642809,Saniya Rivers,CON,15,trajectory_score,48.38709677419355
1642809,Saniya Rivers,CON,15,volatility_score,73.11827956989248
1629481,Arike Ogunbowale,DAL,16,playoff_fit_score,94.08602150537635
1629481,Arike Ogunbowale,DAL,16,regression_upside_score,84.40860215053763
1629481,Arike Ogunbowale,DAL,16,role_residual_score,63.97849462365591
1629481,Arike Ogunbowale,DAL,16,trajectory_score,93.01075268817203
1629481,Arike Ogunbowale,DAL,16,volatility_score,43.54838709677419
203833,Chelsea Gray,LVA,17,playoff_fit_score,74.19354838709677
203833,Chelsea Gray,LVA,17,regression_upside_score,60.752688172043015
203833,Chelsea Gray,LVA,17,role_residual_score,87.63440860215054
203833,Chelsea Gray,LVA,17,trajectory_score,54.3010752688172
203833,Chelsea Gray,LVA,17,volatility_score,67.74193548387096
1642781,Georgia Amoore,WAS,18,playoff_fit_score,90.32258064516128
1642781,Georgia Amoore,WAS,18,regression_upside_score,87.09677419354838
1642781,Georgia Amoore,WAS,18,role_residual_score,55.91397849462365
1642781,Georgia Amoore,WAS,18,trajectory_score,84.94623655913979
1642781,Georgia Amoore,WAS,18,volatility_score,48.924731182795696
1631007,Veronica Burton,GSV,19,playoff_fit_score,87.09677419354838
1631007,Veronica Burton,GSV,19,regression_upside_score,52.68817204301075
1631007,Veronica Burton,GSV,19,role_residual_score,79.03225806451613
1631007,Veronica Burton,GSV,19,trajectory_score,58.06451612903226
1631007,Veronica Burton,GSV,19,volatility_score,79.56989247311827
1629568,Kennedy Burke,CON,20,playoff_fit_score,59.67741935483871
1629568,Kennedy Burke,CON,20,regression_upside_score,64.51612903225806
1629568,Kennedy Burke,CON,20,role_residual_score,86.02150537634408
1629568,Kennedy Burke,CON,20,trajectory_score,36.55913978494624
1629568,Kennedy Burke,CON,20,volatility_score,88.17204301075269
1630996,Rae Burrell,LAS,21,playoff_fit_score,82.25806451612904
1630996,Rae Burrell,LAS,21,regression_upside_score,58.06451612903226
1630996,Rae Burrell,LAS,21,role_residual_score,80.10752688172043
1630996,Rae Burrell,LAS,21,trajectory_score,61.29032258064516
1630996,Rae Burrell,LAS,21,volatility_score,62.365591397849464
1630471,Maya Caldwell,MIN,22,playoff_fit_score,45.69892473118279
1630471,Maya Caldwell,MIN,22,regression_upside_score,75.80645161290323
1630471,Maya Caldwell,MIN,22,role_residual_score,88.17204301075269
1630471,Maya Caldwell,MIN,22,trajectory_score,98.9247311827957
1630471,Maya Caldwell,MIN,22,volatility_score,40.32258064516129
1643448,Nell Angloma,CON,23,playoff_fit_score,63.44086021505376
1643448,Nell Angloma,CON,23,regression_upside_score,38.70967741935484
1643448,Nell Angloma,CON,23,role_residual_score,94.6236559139785
1643448,Nell Angloma,CON,23,trajectory_score,83.87096774193549
1643448,Nell Angloma,CON,23,volatility_score,88.70967741935483
1642292,Jacy Sheldon,CHI,24,playoff_fit_score,36.55913978494624
1642292,Jacy Sheldon,CHI,24,regression_upside_score,86.02150537634408
1642292,Jacy Sheldon,CHI,24,role_residual_score,88.70967741935483
1642292,Jacy Sheldon,CHI,24,trajectory_score,8.60215053763441
1642292,Jacy Sheldon,CHI,24,volatility_score,72.58064516129032
204319,Jewell Loyd,LVA,25,playoff_fit_score,61.82795698924731
204319,Jewell Loyd,LVA,25,regression_upside_score,82.79569892473118
204319,Jewell Loyd,LVA,25,role_residual_score,70.96774193548387
204319,Jewell Loyd,LVA,25,trajectory_score,45.69892473118279
204319,Jewell Loyd,LVA,25,volatility_score,70.43010752688173
202664,Courtney Vandersloot,CHI,26,playoff_fit_score,82.79569892473118
202664,Courtney Vandersloot,CHI,26,regression_upside_score,53.76344086021505
202664,Courtney Vandersloot,CHI,26,role_residual_score,70.43010752688173
202664,Courtney Vandersloot,CHI,26,trajectory_score,77.95698924731182
202664,Courtney Vandersloot,CHI,26,volatility_score,81.72043010752688
1628922,Azura Stevens,CHI,27,playoff_fit_score,44.623655913978496
1628922,Azura Stevens,CHI,27,regression_upside_score,95.6989247311828
1628922,Azura Stevens,CHI,27,role_residual_score,66.66666666666666
1628922,Azura Stevens,CHI,27,trajectory_score,65.59139784946237
1628922,Azura Stevens,CHI,27,volatility_score,70.96774193548387
1630149,Satou Sabally,NYL,28,playoff_fit_score,66.66666666666666
1630149,Satou Sabally,NYL,28,regression_upside_score,69.89247311827957
1630149,Satou Sabally,NYL,28,role_residual_score,64.51612903225806
1630149,Satou Sabally,NYL,28,trajectory_score,70.43010752688173
1630149,Satou Sabally,NYL,28,volatility_score,93.01075268817203
203822,Rebekah Gardner,NYL,29,playoff_fit_score,52.1505376344086
203822,Rebekah Gardner,NYL,29,regression_upside_score,98.9247311827957
203822,Rebekah Gardner,NYL,29,role_residual_score,66.12903225806451
203822,Rebekah Gardner,NYL,29,trajectory_score,91.93548387096774
203822,Rebekah Gardner,NYL,29,volatility_score,24.193548387096776
1630461,Kiana Williams,TOR,30,playoff_fit_score,45.16129032258064
1630461,Kiana Williams,TOR,30,regression_upside_score,67.20430107526882
1630461,Kiana Williams,TOR,30,role_residual_score,97.84946236559139
1630461,Kiana Williams,TOR,30,trajectory_score,63.97849462365591
1630461,Kiana Williams,TOR,30,volatility_score,22.58064516129032
1629498,Jackie Young,LVA,31,playoff_fit_score,56.98924731182796
1629498,Jackie Young,LVA,31,regression_upside_score,52.1505376344086
1629498,Jackie Young,LVA,31,role_residual_score,83.33333333333334
1629498,Jackie Young,LVA,31,trajectory_score,62.903225806451616
1629498,Jackie Young,LVA,31,volatility_score,89.24731182795699
203824,Odyssey Sims,DAL,32,playoff_fit_score,79.03225806451613
203824,Odyssey Sims,DAL,32,regression_upside_score,95.16129032258065
203824,Odyssey Sims,DAL,32,role_residual_score,52.1505376344086
203824,Odyssey Sims,DAL,32,trajectory_score,8.064516129032258
203824,Odyssey Sims,DAL,32,volatility_score,53.76344086021505
1630142,Leonie Fiebich,NYL,33,playoff_fit_score,86.02150537634408
1630142,Leonie Fiebich,NYL,33,regression_upside_score,46.236559139784944
1630142,Leonie Fiebich,NYL,33,role_residual_score,67.74193548387096
1630142,Leonie Fiebich,NYL,33,trajectory_score,62.365591397849464
1630142,Leonie Fiebich,NYL,33,volatility_score,91.93548387096774
203825,Kayla McBride,MIN,34,playoff_fit_score,50.0
203825,Kayla McBride,MIN,34,regression_upside_score,54.83870967741935
203825,Kayla McBride,MIN,34,role_residual_score,81.18279569892472
203825,Kayla McBride,MIN,34,trajectory_score,67.74193548387096
203825,Kayla McBride,MIN,34,volatility_score,98.9247311827957
1629546,Marine Johannes,NYL,35,playoff_fit_score,58.06451612903226
1629546,Marine Johannes,NYL,35,regression_upside_score,50.53763440860215
1629546,Marine Johannes,NYL,35,role_residual_score,97.31182795698925
1629546,Marine Johannes,NYL,35,trajectory_score,28.49462365591398
1629546,Marine Johannes,NYL,35,volatility_score,35.483870967741936
1629576,Maria Conde,TOR,36,playoff_fit_score,29.56989247311828
1629576,Maria Conde,TOR,36,regression_upside_score,88.17204301075269
1629576,Maria Conde,TOR,36,role_residual_score,69.35483870967742
1629576,Maria Conde,TOR,36,trajectory_score,26.881720430107524
1629576,Maria Conde,TOR,36,volatility_score,100.0
1642304,Carla Leite,PDX,37,playoff_fit_score,94.6236559139785
1642304,Carla Leite,PDX,37,regression_upside_score,59.13978494623656
1642304,Carla Leite,PDX,37,role_residual_score,48.38709677419355
1642304,Carla Leite,PDX,37,trajectory_score,46.236559139784944
1642304,Carla Leite,PDX,37,volatility_score,78.49462365591397
1628317,Karlie Samuelson,PDX,38,playoff_fit_score,91.39784946236558
1628317,Karlie Samuelson,PDX,38,regression_upside_score,83.33333333333334
1628317,Karlie Samuelson,PDX,38,role_residual_score,38.17204301075269
1628317,Karlie Samuelson,PDX,38,trajectory_score,4.301075268817205
1628317,Karlie Samuelson,PDX,38,volatility_score,68.27956989247312
1627675,Courtney Williams,MIN,39,playoff_fit_score,41.935483870967744
1627675,Courtney Williams,MIN,39,regression_upside_score,49.46236559139785
1627675,Courtney Williams,MIN,39,role_residual_score,83.87096774193549
1627675,Courtney Williams,MIN,39,trajectory_score,30.64516129032258
1627675,Courtney Williams,MIN,39,volatility_score,95.6989247311828
1642784,Paige Bueckers,DAL,40,playoff_fit_score,55.376344086021504
1642784,Paige Bueckers,DAL,40,regression_upside_score,39.784946236559136
1642784,Paige Bueckers,DAL,40,role_residual_score,84.94623655913979
1642784,Paige Bueckers,DAL,40,trajectory_score,89.78494623655914
1642784,Paige Bueckers,DAL,40,volatility_score,48.38709677419355
1631055,Nyara Sabally,TOR,41,playoff_fit_score,75.80645161290323
1631055,Nyara Sabally,TOR,41,regression_upside_score,42.473118279569896
1631055,Nyara Sabally,TOR,41,role_residual_score,75.26881720430107
1631055,Nyara Sabally,TOR,41,trajectory_score,40.32258064516129
1631055,Nyara Sabally,TOR,41,volatility_score,51.61290322580645
1643494,Frieda Buhner,PDX,42,playoff_fit_score,6.989247311827956
1643494,Frieda Buhner,PDX,42,regression_upside_score,76.88172043010752
1643494,Frieda Buhner,PDX,42,role_residual_score,78.49462365591397
1643494,Frieda Buhner,PDX,42,trajectory_score,71.50537634408603
1643494,Frieda Buhner,PDX,42,volatility_score,90.86021505376344
1628244,Sami Whitcomb,PHX,43,playoff_fit_score,38.70967741935484
1628244,Sami Whitcomb,PHX,43,regression_upside_score,94.08602150537635
1628244,Sami Whitcomb,PHX,43,role_residual_score,59.13978494623656
1628244,Sami Whitcomb,PHX,43,trajectory_score,95.16129032258065
1628244,Sami Whitcomb,PHX,43,volatility_score,23.118279569892472
1642798,Dominique Malonga,SEA,44,playoff_fit_score,38.17204301075269
1642798,Dominique Malonga,SEA,44,regression_upside_score,63.44086021505376
1642798,Dominique Malonga,SEA,44,role_residual_score,73.11827956989248
1642798,Dominique Malonga,SEA,44,trajectory_score,22.043010752688172
1642798,Dominique Malonga,SEA,44,volatility_score,96.7741935483871
1642785,Sonia Citron,WAS,45,playoff_fit_score,89.78494623655914
1642785,Sonia Citron,WAS,45,regression_upside_score,61.82795698924731
1642785,Sonia Citron,WAS,45,role_residual_score,46.236559139784944
1642785,Sonia Citron,WAS,45,trajectory_score,43.01075268817204
1642785,Sonia Citron,WAS,45,volatility_score,65.59139784946237
1643462,Chance Gray,LAS,46,playoff_fit_score,30.64516129032258
1643462,Chance Gray,LAS,46,regression_upside_score,74.19354838709677
1643462,Chance Gray,LAS,46,role_residual_score,68.27956989247312
1643462,Chance Gray,LAS,46,trajectory_score,81.72043010752688
1643462,Chance Gray,LAS,46,volatility_score,65.05376344086021
1629477,Sabrina Ionescu,NYL,47,playoff_fit_score,97.31182795698925
1629477,Sabrina Ionescu,NYL,47,regression_upside_score,93.01075268817203
1629477,Sabrina Ionescu,NYL,47,role_residual_score,16.666666666666664
1629477,Sabrina Ionescu,NYL,47,trajectory_score,6.451612903225806
1629477,Sabrina Ionescu,NYL,47,volatility_score,84.40860215053763
1643425,Azzi Fudd,DAL,48,playoff_fit_score,17.20430107526882
1643425,Azzi Fudd,DAL,48,regression_upside_score,44.623655913978496
1643425,Azzi Fudd,DAL,48,role_residual_score,94.08602150537635
1643425,Azzi Fudd,DAL,48,trajectory_score,64.51612903225806
1643425,Azzi Fudd,DAL,48,volatility_score,87.09677419354838
1643433,Raven Johnson,IND,49,playoff_fit_score,19.892473118279568
1643433,Raven Johnson,IND,49,regression_upside_score,82.25806451612904
1643433,Raven Johnson,IND,49,role_residual_score,90.32258064516128
1643433,Raven Johnson,IND,49,trajectory_score,10.75268817204301
1643433,Raven Johnson,IND,49,volatility_score,4.301075268817205
1628276,Kelsey Plum,PHX,50,playoff_fit_score,84.40860215053763
1628276,Kelsey Plum,PHX,50,regression_upside_score,36.55913978494624
1628276,Kelsey Plum,PHX,50,role_residual_score,77.41935483870968
1628276,Kelsey Plum,PHX,50,trajectory_score,23.118279569892472
1628276,Kelsey Plum,PHX,50,volatility_score,23.655913978494624
1631141,Jade Melbourne,SEA,51,playoff_fit_score,95.6989247311828
1631141,Jade Melbourne,SEA,51,regression_upside_score,78.49462365591397
1631141,Jade Melbourne,SEA,51,role_residual_score,24.193548387096776
1631141,Jade Melbourne,SEA,51,trajectory_score,32.795698924731184
1631141,Jade Melbourne,SEA,51,volatility_score,77.41935483870968
1631083,Emily Engstler,PDX,52,playoff_fit_score,70.43010752688173
1631083,Emily Engstler,PDX,52,regression_upside_score,41.935483870967744
1631083,Emily Engstler,PDX,52,role_residual_score,62.365591397849464
1631083,Emily Engstler,PDX,52,trajectory_score,83.33333333333334
1631083,Emily Engstler,PDX,52,volatility_score,67.20430107526882
1641660,Zia Cooke,SEA,53,playoff_fit_score,54.83870967741935
1641660,Zia Cooke,SEA,53,regression_upside_score,89.78494623655914
1641660,Zia Cooke,SEA,53,role_residual_score,46.774193548387096
1641660,Zia Cooke,SEA,53,trajectory_score,72.04301075268818
1641660,Zia Cooke,SEA,53,volatility_score,27.956989247311824
1643443,Awa Fam,SEA,54,playoff_fit_score,10.21505376344086
1643443,Awa Fam,SEA,54,regression_upside_score,58.602150537634415
1643443,Awa Fam,SEA,54,role_residual_score,84.40860215053763
1643443,Awa Fam,SEA,54,trajectory_score,56.451612903225815
1643443,Awa Fam,SEA,54,volatility_score,90.32258064516128
1642793,Aziaha James,DAL,55,playoff_fit_score,52.68817204301075
1642793,Aziaha James,DAL,55,regression_upside_score,85.48387096774194
1642793,Aziaha James,DAL,55,role_residual_score,45.69892473118279
1642793,Aziaha James,DAL,55,trajectory_score,98.38709677419355
1642793,Aziaha James,DAL,55,volatility_score,26.881720430107524
1629482,Sophie Cunningham,IND,56,playoff_fit_score,57.52688172043011
1629482,Sophie Cunningham,IND,56,regression_upside_score,41.39784946236559
1629482,Sophie Cunningham,IND,56,role_residual_score,82.79569892473118
1629482,Sophie Cunningham,IND,56,trajectory_score,52.68817204301075
1629482,Sophie Cunningham,IND,56,volatility_score,19.892473118279568
1643493,Noemie Brochant,PHX,57,playoff_fit_score,15.053763440860216
1643493,Noemie Brochant,PHX,57,regression_upside_score,37.096774193548384
1643493,Noemie Brochant,PHX,57,role_residual_score,98.38709677419355
1643493,Noemie Brochant,PHX,57,trajectory_score,91.39784946236558
1643493,Noemie Brochant,PHX,57,volatility_score,55.376344086021504
1631019,NaLyssa Smith,LVA,58,playoff_fit_score,67.20430107526882
1631019,NaLyssa Smith,LVA,58,regression_upside_score,0.5376344086021506
1631019,NaLyssa Smith,LVA,58,role_residual_score,95.16129032258065
1631019,NaLyssa Smith,LVA,58,trajectory_score,59.67741935483871
1631019,NaLyssa Smith,LVA,58,volatility_score,59.67741935483871
1630446,Michaela Onyenwere,WAS,59,playoff_fit_score,76.34408602150538
1630446,Michaela Onyenwere,WAS,59,regression_upside_score,54.3010752688172
1630446,Michaela Onyenwere,WAS,59,role_residual_score,56.451612903225815
1630446,Michaela Onyenwere,WAS,59,trajectory_score,52.1505376344086
1630446,Michaela Onyenwere,WAS,59,volatility_score,32.25806451612903
1642286,Caitlin Clark,IND,60,playoff_fit_score,97.84946236559139
1642286,Caitlin Clark,IND,60,regression_upside_score,51.075268817204304
1642286,Caitlin Clark,IND,60,role_residual_score,25.806451612903224
1642286,Caitlin Clark,IND,60,trajectory_score,82.79569892473118
1642286,Caitlin Clark,IND,60,volatility_score,94.6236559139785
1629567,Natisha Hiedeman,SEA,61,playoff_fit_score,77.95698924731182
1629567,Natisha Hiedeman,SEA,61,regression_upside_score,59.67741935483871
1629567,Natisha Hiedeman,SEA,61,role_residual_score,37.096774193548384
1629567,Natisha Hiedeman,SEA,61,trajectory_score,29.03225806451613
1629567,Natisha Hiedeman,SEA,61,volatility_score,97.84946236559139
1631022,Shakira Austin,WAS,62,playoff_fit_score,44.086021505376344
1631022,Shakira Austin,WAS,62,regression_upside_score,48.924731182795696
1631022,Shakira Austin,WAS,62,role_residual_score,74.73118279569893
1631022,Shakira Austin,WAS,62,trajectory_score,32.25806451612903
1631022,Shakira Austin,WAS,62,volatility_score,60.215053763440864
1630112,Tyasha Harris,IND,63,playoff_fit_score,34.946236559139784
1630112,Tyasha Harris,IND,63,regression_upside_score,80.10752688172043
1630112,Tyasha Harris,IND,63,role_residual_score,59.67741935483871
1630112,Tyasha Harris,IND,63,trajectory_score,75.26881720430107
1630112,Tyasha Harris,IND,63,volatility_score,24.731182795698924
1643527,Jordan Harrison,PDX,64,playoff_fit_score,84.94623655913979
1643527,Jordan Harrison,PDX,64,regression_upside_score,20.43010752688172
1643527,Jordan Harrison,PDX,64,role_residual_score,77.95698924731182
1643527,Jordan Harrison,PDX,64,trajectory_score,50.0
1643527,Jordan Harrison,PDX,64,volatility_score,15.591397849462366
1643420,Laura Juskaite,TOR,65,playoff_fit_score,72.58064516129032
1643420,Laura Juskaite,TOR,65,regression_upside_score,72.58064516129032
1643420,Laura Juskaite,TOR,65,role_residual_score,29.03225806451613
1643420,Laura Juskaite,TOR,65,trajectory_score,74.19354838709677
1643420,Laura Juskaite,TOR,65,volatility_score,71.50537634408603
1630097,Kaila Charles,GSV,66,playoff_fit_score,59.13978494623656
1630097,Kaila Charles,GSV,66,regression_upside_score,81.72043010752688
1630097,Kaila Charles,GSV,66,role_residual_score,26.344086021505376
1630097,Kaila Charles,GSV,66,trajectory_score,86.02150537634408
1630097,Kaila Charles,GSV,66,volatility_score,79.03225806451613
1641683,Holly Winterburn,PDX,67,playoff_fit_score,4.301075268817205
1641683,Holly Winterburn,PDX,67,regression_upside_score,96.23655913978494
1641683,Holly Winterburn,PDX,67,role_residual_score,68.81720430107528
1641683,Holly Winterburn,PDX,67,trajectory_score,17.20430107526882
1641683,Holly Winterburn,PDX,67,volatility_score,32.795698924731184
1643428,Flau'jae Johnson,SEA,68,playoff_fit_score,65.59139784946237
1643428,Flau'jae Johnson,SEA,68,regression_upside_score,91.39784946236558
1643428,Flau'jae Johnson,SEA,68,role_residual_score,12.903225806451612
1643428,Flau'jae Johnson,SEA,68,trajectory_score,55.376344086021504
1643428,Flau'jae Johnson,SEA,68,volatility_score,93.54838709677419
1628508,Cecilia Zandalasini,GSV,69,playoff_fit_score,41.39784946236559
1628508,Cecilia Zandalasini,GSV,69,regression_upside_score,62.365591397849464
1628508,Cecilia Zandalasini,GSV,69,role_residual_score,53.76344086021505
1628508,Cecilia Zandalasini,GSV,69,trajectory_score,84.40860215053763
1628508,Cecilia Zandalasini,GSV,69,volatility_score,61.82795698924731
1643441,Raegan Beers,CON,70,playoff_fit_score,32.795698924731184
1643441,Raegan Beers,CON,70,regression_upside_score,20.43010752688172
1643441,Raegan Beers,CON,70,role_residual_score,89.78494623655914
1643441,Raegan Beers,CON,70,trajectory_score,81.18279569892472
1643441,Raegan Beers,CON,70,volatility_score,59.13978494623656
1631044,Naz Hillmon,ATL,71,playoff_fit_score,23.118279569892472
1631044,Naz Hillmon,ATL,71,regression_upside_score,77.41935483870968
1631044,Naz Hillmon,ATL,71,role_residual_score,60.752688172043015
1631044,Naz Hillmon,ATL,71,trajectory_score,73.65591397849462
1631044,Naz Hillmon,ATL,71,volatility_score,31.72043010752688
202252,Alysha Clark,DAL,72,playoff_fit_score,100.0
202252,Alysha Clark,DAL,72,regression_upside_score,20.43010752688172
202252,Alysha Clark,DAL,72,role_residual_score,47.8494623655914
202252,Alysha Clark,DAL,72,trajectory_score,97.31182795698925
202252,Alysha Clark,DAL,72,volatility_score,50.0
1628886,Jordin Canada,ATL,73,playoff_fit_score,98.9247311827957
1628886,Jordin Canada,ATL,73,regression_upside_score,76.34408602150538
1628886,Jordin Canada,ATL,73,role_residual_score,18.27956989247312
1628886,Jordin Canada,ATL,73,trajectory_score,43.54838709677419
1628886,Jordin Canada,ATL,73,volatility_score,29.56989247311828
1627673,Jonquel Jones,NYL,74,playoff_fit_score,76.88172043010752
1627673,Jonquel Jones,NYL,74,regression_upside_score,44.086021505376344
1627673,Jonquel Jones,NYL,74,role_residual_score,49.46236559139785
1627673,Jonquel Jones,NYL,74,trajectory_score,44.623655913978496
1627673,Jonquel Jones,NYL,74,volatility_score,52.68817204301075
1643506,Teja Oblak,PDX,75,playoff_fit_score,42.473118279569896
1643506,Teja Oblak,PDX,75,regression_upside_score,50.0
1643506,Teja Oblak,PDX,75,role_residual_score,58.602150537634415
1643506,Teja Oblak,PDX,75,trajectory_score,45.16129032258064
1643506,Teja Oblak,PDX,75,volatility_score,83.33333333333334
1627674,Kahleah Copper,PHX,76,playoff_fit_score,88.70967741935483
1627674,Kahleah Copper,PHX,76,regression_upside_score,79.56989247311827
1627674,Kahleah Copper,PHX,76,role_residual_score,4.838709677419355
1627674,Kahleah Copper,PHX,76,trajectory_score,50.53763440860215
1627674,Kahleah Copper,PHX,76,volatility_score,87.63440860215054
1631118,Lexi Held,PHX,77,playoff_fit_score,31.182795698924732
1631118,Lexi Held,PHX,77,regression_upside_score,87.63440860215054
1631118,Lexi Held,PHX,77,role_residual_score,43.54838709677419
1631118,Lexi Held,PHX,77,trajectory_score,97.84946236559139
1631118,Lexi Held,PHX,77,volatility_score,28.49462365591398
1628909,Kelsey Mitchell,IND,78,playoff_fit_score,78.49462365591397
1628909,Kelsey Mitchell,IND,78,regression_upside_score,39.247311827956985
1628909,Kelsey Mitchell,IND,78,role_residual_score,33.33333333333333
1628909,Kelsey Mitchell,IND,78,trajectory_score,90.32258064516128
1628909,Kelsey Mitchell,IND,78,volatility_score,92.47311827956989
1631009,Rhyne Howard,ATL,79,playoff_fit_score,95.16129032258065
1631009,Rhyne Howard,ATL,79,regression_upside_score,65.59139784946237
1631009,Rhyne Howard,ATL,79,role_residual_score,13.440860215053762
1631009,Rhyne Howard,ATL,79,trajectory_score,31.182795698924732
1631009,Rhyne Howard,ATL,79,volatility_score,76.88172043010752
1643438,Marta Suarez,PHX,80,playoff_fit_score,64.51612903225806
1643438,Marta Suarez,PHX,80,regression_upside_score,20.43010752688172
1643438,Marta Suarez,PHX,80,role_residual_score,73.65591397849462
1643438,Marta Suarez,PHX,80,trajectory_score,60.215053763440864
1643438,Marta Suarez,PHX,80,volatility_score,31.182795698924732
1628882,Lexie Brown,SEA,81,playoff_fit_score,79.56989247311827
1628882,Lexie Brown,SEA,81,regression_upside_score,20.43010752688172
1628882,Lexie Brown,SEA,81,role_residual_score,54.3010752688172
1628882,Lexie Brown,SEA,81,trajectory_score,26.344086021505376
1628882,Lexie Brown,SEA,81,volatility_score,83.87096774193549
1641651,Jordan Horston,SEA,82,playoff_fit_score,27.419354838709676
1641651,Jordan Horston,SEA,82,regression_upside_score,88.70967741935483
1641651,Jordan Horston,SEA,82,role_residual_score,50.0
1641651,Jordan Horston,SEA,82,trajectory_score,14.516129032258066
1641651,Jordan Horston,SEA,82,volatility_score,19.35483870967742
