player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1643447,Gabriela Jaquez,CHI,8,trajectory_score,42.22222222222222
1643447,Gabriela Jaquez,CHI,8,volatility_score,47.45762711864407
1629497,Marina Mabrey,TOR,9,playoff_fit_score,92.22222222222223
1629497,Marina Mabrey,TOR,9,regression_upside_score,56.111111111111114
1629497,Marina Mabrey,TOR,9,role_residual_score,90.55555555555556
1629497,Marina Mabrey,TOR,9,trajectory_score,71.66666666666667
1629497,Marina Mabrey,TOR,9,volatility_score,61.016949152542374
1629481,Arike Ogunbowale,DAL,10,playoff_fit_score,93.88888888888889
1629481,Arike Ogunbowale,DAL,10,regression_upside_score,88.88888888888889
1629481,Arike Ogunbowale,DAL,10,role_residual_score,70.0
1629481,Arike Ogunbowale,DAL,10,trajectory_score,29.444444444444446
1629481,Arike Ogunbowale,DAL,10,volatility_score,58.19209039548022
1643505,Jovana Nogic,PHX,11,playoff_fit_score,91.66666666666666
1643505,Jovana Nogic,PHX,11,regression_upside_score,68.33333333333333
1643505,Jovana Nogic,PHX,11,role_residual_score,76.11111111111111
1643505,Jovana Nogic,PHX,11,trajectory_score,65.55555555555556
1643505,Jovana Nogic,PHX,11,volatility_score,81.92090395480226
1630996,Rae Burrell,LAS,12,playoff_fit_score,85.55555555555556
1630996,Rae Burrell,LAS,12,regression_upside_score,57.22222222222222
1630996,Rae Burrell,LAS,12,role_residual_score,81.11111111111111
1630996,Rae Burrell,LAS,12,trajectory_score,66.11111111111111
1630996,Rae Burrell,LAS,12,volatility_score,98.87005649717514
1642292,Jacy Sheldon,CHI,13,playoff_fit_score,42.22222222222222
1642292,Jacy Sheldon,CHI,13,regression_upside_score,80.55555555555556
1642292,Jacy Sheldon,CHI,13,role_residual_score,86.66666666666667
1642292,Jacy Sheldon,CHI,13,trajectory_score,94.44444444444444
1642292,Jacy Sheldon,CHI,13,volatility_score,98.30508474576271
1643430,Cotie McMahon,WAS,14,playoff_fit_score,96.11111111111111
1643430,Cotie McMahon,WAS,14,regression_upside_score,70.0
1643430,Cotie McMahon,WAS,14,role_residual_score,76.66666666666667
1643430,Cotie McMahon,WAS,14,trajectory_score,22.22222222222222
1643430,Cotie McMahon,WAS,14,volatility_score,58.75706214689266
1631007,Veronica Burton,GSV,15,playoff_fit_score,90.0
1631007,Veronica Burton,GSV,15,regression_upside_score,53.333333333333336
1631007,Veronica Burton,GSV,15,role_residual_score,78.33333333333333
1631007,Veronica Burton,GSV,15,trajectory_score,86.66666666666667
1631007,Veronica Burton,GSV,15,volatility_score,84.7457627118644
1642302,Isobel Borlase,ATL,16,playoff_fit_score,44.44444444444444
1642302,Isobel Borlase,ATL,16,regression_upside_score,96.66666666666667
1642302,Isobel Borlase,ATL,16,role_residual_score,86.11111111111111
1642302,Isobel Borlase,ATL,16,trajectory_score,78.33333333333333
1642302,Isobel Borlase,ATL,16,volatility_score,33.89830508474576
203833,Chelsea Gray,LVA,17,playoff_fit_score,75.55555555555556
203833,Chelsea Gray,LVA,17,regression_upside_score,58.88888888888889
203833,Chelsea Gray,LVA,17,role_residual_score,87.22222222222223
203833,Chelsea Gray,LVA,17,trajectory_score,34.44444444444444
203833,Chelsea Gray,LVA,17,volatility_score,85.87570621468926
1627668,Breanna Stewart,NYL,18,playoff_fit_score,70.55555555555556
1627668,Breanna Stewart,NYL,18,regression_upside_score,86.11111111111111
1627668,Breanna Stewart,NYL,18,role_residual_score,73.88888888888889
1627668,Breanna Stewart,NYL,18,trajectory_score,33.33333333333333
1627668,Breanna Stewart,NYL,18,volatility_score,70.05649717514125
1629568,Kennedy Burke,CON,19,playoff_fit_score,65.0
1629568,Kennedy Burke,CON,19,regression_upside_score,63.33333333333333
1629568,Kennedy Burke,CON,19,role_residual_score,85.55555555555556
1629568,Kennedy Burke,CON,19,trajectory_score,53.333333333333336
1629568,Kennedy Burke,CON,19,volatility_score,86.4406779661017
1642809,Saniya Rivers,CON,20,playoff_fit_score,60.55555555555555
1642809,Saniya Rivers,CON,20,regression_upside_score,95.55555555555556
1642809,Saniya Rivers,CON,20,role_residual_score,74.44444444444444
1642809,Saniya Rivers,CON,20,trajectory_score,16.666666666666664
1642809,Saniya Rivers,CON,20,volatility_score,54.23728813559322
1630142,Leonie Fiebich,NYL,21,playoff_fit_score,79.44444444444444
1630142,Leonie Fiebich,NYL,21,regression_upside_score,72.77777777777777
1630142,Leonie Fiebich,NYL,21,role_residual_score,60.0
1630142,Leonie Fiebich,NYL,21,trajectory_score,95.0
1630142,Leonie Fiebich,NYL,21,volatility_score,90.96045197740112
1628922,Azura Stevens,CHI,22,playoff_fit_score,62.22222222222222
1628922,Azura Stevens,CHI,22,regression_upside_score,98.88888888888889
1628922,Azura Stevens,CHI,22,role_residual_score,64.44444444444444
1628922,Azura Stevens,CHI,22,trajectory_score,6.666666666666667
1628922,Azura Stevens,CHI,22,volatility_score,79.66101694915254
1642781,Georgia Amoore,WAS,23,playoff_fit_score,86.11111111111111
1642781,Georgia Amoore,WAS,23,regression_upside_score,99.44444444444444
1642781,Georgia Amoore,WAS,23,role_residual_score,58.88888888888889
1642781,Georgia Amoore,WAS,23,trajectory_score,7.222222222222221
1642781,Georgia Amoore,WAS,23,volatility_score,33.33333333333333
1629546,Marine Johannes,NYL,24,playoff_fit_score,61.111111111111114
1629546,Marine Johannes,NYL,24,regression_upside_score,50.0
1629546,Marine Johannes,NYL,24,role_residual_score,96.66666666666667
1629546,Marine Johannes,NYL,24,trajectory_score,99.44444444444444
1629546,Marine Johannes,NYL,24,volatility_score,40.11299435028249
204319,Jewell Loyd,LVA,25,playoff_fit_score,71.11111111111111
204319,Jewell Loyd,LVA,25,regression_upside_score,81.66666666666667
204319,Jewell Loyd,LVA,25,role_residual_score,68.33333333333333
204319,Jewell Loyd,LVA,25,trajectory_score,45.0
204319,Jewell Loyd,LVA,25,volatility_score,55.367231638418076
203824,Odyssey Sims,DAL,26,playoff_fit_score,82.77777777777777
203824,Odyssey Sims,DAL,26,regression_upside_score,90.55555555555556
203824,Odyssey Sims,DAL,26,role_residual_score,54.44444444444444
203824,Odyssey Sims,DAL,26,trajectory_score,77.22222222222223
203824,Odyssey Sims,DAL,26,volatility_score,28.8135593220339
1643445,Kiki Rice,TOR,27,playoff_fit_score,82.22222222222221
1643445,Kiki Rice,TOR,27,regression_upside_score,34.44444444444444
1643445,Kiki Rice,TOR,27,role_residual_score,92.22222222222223
1643445,Kiki Rice,TOR,27,trajectory_score,60.55555555555555
1643445,Kiki Rice,TOR,27,volatility_score,49.152542372881356
1629498,Jackie Young,LVA,28,playoff_fit_score,56.666666666666664
1629498,Jackie Young,LVA,28,regression_upside_score,54.44444444444444
1629498,Jackie Young,LVA,28,role_residual_score,83.33333333333334
1629498,Jackie Young,LVA,28,trajectory_score,58.333333333333336
1629498,Jackie Young,LVA,28,volatility_score,87.00564971751412
202664,Courtney Vandersloot,CHI,29,playoff_fit_score,85.0
202664,Courtney Vandersloot,CHI,29,regression_upside_score,56.666666666666664
202664,Courtney Vandersloot,CHI,29,role_residual_score,65.55555555555556
202664,Courtney Vandersloot,CHI,29,trajectory_score,57.22222222222222
202664,Courtney Vandersloot,CHI,29,volatility_score,75.14124293785311
1630471,Maya Caldwell,MIN,30,playoff_fit_score,50.55555555555556
1630471,Maya Caldwell,MIN,30,regression_upside_score,77.22222222222223
1630471,Maya Caldwell,MIN,30,role_residual_score,83.88888888888889
1630471,Maya Caldwell,MIN,30,trajectory_score,11.11111111111111
1630471,Maya Caldwell,MIN,30,volatility_score,46.89265536723164
1642304,Carla Leite,PDX,31,playoff_fit_score,93.33333333333333
1642304,Carla Leite,PDX,31,regression_upside_score,65.55555555555556
1642304,Carla Leite,PDX,31,role_residual_score,51.66666666666667
1642304,Carla Leite,PDX,31,trajectory_score,68.33333333333333
1642304,Carla Leite,PDX,31,volatility_score,69.49152542372882
1642785,Sonia Citron,WAS,32,playoff_fit_score,86.66666666666667
1642785,Sonia Citron,WAS,32,regression_upside_score,73.33333333333333
1642785,Sonia Citron,WAS,32,role_residual_score,45.0
1642785,Sonia Citron,WAS,32,trajectory_score,80.55555555555556
1642785,Sonia Citron,WAS,32,volatility_score,76.27118644067797
1630149,Satou Sabally,NYL,33,playoff_fit_score,67.22222222222223
1630149,Satou Sabally,NYL,33,regression_upside_score,70.55555555555556
1630149,Satou Sabally,NYL,33,role_residual_score,59.44444444444444
1630149,Satou Sabally,NYL,33,trajectory_score,73.88888888888889
1630149,Satou Sabally,NYL,33,volatility_score,78.53107344632768
1642784,Paige Bueckers,DAL,34,playoff_fit_score,58.88888888888889
1642784,Paige Bueckers,DAL,34,regression_upside_score,41.66666666666667
1642784,Paige Bueckers,DAL,34,role_residual_score,87.77777777777777
1642784,Paige Bueckers,DAL,34,trajectory_score,75.0
1642784,Paige Bueckers,DAL,34,volatility_score,61.5819209039548
1629576,Maria Conde,TOR,35,playoff_fit_score,37.22222222222222
1629576,Maria Conde,TOR,35,regression_upside_score,88.33333333333333
1629576,Maria Conde,TOR,35,role_residual_score,66.11111111111111
1629576,Maria Conde,TOR,35,trajectory_score,19.444444444444446
1629576,Maria Conde,TOR,35,volatility_score,88.70056497175142
1631141,Jade Melbourne,SEA,36,playoff_fit_score,95.0
1631141,Jade Melbourne,SEA,36,regression_upside_score,83.88888888888889
1631141,Jade Melbourne,SEA,36,role_residual_score,23.333333333333332
1631141,Jade Melbourne,SEA,36,trajectory_score,76.66666666666667
1631141,Jade Melbourne,SEA,36,volatility_score,94.35028248587571
1643494,Frieda Buhner,PDX,37,playoff_fit_score,10.555555555555555
1643494,Frieda Buhner,PDX,37,regression_upside_score,75.55555555555556
1643494,Frieda Buhner,PDX,37,role_residual_score,81.66666666666667
1643494,Frieda Buhner,PDX,37,trajectory_score,76.11111111111111
1643494,Frieda Buhner,PDX,37,volatility_score,93.22033898305084
1628276,Kelsey Plum,PHX,38,playoff_fit_score,87.22222222222223
1628276,Kelsey Plum,PHX,38,regression_upside_score,38.333333333333336
1628276,Kelsey Plum,PHX,38,role_residual_score,80.55555555555556
1628276,Kelsey Plum,PHX,38,trajectory_score,33.88888888888889
1628276,Kelsey Plum,PHX,38,volatility_score,30.508474576271187
1643425,Azzi Fudd,DAL,39,playoff_fit_score,22.77777777777778
1643425,Azzi Fudd,DAL,39,regression_upside_score,46.111111111111114
1643425,Azzi Fudd,DAL,39,role_residual_score,96.11111111111111
1643425,Azzi Fudd,DAL,39,trajectory_score,67.22222222222223
1643425,Azzi Fudd,DAL,39,volatility_score,77.96610169491525
1643433,Raven Johnson,IND,40,playoff_fit_score,23.88888888888889
1643433,Raven Johnson,IND,40,regression_upside_score,82.22222222222221
1643433,Raven Johnson,IND,40,role_residual_score,92.77777777777779
1643433,Raven Johnson,IND,40,trajectory_score,15.555555555555555
1643433,Raven Johnson,IND,40,volatility_score,0.5649717514124294
1642793,Aziaha James,DAL,41,playoff_fit_score,55.00000000000001
1642793,Aziaha James,DAL,41,regression_upside_score,89.44444444444444
1642793,Aziaha James,DAL,41,role_residual_score,52.22222222222223
1642793,Aziaha James,DAL,41,trajectory_score,85.55555555555556
1642793,Aziaha James,DAL,41,volatility_score,27.683615819209038
1627675,Courtney Williams,MIN,42,playoff_fit_score,39.44444444444444
1627675,Courtney Williams,MIN,42,regression_upside_score,49.44444444444444
1627675,Courtney Williams,MIN,42,role_residual_score,77.22222222222223
1627675,Courtney Williams,MIN,42,trajectory_score,72.22222222222221
1627675,Courtney Williams,MIN,42,volatility_score,89.26553672316385
1628317,Karlie Samuelson,PDX,43,playoff_fit_score,92.77777777777779
1628317,Karlie Samuelson,PDX,43,regression_upside_score,76.66666666666667
1628317,Karlie Samuelson,PDX,43,role_residual_score,38.88888888888889
1628317,Karlie Samuelson,PDX,43,trajectory_score,26.111111111111114
1628317,Karlie Samuelson,PDX,43,volatility_score,50.282485875706215
1630461,Kiana Williams,LAS,44,playoff_fit_score,31.11111111111111
1630461,Kiana Williams,LAS,44,regression_upside_score,67.22222222222223
1630461,Kiana Williams,LAS,44,role_residual_score,93.33333333333333
1630461,Kiana Williams,LAS,44,trajectory_score,23.88888888888889
1630461,Kiana Williams,LAS,44,volatility_score,14.689265536723164
1642798,Dominique Malonga,SEA,45,playoff_fit_score,35.0
1642798,Dominique Malonga,SEA,45,regression_upside_score,55.00000000000001
1642798,Dominique Malonga,SEA,45,role_residual_score,75.0
1642798,Dominique Malonga,SEA,45,trajectory_score,53.888888888888886
1642798,Dominique Malonga,SEA,45,volatility_score,97.74011299435028
1631055,Nyara Sabally,TOR,46,playoff_fit_score,72.22222222222221
1631055,Nyara Sabally,TOR,46,regression_upside_score,43.333333333333336
1631055,Nyara Sabally,TOR,46,role_residual_score,72.77777777777777
1631055,Nyara Sabally,TOR,46,trajectory_score,48.333333333333336
1631055,Nyara Sabally,TOR,46,volatility_score,45.19774011299435
203825,Kayla McBride,MIN,47,playoff_fit_score,35.55555555555556
203825,Kayla McBride,MIN,47,regression_upside_score,52.77777777777778
203825,Kayla McBride,MIN,47,role_residual_score,71.11111111111111
203825,Kayla McBride,MIN,47,trajectory_score,82.22222222222221
203825,Kayla McBride,MIN,47,volatility_score,96.61016949152543
1627700,Julie Allemand,TOR,48,playoff_fit_score,87.77777777777777
1627700,Julie Allemand,TOR,48,regression_upside_score,62.77777777777778
1627700,Julie Allemand,TOR,48,role_residual_score,35.55555555555556
1627700,Julie Allemand,TOR,48,trajectory_score,43.888888888888886
1627700,Julie Allemand,TOR,48,volatility_score,94.91525423728814
1630112,Tyasha Harris,IND,49,playoff_fit_score,48.333333333333336
1630112,Tyasha Harris,IND,49,regression_upside_score,80.0
1630112,Tyasha Harris,IND,49,role_residual_score,57.77777777777777
1630112,Tyasha Harris,IND,49,trajectory_score,77.77777777777779
1630112,Tyasha Harris,IND,49,volatility_score,35.02824858757062
1631019,NaLyssa Smith,LVA,50,playoff_fit_score,68.33333333333333
1631019,NaLyssa Smith,LVA,50,regression_upside_score,1.1111111111111112
1631019,NaLyssa Smith,LVA,50,role_residual_score,97.22222222222221
1631019,NaLyssa Smith,LVA,50,trajectory_score,89.44444444444444
1631019,NaLyssa Smith,LVA,50,volatility_score,57.06214689265536
1631022,Shakira Austin,WAS,51,playoff_fit_score,43.333333333333336
1631022,Shakira Austin,WAS,51,regression_upside_score,47.77777777777778
1631022,Shakira Austin,WAS,51,role_residual_score,80.0
1631022,Shakira Austin,WAS,51,trajectory_score,37.77777777777778
1631022,Shakira Austin,WAS,51,volatility_score,74.01129943502825
1643448,Nell Angloma,CON,52,playoff_fit_score,48.888888888888886
1643448,Nell Angloma,CON,52,regression_upside_score,20.555555555555554
1643448,Nell Angloma,CON,52,role_residual_score,95.0
1643448,Nell Angloma,CON,52,trajectory_score,40.0
1643448,Nell Angloma,CON,52,volatility_score,73.44632768361582
1631083,Emily Engstler,PDX,53,playoff_fit_score,53.888888888888886
1631083,Emily Engstler,PDX,53,regression_upside_score,51.66666666666667
1631083,Emily Engstler,PDX,53,role_residual_score,67.22222222222223
1631083,Emily Engstler,PDX,53,trajectory_score,60.0
1631083,Emily Engstler,PDX,53,volatility_score,65.5367231638418
1628244,Sami Whitcomb,PHX,54,playoff_fit_score,23.333333333333332
1628244,Sami Whitcomb,PHX,54,regression_upside_score,98.33333333333333
1628244,Sami Whitcomb,PHX,54,role_residual_score,58.333333333333336
1628244,Sami Whitcomb,PHX,54,trajectory_score,91.66666666666666
1628244,Sami Whitcomb,PHX,54,volatility_score,21.468926553672315
1630446,Michaela Onyenwere,WAS,55,playoff_fit_score,83.88888888888889
1630446,Michaela Onyenwere,WAS,55,regression_upside_score,59.44444444444444
1630446,Michaela Onyenwere,WAS,55,role_residual_score,57.22222222222222
1630446,Michaela Onyenwere,WAS,55,trajectory_score,8.333333333333332
1630446,Michaela Onyenwere,WAS,55,volatility_score,29.943502824858758
1643443,Awa Fam,SEA,56,playoff_fit_score,10.0
1643443,Awa Fam,SEA,56,regression_upside_score,52.22222222222223
1643443,Awa Fam,SEA,56,role_residual_score,85.0
1643443,Awa Fam,SEA,56,trajectory_score,81.11111111111111
1643443,Awa Fam,SEA,56,volatility_score,87.57062146892656
1641660,Zia Cooke,SEA,57,playoff_fit_score,56.111111111111114
1641660,Zia Cooke,SEA,57,regression_upside_score,90.0
1641660,Zia Cooke,SEA,57,role_residual_score,46.666666666666664
1641660,Zia Cooke,SEA,57,trajectory_score,23.333333333333332
1641660,Zia Cooke,SEA,57,volatility_score,38.4180790960452
1629567,Natisha Hiedeman,SEA,58,playoff_fit_score,75.0
1629567,Natisha Hiedeman,SEA,58,regression_upside_score,61.66666666666667
1629567,Natisha Hiedeman,SEA,58,role_residual_score,40.55555555555556
1629567,Natisha Hiedeman,SEA,58,trajectory_score,31.666666666666664
1629567,Natisha Hiedeman,SEA,58,volatility_score,93.78531073446328
1643527,Jordan Harrison,PDX,59,playoff_fit_score,81.11111111111111
1643527,Jordan Harrison,PDX,59,regression_upside_score,20.555555555555554
1643527,Jordan Harrison,PDX,59,role_residual_score,78.88888888888889
1643527,Jordan Harrison,PDX,59,trajectory_score,98.88888888888889
1643527,Jordan Harrison,PDX,59,volatility_score,10.734463276836157
1643493,Noemie Brochant,PHX,60,playoff_fit_score,7.222222222222221
1643493,Noemie Brochant,PHX,60,regression_upside_score,35.0
1643493,Noemie Brochant,PHX,60,role_residual_score,98.33333333333333
1643493,Noemie Brochant,PHX,60,trajectory_score,95.55555555555556
1643493,Noemie Brochant,PHX,60,volatility_score,74.57627118644068
1628886,Jordin Canada,ATL,61,playoff_fit_score,99.44444444444444
1628886,Jordin Canada,ATL,61,regression_upside_score,85.55555555555556
1628886,Jordin Canada,ATL,61,role_residual_score,16.11111111111111
1628886,Jordin Canada,ATL,61,trajectory_score,52.77777777777778
1628886,Jordin Canada,ATL,61,volatility_score,42.3728813559322
1629477,Sabrina Ionescu,NYL,62,playoff_fit_score,95.55555555555556
1629477,Sabrina Ionescu,NYL,62,regression_upside_score,86.66666666666667
1629477,Sabrina Ionescu,NYL,62,role_residual_score,11.11111111111111
1629477,Sabrina Ionescu,NYL,62,trajectory_score,17.22222222222222
1629477,Sabrina Ionescu,NYL,62,volatility_score,83.05084745762711
1642286,Caitlin Clark,IND,63,playoff_fit_score,98.33333333333333
1642286,Caitlin Clark,IND,63,regression_upside_score,62.22222222222222
1642286,Caitlin Clark,IND,63,role_residual_score,22.22222222222222
1642286,Caitlin Clark,IND,63,trajectory_score,45.55555555555556
1642286,Caitlin Clark,IND,63,volatility_score,88.13559322033898
1630097,Kaila Charles,GSV,64,playoff_fit_score,64.44444444444444
1630097,Kaila Charles,GSV,64,regression_upside_score,83.33333333333334
1630097,Kaila Charles,GSV,64,role_residual_score,22.77777777777778
1630097,Kaila Charles,GSV,64,trajectory_score,97.22222222222221
1630097,Kaila Charles,GSV,64,volatility_score,80.22598870056498
1641651,Jordan Horston,SEA,65,playoff_fit_score,34.44444444444444
1641651,Jordan Horston,SEA,65,regression_upside_score,87.77777777777777
1641651,Jordan Horston,SEA,65,role_residual_score,51.11111111111111
1641651,Jordan Horston,SEA,65,trajectory_score,69.44444444444444
1641651,Jordan Horston,SEA,65,volatility_score,37.85310734463277
1642290,Aaliyah Edwards,CON,66,playoff_fit_score,45.55555555555556
1642290,Aaliyah Edwards,CON,66,regression_upside_score,3.3333333333333335
1642290,Aaliyah Edwards,CON,66,role_residual_score,99.44444444444444
1642290,Aaliyah Edwards,CON,66,trajectory_score,92.22222222222223
1642290,Aaliyah Edwards,CON,66,volatility_score,56.49717514124294
1629482,Sophie Cunningham,IND,67,playoff_fit_score,60.0
1629482,Sophie Cunningham,IND,67,regression_upside_score,40.55555555555556
1629482,Sophie Cunningham,IND,67,role_residual_score,77.77777777777779
1629482,Sophie Cunningham,IND,67,trajectory_score,35.55555555555556
1629482,Sophie Cunningham,IND,67,volatility_score,16.94915254237288
1628899,Myisha Hines-Allen,IND,68,playoff_fit_score,62.77777777777778
1628899,Myisha Hines-Allen,IND,68,regression_upside_score,20.555555555555554
1628899,Myisha Hines-Allen,IND,68,role_residual_score,73.33333333333333
1628899,Myisha Hines-Allen,IND,68,trajectory_score,100.0
1628899,Myisha Hines-Allen,IND,68,volatility_score,
1643428,Flau'jae Johnson,SEA,69,playoff_fit_score,72.77777777777777
1643428,Flau'jae Johnson,SEA,69,regression_upside_score,96.11111111111111
1643428,Flau'jae Johnson,SEA,69,role_residual_score,14.444444444444443
1643428,Flau'jae Johnson,SEA,69,trajectory_score,5.0
1643428,Flau'jae Johnson,SEA,69,volatility_score,80.7909604519774
1627674,Kahleah Copper,PHX,70,playoff_fit_score,90.55555555555556
1627674,Kahleah Copper,PHX,70,regression_upside_score,84.44444444444444
1627674,Kahleah Copper,PHX,70,role_residual_score,9.444444444444445
1627674,Kahleah Copper,PHX,70,trajectory_score,15.0
1627674,Kahleah Copper,PHX,70,volatility_score,76.8361581920904
1643438,Marta Suarez,PHX,71,playoff_fit_score,77.77777777777779
1643438,Marta Suarez,PHX,71,regression_upside_score,20.555555555555554
1643438,Marta Suarez,PHX,71,role_residual_score,79.44444444444444
1643438,Marta Suarez,PHX,71,trajectory_score,7.777777777777778
1643438,Marta Suarez,PHX,71,volatility_score,20.33898305084746
1631044,Naz Hillmon,ATL,72,playoff_fit_score,21.11111111111111
1631044,Naz Hillmon,ATL,72,regression_upside_score,78.33333333333333
1631044,Naz Hillmon,ATL,72,role_residual_score,62.77777777777778
1631044,Naz Hillmon,ATL,72,trajectory_score,44.44444444444444
1631044,Naz Hillmon,ATL,72,volatility_score,36.15819209039548
1627673,Jonquel Jones,NYL,73,playoff_fit_score,78.88888888888889
1627673,Jonquel Jones,NYL,73,regression_upside_score,45.0
1627673,Jonquel Jones,NYL,73,role_residual_score,46.111111111111114
1627673,Jonquel Jones,NYL,73,trajectory_score,96.11111111111111
1627673,Jonquel Jones,NYL,73,volatility_score,31.63841807909605
1631009,Rhyne Howard,ATL,74,playoff_fit_score,97.77777777777777
1631009,Rhyne Howard,ATL,74,regression_upside_score,66.66666666666666
1631009,Rhyne Howard,ATL,74,role_residual_score,12.222222222222221
1631009,Rhyne Howard,ATL,74,trajectory_score,86.11111111111111
1631009,Rhyne Howard,ATL,74,volatility_score,59.887005649717516
1631118,Lexi Held,PHX,75,playoff_fit_score,32.22222222222222
1631118,Lexi Held,PHX,75,regression_upside_score,87.22222222222223
1631118,Lexi Held,PHX,75,role_residual_score,45.55555555555556
1631118,Lexi Held,PHX,75,trajectory_score,41.11111111111111
1631118,Lexi Held,PHX,75,volatility_score,48.0225988700565
1643462,Chance Gray,LAS,76,playoff_fit_score,16.11111111111111
1643462,Chance Gray,LAS,76,regression_upside_score,75.0
1643462,Chance Gray,LAS,76,role_residual_score,72.22222222222221
1643462,Chance Gray,LAS,76,trajectory_score,36.666666666666664
1643462,Chance Gray,LAS,76,volatility_score,18.07909604519774
204333,Natasha Cloud,CHI,77,playoff_fit_score,94.44444444444444
204333,Natasha Cloud,CHI,77,regression_upside_score,74.44444444444444
204333,Natasha Cloud,CHI,77,role_residual_score,1.6666666666666667
204333,Natasha Cloud,CHI,77,trajectory_score,55.55555555555556
204333,Natasha Cloud,CHI,77,volatility_score,92.65536723163842
204365,Erica Wheeler,LAS,78,playoff_fit_score,52.22222222222223
204365,Erica Wheeler,LAS,78,regression_upside_score,91.11111111111111
204365,Erica Wheeler,LAS,78,role_residual_score,17.77777777777778
204365,Erica Wheeler,LAS,78,trajectory_score,22.77777777777778
204365,Erica Wheeler,LAS,78,volatility_score,97.17514124293785
201886,DeWanna Bonner,PHX,79,playoff_fit_score,80.55555555555556
201886,DeWanna Bonner,PHX,79,regression_upside_score,93.88888888888889
201886,DeWanna Bonner,PHX,79,role_residual_score,8.88888888888889
201886,DeWanna Bonner,PHX,79,trajectory_score,35.0
201886,DeWanna Bonner,PHX,79,volatility_score,43.50282485875706
1628508,Cecilia Zandalasini,GSV,80,playoff_fit_score,37.77777777777778
1628508,Cecilia Zandalasini,GSV,80,regression_upside_score,53.888888888888886
1628508,Cecilia Zandalasini,GSV,80,role_residual_score,52.77777777777778
1628508,Cecilia Zandalasini,GSV,80,trajectory_score,84.44444444444444
1628508,Cecilia Zandalasini,GSV,80,volatility_score,63.84180790960452
1643441,Raegan Beers,CON,81,playoff_fit_score,28.333333333333332
1643441,Raegan Beers,CON,81,regression_upside_score,20.555555555555554
1643441,Raegan Beers,CON,81,role_residual_score,89.44444444444444
1643441,Raegan Beers,CON,81,trajectory_score,21.666666666666668
1643441,Raegan Beers,CON,81,volatility_score,71.1864406779661
1629484,Megan DiLeo,PDX,82,playoff_fit_score,17.77777777777778
1629484,Megan DiLeo,PDX,82,regression_upside_score,40.0
1629484,Megan DiLeo,PDX,82,role_residual_score,71.66666666666667
1629484,Megan DiLeo,PDX,82,trajectory_score,56.666666666666664
1629484,Megan DiLeo,PDX,82,volatility_score,89.83050847457628
1628931,Gabby Williams,GSV,83,playoff_fit_score,51.66666666666667
1628931,Gabby Williams,GSV,83,regression_upside_score,51.11111111111111
1628931,Gabby Williams,GSV,83,role_residual_score,43.333333333333336
