player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1643433,Raven Johnson,IND,33,volatility_score,2.2857142857142856
1642781,Georgia Amoore,WAS,34,playoff_fit_score,85.79545454545455
1642781,Georgia Amoore,WAS,34,regression_upside_score,99.43181818181817
1642781,Georgia Amoore,WAS,34,role_residual_score,62.5
1642781,Georgia Amoore,WAS,34,trajectory_score,28.97727272727273
1642781,Georgia Amoore,WAS,34,volatility_score,22.857142857142858
1629481,Arike Ogunbowale,DAL,35,playoff_fit_score,90.9090909090909
1629481,Arike Ogunbowale,DAL,35,regression_upside_score,86.36363636363636
1629481,Arike Ogunbowale,DAL,35,role_residual_score,66.47727272727273
1629481,Arike Ogunbowale,DAL,35,trajectory_score,11.363636363636363
1629481,Arike Ogunbowale,DAL,35,volatility_score,62.857142857142854
1643493,Noemie Brochant,PHX,36,playoff_fit_score,6.8181818181818175
1643493,Noemie Brochant,PHX,36,regression_upside_score,5.681818181818182
1643493,Noemie Brochant,PHX,36,role_residual_score,99.43181818181817
1643493,Noemie Brochant,PHX,36,trajectory_score,89.20454545454545
1643493,Noemie Brochant,PHX,36,volatility_score,82.28571428571428
1643425,Azzi Fudd,DAL,37,playoff_fit_score,21.022727272727273
1643425,Azzi Fudd,DAL,37,regression_upside_score,46.02272727272727
1643425,Azzi Fudd,DAL,37,role_residual_score,95.45454545454545
1643425,Azzi Fudd,DAL,37,trajectory_score,54.54545454545454
1643425,Azzi Fudd,DAL,37,volatility_score,72.0
203825,Kayla McBride,MIN,38,playoff_fit_score,30.113636363636363
203825,Kayla McBride,MIN,38,regression_upside_score,55.68181818181818
203825,Kayla McBride,MIN,38,role_residual_score,67.61363636363636
203825,Kayla McBride,MIN,38,trajectory_score,68.75
203825,Kayla McBride,MIN,38,volatility_score,96.0
1631141,Jade Melbourne,SEA,39,playoff_fit_score,94.88636363636364
1631141,Jade Melbourne,SEA,39,regression_upside_score,85.79545454545455
1631141,Jade Melbourne,SEA,39,role_residual_score,26.704545454545453
1631141,Jade Melbourne,SEA,39,trajectory_score,48.29545454545455
1631141,Jade Melbourne,SEA,39,volatility_score,98.28571428571429
1628508,Cecilia Zandalasini,GSV,40,playoff_fit_score,36.36363636363637
1628508,Cecilia Zandalasini,GSV,40,regression_upside_score,54.54545454545454
1628508,Cecilia Zandalasini,GSV,40,role_residual_score,52.27272727272727
1628508,Cecilia Zandalasini,GSV,40,trajectory_score,96.5909090909091
1628508,Cecilia Zandalasini,GSV,40,volatility_score,65.71428571428571
1641651,Jordan Horston,SEA,41,playoff_fit_score,27.27272727272727
1641651,Jordan Horston,SEA,41,regression_upside_score,93.18181818181817
1641651,Jordan Horston,SEA,41,role_residual_score,55.11363636363637
1641651,Jordan Horston,SEA,41,trajectory_score,80.11363636363636
1641651,Jordan Horston,SEA,41,volatility_score,36.0
1630461,Kiana Williams,LAS,42,playoff_fit_score,37.5
1630461,Kiana Williams,LAS,42,regression_upside_score,68.18181818181817
1630461,Kiana Williams,LAS,42,role_residual_score,93.18181818181817
1630461,Kiana Williams,LAS,42,trajectory_score,44.88636363636363
1630461,Kiana Williams,LAS,42,volatility_score,20.0
1642302,Isobel Borlase,ATL,43,playoff_fit_score,35.79545454545455
1642302,Isobel Borlase,ATL,43,regression_upside_score,100.0
1642302,Isobel Borlase,ATL,43,role_residual_score,90.3409090909091
1642302,Isobel Borlase,ATL,43,trajectory_score,13.636363636363635
1642302,Isobel Borlase,ATL,43,volatility_score,46.85714285714286
1631009,Rhyne Howard,ATL,44,playoff_fit_score,96.5909090909091
1631009,Rhyne Howard,ATL,44,regression_upside_score,67.61363636363636
1631009,Rhyne Howard,ATL,44,role_residual_score,13.636363636363635
1631009,Rhyne Howard,ATL,44,trajectory_score,85.22727272727273
1631009,Rhyne Howard,ATL,44,volatility_score,78.28571428571428
1641660,Zia Cooke,SEA,45,playoff_fit_score,53.97727272727273
1641660,Zia Cooke,SEA,45,regression_upside_score,88.06818181818183
1641660,Zia Cooke,SEA,45,role_residual_score,50.56818181818182
1641660,Zia Cooke,SEA,45,trajectory_score,62.5
1641660,Zia Cooke,SEA,45,volatility_score,48.57142857142857
1628317,Karlie Samuelson,PDX,46,playoff_fit_score,82.95454545454545
1628317,Karlie Samuelson,PDX,46,regression_upside_score,82.95454545454545
1628317,Karlie Samuelson,PDX,46,role_residual_score,42.04545454545455
1628317,Karlie Samuelson,PDX,46,trajectory_score,68.18181818181817
1628317,Karlie Samuelson,PDX,46,volatility_score,13.714285714285715
1642768,Kyara Linskens,PHX,47,playoff_fit_score,1.1363636363636365
1642768,Kyara Linskens,PHX,47,regression_upside_score,20.454545454545457
1642768,Kyara Linskens,PHX,47,role_residual_score,97.72727272727273
1642768,Kyara Linskens,PHX,47,trajectory_score,85.79545454545455
1642768,Kyara Linskens,PHX,47,volatility_score,54.85714285714286
1630446,Michaela Onyenwere,WAS,48,playoff_fit_score,86.93181818181817
1630446,Michaela Onyenwere,WAS,48,regression_upside_score,53.97727272727273
1630446,Michaela Onyenwere,WAS,48,role_residual_score,59.65909090909091
1630446,Michaela Onyenwere,WAS,48,trajectory_score,47.72727272727273
1630446,Michaela Onyenwere,WAS,48,volatility_score,43.42857142857143
1643438,Marta Suarez,PHX,49,playoff_fit_score,72.1590909090909
1643438,Marta Suarez,PHX,49,regression_upside_score,20.454545454545457
1643438,Marta Suarez,PHX,49,role_residual_score,78.97727272727273
1643438,Marta Suarez,PHX,49,trajectory_score,61.36363636363637
1643438,Marta Suarez,PHX,49,volatility_score,34.285714285714285
1627673,Jonquel Jones,NYL,50,playoff_fit_score,81.81818181818183
1627673,Jonquel Jones,NYL,50,regression_upside_score,45.45454545454545
1627673,Jonquel Jones,NYL,50,role_residual_score,44.31818181818182
1627673,Jonquel Jones,NYL,50,trajectory_score,77.27272727272727
1627673,Jonquel Jones,NYL,50,volatility_score,46.285714285714285
1643494,Frieda Buhner,PDX,51,playoff_fit_score,14.204545454545455
1643494,Frieda Buhner,PDX,51,regression_upside_score,88.63636363636364
1643494,Frieda Buhner,PDX,51,role_residual_score,84.6590909090909
1643494,Frieda Buhner,PDX,51,trajectory_score,31.818181818181817
1643494,Frieda Buhner,PDX,51,volatility_score,63.42857142857142
1629567,Natisha Hiedeman,SEA,52,playoff_fit_score,78.4090909090909
1629567,Natisha Hiedeman,SEA,52,regression_upside_score,64.20454545454545
1629567,Natisha Hiedeman,SEA,52,role_residual_score,42.61363636363637
1629567,Natisha Hiedeman,SEA,52,trajectory_score,44.31818181818182
1629567,Natisha Hiedeman,SEA,52,volatility_score,97.71428571428571
1628886,Jordin Canada,ATL,53,playoff_fit_score,100.0
1628886,Jordin Canada,ATL,53,regression_upside_score,85.22727272727273
1628886,Jordin Canada,ATL,53,role_residual_score,19.318181818181817
1628886,Jordin Canada,ATL,53,trajectory_score,49.43181818181818
1628886,Jordin Canada,ATL,53,volatility_score,80.57142857142857
1642809,Saniya Rivers,CON,54,playoff_fit_score,53.40909090909091
1642809,Saniya Rivers,CON,54,regression_upside_score,97.72727272727273
1642809,Saniya Rivers,CON,54,role_residual_score,71.5909090909091
1642809,Saniya Rivers,CON,54,trajectory_score,17.613636363636363
1642809,Saniya Rivers,CON,54,volatility_score,38.857142857142854
1627700,Julie Allemand,TOR,55,playoff_fit_score,86.36363636363636
1627700,Julie Allemand,TOR,55,regression_upside_score,63.63636363636363
1627700,Julie Allemand,TOR,55,role_residual_score,38.63636363636363
1627700,Julie Allemand,TOR,55,trajectory_score,39.77272727272727
1627700,Julie Allemand,TOR,55,volatility_score,94.85714285714286
1630097,Kaila Charles,GSV,56,playoff_fit_score,76.13636363636364
1630097,Kaila Charles,GSV,56,regression_upside_score,81.81818181818183
1630097,Kaila Charles,GSV,56,role_residual_score,22.15909090909091
1630097,Kaila Charles,GSV,56,trajectory_score,57.95454545454546
1630097,Kaila Charles,GSV,56,volatility_score,87.42857142857143
204319,Jewell Loyd,LVA,57,playoff_fit_score,69.31818181818183
204319,Jewell Loyd,LVA,57,regression_upside_score,75.56818181818183
204319,Jewell Loyd,LVA,57,role_residual_score,73.29545454545455
204319,Jewell Loyd,LVA,57,trajectory_score,21.59090909090909
204319,Jewell Loyd,LVA,57,volatility_score,24.571428571428573
1629576,Maria Conde,TOR,58,playoff_fit_score,34.090909090909086
1629576,Maria Conde,TOR,58,regression_upside_score,89.77272727272727
1629576,Maria Conde,TOR,58,role_residual_score,69.31818181818183
1629576,Maria Conde,TOR,58,trajectory_score,17.045454545454543
1629576,Maria Conde,TOR,58,volatility_score,90.28571428571428
1629484,Megan DiLeo,PDX,59,playoff_fit_score,14.772727272727273
1629484,Megan DiLeo,PDX,59,regression_upside_score,43.75
1629484,Megan DiLeo,PDX,59,role_residual_score,75.56818181818183
1629484,Megan DiLeo,PDX,59,trajectory_score,57.38636363636363
1629484,Megan DiLeo,PDX,59,volatility_score,96.57142857142857
202664,Courtney Vandersloot,CHI,60,playoff_fit_score,91.47727272727273
202664,Courtney Vandersloot,CHI,60,regression_upside_score,20.454545454545457
202664,Courtney Vandersloot,CHI,60,role_residual_score,60.22727272727273
202664,Courtney Vandersloot,CHI,60,trajectory_score,50.0
202664,Courtney Vandersloot,CHI,60,volatility_score,60.57142857142858
202252,Alysha Clark,DAL,61,playoff_fit_score,84.0909090909091
202252,Alysha Clark,DAL,61,regression_upside_score,20.454545454545457
202252,Alysha Clark,DAL,61,role_residual_score,49.43181818181818
202252,Alysha Clark,DAL,61,trajectory_score,86.93181818181817
202252,Alysha Clark,DAL,61,volatility_score,17.71428571428571
204296,Rebecca Allen,NYL,62,playoff_fit_score,62.5
204296,Rebecca Allen,NYL,62,regression_upside_score,84.6590909090909
204296,Rebecca Allen,NYL,62,role_residual_score,17.613636363636363
204296,Rebecca Allen,NYL,62,trajectory_score,98.29545454545455
204296,Rebecca Allen,NYL,62,volatility_score,13.142857142857142
1628881,Monique Billings,IND,63,playoff_fit_score,71.5909090909091
1628881,Monique Billings,IND,63,regression_upside_score,35.22727272727273
1628881,Monique Billings,IND,63,role_residual_score,67.04545454545455
1628881,Monique Billings,IND,63,trajectory_score,53.97727272727273
1628881,Monique Billings,IND,63,volatility_score,30.28571428571429
1628276,Kelsey Plum,PHX,64,playoff_fit_score,87.5
1628276,Kelsey Plum,PHX,64,regression_upside_score,39.20454545454545
1628276,Kelsey Plum,PHX,64,role_residual_score,75.0
1628276,Kelsey Plum,PHX,64,trajectory_score,25.568181818181817
1628276,Kelsey Plum,PHX,64,volatility_score,33.14285714285714
1631044,Naz Hillmon,ATL,65,playoff_fit_score,25.0
1631044,Naz Hillmon,ATL,65,regression_upside_score,74.43181818181817
1631044,Naz Hillmon,ATL,65,role_residual_score,65.3409090909091
1631044,Naz Hillmon,ATL,65,trajectory_score,43.75
1631044,Naz Hillmon,ATL,65,volatility_score,74.85714285714286
1642784,Paige Bueckers,DAL,66,playoff_fit_score,49.43181818181818
1642784,Paige Bueckers,DAL,66,regression_upside_score,40.340909090909086
1642784,Paige Bueckers,DAL,66,role_residual_score,86.36363636363636
1642784,Paige Bueckers,DAL,66,trajectory_score,28.40909090909091
1642784,Paige Bueckers,DAL,66,volatility_score,57.14285714285714
1643462,Chance Gray,LAS,67,playoff_fit_score,18.181818181818183
1643462,Chance Gray,LAS,67,regression_upside_score,72.1590909090909
1643462,Chance Gray,LAS,67,role_residual_score,76.13636363636364
1643462,Chance Gray,LAS,67,trajectory_score,59.65909090909091
1643462,Chance Gray,LAS,67,volatility_score,7.428571428571429
203822,Rebekah Gardner,NYL,68,playoff_fit_score,64.77272727272727
203822,Rebekah Gardner,NYL,68,regression_upside_score,38.63636363636363
203822,Rebekah Gardner,NYL,68,role_residual_score,64.20454545454545
203822,Rebekah Gardner,NYL,68,trajectory_score,67.04545454545455
203822,Rebekah Gardner,NYL,68,volatility_score,4.571428571428571
1628909,Kelsey Mitchell,IND,69,playoff_fit_score,69.88636363636364
1628909,Kelsey Mitchell,IND,69,regression_upside_score,42.61363636363637
1628909,Kelsey Mitchell,IND,69,role_residual_score,30.113636363636363
1628909,Kelsey Mitchell,IND,69,trajectory_score,76.70454545454545
1628909,Kelsey Mitchell,IND,69,volatility_score,80.0
1630471,Maya Caldwell,MIN,70,playoff_fit_score,52.27272727272727
1630471,Maya Caldwell,MIN,70,regression_upside_score,77.27272727272727
1630471,Maya Caldwell,MIN,70,role_residual_score,81.81818181818183
1630471,Maya Caldwell,MIN,70,trajectory_score,7.954545454545454
1630471,Maya Caldwell,MIN,70,volatility_score,36.57142857142857
204324,Dearica Hamby,LAS,71,playoff_fit_score,56.25
204324,Dearica Hamby,LAS,71,regression_upside_score,5.113636363636364
204324,Dearica Hamby,LAS,71,role_residual_score,65.9090909090909
204324,Dearica Hamby,LAS,71,trajectory_score,56.81818181818182
204324,Dearica Hamby,LAS,71,volatility_score,97.14285714285714
1628931,Gabby Williams,GSV,72,playoff_fit_score,51.70454545454546
1628931,Gabby Williams,GSV,72,regression_upside_score,52.84090909090909
1628931,Gabby Williams,GSV,72,role_residual_score,40.340909090909086
1628931,Gabby Williams,GSV,72,trajectory_score,69.88636363636364
1628931,Gabby Williams,GSV,72,volatility_score,66.28571428571428
203827,Natasha Howard,MIN,73,playoff_fit_score,50.56818181818182
203827,Natasha Howard,MIN,73,regression_upside_score,3.977272727272727
203827,Natasha Howard,MIN,73,role_residual_score,53.97727272727273
203827,Natasha Howard,MIN,73,trajectory_score,82.95454545454545
203827,Natasha Howard,MIN,73,volatility_score,85.71428571428571
1631019,NaLyssa Smith,LVA,74,playoff_fit_score,61.36363636363637
1631019,NaLyssa Smith,LVA,74,regression_upside_score,1.1363636363636365
1631019,NaLyssa Smith,LVA,74,role_residual_score,96.02272727272727
1631019,NaLyssa Smith,LVA,74,trajectory_score,40.340909090909086
1631019,NaLyssa Smith,LVA,74,volatility_score,28.000000000000004
1642286,Caitlin Clark,IND,75,playoff_fit_score,97.1590909090909
1642286,Caitlin Clark,IND,75,regression_upside_score,65.3409090909091
1642286,Caitlin Clark,IND,75,role_residual_score,14.204545454545455
1642286,Caitlin Clark,IND,75,trajectory_score,52.27272727272727
1642286,Caitlin Clark,IND,75,volatility_score,82.85714285714286
203026,Tiffany Hayes,GSV,76,playoff_fit_score,71.02272727272727
203026,Tiffany Hayes,GSV,76,regression_upside_score,79.54545454545455
203026,Tiffany Hayes,GSV,76,role_residual_score,7.954545454545454
203026,Tiffany Hayes,GSV,76,trajectory_score,70.45454545454545
203026,Tiffany Hayes,GSV,76,volatility_score,75.42857142857143
203824,Odyssey Sims,DAL,77,playoff_fit_score,80.11363636363636
203824,Odyssey Sims,DAL,77,regression_upside_score,20.454545454545457
203824,Odyssey Sims,DAL,77,role_residual_score,51.13636363636363
203824,Odyssey Sims,DAL,77,trajectory_score,63.06818181818182
203824,Odyssey Sims,DAL,77,volatility_score,42.285714285714285
1629566,Han Xu,NYL,78,playoff_fit_score,32.38636363636363
1629566,Han Xu,NYL,78,regression_upside_score,38.06818181818182
1629566,Han Xu,NYL,78,role_residual_score,50.0
1629566,Han Xu,NYL,78,trajectory_score,93.18181818181817
1629566,Han Xu,NYL,78,volatility_score,26.857142857142858
1642296,Nyadiew Puoch,PDX,79,playoff_fit_score,25.568181818181817
1642296,Nyadiew Puoch,PDX,79,regression_upside_score,92.04545454545455
1642296,Nyadiew Puoch,PDX,79,role_residual_score,27.84090909090909
1642296,Nyadiew Puoch,PDX,79,trajectory_score,73.29545454545455
1642296,Nyadiew Puoch,PDX,79,volatility_score,55.42857142857143
1642820,Liatu King,MIN,80,playoff_fit_score,59.65909090909091
1642820,Liatu King,MIN,80,regression_upside_score,20.454545454545457
1642820,Liatu King,MIN,80,role_residual_score,61.36363636363637
1642820,Liatu King,MIN,80,trajectory_score,71.02272727272727
1642820,Liatu King,MIN,80,volatility_score,10.857142857142858
1643443,Awa Fam,SEA,81,playoff_fit_score,10.795454545454545
1643443,Awa Fam,SEA,81,regression_upside_score,56.25
1643443,Awa Fam,SEA,81,role_residual_score,85.79545454545455
1643443,Awa Fam,SEA,81,trajectory_score,10.227272727272728
1643443,Awa Fam,SEA,81,volatility_score,93.71428571428572
1643487,Quionche Carter,PHX,82,playoff_fit_score,12.5
1643487,Quionche Carter,PHX,82,regression_upside_score,20.454545454545457
1643487,Quionche Carter,PHX,82,role_residual_score,92.61363636363636
1643487,Quionche Carter,PHX,82,trajectory_score,63.63636363636363
1643487,Quionche Carter,PHX,82,volatility_score,4.0
1630386,Awak Kuier,DAL,83,playoff_fit_score,2.840909090909091
1630386,Awak Kuier,DAL,83,regression_upside_score,50.56818181818182
1630386,Awak Kuier,DAL,83,role_residual_score,55.68181818181818
1630386,Awak Kuier,DAL,83,trajectory_score,93.75
1630386,Awak Kuier,DAL,83,volatility_score,14.285714285714285
