player_id,player_name,team_abbreviation,hidden_value_rank,component,score
203400,Skylar Diggins,CHI,7,regression_upside_score,73.01587301587301
203400,Skylar Diggins,CHI,7,role_residual_score,86.77248677248677
203400,Skylar Diggins,CHI,7,trajectory_score,57.67195767195767
203400,Skylar Diggins,CHI,7,volatility_score,89.41798941798942
1643447,Gabriela Jaquez,CHI,8,playoff_fit_score,41.269841269841265
1643447,Gabriela Jaquez,CHI,8,regression_upside_score,97.35449735449735
1643447,Gabriela Jaquez,CHI,8,role_residual_score,98.94179894179894
1643447,Gabriela Jaquez,CHI,8,trajectory_score,88.88888888888889
1643447,Gabriela Jaquez,CHI,8,volatility_score,56.613756613756614
204335,Betnijah Laney-Hamilton,WAS,9,playoff_fit_score,83.06878306878306
204335,Betnijah Laney-Hamilton,WAS,9,regression_upside_score,82.01058201058201
204335,Betnijah Laney-Hamilton,WAS,9,role_residual_score,85.18518518518519
204335,Betnijah Laney-Hamilton,WAS,9,trajectory_score,65.07936507936508
204335,Betnijah Laney-Hamilton,WAS,9,volatility_score,60.84656084656085
1629497,Marina Mabrey,TOR,10,playoff_fit_score,92.5925925925926
1629497,Marina Mabrey,TOR,10,regression_upside_score,54.4973544973545
1629497,Marina Mabrey,TOR,10,role_residual_score,90.47619047619048
1629497,Marina Mabrey,TOR,10,trajectory_score,80.42328042328042
1629497,Marina Mabrey,TOR,10,volatility_score,87.83068783068782
1627668,Breanna Stewart,NYL,11,playoff_fit_score,74.60317460317461
1627668,Breanna Stewart,NYL,11,regression_upside_score,84.65608465608466
1627668,Breanna Stewart,NYL,11,role_residual_score,72.4867724867725
1627668,Breanna Stewart,NYL,11,trajectory_score,95.23809523809523
1627668,Breanna Stewart,NYL,11,volatility_score,73.54497354497354
1629481,Arike Ogunbowale,DAL,12,playoff_fit_score,93.65079365079364
1629481,Arike Ogunbowale,DAL,12,regression_upside_score,85.18518518518519
1629481,Arike Ogunbowale,DAL,12,role_residual_score,61.904761904761905
1629481,Arike Ogunbowale,DAL,12,trajectory_score,77.77777777777779
1629481,Arike Ogunbowale,DAL,12,volatility_score,53.96825396825397
1643505,Jovana Nogic,PHX,13,playoff_fit_score,92.06349206349206
1643505,Jovana Nogic,PHX,13,regression_upside_score,69.31216931216932
1643505,Jovana Nogic,PHX,13,role_residual_score,68.25396825396825
1643505,Jovana Nogic,PHX,13,trajectory_score,39.682539682539684
1643505,Jovana Nogic,PHX,13,volatility_score,96.82539682539682
1642292,Jacy Sheldon,CHI,14,playoff_fit_score,33.33333333333333
1642292,Jacy Sheldon,CHI,14,regression_upside_score,87.83068783068782
1642292,Jacy Sheldon,CHI,14,role_residual_score,92.5925925925926
1642292,Jacy Sheldon,CHI,14,trajectory_score,48.148148148148145
1642292,Jacy Sheldon,CHI,14,volatility_score,77.24867724867724
203833,Chelsea Gray,LVA,15,playoff_fit_score,69.84126984126983
203833,Chelsea Gray,LVA,15,regression_upside_score,61.37566137566137
203833,Chelsea Gray,LVA,15,role_residual_score,87.3015873015873
203833,Chelsea Gray,LVA,15,trajectory_score,68.78306878306879
203833,Chelsea Gray,LVA,15,volatility_score,75.13227513227513
1628922,Azura Stevens,CHI,16,playoff_fit_score,49.2063492063492
1628922,Azura Stevens,CHI,16,regression_upside_score,95.76719576719577
1628922,Azura Stevens,CHI,16,role_residual_score,73.54497354497354
1628922,Azura Stevens,CHI,16,trajectory_score,79.36507936507937
1628922,Azura Stevens,CHI,16,volatility_score,71.42857142857143
1631007,Veronica Burton,GSV,17,playoff_fit_score,87.3015873015873
1631007,Veronica Burton,GSV,17,regression_upside_score,58.730158730158735
1631007,Veronica Burton,GSV,17,role_residual_score,81.48148148148148
1631007,Veronica Burton,GSV,17,trajectory_score,22.75132275132275
1631007,Veronica Burton,GSV,17,volatility_score,80.95238095238095
1642781,Georgia Amoore,WAS,18,playoff_fit_score,89.94708994708994
1642781,Georgia Amoore,WAS,18,regression_upside_score,80.42328042328042
1642781,Georgia Amoore,WAS,18,role_residual_score,53.43915343915344
1642781,Georgia Amoore,WAS,18,trajectory_score,95.76719576719577
1642781,Georgia Amoore,WAS,18,volatility_score,78.83597883597884
1643430,Cotie McMahon,WAS,19,playoff_fit_score,88.88888888888889
1643430,Cotie McMahon,WAS,19,regression_upside_score,71.42857142857143
1643430,Cotie McMahon,WAS,19,role_residual_score,74.07407407407408
1643430,Cotie McMahon,WAS,19,trajectory_score,66.66666666666666
1643430,Cotie McMahon,WAS,19,volatility_score,40.21164021164021
1630471,Maya Caldwell,MIN,20,playoff_fit_score,37.56613756613756
1630471,Maya Caldwell,MIN,20,regression_upside_score,78.3068783068783
1630471,Maya Caldwell,MIN,20,role_residual_score,91.53439153439153
1630471,Maya Caldwell,MIN,20,trajectory_score,89.41798941798942
1630471,Maya Caldwell,MIN,20,volatility_score,66.13756613756614
1642302,Isobel Borlase,ATL,21,playoff_fit_score,52.38095238095239
1642302,Isobel Borlase,ATL,21,regression_upside_score,89.94708994708994
1642302,Isobel Borlase,ATL,21,role_residual_score,83.5978835978836
1642302,Isobel Borlase,ATL,21,trajectory_score,81.21693121693121
1642302,Isobel Borlase,ATL,21,volatility_score,27.513227513227513
1629568,Kennedy Burke,CON,22,playoff_fit_score,60.317460317460316
1629568,Kennedy Burke,CON,22,regression_upside_score,65.60846560846561
1629568,Kennedy Burke,CON,22,role_residual_score,85.71428571428571
1629568,Kennedy Burke,CON,22,trajectory_score,40.74074074074074
1629568,Kennedy Burke,CON,22,volatility_score,92.06349206349206
1643448,Nell Angloma,CON,23,playoff_fit_score,65.07936507936508
1643448,Nell Angloma,CON,23,regression_upside_score,42.857142857142854
1643448,Nell Angloma,CON,23,role_residual_score,95.23809523809523
1643448,Nell Angloma,CON,23,trajectory_score,54.232804232804234
1643448,Nell Angloma,CON,23,volatility_score,93.65079365079364
1642809,Saniya Rivers,CON,24,playoff_fit_score,70.8994708994709
1642809,Saniya Rivers,CON,24,regression_upside_score,90.47619047619048
1642809,Saniya Rivers,CON,24,role_residual_score,71.95767195767195
1642809,Saniya Rivers,CON,24,trajectory_score,14.814814814814813
1642809,Saniya Rivers,CON,24,volatility_score,35.44973544973545
204319,Jewell Loyd,LVA,25,playoff_fit_score,64.02116402116403
204319,Jewell Loyd,LVA,25,regression_upside_score,83.5978835978836
204319,Jewell Loyd,LVA,25,role_residual_score,67.72486772486772
204319,Jewell Loyd,LVA,25,trajectory_score,74.33862433862434
204319,Jewell Loyd,LVA,25,volatility_score,49.735449735449734
1630461,Kiana Williams,TOR,26,playoff_fit_score,48.148148148148145
1630461,Kiana Williams,TOR,26,regression_upside_score,67.1957671957672
1630461,Kiana Williams,TOR,26,role_residual_score,97.88359788359789
1630461,Kiana Williams,TOR,26,trajectory_score,59.78835978835979
1630461,Kiana Williams,TOR,26,volatility_score,23.28042328042328
1630996,Rae Burrell,LAS,27,playoff_fit_score,82.01058201058201
1630996,Rae Burrell,LAS,27,regression_upside_score,57.67195767195767
1630996,Rae Burrell,LAS,27,role_residual_score,77.77777777777779
1630996,Rae Burrell,LAS,27,trajectory_score,59.25925925925925
1630996,Rae Burrell,LAS,27,volatility_score,47.08994708994709
202664,Courtney Vandersloot,CHI,28,playoff_fit_score,80.95238095238095
202664,Courtney Vandersloot,CHI,28,regression_upside_score,55.026455026455025
202664,Courtney Vandersloot,CHI,28,role_residual_score,71.42857142857143
202664,Courtney Vandersloot,CHI,28,trajectory_score,43.91534391534391
202664,Courtney Vandersloot,CHI,28,volatility_score,76.71957671957672
203825,Kayla McBride,MIN,29,playoff_fit_score,54.4973544973545
203825,Kayla McBride,MIN,29,regression_upside_score,59.25925925925925
203825,Kayla McBride,MIN,29,role_residual_score,82.53968253968253
203825,Kayla McBride,MIN,29,trajectory_score,9.523809523809524
203825,Kayla McBride,MIN,29,volatility_score,99.47089947089947
203822,Rebekah Gardner,NYL,30,playoff_fit_score,47.08994708994709
203822,Rebekah Gardner,NYL,30,regression_upside_score,98.4126984126984
203822,Rebekah Gardner,NYL,30,role_residual_score,64.55026455026454
203822,Rebekah Gardner,NYL,30,trajectory_score,46.56084656084656
203822,Rebekah Gardner,NYL,30,volatility_score,48.67724867724868
1629498,Jackie Young,LVA,31,playoff_fit_score,59.78835978835979
1629498,Jackie Young,LVA,31,regression_upside_score,49.735449735449734
1629498,Jackie Young,LVA,31,role_residual_score,79.36507936507937
1629498,Jackie Young,LVA,31,trajectory_score,74.33862433862434
1629498,Jackie Young,LVA,31,volatility_score,88.35978835978835
1643433,Raven Johnson,IND,32,playoff_fit_score,37.03703703703704
1643433,Raven Johnson,IND,32,regression_upside_score,77.77777777777779
1643433,Raven Johnson,IND,32,role_residual_score,92.06349206349206
1643433,Raven Johnson,IND,32,trajectory_score,76.71957671957672
1643433,Raven Johnson,IND,32,volatility_score,8.994708994708994
1630149,Satou Sabally,NYL,33,playoff_fit_score,67.1957671957672
1630149,Satou Sabally,NYL,33,regression_upside_score,70.8994708994709
1630149,Satou Sabally,NYL,33,role_residual_score,59.25925925925925
1630149,Satou Sabally,NYL,33,trajectory_score,50.264550264550266
1630149,Satou Sabally,NYL,33,volatility_score,95.23809523809523
1629576,Maria Conde,TOR,34,playoff_fit_score,30.158730158730158
1629576,Maria Conde,TOR,34,regression_upside_score,94.17989417989418
1629576,Maria Conde,TOR,34,role_residual_score,66.66666666666666
1629576,Maria Conde,TOR,34,trajectory_score,6.349206349206349
1629576,Maria Conde,TOR,34,volatility_score,97.35449735449735
1627675,Courtney Williams,MIN,35,playoff_fit_score,41.7989417989418
1627675,Courtney Williams,MIN,35,regression_upside_score,51.32275132275132
1627675,Courtney Williams,MIN,35,role_residual_score,86.24338624338624
1627675,Courtney Williams,MIN,35,trajectory_score,44.97354497354497
1627675,Courtney Williams,MIN,35,volatility_score,96.29629629629629
1629546,Marine Johannes,NYL,36,playoff_fit_score,58.730158730158735
1629546,Marine Johannes,NYL,36,regression_upside_score,47.08994708994709
1629546,Marine Johannes,NYL,36,role_residual_score,97.35449735449735
1629546,Marine Johannes,NYL,36,trajectory_score,4.232804232804233
1629546,Marine Johannes,NYL,36,volatility_score,36.507936507936506
1628317,Karlie Samuelson,PDX,37,playoff_fit_score,86.24338624338624
1628317,Karlie Samuelson,PDX,37,regression_upside_score,87.3015873015873
1628317,Karlie Samuelson,PDX,37,role_residual_score,38.62433862433862
1628317,Karlie Samuelson,PDX,37,trajectory_score,63.49206349206349
1628317,Karlie Samuelson,PDX,37,volatility_score,41.269841269841265
203824,Odyssey Sims,DAL,38,playoff_fit_score,75.66137566137566
203824,Odyssey Sims,DAL,38,regression_upside_score,92.5925925925926
203824,Odyssey Sims,DAL,38,role_residual_score,48.67724867724868
203824,Odyssey Sims,DAL,38,trajectory_score,8.994708994708994
203824,Odyssey Sims,DAL,38,volatility_score,34.39153439153439
1643494,Frieda Buhner,PDX,39,playoff_fit_score,9.523809523809524
1643494,Frieda Buhner,PDX,39,regression_upside_score,75.13227513227513
1643494,Frieda Buhner,PDX,39,role_residual_score,80.95238095238095
1643494,Frieda Buhner,PDX,39,trajectory_score,50.79365079365079
1643494,Frieda Buhner,PDX,39,volatility_score,98.94179894179894
1631055,Nyara Sabally,TOR,40,playoff_fit_score,76.19047619047619
1631055,Nyara Sabally,TOR,40,regression_upside_score,41.7989417989418
1631055,Nyara Sabally,TOR,40,role_residual_score,76.19047619047619
1631055,Nyara Sabally,TOR,40,trajectory_score,34.92063492063492
1631055,Nyara Sabally,TOR,40,volatility_score,55.55555555555556
1643527,Jordan Harrison,PDX,41,playoff_fit_score,94.70899470899471
1643527,Jordan Harrison,PDX,41,regression_upside_score,21.428571428571427
1643527,Jordan Harrison,PDX,41,role_residual_score,76.71957671957672
1643527,Jordan Harrison,PDX,41,trajectory_score,21.164021164021165
1643527,Jordan Harrison,PDX,41,volatility_score,74.60317460317461
1642784,Paige Bueckers,DAL,42,playoff_fit_score,56.613756613756614
1642784,Paige Bueckers,DAL,42,regression_upside_score,37.03703703703704
1642784,Paige Bueckers,DAL,42,role_residual_score,84.12698412698413
1642784,Paige Bueckers,DAL,42,trajectory_score,65.87301587301587
1642784,Paige Bueckers,DAL,42,volatility_score,69.84126984126983
1642798,Dominique Malonga,SEA,43,playoff_fit_score,34.92063492063492
1642798,Dominique Malonga,SEA,43,regression_upside_score,64.55026455026454
1642798,Dominique Malonga,SEA,43,role_residual_score,78.83597883597884
1642798,Dominique Malonga,SEA,43,trajectory_score,17.724867724867725
1642798,Dominique Malonga,SEA,43,volatility_score,86.24338624338624
1643462,Chance Gray,LAS,44,playoff_fit_score,35.44973544973545
1643462,Chance Gray,LAS,44,regression_upside_score,74.60317460317461
1643462,Chance Gray,LAS,44,role_residual_score,65.07936507936508
1643462,Chance Gray,LAS,44,trajectory_score,82.01058201058201
1643462,Chance Gray,LAS,44,volatility_score,71.95767195767195
1643420,Laura Juskaite,TOR,45,playoff_fit_score,82.53968253968253
1643420,Laura Juskaite,TOR,45,regression_upside_score,73.54497354497354
1643420,Laura Juskaite,TOR,45,role_residual_score,30.158730158730158
1643420,Laura Juskaite,TOR,45,trajectory_score,79.8941798941799
1643420,Laura Juskaite,TOR,45,volatility_score,93.12169312169311
1628244,Sami Whitcomb,PHX,46,playoff_fit_score,29.629629629629626
1628244,Sami Whitcomb,PHX,46,regression_upside_score,95.23809523809523
1628244,Sami Whitcomb,PHX,46,role_residual_score,55.026455026455025
1628244,Sami Whitcomb,PHX,46,trajectory_score,56.08465608465608
1628244,Sami Whitcomb,PHX,46,volatility_score,67.1957671957672
1641660,Zia Cooke,SEA,47,playoff_fit_score,59.25925925925925
1641660,Zia Cooke,SEA,47,regression_upside_score,91.005291005291
1641660,Zia Cooke,SEA,47,role_residual_score,52.910052910052904
1641660,Zia Cooke,SEA,47,trajectory_score,36.507936507936506
1641660,Zia Cooke,SEA,47,volatility_score,20.105820105820104
1642785,Sonia Citron,WAS,48,playoff_fit_score,88.35978835978835
1642785,Sonia Citron,WAS,48,regression_upside_score,60.84656084656085
1642785,Sonia Citron,WAS,48,role_residual_score,38.095238095238095
1642785,Sonia Citron,WAS,48,trajectory_score,61.37566137566137
1642785,Sonia Citron,WAS,48,volatility_score,84.12698412698413
1630142,Leonie Fiebich,NYL,49,playoff_fit_score,83.5978835978836
1630142,Leonie Fiebich,NYL,49,regression_upside_score,49.2063492063492
1630142,Leonie Fiebich,NYL,49,role_residual_score,58.201058201058196
1630142,Leonie Fiebich,NYL,49,trajectory_score,23.28042328042328
1630142,Leonie Fiebich,NYL,49,volatility_score,67.72486772486772
1642304,Carla Leite,PDX,50,playoff_fit_score,94.17989417989418
1642304,Carla Leite,PDX,50,regression_upside_score,56.613756613756614
1642304,Carla Leite,PDX,50,role_residual_score,49.735449735449734
1642304,Carla Leite,PDX,50,trajectory_score,33.06878306878307
1642304,Carla Leite,PDX,50,volatility_score,44.44444444444444
1630446,Michaela Onyenwere,WAS,51,playoff_fit_score,79.36507936507937
1630446,Michaela Onyenwere,WAS,51,regression_upside_score,55.55555555555556
1630446,Michaela Onyenwere,WAS,51,role_residual_score,55.55555555555556
1630446,Michaela Onyenwere,WAS,51,trajectory_score,70.37037037037037
1630446,Michaela Onyenwere,WAS,51,volatility_score,39.682539682539684
1643425,Azzi Fudd,DAL,52,playoff_fit_score,20.634920634920633
1643425,Azzi Fudd,DAL,52,regression_upside_score,46.03174603174603
1643425,Azzi Fudd,DAL,52,role_residual_score,88.35978835978835
1643425,Azzi Fudd,DAL,52,trajectory_score,43.91534391534391
1643425,Azzi Fudd,DAL,52,volatility_score,91.005291005291
1629567,Natisha Hiedeman,SEA,53,playoff_fit_score,81.48148148148148
1629567,Natisha Hiedeman,SEA,53,regression_upside_score,68.78306878306879
1629567,Natisha Hiedeman,SEA,53,role_residual_score,40.21164021164021
1629567,Natisha Hiedeman,SEA,53,trajectory_score,7.4074074074074066
1629567,Natisha Hiedeman,SEA,53,volatility_score,81.48148148148148
1643493,Noemie Brochant,PHX,54,playoff_fit_score,15.343915343915343
1643493,Noemie Brochant,PHX,54,regression_upside_score,43.386243386243386
1643493,Noemie Brochant,PHX,54,role_residual_score,98.4126984126984
1643493,Noemie Brochant,PHX,54,trajectory_score,47.354497354497354
1643493,Noemie Brochant,PHX,54,volatility_score,64.55026455026454
1629477,Sabrina Ionescu,NYL,55,playoff_fit_score,97.88359788359789
1629477,Sabrina Ionescu,NYL,55,regression_upside_score,92.06349206349206
1629477,Sabrina Ionescu,NYL,55,role_residual_score,11.64021164021164
1629477,Sabrina Ionescu,NYL,55,trajectory_score,24.33862433862434
1629477,Sabrina Ionescu,NYL,55,volatility_score,68.78306878306879
1641683,Holly Winterburn,PDX,56,playoff_fit_score,8.994708994708994
1641683,Holly Winterburn,PDX,56,regression_upside_score,97.88359788359789
1641683,Holly Winterburn,PDX,56,role_residual_score,69.31216931216932
1641683,Holly Winterburn,PDX,56,trajectory_score,45.5026455026455
1641683,Holly Winterburn,PDX,56,volatility_score,30.687830687830687
1642793,Aziaha James,DAL,57,playoff_fit_score,56.08465608465608
1642793,Aziaha James,DAL,57,regression_upside_score,86.24338624338624
1642793,Aziaha James,DAL,57,role_residual_score,46.03174603174603
1642793,Aziaha James,DAL,57,trajectory_score,62.96296296296296
1642793,Aziaha James,DAL,57,volatility_score,32.27513227513227
1643428,Flau'jae Johnson,SEA,58,playoff_fit_score,71.95767195767195
1643428,Flau'jae Johnson,SEA,58,regression_upside_score,86.77248677248677
1643428,Flau'jae Johnson,SEA,58,role_residual_score,20.634920634920633
1643428,Flau'jae Johnson,SEA,58,trajectory_score,78.3068783068783
1643428,Flau'jae Johnson,SEA,58,volatility_score,83.06878306878306
1628276,Kelsey Plum,PHX,59,playoff_fit_score,86.77248677248677
1628276,Kelsey Plum,PHX,59,regression_upside_score,36.507936507936506
1628276,Kelsey Plum,PHX,59,role_residual_score,70.8994708994709
1628276,Kelsey Plum,PHX,59,trajectory_score,12.16931216931217
1628276,Kelsey Plum,PHX,59,volatility_score,24.867724867724867
1642286,Caitlin Clark,IND,60,playoff_fit_score,98.4126984126984
1642286,Caitlin Clark,IND,60,regression_upside_score,56.08465608465608
1642286,Caitlin Clark,IND,60,role_residual_score,25.396825396825395
1642286,Caitlin Clark,IND,60,trajectory_score,69.84126984126983
1642286,Caitlin Clark,IND,60,volatility_score,87.3015873015873
1631083,Emily Engstler,PDX,61,playoff_fit_score,68.25396825396825
1631083,Emily Engstler,PDX,61,regression_upside_score,40.21164021164021
1631083,Emily Engstler,PDX,61,role_residual_score,63.49206349206349
1631083,Emily Engstler,PDX,61,trajectory_score,29.100529100529098
1631083,Emily Engstler,PDX,61,volatility_score,68.25396825396825
1631022,Shakira Austin,WAS,62,playoff_fit_score,42.32804232804233
1631022,Shakira Austin,WAS,62,regression_upside_score,50.79365079365079
1631022,Shakira Austin,WAS,62,role_residual_score,70.37037037037037
1631022,Shakira Austin,WAS,62,trajectory_score,48.94179894179894
1631022,Shakira Austin,WAS,62,volatility_score,62.43386243386243
1629482,Sophie Cunningham,IND,63,playoff_fit_score,57.14285714285714
1629482,Sophie Cunningham,IND,63,regression_upside_score,43.91534391534391
1629482,Sophie Cunningham,IND,63,role_residual_score,83.06878306878306
1629482,Sophie Cunningham,IND,63,trajectory_score,3.1746031746031744
1629482,Sophie Cunningham,IND,63,volatility_score,17.989417989417987
1628508,Cecilia Zandalasini,GSV,64,playoff_fit_score,43.91534391534391
1628508,Cecilia Zandalasini,GSV,64,regression_upside_score,62.96296296296296
1628508,Cecilia Zandalasini,GSV,64,role_residual_score,56.08465608465608
1628508,Cecilia Zandalasini,GSV,64,trajectory_score,75.13227513227513
1628508,Cecilia Zandalasini,GSV,64,volatility_score,65.07936507936508
1631141,Jade Melbourne,SEA,65,playoff_fit_score,95.23809523809523
1631141,Jade Melbourne,SEA,65,regression_upside_score,79.36507936507937
1631141,Jade Melbourne,SEA,65,role_residual_score,24.867724867724867
1631141,Jade Melbourne,SEA,65,trajectory_score,2.1164021164021163
1631141,Jade Melbourne,SEA,65,volatility_score,47.61904761904761
1631019,NaLyssa Smith,LVA,66,playoff_fit_score,66.66666666666666
1631019,NaLyssa Smith,LVA,66,regression_upside_score,0.5291005291005291
1631019,NaLyssa Smith,LVA,66,role_residual_score,93.65079365079364
1631019,NaLyssa Smith,LVA,66,trajectory_score,33.86243386243386
1631019,NaLyssa Smith,LVA,66,volatility_score,62.96296296296296
1630097,Kaila Charles,GSV,67,playoff_fit_score,53.43915343915344
1630097,Kaila Charles,GSV,67,regression_upside_score,83.06878306878306
1630097,Kaila Charles,GSV,67,role_residual_score,28.04232804232804
1630097,Kaila Charles,GSV,67,trajectory_score,67.72486772486772
1630097,Kaila Charles,GSV,67,volatility_score,85.18518518518519
1643506,Teja Oblak,PDX,68,playoff_fit_score,40.21164021164021
1643506,Teja Oblak,PDX,68,regression_upside_score,50.264550264550266
1643506,Teja Oblak,PDX,68,role_residual_score,62.43386243386243
1643506,Teja Oblak,PDX,68,trajectory_score,48.94179894179894
1643506,Teja Oblak,PDX,68,volatility_score,85.71428571428571
1643443,Awa Fam,SEA,69,playoff_fit_score,7.4074074074074066
1643443,Awa Fam,SEA,69,regression_upside_score,57.14285714285714
1643443,Awa Fam,SEA,69,role_residual_score,87.83068783068782
1643443,Awa Fam,SEA,69,trajectory_score,12.962962962962962
1643443,Awa Fam,SEA,69,volatility_score,61.904761904761905
1642769,Mai Yamamoto,LVA,70,playoff_fit_score,77.24867724867724
1642769,Mai Yamamoto,LVA,70,regression_upside_score,21.428571428571427
1642769,Mai Yamamoto,LVA,70,role_residual_score,65.60846560846561
1642769,Mai Yamamoto,LVA,70,trajectory_score,34.39153439153439
1642769,Mai Yamamoto,LVA,70,volatility_score,65.60846560846561
1627674,Kahleah Copper,PHX,71,playoff_fit_score,87.83068783068782
1627674,Kahleah Copper,PHX,71,regression_upside_score,78.83597883597884
1627674,Kahleah Copper,PHX,71,role_residual_score,4.232804232804233
1627674,Kahleah Copper,PHX,71,trajectory_score,68.25396825396825
1627674,Kahleah Copper,PHX,71,volatility_score,91.53439153439153
1643437,Ashlon Jackson,CON,72,playoff_fit_score,33.86243386243386
1643437,Ashlon Jackson,CON,72,regression_upside_score,21.428571428571427
1643437,Ashlon Jackson,CON,72,role_residual_score,95.76719576719577
1643437,Ashlon Jackson,CON,72,trajectory_score,93.12169312169311
1643437,Ashlon Jackson,CON,72,volatility_score,16.93121693121693
1631118,Lexi Held,PHX,73,playoff_fit_score,44.44444444444444
1631118,Lexi Held,PHX,73,regression_upside_score,75.66137566137566
1631118,Lexi Held,PHX,73,role_residual_score,41.7989417989418
1631118,Lexi Held,PHX,73,trajectory_score,100.0
1631118,Lexi Held,PHX,73,volatility_score,34.92063492063492
1628899,Myisha Hines-Allen,IND,74,playoff_fit_score,50.264550264550266
1628899,Myisha Hines-Allen,IND,74,regression_upside_score,21.428571428571427
1628899,Myisha Hines-Allen,IND,74,role_residual_score,84.65608465608466
1628899,Myisha Hines-Allen,IND,74,trajectory_score,98.4126984126984
1628899,Myisha Hines-Allen,IND,74,volatility_score,11.64021164021164
1642820,Liatu King,MIN,75,playoff_fit_score,74.07407407407408
1642820,Liatu King,MIN,75,regression_upside_score,21.428571428571427
1642820,Liatu King,MIN,75,role_residual_score,79.8941798941799
1642820,Liatu King,MIN,75,trajectory_score,32.27513227513227
1642820,Liatu King,MIN,75,volatility_score,3.1746031746031744
1631044,Naz Hillmon,ATL,76,playoff_fit_score,26.455026455026452
1631044,Naz Hillmon,ATL,76,regression_upside_score,80.95238095238095
1631044,Naz Hillmon,ATL,76,role_residual_score,57.67195767195767
1631044,Naz Hillmon,ATL,76,trajectory_score,29.629629629629626
1631044,Naz Hillmon,ATL,76,volatility_score,31.216931216931215
1628909,Kelsey Mitchell,IND,77,playoff_fit_score,78.83597883597884
1628909,Kelsey Mitchell,IND,77,regression_upside_score,38.095238095238095
1628909,Kelsey Mitchell,IND,77,role_residual_score,37.56613756613756
1628909,Kelsey Mitchell,IND,77,trajectory_score,67.1957671957672
1628909,Kelsey Mitchell,IND,77,volatility_score,89.94708994708994
1630112,Tyasha Harris,IND,78,playoff_fit_score,31.746031746031743
1630112,Tyasha Harris,IND,78,regression_upside_score,64.02116402116403
1630112,Tyasha Harris,IND,78,role_residual_score,67.1957671957672
1630112,Tyasha Harris,IND,78,trajectory_score,10.052910052910052
1630112,Tyasha Harris,IND,78,volatility_score,37.03703703703704
1641651,Jordan Horston,SEA,79,playoff_fit_score,24.33862433862434
1641651,Jordan Horston,SEA,79,regression_upside_score,89.41798941798942
1641651,Jordan Horston,SEA,79,role_residual_score,56.613756613756614
1641651,Jordan Horston,SEA,79,trajectory_score,4.761904761904762
1641651,Jordan Horston,SEA,79,volatility_score,24.33862433862434
1628886,Jordin Canada,ATL,80,playoff_fit_score,98.94179894179894
1628886,Jordin Canada,ATL,80,regression_upside_score,79.8941798941799
1628886,Jordin Canada,ATL,80,role_residual_score,13.756613756613756
1628886,Jordin Canada,ATL,80,trajectory_score,16.93121693121693
1628886,Jordin Canada,ATL,80,volatility_score,30.158730158730158
1628882,Lexie Brown,SEA,81,playoff_fit_score,78.3068783068783
1628882,Lexie Brown,SEA,81,regression_upside_score,21.428571428571427
1628882,Lexie Brown,SEA,81,role_residual_score,54.4973544973545
1628882,Lexie Brown,SEA,81,trajectory_score,30.158730158730158
1628882,Lexie Brown,SEA,81,volatility_score,86.77248677248677
1628881,Monique Billings,IND,82,playoff_fit_score,51.85185185185185
1628881,Monique Billings,IND,82,regression_upside_score,35.44973544973545
1628881,Monique Billings,IND,82,role_residual_score,82.01058201058201
1628881,Monique Billings,IND,82,trajectory_score,0.5291005291005291
