player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1629497,Marina Mabrey,TOR,8,role_residual_score,90.65934065934066
1629497,Marina Mabrey,TOR,8,trajectory_score,83.51648351648352
1629497,Marina Mabrey,TOR,8,volatility_score,76.37362637362637
204335,Betnijah Laney-Hamilton,WAS,9,playoff_fit_score,83.51648351648352
204335,Betnijah Laney-Hamilton,WAS,9,regression_upside_score,81.31868131868131
204335,Betnijah Laney-Hamilton,WAS,9,role_residual_score,87.91208791208791
204335,Betnijah Laney-Hamilton,WAS,9,trajectory_score,92.3076923076923
204335,Betnijah Laney-Hamilton,WAS,9,volatility_score,15.934065934065933
1643430,Cotie McMahon,WAS,10,playoff_fit_score,94.5054945054945
1643430,Cotie McMahon,WAS,10,regression_upside_score,70.87912087912088
1643430,Cotie McMahon,WAS,10,role_residual_score,77.47252747252747
1643430,Cotie McMahon,WAS,10,trajectory_score,25.274725274725274
1643430,Cotie McMahon,WAS,10,volatility_score,91.20879120879121
1642809,Saniya Rivers,CON,11,playoff_fit_score,65.93406593406593
1642809,Saniya Rivers,CON,11,regression_upside_score,95.6043956043956
1642809,Saniya Rivers,CON,11,role_residual_score,70.32967032967034
1642809,Saniya Rivers,CON,11,trajectory_score,56.043956043956044
1642809,Saniya Rivers,CON,11,volatility_score,93.95604395604396
1643505,Jovana Nogic,PHX,12,playoff_fit_score,92.85714285714286
1643505,Jovana Nogic,PHX,12,regression_upside_score,69.23076923076923
1643505,Jovana Nogic,PHX,12,role_residual_score,74.17582417582418
1643505,Jovana Nogic,PHX,12,trajectory_score,59.34065934065934
1643505,Jovana Nogic,PHX,12,volatility_score,86.81318681318682
1629481,Arike Ogunbowale,DAL,13,playoff_fit_score,92.3076923076923
1629481,Arike Ogunbowale,DAL,13,regression_upside_score,87.36263736263736
1629481,Arike Ogunbowale,DAL,13,role_residual_score,67.58241758241759
1629481,Arike Ogunbowale,DAL,13,trajectory_score,72.52747252747253
1629481,Arike Ogunbowale,DAL,13,volatility_score,46.7032967032967
1631007,Veronica Burton,GSV,14,playoff_fit_score,90.10989010989012
1631007,Veronica Burton,GSV,14,regression_upside_score,51.098901098901095
1631007,Veronica Burton,GSV,14,role_residual_score,81.86813186813187
1631007,Veronica Burton,GSV,14,trajectory_score,45.05494505494506
1631007,Veronica Burton,GSV,14,volatility_score,100.0
1627668,Breanna Stewart,NYL,15,playoff_fit_score,70.87912087912088
1627668,Breanna Stewart,NYL,15,regression_upside_score,85.71428571428571
1627668,Breanna Stewart,NYL,15,role_residual_score,73.07692307692307
1627668,Breanna Stewart,NYL,15,trajectory_score,48.35164835164835
1627668,Breanna Stewart,NYL,15,volatility_score,72.52747252747253
1642302,Isobel Borlase,ATL,16,playoff_fit_score,46.15384615384615
1642302,Isobel Borlase,ATL,16,regression_upside_score,99.45054945054946
1642302,Isobel Borlase,ATL,16,role_residual_score,83.51648351648352
1642302,Isobel Borlase,ATL,16,trajectory_score,100.0
1642302,Isobel Borlase,ATL,16,volatility_score,20.87912087912088
1630142,Leonie Fiebich,NYL,17,playoff_fit_score,84.06593406593407
1630142,Leonie Fiebich,NYL,17,regression_upside_score,65.38461538461539
1630142,Leonie Fiebich,NYL,17,role_residual_score,67.03296703296702
1630142,Leonie Fiebich,NYL,17,trajectory_score,93.95604395604396
1630142,Leonie Fiebich,NYL,17,volatility_score,96.7032967032967
1630996,Rae Burrell,LAS,18,playoff_fit_score,86.26373626373626
1630996,Rae Burrell,LAS,18,regression_upside_score,51.64835164835166
1630996,Rae Burrell,LAS,18,role_residual_score,84.06593406593407
1630996,Rae Burrell,LAS,18,trajectory_score,51.64835164835166
1630996,Rae Burrell,LAS,18,volatility_score,82.96703296703298
1643447,Gabriela Jaquez,CHI,19,playoff_fit_score,35.16483516483517
1643447,Gabriela Jaquez,CHI,19,regression_upside_score,93.4065934065934
1643447,Gabriela Jaquez,CHI,19,role_residual_score,98.35164835164835
1643447,Gabriela Jaquez,CHI,19,trajectory_score,18.681318681318682
1643447,Gabriela Jaquez,CHI,19,volatility_score,43.40659340659341
203833,Chelsea Gray,LVA,20,playoff_fit_score,71.97802197802197
203833,Chelsea Gray,LVA,20,regression_upside_score,59.34065934065934
203833,Chelsea Gray,LVA,20,role_residual_score,89.01098901098901
203833,Chelsea Gray,LVA,20,trajectory_score,57.14285714285714
203833,Chelsea Gray,LVA,20,volatility_score,62.637362637362635
204319,Jewell Loyd,LVA,21,playoff_fit_score,63.18681318681318
204319,Jewell Loyd,LVA,21,regression_upside_score,85.16483516483517
204319,Jewell Loyd,LVA,21,role_residual_score,72.52747252747253
204319,Jewell Loyd,LVA,21,trajectory_score,25.82417582417583
204319,Jewell Loyd,LVA,21,volatility_score,82.41758241758241
1629568,Kennedy Burke,CON,22,playoff_fit_score,60.43956043956044
1629568,Kennedy Burke,CON,22,regression_upside_score,64.28571428571429
1629568,Kennedy Burke,CON,22,role_residual_score,86.26373626373626
1629568,Kennedy Burke,CON,22,trajectory_score,44.505494505494504
1629568,Kennedy Burke,CON,22,volatility_score,80.76923076923077
1642781,Georgia Amoore,WAS,23,playoff_fit_score,85.16483516483517
1642781,Georgia Amoore,WAS,23,regression_upside_score,91.75824175824175
1642781,Georgia Amoore,WAS,23,role_residual_score,54.94505494505495
1642781,Georgia Amoore,WAS,23,trajectory_score,91.20879120879121
1642781,Georgia Amoore,WAS,23,volatility_score,37.362637362637365
1642292,Jacy Sheldon,CHI,24,playoff_fit_score,38.46153846153847
1642292,Jacy Sheldon,CHI,24,regression_upside_score,83.51648351648352
1642292,Jacy Sheldon,CHI,24,role_residual_score,87.36263736263736
1642292,Jacy Sheldon,CHI,24,trajectory_score,17.032967032967033
1642292,Jacy Sheldon,CHI,24,volatility_score,71.42857142857143
1630471,Maya Caldwell,MIN,25,playoff_fit_score,51.098901098901095
1630471,Maya Caldwell,MIN,25,regression_upside_score,75.27472527472527
1630471,Maya Caldwell,MIN,25,role_residual_score,85.16483516483517
1630471,Maya Caldwell,MIN,25,trajectory_score,85.71428571428571
1630471,Maya Caldwell,MIN,25,volatility_score,36.26373626373626
203824,Odyssey Sims,DAL,26,playoff_fit_score,80.76923076923077
203824,Odyssey Sims,DAL,26,regression_upside_score,95.05494505494505
203824,Odyssey Sims,DAL,26,role_residual_score,53.2967032967033
203824,Odyssey Sims,DAL,26,trajectory_score,32.417582417582416
203824,Odyssey Sims,DAL,26,volatility_score,55.494505494505496
1629546,Marine Johannes,NYL,27,playoff_fit_score,60.98901098901099
1629546,Marine Johannes,NYL,27,regression_upside_score,48.35164835164835
1629546,Marine Johannes,NYL,27,role_residual_score,96.15384615384616
1629546,Marine Johannes,NYL,27,trajectory_score,98.35164835164835
1629546,Marine Johannes,NYL,27,volatility_score,32.967032967032964
202664,Courtney Vandersloot,CHI,28,playoff_fit_score,84.61538461538461
202664,Courtney Vandersloot,CHI,28,regression_upside_score,62.08791208791209
202664,Courtney Vandersloot,CHI,28,role_residual_score,68.13186813186813
202664,Courtney Vandersloot,CHI,28,trajectory_score,54.94505494505495
202664,Courtney Vandersloot,CHI,28,volatility_score,65.38461538461539
1629498,Jackie Young,LVA,29,playoff_fit_score,57.14285714285714
1629498,Jackie Young,LVA,29,regression_upside_score,53.2967032967033
1629498,Jackie Young,LVA,29,role_residual_score,82.96703296703298
1629498,Jackie Young,LVA,29,trajectory_score,66.48351648351648
1629498,Jackie Young,LVA,29,volatility_score,83.51648351648352
1642304,Carla Leite,PDX,30,playoff_fit_score,93.4065934065934
1642304,Carla Leite,PDX,30,regression_upside_score,68.68131868131869
1642304,Carla Leite,PDX,30,role_residual_score,49.45054945054945
1642304,Carla Leite,PDX,30,trajectory_score,67.03296703296702
1642304,Carla Leite,PDX,30,volatility_score,80.21978021978022
1630149,Satou Sabally,NYL,31,playoff_fit_score,68.68131868131869
1630149,Satou Sabally,NYL,31,regression_upside_score,70.32967032967034
1630149,Satou Sabally,NYL,31,role_residual_score,61.53846153846154
1630149,Satou Sabally,NYL,31,trajectory_score,71.97802197802197
1630149,Satou Sabally,NYL,31,volatility_score,81.86813186813187
1628922,Azura Stevens,CHI,32,playoff_fit_score,52.197802197802204
1628922,Azura Stevens,CHI,32,regression_upside_score,96.7032967032967
1628922,Azura Stevens,CHI,32,role_residual_score,64.28571428571429
1628922,Azura Stevens,CHI,32,trajectory_score,15.384615384615385
1628922,Azura Stevens,CHI,32,volatility_score,57.692307692307686
203822,Rebekah Gardner,NYL,33,playoff_fit_score,48.9010989010989
203822,Rebekah Gardner,NYL,33,regression_upside_score,98.9010989010989
203822,Rebekah Gardner,NYL,33,role_residual_score,64.83516483516483
203822,Rebekah Gardner,NYL,33,trajectory_score,59.89010989010989
203822,Rebekah Gardner,NYL,33,volatility_score,33.51648351648351
1629576,Maria Conde,TOR,34,playoff_fit_score,36.26373626373626
1629576,Maria Conde,TOR,34,regression_upside_score,90.10989010989012
1629576,Maria Conde,TOR,34,role_residual_score,66.48351648351648
1629576,Maria Conde,TOR,34,trajectory_score,12.637362637362637
1629576,Maria Conde,TOR,34,volatility_score,94.5054945054945
1642785,Sonia Citron,WAS,35,playoff_fit_score,89.56043956043956
1642785,Sonia Citron,WAS,35,regression_upside_score,71.97802197802197
1642785,Sonia Citron,WAS,35,role_residual_score,45.604395604395606
1642785,Sonia Citron,WAS,35,trajectory_score,68.13186813186813
1642785,Sonia Citron,WAS,35,volatility_score,62.08791208791209
1631141,Jade Melbourne,SEA,36,playoff_fit_score,96.15384615384616
1631141,Jade Melbourne,SEA,36,regression_upside_score,78.02197802197803
1631141,Jade Melbourne,SEA,36,role_residual_score,26.923076923076923
1631141,Jade Melbourne,SEA,36,trajectory_score,69.23076923076923
1631141,Jade Melbourne,SEA,36,volatility_score,98.9010989010989
1642784,Paige Bueckers,DAL,37,playoff_fit_score,56.043956043956044
1642784,Paige Bueckers,DAL,37,regression_upside_score,40.10989010989011
1642784,Paige Bueckers,DAL,37,role_residual_score,86.81318681318682
1642784,Paige Bueckers,DAL,37,trajectory_score,90.65934065934066
1642784,Paige Bueckers,DAL,37,volatility_score,59.89010989010989
1628317,Karlie Samuelson,PDX,38,playoff_fit_score,90.65934065934066
1628317,Karlie Samuelson,PDX,38,regression_upside_score,80.21978021978022
1628317,Karlie Samuelson,PDX,38,role_residual_score,40.10989010989011
1628317,Karlie Samuelson,PDX,38,trajectory_score,8.791208791208792
1628317,Karlie Samuelson,PDX,38,volatility_score,70.32967032967034
203825,Kayla McBride,MIN,39,playoff_fit_score,45.05494505494506
203825,Kayla McBride,MIN,39,regression_upside_score,52.74725274725275
203825,Kayla McBride,MIN,39,role_residual_score,76.37362637362637
203825,Kayla McBride,MIN,39,trajectory_score,76.92307692307693
203825,Kayla McBride,MIN,39,volatility_score,87.36263736263736
1628276,Kelsey Plum,PHX,40,playoff_fit_score,87.36263736263736
1628276,Kelsey Plum,PHX,40,regression_upside_score,37.362637362637365
1628276,Kelsey Plum,PHX,40,role_residual_score,81.31868131868131
1628276,Kelsey Plum,PHX,40,trajectory_score,23.626373626373624
1628276,Kelsey Plum,PHX,40,volatility_score,34.61538461538461
1643462,Chance Gray,LAS,41,playoff_fit_score,34.61538461538461
1643462,Chance Gray,LAS,41,regression_upside_score,76.92307692307693
1643462,Chance Gray,LAS,41,role_residual_score,74.72527472527473
1643462,Chance Gray,LAS,41,trajectory_score,96.15384615384616
1643462,Chance Gray,LAS,41,volatility_score,31.318681318681318
1627675,Courtney Williams,MIN,42,playoff_fit_score,37.362637362637365
1627675,Courtney Williams,MIN,42,regression_upside_score,49.45054945054945
1627675,Courtney Williams,MIN,42,role_residual_score,79.12087912087912
1627675,Courtney Williams,MIN,42,trajectory_score,63.73626373626373
1627675,Courtney Williams,MIN,42,volatility_score,97.25274725274726
1643433,Raven Johnson,IND,43,playoff_fit_score,22.52747252747253
1643433,Raven Johnson,IND,43,regression_upside_score,82.96703296703298
1643433,Raven Johnson,IND,43,role_residual_score,90.10989010989012
1643433,Raven Johnson,IND,43,trajectory_score,34.61538461538461
1643433,Raven Johnson,IND,43,volatility_score,2.197802197802198
1643425,Azzi Fudd,DAL,44,playoff_fit_score,21.428571428571427
1643425,Azzi Fudd,DAL,44,regression_upside_score,44.505494505494504
1643425,Azzi Fudd,DAL,44,role_residual_score,97.25274725274726
1643425,Azzi Fudd,DAL,44,trajectory_score,57.692307692307686
1643425,Azzi Fudd,DAL,44,volatility_score,77.47252747252747
1642798,Dominique Malonga,SEA,45,playoff_fit_score,39.56043956043956
1642798,Dominique Malonga,SEA,45,regression_upside_score,57.14285714285714
1642798,Dominique Malonga,SEA,45,role_residual_score,73.62637362637363
1642798,Dominique Malonga,SEA,45,trajectory_score,35.16483516483517
1642798,Dominique Malonga,SEA,45,volatility_score,98.35164835164835
1642793,Aziaha James,DAL,46,playoff_fit_score,56.59340659340659
1642793,Aziaha James,DAL,46,regression_upside_score,90.65934065934066
1642793,Aziaha James,DAL,46,role_residual_score,48.35164835164835
1642793,Aziaha James,DAL,46,trajectory_score,81.86813186813187
1642793,Aziaha James,DAL,46,volatility_score,31.868131868131865
1630461,Kiana Williams,LAS,47,playoff_fit_score,29.120879120879124
1630461,Kiana Williams,LAS,47,regression_upside_score,68.13186813186813
1630461,Kiana Williams,LAS,47,role_residual_score,93.4065934065934
1630461,Kiana Williams,LAS,47,trajectory_score,17.582417582417584
1630461,Kiana Williams,LAS,47,volatility_score,17.032967032967033
1643494,Frieda Buhner,PDX,48,playoff_fit_score,8.791208791208792
1643494,Frieda Buhner,PDX,48,regression_upside_score,78.57142857142857
1643494,Frieda Buhner,PDX,48,role_residual_score,80.21978021978022
1643494,Frieda Buhner,PDX,48,trajectory_score,16.483516483516482
1643494,Frieda Buhner,PDX,48,volatility_score,84.06593406593407
1628244,Sami Whitcomb,PHX,49,playoff_fit_score,19.230769230769234
1628244,Sami Whitcomb,PHX,49,regression_upside_score,97.8021978021978
1628244,Sami Whitcomb,PHX,49,role_residual_score,63.18681318681318
1628244,Sami Whitcomb,PHX,49,trajectory_score,90.10989010989012
1628244,Sami Whitcomb,PHX,49,volatility_score,30.21978021978022
1631055,Nyara Sabally,TOR,50,playoff_fit_score,72.52747252747253
1631055,Nyara Sabally,TOR,50,regression_upside_score,43.40659340659341
1631055,Nyara Sabally,TOR,50,role_residual_score,70.87912087912088
1631055,Nyara Sabally,TOR,50,trajectory_score,37.362637362637365
1631055,Nyara Sabally,TOR,50,volatility_score,47.25274725274725
1641660,Zia Cooke,SEA,51,playoff_fit_score,53.2967032967033
1641660,Zia Cooke,SEA,51,regression_upside_score,91.20879120879121
1641660,Zia Cooke,SEA,51,role_residual_score,46.7032967032967
1641660,Zia Cooke,SEA,51,trajectory_score,43.956043956043956
1641660,Zia Cooke,SEA,51,volatility_score,43.956043956043956
1643448,Nell Angloma,CON,52,playoff_fit_score,35.714285714285715
1643448,Nell Angloma,CON,52,regression_upside_score,20.604395604395602
1643448,Nell Angloma,CON,52,role_residual_score,93.95604395604396
1643448,Nell Angloma,CON,52,trajectory_score,77.47252747252747
1643448,Nell Angloma,CON,52,volatility_score,93.4065934065934
1629482,Sophie Cunningham,IND,53,playoff_fit_score,58.24175824175825
1629482,Sophie Cunningham,IND,53,regression_upside_score,41.208791208791204
1629482,Sophie Cunningham,IND,53,role_residual_score,82.41758241758241
1629482,Sophie Cunningham,IND,53,trajectory_score,75.27472527472527
1629482,Sophie Cunningham,IND,53,volatility_score,20.32967032967033
1629477,Sabrina Ionescu,NYL,54,playoff_fit_score,96.7032967032967
1629477,Sabrina Ionescu,NYL,54,regression_upside_score,86.26373626373626
1629477,Sabrina Ionescu,NYL,54,role_residual_score,13.736263736263737
1629477,Sabrina Ionescu,NYL,54,trajectory_score,14.285714285714285
1629477,Sabrina Ionescu,NYL,54,volatility_score,88.46153846153845
1629567,Natisha Hiedeman,SEA,55,playoff_fit_score,75.82417582417582
1629567,Natisha Hiedeman,SEA,55,regression_upside_score,61.53846153846154
1629567,Natisha Hiedeman,SEA,55,role_residual_score,41.75824175824176
1629567,Natisha Hiedeman,SEA,55,trajectory_score,26.373626373626376
1629567,Natisha Hiedeman,SEA,55,volatility_score,96.15384615384616
1631083,Emily Engstler,PDX,56,playoff_fit_score,59.34065934065934
1631083,Emily Engstler,PDX,56,regression_upside_score,46.15384615384615
1631083,Emily Engstler,PDX,56,role_residual_score,60.98901098901099
1631083,Emily Engstler,PDX,56,trajectory_score,91.75824175824175
1631083,Emily Engstler,PDX,56,volatility_score,69.23076923076923
1642286,Caitlin Clark,IND,57,playoff_fit_score,97.25274725274726
1642286,Caitlin Clark,IND,57,regression_upside_score,53.84615384615385
1642286,Caitlin Clark,IND,57,role_residual_score,25.82417582417583
1642286,Caitlin Clark,IND,57,trajectory_score,74.17582417582418
1642286,Caitlin Clark,IND,57,volatility_score,99.45054945054946
1643527,Jordan Harrison,PDX,58,playoff_fit_score,81.86813186813187
1643527,Jordan Harrison,PDX,58,regression_upside_score,20.604395604395602
1643527,Jordan Harrison,PDX,58,role_residual_score,79.67032967032966
1643527,Jordan Harrison,PDX,58,trajectory_score,94.5054945054945
1643527,Jordan Harrison,PDX,58,volatility_score,12.087912087912088
1643493,Noemie Brochant,PHX,59,playoff_fit_score,9.340659340659341
1643493,Noemie Brochant,PHX,59,regression_upside_score,34.61538461538461
1643493,Noemie Brochant,PHX,59,role_residual_score,98.9010989010989
1643493,Noemie Brochant,PHX,59,trajectory_score,93.4065934065934
1643493,Noemie Brochant,PHX,59,volatility_score,73.62637362637363
1631019,NaLyssa Smith,LVA,60,playoff_fit_score,69.78021978021978
1631019,NaLyssa Smith,LVA,60,regression_upside_score,0.5494505494505495
1631019,NaLyssa Smith,LVA,60,role_residual_score,96.7032967032967
1631019,NaLyssa Smith,LVA,60,trajectory_score,52.74725274725275
1631019,NaLyssa Smith,LVA,60,volatility_score,53.2967032967033
1631022,Shakira Austin,WAS,61,playoff_fit_score,46.7032967032967
1631022,Shakira Austin,WAS,61,regression_upside_score,48.9010989010989
1631022,Shakira Austin,WAS,61,role_residual_score,76.92307692307693
1631022,Shakira Austin,WAS,61,trajectory_score,21.428571428571427
1631022,Shakira Austin,WAS,61,volatility_score,60.43956043956044
1643443,Awa Fam,SEA,62,playoff_fit_score,9.89010989010989
1643443,Awa Fam,SEA,62,regression_upside_score,55.494505494505496
1643443,Awa Fam,SEA,62,role_residual_score,84.61538461538461
1643443,Awa Fam,SEA,62,trajectory_score,37.91208791208791
1643443,Awa Fam,SEA,62,volatility_score,90.10989010989012
1630097,Kaila Charles,GSV,63,playoff_fit_score,59.89010989010989
1630097,Kaila Charles,GSV,63,regression_upside_score,84.06593406593407
1630097,Kaila Charles,GSV,63,role_residual_score,29.67032967032967
1630097,Kaila Charles,GSV,63,trajectory_score,40.10989010989011
1630097,Kaila Charles,GSV,63,volatility_score,92.85714285714286
1630446,Michaela Onyenwere,WAS,64,playoff_fit_score,74.72527472527473
1630446,Michaela Onyenwere,WAS,64,regression_upside_score,52.197802197802204
1630446,Michaela Onyenwere,WAS,64,role_residual_score,56.59340659340659
1630446,Michaela Onyenwere,WAS,64,trajectory_score,65.93406593406593
1630446,Michaela Onyenwere,WAS,64,volatility_score,26.373626373626376
1642290,Aaliyah Edwards,CON,65,playoff_fit_score,43.956043956043956
1642290,Aaliyah Edwards,CON,65,regression_upside_score,3.296703296703297
1642290,Aaliyah Edwards,CON,65,role_residual_score,99.45054945054946
1642290,Aaliyah Edwards,CON,65,trajectory_score,89.01098901098901
1642290,Aaliyah Edwards,CON,65,volatility_score,61.53846153846154
1627673,Jonquel Jones,NYL,66,playoff_fit_score,82.96703296703298
1627673,Jonquel Jones,NYL,66,regression_upside_score,45.05494505494506
1627673,Jonquel Jones,NYL,66,role_residual_score,46.15384615384615
1627673,Jonquel Jones,NYL,66,trajectory_score,86.26373626373626
1627673,Jonquel Jones,NYL,66,volatility_score,52.197802197802204
202252,Alysha Clark,DAL,67,playoff_fit_score,98.35164835164835
202252,Alysha Clark,DAL,67,regression_upside_score,20.604395604395602
202252,Alysha Clark,DAL,67,role_residual_score,51.098901098901095
202252,Alysha Clark,DAL,67,trajectory_score,71.42857142857143
202252,Alysha Clark,DAL,67,volatility_score,71.97802197802197
1630112,Tyasha Harris,IND,68,playoff_fit_score,37.91208791208791
1630112,Tyasha Harris,IND,68,regression_upside_score,79.67032967032966
1630112,Tyasha Harris,IND,68,role_residual_score,59.34065934065934
1630112,Tyasha Harris,IND,68,trajectory_score,38.46153846153847
1630112,Tyasha Harris,IND,68,volatility_score,24.725274725274726
1628886,Jordin Canada,ATL,69,playoff_fit_score,99.45054945054946
1628886,Jordin Canada,ATL,69,regression_upside_score,82.41758241758241
1628886,Jordin Canada,ATL,69,role_residual_score,12.087912087912088
1628886,Jordin Canada,ATL,69,trajectory_score,73.07692307692307
1628886,Jordin Canada,ATL,69,volatility_score,34.065934065934066
1643428,Flau'jae Johnson,SEA,70,playoff_fit_score,71.42857142857143
1643428,Flau'jae Johnson,SEA,70,regression_upside_score,92.85714285714286
1643428,Flau'jae Johnson,SEA,70,role_residual_score,14.285714285714285
1643428,Flau'jae Johnson,SEA,70,trajectory_score,10.43956043956044
1643428,Flau'jae Johnson,SEA,70,volatility_score,86.26373626373626
1643441,Raegan Beers,CON,71,playoff_fit_score,29.67032967032967
1643441,Raegan Beers,CON,71,regression_upside_score,20.604395604395602
1643441,Raegan Beers,CON,71,role_residual_score,89.56043956043956
1643441,Raegan Beers,CON,71,trajectory_score,82.41758241758241
1643441,Raegan Beers,CON,71,volatility_score,68.68131868131869
1641651,Jordan Horston,SEA,72,playoff_fit_score,32.967032967032964
1641651,Jordan Horston,SEA,72,regression_upside_score,87.91208791208791
1641651,Jordan Horston,SEA,72,role_residual_score,50.0
1641651,Jordan Horston,SEA,72,trajectory_score,53.84615384615385
1641651,Jordan Horston,SEA,72,volatility_score,27.472527472527474
1631118,Lexi Held,PHX,73,playoff_fit_score,27.472527472527474
1631118,Lexi Held,PHX,73,regression_upside_score,86.81318681318682
1631118,Lexi Held,PHX,73,role_residual_score,43.956043956043956
1631118,Lexi Held,PHX,73,trajectory_score,80.21978021978022
1631118,Lexi Held,PHX,73,volatility_score,51.64835164835166
1628508,Cecilia Zandalasini,GSV,74,playoff_fit_score,40.10989010989011
1628508,Cecilia Zandalasini,GSV,74,regression_upside_score,63.73626373626373
1628508,Cecilia Zandalasini,GSV,74,role_residual_score,53.84615384615385
1628508,Cecilia Zandalasini,GSV,74,trajectory_score,42.857142857142854
1628508,Cecilia Zandalasini,GSV,74,volatility_score,68.13186813186813
1627674,Kahleah Copper,PHX,75,playoff_fit_score,91.20879120879121
1627674,Kahleah Copper,PHX,75,regression_upside_score,79.12087912087912
1627674,Kahleah Copper,PHX,75,role_residual_score,7.6923076923076925
1627674,Kahleah Copper,PHX,75,trajectory_score,26.923076923076923
1627674,Kahleah Copper,PHX,75,volatility_score,78.57142857142857
1643438,Marta Suarez,PHX,76,playoff_fit_score,78.02197802197803
1643438,Marta Suarez,PHX,76,regression_upside_score,20.604395604395602
1643438,Marta Suarez,PHX,76,role_residual_score,75.82417582417582
1643438,Marta Suarez,PHX,76,trajectory_score,5.4945054945054945
1643438,Marta Suarez,PHX,76,volatility_score,22.52747252747253
201886,DeWanna Bonner,PHX,77,playoff_fit_score,76.37362637362637
201886,DeWanna Bonner,PHX,77,regression_upside_score,96.15384615384616
201886,DeWanna Bonner,PHX,77,role_residual_score,9.89010989010989
201886,DeWanna Bonner,PHX,77,trajectory_score,33.51648351648351
201886,DeWanna Bonner,PHX,77,volatility_score,48.9010989010989
1628909,Kelsey Mitchell,IND,78,playoff_fit_score,79.12087912087912
1628909,Kelsey Mitchell,IND,78,regression_upside_score,41.75824175824176
1628909,Kelsey Mitchell,IND,78,role_residual_score,35.714285714285715
1628909,Kelsey Mitchell,IND,78,trajectory_score,78.57142857142857
1628909,Kelsey Mitchell,IND,78,volatility_score,78.02197802197803
1643420,Laura Juskaite,TOR,79,playoff_fit_score,73.62637362637363
1643420,Laura Juskaite,TOR,79,regression_upside_score,71.42857142857143
1643420,Laura Juskaite,TOR,79,role_residual_score,24.175824175824175
1643420,Laura Juskaite,TOR,79,trajectory_score,39.010989010989015
1643420,Laura Juskaite,TOR,79,volatility_score,67.03296703296702
1643506,Teja Oblak,PDX,80,playoff_fit_score,43.40659340659341
1643506,Teja Oblak,PDX,80,regression_upside_score,43.956043956043956
1643506,Teja Oblak,PDX,80,role_residual_score,58.791208791208796
1643506,Teja Oblak,PDX,80,trajectory_score,70.32967032967034
1643506,Teja Oblak,PDX,80,volatility_score,70.87912087912088
1628881,Monique Billings,IND,81,playoff_fit_score,58.791208791208796
1628881,Monique Billings,IND,81,regression_upside_score,35.714285714285715
1628881,Monique Billings,IND,81,role_residual_score,68.68131868131869
1628881,Monique Billings,IND,81,trajectory_score,20.32967032967033
1628881,Monique Billings,IND,81,volatility_score,41.75824175824176
1629484,Megan DiLeo,PDX,82,playoff_fit_score,18.13186813186813
1629484,Megan DiLeo,PDX,82,regression_upside_score,39.010989010989015
1629484,Megan DiLeo,PDX,82,role_residual_score,71.42857142857143
1629484,Megan DiLeo,PDX,82,trajectory_score,87.91208791208791
