player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1630471,Maya Caldwell,MIN,28,trajectory_score,11.864406779661017
1630471,Maya Caldwell,MIN,28,volatility_score,46.02272727272727
1630149,Satou Sabally,NYL,29,playoff_fit_score,70.62146892655367
1630149,Satou Sabally,NYL,29,regression_upside_score,70.05649717514125
1630149,Satou Sabally,NYL,29,role_residual_score,60.451977401129945
1630149,Satou Sabally,NYL,29,trajectory_score,55.367231638418076
1630149,Satou Sabally,NYL,29,volatility_score,80.11363636363636
1642785,Sonia Citron,WAS,30,playoff_fit_score,82.48587570621469
1642785,Sonia Citron,WAS,30,regression_upside_score,79.09604519774011
1642785,Sonia Citron,WAS,30,role_residual_score,45.76271186440678
1642785,Sonia Citron,WAS,30,trajectory_score,93.78531073446328
1642785,Sonia Citron,WAS,30,volatility_score,58.52272727272727
204319,Jewell Loyd,LVA,31,playoff_fit_score,68.36158192090396
204319,Jewell Loyd,LVA,31,regression_upside_score,78.53107344632768
204319,Jewell Loyd,LVA,31,role_residual_score,70.62146892655367
204319,Jewell Loyd,LVA,31,trajectory_score,7.344632768361582
204319,Jewell Loyd,LVA,31,volatility_score,38.06818181818182
1631141,Jade Melbourne,SEA,32,playoff_fit_score,94.91525423728814
1631141,Jade Melbourne,SEA,32,regression_upside_score,85.87570621468926
1631141,Jade Melbourne,SEA,32,role_residual_score,25.98870056497175
1631141,Jade Melbourne,SEA,32,trajectory_score,45.76271186440678
1631141,Jade Melbourne,SEA,32,volatility_score,97.72727272727273
1629576,Maria Conde,TOR,33,playoff_fit_score,33.33333333333333
1629576,Maria Conde,TOR,33,regression_upside_score,89.26553672316385
1629576,Maria Conde,TOR,33,role_residual_score,67.79661016949152
1629576,Maria Conde,TOR,33,trajectory_score,13.559322033898304
1629576,Maria Conde,TOR,33,volatility_score,88.63636363636364
1643494,Frieda Buhner,PDX,34,playoff_fit_score,14.124293785310735
1643494,Frieda Buhner,PDX,34,regression_upside_score,86.4406779661017
1643494,Frieda Buhner,PDX,34,role_residual_score,84.18079096045197
1643494,Frieda Buhner,PDX,34,trajectory_score,38.983050847457626
1643494,Frieda Buhner,PDX,34,volatility_score,64.20454545454545
1643433,Raven Johnson,IND,35,playoff_fit_score,34.463276836158194
1643433,Raven Johnson,IND,35,regression_upside_score,80.7909604519774
1643433,Raven Johnson,IND,35,role_residual_score,89.83050847457628
1643433,Raven Johnson,IND,35,trajectory_score,49.717514124293785
1643433,Raven Johnson,IND,35,volatility_score,2.272727272727273
1628276,Kelsey Plum,PHX,36,playoff_fit_score,87.00564971751412
1628276,Kelsey Plum,PHX,36,regression_upside_score,38.983050847457626
1628276,Kelsey Plum,PHX,36,role_residual_score,81.92090395480226
1628276,Kelsey Plum,PHX,36,trajectory_score,25.98870056497175
1628276,Kelsey Plum,PHX,36,volatility_score,30.681818181818183
1630461,Kiana Williams,LAS,37,playoff_fit_score,36.15819209039548
1630461,Kiana Williams,LAS,37,regression_upside_score,67.2316384180791
1630461,Kiana Williams,LAS,37,role_residual_score,93.22033898305084
1630461,Kiana Williams,LAS,37,trajectory_score,45.19774011299435
1630461,Kiana Williams,LAS,37,volatility_score,15.909090909090908
1628244,Sami Whitcomb,PHX,38,playoff_fit_score,39.548022598870055
1628244,Sami Whitcomb,PHX,38,regression_upside_score,96.045197740113
1628244,Sami Whitcomb,PHX,38,role_residual_score,61.016949152542374
1628244,Sami Whitcomb,PHX,38,trajectory_score,85.87570621468926
1628244,Sami Whitcomb,PHX,38,volatility_score,25.568181818181817
1628886,Jordin Canada,ATL,39,playoff_fit_score,100.0
1628886,Jordin Canada,ATL,39,regression_upside_score,85.31073446327684
1628886,Jordin Canada,ATL,39,role_residual_score,22.033898305084744
1628886,Jordin Canada,ATL,39,trajectory_score,44.632768361581924
1628886,Jordin Canada,ATL,39,volatility_score,80.68181818181817
1628317,Karlie Samuelson,PDX,40,playoff_fit_score,85.31073446327684
1628317,Karlie Samuelson,PDX,40,regression_upside_score,84.18079096045197
1628317,Karlie Samuelson,PDX,40,role_residual_score,42.93785310734463
1628317,Karlie Samuelson,PDX,40,trajectory_score,34.463276836158194
1628317,Karlie Samuelson,PDX,40,volatility_score,31.818181818181817
1642784,Paige Bueckers,DAL,41,playoff_fit_score,50.847457627118644
1642784,Paige Bueckers,DAL,41,regression_upside_score,42.3728813559322
1642784,Paige Bueckers,DAL,41,role_residual_score,86.4406779661017
1642784,Paige Bueckers,DAL,41,trajectory_score,54.23728813559322
1642784,Paige Bueckers,DAL,41,volatility_score,57.95454545454546
1642793,Aziaha James,DAL,42,playoff_fit_score,59.32203389830508
1642793,Aziaha James,DAL,42,regression_upside_score,89.83050847457628
1642793,Aziaha James,DAL,42,role_residual_score,46.89265536723164
1642793,Aziaha James,DAL,42,trajectory_score,91.52542372881356
1642793,Aziaha James,DAL,42,volatility_score,30.113636363636363
1630112,Tyasha Harris,IND,43,playoff_fit_score,51.9774011299435
1630112,Tyasha Harris,IND,43,regression_upside_score,88.70056497175142
1630112,Tyasha Harris,IND,43,role_residual_score,57.6271186440678
1630112,Tyasha Harris,IND,43,trajectory_score,28.8135593220339
1630112,Tyasha Harris,IND,43,volatility_score,38.63636363636363
1627700,Julie Allemand,TOR,44,playoff_fit_score,86.4406779661017
1627700,Julie Allemand,TOR,44,regression_upside_score,63.2768361581921
1627700,Julie Allemand,TOR,44,role_residual_score,38.983050847457626
1627700,Julie Allemand,TOR,44,trajectory_score,36.15819209039548
1627700,Julie Allemand,TOR,44,volatility_score,94.31818181818183
1631055,Nyara Sabally,TOR,45,playoff_fit_score,73.44632768361582
1631055,Nyara Sabally,TOR,45,regression_upside_score,44.06779661016949
1631055,Nyara Sabally,TOR,45,role_residual_score,74.01129943502825
1631055,Nyara Sabally,TOR,45,trajectory_score,40.11299435028249
1631055,Nyara Sabally,TOR,45,volatility_score,41.47727272727273
1630446,Michaela Onyenwere,WAS,46,playoff_fit_score,88.13559322033898
1630446,Michaela Onyenwere,WAS,46,regression_upside_score,54.80225988700565
1630446,Michaela Onyenwere,WAS,46,role_residual_score,58.19209039548022
1630446,Michaela Onyenwere,WAS,46,trajectory_score,42.93785310734463
1630446,Michaela Onyenwere,WAS,46,volatility_score,32.38636363636363
1629567,Natisha Hiedeman,SEA,47,playoff_fit_score,78.53107344632768
1629567,Natisha Hiedeman,SEA,47,regression_upside_score,63.84180790960452
1629567,Natisha Hiedeman,SEA,47,role_residual_score,41.24293785310734
1629567,Natisha Hiedeman,SEA,47,trajectory_score,41.24293785310734
1629567,Natisha Hiedeman,SEA,47,volatility_score,97.1590909090909
1643425,Azzi Fudd,DAL,48,playoff_fit_score,20.33898305084746
1643425,Azzi Fudd,DAL,48,regression_upside_score,46.89265536723164
1643425,Azzi Fudd,DAL,48,role_residual_score,95.48022598870057
1643425,Azzi Fudd,DAL,48,trajectory_score,51.41242937853108
1643425,Azzi Fudd,DAL,48,volatility_score,71.02272727272727
1631022,Shakira Austin,WAS,49,playoff_fit_score,44.06779661016949
1631022,Shakira Austin,WAS,49,regression_upside_score,50.282485875706215
1631022,Shakira Austin,WAS,49,role_residual_score,77.96610169491525
1631022,Shakira Austin,WAS,49,trajectory_score,62.14689265536724
1631022,Shakira Austin,WAS,49,volatility_score,64.77272727272727
1641660,Zia Cooke,SEA,50,playoff_fit_score,53.672316384180796
1641660,Zia Cooke,SEA,50,regression_upside_score,88.13559322033898
1641660,Zia Cooke,SEA,50,role_residual_score,47.45762711864407
1641660,Zia Cooke,SEA,50,trajectory_score,56.49717514124294
1641660,Zia Cooke,SEA,50,volatility_score,47.159090909090914
1627675,Courtney Williams,MIN,51,playoff_fit_score,37.85310734463277
1627675,Courtney Williams,MIN,51,regression_upside_score,49.152542372881356
1627675,Courtney Williams,MIN,51,role_residual_score,72.88135593220339
1627675,Courtney Williams,MIN,51,trajectory_score,72.88135593220339
1627675,Courtney Williams,MIN,51,volatility_score,93.75
203825,Kayla McBride,MIN,52,playoff_fit_score,35.02824858757062
203825,Kayla McBride,MIN,52,regression_upside_score,55.367231638418076
203825,Kayla McBride,MIN,52,role_residual_score,69.49152542372882
203825,Kayla McBride,MIN,52,trajectory_score,68.36158192090396
203825,Kayla McBride,MIN,52,volatility_score,95.45454545454545
1642798,Dominique Malonga,SEA,53,playoff_fit_score,27.683615819209038
1642798,Dominique Malonga,SEA,53,regression_upside_score,45.19774011299435
1642798,Dominique Malonga,SEA,53,role_residual_score,75.14124293785311
1642798,Dominique Malonga,SEA,53,trajectory_score,97.17514124293785
1642798,Dominique Malonga,SEA,53,volatility_score,98.86363636363636
1631044,Naz Hillmon,ATL,54,playoff_fit_score,25.98870056497175
1631044,Naz Hillmon,ATL,54,regression_upside_score,76.27118644067797
1631044,Naz Hillmon,ATL,54,role_residual_score,64.97175141242938
1631044,Naz Hillmon,ATL,54,trajectory_score,42.3728813559322
1631044,Naz Hillmon,ATL,54,volatility_score,76.13636363636364
1629482,Sophie Cunningham,IND,55,playoff_fit_score,63.84180790960452
1629482,Sophie Cunningham,IND,55,regression_upside_score,40.67796610169492
1629482,Sophie Cunningham,IND,55,role_residual_score,77.40112994350282
1629482,Sophie Cunningham,IND,55,trajectory_score,71.1864406779661
1629482,Sophie Cunningham,IND,55,volatility_score,16.477272727272727
1631083,Emily Engstler,PDX,56,playoff_fit_score,55.367231638418076
1631083,Emily Engstler,PDX,56,regression_upside_score,50.847457627118644
1631083,Emily Engstler,PDX,56,role_residual_score,68.36158192090396
1631083,Emily Engstler,PDX,56,trajectory_score,29.943502824858758
1631083,Emily Engstler,PDX,56,volatility_score,61.93181818181818
1630097,Kaila Charles,GSV,57,playoff_fit_score,71.1864406779661
1630097,Kaila Charles,GSV,57,regression_upside_score,84.7457627118644
1630097,Kaila Charles,GSV,57,role_residual_score,20.33898305084746
1630097,Kaila Charles,GSV,57,trajectory_score,78.53107344632768
1630097,Kaila Charles,GSV,57,volatility_score,86.93181818181817
1643443,Awa Fam,SEA,58,playoff_fit_score,10.734463276836157
1643443,Awa Fam,SEA,58,regression_upside_score,56.49717514124294
1643443,Awa Fam,SEA,58,role_residual_score,85.87570621468926
1643443,Awa Fam,SEA,58,trajectory_score,9.6045197740113
1643443,Awa Fam,SEA,58,volatility_score,92.04545454545455
1643428,Flau'jae Johnson,SEA,59,playoff_fit_score,74.57627118644068
1643428,Flau'jae Johnson,SEA,59,regression_upside_score,96.61016949152543
1643428,Flau'jae Johnson,SEA,59,role_residual_score,16.38418079096045
1643428,Flau'jae Johnson,SEA,59,trajectory_score,8.47457627118644
1643428,Flau'jae Johnson,SEA,59,volatility_score,85.79545454545455
1641651,Jordan Horston,SEA,60,playoff_fit_score,28.24858757062147
1641651,Jordan Horston,SEA,60,regression_upside_score,92.09039548022598
1641651,Jordan Horston,SEA,60,role_residual_score,52.54237288135594
1641651,Jordan Horston,SEA,60,trajectory_score,76.27118644067797
1641651,Jordan Horston,SEA,60,volatility_score,33.52272727272727
1629477,Sabrina Ionescu,NYL,61,playoff_fit_score,95.48022598870057
1629477,Sabrina Ionescu,NYL,61,regression_upside_score,81.92090395480226
1629477,Sabrina Ionescu,NYL,61,role_residual_score,11.299435028248588
1629477,Sabrina Ionescu,NYL,61,trajectory_score,26.55367231638418
1629477,Sabrina Ionescu,NYL,61,volatility_score,82.38636363636364
1628881,Monique Billings,IND,62,playoff_fit_score,72.31638418079096
1628881,Monique Billings,IND,62,regression_upside_score,35.02824858757062
1628881,Monique Billings,IND,62,role_residual_score,68.92655367231639
1628881,Monique Billings,IND,62,trajectory_score,72.31638418079096
1628881,Monique Billings,IND,62,volatility_score,26.704545454545453
1631019,NaLyssa Smith,LVA,63,playoff_fit_score,63.2768361581921
1631019,NaLyssa Smith,LVA,63,regression_upside_score,1.1299435028248588
1631019,NaLyssa Smith,LVA,63,role_residual_score,96.045197740113
1631019,NaLyssa Smith,LVA,63,trajectory_score,63.84180790960452
1631019,NaLyssa Smith,LVA,63,volatility_score,44.31818181818182
1643448,Nell Angloma,CON,64,playoff_fit_score,46.89265536723164
1643448,Nell Angloma,CON,64,regression_upside_score,20.056497175141246
1643448,Nell Angloma,CON,64,role_residual_score,93.78531073446328
1643448,Nell Angloma,CON,64,trajectory_score,1.1299435028248588
1643448,Nell Angloma,CON,64,volatility_score,66.47727272727273
202664,Courtney Vandersloot,CHI,65,playoff_fit_score,83.61581920903954
202664,Courtney Vandersloot,CHI,65,regression_upside_score,20.056497175141246
202664,Courtney Vandersloot,CHI,65,role_residual_score,67.2316384180791
202664,Courtney Vandersloot,CHI,65,trajectory_score,37.28813559322034
202664,Courtney Vandersloot,CHI,65,volatility_score,61.36363636363637
1631009,Rhyne Howard,ATL,66,playoff_fit_score,96.045197740113
1631009,Rhyne Howard,ATL,66,regression_upside_score,66.66666666666666
1631009,Rhyne Howard,ATL,66,role_residual_score,14.124293785310735
1631009,Rhyne Howard,ATL,66,trajectory_score,81.35593220338984
1631009,Rhyne Howard,ATL,66,volatility_score,79.54545454545455
1642286,Caitlin Clark,IND,67,playoff_fit_score,98.30508474576271
1642286,Caitlin Clark,IND,67,regression_upside_score,64.97175141242938
1642286,Caitlin Clark,IND,67,role_residual_score,18.07909604519774
1642286,Caitlin Clark,IND,67,trajectory_score,39.548022598870055
1642286,Caitlin Clark,IND,67,volatility_score,81.81818181818183
1642290,Aaliyah Edwards,CON,68,playoff_fit_score,46.32768361581921
1642290,Aaliyah Edwards,CON,68,regression_upside_score,3.389830508474576
1642290,Aaliyah Edwards,CON,68,role_residual_score,99.43502824858757
1642290,Aaliyah Edwards,CON,68,trajectory_score,83.61581920903954
1642290,Aaliyah Edwards,CON,68,volatility_score,46.590909090909086
1627673,Jonquel Jones,NYL,69,playoff_fit_score,81.92090395480226
1627673,Jonquel Jones,NYL,69,regression_upside_score,45.76271186440678
1627673,Jonquel Jones,NYL,69,role_residual_score,44.632768361581924
1627673,Jonquel Jones,NYL,69,trajectory_score,90.3954802259887
1627673,Jonquel Jones,NYL,69,volatility_score,35.22727272727273
1643462,Chance Gray,LAS,70,playoff_fit_score,17.51412429378531
1643462,Chance Gray,LAS,70,regression_upside_score,74.01129943502825
1643462,Chance Gray,LAS,70,role_residual_score,73.44632768361582
1643462,Chance Gray,LAS,70,trajectory_score,62.71186440677966
1643462,Chance Gray,LAS,70,volatility_score,9.659090909090908
203824,Odyssey Sims,DAL,71,playoff_fit_score,77.40112994350282
203824,Odyssey Sims,DAL,71,regression_upside_score,39.548022598870055
203824,Odyssey Sims,DAL,71,role_residual_score,53.10734463276836
203824,Odyssey Sims,DAL,71,trajectory_score,58.75706214689266
203824,Odyssey Sims,DAL,71,volatility_score,43.18181818181818
204365,Erica Wheeler,LAS,72,playoff_fit_score,54.80225988700565
204365,Erica Wheeler,LAS,72,regression_upside_score,93.22033898305084
204365,Erica Wheeler,LAS,72,role_residual_score,17.51412429378531
204365,Erica Wheeler,LAS,72,trajectory_score,30.508474576271187
204365,Erica Wheeler,LAS,72,volatility_score,87.5
1627674,Kahleah Copper,PHX,73,playoff_fit_score,90.3954802259887
1627674,Kahleah Copper,PHX,73,regression_upside_score,82.48587570621469
1627674,Kahleah Copper,PHX,73,role_residual_score,7.909604519774012
1627674,Kahleah Copper,PHX,73,trajectory_score,10.734463276836157
1627674,Kahleah Copper,PHX,73,volatility_score,77.8409090909091
1643438,Marta Suarez,PHX,74,playoff_fit_score,72.88135593220339
1643438,Marta Suarez,PHX,74,regression_upside_score,20.056497175141246
1643438,Marta Suarez,PHX,74,role_residual_score,79.09604519774011
1643438,Marta Suarez,PHX,74,trajectory_score,3.954802259887006
1643438,Marta Suarez,PHX,74,volatility_score,21.59090909090909
1629484,Megan DiLeo,PDX,75,playoff_fit_score,14.689265536723164
1629484,Megan DiLeo,PDX,75,regression_upside_score,44.632768361581924
1629484,Megan DiLeo,PDX,75,role_residual_score,75.70621468926554
1629484,Megan DiLeo,PDX,75,trajectory_score,37.85310734463277
1629484,Megan DiLeo,PDX,75,volatility_score,89.20454545454545
1628508,Cecilia Zandalasini,GSV,76,playoff_fit_score,38.983050847457626
1628508,Cecilia Zandalasini,GSV,76,regression_upside_score,54.23728813559322
1628508,Cecilia Zandalasini,GSV,76,role_residual_score,51.41242937853108
1628508,Cecilia Zandalasini,GSV,76,trajectory_score,95.48022598870057
1628508,Cecilia Zandalasini,GSV,76,volatility_score,67.04545454545455
1631118,Lexi Held,PHX,77,playoff_fit_score,31.63841807909605
1631118,Lexi Held,PHX,77,regression_upside_score,90.3954802259887
1631118,Lexi Held,PHX,77,role_residual_score,45.19774011299435
1631118,Lexi Held,PHX,77,trajectory_score,10.16949152542373
1631118,Lexi Held,PHX,77,volatility_score,42.04545454545455
201886,DeWanna Bonner,PHX,78,playoff_fit_score,75.70621468926554
201886,DeWanna Bonner,PHX,78,regression_upside_score,95.48022598870057
201886,DeWanna Bonner,PHX,78,role_residual_score,10.16949152542373
201886,DeWanna Bonner,PHX,78,trajectory_score,29.37853107344633
201886,DeWanna Bonner,PHX,78,volatility_score,39.77272727272727
1642296,Nyadiew Puoch,PDX,79,playoff_fit_score,25.423728813559322
1642296,Nyadiew Puoch,PDX,79,regression_upside_score,92.65536723163842
1642296,Nyadiew Puoch,PDX,79,role_residual_score,26.55367231638418
1642296,Nyadiew Puoch,PDX,79,trajectory_score,96.61016949152543
1642296,Nyadiew Puoch,PDX,79,volatility_score,72.72727272727273
1628909,Kelsey Mitchell,IND,80,playoff_fit_score,71.75141242937853
1628909,Kelsey Mitchell,IND,80,regression_upside_score,43.50282485875706
1628909,Kelsey Mitchell,IND,80,role_residual_score,32.20338983050847
1628909,Kelsey Mitchell,IND,80,trajectory_score,92.09039548022598
1628909,Kelsey Mitchell,IND,80,volatility_score,82.95454545454545
204296,Rebecca Allen,NYL,81,playoff_fit_score,64.97175141242938
204296,Rebecca Allen,NYL,81,regression_upside_score,83.61581920903954
204296,Rebecca Allen,NYL,81,role_residual_score,21.468926553672315
204296,Rebecca Allen,NYL,81,trajectory_score,99.43502824858757
204296,Rebecca Allen,NYL,81,volatility_score,18.75
1643420,Laura Juskaite,TOR,82,playoff_fit_score,66.10169491525424
1643420,Laura Juskaite,TOR,82,regression_upside_score,70.62146892655367
1643420,Laura Juskaite,TOR,82,role_residual_score,23.728813559322035
1643420,Laura Juskaite,TOR,82,trajectory_score,57.6271186440678
