game_id,game_date,team_abbreviation,opponent,is_home,playoff_leverage,top_four_leverage,leverage_rank
401857135,2026-08-11,LVA,WAS,True,0.0,0.175,154.0
401857135,2026-08-11,WAS,LVA,False,0.0642,0.0408,12.0
401857136,2026-08-11,LAS,PHX,True,0.0193,0.0,57.0
401857136,2026-08-11,PHX,LAS,False,0.0326,0.0,40.0
401857137,2026-08-12,DAL,TOR,True,0.0014,0.1751,116.0
401857137,2026-08-12,TOR,DAL,False,0.0034,0.0,98.0
401857138,2026-08-12,GSV,CHI,True,0.0,0.1303,154.0
401857138,2026-08-12,CHI,GSV,False,0.0465,0.0,22.0
401857139,2026-08-12,PDX,MIN,True,0.0181,0.0,60.0
401857139,2026-08-12,MIN,PDX,False,0.0,0.023,154.0
401857140,2026-08-13,CON,ATL,True,0.0,0.0,154.0
401857140,2026-08-13,ATL,CON,False,0.0005,0.2037,146.0
401857141,2026-08-13,NYL,LAS,True,0.0192,0.0466,59.0
401857141,2026-08-13,LAS,NYL,False,0.0272,0.0,47.0
401857142,2026-08-13,LVA,WAS,True,0.0,0.1733,154.0
401857142,2026-08-13,WAS,LVA,False,0.0602,0.0437,17.0
401857143,2026-08-14,IND,DAL,True,0.0012,0.2641,123.0
401857143,2026-08-14,DAL,IND,False,0.0004,0.2685,149.0
401857144,2026-08-14,SEA,PDX,True,0.0,0.0,154.0
401857144,2026-08-14,PDX,SEA,False,0.0142,0.0,77.0
401857145,2026-08-15,CON,NYL,True,0.0,0.0,154.0
401857145,2026-08-15,NYL,CON,False,0.012,0.0427,83.0
401857146,2026-08-15,WAS,LAS,True,0.0868,0.0235,5.0
401857146,2026-08-15,LAS,WAS,False,0.0293,0.0,45.0
401857147,2026-08-15,LVA,MIN,True,0.0,0.1594,154.0
401857147,2026-08-15,MIN,LVA,False,0.0,0.0188,154.0
401857148,2026-08-16,SEA,CHI,True,0.0,0.0,154.0
401857148,2026-08-16,CHI,SEA,False,0.0316,0.0,41.0
401857149,2026-08-16,PHX,PDX,True,0.0351,0.0,33.0
401857149,2026-08-16,PDX,PHX,False,0.0141,0.0,78.0
401857150,2026-08-16,ATL,IND,True,0.0011,0.2866,129.0
401857150,2026-08-16,IND,ATL,False,0.0011,0.275,129.0
401857151,2026-08-17,GSV,DAL,True,0.0,0.1711,154.0
401857151,2026-08-17,DAL,GSV,False,0.0006,0.2461,145.0
401857152,2026-08-18,CON,LAS,True,0.0,0.0,154.0
401857152,2026-08-18,LAS,CON,False,0.014,0.0,80.0
401857153,2026-08-18,TOR,IND,True,0.004,0.0,95.0
401857153,2026-08-18,IND,TOR,False,0.0019,0.1859,110.0
401857154,2026-08-18,CHI,NYL,True,0.0381,0.0,25.0
401857154,2026-08-18,NYL,CHI,False,0.0175,0.049,63.0
401857155,2026-08-18,LVA,ATL,True,0.0,0.2378,154.0
401857155,2026-08-18,ATL,LVA,False,0.0012,0.2665,123.0
401857156,2026-08-19,WAS,TOR,True,0.0711,0.0219,10.0
401857156,2026-08-19,TOR,WAS,False,0.0042,0.0,94.0
401857157,2026-08-19,GSV,MIN,True,0.0,0.1006,154.0
401857157,2026-08-19,MIN,GSV,False,0.0,0.0201,154.0
401857158,2026-08-20,DAL,IND,True,0.0001,0.2668,153.0
401857158,2026-08-20,IND,DAL,False,0.0005,0.2736,146.0
401857159,2026-08-20,LVA,CON,True,0.0,0.1798,154.0
401857159,2026-08-20,CON,LVA,False,0.0,0.0,154.0
401857160,2026-08-20,LAS,ATL,True,0.0151,0.0,72.0
401857160,2026-08-20,ATL,LAS,False,0.0014,0.1962,116.0
401857161,2026-08-21,WAS,MIN,True,0.0619,0.0271,14.0
401857161,2026-08-21,MIN,WAS,False,0.0,0.0181,154.0
401857162,2026-08-21,CHI,GSV,True,0.0369,0.0,27.0
401857162,2026-08-21,GSV,CHI,False,0.0,0.1208,154.0
401857163,2026-08-21,TOR,PDX,True,0.0026,0.0,104.0
401857163,2026-08-21,PDX,TOR,False,0.0141,0.0,78.0
401857164,2026-08-22,NYL,IND,True,0.0115,0.0694,87.0
401857164,2026-08-22,IND,NYL,False,0.0011,0.2119,129.0
401857165,2026-08-22,LAS,CON,True,0.0163,0.0,68.0
401857165,2026-08-22,CON,LAS,False,0.0,0.0,154.0
401857166,2026-08-22,PHX,ATL,True,0.0335,0.0,36.0
401857166,2026-08-22,ATL,PHX,False,0.0017,0.199,112.0
401857167,2026-08-23,DAL,SEA,True,0.0011,0.2053,129.0
401857167,2026-08-23,SEA,DAL,False,0.0,0.0,154.0
401857168,2026-08-23,CHI,IND,True,0.0375,0.0,26.0
401857168,2026-08-23,IND,CHI,False,0.002,0.1931,108.0
401857169,2026-08-23,PDX,WAS,True,0.0204,0.0,55.0
401857169,2026-08-23,WAS,PDX,False,0.0798,0.025,7.0
401857170,2026-08-23,TOR,LVA,True,0.0035,0.0,97.0
401857170,2026-08-23,LVA,TOR,False,0.0,0.1709,154.0
401857171,2026-08-24,MIN,GSV,True,0.0,0.0221,154.0
401857171,2026-08-24,GSV,MIN,False,0.0,0.1022,154.0
401857172,2026-08-24,LAS,ATL,True,0.018,0.0,61.0
401857172,2026-08-24,ATL,LAS,False,0.0011,0.202,129.0
401857173,2026-08-25,CON,CHI,True,0.0,0.0,154.0
401857173,2026-08-25,CHI,CON,False,0.0299,0.0,43.0
401857174,2026-08-25,DAL,PDX,True,0.001,0.1761,134.0
401857174,2026-08-25,PDX,DAL,False,0.0197,0.0,56.0
401857175,2026-08-25,PHX,WAS,True,0.0545,0.0,19.0
401857175,2026-08-25,WAS,PHX,False,0.0907,0.031,3.0
401857176,2026-08-26,CON,GSV,True,0.0,0.0,154.0
401857176,2026-08-26,GSV,CON,False,0.0,0.1346,154.0
401857177,2026-08-26,SEA,TOR,True,0.0,0.0,154.0
401857177,2026-08-26,TOR,SEA,False,0.0017,0.0,112.0
401857178,2026-08-27,NYL,GSV,True,0.0129,0.063,82.0
401857178,2026-08-27,GSV,NYL,False,0.0,0.1188,154.0
401857179,2026-08-27,PHX,WAS,True,0.0508,0.0,21.0
401857179,2026-08-27,WAS,PHX,False,0.0887,0.026,4.0
401857180,2026-08-28,ATL,PDX,True,0.0015,0.1844,114.0
401857180,2026-08-28,PDX,ATL,False,0.0173,0.0,65.0
401857181,2026-08-28,IND,CON,True,0.001,0.1818,134.0
401857181,2026-08-28,CON,IND,False,0.0,0.0,154.0
401857182,2026-08-28,LVA,TOR,True,0.0,0.1901,154.0
401857182,2026-08-28,TOR,LVA,False,0.0044,0.0,93.0
401857183,2026-08-28,LAS,WAS,True,0.0243,0.0,49.0
401857183,2026-08-28,WAS,LAS,False,0.0763,0.0261,9.0
401857184,2026-08-29,NYL,CHI,True,0.021,0.0455,53.0
401857184,2026-08-29,CHI,NYL,False,0.0404,0.0,23.0
401857185,2026-08-29,PHX,TOR,True,0.0275,0.0,46.0
401857185,2026-08-29,TOR,PHX,False,0.0026,0.0,104.0
401857186,2026-08-30,ATL,MIN,True,0.0003,0.1882,150.0
401857186,2026-08-30,MIN,ATL,False,0.0,0.0234,154.0
401857187,2026-08-30,SEA,LAS,True,0.0,0.0,154.0
401857187,2026-08-30,LAS,SEA,False,0.0156,0.0,71.0
401857188,2026-08-30,PDX,GSV,True,0.0167,0.0,67.0
401857188,2026-08-30,GSV,PDX,False,0.0,0.1237,154.0
401857189,2026-08-30,DAL,CON,True,0.0013,0.176,120.0
401857189,2026-08-30,CON,DAL,False,0.0,0.0,154.0
401857190,2026-09-17,ATL,CON,True,0.0018,0.2147,111.0
401857190,2026-09-17,CON,ATL,False,0.0,0.0,154.0
401857191,2026-09-17,CHI,WAS,True,0.0533,0.0,20.0
401857191,2026-09-17,WAS,CHI,False,0.0851,0.0271,6.0
401857192,2026-09-17,DAL,LAS,True,0.0007,0.1611,143.0
401857192,2026-09-17,LAS,DAL,False,0.0255,0.0,48.0
401857193,2026-09-17,PDX,PHX,True,0.0144,0.0,74.0
401857193,2026-09-17,PHX,PDX,False,0.0331,0.0,38.0
401857194,2026-09-17,SEA,LVA,True,0.0,0.0,154.0
401857194,2026-09-17,LVA,SEA,False,0.0,0.1707,154.0
401857195,2026-09-18,TOR,IND,True,0.0024,0.0,106.0
401857195,2026-09-18,IND,TOR,False,0.0014,0.2004,116.0
401857196,2026-09-18,MIN,NYL,True,0.0,0.0201,154.0
401857196,2026-09-18,NYL,MIN,False,0.0101,0.0661,89.0
401857197,2026-09-18,GSV,PDX,True,0.0,0.1399,154.0
401857197,2026-09-18,PDX,GSV,False,0.0193,0.0,57.0
401857198,2026-09-19,DAL,PHX,True,0.001,0.2042,134.0
401857198,2026-09-19,PHX,DAL,False,0.0344,0.0,34.0
401857199,2026-09-19,ATL,CHI,True,0.0012,0.2122,123.0
401857199,2026-09-19,CHI,ATL,False,0.0366,0.0,28.0
401857200,2026-09-19,GSV,SEA,True,0.0,0.1441,154.0
401857200,2026-09-19,SEA,GSV,False,0.0,0.0,154.0
401857201,2026-09-20,CON,MIN,True,0.0,0.0,154.0
401857201,2026-09-20,MIN,CON,False,0.0,0.0209,154.0
401857202,2026-09-20,TOR,NYL,True,0.0033,0.0,100.0
401857202,2026-09-20,NYL,TOR,False,0.0144,0.0483,74.0
401857203,2026-09-20,IND,WAS,True,0.0015,0.2015,114.0
401857203,2026-09-20,WAS,IND,False,0.0564,0.0475,18.0
401857204,2026-09-20,LAS,PDX,True,0.0146,0.0,73.0
401857204,2026-09-20,PDX,LAS,False,0.0143,0.0,76.0
401857205,2026-09-20,LVA,SEA,True,0.0,0.1979,154.0
401857205,2026-09-20,SEA,LVA,False,0.0,0.0,154.0
401857206,2026-09-21,NYL,ATL,True,0.012,0.0722,83.0
401857206,2026-09-21,ATL,NYL,False,0.0013,0.2209,120.0
401857207,2026-09-21,PHX,DAL,True,0.036,0.0,31.0
401857207,2026-09-21,DAL,PHX,False,0.0005,0.2012,146.0
401857208,2026-09-22,WAS,CON,True,0.079,0.0216,8.0
401857208,2026-09-22,CON,WAS,False,0.0,0.0,154.0
401857209,2026-09-22,IND,MIN,True,0.0009,0.1838,139.0
401857209,2026-09-22,MIN,IND,False,0.0,0.0217,154.0
401857210,2026-09-22,CHI,TOR,True,0.0327,0.0,39.0
401857210,2026-09-22,TOR,CHI,False,0.0037,0.0,96.0
401857211,2026-09-22,LVA,LAS,True,0.0,0.1842,154.0
401857211,2026-09-22,LAS,LVA,False,0.0218,0.0,52.0
401857212,2026-09-22,PDX,GSV,True,0.0159,0.0,69.0
401857212,2026-09-22,GSV,PDX,False,0.0,0.1263,154.0
401857213,2026-09-23,NYL,ATL,True,0.0099,0.0738,91.0
401857213,2026-09-23,ATL,NYL,False,0.0014,0.2092,116.0
401857214,2026-09-23,SEA,DAL,True,0.0,0.0,154.0
401857214,2026-09-23,DAL,SEA,False,0.0008,0.1868,142.0
401857215,2026-09-24,CON,TOR,True,0.0,0.0,154.0
401857215,2026-09-24,TOR,CON,False,0.003,0.0,101.0
401857216,2026-09-24,WAS,CHI,True,0.1044,0.0258,1.0
401857216,2026-09-24,CHI,WAS,False,0.0679,0.0,11.0
401857217,2026-09-24,MIN,IND,True,0.0,0.0261,154.0
401857217,2026-09-24,IND,MIN,False,0.0009,0.1974,139.0
401857218,2026-09-24,LAS,GSV,True,0.0205,0.0,54.0
401857218,2026-09-24,GSV,LAS,False,0.0,0.1172,154.0
401857219,2026-09-24,PHX,LVA,True,0.0364,0.0,30.0
401857219,2026-09-24,LVA,PHX,False,0.0,0.1644,154.0
