game_id,game_date,team_abbreviation,opponent_team_abbreviation,home_away,clutch_points,clutch_opp_points,clutch_point_diff,clutch_possessions,clutch_net_rating
401857083,2026-07-20,TOR,LVA,home,0,0,0,,
401857083,2026-07-20,LVA,TOR,away,0,0,0,,
401892393,2026-07-20,DAL,NYL,home,21,30,-9,,
401892393,2026-07-20,NYL,DAL,away,30,21,9,,
401857084,2026-07-20,GSV,WAS,home,4,18,-14,,
401857084,2026-07-20,WAS,GSV,away,18,4,14,,
401857085,2026-07-20,SEA,MIN,home,14,21,-7,,
401857085,2026-07-20,MIN,SEA,away,21,14,7,,
401857080,2026-07-19,DAL,LAS,home,6,10,-4,,
401857080,2026-07-19,LAS,DAL,away,10,6,4,,
401857081,2026-07-19,ATL,CHI,home,19,16,3,,
401857081,2026-07-19,CHI,ATL,away,16,19,-3,,
401857082,2026-07-19,PHX,CON,home,5,4,1,,
401857082,2026-07-19,CON,PHX,away,4,5,-1,,
401857077,2026-07-18,IND,NYL,home,0,0,0,,
401857077,2026-07-18,NYL,IND,away,0,0,0,,
401857078,2026-07-18,MIN,PDX,home,0,5,-5,,
401857078,2026-07-18,PDX,MIN,away,5,0,5,,
401857079,2026-07-18,GSV,WAS,home,6,4,2,,
401857079,2026-07-18,WAS,GSV,away,4,6,-2,,
401857073,2026-07-17,IND,SEA,home,20,11,9,,
401857073,2026-07-17,SEA,IND,away,11,20,-9,,
401857074,2026-07-17,TOR,ATL,home,0,0,0,,
401857074,2026-07-17,ATL,TOR,away,0,0,0,,
401857075,2026-07-17,CHI,LAS,home,0,0,0,,
401857075,2026-07-17,LAS,CHI,away,0,0,0,,
401857076,2026-07-17,PHX,CON,home,0,0,0,,
401857076,2026-07-17,CON,PHX,away,0,0,0,,
401857071,2026-07-16,WAS,PDX,home,0,0,0,,
401857071,2026-07-16,PDX,WAS,away,0,0,0,,
401857068,2026-07-15,CHI,SEA,home,9,9,0,,
401857068,2026-07-15,SEA,CHI,away,9,9,0,,
401857069,2026-07-15,MIN,LAS,home,0,0,0,,
401857069,2026-07-15,LAS,MIN,away,0,0,0,,
401857070,2026-07-15,IND,GSV,home,0,0,0,,
401857070,2026-07-15,GSV,IND,away,0,0,0,,
401857066,2026-07-14,CON,PDX,home,8,13,-5,,
401857066,2026-07-14,PDX,CON,away,13,8,5,,
401857067,2026-07-14,TOR,WAS,home,0,0,0,,
401857067,2026-07-14,WAS,TOR,away,0,0,0,,
401857064,2026-07-13,ATL,LAS,home,9,3,6,,
401857064,2026-07-13,LAS,ATL,away,3,9,-6,,
401857065,2026-07-13,MIN,PHX,home,20,15,5,,
401857065,2026-07-13,PHX,MIN,away,15,20,-5,,
401857060,2026-07-12,TOR,NYL,home,9,11,-2,,
401857060,2026-07-12,NYL,TOR,away,11,9,2,,
401857061,2026-07-12,WAS,SEA,home,6,5,1,,
401857061,2026-07-12,SEA,WAS,away,5,6,-1,,
401857062,2026-07-12,DAL,CHI,home,15,7,8,,
401857062,2026-07-12,CHI,DAL,away,7,15,-8,,
401857063,2026-07-12,LVA,IND,home,0,0,0,,
401857063,2026-07-12,IND,LVA,away,0,0,0,,
401857057,2026-07-11,MIN,NYL,home,12,11,1,,
401857057,2026-07-11,NYL,MIN,away,11,12,-1,,
401857059,2026-07-11,ATL,PDX,home,3,0,3,,
401857059,2026-07-11,PDX,ATL,away,0,3,-3,,
401857058,2026-07-11,LVA,PHX,home,0,0,0,,
401857058,2026-07-11,PHX,LVA,away,0,0,0,,
401857054,2026-07-10,CON,GSV,home,0,0,0,,
401857054,2026-07-10,GSV,CON,away,0,0,0,,
401857055,2026-07-10,TOR,DAL,home,2,0,2,,
401857055,2026-07-10,DAL,TOR,away,0,2,-2,,
401857056,2026-07-10,LAS,CHI,home,0,1,-1,,
401857056,2026-07-10,CHI,LAS,away,1,0,1,,
401857051,2026-07-09,ATL,SEA,home,0,0,0,,
401857051,2026-07-09,SEA,ATL,away,0,0,0,,
401857052,2026-07-09,PHX,IND,home,10,20,-10,,
401857052,2026-07-09,IND,PHX,away,20,10,10,,
401857053,2026-07-09,PDX,LVA,home,0,0,0,,
401857053,2026-07-09,LVA,PDX,away,0,0,0,,
401857048,2026-07-08,TOR,GSV,home,4,0,4,,
401857048,2026-07-08,GSV,TOR,away,0,4,-4,,
401857049,2026-07-08,CON,MIN,home,10,11,-1,,
401857049,2026-07-08,MIN,CON,away,11,10,1,,
401857050,2026-07-08,LAS,IND,home,0,0,0,,
401857050,2026-07-08,IND,LAS,away,0,0,0,,
401857046,2026-07-07,NYL,DAL,home,0,0,0,,
401857046,2026-07-07,DAL,NYL,away,0,0,0,,
401857047,2026-07-07,PHX,CHI,home,0,0,0,,
401857047,2026-07-07,CHI,PHX,away,0,0,0,,
401857043,2026-07-06,WAS,GSV,home,0,0,0,,
401857043,2026-07-06,GSV,WAS,away,0,0,0,,
401857044,2026-07-06,MIN,CON,home,17,15,2,,
401857044,2026-07-06,CON,MIN,away,15,17,-2,,
401857045,2026-07-06,LAS,SEA,home,0,0,0,,
401857045,2026-07-06,SEA,LAS,away,0,0,0,,
401857041,2026-07-05,TOR,DAL,home,0,0,0,,
401857041,2026-07-05,DAL,TOR,away,0,0,0,,
401857042,2026-07-05,LVA,IND,home,0,0,0,,
401857042,2026-07-05,IND,LVA,away,0,0,0,,
401857039,2026-07-04,ATL,GSV,home,15,19,-4,,
401857039,2026-07-04,GSV,ATL,away,19,15,4,,
401857040,2026-07-04,SEA,PDX,home,13,6,7,,
401857040,2026-07-04,PDX,SEA,away,6,13,-7,,
401857037,2026-07-03,NYL,MIN,home,0,0,0,,
401857037,2026-07-03,MIN,NYL,away,0,0,0,,
401857038,2026-07-03,LVA,CHI,home,13,13,0,,
401857038,2026-07-03,CHI,LVA,away,13,13,0,,
401857034,2026-07-02,WAS,ATL,home,14,8,6,,
401857034,2026-07-02,ATL,WAS,away,8,14,-6,,
401857035,2026-07-02,CON,DAL,home,11,18,-7,,
401857035,2026-07-02,DAL,CON,away,18,11,7,,
401857036,2026-07-02,PHX,SEA,home,0,0,0,,
401857036,2026-07-02,SEA,PHX,away,0,0,0,,
401857321,2026-06-30,NYL,LVA,home,3,8,-5,,
401857321,2026-06-30,LVA,NYL,away,8,3,5,,
401857030,2026-06-28,DAL,MIN,home,0,2,-2,,
401857030,2026-06-28,MIN,DAL,away,2,0,2,,
401857031,2026-06-28,WAS,PDX,home,53,48,5,,
401857031,2026-06-28,PDX,WAS,away,48,53,-5,,
401857032,2026-06-28,CHI,LVA,home,3,0,3,,
401857032,2026-06-28,LVA,CHI,away,0,3,-3,,
401857033,2026-06-28,GSV,NYL,home,0,0,0,,
401857033,2026-06-28,NYL,GSV,away,0,0,0,,
401857027,2026-06-27,TOR,PHX,home,7,13,-6,,
401857027,2026-06-27,PHX,TOR,away,13,7,6,,
401857028,2026-06-27,IND,LAS,home,0,0,0,,
401857028,2026-06-27,LAS,IND,away,0,0,0,,
401857029,2026-06-27,SEA,ATL,home,0,0,0,,
401857029,2026-06-27,ATL,SEA,away,0,0,0,,
401857024,2026-06-26,CON,WAS,home,2,0,2,,
401857024,2026-06-26,WAS,CON,away,0,2,-2,,
401857025,2026-06-26,CHI,PDX,home,0,0,0,,
401857025,2026-06-26,PDX,CHI,away,0,0,0,,
401857026,2026-06-26,GSV,ATL,home,17,14,3,,
401857026,2026-06-26,ATL,GSV,away,14,17,-3,,
401857021,2026-06-25,TOR,LAS,home,0,0,0,,
401857021,2026-06-25,LAS,TOR,away,0,0,0,,
401857022,2026-06-25,LVA,DAL,home,0,0,0,,
401857022,2026-06-25,DAL,LVA,away,0,0,0,,
401857023,2026-06-25,SEA,NYL,home,0,0,0,,
401857023,2026-06-25,NYL,SEA,away,0,0,0,,
401857017,2026-06-24,IND,PHX,home,16,18,-2,,
401857017,2026-06-24,PHX,IND,away,18,16,2,,
401857018,2026-06-24,WAS,MIN,home,5,14,-9,,
401857018,2026-06-24,MIN,WAS,away,14,5,9,,
401857019,2026-06-24,CHI,PDX,home,0,0,0,,
401857019,2026-06-24,PDX,CHI,away,0,0,0,,
401857020,2026-06-24,GSV,ATL,home,0,0,0,,
401857020,2026-06-24,ATL,GSV,away,0,0,0,,
401857016,2026-06-23,LVA,NYL,home,0,0,0,,
401857016,2026-06-23,NYL,LVA,away,0,0,0,,
401857012,2026-06-22,CON,CHI,home,0,0,0,,
401857012,2026-06-22,CHI,CON,away,0,0,0,,
401857013,2026-06-22,ATL,TOR,home,0,0,0,,
401857013,2026-06-22,TOR,ATL,away,0,0,0,,
401857014,2026-06-22,IND,PHX,home,0,0,0,,
401857014,2026-06-22,PHX,IND,away,0,0,0,,
401857015,2026-06-22,SEA,DAL,home,28,30,-2,,
401857015,2026-06-22,DAL,SEA,away,30,28,2,,
401857009,2026-06-21,LVA,GSV,home,0,0,0,,
401857009,2026-06-21,GSV,LVA,away,0,0,0,,
401857010,2026-06-21,MIN,WAS,home,10,14,-4,,
401857010,2026-06-21,WAS,MIN,away,14,10,4,,
401857011,2026-06-21,LAS,NYL,home,14,13,1,,
401857011,2026-06-21,NYL,LAS,away,13,14,-1,,
401857006,2026-06-20,ATL,IND,home,0,0,0,,
401857006,2026-06-20,IND,ATL,away,0,0,0,,
401857007,2026-06-20,PHX,SEA,home,0,0,0,,
401857007,2026-06-20,SEA,PHX,away,0,0,0,,
401857008,2026-06-20,DAL,CHI,home,18,11,7,,
401857008,2026-06-20,CHI,DAL,away,11,18,-7,,
401857003,2026-06-19,CON,TOR,home,9,19,-10,,
401857003,2026-06-19,TOR,CON,away,19,9,10,,
401857004,2026-06-19,NYL,WAS,home,8,16,-8,,
401857004,2026-06-19,WAS,NYL,away,16,8,8,,
401857005,2026-06-19,GSV,MIN,home,8,6,2,,
401857005,2026-06-19,MIN,GSV,away,6,8,-2,,
401857002,2026-06-18,IND,ATL,home,8,13,-5,,
401857002,2026-06-18,ATL,IND,away,13,8,5,,
401856996,2026-06-17,CON,WAS,home,7,9,-2,,
401856996,2026-06-17,WAS,CON,away,9,7,2,,
401856997,2026-06-17,CHI,NYL,home,14,12,2,,
401856997,2026-06-17,NYL,CHI,away,12,14,-2,,
401856998,2026-06-17,GSV,DAL,home,1,4,-3,,
401856998,2026-06-17,DAL,GSV,away,4,1,3,,
401856999,2026-06-17,LAS,MIN,home,0,0,0,,
401856999,2026-06-17,MIN,LAS,away,0,0,0,,
401857000,2026-06-17,PHX,LVA,home,2,1,1,,
401857000,2026-06-17,LVA,PHX,away,1,2,-1,,
401857001,2026-06-17,PDX,SEA,home,18,10,8,,
401857001,2026-06-17,SEA,PDX,away,10,18,-8,,
401856995,2026-06-16,IND,TOR,home,0,0,0,,
401856995,2026-06-16,TOR,IND,away,0,0,0,,
401856992,2026-06-15,DAL,LVA,home,0,0,0,,
401856992,2026-06-15,LVA,DAL,away,0,0,0,,
401856993,2026-06-15,MIN,PDX,home,0,0,0,,
401856993,2026-06-15,PDX,MIN,away,0,0,0,,
401856994,2026-06-15,GSV,LAS,home,0,0,0,,
401856994,2026-06-15,LAS,GSV,away,0,0,0,,
401856990,2026-06-14,NYL,WAS,home,0,0,0,,
401856990,2026-06-14,WAS,NYL,away,0,0,0,,
401856991,2026-06-14,TOR,ATL,home,0,0,0,,
401856991,2026-06-14,ATL,TOR,away,0,0,0,,
401856986,2026-06-13,CON,IND,home,5,5,0,,
401856986,2026-06-13,IND,CON,away,5,5,0,,
401856987,2026-06-13,LVA,MIN,home,11,15,-4,,
401856987,2026-06-13,MIN,LVA,away,15,11,4,,
401856988,2026-06-13,PDX,DAL,home,13,13,0,,
401856988,2026-06-13,DAL,PDX,away,13,13,0,,
401856989,2026-06-13,PHX,LAS,home,18,16,2,,
401856989,2026-06-13,LAS,PHX,away,16,18,-2,,
401856984,2026-06-12,WAS,TOR,home,4,12,-8,,
401856984,2026-06-12,TOR,WAS,away,12,4,8,,
401856985,2026-06-12,SEA,GSV,home,10,7,3,,
401856985,2026-06-12,GSV,SEA,away,7,10,-3,,
401856980,2026-06-11,IND,CHI,home,22,23,-1,,
401856980,2026-06-11,CHI,IND,away,23,22,1,,
401856981,2026-06-11,ATL,NYL,home,0,0,0,,
401856981,2026-06-11,NYL,ATL,away,0,0,0,,
401856982,2026-06-11,DAL,PHX,home,0,0,0,,
401856982,2026-06-11,PHX,DAL,away,0,0,0,,
401856983,2026-06-11,PDX,LVA,home,0,0,0,,
401856983,2026-06-11,LVA,PDX,away,0,0,0,,
401856978,2026-06-10,TOR,CON,home,23,13,10,,
401856978,2026-06-10,CON,TOR,away,13,23,-10,,
401856979,2026-06-10,SEA,LAS,home,10,6,4,,
401856979,2026-06-10,LAS,SEA,away,6,10,-4,,
401856975,2026-06-09,CHI,ATL,home,3,10,-7,,
401856975,2026-06-09,ATL,CHI,away,10,3,7,,
401856976,2026-06-09,MIN,DAL,home,0,0,0,,
401856976,2026-06-09,DAL,MIN,away,0,0,0,,
401856977,2026-06-09,GSV,PHX,home,13,12,1,,
401856977,2026-06-09,PHX,GSV,away,12,13,-1,,
401856972,2026-06-08,CON,NYL,home,10,0,10,,
401856972,2026-06-08,NYL,CON,away,0,10,-10,,
401856973,2026-06-08,WAS,IND,home,9,9,0,,
401856973,2026-06-08,IND,WAS,away,9,9,0,,
401856974,2026-06-08,LVA,SEA,home,0,0,0,,
401856974,2026-06-08,SEA,LVA,away,0,0,0,,
401856970,2026-06-07,TOR,CHI,home,0,0,0,,
401856970,2026-06-07,CHI,TOR,away,0,0,0,,
401856971,2026-06-07,LAS,PDX,home,0,0,0,,
401856971,2026-06-07,PDX,LAS,away,0,0,0,,
401856966,2026-06-06,MIN,SEA,home,0,0,0,,
401856966,2026-06-06,SEA,MIN,away,0,0,0,,
401856967,2026-06-06,LVA,GSV,home,17,12,5,,
401856967,2026-06-06,GSV,LVA,away,12,17,-5,,
401856968,2026-06-06,ATL,WAS,home,0,0,0,,
401856968,2026-06-06,WAS,ATL,away,0,0,0,,
401856969,2026-06-06,NYL,IND,home,14,4,10,,
401856969,2026-06-06,IND,NYL,away,4,14,-10,,
401856963,2026-06-05,CHI,CON,home,13,12,1,,
401856963,2026-06-05,CON,CHI,away,12,13,-1,,
401856964,2026-06-05,LAS,DAL,home,10,8,2,,
401856964,2026-06-05,DAL,LAS,away,8,10,-2,,
401856965,2026-06-05,PDX,PHX,home,13,15,-2,,
401856965,2026-06-05,PHX,PDX,away,15,13,2,,
401856961,2026-06-04,IND,ATL,home,0,0,0,,
401856961,2026-06-04,ATL,IND,away,0,0,0,,
401856962,2026-06-04,MIN,GSV,home,10,9,1,,
401856962,2026-06-04,GSV,MIN,away,9,10,-1,,
401856959,2026-06-03,NYL,TOR,home,0,0,0,,
401856959,2026-06-03,TOR,NYL,away,0,0,0,,
401856960,2026-06-03,SEA,PHX,home,9,10,-1,,
401856960,2026-06-03,PHX,SEA,away,10,9,1,,
401856955,2026-06-02,ATL,CON,home,0,1,-1,,
401856955,2026-06-02,CON,ATL,away,1,0,1,,
401856956,2026-06-02,WAS,CHI,home,0,0,0,,
401856956,2026-06-02,CHI,WAS,away,0,0,0,,
401856957,2026-06-02,GSV,PDX,home,0,0,0,,
401856957,2026-06-02,PDX,GSV,away,0,0,0,,
401856958,2026-06-02,LAS,LVA,home,0,0,0,,
401856958,2026-06-02,LVA,LAS,away,0,0,0,,
401856953,2026-06-01,DAL,SEA,home,0,0,0,,
401856953,2026-06-01,SEA,DAL,away,0,0,0,,
401856954,2026-06-01,PHX,MIN,home,0,0,0,,
401856954,2026-06-01,MIN,PHX,away,0,0,0,,
401856952,2026-05-31,GSV,LVA,home,0,0,0,,
401856952,2026-05-31,LVA,GSV,away,0,0,0,,
401856949,2026-05-30,TOR,SEA,home,0,0,0,,
401856949,2026-05-30,SEA,TOR,away,0,0,0,,
401856950,2026-05-30,CON,LAS,home,9,13,-4,,
401856950,2026-05-30,LAS,CON,away,13,9,4,,
401856951,2026-05-30,PDX,IND,home,0,0,0,,
401856951,2026-05-30,IND,PDX,away,0,0,0,,
401856945,2026-05-29,NYL,PHX,home,7,8,-1,,
401856945,2026-05-29,PHX,NYL,away,8,7,1,,
401856946,2026-05-29,WAS,LAS,home,18,15,3,,
401856946,2026-05-29,LAS,WAS,away,15,18,-3,,
401856947,2026-05-29,CHI,MIN,home,0,0,0,,
401856947,2026-05-29,MIN,CHI,away,0,0,0,,
401856948,2026-05-29,PDX,ATL,home,0,0,0,,
401856948,2026-05-29,ATL,PDX,away,0,0,0,,
401856943,2026-05-28,DAL,LVA,home,8,5,3,,
401856943,2026-05-28,LVA,DAL,away,5,8,-3,,
401856944,2026-05-28,GSV,IND,home,13,13,0,,
401856944,2026-05-28,IND,GSV,away,13,13,0,,
401856938,2026-05-27,NYL,PHX,home,0,0,0,,
401856938,2026-05-27,PHX,NYL,away,0,0,0,,
401856939,2026-05-27,CHI,TOR,home,10,8,2,,
401856939,2026-05-27,TOR,CHI,away,8,10,-2,,
401856940,2026-05-27,MIN,ATL,home,0,0,0,,
401856940,2026-05-27,ATL,MIN,away,0,0,0,,
401856941,2026-05-27,PDX,CON,home,7,2,5,,
401856941,2026-05-27,CON,PDX,away,2,7,-5,,
401856942,2026-05-27,SEA,WAS,home,0,0,0,,
401856942,2026-05-27,WAS,SEA,away,0,0,0,,
401856936,2026-05-25,NYL,PDX,home,9,17,-8,,
401856936,2026-05-25,PDX,NYL,away,17,9,8,,
401856937,2026-05-25,GSV,CON,home,0,0,0,,
401856937,2026-05-25,CON,GSV,away,0,0,0,,
401856933,2026-05-24,ATL,PHX,home,17,5,12,,
401856933,2026-05-24,PHX,ATL,away,5,17,-12,,
401856934,2026-05-24,NYL,DAL,home,0,0,0,,
401856934,2026-05-24,DAL,NYL,away,0,0,0,,
401856935,2026-05-24,SEA,WAS,home,0,0,0,,
401856935,2026-05-24,WAS,SEA,away,0,0,0,,
401856930,2026-05-23,CHI,MIN,home,4,0,4,,
401856930,2026-05-23,MIN,CHI,away,0,4,-4,,
401856931,2026-05-23,TOR,PDX,home,0,0,0,,
401856931,2026-05-23,PDX,TOR,away,0,0,0,,
401856932,2026-05-23,LVA,LAS,home,12,16,-4,,
401856932,2026-05-23,LAS,LVA,away,16,12,4,,
401856927,2026-05-22,ATL,DAL,home,0,0,0,,
401856927,2026-05-22,DAL,ATL,away,0,0,0,,
401856928,2026-05-22,IND,GSV,home,2,4,-2,,
401856928,2026-05-22,GSV,IND,away,4,2,2,,
401856929,2026-05-22,SEA,CON,home,0,0,0,,
401856929,2026-05-22,CON,SEA,away,0,0,0,,
401856924,2026-05-21,NYL,GSV,home,0,0,0,,
401856924,2026-05-21,GSV,NYL,away,0,0,0,,
401856925,2026-05-21,MIN,TOR,home,0,0,0,,
401856925,2026-05-21,TOR,MIN,away,0,0,0,,
401856926,2026-05-21,PHX,LAS,home,0,0,0,,
401856926,2026-05-21,LAS,PHX,away,0,0,0,,
401856921,2026-05-20,IND,PDX,home,0,0,0,,
401856921,2026-05-20,PDX,IND,away,0,0,0,,
401856922,2026-05-20,CHI,DAL,home,4,3,1,,
401856922,2026-05-20,DAL,CHI,away,3,4,-1,,
401856923,2026-05-20,SEA,CON,home,11,11,0,,
401856923,2026-05-20,CON,SEA,away,11,11,0,,
401856920,2026-05-19,PHX,TOR,home,10,6,4,,
401856920,2026-05-19,TOR,PHX,away,6,10,-4,,
401856918,2026-05-18,DAL,WAS,home,0,0,0,,
401856918,2026-05-18,WAS,DAL,away,0,0,0,,
401856919,2026-05-18,PDX,CON,home,14,11,3,,
401856919,2026-05-18,CON,PDX,away,11,14,-3,,
401856915,2026-05-17,ATL,LVA,home,11,4,7,,
401856915,2026-05-17,LVA,ATL,away,4,11,-7,,
401856916,2026-05-17,IND,SEA,home,0,0,0,,
401856916,2026-05-17,SEA,IND,away,0,0,0,,
401856914,2026-05-17,MIN,CHI,home,13,6,7,,
401856914,2026-05-17,CHI,MIN,away,6,13,-7,,
401856917,2026-05-17,LAS,TOR,home,1,0,1,,
401856917,2026-05-17,TOR,LAS,away,0,1,-1,,
401856910,2026-05-15,CON,LVA,home,0,0,0,,
401856910,2026-05-15,LVA,CON,away,0,0,0,,
401856911,2026-05-15,IND,WAS,home,30,26,4,,
401856911,2026-05-15,WAS,IND,away,26,30,-4,,
401856912,2026-05-15,LAS,TOR,home,9,15,-6,,
401856912,2026-05-15,TOR,LAS,away,15,9,6,,
401856913,2026-05-15,PHX,CHI,home,12,8,4,,
401856913,2026-05-15,CHI,PHX,away,8,12,-4,,
401856908,2026-05-14,DAL,MIN,home,7,14,-7,,
401856908,2026-05-14,MIN,DAL,away,14,7,7,,
401856909,2026-05-14,PDX,NYL,home,0,0,0,,
401856909,2026-05-14,NYL,PDX,away,0,0,0,,
401856904,2026-05-13,TOR,SEA,home,0,0,0,,
401856904,2026-05-13,SEA,TOR,away,0,0,0,,
401856905,2026-05-13,CON,LVA,home,0,0,0,,
401856905,2026-05-13,LVA,CON,away,0,0,0,,
401856906,2026-05-13,GSV,CHI,home,9,10,-1,,
401856906,2026-05-13,CHI,GSV,away,10,9,1,,
401856907,2026-05-13,LAS,IND,home,0,0,0,,
401856907,2026-05-13,IND,LAS,away,0,0,0,,
401856901,2026-05-12,DAL,ATL,home,5,0,5,,
401856901,2026-05-12,ATL,DAL,away,0,5,-5,,
401856902,2026-05-12,PHX,MIN,home,5,11,-6,,
401856902,2026-05-12,MIN,PHX,away,11,5,6,,
401856903,2026-05-12,PDX,NYL,home,11,7,4,,
401856903,2026-05-12,NYL,PDX,away,7,11,-4,,
401856896,2026-05-10,CON,SEA,home,7,10,-3,,
401856896,2026-05-10,SEA,CON,away,10,7,3,,
401856897,2026-05-10,WAS,NYL,home,15,20,-5,,
401856897,2026-05-10,NYL,WAS,away,20,15,5,,
401856898,2026-05-10,LAS,LVA,home,0,0,0,,
401856898,2026-05-10,LVA,LAS,away,0,0,0,,
401856900,2026-05-10,GSV,PHX,home,0,0,0,,
401856900,2026-05-10,PHX,GSV,away,0,0,0,,
401856893,2026-05-09,IND,DAL,home,14,12,2,,
401856893,2026-05-09,DAL,IND,away,12,14,-2,,
401856894,2026-05-09,LVA,PHX,home,0,0,0,,
401856894,2026-05-09,PHX,LVA,away,0,0,0,,
401856899,2026-05-09,MIN,ATL,home,5,15,-10,,
401856899,2026-05-09,ATL,MIN,away,15,5,10,,
401856895,2026-05-09,PDX,CHI,home,0,0,0,,
401856895,2026-05-09,CHI,PDX,away,0,0,0,,
401856890,2026-05-08,NYL,CON,home,0,0,0,,
401856890,2026-05-08,CON,NYL,away,0,0,0,,
401856891,2026-05-08,TOR,WAS,home,12,14,-2,,
401856891,2026-05-08,WAS,TOR,away,14,12,2,,
401856892,2026-05-08,SEA,GSV,home,0,0,0,,
401856892,2026-05-08,GSV,SEA,away,0,0,0,,
