player_id,player_name,team_abbreviation,usage,ts_pct_feature,rim_fga_share,three_point_fga_share,shot_diet_profile_label,fit_profile_tags,allstar_value_score
1630996,Rae Burrell,LAS,20.398912058023573,0.5572916666666666,0.3575757575757576,0.3939393939393939,Modern Shot Diet,"spacing, rim-pressure",43.78870376397393
1628909,Kelsey Mitchell,IND,26.12732095490716,0.6112676056338028,0.3578274760383386,0.402555910543131,Modern Shot Diet,"high-usage, spacing, rim-pressure, efficient",61.287418343540864
1628922,Azura Stevens,CHI,23.25,0.4847560975609756,0.3933333333333333,0.3533333333333333,Modern Shot Diet,"spacing, rim-pressure",47.82727280028901
1641648,Aliyah Boston,IND,26.683291770573568,0.6044776119402985,0.3771929824561403,0.2236842105263158,Paint-Oriented,"high-usage, rim-pressure, efficient",66.19345091658366
1628276,Kelsey Plum,LAS,27.194860813704494,0.652073732718894,0.2234042553191489,0.4308510638297872,Balanced Shot Diet,"high-usage, spacing, efficient",56.406578658377654
203398,Brittney Griner,CON,23.04283604135894,0.5410447761194029,0.4,,Unavailable Shot Diet,rim-pressure,
1631022,Shakira Austin,WAS,23.936613844870724,0.5285087719298246,0.4179894179894179,,Unavailable Shot Diet,rim-pressure,55.027546533839434
1642792,Kiki Iriafen,WAS,24.481737413622906,0.5636363636363636,0.5819209039548022,0.1129943502824858,Paint-Oriented,"high-usage, rim-pressure",56.21081808743624
204329,Kiah Stokes,GSV,8.3,0.5347222222222222,0.3384615384615385,0.4153846153846154,Modern Shot Diet,spacing,62.08291395078519
1642291,Angel Reese,ATL,25.24209167204648,0.490566037735849,0.7364341085271318,0.0813953488372093,Modern Shot Diet,"high-usage, rim-pressure",59.41989057393
1631086,Lexie Hull,IND,12.78825995807128,0.5518867924528302,0.2234042553191489,0.5425531914893617,Modern Shot Diet,spacing,54.315195755043845
1642290,Aaliyah Edwards,CON,23.548922056384743,0.5661157024793388,0.4705882352941176,0.0686274509803921,Paint-Oriented,rim-pressure,
1628886,Jordin Canada,ATL,16.764514024787996,0.5595238095238095,0.3425414364640884,0.3038674033149171,Balanced Shot Diet,context-dependent,66.30520067875081
1630142,Leonie Fiebich,NYL,15.515288788221971,0.6194690265486725,0.2156862745098039,0.5882352941176471,Modern Shot Diet,"spacing, efficient",54.386401974469685
1643420,Laura Juskaite,TOR,17.507418397626115,0.5704697986577181,0.3984375,0.390625,Modern Shot Diet,"spacing, rim-pressure",59.565680308274395
204324,Dearica Hamby,LAS,20.53422370617696,0.5848623853211009,0.6536312849162011,0.1284916201117318,Paint-Oriented,"rim-pressure, efficient",60.07015399336758
1642809,Saniya Rivers,CON,18.543046357615893,0.4054878048780488,0.2567567567567567,0.2702702702702703,Midrange-Heavy,context-dependent,40.74394135339498
1630446,Michaela Onyenwere,WAS,18.418079096045197,0.6439393939393939,0.3628318584070796,0.3982300884955753,Modern Shot Diet,"spacing, rim-pressure, efficient",48.55109844880992
1642296,Nyadiew Puoch,PDX,13.154533844189016,0.3666666666666666,0.3720930232558139,0.4883720930232558,Perimeter-Leaning,"spacing, rim-pressure",36.73423756781046
1642798,Dominique Malonga,SEA,31.53942428035044,0.5412844036697247,0.3212435233160621,0.1398963730569948,Midrange-Heavy,high-usage,48.11576996145765
1631136,Pauline Astier,NYL,17.551755175517552,0.6604938271604939,0.437956204379562,0.2043795620437956,Paint-Oriented,"rim-pressure, efficient",67.96426279600806
1643506,Teja Oblak,PDX,25.05592841163311,0.5733333333333334,0.2777777777777778,0.3472222222222222,Diversified Shot Profile,high-usage,
1629477,Sabrina Ionescu,NYL,20.458553791887127,0.4793814432989691,0.2111111111111111,0.5222222222222221,Modern Shot Diet,spacing,
1642292,Jacy Sheldon,CHI,14.015904572564612,0.5853658536585366,0.3008849557522124,0.4513274336283185,Modern Shot Diet,"spacing, efficient",57.06696864080498
1629524,Bridget Carleton,PDX,19.912472647702405,0.555327868852459,0.1040723981900452,0.5972850678733032,Modern Shot Diet,spacing,49.7224318916964
1643449,Charlisse Leger-Walker,CON,17.175974710221286,0.5217391304347826,0.2333333333333333,0.35,Diversified Shot Profile,spacing,48.18382738657876
1642781,Georgia Amoore,WAS,16.347124117053482,0.4916666666666666,0.160377358490566,0.7075471698113207,Modern Shot Diet,spacing,39.921644644613686
204365,Erica Wheeler,LAS,16.87170474516696,0.4358974358974359,0.2137931034482758,0.503448275862069,Modern Shot Diet,spacing,43.115904571289406
201886,DeWanna Bonner,PHX,16.979591836734695,0.4818652849740932,0.2711864406779661,0.519774011299435,Modern Shot Diet,spacing,55.271127815265345
1631141,Jade Melbourne,SEA,18.081180811808117,0.58125,0.4015748031496063,0.3385826771653543,Modern Shot Diet,"rim-pressure, efficient",51.36507096860963
1630442,Natasha Mack,PHX,14.844533600802407,0.6434108527131783,0.3565217391304348,,Unavailable Shot Diet,"rim-pressure, efficient",62.33394208979245
204330,Isabelle Harrison,TOR,22.56317689530686,0.5580357142857143,0.4545454545454545,0.2424242424242424,Paint-Oriented,rim-pressure,
1642804,Te-Hina Paopao,ATL,16.212121212121215,0.4835164835164835,0.1022727272727272,0.6363636363636365,Modern Shot Diet,spacing,
1643447,Gabriela Jaquez,CHI,17.4364896073903,0.54296875,0.3888888888888889,0.287037037037037,Paint-Oriented,rim-pressure,45.32689323334446
1643436,Serah Williams,PDX,15.81508515815085,0.4732142857142857,0.5116279069767442,0.0465116279069767,Paint-Oriented,rim-pressure,
1642800,Aneesah Morrow,CON,24.505494505494507,0.461340206185567,0.4157303370786517,0.3089887640449438,Modern Shot Diet,"high-usage, rim-pressure",39.97720696551114
1629501,Alanna Smith,DAL,15.58219178082192,0.4647887323943662,0.3636363636363636,0.4848484848484848,Modern Shot Diet,"spacing, rim-pressure",
1629478,Katie Lou Samuelson,SEA,12.164579606440071,0.4836065573770491,0.109090909090909,0.7272727272727273,Modern Shot Diet,spacing,
1642777,Monique Akoa Makani,PHX,17.636022514071293,0.6233766233766234,0.1475409836065573,0.4098360655737705,Diversified Shot Profile,"spacing, efficient",
1642304,Carla Leite,PDX,28.545288197621225,0.58,0.3015075376884422,0.1959798994974874,Midrange-Heavy,"high-usage, efficient",47.82257458434795
1629576,Maria Conde,TOR,17.262423714036615,0.4792899408284023,0.240506329113924,0.5253164556962024,Modern Shot Diet,spacing,44.18917460163833
1629568,Kennedy Burke,CON,17.238183503243746,0.4870967741935484,0.2740740740740741,0.4666666666666667,Modern Shot Diet,spacing,46.58034218052532
1627700,Julie Allemand,TOR,9.706546275395034,0.6692307692307692,0.2622950819672131,0.5901639344262295,Modern Shot Diet,"spacing, efficient",63.54857687443381
1631055,Nyara Sabally,TOR,18.75,0.6148148148148148,0.5714285714285714,0.2142857142857142,Modern Shot Diet,"rim-pressure, efficient",65.62188602734372
1642302,Isobel Borlase,ATL,16.068376068376068,0.55625,0.3684210526315789,0.3947368421052631,Paint-Oriented,"spacing, rim-pressure",
1643431,Madina Okot,ATL,25.65217391304348,0.6538461538461539,0.782051282051282,0.0897435897435897,Modern Shot Diet,"high-usage, rim-pressure, efficient",
1643445,Kiki Rice,TOR,17.491749174917494,0.6827956989247311,0.4666666666666667,0.3066666666666666,Modern Shot Diet,"rim-pressure, efficient",
1631135,Olivia Nelson-Ododa,CON,18.16860465116279,0.6367924528301887,0.6024096385542169,,Unavailable Shot Diet,"rim-pressure, efficient",65.42717857243605
1628317,Karlie Samuelson,PDX,12.738853503184712,0.527027027027027,0.0303030303030303,0.8787878787878788,Modern Shot Diet,spacing,
1642307,Mackenzie Holmes,SEA,11.177644710578845,0.6630434782608695,0.4871794871794871,0.2564102564102564,Modern Shot Diet,"rim-pressure, efficient",
1643505,Jovana Nogic,PHX,21.974965229485395,0.6037037037037037,0.1596638655462184,0.6386554621848739,Modern Shot Diet,"spacing, efficient",50.02864727725079
1630143,Luisa Geiselsoder,PDX,16.71511627906977,0.4591836734693877,0.1739130434782608,0.5217391304347826,Perimeter-Leaning,spacing,43.936411558037705
203828,Stefanie Dolson,SEA,10.73752711496746,0.6075949367088608,0.208955223880597,0.5522388059701493,Modern Shot Diet,"spacing, efficient",48.205835326476695
1628899,Myisha Hines-Allen,IND,15.268225584594225,0.5609756097560976,0.6027397260273972,0.1780821917808219,Modern Shot Diet,rim-pressure,59.21084454906812
1630386,Awak Kuier,DAL,16.296296296296298,0.5777777777777777,0.382716049382716,0.382716049382716,Modern Shot Diet,"spacing, rim-pressure",
1643455,Angela Dugalic,WAS,18.134715025906736,0.4886363636363636,0.4358974358974359,0.3205128205128205,Modern Shot Diet,rim-pressure,
1643427,Lauren Betts,WAS,17.77456647398844,0.5714285714285714,0.5168539325842697,,Unavailable Shot Diet,rim-pressure,51.313898872012686
1642288,Rickea Jackson,CHI,29.104477611940297,0.5071428571428571,0.15,0.35,Midrange-Heavy,"high-usage, spacing",
1642768,Kyara Linskens,PHX,18.055555555555554,0.4642857142857143,0.2083333333333333,0.4166666666666666,Diversified Shot Profile,spacing,
1641650,Haley Jones,PDX,21.6,0.6190476190476191,0.3529411764705882,0.1764705882352941,Paint-Oriented,"rim-pressure, efficient",
1643467,Cassandre Prosper,WAS,14.867617107942973,0.3898305084745763,0.4107142857142857,0.3392857142857143,Modern Shot Diet,rim-pressure,
1630097,Kaila Charles,GSV,16.945373467112596,0.4769230769230769,0.226890756302521,0.453781512605042,Perimeter-Leaning,spacing,57.27506182968817
1643430,Cotie McMahon,WAS,17.193426042983564,0.4913043478260869,0.3333333333333333,0.3737373737373737,Modern Shot Diet,spacing,43.54177128510239
1641651,Jordan Horston,SEA,17.21194879089616,0.385,0.2391304347826087,0.3369565217391304,Diversified Shot Profile,context-dependent,43.482661838213865
1643644,Alicia Florez,WAS,19.43231441048035,0.391304347826087,0.3050847457627119,0.3728813559322034,Diversified Shot Profile,spacing,
1643450,Rori Harmon,WAS,16.083916083916083,0.3636363636363636,,0.5555555555555556,Unavailable Shot Diet,spacing,
1642802,Lucy Olsen,WAS,18.333333333333336,0.5142857142857142,0.1612903225806451,0.3870967741935484,Midrange-Heavy,spacing,
1643647,Tima Pouye,TOR,18.84057971014493,0.4545454545454545,0.2702702702702703,0.4864864864864865,Modern Shot Diet,spacing,
1643453,Grace VanSlooten,IND,11.805555555555555,0.7666666666666667,0.6363636363636364,0.2727272727272727,Paint-Oriented,"rim-pressure, efficient",
1627701,Temi Fagbenle,TOR,15.988372093023257,0.5888888888888889,0.5128205128205128,0.2307692307692307,Modern Shot Diet,"rim-pressure, efficient",
1643527,Jordan Harrison,PDX,16.049382716049383,0.3181818181818182,0.7,,Unavailable Shot Diet,rim-pressure,
204333,Natasha Cloud,CHI,17.0194750211685,0.567741935483871,0.2790697674418604,0.4186046511627907,Diversified Shot Profile,spacing,48.95850323179691
203824,Odyssey Sims,DAL,17.715617715617714,0.5423728813559322,0.3518518518518518,0.2222222222222222,Paint-Oriented,rim-pressure,
1643444,Ta'Niya Latson,LAS,22.123893805309734,0.5,0.3636363636363636,0.3636363636363636,Modern Shot Diet,"spacing, rim-pressure",
203024,Damiris Dantas,IND,21.34146341463415,0.5,0.2,0.68,Modern Shot Diet,spacing,
1642321,Sydney Taylor,CHI,27.318932655654383,0.5771276595744681,0.2662721893491124,0.5562130177514792,Modern Shot Diet,"high-usage, spacing",50.68779910096085
1631021,Sika Kone,ATL,20.16460905349794,0.4302325581395348,0.3333333333333333,0.4444444444444444,Modern Shot Diet,spacing,
1642794,Juste Jocyte,GSV,24.626865671641788,0.4444444444444444,0.12,,Unavailable Shot Diet,high-usage,
1629482,Sophie Cunningham,IND,14.62217860647694,0.6804511278195489,0.2586206896551724,0.6637931034482758,Modern Shot Diet,"spacing, efficient",54.66965956678496
1642814,Taylor Thierry,SEA,10.843373493975903,0.375,0.125,0.5,Perimeter-Leaning,spacing,
1630112,Tyasha Harris,IND,13.895216400911163,0.4313725490196078,0.2,0.5333333333333333,Modern Shot Diet,spacing,
1641683,Holly Winterburn,PDX,20.994475138121548,0.3928571428571428,0.3076923076923077,,Unavailable Shot Diet,context-dependent,
1629496,Ezi Magbegor,SEA,21.875,0.5454545454545454,0.6363636363636364,0.1818181818181818,Paint-Oriented,rim-pressure,
204319,Jewell Loyd,LVA,14.683544303797468,0.5031847133757962,0.0612244897959183,0.7142857142857143,Modern Shot Diet,spacing,49.38400021854723
1629574,Li Yueru,DAL,17.689530685920577,0.5119047619047619,0.34375,0.5625,Perimeter-Leaning,spacing,
202664,Courtney Vandersloot,CHI,21.428571428571427,0.6842105263157895,0.5,,Unavailable Shot Diet,"rim-pressure, efficient",
1628242,Emma Cannon,LAS,28.169014084507044,0.631578947368421,0.0833333333333333,0.8333333333333334,Perimeter-Leaning,"high-usage, spacing, efficient",
1643429,Gianna Kneepkens,CON,16.455696202531644,0.5,0.1627906976744186,0.4186046511627907,Balanced Shot Diet,spacing,
1641656,Laeticia Amihere,GSV,16.926503340757236,0.4758064516129032,0.6326530612244898,0.0816326530612244,Paint-Oriented,rim-pressure,
1630148,Jihyun Park,LAS,12.363636363636363,0.5333333333333333,0.2592592592592592,0.5185185185185185,Perimeter-Leaning,spacing,
1630384,Raquel Carrera,NYL,14.960629921259844,0.7,0.6,0.3,Paint-Oriented,"rim-pressure, efficient",
1631263,Nikolina Milic,TOR,18.705035971223023,0.5,0.4210526315789473,0.1052631578947368,Paint-Oriented,rim-pressure,
1643479,Ndjakalenga Mwenentanda,GSV,5.88235294117647,,,,Unavailable Shot Diet,context-dependent,
202252,Alysha Clark,DAL,12.455516014234876,0.4285714285714285,0.0869565217391304,0.8695652173913044,Perimeter-Leaning,spacing,
1643457,Teonni Key,TOR,11.583924349881796,0.4473684210526316,0.4848484848484848,0.3333333333333333,Modern Shot Diet,rim-pressure,
1643525,Alex Fowler,NYL,20.0,0.5454545454545454,0.2,0.7,Perimeter-Leaning,spacing,
1642210,Julie Vanloo,NYL,16.145833333333336,0.7631578947368421,0.1176470588235294,,Unavailable Shot Diet,efficient,
1642790,Sania Feagin,LAS,3.571428571428571,,1.0,,Unavailable Shot Diet,rim-pressure,
204296,Rebecca Allen,NYL,14.444444444444445,0.3409090909090909,0.0526315789473684,0.7368421052631579,Modern Shot Diet,spacing,
1643706,Ornella Bankole,TOR,10.0,0.5,,,Unavailable Shot Diet,context-dependent,
1642775,Alex Wilson,WAS,13.13868613138686,0.375,0.2,0.7333333333333334,Perimeter-Leaning,spacing,
1628882,Lexie Brown,SEA,11.62079510703364,0.6785714285714286,0.1153846153846153,0.7692307692307693,Modern Shot Diet,"spacing, efficient",
1628278,Shatori Walker-Kimbrough,IND,11.11111111111111,,,,Unavailable Shot Diet,context-dependent,
1630469,Marine Fauthoux,NYL,11.11111111111111,,,,Unavailable Shot Diet,context-dependent,
1643686,Nadia Fingall,GSV,7.692307692307692,1.0,,,Unavailable Shot Diet,efficient,
1642801,Aaliyah Nye,ATL,12.5,0.375,,0.5,Unavailable Shot Diet,spacing,
1643448,Nell Angloma,CON,18.858560794044664,0.492063492063492,0.425531914893617,0.1063829787234042,Paint-Oriented,rim-pressure,
1631039,Miela Sowah,GSV,14.285714285714285,,,,Unavailable Shot Diet,context-dependent,
1643424,Costanza Verona,DAL,16.666666666666668,1.0,,,Unavailable Shot Diet,efficient,
1630138,Peyton Williams,PHX,7.692307692307692,,,,Unavailable Shot Diet,context-dependent,
1643458,Saylor Poffenbarger,CHI,6.8965517241379315,,,1.0,Unavailable Shot Diet,spacing,
1630108,Mariella Fasoula,TOR,18.91891891891892,0.4,0.6,,Unavailable Shot Diet,rim-pressure,
1641695,Ashten Prechtel,GSV,30.769230769230766,0.8333333333333334,0.3333333333333333,0.6666666666666666,Perimeter-Leaning,"high-usage, spacing, efficient",
1630115,Joyner Holmes,SEA,17.64705882352941,0.25,0.5,,Unavailable Shot Diet,rim-pressure,
1641660,Zia Cooke,SEA,27.116402116402117,0.4664804469273743,0.1474358974358974,0.4038461538461538,Diversified Shot Profile,"high-usage, spacing",36.48534627712188
204468,Valeriane Ayayi,PHX,22.40325865580448,0.5879120879120879,0.2647058823529412,0.4558823529411765,Modern Shot Diet,"spacing, efficient",
1641652,Maddy Siegrist,DAL,17.453505007153076,0.5652173913043478,0.2897196261682243,0.3364485981308411,Diversified Shot Profile,context-dependent,
1642808,JJ Quinerly,DAL,12.0,0.3333333333333333,,,Unavailable Shot Diet,context-dependent,
1643488,Emma Cechova,MIN,20.0,0.625,0.8125,,Unavailable Shot Diet,"rim-pressure, efficient",
1642815,Makayla Timpson,IND,10.37567084078712,0.6354166666666666,0.868421052631579,,Unavailable Shot Diet,"rim-pressure, efficient",
1630134,Sug Sutton,DAL,20.234604105571847,0.5172413793103449,0.25,0.3269230769230769,Diversified Shot Profile,context-dependent,
1642767,Janelle Salaun,GSV,23.142050799623703,0.574235807860262,0.1262135922330097,0.6504854368932038,Modern Shot Diet,spacing,59.86917170950578
1629539,Amy Okonkwo,ATL,66.66666666666667,0.25,,,Unavailable Shot Diet,high-usage,
1627671,Rachel Banham,CHI,16.523235800344235,0.4746835443037974,0.0389610389610389,0.7792207792207793,Modern Shot Diet,spacing,
1631083,Emily Engstler,PDX,19.17562724014337,0.5473372781065089,0.3137254901960784,0.3790849673202614,Balanced Shot Diet,spacing,49.32107416115788
1630154,Kamiah Smalls,PDX,20.588235294117645,0.7,0.2,,Unavailable Shot Diet,efficient,
1642788,Bree Hall,IND,20.833333333333336,0.5,0.2,,Unavailable Shot Diet,context-dependent,
1643470,Shay Ciezki,PHX,8.333333333333334,0.75,0.5,,Unavailable Shot Diet,"rim-pressure, efficient",
1643461,Laura Ziegler,LAS,11.842105263157894,0.4444444444444444,0.375,0.375,Paint-Oriented,"spacing, rim-pressure",
204323,Cheyenne Parker-Tyus,LVA,20.13574660633484,0.5875,0.4923076923076923,0.1846153846153846,Paint-Oriented,"rim-pressure, efficient",
1630993,Anneli Maley,NYL,7.8125,0.1,,,Unavailable Shot Diet,context-dependent,
1630461,Kiana Williams,LAS,17.55952380952381,0.5,0.12,0.7000000000000001,Modern Shot Diet,spacing,
1642817,Hailey Van Lith,CON,19.895287958115183,0.59375,0.1935483870967742,0.2741935483870967,Midrange-Heavy,efficient,
1643473,Taina Mair,SEA,27.58620689655173,0.1428571428571428,0.3333333333333333,,Unavailable Shot Diet,high-usage,
1643490,Eliska Hamzova,MIN,19.48051948051948,0.5,0.5,0.5,Perimeter-Leaning,"spacing, rim-pressure",
1642822,Kaitlyn Chen,GSV,19.300911854103344,0.625,0.2755102040816326,0.2551020408163265,Midrange-Heavy,efficient,
1643441,Raegan Beers,CON,15.270935960591135,0.625,0.6428571428571429,0.0476190476190476,Paint-Oriented,"rim-pressure, efficient",
1642818,Maddy Westbeld,CHI,10.909090909090908,0.3,0.2,,Unavailable Shot Diet,context-dependent,
1629479,Teaira McCowan,MIN,13.924050632911392,0.4375,0.4666666666666667,,Unavailable Shot Diet,rim-pressure,
1642786,Aicha Coulibaly,CHI,17.579250720461093,0.4351851851851852,0.5,0.238095238095238,Paint-Oriented,rim-pressure,
1642826,Aubrey Griffin,NYL,10.0,1.0,,,Unavailable Shot Diet,efficient,
1631006,Kierstan Bell,LVA,14.430379746835442,0.33,0.06,0.68,Modern Shot Diet,spacing,
1643437,Ashlon Jackson,CON,10.606060606060606,0.4545454545454545,0.2,,Unavailable Shot Diet,context-dependent,
1629488,Brianna Turner,LVA,6.091370558375635,0.625,0.4666666666666667,,Unavailable Shot Diet,"rim-pressure, efficient",
203026,Tiffany Hayes,GSV,21.99687987519501,0.5532786885245902,0.3333333333333333,0.303921568627451,Balanced Shot Diet,context-dependent,
204335,Betnijah Laney-Hamilton,NYL,16.970802919708028,0.5211267605633803,0.0677966101694915,0.576271186440678,Perimeter-Leaning,spacing,
1642324,Kate Martin,LAS,13.297872340425531,0.5652173913043478,0.1304347826086956,0.6956521739130435,Perimeter-Leaning,spacing,
1643438,Marta Suarez,PHX,16.083916083916083,0.5789473684210527,0.5555555555555556,0.3333333333333333,Paint-Oriented,rim-pressure,
1642820,Liatu King,MIN,15.757575757575758,0.5714285714285714,0.375,0.375,Modern Shot Diet,"spacing, rim-pressure",
1629581,Emese Hof,MIN,23.913043478260867,0.5,0.5,,Unavailable Shot Diet,rim-pressure,
1643487,Quionche Carter,PHX,14.835164835164834,0.28,0.1666666666666666,0.5,Perimeter-Leaning,spacing,
1630150,Chennedy Carter,LVA,27.12550607287449,0.6794871794871795,0.4,0.21,Paint-Oriented,"high-usage, rim-pressure, efficient",
1630149,Satou Sabally,NYL,25.93320235756385,0.6136363636363636,0.3265306122448979,0.5306122448979592,Modern Shot Diet,"high-usage, spacing, efficient",
1628915,Kia Nurse,TOR,18.497109826589593,0.5454545454545454,0.1038961038961039,0.7142857142857142,Modern Shot Diet,spacing,
1642287,Cameron Brink,LAS,23.623445825932507,0.6581632653061225,0.375,0.4,Modern Shot Diet,"spacing, rim-pressure, efficient",
1631118,Lexi Held,PHX,17.050067658998646,0.5518867924528302,0.18,0.48,Perimeter-Leaning,spacing,
