player,metric,value,league_pctile,rookie_pctile,rookie_rank,lower_is_better,league_median,rookie_median
Gabriela Jaquez,def_fgrebound_pct,0.13275811228165169,63.08724832214765,72.97297297297297,11.0,False,0.11404379229878943,0.10636640836981842
Gabriela Jaquez,stl_75,1.3964313421256789,59.06040268456376,54.054054054054056,18.0,False,1.304671968190855,1.3953488372093024
Gabriela Jaquez,blk_75,0.05818463925523662,5.369127516778524,18.91891891891892,31.0,False,0.506268081002893,0.3289473684210526
Gabriela Jaquez,stocks_75,1.4546159813809154,26.174496644295303,40.54054054054054,23.0,False,2.0270270270270268,1.7914012738853502
Gabriela Jaquez,foul_75,2.6183087664856477,85.23489932885906,91.8918918918919,4.0,True,3.819609709662066,4.179936305732484
Gabriela Jaquez,fta_75,3.4939759036144578,48.99328859060403,56.75675675675676,17.0,False,3.6873840445269015,3.4303534303534304
Gabriela Jaquez,ftr,0.31521739130434784,57.04697986577181,56.75675675675676,17.0,False,0.2840909090909091,0.2840909090909091
Gabriela Jaquez,shot_75,11.08433734939759,36.241610738255034,48.64864864864865,20.0,False,11.850921273031826,11.099585062240664
Gabriela Jaquez,rim_share,0.3804347826086957,70.46979865771812,67.56756756756756,13.0,False,0.27932960893854747,0.32075471698113206
Gabriela Jaquez,mid_share,0.32065217391304346,40.26845637583892,32.432432432432435,26.0,True,0.2914285714285714,0.28460038986354774
Gabriela Jaquez,three_share,0.29891304347826086,32.88590604026846,29.72972972972973,27.0,False,0.39636363636363636,0.411214953271028
Gabriela Jaquez,rim_accuracy,0.5857142857142857,28.859060402684566,43.24324324324324,22.0,False,0.6470588235294118,0.6216216216216216
Gabriela Jaquez,three_accuracy,0.2909090909090909,26.73611111111111,41.66666666666667,22.0,False,0.33232931726907633,0.31050875729774813
Gabriela Jaquez,unassisted_pts_share,0.27647058823529413,50.33557046979866,54.054054054054056,18.0,False,0.27647058823529413,0.2608695652173913
Gabriela Jaquez,blocked_rate,0.059782608695652176,44.29530201342282,54.054054054054056,18.0,True,0.05142857142857143,0.06134969325153374
Gabriela Jaquez,on_net,-5.016061141384782,26.174496644295303,40.54054054054054,23.0,False,-1.0558629773806132,-2.9497545162915344
Gabriela Jaquez,net_swing,-9.290892390723968,11.409395973154362,16.216216216216218,32.0,False,-0.08191443580182067,-0.5189768279125673
Gabriela Jaquez,ortg_swing,-7.245894145688439,16.10738255033557,32.432432432432435,26.0,False,0.14654324880818592,-0.5207334994568953
Gabriela Jaquez,drtg_swing,2.0449982450355293,33.557046979865774,32.432432432432435,26.0,True,-0.04175204589301984,-1.1474767596281623
Gabriela Jaquez,on_poss_share,0.45755237045203967,36.241610738255034,62.16216216216216,15.0,False,0.5512920908379013,0.35118592195868403
Kiki Rice,min_per_game,26.088335,65.77181208053692,86.48648648648648,6.0,False,22.23714,14.19479375
Kiki Rice,usage,18.30929007870771,49.664429530201346,67.56756756756756,13.0,False,18.313632100165844,17.104845933231744
Kiki Rice,pace_neutral_pts_75,17.33558994197292,62.41610738255034,86.48648648648648,6.0,False,14.65146299483649,12.927191679049034
Kiki Rice,ts_pct,0.6213602329450916,87.24832214765101,91.8918918918919,4.0,False,0.5627130539402446,0.5225342913128674
Kiki Rice,efg_pct,0.5474683544303798,67.11409395973155,75.67567567567568,10.0,False,0.515748031496063,0.47039473684210525
Kiki Rice,shot_quality_avg,0.5289908679927667,80.53691275167785,78.37837837837837,9.0,False,0.5113504216867469,0.5152648514851486
Kiki Rice,shot_making_over_sq,0.018477486437613044,55.70469798657718,70.27027027027027,12.0,False,0.0037954976303317123,-0.029360397196261656
Kiki Rice,ast_75,4.279497098646035,76.51006711409396,75.67567567567568,10.0,False,3.0952380952380953,2.995301487862177
Kiki Rice,tov_75,2.1034816247582206,67.78523489932886,75.67567567567568,10.0,True,2.4152542372881354,2.4069319640564824
Kiki Rice,ast_to_tov,2.0344827586206895,80.53691275167785,91.8918918918919,4.0,False,1.4444444444444444,1.5185185185185186
Kiki Rice,ast_pts_created_75,10.662475822050292,77.18120805369128,72.97297297297297,11.0,False,7.431662870159453,6.636648394675019
Kiki Rice,oreb_75,1.5957446808510638,55.70469798657718,62.16216216216216,15.0,False,1.4296187683284458,1.3816925734024181
Kiki Rice,dreb_75,3.742802303262956,43.624161073825505,56.75675675675676,17.0,False,3.985160363810436,3.4313725490196076
Kiki Rice,off_fgrebound_pct,0.04198315535068713,55.033557046979865,62.16216216216216,15.0,False,0.03974141324482758,0.038213103186234595
Kiki Rice,def_fgrebound_pct,0.10949505755137659,44.966442953020135,56.75675675675676,17.0,False,0.11404379229878943,0.10636640836981842
Kiki Rice,stl_75,1.1516314779270633,38.25503355704698,35.13513513513514,25.0,False,1.304671968190855,1.3953488372093024
Kiki Rice,blk_75,0.28790786948176583,24.161073825503358,43.24324324324324,22.0,False,0.506268081002893,0.3289473684210526
Kiki Rice,stocks_75,1.4395393474088292,25.503355704697988,37.83783783783784,24.0,False,2.0270270270270268,1.7914012738853502
Kiki Rice,foul_75,4.606525911708253,20.13422818791946,32.432432432432435,26.0,True,3.819609709662066,4.179936305732484
Kiki Rice,fta_75,5.657640232108317,83.89261744966443,97.2972972972973,2.0,False,3.6873840445269015,3.4303534303534304
Kiki Rice,ftr,0.4936708860759494,93.28859060402685,94.5945945945946,3.0,False,0.2840909090909091,0.2840909090909091
Kiki Rice,shot_75,11.460348162475821,42.281879194630875,56.75675675675676,17.0,False,11.850921273031826,11.099585062240664
Kiki Rice,rim_share,0.379746835443038,69.79865771812081,64.86486486486487,14.0,False,0.27932960893854747,0.32075471698113206
Kiki Rice,mid_share,0.3291139240506329,36.91275167785235,27.027027027027028,28.0,True,0.2914285714285714,0.28460038986354774
Kiki Rice,three_share,0.2911392405063291,30.201342281879196,21.62162162162162,30.0,False,0.39636363636363636,0.411214953271028
Kiki Rice,rim_accuracy,0.75,90.93959731543623,89.1891891891892,5.0,False,0.6470588235294118,0.6216216216216216
Kiki Rice,three_accuracy,0.3695652173913043,67.36111111111111,77.77777777777779,9.0,False,0.33232931726907633,0.31050875729774813
Kiki Rice,unassisted_pts_share,0.47398843930635837,89.26174496644296,89.1891891891892,5.0,False,0.27647058823529413,0.2608695652173913
Kiki Rice,blocked_rate,0.0759493670886076,26.845637583892618,37.83783783783784,24.0,True,0.05142857142857143,0.06134969325153374
Kiki Rice,on_net,-2.112252512464849,40.26845637583892,62.16216216216216,15.0,False,-1.0558629773806132,-2.9497545162915344
Kiki Rice,net_swing,11.387863739569553,91.94630872483222,91.8918918918919,4.0,False,-0.08191443580182067,-0.5189768279125673
Kiki Rice,ortg_swing,9.70531346000682,89.93288590604027,94.5945945945946,3.0,False,0.14654324880818592,-0.5207334994568953
Kiki Rice,drtg_swing,-1.682550279562733,61.07382550335571,56.75675675675676,17.0,True,-0.04175204589301984,-1.1474767596281623
Kiki Rice,on_poss_share,0.6482758620689655,65.77181208053692,86.48648648648648,6.0,False,0.5512920908379013,0.35118592195868403
Angela Dugalic,min_per_game,10.193551612903226,2.684563758389262,18.91891891891892,31.0,False,22.23714,14.19479375
Angela Dugalic,usage,17.104845933231744,38.92617449664429,51.35135135135135,19.0,False,18.313632100165844,17.104845933231744
Angela Dugalic,pace_neutral_pts_75,11.926229508196721,25.503355704697988,35.13513513513514,25.0,False,14.65146299483649,12.927191679049034
Angela Dugalic,ts_pct,0.4898989898989899,14.093959731543624,32.432432432432435,26.0,False,0.5627130539402446,0.5225342913128674
Angela Dugalic,efg_pct,0.45454545454545453,18.120805369127517,40.54054054054054,23.0,False,0.515748031496063,0.47039473684210525
Angela Dugalic,shot_quality_avg,0.508829971590909,48.99328859060403,37.83783783783784,24.0,False,0.5113504216867469,0.5152648514851486
Angela Dugalic,shot_making_over_sq,-0.054284517045454506,17.449664429530202,37.83783783783784,24.0,False,0.0037954976303317123,-0.029360397196261656
Angela Dugalic,ast_75,2.5819672131147544,35.57046979865772,43.24324324324324,22.0,False,3.0952380952380953,2.995301487862177
Angela Dugalic,tov_75,2.8278688524590168,28.859060402684566,37.83783783783784,24.0,True,2.4152542372881354,2.4069319640564824
Angela Dugalic,ast_to_tov,0.9130434782608695,16.778523489932887,29.72972972972973,27.0,False,1.4444444444444444,1.5185185185185186
Angela Dugalic,ast_pts_created_75,5.901639344262295,33.557046979865774,40.54054054054054,23.0,False,7.431662870159453,6.636648394675019
Angela Dugalic,oreb_75,2.459016393442623,76.51006711409396,83.78378378378379,7.0,False,1.4296187683284458,1.3816925734024181
Angela Dugalic,dreb_75,7.355305466237943,87.91946308724832,97.2972972972973,2.0,False,3.985160363810436,3.4313725490196076
Angela Dugalic,off_fgrebound_pct,0.05778949647802107,72.48322147651007,78.37837837837837,9.0,False,0.03974141324482758,0.038213103186234595
Angela Dugalic,def_fgrebound_pct,0.22659878528045732,93.95973154362416,97.2972972972973,2.0,False,0.11404379229878943,0.10636640836981842
Angela Dugalic,stl_75,1.446945337620579,62.41610738255034,62.16216216216216,15.0,False,1.304671968190855,1.3953488372093024
Angela Dugalic,blk_75,0.8440514469453376,66.44295302013423,78.37837837837837,9.0,False,0.506268081002893,0.3289473684210526
Angela Dugalic,stocks_75,2.2909967845659165,64.42953020134227,75.67567567567568,10.0,False,2.0270270270270268,1.7914012738853502
Angela Dugalic,foul_75,3.9790996784565915,42.281879194630875,56.75675675675676,17.0,True,3.819609709662066,4.179936305732484
Angela Dugalic,fta_75,3.0737704918032787,42.95302013422819,45.94594594594595,21.0,False,3.6873840445269015,3.4303534303534304
Angela Dugalic,ftr,0.2840909090909091,50.33557046979866,51.35135135135135,19.0,False,0.2840909090909091,0.2840909090909091
Angela Dugalic,shot_75,10.819672131147541,34.899328859060404,43.24324324324324,22.0,False,11.850921273031826,11.099585062240664
Angela Dugalic,rim_share,0.42045454545454547,79.19463087248322,78.37837837837837,9.0,False,0.27932960893854747,0.32075471698113206
Angela Dugalic,mid_share,0.23863636363636362,69.79865771812081,67.56756756756756,13.0,True,0.2914285714285714,0.28460038986354774
Angela Dugalic,three_share,0.3409090909090909,36.241610738255034,32.432432432432435,26.0,False,0.39636363636363636,0.411214953271028
Angela Dugalic,rim_accuracy,0.6216216216216216,39.59731543624161,51.35135135135135,19.0,False,0.6470588235294118,0.6216216216216216
Angela Dugalic,three_accuracy,0.13333333333333333,4.166666666666666,11.11111111111111,33.0,False,0.33232931726907633,0.31050875729774813
Angela Dugalic,unassisted_pts_share,0.15,20.13422818791946,24.324324324324326,29.0,False,0.27647058823529413,0.2608695652173913
Angela Dugalic,blocked_rate,0.07954545454545454,23.48993288590604,29.72972972972973,27.0,True,0.05142857142857143,0.06134969325153374
Angela Dugalic,on_net,-13.281324126298031,2.013422818791946,8.108108108108109,35.0,False,-1.0558629773806132,-2.9497545162915344
Angela Dugalic,net_swing,-15.283488628462536,2.684563758389262,2.7027027027027026,37.0,False,-0.08191443580182067,-0.5189768279125673
Angela Dugalic,ortg_swing,-10.439110070257613,6.0402684563758395,10.81081081081081,34.0,False,0.14654324880818592,-0.5207334994568953
Angela Dugalic,drtg_swing,4.844378558204923,17.449664429530202,10.81081081081081,34.0,True,-0.04175204589301984,-1.1474767596281623
Angela Dugalic,on_poss_share,0.2481692432872254,2.684563758389262,18.91891891891892,31.0,False,0.5512920908379013,0.35118592195868403
Gianna Kneepkens,min_per_game,8.336310714285714,,2.7027027027027026,37.0,False,22.23714,14.19479375
Gianna Kneepkens,usage,16.294421121225916,,32.432432432432435,26.0,False,18.313632100165844,17.104845933231744
Gianna Kneepkens,pace_neutral_pts_75,13.983050847457628,,64.86486486486487,14.0,False,14.65146299483649,12.927191679049034
Gianna Kneepkens,ts_pct,0.5188679245283019,,45.94594594594595,21.0,False,0.5627130539402446,0.5225342913128674
Gianna Kneepkens,efg_pct,0.45394736842105265,,37.83783783783784,24.0,False,0.515748031496063,0.47039473684210525
Gianna Kneepkens,shot_quality_avg,0.48452061403508767,,13.513513513513514,33.0,False,0.5113504216867469,0.5152648514851486
Gianna Kneepkens,shot_making_over_sq,-0.030573245614035016,,48.64864864864865,20.0,False,0.0037954976303317123,-0.029360397196261656
Gianna Kneepkens,ast_75,1.9067796610169492,,27.027027027027028,28.0,False,3.0952380952380953,2.995301487862177
Gianna Kneepkens,tov_75,0.7944915254237288,,100.0,1.0,True,2.4152542372881354,2.4069319640564824
Gianna Kneepkens,ast_to_tov,2.4,,97.2972972972973,2.0,False,1.4444444444444444,1.5185185185185186
Gianna Kneepkens,ast_pts_created_75,4.608050847457627,,21.62162162162162,30.0,False,7.431662870159453,6.636648394675019
Gianna Kneepkens,oreb_75,2.065677966101695,,75.67567567567568,10.0,False,1.4296187683284458,1.3816925734024181
Gianna Kneepkens,dreb_75,2.7892561983471076,,29.72972972972973,27.0,False,3.985160363810436,3.4313725490196076
Gianna Kneepkens,off_fgrebound_pct,0.05133712098180535,,72.97297297297297,11.0,False,0.03974141324482758,0.038213103186234595
Gianna Kneepkens,def_fgrebound_pct,0.07437726414999142,,24.324324324324326,29.0,False,0.11404379229878943,0.10636640836981842
Gianna Kneepkens,stl_75,0.6198347107438017,,10.81081081081081,34.0,False,1.304671968190855,1.3953488372093024
Gianna Kneepkens,blk_75,0.15495867768595042,,29.72972972972973,27.0,False,0.506268081002893,0.3289473684210526
Gianna Kneepkens,stocks_75,0.7747933884297521,,10.81081081081081,34.0,False,2.0270270270270268,1.7914012738853502
Gianna Kneepkens,foul_75,5.8884297520661155,,16.216216216216218,32.0,True,3.819609709662066,4.179936305732484
Gianna Kneepkens,fta_75,3.1779661016949152,,48.64864864864865,20.0,False,3.6873840445269015,3.4303534303534304
Gianna Kneepkens,ftr,0.2631578947368421,,45.94594594594595,21.0,False,0.2840909090909091,0.2840909090909091
Gianna Kneepkens,shot_75,12.076271186440676,,78.37837837837837,9.0,False,11.850921273031826,11.099585062240664
Gianna Kneepkens,rim_share,0.15789473684210525,,10.81081081081081,34.0,False,0.27932960893854747,0.32075471698113206
Gianna Kneepkens,mid_share,0.3684210526315789,,16.216216216216218,32.0,True,0.2914285714285714,0.28460038986354774
Gianna Kneepkens,three_share,0.47368421052631576,,72.97297297297297,11.0,False,0.39636363636363636,0.411214953271028
Gianna Kneepkens,rim_accuracy,0.6666666666666666,,64.86486486486487,14.0,False,0.6470588235294118,0.6216216216216216
Gianna Kneepkens,three_accuracy,0.25,,27.77777777777778,26.0,False,0.33232931726907633,0.31050875729774813
Gianna Kneepkens,unassisted_pts_share,0.2608695652173913,,51.35135135135135,19.0,False,0.27647058823529413,0.2608695652173913
Gianna Kneepkens,blocked_rate,0.05263157894736842,,60.810810810810814,15.0,True,0.05142857142857143,0.06134969325153374
Gianna Kneepkens,on_net,-10.869869729654013,,13.513513513513514,33.0,False,-1.0558629773806132,-2.9497545162915344
Gianna Kneepkens,net_swing,0.5299209558509546,,59.45945945945946,16.0,False,-0.08191443580182067,-0.5189768279125673
Gianna Kneepkens,ortg_swing,-4.0591047370708395,,40.54054054054054,23.0,False,0.14654324880818592,-0.5207334994568953
Gianna Kneepkens,drtg_swing,-4.589025692921794,,81.08108108108108,8.0,True,-0.04175204589301984,-1.1474767596281623
Gianna Kneepkens,on_poss_share,0.21194431971261787,,2.7027027027027026,37.0,False,0.5512920908379013,0.35118592195868403
Charlisse Leger-Walker,min_per_game,23.462966666666667,55.70469798657718,81.08108108108108,8.0,False,22.23714,14.19479375
Charlisse Leger-Walker,usage,16.511827959505545,32.21476510067114,40.54054054054054,23.0,False,18.313632100165844,17.104845933231744
Charlisse Leger-Walker,pace_neutral_pts_75,10.91317365269461,18.120805369127517,32.432432432432435,26.0,False,14.65146299483649,12.927191679049034
Charlisse Leger-Walker,ts_pct,0.4735734331150608,9.395973154362416,21.62162162162162,30.0,False,0.5627130539402446,0.5225342913128674
Charlisse Leger-Walker,efg_pct,0.43617021276595747,10.738255033557047,27.027027027027028,28.0,False,0.515748031496063,0.47039473684210525
Charlisse Leger-Walker,shot_quality_avg,0.4740410638297872,8.724832214765101,2.7027027027027026,37.0,False,0.5113504216867469,0.5152648514851486
Charlisse Leger-Walker,shot_making_over_sq,-0.03787085106382976,26.845637583892618,43.24324324324324,22.0,False,0.0037954976303317123,-0.029360397196261656
Charlisse Leger-Walker,ast_75,5.61377245508982,83.89261744966443,86.48648648648648,6.0,False,3.0952380952380953,2.995301487862177
Charlisse Leger-Walker,tov_75,2.8293413173652695,28.187919463087248,35.13513513513514,25.0,True,2.4152542372881354,2.4069319640564824
Charlisse Leger-Walker,ast_to_tov,1.9841269841269842,78.52348993288591,86.48648648648648,6.0,False,1.4444444444444444,1.5185185185185186
Charlisse Leger-Walker,ast_pts_created_75,12.529940119760479,81.20805369127517,81.08108108108108,8.0,False,7.431662870159453,6.636648394675019
Charlisse Leger-Walker,oreb_75,0.44910179640718567,10.738255033557047,5.405405405405405,36.0,False,1.4296187683284458,1.3816925734024181
Charlisse Leger-Walker,dreb_75,3.291814946619217,32.21476510067114,43.24324324324324,22.0,False,3.985160363810436,3.4313725490196076
Charlisse Leger-Walker,off_fgrebound_pct,0.01164139351988087,9.395973154362416,5.405405405405405,36.0,False,0.03974141324482758,0.038213103186234595
Charlisse Leger-Walker,def_fgrebound_pct,0.10651072406237036,42.95302013422819,54.054054054054056,18.0,False,0.11404379229878943,0.10636640836981842
Charlisse Leger-Walker,stl_75,1.3345195729537367,51.67785234899329,48.64864864864865,20.0,False,1.304671968190855,1.3953488372093024
Charlisse Leger-Walker,blk_75,0.35587188612099646,35.57046979865772,59.45945945945946,16.0,False,0.506268081002893,0.3289473684210526
Charlisse Leger-Walker,stocks_75,1.690391459074733,36.91275167785235,48.64864864864865,20.0,False,2.0270270270270268,1.7914012738853502
Charlisse Leger-Walker,foul_75,3.6032028469750887,58.38926174496645,70.27027027027027,12.0,True,3.819609709662066,4.179936305732484
Charlisse Leger-Walker,fta_75,2.2005988023952097,28.187919463087248,35.13513513513514,25.0,False,3.6873840445269015,3.4303534303534304
Charlisse Leger-Walker,ftr,0.20851063829787234,28.859060402684566,35.13513513513514,25.0,False,0.2840909090909091,0.2840909090909091
Charlisse Leger-Walker,shot_75,10.553892215568862,32.21476510067114,37.83783783783784,24.0,False,11.850921273031826,11.099585062240664
Charlisse Leger-Walker,rim_share,0.19574468085106383,27.516778523489933,24.324324324324326,29.0,False,0.27932960893854747,0.32075471698113206
Charlisse Leger-Walker,mid_share,0.3872340425531915,26.174496644295303,13.513513513513514,33.0,True,0.2914285714285714,0.28460038986354774
Charlisse Leger-Walker,three_share,0.41702127659574467,54.36241610738255,56.75675675675676,17.0,False,0.39636363636363636,0.411214953271028
Charlisse Leger-Walker,rim_accuracy,0.5434782608695652,14.76510067114094,24.324324324324326,29.0,False,0.6470588235294118,0.6216216216216216
Charlisse Leger-Walker,three_accuracy,0.3163265306122449,40.27777777777778,55.55555555555556,17.0,False,0.33232931726907633,0.31050875729774813
Charlisse Leger-Walker,unassisted_pts_share,0.37073170731707317,73.8255033557047,70.27027027027027,12.0,False,0.27647058823529413,0.2608695652173913
Charlisse Leger-Walker,blocked_rate,0.05106382978723404,51.006711409395976,64.86486486486487,14.0,True,0.05142857142857143,0.06134969325153374
Charlisse Leger-Walker,on_net,-9.187674473117838,7.38255033557047,16.216216216216218,32.0,False,-1.0558629773806132,-2.9497545162915344
Charlisse Leger-Walker,net_swing,-0.06808548101324163,51.006711409395976,56.75675675675676,17.0,False,-0.08191443580182067,-0.5189768279125673
Charlisse Leger-Walker,ortg_swing,2.617305338859694,62.41610738255034,64.86486486486487,14.0,False,0.14654324880818592,-0.5207334994568953
Charlisse Leger-Walker,drtg_swing,2.6853908198729357,27.516778523489933,24.324324324324326,29.0,True,-0.04175204589301984,-1.1474767596281623
Charlisse Leger-Walker,on_poss_share,0.584120321790836,55.70469798657718,81.08108108108108,8.0,False,0.5512920908379013,0.35118592195868403
