player,metric,value,league_pctile,rookie_pctile,rookie_rank,lower_is_better,league_median,rookie_median
Gianna Kneepkens,ast_75,1.9067796610169492,,27.027027027027028,28.0,False,3.0880670987418988,3.0274181264280275
Gianna Kneepkens,tov_75,0.7944915254237288,,100.0,1.0,True,2.4152542372881354,2.4193548387096775
Gianna Kneepkens,ast_to_tov,2.4,,97.2972972972973,2.0,False,1.40625,1.5384615384615385
Gianna Kneepkens,ast_pts_created_75,4.608050847457627,,24.324324324324326,29.0,False,7.431662870159453,6.677265500794912
Gianna Kneepkens,oreb_75,2.065677966101695,,75.67567567567568,10.0,False,1.4094533029612755,1.3963743263106319
Gianna Kneepkens,dreb_75,2.7892561983471076,,29.72972972972973,27.0,False,4.0315699658703075,3.4582132564841497
Gianna Kneepkens,off_fgrebound_pct,0.05133712098180535,,72.97297297297297,11.0,False,0.04004069552349242,0.038213103186234595
Gianna Kneepkens,def_fgrebound_pct,0.07437726414999142,,24.324324324324326,29.0,False,0.1130768712246073,0.10651072406237036
Gianna Kneepkens,stl_75,0.6198347107438017,,10.81081081081081,34.0,False,1.3100436681222707,1.3574660633484164
Gianna Kneepkens,blk_75,0.15495867768595042,,29.72972972972973,27.0,False,0.5072463768115942,0.3289473684210526
Gianna Kneepkens,stocks_75,0.7747933884297521,,10.81081081081081,34.0,False,2.0270270270270268,1.753393665158371
Gianna Kneepkens,foul_75,5.8884297520661155,,16.216216216216218,32.0,True,3.7711864406779663,4.179936305732484
Gianna Kneepkens,fta_75,3.1779661016949152,,48.64864864864865,20.0,False,3.6873840445269015,3.360488798370672
Gianna Kneepkens,ftr,0.2631578947368421,,45.94594594594595,21.0,False,0.2836438923395445,0.2808988764044944
Gianna Kneepkens,shot_75,12.076271186440676,,78.37837837837837,9.0,False,11.8006993006993,11.168032786885245
Gianna Kneepkens,rim_share,0.15789473684210525,,10.81081081081081,34.0,False,0.27932960893854747,0.30751708428246016
Gianna Kneepkens,mid_share,0.3684210526315789,,16.216216216216218,32.0,True,0.29,0.28460038986354774
Gianna Kneepkens,three_share,0.47368421052631576,,72.97297297297297,11.0,False,0.40070921985815605,0.41284403669724773
Gianna Kneepkens,rim_accuracy,0.6666666666666666,,64.86486486486487,14.0,False,0.6444444444444445,0.6216216216216216
Gianna Kneepkens,three_accuracy,0.25,,29.166666666666668,26.0,False,0.33480825958702065,0.31356867071152783
Gianna Kneepkens,unassisted_pts_share,0.2608695652173913,,51.35135135135135,19.0,False,0.27450980392156865,0.2608695652173913
Gianna Kneepkens,blocked_rate,0.05263157894736842,,60.810810810810814,15.0,True,0.05263157894736842,0.059880239520958084
Gianna Kneepkens,on_net,-10.869869729654013,,13.513513513513514,33.0,False,-1.0558629773806132,-3.474687782896808
Gianna Kneepkens,net_swing,0.5299209558509546,,59.45945945945946,16.0,False,0.11316497273823245,-0.25547792859720175
Gianna Kneepkens,ortg_swing,-4.0591047370708395,,40.54054054054054,23.0,False,0.39326760270601824,-1.7588808113236496
Gianna Kneepkens,drtg_swing,-4.589025692921794,,78.37837837837837,9.0,True,-0.07893889313702118,-1.1187887834739882
Gianna Kneepkens,on_poss_share,0.21194431971261787,,2.7027027027027026,37.0,False,0.5528735632183908,0.35118592195868403
Charlisse Leger-Walker,min_per_game,23.462966666666667,55.70469798657718,81.08108108108108,8.0,False,22.23714,14.19479375
Charlisse Leger-Walker,usage,16.511827959505545,32.88590604026846,43.24324324324324,22.0,False,18.234993577052073,17.158684155926945
Charlisse Leger-Walker,pace_neutral_pts_75,10.91317365269461,17.449664429530202,32.432432432432435,26.0,False,14.642324888226527,12.927191679049034
Charlisse Leger-Walker,ts_pct,0.4735734331150608,8.724832214765101,21.62162162162162,30.0,False,0.5608974358974359,0.5225342913128674
Charlisse Leger-Walker,efg_pct,0.43617021276595747,10.06711409395973,21.62162162162162,30.0,False,0.515748031496063,0.47039473684210525
Charlisse Leger-Walker,shot_quality_avg,0.4740410638297872,8.724832214765101,2.7027027027027026,37.0,False,0.5105061835954101,0.5149282934833568
Charlisse Leger-Walker,shot_making_over_sq,-0.03787085106382976,27.516778523489933,45.94594594594595,21.0,False,0.006034761904761932,-0.030573245614035016
Charlisse Leger-Walker,ast_75,5.61377245508982,83.89261744966443,86.48648648648648,6.0,False,3.0880670987418988,3.0274181264280275
Charlisse Leger-Walker,tov_75,2.8293413173652695,28.187919463087248,35.13513513513514,25.0,True,2.4152542372881354,2.4193548387096775
Charlisse Leger-Walker,ast_to_tov,1.9841269841269842,78.52348993288591,86.48648648648648,6.0,False,1.40625,1.5384615384615385
Charlisse Leger-Walker,ast_pts_created_75,12.529940119760479,81.20805369127517,81.08108108108108,8.0,False,7.431662870159453,6.677265500794912
Charlisse Leger-Walker,oreb_75,0.44910179640718567,10.06711409395973,2.7027027027027026,37.0,False,1.4094533029612755,1.3963743263106319
Charlisse Leger-Walker,dreb_75,3.291814946619217,32.21476510067114,43.24324324324324,22.0,False,4.0315699658703075,3.4582132564841497
Charlisse Leger-Walker,off_fgrebound_pct,0.01164139351988087,8.724832214765101,2.7027027027027026,37.0,False,0.04004069552349242,0.038213103186234595
Charlisse Leger-Walker,def_fgrebound_pct,0.10651072406237036,42.281879194630875,51.35135135135135,19.0,False,0.1130768712246073,0.10651072406237036
Charlisse Leger-Walker,stl_75,1.3345195729537367,51.67785234899329,48.64864864864865,20.0,False,1.3100436681222707,1.3574660633484164
Charlisse Leger-Walker,blk_75,0.35587188612099646,34.899328859060404,56.75675675675676,17.0,False,0.5072463768115942,0.3289473684210526
Charlisse Leger-Walker,stocks_75,1.690391459074733,36.91275167785235,48.64864864864865,20.0,False,2.0270270270270268,1.753393665158371
Charlisse Leger-Walker,foul_75,3.6032028469750887,59.73154362416108,70.27027027027027,12.0,True,3.7711864406779663,4.179936305732484
Charlisse Leger-Walker,fta_75,2.2005988023952097,27.516778523489933,35.13513513513514,25.0,False,3.6873840445269015,3.360488798370672
Charlisse Leger-Walker,ftr,0.20851063829787234,30.201342281879196,37.83783783783784,24.0,False,0.2836438923395445,0.2808988764044944
Charlisse Leger-Walker,shot_75,10.553892215568862,32.5503355704698,39.189189189189186,23.0,False,11.8006993006993,11.168032786885245
Charlisse Leger-Walker,rim_share,0.19574468085106383,27.516778523489933,24.324324324324326,29.0,False,0.27932960893854747,0.30751708428246016
Charlisse Leger-Walker,mid_share,0.3872340425531915,25.503355704697988,13.513513513513514,33.0,True,0.29,0.28460038986354774
Charlisse Leger-Walker,three_share,0.41702127659574467,54.36241610738255,56.75675675675676,17.0,False,0.40070921985815605,0.41284403669724773
Charlisse Leger-Walker,rim_accuracy,0.5434782608695652,13.758389261744966,21.62162162162162,30.0,False,0.6444444444444445,0.6216216216216216
Charlisse Leger-Walker,three_accuracy,0.3163265306122449,41.66666666666667,52.77777777777778,18.0,False,0.33480825958702065,0.31356867071152783
Charlisse Leger-Walker,unassisted_pts_share,0.37073170731707317,74.49664429530202,72.97297297297297,11.0,False,0.27450980392156865,0.2608695652173913
Charlisse Leger-Walker,blocked_rate,0.05106382978723404,51.006711409395976,64.86486486486487,14.0,True,0.05263157894736842,0.059880239520958084
Charlisse Leger-Walker,on_net,-9.187674473117838,7.38255033557047,16.216216216216218,32.0,False,-1.0558629773806132,-3.474687782896808
Charlisse Leger-Walker,net_swing,-0.06808548101324163,49.664429530201346,54.054054054054056,18.0,False,0.11316497273823245,-0.25547792859720175
Charlisse Leger-Walker,ortg_swing,2.617305338859694,62.41610738255034,64.86486486486487,14.0,False,0.39326760270601824,-1.7588808113236496
Charlisse Leger-Walker,drtg_swing,2.6853908198729357,28.859060402684566,24.324324324324326,29.0,True,-0.07893889313702118,-1.1187887834739882
Charlisse Leger-Walker,on_poss_share,0.584120321790836,55.70469798657718,81.08108108108108,8.0,False,0.5528735632183908,0.35118592195868403
