espn_id,o_rapm,d_rapm,rapm,poss,player_id,player_name,team_abbreviation,o_rapm_scaled,d_rapm_scaled,rapm_scaled,marginal_pts_vs_average,marginal_pts_vs_replacement,waa,war
4790266,0.4290095135377556,1.11402765500693,1.5430371685446855,1168.569743695187,1630386.0,Awak Kuier,DAL,0.6703273649027431,1.740668210948328,2.410995575851071,28.17416482122516,51.5455596951289,0.9433533502927562,1.7258959312427498
3058901,0.9592021200376752,0.4726817622345366,1.4318838822722117,2430.7450732239886,1628277.0,Allisha Gray,ATL,1.4987533125588675,0.7385652534914634,2.2373185660503307,54.383510816594004,102.99841228107375,1.8209188259900793,3.4486877576220665
4594786,0.331351582492975,1.0806159190113795,1.4119675015043547,1306.9753634494286,1642321.0,Sydney Taylor,CHI,0.5177368476452735,1.6884623734552806,2.206199221100554,28.83448028839743,54.97398755738601,0.9654626412747489,1.840689712375909
2529122,1.0832587963078546,0.2881296709266348,1.3713884672344894,2465.1171127135844,203833.0,Chelsea Gray,LVA,1.6925918692310227,0.45020261082286683,2.1427944800538894,52.822393418090506,102.12473567236219,1.7686480546141294,3.4194345122772547
2987891,0.9200054697333995,0.396218041057525,1.3162235107909246,2312.1926175062167,1627675.0,Courtney Williams,MIN,1.4375085464584367,0.6190906891523829,2.0565992356108196,47.552535697482654,93.796388047607,1.5921978220039907,3.140577102161703
5278237,0.8576159100904521,0.36239021880238104,1.2200061288928332,595.81134871849,1642797.0,Anastasiia Olairi Kosu,MIN,1.3400248595163313,0.5662347168787204,1.9062595763950518,11.357710892194731,23.273937866564534,0.3802893427292201,0.7792794356192865
4065760,1.010916843147369,0.20283748194705847,1.2137543250944274,961.7982182696074,1630112.0,Tyasha Harris,IND,1.579557567417764,0.31693356554227886,1.8964911329600427,18.24041792645078,37.47638229184293,0.6107424823714487,1.2548187680519434
4433433,0.5462766595369957,0.6511904822131689,1.1974671417501646,720.7181677820699,1642786.0,Aicha Coulibaly,CHI,0.8535572805265557,1.0174851284580764,1.871042408984632,13.484942568459545,27.89930592410094,0.4515152740527107,0.9341502714045201
4432831,0.5660389387426429,0.5837707966787368,1.1498097354213797,1922.4339494305054,1641648.0,Aliyah Boston,IND,0.8844358417853795,0.9121418698105261,1.7965777115959056,34.538019855621364,72.98669884423148,1.1564338091304365,2.4438079111982765
4337216,0.5071857994598415,0.6312505071074277,1.1384363065672694,1083.1275716869623,1629566.0,Han Xu,NYL,0.7924778116560024,0.9863289173553558,1.7788067290113583,19.26674612894501,40.929297562684255,0.6451069490545385,1.3704324591655577
4433807,0.07117297311172169,1.0501387867194063,1.121311759831128,817.3232341321714,1642793.0,Aziaha James,DAL,0.11120777048706514,1.6408418542490724,1.7520496247361375,14.319908656493972,30.666373339137397,0.47947237807074067,1.0267997725707112
4282173,0.695441513240021,0.38479786926785275,1.0802393825078738,1642.8012751584793,1630446.0,Michaela Onyenwere,WAS,1.0866273644375328,0.6012466707310199,1.6878740351685528,27.728416172817866,60.58444167598745,0.9284283832695386,2.028544107458429
4790264,1.1705268976278933,-0.10627951864895172,1.0642473789789415,1503.3448500014233,1642767.0,Janelle Salaun,GSV,1.8289482775435832,-0.16606174788898706,1.662886529654596,24.99891900492976,55.06581600495822,0.8370368437410257,1.8437643970815287
4038379,0.041118820795620264,0.9906690244831395,1.0317878452787599,1479.3574815634,1629546.0,Marine Johannes,NYL,0.06424815749315667,1.5479203507549055,1.6121685082480623,23.84973544217677,53.43688507344476,0.7985588206690624,1.7892230305001466
4433730,1.7110702216398914,-0.6941892534581059,1.0168809681817854,2337.06629349612,1642784.0,Paige Bueckers,DAL,2.6735472213123304,-1.0846707085282905,1.5888765127840396,37.133097425552364,83.87442329547477,1.2433245878064993,2.8083607347981094
4398911,-0.39588578362468396,1.3928097815096283,0.9969239978849443,2081.9937532151416,1631022.0,Shakira Austin,WAS,-0.6185715369135687,2.176265283608794,1.5576937466952254,32.431086500417486,74.0709615647203,1.0858875248985156,2.480112194802101
5345320,1.4505552832301003,-0.4761633062455119,0.9743919769845883,1727.7383115721252,1631136.0,Pauline Astier,NYL,2.266492630047032,-0.7440051660086123,1.5224874640384192,26.304599205074652,60.85936543651715,0.8807548314447705,2.0377493581629817
4433790,0.6174024090610634,0.2144644012211568,0.8318668102822202,1865.3790347325855,1643425.0,Azzi Fudd,DAL,0.9646912641579115,0.3351006269080575,1.2997918910659692,24.246045431098796,61.553626125750505,0.8118284369354665,2.060995234352059
4398915,0.8120697645566073,0.0002552091785290589,0.8123249737351363,2075.827173451632,1631044.0,Naz Hillmon,ATL,1.2688590071196988,0.0003987643414516545,1.2692577714611506,26.347597721137177,67.86414119016982,0.8821945473846248,2.272289715159813
3142328,-0.18179214108983482,0.9794405901978234,0.7976484491079885,1570.263641696413,1628931.0,Gabby Williams,GSV,-0.28405022045286693,1.530375922184099,1.246325701731232,19.570599351403217,50.97587218533148,0.6552808426631702,1.7068211290472834
4280850,-0.4441497065863723,1.2047736827776998,0.7606239761913275,1018.3917633453382,1630471.0,Maya Caldwell,MIN,-0.6939839165412067,1.882458879340156,1.1884749627989493,12.10333113056607,32.471166397472835,0.4052548866726483,1.0872295169471342
4683006,0.2185586756307634,0.5354331209715808,0.7539917966023442,853.0285079708692,1630142.0,Leonie Fiebich,NYL,0.3414979306730678,0.836614251518095,1.1781121821911626,10.049632769968323,27.11020292938571,0.3364910655885499,0.907728797741888
3917450,0.762254294291758,-0.10268788962098561,0.6595664046707723,587.171534454818,1629483.0,Napheesa Collier,MIN,1.1910223348308717,-0.16044982753279002,1.0305725072980818,6.051228404771638,17.794659093868,0.20261280592521863,0.595817174352282
3054590,0.2642504686484257,0.3362272216834288,0.6004776903318545,1760.1065504234684,1628269.0,Nia Coffey,MIN,0.41289135726316517,0.5253550338803574,0.9382463911435226,16.51413618962894,51.7162671980983,0.5529415264136256,1.731611717171743
3906949,0.4555257838113551,0.13329400080281045,0.5888197846141656,2232.341585053981,1629491.0,Jessica Shepard,DAL,0.7117590372052424,0.20827187625439134,0.9200309134596337,20.538232676511406,65.18506437759102,0.6876800333716753,2.1825863964323706
4399415,0.6602948475420518,-0.10247228032928271,0.5578225672127691,989.1148322618018,1641652.0,Maddy Siegrist,DAL,1.031710699284456,-0.16011293801450424,0.8715977612699517,8.621102734382903,28.403399379618936,0.28865970648298706,0.9510287930267584
4899328,0.10711560872494938,0.4502988804134075,0.5574144891383569,1000.6927077120062,1642822.0,Kaitlyn Chen,GSV,0.1673681386327334,0.7035920006459492,0.8709601392786827,8.71563460084011,28.729488755080233,0.2918249095510351,0.9619472180018456
2593770,0.13511344496141423,0.420800539461684,0.5559139844230983,739.0559688881896,204335.0,Betnijah Laney-Hamilton,WAS,0.21111475775220973,0.6575008429088812,0.868615600661091,6.419555443379794,21.200674821143583,0.21494547126167793,0.7098605317282086
3142055,-0.011117850780995253,0.5599901238422001,0.5488722730612049,940.6527981769864,1628899.0,Myisha Hines-Allen,IND,-0.017371641845305083,0.8749845685034378,0.8576129266581326,8.06715999213727,26.880215955676995,0.2701120851041947,0.9000281619449269
5105740,0.21153395106342035,0.3196164213330991,0.5311503723965194,131.1798839270285,1643469.0,Indya Nivar,ATL,0.3305217985365943,0.4994006583329673,0.8299224568695616,1.088691315605834,3.712288994146404,0.0364525659066806,0.12429828114176027
3906769,0.09072036688279236,0.41173799472494466,0.502458361607737,626.5223418460823,1643505.0,Jovana Nogic,PHX,0.14175057325436308,0.643340616757726,0.7850911900120892,4.918771709291017,17.449218546212663,0.16469484723782243,0.5842508155968265
2491214,0.5030639282792183,-0.05556531670807041,0.4474986115711479,1989.0036479685969,204365.0,Erica Wheeler,LAS,0.7860373879362786,-0.08682080735636001,0.6992165805799185,13.907443294935863,53.6875162543078,0.4656618327298394,1.7976148946656056
2998928,1.0867949965790067,-0.649364038741058,0.4374309578379487,2435.9171101397314,1627668.0,Breanna Stewart,NYL,1.6981171821546979,-1.014631310532903,0.6834858716217949,16.64914929222298,65.36749149501762,0.5574621595352703,2.188694589292767
4433524,-0.4796443650311878,0.9131127818901132,0.43346841685892545,2196.056245585863,1642785.0,Sonia Citron,WAS,-0.7494443203612309,1.4267387217033018,0.677294401342071,14.87376600167593,58.79489091339319,0.49801714010634984,1.9686247196744666
3913903,-0.0408594936951584,0.455781473232694,0.4149219795375356,130.6501639620542,1629479.0,Teaira McCowan,MIN,-0.06384295889868499,0.7121585519260843,0.6483155930273994,0.8470253852818612,3.4600286645229454,0.028360884521648436,0.11585186831617161
4257500,-0.9061926807656872,1.3134698682856603,0.4072771875199731,1090.3092570422432,1628508.0,Cecilia Zandalasini,GSV,-1.4159260636963862,2.0522966691963442,0.6363706054999579,6.938407620861816,28.74459276170668,0.23231815801353575,0.9624529442707275
1054,0.31839844139002726,0.0747919592797157,0.393190400669743,1086.3085231323316,203026.0,Tiffany Hayes,GSV,0.4974975646719176,0.11686243637455578,0.6143600010464734,6.673845054083722,28.40001551673036,0.22345983034647582,0.9509154914111426
4398776,-0.04724982140320452,0.410793304900092,0.3635434834968875,1790.1344966658887,1631019.0,NaLyssa Smith,LVA,-0.07382784594250706,0.6418645389063938,0.5680366929638867,10.168620794466634,45.971310727784406,0.34047513227756976,1.5392537903992753
4281929,0.2414210345129125,0.1160357993974493,0.3574568339103618,449.18455649039566,1630149.0,Satou Sabally,NYL,0.37722036642642576,0.18130593655851454,0.5585263029849403,2.508813896945108,11.492505026753022,0.0840024188813302,0.38480264416130305
4873358,-0.3153483742668596,0.6581145170504492,0.34276614278358963,838.1661174831889,1643489.0,Antonia Delaere,MIN,-0.4927318347919681,1.0283039328913268,0.5355720980993588,4.488983860962652,21.252306210626433,0.1503042944314359,0.7115893014914998
4432834,-0.052062294314323965,0.35710962728348133,0.30504733296915737,670.0463781059478,1641656.0,Laeticia Amihere,GSV,-0.08134733486613119,0.5579837926304396,0.4766364577643084,3.193685321982234,16.594612884101192,0.10693391507396348,0.5556361212608061
4597509,0.5805774397706334,-0.3015079231147863,0.27906951665584706,90.53907341611628,1642801.0,Aaliyah Nye,ATL,0.9071522496416146,-0.4711061298668536,0.43604611977476104,0.39479211651099727,2.205573584833323,0.013218793463550923,0.07384904730174156
4698736,-0.2760711411035772,0.554711494336769,0.2786403532331918,2028.9875289315673,1643428.0,Flau'jae Johnson,SEA,-0.4313611579743394,0.8667367099012016,0.43537555192686217,8.833715652613014,49.41346623124436,0.2957786081434471,1.6545072130658214
3065570,0.6389869034367092,-0.403119757649408,0.23586714578730117,996.3194069196765,1628276.0,Kelsey Plum,PHX,0.998417036619858,-0.6298746213272,0.3685424152926581,3.671859606291262,23.59824774468479,0.1229445871201117,0.7901382778245148
4398674,-0.2057869819078212,0.4324537065202543,0.2266667246124331,2483.5589424926397,1631009.0,Rhyne Howard,ATL,-0.3215421592309706,0.6757089164378973,0.3541667572069267,8.795940169948825,58.46711901980162,0.29451377462109396,1.9576499590768264
2566110,-0.052889777834863955,0.2716819232527136,0.21879214541784966,177.16407889341625,1642210.0,Julie Vanloo,NYL,-0.08264027786697493,0.42450300508236505,0.34186272721539007,0.6056579517510581,4.1489395296193825,0.02027919768132328,0.1389186167633948
5346554,-0.4110742423541177,0.6197956787098554,0.2087214363557377,687.6939926154638,1643506.0,Teja Oblak,PDX,-0.6423035036783089,0.9684307479841491,0.32612724430584017,2.24275746737362,15.996637319682895,0.07509407232356069,0.5356141523518206
4790258,0.343089413171767,-0.16648767968178216,0.17660173348998484,230.65054097639958,1630384.0,Raquel Carrera,NYL,0.5360772080808859,-0.2601369995027846,0.2759402085781013,0.6364575838567961,5.249468403384787,0.021310459346721204,0.1757675387012115
2529047,-0.007500532614515082,0.17912409273078544,0.17162356011627036,870.2579472872953,203824.0,Odyssey Sims,DAL,-0.011719582210179815,0.27988139489185226,0.26816181268167244,2.3336994864519247,19.73885843219783,0.078139076813464,0.660914648264577
2566081,-0.39684207357945545,0.556694973355327,0.15985289977587158,1320.2685154447588,204322.0,Elizabeth Williams,CHI,-0.6200657399678992,0.8698358958676985,0.24977015589979934,3.2976367293223405,29.70300703821752,0.1104145118903795,0.994543454298332
4688629,0.05940825624647639,0.09244929416493176,0.15185755041140814,18.462642790984873,1643470.0,Shay Ciezki,PHX,0.09282540038511936,0.1444520221327059,0.23727742251782521,0.04380768294312198,0.41306053876281945,0.00146680921103378,0.01383047361255169
2327695,-0.36223071645471994,0.4781292164099564,0.11589849995523649,1097.289578052924,203822.0,Rebekah Gardner,NYL,-0.5659854944604998,0.7470769006405569,0.181091406180057,1.9870971267632545,23.932888687821738,0.06653381719684677,0.8013430342691689
2999101,0.12634148504708811,-0.021950810706791786,0.10439067434029634,2080.5598034480677,1627673.0,Jonquel Jones,NYL,0.19740857038607518,-0.034298141729362165,0.16311042865671302,3.393610013863409,45.004806082824764,0.11362797784704241,1.506892391199633
5364343,-0.09814228803552673,0.2022766385734306,0.10413435053790386,166.0706541274384,1643706.0,Ornella Bankole,TOR,-0.15334732505551052,0.3160572477709853,0.16270992271547477,0.2702134329838384,3.591626515532606,0.00904753517688573,0.12025814883696158
4281930,-0.08650273306722568,0.180540408940556,0.09403767587333033,134.00764689297728,1630993.0,Anneli Maley,NYL,-0.13516052041754012,0.28209438896961875,0.14693386855207863,0.1969026197354609,2.877055557595006,0.00659287496852197,0.09633222551431148
5208982,0.6740452046494269,-0.6031008173776646,0.07094438727176222,1745.2637897795908,1642304.0,Carla Leite,PDX,1.0531956322647293,-0.9423450271526009,0.11085060511212846,1.9346354717735421,36.83991126736536,0.06477724771872814,1.2335078586739712
4433404,0.4275193471607488,-0.360765504614862,0.06675384254588679,1018.6829359711527,1642287.0,Cameron Brink,LAS,0.66799897993867,-0.5636961009607219,0.1043028789779481,1.062515629875,21.436174349298053,0.03557612747497986,0.717745743953187
3142255,0.5876263795173192,-0.5253702207638065,0.06225615875351276,1529.0906677578776,1628881.0,Monique Billings,IND,0.9181662179958112,-0.8208909699434476,0.09727524805236368,1.4874267400070196,32.069240095164574,0.04980339283894476,1.0737718501002491
5208983,0.6836745999782937,-0.6358404552329577,0.04783414474533598,990.7090498220836,1642302.0,Isobel Borlase,ATL,1.068241562466084,-0.9935007113014964,0.07474085116458747,0.7404643764016221,20.554645372843293,0.024792910621601577,0.6882295783952906
4433386,0.25571223593452874,-0.21569108202048098,0.04002115391404776,148.46467014683748,1642320.0,Jaylyn Sherrod,ATL,0.39955036864770116,-0.33701731565700155,0.06253305299069963,0.09283949085538928,3.0621328937921386,0.003108537388548462,0.10252915544187735
5277552,0.07104947188064722,-0.07769903263238423,-0.006649560751737005,123.97019822973115,1642794.0,Juste Jocyte,GSV,0.11101479981351128,-0.12140473848810035,-0.01038993867458907,-0.012880427570835571,2.4665235370237877,-0.0004312743458147536,0.08258641407799318
924,-0.43936779982966856,0.4282954975687315,-0.011072302260937084,568.7348867550303,202252.0,Alysha Clark,DAL,-0.6865121872338571,0.669211714951143,-0.017300472282714193,-0.09839382144517997,11.276303913655427,-0.0032945126039190067,0.3775635992536084
3907781,0.47443086997171113,-0.5019570170728225,-0.027526147101111342,1813.841658543717,1629482.0,Sophie Cunningham,IND,0.7412982343307987,-0.7843078391762851,-0.04300960484548647,-0.7801261298624707,35.49670704101187,-0.026120902001051095,1.1885334569446475
4066548,0.32292635697027927,-0.35613429078895176,-0.033207933818672486,374.0807351793248,1630096.0,DiJonai Carrington,CHI,0.5045724327660613,-0.5564598293577371,-0.05188739659167576,-0.1941007546355526,7.287513948950943,-0.006499060339203284,0.24400725780765556
3906972,0.5893863435664701,-0.6433442970758766,-0.053957953509406464,2199.5787241229714,1629524.0,Bridget Carleton,PDX,0.9209161618226096,-1.0052254641810572,-0.0843093023584476,-1.8544494771329199,42.13712500532651,-0.06209238635120319,1.4108740506669222
2988756,0.436756766069869,-0.5055269341212164,-0.06877016805134739,997.799220420286,1628279.0,Brittney Sykes,TOR,0.6824324469841703,-0.7898858345644006,-0.10745338758023029,-1.0721690635907262,18.883815344814995,-0.03589935263871919,0.632285307652514
3906753,0.15997671668418298,-0.23384679105484352,-0.07387007437066054,2140.8489895996686,1629567.0,Natisha Hiedeman,SEA,0.2499636198190359,-0.365385611023193,-0.11542199120415708,-2.4710105324700153,40.34596925952336,-0.08273665179449004,1.3509009233560965
3142086,-0.9985854450341886,0.8980449155712197,-0.10054052946296888,924.2281229333788,1629488.0,Brianna Turner,LVA,-1.5602897578659196,1.4031951805800307,-0.15709457728588885,-1.4519122628794967,17.03265019578808,-0.048614264387587626,0.5703028902016107
4898384,-0.560003725663748,0.44973420286946975,-0.11026952279427826,1845.087629706569,1642792.0,Kiki Iriafen,WAS,-0.8750058213496062,0.7027096919835465,-0.17229612936605979,-3.1790145693963963,33.72273802473498,-0.10644269541613213,1.1291357915501574
3056672,0.12905095623213445,-0.2426883900887618,-0.11363743385662736,44.42178409825469,1628920.0,Mercedes Russell,IND,0.20164211911271007,-0.37920060951369033,-0.17755849040098026,-0.07887464925404374,0.8095610327110501,-0.0026409536928283157,0.027106468543802
5106170,0.004740956147364389,-0.12380322723747805,-0.11906227109011366,31.407074284441475,1643479.0,Ndjakalenga Mwenentanda,GSV,0.007407743980256858,-0.19344254255855944,-0.1860347985783026,-0.058428087384398565,0.5697133983044309,-0.0019563430658908697,0.0190756690183154
5345478,0.2554128212224577,-0.37669033178273376,-0.12127751056027608,205.23283970691153,1643490.0,Eliska Joklova,MIN,0.3990825331600901,-0.5885786434105215,-0.18949611025043137,-0.3889082482011002,3.71574854593713,-0.01302178436255208,0.12441411704294851
2987869,0.7983039331829366,-0.9211652042415372,-0.12286127105860067,1985.874010462818,204319.0,Jewell Loyd,LVA,1.2473498955983384,-1.4393206316274019,-0.19197073602906356,-3.812296954495354,35.905183254761006,-0.12764683983195624,1.2022104339624313
2529140,0.6454479288987445,-0.771036042519616,-0.12558811362087152,2363.3914059306157,203826.0,Alyssa Thomas,PHX,1.0085123889042882,-1.2047438164369,-0.19623142753261175,-4.63771669404071,42.6301114245716,-0.1552843042124896,1.427380676265042
4398966,-0.37794233558273316,0.23083729875502623,-0.14710503682770693,1333.6486067609835,1631135.0,Olivia Nelson-Ododa,CON,-0.5905348993480205,0.3606832793047285,-0.22985162004329207,-3.065412928324914,23.607559206894756,-0.10263898058080173,0.7904500527831563
4433815,-0.2664679733261532,0.08487307878503424,-0.18159489454111893,279.22566060333816,1642802.0,Lucy Olsen,WAS,-0.41635620832211434,0.132614185601616,-0.2837420227204983,-0.7922805373505852,4.792232674716177,-0.02652786707339632,0.16045795067082794
4858656,-0.8475670901461639,0.6564579061316185,-0.19110918401454546,1257.8431750992393,1643447.0,Gabriela Jaquez,CHI,-1.324323578353381,1.025715478330654,-0.2986081000227273,-3.7560216064293854,21.4008418955554,-0.12576257676777025,0.7165627101765447
4433403,0.6362692132523843,-0.8277549066968248,-0.19148569344444055,2208.0961990533033,1642286.0,Caitlin Clark,IND,0.9941706457068504,-1.2933670417137888,-0.29919639600693837,-6.606544247933675,37.55537973313239,-0.22120640273426773,1.2574638331808599
4433744,-0.13515517179662945,-0.06876424840036584,-0.20391942019699527,2.9647058823529413,,,,-0.21117995593223352,-0.10744413812557162,-0.3186240940578051,-0.009446267259125517,0.04984785038793331,-0.0003162886255263032,0.00166905166370444
5108550,-0.09530248571442182,-0.11870131540256938,-0.2140038011169912,815.2425896611398,1643436.0,Serah Williams,PDX,-0.14891013392878408,-0.18547080531651466,-0.3343809392452987,-2.726015828436616,13.578835964786181,-0.09127497411278859,0.45465909927546827
4432844,-0.20049740197948546,-0.0311245672096745,-0.23162196918915995,21.412759744983664,1642826.0,Aubrey Griffin,NYL,-0.313277190592946,-0.0486321362651164,-0.36190932685806243,-0.07749477465480453,0.35076042024486875,-0.00259475145988065,0.011744483631997977
2566186,-1.2468249408600798,0.9965801353733348,-0.250244805486745,917.6530678153421,1627671.0,Rachel Banham,CHI,-1.9481639700938747,1.5571564615208355,-0.39100750857303906,-3.58809239780883,14.764968958498011,-0.12013981625048713,0.4943742972453428
4433634,-0.10903011291977173,-0.14261314860924973,-0.25164326152902144,47.5609756097561,1641695.0,Ashten Prechtel,GSV,-0.17035955143714332,-0.2228330447019527,-0.393192596139096,-0.18700623474908226,0.7642132774460397,-0.006261515086448233,0.025588093212041477
4398766,-0.1979962922445916,-0.06512059523233633,-0.2631168874769279,10.131578947368421,1642791.0,Zaay Green,TOR,-0.3093692066321744,-0.10175093005052552,-0.41112013668269987,-0.0416529612165367,0.16097861773083175,-0.001394662832512153,0.005390034427834137
2284331,-0.19076446269249292,-0.08709329681599227,-0.2778577595084852,235.31479071189815,1628242.0,Emma Cannon,LAS,-0.2980694729570202,-0.13608327627498792,-0.4341527492320081,-1.0216256332252518,3.6846701810127116,-0.034207010925198775,0.12337352258845082
3142242,-0.23616269310282126,-0.04492232014886621,-0.28108501325168744,3.0,1629539.0,Amy Okonkwo,ATL,-0.3690042079731582,-0.07019112523260346,-0.4391953332057616,-0.013175859996172847,0.04682414000382715,-0.0004411662865340425,0.0015678090061399235
4433795,-0.13375500356970352,-0.1567378231726893,-0.29049282674239285,23.89189189189189,1642790.0,Sania Feagin,LAS,-0.20899219307766173,-0.24490284870732704,-0.4538950417849888,-0.10844411268592705,0.3693937251519108,-0.003631025717032981,0.012368381118316445
4599199,-0.18188524625008534,-0.11549432285382175,-0.29737956910390706,1.9523809523809523,,,,-0.28419569726575833,-0.18045987945909647,-0.46465557672485475,-0.009071846974151926,0.02997577207346712,-0.00030375194049983833,0.0010036764245736952
4398907,0.256380062360578,-0.5562511538544911,-0.2998710914939131,254.96186493201338,1642324.0,Kate Martin,LAS,0.4005938474384031,-0.8691424278976423,-0.46854858045923925,-1.1946201988513516,3.904617099788916,-0.03999937439369376,0.1307379880138035
3919496,-0.42163131916658536,0.11983762788094222,-0.30179369128564315,1024.3095319628783,204468.0,Valeriane Ayayi,PHX,-0.6587989361977896,0.1872462935639722,-0.4715526426338174,-4.830158666721039,15.656031972536525,-0.16172782368562658,0.524209690235659
5106145,-0.2120329145840425,-0.08991827636073504,-0.3019511909447775,3.039473684210526,1643440.0,Darianna Littlepage-Buggs,WAS,-0.3313014290375664,-0.1404973068136485,-0.47179873585121485,-0.014340198418635607,0.04644927526557492,-0.00048015173858468696,0.0015552574395192
4420318,-0.6228733275102849,0.3200172839914635,-0.3028560435188214,474.8226738473518,1629496.0,Ezi Magbegor,SEA,-0.9732395742348201,0.5000270062366617,-0.4732125679981584,-2.2469205683505735,7.2495329085964615,-0.07523346510695414,0.24273554161328545
5345473,-0.2642499993790573,-0.04733945806516509,-0.3115894574442224,12.69047619047619,1643424.0,Costanza Verona,DAL,-0.412890624029777,-0.07396790322682045,-0.4868585272565975,-0.06178466548280154,0.19202485832672228,-0.0020687311070179053,0.006429553265960063
4432830,-1.1117671899265604,0.7964475730109619,-0.3153196169155985,1149.0660784888887,1641651.0,Jordan Horston,SEA,-1.7371362342602505,1.244449332829628,-0.49268690143062266,-5.661298057497272,17.320023512280503,-0.18955679869958567,0.5799249884117283
4068104,-0.1982928466183568,-0.13236985391862205,-0.3306627005369789,11.855421686746988,1630138.0,Peyton Williams,PHX,-0.3098325728411825,-0.20682789674784693,-0.5166604695890294,-0.06125227735850662,0.17585615637643315,-0.00205090519722088,0.005888177887081059
4432865,-0.681949157166746,0.34531633379734433,-0.33663282336940165,1594.1098724034111,1642292.0,Jacy Sheldon,CHI,-1.0655455580730406,0.5395567715583505,-0.52598878651469,-8.384839173565576,23.497358274502645,-0.28074891221230064,0.7867602036097332
5345524,0.15105192126370717,-0.48937957021273504,-0.3383276489490279,1616.1946407952755,1643493.0,Noemie Brochant,PHX,0.23601862697454246,-0.7646555784573985,-0.528636951482856,-8.54380207912944,23.78009073677607,-0.28607145470779183,0.7962269124621364
2590093,-1.8121931112383478,1.469554557616254,-0.3426385536220937,1421.9602703416508,204329.0,Kiah Stokes,GSV,-2.8315517363099185,2.296178996275397,-0.5353727400345214,-7.612787661530384,20.826417745302635,-0.2548983720064627,0.6973293114203274
4434015,-0.23248757295959088,-0.12430336075164619,-0.35679093371123705,24.4635685599541,1642808.0,JJ Quinerly,DAL,-0.36326183274936075,-0.19422400117444716,-0.5574858339238079,-0.13638092919398262,0.3528904420050994,-0.004566431952377145,0.011815802983483998
4068161,-0.42709447778103626,0.06907756571770036,-0.3580169120633359,31.0,1630115.0,Joyner Holmes,SEA,-0.6673351215328691,0.10793369643390682,-0.5594014250989624,-0.17341444178067836,0.4465855582193216,-0.00580642214883718,0.014952989208793803
