espn_id,o_rapm,d_rapm,rapm,off_poss,def_poss,poss,player_id,player_name,team_abbreviation,o_rapm_scaled,d_rapm_scaled,rapm_scaled,marginal_pts_vs_average,marginal_pts_vs_replacement,waa,war
2327695,-0.36223071645471994,0.4779691740274846,0.11573845757276469,1097.289578052924,1073.5223601170453,1097.289578052924,203822.0,Rebekah Gardner,NYL,-0.559862003794003,0.7308397156383557,0.17097771184435273,1.702420344883717,23.41053972658341,0.057002006843614665,0.7838532649811403
2999101,0.12634148504708811,-0.02211085308926363,0.10423063195782448,2080.5598034480677,2080.7931213998286,2080.5598034480677,1627673.0,Jonquel Jones,NYL,0.19527277441590124,-0.03380864386737558,0.16146413054852565,3.359278915544147,44.97280816402311,0.11247847237547978,1.5058210073948077
5364343,-0.09814228803552673,0.20211659619095876,0.10397430815543203,166.0706541274384,162.53004787603277,166.0706541274384,1643706.0,Ornella Bankole,TOR,-0.15168823498535816,0.3090467831666036,0.15735854818124545,0.2503842405654699,3.536391260600181,0.008383595882849393,0.11840871112956508
4281930,-0.08650273306722568,0.18038036655808418,0.0938776334908585,134.00764689297728,129.9780422518538,134.00764689297728,1630993.0,Anneli Maley,NYL,-0.13369819639447555,0.27581095803988404,0.14211276164540848,0.17932787664973515,2.8191847680980464,0.00600442122461671,0.09439454240986267
5208982,0.6740452046494269,-0.6032608597601364,0.07078434488929042,1745.2637897795908,1747.1012728749881,1745.2637897795908,1642304.0,Carla Leite,PDX,1.0418009345431636,-0.9224172167586183,0.11938371778454526,2.066611536959351,36.990262163505136,0.06919619195510512,1.2385420459335745
4433404,0.4275193471607488,-0.3609255469973338,0.06659380016341498,1018.6829359711527,1027.2427626149902,1018.6829359711527,1642287.0,Cameron Brink,LAS,0.6607717885019301,-0.5518739250723759,0.10889786342955421,1.0620845011153017,21.52134148697673,0.035561692024543276,0.7205973885422575
3142255,0.5876263795173192,-0.5255302631462784,0.062096116371040844,1529.0906677578776,1512.1897851561523,1529.0906677578776,1628881.0,Monique Billings,IND,0.9082324258382058,-0.8035630934958384,0.10466933234236742,1.7362982479141396,32.14910277705444,0.05813633801287672,1.076445886012306
5208983,0.6836745999782937,-0.6360004976154295,0.04767410236286418,990.7090498220836,991.6140615204927,990.7090498220836,1642302.0,Isobel Borlase,ATL,1.0566840803373936,-0.9724778251000451,0.08420625523734848,0.8254379530711049,20.64866906649687,0.027638074222587045,0.6913777663532237
4433386,0.25571223593452874,-0.21585112440295284,0.0398611115315759,148.46467014683748,142.459945207553,148.46467014683748,1642320.0,Jaylyn Sherrod,ATL,0.3952275671321928,-0.33004759083020313,0.06517997630198968,0.11658768681662458,3.025833840360529,0.003903696370743485,0.10131375708368476
5277552,0.07104947188064722,-0.07785907501485607,-0.00680960313420885,123.97019822973115,127.28033452755979,123.97019822973115,1642794.0,Juste Jocyte,GSV,0.10981371233484888,-0.11905057341721112,-0.009236861082362241,-0.01539169123746559,2.497113636335444,-0.000515358790142246,0.08361065997328584
924,-0.43936779982966856,0.4281354551862596,-0.011232344643408942,568.7348867550303,559.3037842069026,568.7348867550303,202252.0,Alysha Clark,DAL,-0.679084698345701,0.6546413687863296,-0.02444332955937134,-0.20075764150135456,11.079629068117974,-0.006721952359861983,0.3709783508306882
3907781,0.47443086997171113,-0.5021170594552944,-0.027686189483583257,1813.841658543717,1803.5983939379203,1813.841658543717,1629482.0,Sophie Cunningham,IND,0.733278006138657,-0.7677630878521321,-0.034485081713475085,-0.5468607734675243,35.627539751348856,-0.01831049637381385,1.192914118320324
4066548,0.32292635697027927,-0.35629433317142356,-0.03336797620114429,374.0807351793248,370.21426374058814,374.0807351793248,1630096.0,DiJonai Carrington,CHI,0.4991133801704471,-0.5447925583660911,-0.04567917819564399,-0.14981275694855128,7.293137232250578,-0.005016168787283493,0.24419554176120006
3906972,0.5893863435664701,-0.6435043394583484,-0.05411799589187827,2199.5787241229714,2193.176030783336,2199.5787241229714,1629524.0,Bridget Carleton,PDX,0.91095261756796,-0.9839515893858538,-0.07299897181789383,-1.5426704500560708,42.384877099007,-0.051653113648347904,1.419169514582128
2988756,0.436756766069869,-0.5056869765036882,-0.0689302104338192,997.799220420286,998.2079252773118,997.799220420286,1628279.0,Brittney Sykes,TOR,0.6750490974804776,-0.773221676611144,-0.09817257913066646,-0.9827254237801651,18.97734603319581,-0.03290451826428175,0.6354169883535782
3906753,0.15997671668418298,-0.23400683343731535,-0.07403011675313237,2140.8489895996686,2150.324426055714,2140.8489895996686,1629567.0,Natisha Hiedeman,SEA,0.24725922207756257,-0.35780861381852497,-0.1105493917409624,-2.4005994639316044,40.51113469262222,-0.08037908351074936,1.35643114459442
3142086,-0.9985854450341886,0.8978848731887479,-0.10070057184544068,924.2281229333788,921.803374497358,924.2281229333788,1629488.0,Brianna Turner,LVA,-1.543408724936922,1.3729126501357,-0.17049607480122186,-1.6090623498225183,16.85125262448485,-0.05387610841942256,0.5642291695532899
4898384,-0.560003725663748,0.44957416048699794,-0.11042956517675007,1845.087629706569,1849.611045440499,1845.087629706569,1642792.0,Kiki Iriafen,WAS,-0.8655389886611252,0.687422263741587,-0.17811672491953823,-3.2553146910922535,33.69167206037843,-0.10899744640471537,1.128095612302901
3056672,0.12905095623213445,-0.24284843247123364,-0.1137974762390992,44.42178409825469,44.944738104775695,44.42178409825469,1628920.0,Mercedes Russell,IND,0.19946051967872402,-0.3713278783963817,-0.17186735871765768,-0.07828842104233415,0.8153768009879697,-0.002621325059608432,0.02730119745673948
5106170,0.004740956147364389,-0.12396326961994991,-0.11922231347258552,31.407074284441475,32.618201754385964,31.407074284441475,1643479.0,Ndjakalenga Mwenentanda,GSV,0.0073275983730516055,-0.18954628382255337,-0.18221868544950176,-0.05952520501089167,0.5807275553773827,-0.001993077769303899,0.019444455175468573
5345478,0.2554128212224577,-0.3768503741652056,-0.12143755294274794,205.23283970691153,208.50530730504101,205.23283970691153,1643490.0,Eliska Joklova,MIN,0.39476479323409225,-0.5762238137082655,-0.18145902047417323,-0.3912702382198006,3.7461112318997243,-0.013100870689037274,0.12543074847491634
2987869,0.7983039331829366,-0.921325246624009,-0.12302131344107248,1985.874010462818,1997.1057482018655,1985.874010462818,204319.0,Jewell Loyd,LVA,1.2338546107927921,-1.4087541997309005,-0.17489958893810842,-3.631513058229789,36.19828452841705,-0.12159366681677534,1.2120243209128692
2529140,0.6454479288987445,-0.7711960849020878,-0.12574815600334333,2363.3914059306157,2365.0693232760937,2363.3914059306157,203826.0,Alyssa Thomas,PHX,0.9976011265822944,-1.1791989065781159,-0.1815977799958215,-4.311652308773196,42.972954983293896,-0.14436671598210024,1.4388600802438005
4398966,-0.37794233558273316,0.2306772563725544,-0.14726507921017876,1333.6486067609835,1336.957094099262,1333.6486067609835,1631135.0,Olivia Nelson-Ododa,CON,-0.5841458046100976,0.3527175173892269,-0.23142828722087067,-3.0747705137692374,23.63128649483322,-0.10295229988008059,0.7912445117036652
4433815,-0.2664679733261532,0.08471303640256239,-0.1817549369235908,279.22566060333816,279.1685768091149,279.22566060333816,1642802.0,Lucy Olsen,WAS,-0.4118515816478411,0.12953063670116574,-0.28232094494667537,-0.7883864645510513,4.79555590957348,-0.026397482139360696,0.16056922228282916
4858656,-0.8475670901461639,0.6562978637491467,-0.19126922639701727,1257.8431750992393,1253.3352260931758,1257.8431750992393,1643447.0,Gabriela Jaquez,CHI,-1.3099955025443029,1.0035135531332517,-0.3064819494110511,-3.900300162822193,21.211483849101956,-0.1305934443520339,0.7102224495633118
4433403,0.6362692132523843,-0.8279149490792966,-0.19164573582691236,2208.0961990533033,2214.820294816354,2208.0961990533033,1642286.0,Caitlin Clark,IND,0.9834145490763281,-1.2659249985921965,-0.28251044951586846,-6.323224506882029,37.90594043181455,-0.21172003007260867,1.2692016295514428
4433744,-0.13515517179662945,-0.06892429078283768,-0.20407946257946713,2.9647058823529413,1.9523809523809523,2.9647058823529413,,,,-0.20889516506434228,-0.10538882382696893,-0.3142839888913112,-0.008250718568949503,0.04092014977838944,-0.00027625816253043094,0.0013701261646217077
5108550,-0.09530248571442182,-0.11886135778504123,-0.21416384349946305,815.2425896611398,813.2540999066068,815.2425896611398,1643436.0,Serah Williams,PDX,-0.14729905056324855,-0.18174519538997128,-0.3290442459532198,-2.6788948472503136,13.606072048427153,-0.08969722599662465,0.4555710429272002
4432844,-0.20049740197948546,-0.031284609592146344,-0.2317820115716318,21.412759744983664,21.628352490421456,21.412759744983664,1642826.0,Aubrey Griffin,NYL,-0.30988779285855556,-0.04783579448340419,-0.35772358734195975,-0.07670162281129939,0.3537094995427518,-0.002568194418931639,0.0118432274227577
2566186,-1.2468249408600798,0.996420092990863,-0.2504048478692168,917.6530678153421,923.4272596643373,917.6530678153421,1627671.0,Rachel Banham,CHI,-1.9270864619166612,1.52357812383924,-0.40350833807742115,-3.6148323194183583,14.795970955378436,-0.12103514694784681,0.495412334674615
4433634,-0.10903011291977173,-0.1427731909917216,-0.2518033039114933,47.5609756097561,46.406803797468356,47.5609756097561,1641695.0,Ashten Prechtel,GSV,-0.1685164032763087,-0.2183076314858128,-0.3868240347621215,-0.1814576396792048,0.7582201543930397,-0.00607573191304096,0.025387425943050948
4398766,-0.1979962922445916,-0.06528063761480818,-0.26327692985939977,10.131578947368421,11.144736842105262,10.131578947368421,1642791.0,Zaay Green,TOR,-0.30602209002255265,-0.09981748870765776,-0.4058395787302104,-0.04212926608588838,0.17063389180884847,-0.0014106109110839501,0.005713321212279654
2284331,-0.19076446269249292,-0.08725333919846412,-0.27801780189095704,235.31479071189815,231.29811752108267,235.31479071189815,1628242.0,Emma Cannon,LAS,-0.2948446100347649,-0.1334148917407708,-0.42825950177553573,-1.0023991101178127,3.663729972211996,-0.0335632507604176,0.12267238322004961
3142242,-0.23616269310282126,-0.04508236253133806,-0.2812450556341593,3.0,2.9634146341463414,3.0,1629539.0,Amy Okonkwo,ATL,-0.3650118904216712,-0.06893327604180131,-0.43394516646347253,-0.01299313550266937,0.046641010838794045,-0.000435048136653795,0.0015616773066745983
4433795,-0.13375500356970352,-0.15689786555516116,-0.29065286912486465,23.89189189189189,25.79550634972322,23.89189189189189,1642790.0,Sania Feagin,LAS,-0.2067310719779034,-0.23990499320361033,-0.4466360651815138,-0.11127667197905027,0.3855973104371009,-0.0037258680776149577,0.01291092449316115
