team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
CON,1629568,1642290,-0.08596907460682655,22,41.54015454545454,8.220576528022447,47.963800904977376,Kennedy Burke,Aaliyah Edwards
CON,1629568,1642303,-0.16395985451655928,26,51.516019230769224,6.708127638202435,35.8974358974359,Kennedy Burke,Leila Lacan
CON,1629568,1642800,-0.1357151484806287,19,46.628063157894736,9.02604708903999,40.874811463046754,Kennedy Burke,Aneesah Morrow
CON,1629568,1642809,0.07147966198195788,31,46.14139354838709,7.310275554584587,68.77828054298642,Kennedy Burke,Saniya Rivers
CON,1629568,1643441,0.10828867261996697,29,34.703444827586196,7.502664844887077,74.35897435897436,Kennedy Burke,Raegan Beers
CON,1629568,1643448,-0.35864899507975495,31,33.39192580645161,6.673537631969406,15.233785822021115,Kennedy Burke,Nell Angloma
CON,1629568,1643449,0.2700141925605402,35,47.525711428571434,7.558373898094415,89.29110105580695,Kennedy Burke,Charlisse Leger-Walker
CON,1631135,1641649,0.5010261800477143,32,44.36458125,10.657725269204054,98.34087481146304,Olivia Nelson-Ododa,Diamond Miller
CON,1631135,1642290,-0.1402678698165929,18,41.037961111111116,9.254506929131333,40.120663650075414,Olivia Nelson-Ododa,Aaliyah Edwards
CON,1631135,1642303,0.6073917587614321,27,50.61913333333332,8.490960374693513,99.09502262443439,Olivia Nelson-Ododa,Leila Lacan
CON,1631135,1642800,-0.49921881574097254,16,42.043737500000006,7.9830519193163205,6.636500754147813,Olivia Nelson-Ododa,Aneesah Morrow
CON,1631135,1642809,-0.30354353093286035,28,42.72916428571428,8.259651947254701,20.81447963800905,Olivia Nelson-Ododa,Saniya Rivers
CON,1631135,1643441,-0.11367736118668818,26,32.45191923076923,8.372889908222572,43.58974358974359,Olivia Nelson-Ododa,Raegan Beers
CON,1631135,1643448,-0.29419030322380796,28,31.808925000000006,6.9859767993075215,21.71945701357466,Olivia Nelson-Ododa,Nell Angloma
CON,1631135,1643449,0.3482009130509404,32,44.657809375,11.974212440540697,94.41930618401206,Olivia Nelson-Ododa,Charlisse Leger-Walker
CON,1641649,1642290,-0.15917442643846383,22,40.21893636363637,9.768493899780216,36.80241327300151,Diamond Miller,Aaliyah Edwards
CON,1641649,1642303,0.31250537619680635,27,51.42593333333333,9.176053015699237,92.3076923076923,Diamond Miller,Leila Lacan
CON,1641649,1642800,-0.15963068020478166,20,44.163325,10.578925135325223,36.65158371040724,Diamond Miller,Aneesah Morrow
CON,1641649,1642809,-0.2922130895069974,32,43.622915625,8.521196824394481,22.021116138763198,Diamond Miller,Saniya Rivers
CON,1641649,1643441,-0.1196358056029237,30,33.18389666666666,8.023711487425055,43.288084464555055,Diamond Miller,Raegan Beers
CON,1641649,1643448,-0.1845969688796978,32,32.605728125,8.059028419798441,34.087481146304675,Diamond Miller,Nell Angloma
CON,1641649,1643449,0.24744239041938926,36,45.734725,9.99203000059476,86.42533936651584,Diamond Miller,Charlisse Leger-Walker
CON,1642290,1642303,0.015167542750781035,16,48.690625,7.464928063462276,60.78431372549019,Aaliyah Edwards,Leila Lacan
CON,1642290,1642800,-0.37652829472924015,11,37.11667272727273,8.451798809258408,13.423831070889895,Aaliyah Edwards,Aneesah Morrow
CON,1642290,1642809,-0.2882816030965253,18,39.93889444444444,10.162977405295928,22.473604826546005,Aaliyah Edwards,Saniya Rivers
CON,1642290,1643441,-0.11727045301037121,18,28.9926,10.72021366276317,43.43891402714932,Aaliyah Edwards,Raegan Beers
CON,1642290,1643448,0.2884724724472202,21,29.87778095238096,11.24888922012387,91.10105580693816,Aaliyah Edwards,Nell Angloma
CON,1642290,1643449,0.054869902100817096,22,43.29318636363635,8.24720416564336,67.11915535444946,Aaliyah Edwards,Charlisse Leger-Walker
CON,1642303,1642800,-0.49906580750288354,11,49.88486363636364,11.144403472530303,6.787330316742081,Leila Lacan,Aneesah Morrow
CON,1642303,1642809,-0.3155212777156561,23,49.42827391304348,7.511119239514017,19.607843137254903,Leila Lacan,Saniya Rivers
CON,1642303,1643441,-0.36298110105917103,22,37.77727272727273,5.329987624946039,15.082956259426847,Leila Lacan,Raegan Beers
CON,1642303,1643448,0.023934979759144978,26,38.304492307692314,6.039824691358058,62.14177978883861,Leila Lacan,Nell Angloma
CON,1642303,1643449,0.08635934186609269,27,52.12037777777779,8.5371837301182,70.43740573152338,Leila Lacan,Charlisse Leger-Walker
CON,1642800,1642809,0.4841708126359914,20,45.909169999999996,12.929416051783052,97.73755656108597,Aneesah Morrow,Saniya Rivers
CON,1642800,1643441,-0.031070256621130422,16,35.30625,8.373159550213607,55.65610859728507,Aneesah Morrow,Raegan Beers
CON,1642800,1643448,-0.2855339088058428,16,34.046875,7.595367761778666,22.624434389140273,Aneesah Morrow,Nell Angloma
CON,1642800,1643449,-0.4753535757897034,20,44.67750500000001,7.702672402380537,7.8431372549019605,Aneesah Morrow,Charlisse Leger-Walker
CON,1642809,1643441,0.15149023764181235,26,34.48398076923077,7.776598348739337,79.33634992458522,Saniya Rivers,Raegan Beers
CON,1642809,1643448,-0.10292601607972167,28,32.743449999999996,8.080914098710661,45.09803921568628,Saniya Rivers,Nell Angloma
CON,1642809,1643449,-0.5901198208332725,32,44.86875625,5.7892572780044445,3.469079939668175,Saniya Rivers,Charlisse Leger-Walker
CON,1643441,1643448,0.47695219805527067,28,22.21488928571429,9.352662351609531,97.5867269984917,Raegan Beers,Nell Angloma
CON,1643441,1643449,0.19204592015995395,30,34.81723,9.219926029778449,82.35294117647058,Raegan Beers,Charlisse Leger-Walker
CON,1643448,1643449,-0.05728636890295041,32,34.294275,8.168379197423636,52.6395173453997,Nell Angloma,Charlisse Leger-Walker
DAL,202252,203824,0.1756814454014862,20,27.784990000000004,10.987592235593938,80.8446455505279,Alysha Clark,Odyssey Sims
DAL,202252,1629481,-0.17256266878265528,25,40.890004,7.8033341426640614,34.99245852187028,Alysha Clark,Arike Ogunbowale
DAL,202252,1629491,-0.3728786282446417,23,42.59853913043478,6.707727692793733,14.027149321266968,Alysha Clark,Jessica Shepard
DAL,202252,1629501,0.28188276756651975,21,28.97300952380952,13.699158254028047,90.34690799396682,Alysha Clark,Alanna Smith
DAL,202252,1629574,-0.33525063762410473,16,18.61666875,8.898581339346082,16.7420814479638,Alysha Clark,Li Yueru
DAL,202252,1630386,0.18184361056052925,22,29.009095454545456,13.34140817596094,81.2971342383107,Alysha Clark,Awak Kuier
DAL,202252,1641652,0.2659182094169992,25,25.704656,9.106461112541652,88.9894419306184,Alysha Clark,Maddy Siegrist
DAL,202252,1642784,-0.29891425636464014,22,43.343177272727274,8.231089882410227,21.266968325791854,Alysha Clark,Paige Bueckers
DAL,202252,1642793,-0.16674664647766002,21,21.510309523809525,9.698076267482369,35.74660633484163,Alysha Clark,Aziaha James
DAL,202252,1643425,-0.4813292612069248,19,38.70525789473684,9.221738662970703,7.390648567119156,Alysha Clark,Azzi Fudd
DAL,203824,1629481,0.03497022310195858,29,45.6069,9.585051132623132,63.80090497737556,Odyssey Sims,Arike Ogunbowale
DAL,203824,1629491,-0.5703764962380364,27,45.95060370370371,7.2342925754557,4.374057315233785,Odyssey Sims,Jessica Shepard
DAL,203824,1629501,0.5546017813109679,24,35.72430833333333,14.401057894743484,98.79336349924586,Odyssey Sims,Alanna Smith
DAL,203824,1629574,0.028759354383357354,20,26.327499999999997,11.225334049981951,62.89592760180995,Odyssey Sims,Li Yueru
DAL,203824,1630386,-0.09373146965594248,27,31.75,11.841403201803928,46.30467571644042,Odyssey Sims,Awak Kuier
DAL,203824,1641652,-0.03163685139389797,26,30.141023076923076,9.372790805402953,55.5052790346908,Odyssey Sims,Maddy Siegrist
DAL,203824,1642784,-0.026231806688794067,27,48.94938148148148,7.0650761233874375,56.25942684766214,Odyssey Sims,Paige Bueckers
DAL,203824,1642793,0.03806137890671219,25,25.622652000000002,12.991676097541585,64.25339366515837,Odyssey Sims,Aziaha James
DAL,203824,1643425,-0.6185014341306271,21,43.91586666666667,5.684252613434182,3.0165912518853695,Odyssey Sims,Azzi Fudd
DAL,1629481,1629491,0.09903274653312798,36,61.7004638888889,9.396104807727593,72.85067873303167,Arike Ogunbowale,Jessica Shepard
DAL,1629481,1629501,0.07320650335239956,30,47.770010000000006,9.951464000643497,69.07993966817496,Arike Ogunbowale,Alanna Smith
DAL,1629481,1629574,-0.08913751659758576,27,39.618522222222225,9.008810681102622,47.20965309200603,Arike Ogunbowale,Li Yueru
DAL,1629481,1630386,0.14820358358363606,35,47.29429142857143,9.918399318953561,78.28054298642535,Arike Ogunbowale,Awak Kuier
DAL,1629481,1641652,-0.31662300896415285,35,43.50952571428571,6.866024348337718,19.457013574660635,Arike Ogunbowale,Maddy Siegrist
DAL,1629481,1642784,0.00043145619384993435,35,63.18714571428573,7.076493279257612,59.42684766214178,Arike Ogunbowale,Paige Bueckers
DAL,1629481,1642793,-0.27033658439841446,34,41.30097352941176,7.320692498304558,24.58521870286576,Arike Ogunbowale,Aziaha James
DAL,1629481,1643425,-0.05119199934081514,30,61.247226666666656,8.677612683894008,53.39366515837104,Arike Ogunbowale,Azzi Fudd
DAL,1629491,1629501,-0.6584211142127178,28,47.076192857142864,7.955129310908807,2.262443438914027,Jessica Shepard,Alanna Smith
DAL,1629491,1629574,-0.040634383855265986,26,41.76217692307692,9.057447004374144,54.600301659125186,Jessica Shepard,Li Yueru
DAL,1629491,1630386,-0.16828942215739234,33,48.73434242424243,10.446197066517506,35.294117647058826,Jessica Shepard,Awak Kuier
DAL,1629491,1641652,-0.11174219286080514,33,45.495445454545454,8.712067460858922,44.19306184012066,Jessica Shepard,Maddy Siegrist
DAL,1629491,1642784,0.0013701382994268587,33,65.1646393939394,9.22929463599939,59.879336349924586,Jessica Shepard,Paige Bueckers
DAL,1629491,1642793,-0.021309834715346025,33,43.71817272727273,8.088586921794217,56.711915535444945,Jessica Shepard,Aziaha James
DAL,1629491,1643425,0.6915699381541106,30,65.03889000000001,9.559603783498703,99.69834087481146,Jessica Shepard,Azzi Fudd
DAL,1629501,1629574,-0.23816280009821422,20,26.56834,10.941973547929045,27.450980392156865,Alanna Smith,Li Yueru
DAL,1629501,1630386,-0.08719230316346714,27,34.86667407407407,12.279284127204226,47.66214177978884,Alanna Smith,Awak Kuier
DAL,1629501,1641652,-0.11255386188280635,28,30.700596428571433,10.45429253611776,43.89140271493213,Alanna Smith,Maddy Siegrist
DAL,1629501,1642784,-0.011884050809691214,28,50.50655357142857,9.722804657073821,57.76772247360482,Alanna Smith,Paige Bueckers
DAL,1629501,1642793,-0.014144560345524923,26,28.703203846153844,11.5705669405602,57.16440422322775,Alanna Smith,Aziaha James
DAL,1629501,1643425,-0.7002816012576808,22,44.345468181818184,7.841711238801702,0.904977375565611,Alanna Smith,Azzi Fudd
DAL,1629574,1630386,-0.19661828151484811,25,26.357331999999996,9.66232625608002,32.73001508295626,Li Yueru,Awak Kuier
DAL,1629574,1641652,-0.2462073452739484,25,24.33066,6.713313124866142,26.69683257918552,Li Yueru,Maddy Siegrist
DAL,1629574,1642784,-0.06521361038212141,25,43.16266,9.017556394334331,51.58371040723983,Li Yueru,Paige Bueckers
DAL,1629574,1642793,-0.0377495630071503,25,22.039319999999996,8.68020307898957,54.90196078431373,Li Yueru,Aziaha James
DAL,1629574,1643425,0.14128318111127655,23,41.26883913043478,10.941604764124332,77.67722473604827,Li Yueru,Azzi Fudd
DAL,1630386,1641652,-0.19779704452054309,32,30.45051875,9.694062108003571,32.27752639517345,Awak Kuier,Maddy Siegrist
DAL,1630386,1642784,-0.19189598970196203,32,50.25625,9.19130188212677,33.4841628959276,Awak Kuier,Paige Bueckers
DAL,1630386,1642793,-0.17989377761356826,31,27.094609677419363,11.01343929594974,34.53996983408748,Awak Kuier,Aziaha James
DAL,1630386,1643425,-0.21630537234789696,27,47.59198148148148,11.626011467098483,30.015082956259427,Awak Kuier,Azzi Fudd
DAL,1641652,1642784,-0.15774063360321694,32,47.14895,6.720851326690978,37.254901960784316,Maddy Siegrist,Paige Bueckers
DAL,1641652,1642793,0.18426514046757528,31,25.794074193548386,10.097378751041207,81.59879336349924,Maddy Siegrist,Aziaha James
DAL,1641652,1643425,-0.15846525991599186,27,45.424066666666675,7.658898626936663,36.95324283559578,Maddy Siegrist,Azzi Fudd
DAL,1642784,1642793,-0.2626069094995045,32,44.28384375,5.465549202397748,25.188536953242835,Paige Bueckers,Aziaha James
DAL,1642784,1643425,0.10626426058676618,28,64.84226071428571,9.195422256727015,74.05731523378583,Paige Bueckers,Azzi Fudd
DAL,1642793,1643425,0.04944373260348425,30,42.443326666666664,8.169303221202775,66.06334841628959,Aziaha James,Azzi Fudd
GSV,203026,203866,-0.2837066311951897,34,41.37843823529413,7.7186547492938695,23.227752639517345,Tiffany Hayes,Kayla Thornton
GSV,203026,204329,-0.07981380138982244,33,39.15505151515151,7.124288549222003,48.86877828054298,Tiffany Hayes,Kiah Stokes
GSV,203026,1628508,0.3199351162867563,32,35.394793750000005,9.009263345953089,93.06184012066365,Tiffany Hayes,Cecilia Zandalasini
GSV,203026,1628931,-0.3912989042680751,32,41.20156875,6.594187146875965,12.669683257918551,Tiffany Hayes,Gabby Williams
GSV,203026,1630097,-0.2898127739833035,34,35.92598823529412,7.828923203320732,22.171945701357465,Tiffany Hayes,Kaila Charles
GSV,203026,1631007,-0.24728988116883563,34,45.208338235294114,7.583994952930119,26.244343891402718,Tiffany Hayes,Veronica Burton
GSV,203026,1641656,-0.20810663684641803,29,27.37585862068966,8.652745934900716,31.070889894419306,Tiffany Hayes,Laeticia Amihere
GSV,203026,1642767,-0.008273045842164513,33,39.18232727272727,7.706791850304539,58.06938159879337,Tiffany Hayes,Janelle Salaun
GSV,203026,1642822,0.06521455737707596,34,31.45343235294118,9.361849839050057,68.02413273001508,Tiffany Hayes,Kaitlyn Chen
GSV,203866,204329,0.0027213413447912485,35,47.13475714285714,7.182781292634151,60.33182503770739,Kayla Thornton,Kiah Stokes
GSV,203866,1628508,-0.23549587065992872,32,42.95885,7.968958781624222,27.601809954751133,Kayla Thornton,Cecilia Zandalasini
GSV,203866,1628931,0.4761686939497914,34,50.06617647058823,9.368322720519037,97.43589743589743,Kayla Thornton,Gabby Williams
GSV,203866,1630097,-0.11127761815452787,36,44.42870555555556,7.773628439536344,44.645550527903474,Kayla Thornton,Kaila Charles
GSV,203866,1631007,0.5000902519773749,36,53.425000000000004,9.809523367625973,98.19004524886877,Kayla Thornton,Veronica Burton
GSV,203866,1641656,-0.24373326231002515,31,35.97364838709677,7.20636327111306,26.84766214177979,Kayla Thornton,Laeticia Amihere
GSV,203866,1642767,-0.13845286318655461,35,47.177139999999994,6.326944297451877,40.42232277526395,Kayla Thornton,Janelle Salaun
GSV,203866,1642822,-0.5044559659850751,36,39.27406944444445,6.294804742498574,6.334841628959276,Kayla Thornton,Kaitlyn Chen
GSV,204329,1628508,-0.2698122450025876,31,40.46773225806452,6.318008172907402,24.73604826546003,Kiah Stokes,Cecilia Zandalasini
GSV,204329,1628931,0.09585736775022397,33,47.3575696969697,7.009061848309517,71.94570135746606,Kiah Stokes,Gabby Williams
GSV,204329,1630097,-0.22221094065694452,35,41.68523428571429,6.769192449053234,28.808446455505276,Kiah Stokes,Kaila Charles
GSV,204329,1631007,0.18394022773295043,35,50.90618571428571,7.729038550859498,81.44796380090497,Kiah Stokes,Veronica Burton
