team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
CHI,202664,1643447,-0.32176449567618837,20,36.23167000000001,6.7592333522842365,19.1553544494721,Courtney Vandersloot,Gabriela Jaquez
CHI,203400,204322,0.26073028681439875,19,46.7693,7.555756118424622,88.23529411764706,Skylar Diggins,Elizabeth Williams
CHI,203400,204333,-0.39193020462725886,18,55.56944999999999,10.154378599416813,12.669683257918551,Skylar Diggins,Natasha Cloud
CHI,203400,1627671,0.01039240536111078,16,42.85521249999999,8.157801990477173,59.879336349924586,Skylar Diggins,Rachel Banham
CHI,203400,1628922,-0.0686137622494817,15,52.33890666666666,4.987697966635606,50.075414781297134,Skylar Diggins,Azura Stevens
CHI,203400,1642289,0.13801984483462074,19,55.782457894736844,8.166788362312037,77.526395173454,Skylar Diggins,Kamilla Cardoso
CHI,203400,1642292,0.14910789960850904,19,50.78684210526316,9.059862631121693,78.73303167420815,Skylar Diggins,Jacy Sheldon
CHI,203400,1642321,0.00026442115551934126,17,47.133341176470594,11.299529679319557,59.276018099547514,Skylar Diggins,Sydney Taylor
CHI,203400,1642786,-0.3105077714688634,10,42.05499,7.3420704846112725,20.81447963800905,Skylar Diggins,Aicha Coulibaly
CHI,203400,1643447,0.14324224153095033,15,51.558899999999994,8.246111621849415,78.28054298642535,Skylar Diggins,Gabriela Jaquez
CHI,204322,204333,0.027211303706734104,37,45.51757027027027,6.968100735927692,62.44343891402715,Elizabeth Williams,Natasha Cloud
CHI,204322,1627671,0.09564958737381302,34,29.616670588235294,7.781752219816813,71.7948717948718,Elizabeth Williams,Rachel Banham
CHI,204322,1628922,-0.23038483675372756,29,40.7632275862069,6.183874749580357,28.808446455505276,Elizabeth Williams,Azura Stevens
CHI,204322,1642289,-0.43085883855176704,37,42.905859459459464,5.263198535030209,9.653092006033184,Elizabeth Williams,Kamilla Cardoso
CHI,204322,1642292,0.2591288355160914,38,37.22368421052633,8.774039818708625,88.08446455505279,Elizabeth Williams,Jacy Sheldon
CHI,204322,1642321,-0.050825982134785765,31,36.717745161290324,8.864135377194202,52.6395173453997,Elizabeth Williams,Sydney Taylor
CHI,204322,1642786,0.09831111538401964,26,29.38974230769231,8.961291377393017,72.2473604826546,Elizabeth Williams,Aicha Coulibaly
CHI,204322,1643447,-0.2626306266556284,33,34.63586363636363,8.772719537678231,25.64102564102564,Elizabeth Williams,Gabriela Jaquez
CHI,204333,1627671,-0.07330375417638282,33,42.113127272727276,7.234312340085991,49.01960784313725,Natasha Cloud,Rachel Banham
CHI,204333,1628922,0.19767307569843884,29,53.88966206896552,6.68906774138721,83.40874811463047,Natasha Cloud,Azura Stevens
CHI,204333,1642289,0.08084604189845887,36,55.91018333333333,6.5837636849406165,70.13574660633483,Natasha Cloud,Kamilla Cardoso
CHI,204333,1642292,-0.3432856119604504,37,49.52882432432433,6.943543314891957,15.837104072398189,Natasha Cloud,Jacy Sheldon
CHI,204333,1642321,0.11695670669998445,30,49.823890000000006,8.54936805328828,75.71644042232278,Natasha Cloud,Sydney Taylor
CHI,204333,1642786,0.20569975391084042,25,44.03466,6.2937164704171416,84.16289592760181,Natasha Cloud,Aicha Coulibaly
CHI,204333,1643447,-0.3408958877461527,32,47.579690625,7.283996859371141,16.440422322775262,Natasha Cloud,Gabriela Jaquez
CHI,1627671,1628922,-0.1966753380402148,26,37.28205769230769,5.344818475059603,33.78582202111614,Rachel Banham,Azura Stevens
CHI,1627671,1642289,0.14735568383509162,33,39.89495151515151,7.627940646691658,78.43137254901961,Rachel Banham,Kamilla Cardoso
CHI,1627671,1642292,0.41903308492423985,34,34.491176470588236,9.379059574846538,96.53092006033182,Rachel Banham,Jacy Sheldon
CHI,1627671,1642321,-0.5736946723167397,27,31.658033333333336,6.4535771365129815,4.072398190045249,Rachel Banham,Sydney Taylor
CHI,1627671,1642786,0.030907884876174074,23,25.808704347826087,10.221308690559518,63.04675716440422,Rachel Banham,Aicha Coulibaly
CHI,1627671,1643447,-0.1561693476193106,29,31.334486206896553,9.914052339148427,38.3107088989442,Rachel Banham,Gabriela Jaquez
CHI,1628922,1642289,-0.07498484109714984,28,51.416667857142855,6.742255594057172,48.86877828054298,Azura Stevens,Kamilla Cardoso
CHI,1628922,1642292,-0.46090126908061385,29,44.229313793103444,5.937523865800103,8.144796380090497,Azura Stevens,Jacy Sheldon
CHI,1628922,1642321,0.3933593341325763,25,46.488679999999995,9.29114061996696,95.92760180995475,Azura Stevens,Sydney Taylor
CHI,1628922,1642786,-0.4288849834465099,18,36.867577777777775,4.644394988466086,9.95475113122172,Azura Stevens,Aicha Coulibaly
CHI,1628922,1643447,-0.19523513594798347,24,43.6090375,7.077154798352016,34.087481146304675,Azura Stevens,Gabriela Jaquez
CHI,1642289,1642292,0.08683225740814195,37,47.71441351351352,7.18059199215969,70.73906485671192,Kamilla Cardoso,Jacy Sheldon
CHI,1642289,1642321,-0.23498183722755234,30,46.78166999999999,7.875458649507559,28.355957767722472,Kamilla Cardoso,Sydney Taylor
CHI,1642289,1642786,-0.03452182639464876,26,39.6218,6.234756530675437,55.052790346908,Kamilla Cardoso,Aicha Coulibaly
CHI,1642289,1643447,-0.1608913751122616,32,45.43750625,7.977432116508924,36.95324283559578,Kamilla Cardoso,Gabriela Jaquez
CHI,1642292,1642321,-0.5796213775582049,31,40.42688387096774,5.925183530608807,3.619909502262444,Jacy Sheldon,Sydney Taylor
CHI,1642292,1642786,0.10098019661728465,26,34.33589615384615,9.025121217689247,73.1523378582202,Jacy Sheldon,Aicha Coulibaly
CHI,1642292,1643447,0.14995291357930018,33,39.39343636363636,11.138884404750161,79.03469079939669,Jacy Sheldon,Gabriela Jaquez
CHI,1642321,1642786,-0.2021062720432742,20,33.658335,9.17256910296731,32.57918552036199,Sydney Taylor,Aicha Coulibaly
CHI,1642321,1643447,-0.09884614085063716,26,40.5,7.238929488204731,45.09803921568628,Sydney Taylor,Gabriela Jaquez
CHI,1642786,1643447,-0.1238082663931823,23,31.04565217391304,10.426807032132894,42.68476621417798,Aicha Coulibaly,Gabriela Jaquez
CON,203398,1629568,-0.22778699996701035,17,48.0911705882353,6.7239570507964945,28.95927601809955,Brittney Griner,Kennedy Burke
CON,203398,1631135,-0.08930417202610565,17,44.408805882352944,8.535124033330636,46.757164404223225,Brittney Griner,Olivia Nelson-Ododa
CON,203398,1641649,0.012241715042933561,18,47.27036111111111,8.940994552531542,60.030165912518854,Brittney Griner,Diamond Miller
CON,203398,1642290,0.043235646826490816,13,42.4423076923077,5.490576343527388,64.85671191553544,Brittney Griner,Aaliyah Edwards
CON,203398,1642303,0.22491389213966806,15,53.746666666666655,9.475788039499609,85.06787330316742,Brittney Griner,Leila Lacan
CON,203398,1642800,0.10034514336777146,11,48.631809090909094,10.524061953490635,73.00150829562594,Brittney Griner,Aneesah Morrow
CON,203398,1642809,-0.24691817832271165,15,46.44777333333333,6.423041558601641,26.998491704374057,Brittney Griner,Saniya Rivers
CON,203398,1643441,-0.8023726566384092,12,30.468041666666664,4.118810012493311,0.301659125188537,Brittney Griner,Raegan Beers
CON,203398,1643448,-0.3752955212420573,15,33.56999333333333,5.962285739482644,13.574660633484163,Brittney Griner,Nell Angloma
CON,203398,1643449,-0.15690089895322484,18,47.43518333333334,9.42497138071798,38.159879336349924,Brittney Griner,Charlisse Leger-Walker
CON,1629568,1631135,0.1497809447673877,31,45.43493870967742,8.170826455656222,78.88386123680242,Kennedy Burke,Olivia Nelson-Ododa
CON,1629568,1641649,-0.06824710756340453,35,45.72808857142857,7.904207923250956,50.2262443438914,Kennedy Burke,Diamond Miller
CON,1629568,1642290,-0.08596907460682655,22,41.54015454545454,8.220576528022447,47.66214177978884,Kennedy Burke,Aaliyah Edwards
CON,1629568,1642303,-0.16395985451655928,26,51.516019230769224,6.708127638202435,36.3499245852187,Kennedy Burke,Leila Lacan
CON,1629568,1642800,-0.1357151484806287,19,46.628063157894736,9.02604708903999,40.874811463046754,Kennedy Burke,Aneesah Morrow
CON,1629568,1642809,0.07147966198195788,31,46.14139354838709,7.310275554584587,68.92911010558069,Kennedy Burke,Saniya Rivers
CON,1629568,1643441,0.10828867261996697,29,34.703444827586196,7.502664844887077,74.35897435897436,Kennedy Burke,Raegan Beers
CON,1629568,1643448,-0.35864899507975495,31,33.39192580645161,6.673537631969406,15.233785822021115,Kennedy Burke,Nell Angloma
CON,1629568,1643449,0.2700141925605402,35,47.525711428571434,7.558373898094415,89.44193061840122,Kennedy Burke,Charlisse Leger-Walker
CON,1631135,1641649,0.5010261800477143,32,44.36458125,10.657725269204054,98.34087481146304,Olivia Nelson-Ododa,Diamond Miller
CON,1631135,1642290,-0.1402678698165929,18,41.037961111111116,9.254506929131333,40.120663650075414,Olivia Nelson-Ododa,Aaliyah Edwards
CON,1631135,1642303,0.6073917587614321,27,50.61913333333332,8.490960374693513,99.09502262443439,Olivia Nelson-Ododa,Leila Lacan
CON,1631135,1642800,-0.49921881574097254,16,42.043737500000006,7.9830519193163205,6.334841628959276,Olivia Nelson-Ododa,Aneesah Morrow
CON,1631135,1642809,-0.30354353093286035,28,42.72916428571428,8.259651947254701,21.71945701357466,Olivia Nelson-Ododa,Saniya Rivers
CON,1631135,1643441,-0.11367736118668818,26,32.45191923076923,8.372889908222572,43.58974358974359,Olivia Nelson-Ododa,Raegan Beers
CON,1631135,1643448,-0.29419030322380796,28,31.808925000000006,6.9859767993075215,22.624434389140273,Olivia Nelson-Ododa,Nell Angloma
CON,1631135,1643449,0.3482009130509404,32,44.657809375,11.974212440540697,94.11764705882352,Olivia Nelson-Ododa,Charlisse Leger-Walker
CON,1641649,1642290,-0.15917442643846383,22,40.21893636363637,9.768493899780216,37.55656108597285,Diamond Miller,Aaliyah Edwards
CON,1641649,1642303,0.31250537619680635,27,51.42593333333333,9.176053015699237,92.00603318250377,Diamond Miller,Leila Lacan
CON,1641649,1642800,-0.15963068020478166,20,44.163325,10.578925135325223,37.405731523378584,Diamond Miller,Aneesah Morrow
CON,1641649,1642809,-0.2922130895069974,32,43.622915625,8.521196824394481,22.92609351432881,Diamond Miller,Saniya Rivers
CON,1641649,1643441,-0.1196358056029237,30,33.18389666666666,8.023711487425055,43.288084464555055,Diamond Miller,Raegan Beers
CON,1641649,1643448,-0.1845969688796978,32,32.605728125,8.059028419798441,34.69079939668175,Diamond Miller,Nell Angloma
CON,1641649,1643449,0.24744239041938926,36,45.734725,9.99203000059476,86.72699849170438,Diamond Miller,Charlisse Leger-Walker
CON,1642290,1642303,0.015167542750781035,16,48.690625,7.464928063462276,60.33182503770739,Aaliyah Edwards,Leila Lacan
CON,1642290,1642800,-0.37652829472924015,11,37.11667272727273,8.451798809258408,13.423831070889895,Aaliyah Edwards,Aneesah Morrow
CON,1642290,1642809,-0.2882816030965253,18,39.93889444444444,10.162977405295928,23.227752639517345,Aaliyah Edwards,Saniya Rivers
CON,1642290,1643441,-0.11727045301037121,18,28.9926,10.72021366276317,43.43891402714932,Aaliyah Edwards,Raegan Beers
CON,1642290,1643448,0.2884724724472202,21,29.87778095238096,11.24888922012387,91.10105580693816,Aaliyah Edwards,Nell Angloma
CON,1642290,1643449,0.054869902100817096,22,43.29318636363635,8.24720416564336,67.26998491704374,Aaliyah Edwards,Charlisse Leger-Walker
CON,1642303,1642800,-0.49906580750288354,11,49.88486363636364,11.144403472530303,6.485671191553545,Leila Lacan,Aneesah Morrow
CON,1642303,1642809,-0.3155212777156561,23,49.42827391304348,7.511119239514017,20.060331825037707,Leila Lacan,Saniya Rivers
CON,1642303,1643441,-0.36298110105917103,22,37.77727272727273,5.329987624946039,14.781297134238311,Leila Lacan,Raegan Beers
CON,1642303,1643448,0.023934979759144978,26,38.304492307692314,6.039824691358058,61.840120663650076,Leila Lacan,Nell Angloma
CON,1642303,1643449,0.08635934186609269,27,52.12037777777779,8.5371837301182,70.58823529411765,Leila Lacan,Charlisse Leger-Walker
CON,1642800,1642809,0.4841708126359914,20,45.909169999999996,12.929416051783052,98.0392156862745,Aneesah Morrow,Saniya Rivers
CON,1642800,1643441,-0.031070256621130422,16,35.30625,8.373159550213607,55.5052790346908,Aneesah Morrow,Raegan Beers
CON,1642800,1643448,-0.2855339088058428,16,34.046875,7.595367761778666,23.52941176470588,Aneesah Morrow,Nell Angloma
CON,1642800,1643449,-0.4753535757897034,20,44.67750500000001,7.702672402380537,7.390648567119156,Aneesah Morrow,Charlisse Leger-Walker
CON,1642809,1643441,0.15149023764181235,26,34.48398076923077,7.776598348739337,79.63800904977376,Saniya Rivers,Raegan Beers
CON,1642809,1643448,-0.10292601607972167,28,32.743449999999996,8.080914098710661,44.79638009049774,Saniya Rivers,Nell Angloma
CON,1642809,1643449,-0.5901198208332725,32,44.86875625,5.7892572780044445,3.469079939668175,Saniya Rivers,Charlisse Leger-Walker
CON,1643441,1643448,0.47695219805527067,28,22.21488928571429,9.352662351609531,97.73755656108597,Raegan Beers,Nell Angloma
CON,1643441,1643449,0.19204592015995395,30,34.81723,9.219926029778449,82.50377073906485,Raegan Beers,Charlisse Leger-Walker
CON,1643448,1643449,-0.05728636890295041,32,34.294275,8.168379197423636,51.734539969834096,Nell Angloma,Charlisse Leger-Walker
DAL,202252,203824,0.1756814454014862,20,27.784990000000004,10.987592235593938,81.14630467571644,Alysha Clark,Odyssey Sims
DAL,202252,1629481,-0.17256266878265528,25,40.890004,7.8033341426640614,35.294117647058826,Alysha Clark,Arike Ogunbowale
DAL,202252,1629491,-0.3728786282446417,23,42.59853913043478,6.707727692793733,13.8763197586727,Alysha Clark,Jessica Shepard
DAL,202252,1629501,0.28188276756651975,21,28.97300952380952,13.699158254028047,90.49773755656109,Alysha Clark,Alanna Smith
DAL,202252,1629574,-0.33525063762410473,16,18.61666875,8.898581339346082,17.194570135746606,Alysha Clark,Li Yueru
DAL,202252,1630386,0.18184361056052925,22,29.009095454545456,13.34140817596094,81.59879336349924,Alysha Clark,Awak Kuier
DAL,202252,1641652,0.2659182094169992,25,25.704656,9.106461112541652,89.14027149321268,Alysha Clark,Maddy Siegrist
DAL,202252,1642784,-0.1855552184705785,23,43.578982608695654,8.12096992884091,34.53996983408748,Alysha Clark,Paige Bueckers
DAL,202252,1642793,-0.16674664647766002,21,21.510309523809525,9.698076267482369,36.199095022624434,Alysha Clark,Aziaha James
DAL,202252,1643425,-0.4813292612069248,19,38.70525789473684,9.221738662970703,7.239819004524888,Alysha Clark,Azzi Fudd
DAL,203824,1629481,0.03497022310195858,29,45.6069,9.585051132623132,63.49924585218702,Odyssey Sims,Arike Ogunbowale
DAL,203824,1629491,-0.5703764962380364,27,45.95060370370371,7.2342925754557,4.223227752639517,Odyssey Sims,Jessica Shepard
DAL,203824,1629501,0.5546017813109679,24,35.72430833333333,14.401057894743484,98.79336349924586,Odyssey Sims,Alanna Smith
DAL,203824,1629574,0.028759354383357354,20,26.327499999999997,11.225334049981951,62.594268476621416,Odyssey Sims,Li Yueru
DAL,203824,1630386,-0.09373146965594248,27,31.75,11.841403201803928,46.003016591251885,Odyssey Sims,Awak Kuier
DAL,203824,1641652,-0.03163685139389797,26,30.141023076923076,9.372790805402953,55.35444947209653,Odyssey Sims,Maddy Siegrist
DAL,203824,1642784,-0.09669214062616392,28,48.278571428571425,7.78885083626101,45.55052790346908,Odyssey Sims,Paige Bueckers
DAL,203824,1642793,0.03806137890671219,25,25.622652000000002,12.991676097541585,63.80090497737556,Odyssey Sims,Aziaha James
DAL,203824,1643425,-0.6185014341306271,21,43.91586666666667,5.684252613434182,3.0165912518853695,Odyssey Sims,Azzi Fudd
DAL,1629481,1629491,0.09903274653312798,36,61.7004638888889,9.396104807727593,72.6998491704374,Arike Ogunbowale,Jessica Shepard
DAL,1629481,1629501,0.07320650335239956,30,47.770010000000006,9.951464000643497,69.23076923076923,Arike Ogunbowale,Alanna Smith
DAL,1629481,1629574,-0.08913751659758576,27,39.618522222222225,9.008810681102622,46.90799396681749,Arike Ogunbowale,Li Yueru
DAL,1629481,1630386,0.14820358358363606,35,47.29429142857143,9.918399318953561,78.58220211161388,Arike Ogunbowale,Awak Kuier
DAL,1629481,1641652,-0.31662300896415285,35,43.50952571428571,6.866024348337718,19.90950226244344,Arike Ogunbowale,Maddy Siegrist
DAL,1629481,1642784,-0.12512658183489622,36,62.7726888888889,7.404719657499447,42.081447963800905,Arike Ogunbowale,Paige Bueckers
DAL,1629481,1642793,-0.27033658439841446,34,41.30097352941176,7.320692498304558,25.339366515837103,Arike Ogunbowale,Aziaha James
DAL,1629481,1643425,-0.05119199934081514,30,61.247226666666656,8.677612683894008,52.488687782805435,Arike Ogunbowale,Azzi Fudd
DAL,1629491,1629501,-0.6584211142127178,28,47.076192857142864,7.955129310908807,2.1116138763197587,Jessica Shepard,Alanna Smith
DAL,1629491,1629574,-0.040634383855265986,26,41.76217692307692,9.057447004374144,54.14781297134238,Jessica Shepard,Li Yueru
DAL,1629491,1630386,-0.16828942215739234,33,48.73434242424243,10.446197066517506,35.59577677224736,Jessica Shepard,Awak Kuier
DAL,1629491,1641652,-0.11174219286080514,33,45.495445454545454,8.712067460858922,44.19306184012066,Jessica Shepard,Maddy Siegrist
DAL,1629491,1642784,-0.029367781029798375,34,64.80587647058825,9.326030206088982,55.957767722473605,Jessica Shepard,Paige Bueckers
DAL,1629491,1642793,-0.021309834715346025,33,43.71817272727273,8.088586921794217,57.01357466063348,Jessica Shepard,Aziaha James
DAL,1629491,1643425,0.6915699381541106,30,65.03889000000001,9.559603783498703,99.69834087481146,Jessica Shepard,Azzi Fudd
DAL,1629501,1629574,-0.23816280009821422,20,26.56834,10.941973547929045,28.054298642533936,Alanna Smith,Li Yueru
DAL,1629501,1630386,-0.08719230316346714,27,34.86667407407407,12.279284127204226,47.3604826546003,Alanna Smith,Awak Kuier
DAL,1629501,1641652,-0.11255386188280635,28,30.700596428571433,10.45429253611776,44.042232277526395,Alanna Smith,Maddy Siegrist
DAL,1629501,1642784,0.04835941800826491,29,50.4218448275862,9.558496005184757,65.91251885369532,Alanna Smith,Paige Bueckers
DAL,1629501,1642793,-0.014144560345524923,26,28.703203846153844,11.5705669405602,57.315233785822016,Alanna Smith,Aziaha James
DAL,1629501,1643425,-0.7002816012576808,22,44.345468181818184,7.841711238801702,0.904977375565611,Alanna Smith,Azzi Fudd
DAL,1629574,1630386,-0.19661828151484811,25,26.357331999999996,9.66232625608002,33.93665158371041,Li Yueru,Awak Kuier
DAL,1629574,1641652,-0.2462073452739484,25,24.33066,6.713313124866142,27.149321266968325,Li Yueru,Maddy Siegrist
DAL,1629574,1642784,-0.025623384238367762,26,42.973073076923086,8.888092800395714,56.41025641025641,Li Yueru,Paige Bueckers
DAL,1629574,1642793,-0.0377495630071503,25,22.039319999999996,8.68020307898957,54.600301659125186,Li Yueru,Aziaha James
DAL,1629574,1643425,0.14128318111127655,23,41.26883913043478,10.941604764124332,77.97888386123681,Li Yueru,Azzi Fudd
DAL,1630386,1641652,-0.19779704452054309,32,30.45051875,9.694062108003571,33.4841628959276,Awak Kuier,Maddy Siegrist
DAL,1630386,1642784,-0.13156202647536444,33,50.31010303030303,9.051835960437971,41.6289592760181,Awak Kuier,Paige Bueckers
DAL,1630386,1642793,-0.17989377761356826,31,27.094609677419363,11.01343929594974,34.99245852187028,Awak Kuier,Aziaha James
DAL,1630386,1643425,-0.21630537234789696,27,47.59198148148148,11.626011467098483,30.76923076923077,Awak Kuier,Azzi Fudd
DAL,1641652,1642784,-0.08251232216607542,33,47.151509090909094,6.615020868512229,47.963800904977376,Maddy Siegrist,Paige Bueckers
DAL,1641652,1642793,0.18426514046757528,31,25.794074193548386,10.097378751041207,81.74962292609351,Maddy Siegrist,Aziaha James
DAL,1641652,1643425,-0.15846525991599186,27,45.424066666666675,7.658898626936663,37.70739064856712,Maddy Siegrist,Azzi Fudd
DAL,1642784,1642793,-0.42245354021303566,32,44.28384375,5.465549202397748,10.708898944193061,Paige Bueckers,Aziaha James
DAL,1642784,1643425,-0.024267859005423,28,64.84226071428571,9.195422256727015,56.56108597285068,Paige Bueckers,Azzi Fudd
DAL,1642793,1643425,0.04944373260348425,30,42.443326666666664,8.169303221202775,66.06334841628959,Aziaha James,Azzi Fudd
GSV,203026,203866,-0.27982210324871526,35,40.94619714285715,8.022747692636075,24.283559577677224,Tiffany Hayes,Kayla Thornton
GSV,203026,204329,-0.07108887099060915,34,39.32745,7.08716899329665,49.17043740573152,Tiffany Hayes,Kiah Stokes
GSV,203026,1628508,0.3226742093582738,33,35.77272727272728,9.12928674069998,92.91101055806938,Tiffany Hayes,Cecilia Zandalasini
GSV,203026,1628931,-0.3791132815686756,33,41.418187878787876,6.6085503571962345,13.122171945701359,Tiffany Hayes,Gabby Williams
GSV,203026,1630097,-0.2944487129235614,35,35.774768571428574,7.764643587698227,22.473604826546005,Tiffany Hayes,Kaila Charles
GSV,203026,1631007,-0.24417704880783886,35,45.30000285714286,7.4912874515307575,27.601809954751133,Tiffany Hayes,Veronica Burton
GSV,203026,1641656,-0.21288810570282835,30,27.242773333333336,8.533442357346823,31.070889894419306,Tiffany Hayes,Laeticia Amihere
GSV,203026,1642767,0.0017156351557114096,34,39.392158823529414,7.687119001255622,59.57767722473605,Tiffany Hayes,Janelle Salaun
GSV,203026,1642822,0.05838501987317007,35,31.361905714285722,9.239029184005622,67.57164404223228,Tiffany Hayes,Kaitlyn Chen
GSV,203866,204329,-0.057786883769189515,36,46.78656944444444,7.381241648775029,51.58371040723983,Kayla Thornton,Kiah Stokes
GSV,203866,1628508,-0.3171384547680023,33,42.79191515151515,7.901861401045058,19.75867269984917,Kayla Thornton,Cecilia Zandalasini
GSV,203866,1628931,0.36726744214884877,35,49.71952571428571,9.45462687602782,94.7209653092006,Kayla Thornton,Gabby Williams
GSV,203866,1630097,-0.00866938325263066,37,43.77432702702703,8.63681214581092,58.22021116138764,Kayla Thornton,Kaila Charles
GSV,203866,1631007,0.43315833482906857,37,53.00810810810811,9.999217013884927,96.83257918552036,Kayla Thornton,Veronica Burton
GSV,203866,1641656,-0.16811861943356873,32,35.254681250000004,8.172985757830586,35.74660633484163,Kayla Thornton,Laeticia Amihere
GSV,203866,1642767,-0.19935886225266064,36,46.86388611111111,6.512995579132661,33.33333333333333,Kayla Thornton,Janelle Salaun
GSV,203866,1642822,-0.4050958147472971,37,38.694591891891896,7.137805754664477,12.217194570135746,Kayla Thornton,Kaitlyn Chen
GSV,204329,1628508,-0.22047368091005554,32,40.959884375,6.810316687113768,30.015082956259427,Kiah Stokes,Cecilia Zandalasini
GSV,204329,1628931,0.1138843549815929,34,47.632347058823534,7.085572732790044,75.26395173453997,Kiah Stokes,Gabby Williams
GSV,204329,1630097,-0.2450134799575602,36,41.61018055555556,6.686969240153118,27.450980392156865,Kiah Stokes,Kaila Charles
