team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
ATL,1642804,1643431,0.3488043743312917,27,22.591970370370372,8.8087403377299,93.96681749622925,Te-Hina Paopao,Madina Okot
CHI,202664,203400,-0.7993463545295858,3,44.32223333333334,8.052042471530646,0.1508295625942685,Courtney Vandersloot,Skylar Diggins
CHI,202664,204322,-0.2447761443644621,20,36.937504999999994,7.378343214005289,26.244343891402718,Courtney Vandersloot,Elizabeth Williams
CHI,202664,204333,0.419549670763054,20,52.08,8.103567249382408,96.22926093514329,Courtney Vandersloot,Natasha Cloud
CHI,202664,1627671,-0.2763063208740664,17,33.17548823529412,7.547884358537361,23.52941176470588,Courtney Vandersloot,Rachel Banham
CHI,202664,1628922,0.1916609548706282,16,48.02605,6.42303843612974,82.50377073906485,Courtney Vandersloot,Azura Stevens
CHI,202664,1642289,0.012740510574645666,19,48.77982631578948,7.4809202729226145,60.93514328808446,Courtney Vandersloot,Kamilla Cardoso
CHI,202664,1642292,-0.3494970310676783,20,40.49083,7.233865670587565,15.535444947209653,Courtney Vandersloot,Jacy Sheldon
CHI,202664,1642321,0.05563382397766827,15,45.08777333333334,4.360469429097658,66.9683257918552,Courtney Vandersloot,Sydney Taylor
CHI,202664,1642786,0.17987964795929165,16,34.56145,8.540353857462037,81.90045248868778,Courtney Vandersloot,Aicha Coulibaly
CHI,202664,1643447,-0.33049632823941244,19,35.930705263157904,6.805378432736019,17.94871794871795,Courtney Vandersloot,Gabriela Jaquez
CHI,203400,204322,0.2554480873265814,19,46.7693,7.555756118424622,87.78280542986425,Skylar Diggins,Elizabeth Williams
CHI,203400,204333,-0.39123746299078443,18,55.56944999999999,10.154378599416813,12.97134238310709,Skylar Diggins,Natasha Cloud
CHI,203400,1627671,0.019210416926193956,16,42.85521249999999,8.157801990477173,61.840120663650076,Skylar Diggins,Rachel Banham
CHI,203400,1628922,-0.060128398769020173,15,52.33890666666666,4.987697966635606,51.734539969834096,Skylar Diggins,Azura Stevens
CHI,203400,1642289,0.13109262577188358,19,55.782457894736844,8.166788362312037,77.67722473604827,Skylar Diggins,Kamilla Cardoso
CHI,203400,1642292,0.126293440727108,19,50.78684210526316,9.059862631121693,77.0739064856712,Skylar Diggins,Jacy Sheldon
CHI,203400,1642321,0.002423215024686096,17,47.133341176470594,11.299529679319557,60.33182503770739,Skylar Diggins,Sydney Taylor
CHI,203400,1642786,-0.2896613049633281,10,42.05499,7.3420704846112725,21.417797888386122,Skylar Diggins,Aicha Coulibaly
CHI,203400,1643447,0.13669774628818424,15,51.558899999999994,8.246111621849415,78.43137254901961,Skylar Diggins,Gabriela Jaquez
CHI,204322,204333,0.029371060118925853,36,45.54537222222222,7.064862420523179,63.348416289592755,Elizabeth Williams,Natasha Cloud
CHI,204322,1627671,0.09899103345676184,33,29.64949696969697,7.900015815114108,72.85067873303167,Elizabeth Williams,Rachel Banham
CHI,204322,1628922,-0.22781912737942114,28,40.87262857142857,6.268705668155767,28.95927601809955,Elizabeth Williams,Azura Stevens
CHI,204322,1642289,-0.43533929341323974,36,43.017133333333334,5.29353422307414,9.653092006033184,Elizabeth Williams,Kamilla Cardoso
CHI,204322,1642292,0.25371957480474544,37,37.43062972972974,8.800545563292744,87.48114630467572,Elizabeth Williams,Jacy Sheldon
CHI,204322,1642321,-0.05015307926016569,30,36.86944666666667,8.974647177955333,52.94117647058824,Elizabeth Williams,Sydney Taylor
CHI,204322,1642786,0.110930355017247,25,29.252664000000003,9.118216149960473,74.6606334841629,Elizabeth Williams,Aicha Coulibaly
CHI,204322,1643447,-0.19246355642557914,32,35.155734374999994,8.38073636215852,33.33333333333333,Elizabeth Williams,Gabriela Jaquez
CHI,204333,1627671,-0.07547722259542752,32,42.066140625,7.34495091508926,49.01960784313725,Natasha Cloud,Rachel Banham
CHI,204333,1628922,0.19595235071870987,28,53.929175,6.808365797100624,83.2579185520362,Natasha Cloud,Azura Stevens
CHI,204333,1642289,0.08309619478357702,35,55.96523714285714,6.671469296281508,70.2865761689291,Natasha Cloud,Kamilla Cardoso
CHI,204333,1642292,-0.34207096374504625,36,49.66434722222223,6.992233357436607,16.138763197586727,Natasha Cloud,Jacy Sheldon
CHI,204333,1642321,0.11654733672731932,29,49.91264482758621,8.686618967271535,75.41478129713424,Natasha Cloud,Sydney Taylor
CHI,204333,1642786,0.20245049354724032,24,43.87360416666667,6.37623788278072,83.86123680241327,Natasha Cloud,Aicha Coulibaly
CHI,204333,1643447,-0.37591010740475694,31,47.517209677419345,7.395679549140154,14.177978883861236,Natasha Cloud,Gabriela Jaquez
CHI,1627671,1628922,-0.2005119325047948,25,37.301339999999996,5.4541094540416655,32.57918552036199,Rachel Banham,Azura Stevens
CHI,1627671,1642289,0.15080730673544443,32,39.954168749999994,7.742284936691972,79.63800904977376,Rachel Banham,Kamilla Cardoso
CHI,1627671,1642292,0.43454838063654894,33,34.66767575757576,9.466966397493387,96.53092006033182,Rachel Banham,Jacy Sheldon
CHI,1627671,1642321,-0.5753147777744689,26,31.673084615384617,6.580899854682022,4.223227752639517,Rachel Banham,Sydney Taylor
CHI,1627671,1642786,0.021224668285924096,22,25.53106818181818,10.37269749153248,62.14177978883861,Rachel Banham,Aicha Coulibaly
CHI,1627671,1643447,-0.17125168178578004,28,31.37321785714286,10.093742160480517,36.048265460030166,Rachel Banham,Gabriela Jaquez
CHI,1628922,1642289,-0.07194224362532038,27,51.574077777777774,6.818059174965653,49.321266968325794,Azura Stevens,Kamilla Cardoso
CHI,1628922,1642292,-0.4582238075020172,28,44.457742857142854,5.915288673675194,8.295625942684765,Azura Stevens,Jacy Sheldon
CHI,1628922,1642321,0.3932870355343208,24,46.740987499999996,9.403079078837976,95.62594268476622,Azura Stevens,Sydney Taylor
CHI,1628922,1642786,-0.44856314686183635,17,36.61959411764706,4.662879593592166,9.200603318250378,Azura Stevens,Aicha Coulibaly
CHI,1628922,1643447,-0.21014501672164204,23,43.6956652173913,7.223189780813202,31.070889894419306,Azura Stevens,Gabriela Jaquez
CHI,1642289,1642292,0.07887217251634836,36,47.955555555555556,7.128889586161546,69.98491704374057,Kamilla Cardoso,Jacy Sheldon
CHI,1642289,1642321,-0.2346179267944391,29,46.959199999999996,7.953532268926627,27.7526395173454,Kamilla Cardoso,Sydney Taylor
CHI,1642289,1642786,-0.024635978631215624,25,39.51534,6.339156750507121,55.65610859728507,Kamilla Cardoso,Aicha Coulibaly
CHI,1642289,1643447,-0.23623947744925952,31,45.3397935483871,8.089809904026811,27.450980392156865,Kamilla Cardoso,Gabriela Jaquez
CHI,1642292,1642321,-0.58548849415031,30,40.69778,5.8279534862768845,3.9215686274509802,Jacy Sheldon,Sydney Taylor
CHI,1642292,1642786,0.13601885461843116,25,34.391332,9.20670676819893,78.28054298642535,Jacy Sheldon,Aicha Coulibaly
CHI,1642292,1643447,0.13472375279695428,32,39.704168749999994,11.170858098856971,77.97888386123681,Jacy Sheldon,Gabriela Jaquez
CHI,1642321,1642786,-0.20829520769313933,19,33.55877368421053,9.412809599148627,31.372549019607842,Sydney Taylor,Aicha Coulibaly
CHI,1642321,1643447,-0.10152073730994356,25,40.856,7.152138676006873,45.399698340874814,Sydney Taylor,Gabriela Jaquez
CHI,1642786,1643447,-0.038326136202382045,22,31.775,10.053752893843978,53.996983408748115,Aicha Coulibaly,Gabriela Jaquez
CON,203398,1629568,-0.1988894362214092,17,48.0911705882353,6.7239570507964945,32.73001508295626,Brittney Griner,Kennedy Burke
CON,203398,1631135,-0.11980752490262817,17,44.408805882352944,8.535124033330636,42.23227752639517,Brittney Griner,Olivia Nelson-Ododa
CON,203398,1641649,-0.029332503487621408,18,47.27036111111111,8.940994552531542,55.052790346908,Brittney Griner,Diamond Miller
CON,203398,1642290,0.013232517859100096,13,42.4423076923077,5.490576343527388,61.085972850678736,Brittney Griner,Aaliyah Edwards
CON,203398,1642303,0.24582694536545396,15,53.746666666666655,9.475788039499609,86.42533936651584,Brittney Griner,Leila Lacan
CON,203398,1642800,0.07513312888252965,11,48.631809090909094,10.524061953490635,69.53242835595776,Brittney Griner,Aneesah Morrow
CON,203398,1642809,-0.22829548551021298,15,46.44777333333333,6.423041558601641,28.808446455505276,Brittney Griner,Saniya Rivers
CON,203398,1643441,-0.7987154439329482,12,30.468041666666664,4.118810012493311,0.301659125188537,Brittney Griner,Raegan Beers
CON,203398,1643448,-0.37226453627041234,15,33.56999333333333,5.962285739482644,14.630467571644044,Brittney Griner,Nell Angloma
CON,203398,1643449,-0.1644853331461672,18,47.43518333333334,9.42497138071798,36.50075414781297,Brittney Griner,Charlisse Leger-Walker
CON,1629568,1631135,0.19431135568612323,30,45.58888333333333,8.264657049441618,82.80542986425338,Kennedy Burke,Olivia Nelson-Ododa
CON,1629568,1641649,-0.014285107647212712,34,45.77352352941176,8.018434327755045,57.16440422322775,Kennedy Burke,Diamond Miller
CON,1629568,1642290,-0.046607754493597164,22,41.54015454545454,8.220576528022447,53.242835595776775,Kennedy Burke,Aaliyah Edwards
CON,1629568,1642303,-0.19197012241625658,25,51.189327999999996,6.63199868092317,33.4841628959276,Kennedy Burke,Leila Lacan
CON,1629568,1642800,-0.10264462654794967,19,46.628063157894736,9.02604708903999,44.94720965309201,Kennedy Burke,Aneesah Morrow
CON,1629568,1642809,0.04006571127879348,30,45.73666333333333,7.0731736325008825,65.15837104072398,Kennedy Burke,Saniya Rivers
CON,1629568,1643441,0.08264905805269518,28,34.34523571428571,7.383486713692241,70.13574660633483,Kennedy Burke,Raegan Beers
CON,1629568,1643448,-0.38035762732542905,30,33.09943666666666,6.582426268035703,13.725490196078432,Kennedy Burke,Nell Angloma
CON,1629568,1643449,0.2844739756458595,34,47.363723529411764,7.6101225428376225,90.64856711915536,Kennedy Burke,Charlisse Leger-Walker
CON,1631135,1641649,0.481442809777088,31,45.03978387096774,10.114262132589365,97.73755656108597,Olivia Nelson-Ododa,Diamond Miller
CON,1631135,1642290,-0.1765660756494645,18,41.037961111111116,9.254506929131333,35.294117647058826,Olivia Nelson-Ododa,Aaliyah Edwards
CON,1631135,1642303,0.6359661236485907,26,51.068588461538454,8.32513219543459,99.24585218702866,Olivia Nelson-Ododa,Leila Lacan
CON,1631135,1642800,-0.5418207796027746,16,42.043737500000006,7.9830519193163205,5.128205128205128,Olivia Nelson-Ododa,Aneesah Morrow
CON,1631135,1642809,-0.28610320420805185,27,42.9216037037037,8.352781809879106,21.87028657616893,Olivia Nelson-Ododa,Saniya Rivers
CON,1631135,1643441,-0.09458835092873309,25,32.790664,8.361733082017148,46.90799396681749,Olivia Nelson-Ododa,Raegan Beers
CON,1631135,1643448,-0.28992582391194693,27,32.19382592592593,6.8097896309759935,21.116138763197586,Olivia Nelson-Ododa,Nell Angloma
CON,1631135,1643449,0.3478675998345511,31,45.05698709677419,11.953753329637848,93.81598793363499,Olivia Nelson-Ododa,Charlisse Leger-Walker
CON,1641649,1642290,-0.21497308010723104,22,40.21893636363637,9.768493899780216,30.618401206636502,Diamond Miller,Aaliyah Edwards
CON,1641649,1642303,0.34946701797052093,26,51.776930769230766,9.171069368869444,94.26847662141779,Diamond Miller,Leila Lacan
CON,1641649,1642800,-0.20976426444671686,20,44.163325,10.578925135325223,31.221719457013574,Diamond Miller,Aneesah Morrow
CON,1641649,1642809,-0.26699096670175626,31,43.71075161290324,8.647314063602677,24.58521870286576,Diamond Miller,Saniya Rivers
CON,1641649,1643441,-0.09187616315976398,29,33.38506551724138,8.088374563809639,47.3604826546003,Diamond Miller,Raegan Beers
CON,1641649,1643448,-0.1774270232251236,31,32.85806451612903,8.062716345729827,34.99245852187028,Diamond Miller,Nell Angloma
CON,1641649,1643449,0.24724130860700455,35,46.022859999999994,9.98501197837804,86.87782805429865,Diamond Miller,Charlisse Leger-Walker
CON,1642290,1642303,0.03446313783787534,16,48.690625,7.464928063462276,64.40422322775264,Aaliyah Edwards,Leila Lacan
CON,1642290,1642800,-0.4204220974732915,11,37.11667272727273,8.451798809258408,11.010558069381599,Aaliyah Edwards,Aneesah Morrow
CON,1642290,1642809,-0.2684724412534744,18,39.93889444444444,10.162977405295928,24.132730015082956,Aaliyah Edwards,Saniya Rivers
CON,1642290,1643441,-0.0960810078012432,18,28.9926,10.72021366276317,46.45550527903469,Aaliyah Edwards,Raegan Beers
CON,1642290,1643448,0.30385015305591573,21,29.87778095238096,11.24888922012387,91.4027149321267,Aaliyah Edwards,Nell Angloma
CON,1642290,1643449,0.04979041027167902,22,43.29318636363635,8.24720416564336,66.06334841628959,Aaliyah Edwards,Charlisse Leger-Walker
CON,1642303,1642800,-0.49172715586145116,11,49.88486363636364,11.144403472530303,7.088989441930618,Leila Lacan,Aneesah Morrow
CON,1642303,1642809,-0.3355782736993923,22,49.111377272727275,7.528858092947734,17.043740573152338,Leila Lacan,Saniya Rivers
CON,1642303,1643441,-0.38069208261958465,21,37.535714285714285,5.336788395869346,13.574660633484163,Leila Lacan,Raegan Beers
CON,1642303,1643448,0.018833491677238332,25,38.22534,6.150591944683048,61.68929110105581,Leila Lacan,Nell Angloma
CON,1642303,1643449,0.09007036766085905,26,52.15770000000001,8.704006680604055,71.64404223227753,Leila Lacan,Charlisse Leger-Walker
CON,1642800,1642809,0.5215752572719654,20,45.909169999999996,12.929416051783052,98.49170437405732,Aneesah Morrow,Saniya Rivers
CON,1642800,1643441,-0.010112486068678083,16,35.30625,8.373159550213607,57.76772247360482,Aneesah Morrow,Raegan Beers
CON,1642800,1643448,-0.28113473931370564,16,34.046875,7.595367761778666,22.77526395173454,Aneesah Morrow,Nell Angloma
CON,1642800,1643449,-0.4877444341956013,20,44.67750500000001,7.702672402380537,7.239819004524888,Aneesah Morrow,Charlisse Leger-Walker
CON,1642809,1643441,0.13527762684784173,25,34.20534,7.803366276966628,78.12971342383108,Saniya Rivers,Raegan Beers
CON,1642809,1643448,-0.11200986385859969,27,32.516048148148144,8.143042549004658,43.288084464555055,Saniya Rivers,Nell Angloma
CON,1642809,1643449,-0.592151254998229,31,44.71129677419355,5.814881357716818,3.469079939668175,Saniya Rivers,Charlisse Leger-Walker
CON,1643441,1643448,0.47480518988947623,27,22.099392592592594,9.510454290691252,97.43589743589743,Raegan Beers,Nell Angloma
CON,1643441,1643449,0.19785746066041204,29,34.76954827586207,9.37935814532639,83.40874811463047,Raegan Beers,Charlisse Leger-Walker
CON,1643448,1643449,-0.05570927992576316,31,34.31559677419355,8.302497614151372,52.1870286576169,Nell Angloma,Charlisse Leger-Walker
DAL,202252,203824,0.2324684451908862,19,27.852621052631584,11.284400183566051,85.52036199095022,Alysha Clark,Odyssey Sims
DAL,202252,1629481,-0.10037000521839609,24,40.73542083333333,7.931968878229369,45.55052790346908,Alysha Clark,Arike Ogunbowale
DAL,202252,1629491,-0.37375809854886105,22,42.293927272727274,6.7007764844425965,14.328808446455504,Alysha Clark,Jessica Shepard
DAL,202252,1629501,0.2576803930161648,20,28.202495,13.580147724546299,87.93363499245852,Alysha Clark,Alanna Smith
DAL,202252,1629574,-0.3904052432976985,15,17.553333333333335,8.09059205759263,13.122171945701359,Alysha Clark,Li Yueru
DAL,202252,1630386,0.13190786216014677,21,28.08730476190476,12.933089540070315,77.82805429864254,Alysha Clark,Awak Kuier
DAL,202252,1641652,0.21670655472822178,24,24.960404166666667,8.490190608321704,84.91704374057315,Alysha Clark,Maddy Siegrist
DAL,202252,1642784,-0.16125837836736268,22,43.343177272727274,8.231089882410227,36.80241327300151,Alysha Clark,Paige Bueckers
DAL,202252,1642793,-0.10010214909178232,21,21.510309523809525,9.698076267482369,45.70135746606335,Alysha Clark,Aziaha James
DAL,202252,1643425,-0.42708508898624203,19,38.70525789473684,9.221738662970703,10.256410256410255,Alysha Clark,Azzi Fudd
DAL,203824,1629481,0.0023773095683424896,28,46.307146428571436,8.973808714314002,60.18099547511312,Odyssey Sims,Arike Ogunbowale
DAL,203824,1629491,-0.584577337078768,26,46.53716538461539,6.690839656362559,4.072398190045249,Odyssey Sims,Jessica Shepard
DAL,203824,1629501,0.5801996441231236,23,36.156526086956525,14.564684012183138,98.79336349924586,Odyssey Sims,Alanna Smith
DAL,203824,1629574,0.042454004323248,19,26.872805263157897,11.257487362071208,65.30920060331825,Odyssey Sims,Li Yueru
DAL,203824,1630386,-0.07156166491356511,26,31.82628076923077,12.0691421533436,49.62292609351433,Odyssey Sims,Awak Kuier
DAL,203824,1641652,-0.005408281423191804,25,30.347996000000002,9.505230189588609,59.276018099547514,Odyssey Sims,Maddy Siegrist
DAL,203824,1642784,-0.11197577145087015,27,48.94938148148148,7.0650761233874375,43.43891402714932,Odyssey Sims,Paige Bueckers
DAL,203824,1642793,0.008096073862506803,25,25.622652000000002,12.991676097541585,60.633484162895925,Odyssey Sims,Aziaha James
DAL,203824,1643425,-0.6934124691405126,21,43.91586666666667,5.684252613434182,1.0558069381598794,Odyssey Sims,Azzi Fudd
DAL,1629481,1629491,0.08661317072691203,35,62.069048571428574,9.265464993549385,71.04072398190046,Arike Ogunbowale,Jessica Shepard
DAL,1629481,1629501,0.10818536398258419,29,47.90403448275863,10.100017694477991,74.2081447963801,Arike Ogunbowale,Alanna Smith
DAL,1629481,1629574,-0.0666366627229124,26,39.83205384615384,9.117274148526224,49.924585218702866,Arike Ogunbowale,Li Yueru
DAL,1629481,1630386,0.20353022358733733,34,47.27745588235294,10.06704892409468,84.16289592760181,Arike Ogunbowale,Awak Kuier
DAL,1629481,1641652,-0.2809082453205563,34,43.52254999999999,6.968839757927188,22.92609351432881,Arike Ogunbowale,Maddy Siegrist
DAL,1629481,1642784,-0.15696398904468994,35,63.18714571428573,7.076493279257612,37.254901960784316,Arike Ogunbowale,Paige Bueckers
DAL,1629481,1642793,-0.3478906483029515,34,41.30097352941176,7.320692498304558,15.686274509803921,Arike Ogunbowale,Aziaha James
DAL,1629481,1643425,-0.13445111990976158,30,61.247226666666656,8.677612683894008,40.723981900452486,Arike Ogunbowale,Azzi Fudd
DAL,1629491,1629501,-0.6570947346109303,27,47.02037407407408,8.101079526144487,2.413273001508296,Jessica Shepard,Alanna Smith
DAL,1629491,1629574,-0.034729675412173575,25,41.881996,9.223163454607102,54.600301659125186,Jessica Shepard,Li Yueru
DAL,1629491,1630386,-0.1600512103674363,32,48.61458125,10.590304647981402,36.95324283559578,Jessica Shepard,Awak Kuier
DAL,1629491,1641652,-0.10164957932687323,32,45.42446875,8.841770401446487,45.248868778280546,Jessica Shepard,Maddy Siegrist
DAL,1629491,1642784,-0.03605414423630177,33,65.1646393939394,9.22929463599939,54.44947209653092,Jessica Shepard,Paige Bueckers
DAL,1629491,1642793,-0.036532326378305696,33,43.71817272727273,8.088586921794217,54.29864253393665,Jessica Shepard,Aziaha James
DAL,1629491,1643425,0.7059758368332842,30,65.03889000000001,9.559603783498703,99.69834087481146,Jessica Shepard,Azzi Fudd
DAL,1629501,1629574,-0.2537100088231379,19,26.185094736842107,11.10304183368352,25.64102564102564,Alanna Smith,Li Yueru
DAL,1629501,1630386,-0.11250788749366743,26,34.37500769230769,12.248432932025976,42.98642533936652,Alanna Smith,Awak Kuier
DAL,1629501,1641652,-0.1413338976149715,27,30.25061851851852,10.373441134530381,39.66817496229261,Alanna Smith,Maddy Siegrist
DAL,1629501,1642784,0.0620728923735517,28,50.50655357142857,9.722804657073821,67.72247360482655,Alanna Smith,Paige Bueckers
DAL,1629501,1642793,0.014836787602779622,26,28.703203846153844,11.5705669405602,61.236802413273004,Alanna Smith,Aziaha James
DAL,1629501,1643425,-0.7000431545906564,22,44.345468181818184,7.841711238801702,0.7541478129713424,Alanna Smith,Azzi Fudd
DAL,1629574,1630386,-0.2196963535723319,24,25.879162499999996,9.56321195327779,30.015082956259427,Li Yueru,Awak Kuier
DAL,1629574,1641652,-0.2732571687910089,24,23.968045833333335,6.602872676473552,23.68024132730015,Li Yueru,Maddy Siegrist
DAL,1629574,1642784,-0.015329963299013056,25,43.16266,9.017556394334331,56.86274509803921,Li Yueru,Paige Bueckers
DAL,1629574,1642793,-0.015162872702124429,25,22.039319999999996,8.68020307898957,57.01357466063348,Li Yueru,Aziaha James
DAL,1629574,1643425,0.17947133145683591,23,41.26883913043478,10.941604764124332,81.74962292609351,Li Yueru,Azzi Fudd
DAL,1630386,1641652,-0.2435923142275685,31,29.92203870967742,9.374012340816762,26.69683257918552,Awak Kuier,Maddy Siegrist
DAL,1630386,1642784,-0.11500596679965043,32,50.25625,9.19130188212677,42.68476621417798,Awak Kuier,Paige Bueckers
DAL,1630386,1642793,-0.1439552080936876,31,27.094609677419363,11.01343929594974,39.21568627450981,Awak Kuier,Aziaha James
DAL,1630386,1643425,-0.17297935703514844,27,47.59198148148148,11.626011467098483,35.74660633484163,Awak Kuier,Azzi Fudd
DAL,1641652,1642784,-0.06311330061966379,32,47.14895,6.720851326690978,50.678733031674206,Maddy Siegrist,Paige Bueckers
DAL,1641652,1642793,0.24201069905856545,31,25.794074193548386,10.097378751041207,86.27450980392157,Maddy Siegrist,Aziaha James
DAL,1641652,1643425,-0.10608856679583588,27,45.424066666666675,7.658898626936663,44.19306184012066,Maddy Siegrist,Azzi Fudd
DAL,1642784,1642793,-0.46146694873550986,32,44.28384375,5.465549202397748,8.144796380090497,Paige Bueckers,Aziaha James
DAL,1642784,1643425,-0.05785132148929911,28,64.84226071428571,9.195422256727015,52.03619909502263,Paige Bueckers,Azzi Fudd
DAL,1642793,1643425,-0.01974067335155198,30,42.443326666666664,8.169303221202775,56.10859728506787,Aziaha James,Azzi Fudd
GSV,203026,203866,-0.2837066311951897,34,41.37843823529413,7.7186547492938695,22.322775263951737,Tiffany Hayes,Kayla Thornton
GSV,203026,204329,-0.07981380138982244,33,39.15505151515151,7.124288549222003,48.56711915535445,Tiffany Hayes,Kiah Stokes
GSV,203026,1628508,0.3199351162867563,32,35.394793750000005,9.009263345953089,92.15686274509804,Tiffany Hayes,Cecilia Zandalasini
GSV,203026,1628931,-0.3912989042680751,32,41.20156875,6.594187146875965,12.82051282051282,Tiffany Hayes,Gabby Williams
GSV,203026,1630097,-0.2898127739833035,34,35.92598823529412,7.828923203320732,21.266968325791854,Tiffany Hayes,Kaila Charles
GSV,203026,1631007,-0.24728988116883563,34,45.208338235294114,7.583994952930119,26.09351432880845,Tiffany Hayes,Veronica Burton
GSV,203026,1641656,-0.20810663684641803,29,27.37585862068966,8.652745934900716,31.52337858220211,Tiffany Hayes,Laeticia Amihere
GSV,203026,1642767,-0.008273045842164513,33,39.18232727272727,7.706791850304539,58.371040723981906,Tiffany Hayes,Janelle Salaun
GSV,203026,1642822,0.06521455737707596,34,31.45343235294118,9.361849839050057,67.87330316742081,Tiffany Hayes,Kaitlyn Chen
GSV,203866,204329,0.0027213413447912485,35,47.13475714285714,7.182781292634151,60.48265460030166,Kayla Thornton,Kiah Stokes
GSV,203866,1628508,-0.23549587065992872,32,42.95885,7.968958781624222,27.601809954751133,Kayla Thornton,Cecilia Zandalasini
GSV,203866,1628931,0.4761686939497914,34,50.06617647058823,9.368322720519037,97.5867269984917,Kayla Thornton,Gabby Williams
GSV,203866,1630097,-0.11127761815452787,36,44.42870555555556,7.773628439536344,43.58974358974359,Kayla Thornton,Kaila Charles
GSV,203866,1631007,0.5000902519773749,36,53.425000000000004,9.809523367625973,98.19004524886877,Kayla Thornton,Veronica Burton
GSV,203866,1641656,-0.24373326231002515,31,35.97364838709677,7.20636327111306,26.395173453996986,Kayla Thornton,Laeticia Amihere
GSV,203866,1642767,-0.13845286318655461,35,47.177139999999994,6.326944297451877,40.27149321266968,Kayla Thornton,Janelle Salaun
GSV,203866,1642822,-0.5044559659850751,36,39.27406944444445,6.294804742498574,6.636500754147813,Kayla Thornton,Kaitlyn Chen
GSV,204329,1628508,-0.2698122450025876,31,40.46773225806452,6.318008172907402,23.981900452488688,Kiah Stokes,Cecilia Zandalasini
GSV,204329,1628931,0.09585736775022397,33,47.3575696969697,7.009061848309517,72.39819004524887,Kiah Stokes,Gabby Williams
GSV,204329,1630097,-0.22221094065694452,35,41.68523428571429,6.769192449053234,29.562594268476623,Kiah Stokes,Kaila Charles
GSV,204329,1631007,0.18394022773295043,35,50.90618571428571,7.729038550859498,82.20211161387631,Kiah Stokes,Veronica Burton
