player_id,poss,availability,derived_swing,net_swing,err
1641657,479.2180584285169,0.4358974358974359,-24.38429643813531,-27.23073750358529,2.84644106544998
1642797,598.618121088106,0.7435897435897436,6.730032370805176,9.957413735269725,-3.2273813644645486
1643426,2278.487777815321,0.9487179487179487,6.226043196440443,6.962433230819869,-0.7363900343794256
1643489,841.0248931062747,0.9230769230769231,1.5189424882989044,-0.25547792859720175,1.7744204168961062
1643490,210.10559149507162,0.5128205128205128,-3.6339300017630762,-1.2086869138407934,-2.425243087922283
203026,1107.605054524052,0.9459459459459459,0.005089225325349389,0.3965033817255801,-0.3914141564002307
203866,1674.8855163575906,1.0,2.0120000982032025,2.471913409276638,-0.4599133110734357
204329,1474.6108755337825,0.972972972972973,-10.944782616501982,-13.58586507593111,2.6410824594291284
1628508,1156.709900568289,0.8918918918918919,-4.554831623123704,-6.102954110464395,1.5481224873406916
1628931,1641.3505140554034,0.9459459459459459,-5.2021346786498555,-6.504800302167936,1.302665623518081
1630097,1320.8853749005007,1.0,9.929896185599745,8.37818136822402,1.551714817375725
1631007,1967.5613799993114,1.0,9.466895562607334,9.960024530636957,-0.49312896802962314
1641656,679.820946515471,0.8648648648648649,4.85518921653626,5.271378440655525,-0.4161892241192646
1642767,1524.466342469946,0.972972972972973,2.8818807153951553,4.175511424386528,-1.2936307089913726
1642822,1001.4931797620987,1.0,-2.479945790279686,-3.123161776286082,0.6432159860063962
202252,547.1357446539603,0.6578947368421053,-5.3464869428133,-6.604130045074385,1.2576431022610848
203824,862.4647737760507,0.7631578947368421,-2.496230891737156,-5.559950494913053,3.0637196031758975
1629481,2222.973217925765,1.0,-4.243433155560595,-8.547084686893044,4.303651531332449
1629491,2245.1649747908177,0.9473684210526315,2.620462847717377,-2.0520356347728494,4.6724984824902265
1629501,1033.3977138661915,0.7894736842105263,-11.92539774369817,-15.69427933922097,3.7688815955227994
1629574,575.4528699344711,0.7105263157894737,-1.275137999252891,2.668619772817209,-3.9437577720701
1630134,345.5457323051308,0.5263157894736842,-6.195303880578848,-2.3339345226084163,-3.861369357970432
1630386,1161.593448143791,0.9210526315789473,6.882972908603506,5.973695867942141,0.9092770406613653
1641652,985.274966168792,0.9210526315789473,5.161146952369066,5.835280188018473,-0.674133235649407
1642784,2352.7797036033453,0.9473684210526315,2.857284255176083,-0.8217713691682604,3.6790556243443433
1642793,792.8395085296621,0.8947368421052632,0.09431075203964667,4.099758189176427,-4.00544743713678
1643425,1878.137873861998,0.7894736842105263,9.209828310171645,4.841897284000282,4.367931026171362
201886,2023.811937096682,1.0,4.114328512901011,4.651611869621576,-0.5372833567205646
203826,2361.452030894985,0.9459459459459459,3.4955950291891043,12.233007074032116,-8.737412044843012
204468,1014.512201472844,0.8378378378378378,0.9417517596549061,0.6398854902795108,0.3018662693753953
1627674,2354.4249282750357,0.972972972972973,-4.054456022124967,-0.8135097542333369,-3.24094626789163
1628244,468.01672043556573,0.3783783783783784,-1.773621001792236,3.910142338287997,-5.683763340080233
1628276,180.1817582260047,0.10810810810810811,-0.3457414262220908,10.15126650898813,-10.49700793521022
1630442,1240.0410123202319,0.7837837837837838,4.494866452223974,1.67686209748031,2.818004354743664
1630461,207.9772177083373,0.21621621621621623,-8.946252993209157,-5.793777782332796,-3.1524752108763607
1631118,906.7358146490624,0.7297297297297297,-2.5891982082448095,-1.0454143544373409,-1.5437838538074686
1642768,373.4703100231781,0.4864864864864865,-6.4634316774902345,-13.830569337318423,7.367137659828188
1642777,858.3047578725174,0.5135135135135135,-6.092700961798272,-2.184368280923337,-3.908332680874935
1643438,231.48406585971404,0.3783783783783784,-8.498584679079883,-10.617225031937139,2.1186403528572555
1643487,155.51468989294642,0.35135135135135137,-8.634500514094128,-10.783347934380771,2.1488474202866428
1643493,1609.4605314044938,0.972972972972973,1.7689581031193171,4.175885443652746,-2.4069273405334286
1643505,625.4891706153148,0.43243243243243246,8.791613009022825,14.23381220064313,-5.442199191620304
1628277,2512.724217962614,1.0,17.080855401258248,13.67393206763495,3.406923333623297
1628280,316.3657048216957,0.23684210526315788,-4.916515077922611,-9.914277207873056,4.997762129950445
1628886,2343.987740920466,0.9736842105263158,17.170948052044665,15.280264526380336,1.890683525664329
1631009,2558.964819165577,0.9736842105263158,-2.1796639783837577,-4.9867819147008134,2.8071179363170558
1631021,298.19276942072975,0.7894736842105263,-5.598335725900284,-6.060410911707493,0.4620751858072083
1631044,2149.80953924372,0.9473684210526315,4.4047863025747915,1.1755232014000825,3.229263101174709
1642291,2358.518036216684,0.9736842105263158,10.659963985045039,7.349937486367168,3.310026498677871
1642302,1012.0208527426048,1.0,-7.966430008914543,-9.260891530960606,1.2944615220460634
1642804,670.3151696856092,0.7631578947368421,-23.654677290102654,-21.769709180706556,-1.8849681093960982
1643431,688.9086373004467,0.9736842105263158,-12.170491562005637,-10.316829985478307,-1.8536615765273297
202664,956.4612711224482,0.5526315789473685,-1.7441481880043739,-9.838286662676126,8.094138474671752
203400,1117.8823042309855,0.5,-6.181339261039383,-9.324709772026154,3.1433705109867702
204322,1292.7480956784455,1.0,2.8222227794913266,3.6598173651703974,-0.8375945856790707
204333,2194.9607490088943,0.9736842105263158,-2.3145429155516126,-1.03224545316003,-1.2822974623915826
1627671,908.777737567959,0.8947368421052632,-0.9239535233030693,2.4665967660396433,-3.3905502893427126
1628922,1465.917146346982,0.7631578947368421,-6.529366395433016,-4.583189459522288,-1.946176935910728
1630096,365.16162466596074,0.2631578947368421,1.1071204348597092,2.4047816281638603,-1.297661193304151
1642288,232.71584919145894,0.10526315789473684,-2.931616275076621,-44.87123526844172,41.9396189933651
1642289,2004.3932026214684,0.9736842105263158,-4.844833332021565,-5.32275457164495,0.4779212396233845
1642292,1609.8274276545897,1.0,6.09564858946284,6.06620743256029,0.029441156902549892
1642321,1311.9838787062429,0.8157894736842105,9.62764406843975,13.402777923222999,-3.775133854783249
1642786,709.8978924227088,0.6842105263157895,14.20731019291813,10.948313382383887,3.258996810534242
1643447,1238.1094885247842,0.868421052631579,-5.691700317785333,-9.290892390723968,3.599192072938635
