player_id,poss,availability,derived_swing,net_swing,err
1642307,466.2705539002959,0.631578947368421,-12.7575960712432,-9.15102240412287,-3.6065736671203297
1642798,1541.354929580721,0.7631578947368421,4.979288774703136,4.143978592479542,0.8353101822235942
1643428,2028.9875289315673,0.9473684210526315,12.589651783803248,15.148053518671489,-2.558401734868241
1643443,1801.2307321167827,0.8421052631578947,4.4114637132041565,8.703566003822345,-4.292102290618189
203024,212.09398023063056,0.3076923076923077,-14.689806829323643,-15.06980437551897,0.37999754619532666
1628881,1529.0906677578776,0.9743589743589743,-2.972050751006563,-7.00002115286712,4.027970401860557
1628899,940.6527981769864,0.8205128205128205,1.8047442914111684,3.253337580985061,-1.4485932895738927
1628909,2616.508580078079,1.0,8.615732910956936,13.317533377823764,-4.701800466866828
1629482,1813.841658543717,0.9743589743589743,-5.389818811948018,-5.689731176544797,0.2999123645967785
1630112,961.7982182696074,0.8717948717948718,7.340581057391745,5.29230500977819,2.0482760476135553
1631086,1507.1947087700592,1.0,7.228824541200623,6.297202081888514,0.9316224593121092
1641648,1922.4339494305054,0.8974358974358975,1.3902271524075758,3.3908280156620947,-2.000600863254519
1642286,2208.0961990533033,0.8974358974358975,-8.177368492666048,-5.1317202335568055,-3.0456482591092424
1642815,1489.1917411748975,0.9743589743589743,7.738286743027231,8.0699649152928,-0.33167817226556906
1643433,751.3856928421243,0.8717948717948718,-8.093920582530401,-8.570399125177573,0.4764785426471718
203833,2465.1171127135844,0.9743589743589743,12.588747021336374,4.274887759044304,8.31385926229207
203855,1258.772879697998,1.0,-4.269742226704892,-5.076917268550602,0.80717504184571
204319,1985.874010462818,0.9487179487179487,-2.4022592278898145,0.7446707653344902,-3.1469299932243047
204323,561.1585617387551,0.6666666666666666,-7.3593378323006675,-11.117707948422279,3.758370116121611
1628932,2287.287817357966,0.9230769230769231,20.091057034732202,22.98792261693798,-2.896865582205777
1629488,924.2281229333788,0.9230769230769231,-3.0731337153797824,-6.338523453575746,3.265389738195964
1629498,2446.747420264466,0.9743589743589743,29.726529416022927,24.105169980340975,5.621359435681953
1630150,461.1641473117333,0.3333333333333333,-6.210934477193149,1.4483227715944622,-7.659257248787611
1630389,333.8971418419886,0.2564102564102564,-30.434011760809042,-38.55555711264677,8.121545351837725
1631006,525.9041358236669,0.6410256410256411,-10.491987097923328,-14.110429251571802,3.6184421536484734
1631019,1790.1344966658887,0.9743589743589743,2.363822201993088,-0.33548109530892134,2.6993032973020092
1642769,256.72627258655325,0.23076923076923078,-7.645561907978717,-10.588204326350734,2.9426424183720172
1643495,162.67613494326892,0.20512820512820512,-28.499655822600843,-42.04172112844944,13.542065305848595
1628317,772.3840660566465,0.6756756756756757,-6.223562311874403,-7.395042185787943,1.1714798739135404
1629484,1669.023625850565,0.9459459459459459,2.353727414103588,6.3881529860915265,-4.0344255719879385
1629524,2199.5787241229714,0.972972972972973,10.598600108463913,10.419052312782284,0.17954779568162849
1630143,666.5174396061374,0.5675675675675675,0.82291436055867,7.112968412168556,-6.290054051609886
1631083,1789.9075169507853,1.0,-1.3444750243385073,1.8620971298222884,-3.2065721541607957
1641683,474.0689511610915,0.6486486486486487,-19.576432370049858,-15.526807915286625,-4.049624454763233
1642296,1216.0667193990157,0.972972972972973,2.241791301579866,-1.3586978621375607,3.6004891637174268
1642304,1745.2637897795908,0.918918918918919,7.636638367623888,10.34781537898725,-2.711177011363361
1642782,1264.0550257310251,0.7027027027027027,0.9574552836418206,6.3308943301636305,-5.37343904652181
1643436,815.2425896611398,0.8918918918918919,3.3044461610931535,0.1897404996459926,3.114705661447161
1643494,994.5239194784057,0.918918918918919,-1.3017869243883808,-4.7433029247407035,3.4415160003523226
1643506,687.6939926154638,0.7297297297297297,6.2731676421263955,-2.8698611323273866,9.143028774453782
1643527,247.69036512683135,0.24324324324324326,-16.403125890910218,-15.508828379032607,-0.8942975118776104
203398,888.4578127491201,0.5,0.1886847943153782,-9.415013830309931,9.60369862462531
1629568,1665.0705655837069,0.9722222222222222,9.802685898486146,7.816643420050525,1.9860424784356212
1631135,1333.6486067609835,0.8888888888888888,8.151199466314225,8.440952737244771,-0.2897532709305466
1641649,1563.7079012969934,1.0,-1.837480987391487,-2.742546460168654,0.9050654727771672
1642290,828.325010164755,0.6111111111111112,0.6266094633896557,-11.685903137322967,12.312512600712623
1642303,1477.975140635676,0.75,2.3894816480511167,-4.497045384414804,6.886527032465921
1642800,923.4398506215127,0.5555555555555556,-8.972057627286532,-4.040279374787602,-4.93177825249893
1642809,1407.4904497962684,0.8888888888888888,-6.1797118939585545,-5.183814088439519,-0.9958978055190357
1642817,433.3715743457883,0.4166666666666667,-4.444484419531577,6.548095775243951,-10.992580194775528
1643429,482.6681278869329,0.7777777777777778,-4.3191024253918755,0.5299209558509546,-4.84902338124283
1643437,229.28874189038964,0.3055555555555556,-10.550042864403096,-17.69796838566367,7.147925521260575
1643441,678.1055557480515,0.8333333333333334,-0.146190870049125,3.6223761881118577,-3.7685670581609827
1643448,676.4776335197233,0.8888888888888888,5.354259157464867,6.489977644524373,-1.1357184870595063
1643449,1673.3986948212776,1.0,0.13193951783522095,-0.06808548101324163,0.2000249988484626
204335,166.14911298622732,0.16216216216216217,28.38731867088039,6.087018244296331,22.30030042658406
1630446,1642.8012751584793,0.8918918918918919,10.32971307273884,8.318402419762805,2.011310652976036
1631022,2081.9937532151416,0.972972972972973,11.035033664530658,8.866014386103402,2.169019278427257
1642781,1564.1194693956402,1.0,-6.635521531469479,-2.3841043744862844,-4.2514171569831944
1642785,2196.056245585863,0.918918918918919,8.276168340421734,19.01014644493212,-10.733978104510385
1642792,1845.087629706569,0.918918918918919,1.9354744240218196,4.869855258194491,-2.9343808341726714
1642802,279.22566060333816,0.4864864864864865,1.3278830277784834,9.553271383761881,-8.225388355983398
1643427,1220.1588936607736,1.0,-3.4858796290749865,-1.7426305164103013,-1.7432491126646852
1643430,1415.9561230190225,0.9459459459459459,-1.4757009939687578,-4.889330175917991,3.413629181949233
1643455,619.9458550844596,0.8648648648648649,-13.440241552916078,-15.664407491396204,2.2241659384801267
1643467,679.6869170853317,0.8918918918918919,-4.077090875862524,-7.308740253748226,3.2316493778857023
1643644,697.6705383228905,0.7567567567567568,-6.119750479542532,-12.510415748664727,6.390665269122195
203014,2249.918640269982,0.972972972972973,-3.403120268678407,-1.127167239709749,-2.275953028968658
204324,2193.4784292037452,1.0,0.9651677578430764,-0.9909417287773579,1.9561094866204343
204365,1989.0036479685969,0.972972972972973,10.256805330826822,13.323155851905483,-3.066350521078661
1628242,235.31479071189815,0.43243243243243246,4.226693351783695,9.486590718792499,-5.259897367008804
1628276,816.1474207707829,0.32432432432432434,7.011789691819715,10.15126650898813,-3.139476817168415
1628878,1928.7990196425214,0.9459459459459459,0.6487328508111858,3.911900929700465,-3.2631680788892794
1630148,627.5120870911285,0.8648648648648649,2.0125693379375775,5.710834262460466,-3.6982649245228885
1630461,315.5339763884871,0.35135135135135137,-1.282454596077514,-5.793777782332796,4.511323186255282
1630996,2187.5874705257747,1.0,-5.130416061111305,-7.416598309154793,2.286182248043488
1642287,1018.6829359711527,0.7297297297297297,5.504191775221173,3.5172846626314964,1.9869071125896767
1642324,254.96186493201338,0.4594594594594595,4.600483848564082,3.4693137746046148,1.131170073959467
1643439,157.69406588243797,0.13513513513513514,-25.603481669466177,-26.12298075507799,0.5194990856118125
1643462,778.6175526157075,0.918918918918919,-10.951956577004395,-14.171412541307149,3.219455964302753
203825,2468.2593729897385,1.0,2.4376881186851875,3.31985410101764,-0.8821659823324524
203827,2209.6382873858975,1.0,11.93875433129945,14.318511234580129,-2.379756903280679
1627675,2312.1926175062167,1.0,-1.7683774885940409,-0.513877982041862,-1.254499506552179
1628269,1760.1065504234684,1.0,-3.643666896089101,-5.480744059968899,1.8370771638797976
1629483,587.171534454818,0.2631578947368421,3.0939939588117937,13.796317253325398,-10.702323294513604
1630471,1018.3917633453382,1.0,-0.5632191534506177,-4.897535524746644,4.334316371296026
1641657,463.5299393384861,0.42105263157894735,-19.865411528412565,-29.576151322791716,9.710739794379151
1642797,595.81134871849,0.7368421052631579,7.191215079076187,7.803750225674605,-0.6125351465984181
1643426,2213.2841885662197,0.9473684210526315,7.508147067588709,7.683520945914225,-0.17537387832551588
1643489,838.1661174831889,0.9473684210526315,-2.064401504399271,-0.25547792859720175,-1.8089235758020692
1643490,205.23283970691153,0.5,-1.4367033631513237,-0.447870595563586,-0.9888327675877377
203026,1086.3085231323316,0.9444444444444444,-2.305244603967836,-0.08191443580182067,-2.223330168166015
203866,1636.7881652313079,1.0,5.437318348216067,4.128580514601779,1.3087378336142876
204329,1421.9602703416508,0.9722222222222222,-8.913094808595545,-14.194975689221721,5.281880880626176
1628508,1090.3092570422432,0.8888888888888888,-3.0919001411579643,-6.404602069759719,3.3127019286017543
1628931,1570.263641696413,0.9444444444444444,-3.398999636006792,-6.665311712262991,3.266312076256199
1630097,1314.3438908913831,1.0,7.86603405249565,8.532667207705202,-0.6666331552095528
1631007,1895.291434871123,1.0,6.425631896610113,10.105646636369599,-3.6800147397594856
1641656,670.0463781059478,0.8611111111111112,1.1708268609218635,5.717396425905747,-4.5465695649838835
1642767,1503.3448500014233,0.9722222222222222,0.7515826108114396,3.338466448630072,-2.5868838378186325
1642822,1000.6927077120062,1.0,-0.2684870695114796,-2.9887787356913122,2.7202916661798326
202252,568.7348867550303,0.6578947368421053,0.2999210951629294,-6.604130045074385,6.904051140237314
203824,870.2579472872953,0.7631578947368421,-0.875213627128133,-5.559950494913053,4.68473686778492
1629481,2188.7694023515205,1.0,-7.842432141596987,-8.547084686893044,0.7046525452960566
1629491,2232.341585053981,0.9473684210526315,0.10723369189857124,-2.0520356347728494,2.1592693266714207
1629501,1032.4696641039573,0.7894736842105263,-9.142537662037512,-15.69427933922097,6.551741677183458
1629574,576.4561314129764,0.7105263157894737,-3.9678658858236133,2.668619772817209,-6.636485658640822
1630134,353.33773700397995,0.5263157894736842,-6.899578898996083,-2.3339345226084163,-4.565644376387667
1630386,1168.569743695187,0.9210526315789473,8.147686747181439,5.973695867942141,2.173990879239298
1641652,989.1148322618018,0.9210526315789473,2.841451466015087,5.835280188018473,-2.9938287220033857
1642784,2337.06629349612,0.9210526315789473,1.2643594706633934,-0.20313914434579772,1.467498615009191
1642793,817.3232341321714,0.8947368421052632,8.053334318725703,4.099758189176427,3.953576129549276
1643425,1865.3790347325855,0.7894736842105263,4.31082722554288,4.841897284000282,-0.5310700584574022
201886,2016.7999475659608,1.0,1.5661895971765176,4.651611869621576,-3.085422272445058
203826,2363.3914059306157,0.9459459459459459,4.805760442218315,12.233007074032116,-7.4272466318138015
204468,1024.3095319628783,0.8378378378378378,2.292419850067006,0.6398854902795108,1.652534359787495
1627674,2334.587899742955,0.972972972972973,-7.485787114589954,-0.8135097542333369,-6.672277360356617
1628244,471.0673162959019,0.3783783783783784,-3.7734733157262355,3.910142338287997,-7.683615654014233
1628276,180.17198614889347,0.10810810810810811,4.388666768132111,10.15126650898813,-5.762599740856018
1630442,1221.5556326001522,0.7837837837837838,0.641581281352245,1.67686209748031,-1.0352808161280649
1630461,206.94858114752324,0.21621621621621623,-10.089524370357651,-5.793777782332796,-4.295746588024855
1631118,911.6489523863584,0.7297297297297297,-1.0526492004519525,-1.0454143544373409,-0.007234846014611662
1642768,376.4035226905871,0.4864864864864865,-2.1716266218106455,-13.830569337318423,11.658942715507777
1642777,858.2942287455617,0.5135135135135135,-3.4551507780855246,-1.0248930081496184,-2.4302577699359063
1643438,239.48395245185313,0.3783783783783784,-7.291026247374418,-10.617225031937139,3.3261987845627203
1643487,164.45956053790894,0.35135135135135137,-4.596255801799543,-10.783347934380771,6.187092132581228
1643493,1616.1946407952755,0.972972972972973,2.1949020217415693,4.175885443652746,-1.9809834219111764
1643505,626.5223418460823,0.43243243243243246,7.92585499211512,14.23381220064313,-6.307957208528009
1628277,2430.7450732239886,1.0,6.072816148687991,10.956451457414545,-4.883635308726554
1628280,313.41343600128346,0.24324324324324326,-8.749300150774872,-9.914277207873056,1.1649770570981843
1628886,2255.154369166728,0.972972972972973,10.838548680667827,15.887573660970858,-5.049024980303031
1631009,2483.5589424926397,0.972972972972973,-6.693700244308133,-6.26109080327619,-0.43260944103194277
1631021,309.0266176207965,0.8108108108108109,-5.991015459581874,-6.060410911707493,0.06939545212561882
1631044,2075.827173451632,0.972972972972973,0.9179896497759472,1.1755232014000825,-0.25753355162413527
1642291,2265.795516843373,0.972972972972973,12.36919326496458,6.89035854213526,5.478834722829319
1642302,990.7090498220836,1.0,-2.175647304869088,-7.162470200856674,4.986822895987586
1642804,678.0926583190795,0.7567567567567568,-15.060837801953099,-22.15222779870342,7.091389996750323
1643431,692.8838086662977,0.972972972972973,-7.229429702150384,-9.428409769404766,2.198980067254382
202664,951.4712688813175,0.5526315789473685,-3.1429618773791645,-9.838286662676126,6.695324785296961
203400,1107.989789769097,0.5,-6.057626939773584,-9.324709772026154,3.2670828322525693
204322,1320.2685154447588,1.0,5.02852689671505,3.6598173651703974,1.3687095315446527
204333,2195.0299560812828,0.9736842105263158,-6.141145419556935,-1.03224545316003,-5.108899966396905
1627671,917.6530678153421,0.8947368421052632,0.9848838109556937,2.4665967660396433,-1.4817129550839496
1628922,1445.2984337597402,0.7631578947368421,-8.634739509272137,-4.583189459522288,-4.051550049749849
1630096,374.0807351793248,0.2631578947368421,4.557354443090631,2.4047816281638603,2.1525728149267707
1642288,232.6914589475565,0.10526315789473684,-4.286905825826537,-44.87123526844172,40.584329442615186
1642289,1977.8057832008485,0.9736842105263158,-4.214096931464724,-5.32275457164495,1.1086576401802262
1642292,1594.1098724034111,1.0,0.32041960674865777,6.06620743256029,-5.745787825811632
1642321,1306.9753634494286,0.8157894736842105,10.567555740128,13.402777923222999,-2.8352221830949986
1642786,720.7181677820699,0.6842105263157895,12.933351354101845,10.948313382383887,1.9850379717179578
1643447,1257.8431750992393,0.868421052631579,0.7693756819148376,-9.290892390723968,10.060268072638806
