player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
1628931,Gabby Williams,GSV,Forward,F,True,active,2.0,Gabby Williams,3142328.0,Gabby Williams,GSV,experience_le_3,1996-09-09T07:00Z,29.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3142328/gabby-williams,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,100.43333333333334,189.0,302.0,48.0,8.0,11.0,51.0,17.0,12.0,10.0,6.0,3.0,191.0,380.0,18.0,4.0,14.0,2.0,4.0,0.1890073710689393,25.108333333333334,0.6258278145695364,3.1746031746031744,0.7272727272727273,56.28,0.42643923240938164,0.11764705882352941,0.5,0.0582010582010582,0.35294117647058826,0.23529411764705882,2.763157894736842,0.7936507936507936,80.25,148.0,296.0,55.0,6.0,2.0,49.0,22.0,8.0,6.0,7.0,5.0,151.0,299.0,14.0,5.0,11.0,2.0,4.0,0.012477114186885789,20.0625,0.5,3.040540540540541,3.0,52.52,0.5236100533130236,0.14285714285714285,0.7142857142857143,0.013513513513513514,0.2857142857142857,0.16326530612244897,2.759197324414716,1.0135135135135136,847.6666666666666,1582.0,2537.0,489.0,72.0,57.0,430.0,176.0,111.0,82.0,75.0,45.0,1609.0,3191.0,166.0,55.0,111.0,23.0,34.0,0.1274714445762697,24.931372549019606,0.6235711470240441,3.413400758533502,1.263157894736842,478.84000000000003,0.5106089716815637,0.1744186046511628,0.6,0.03603034134007586,0.386046511627907,0.25813953488372093,2.6089000313381385,1.09039190897598,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
espn:4790263,Iliana Rupert,GSV,Center,C,True,active,2.0,Iliana Rupert,4790263.0,Iliana Rupert,GSV,experience_le_3,2001-07-12T07:00Z,25.0,4.0,False,True,active,reviewed,Krystal Beasley,2026-08-23,ESPN,https://www.espn.com/wnba/player/bio/_/id/4790263/iliana-rupert,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,espn_roster_identity_no_pbpstats_record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,not_age_experience_eligible,excluded
1642794,Juste Jocyte,GSV,Guard,G,True,active,2.0,Juste Jocyte,5277552.0,Juste Jocyte,GSV,experience_le_3,2005-11-19T08:00Z,20.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5277552/juste-jocyte,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Juste Jocyte,GSV,perimeter_scorer_spacer,secondary_creator_connector,0.7,reviewed,Krystal Beasley,2026-08-22,Reviewed with recent-sample safeguard,2.3833333333333333,4.0,78.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3833333333333333,0.05128205128205128,0.0,,0.88,1.1363636363636365,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.78333333333333,124.0,747.0,26.0,7.0,7.0,26.0,8.0,6.0,5.0,3.0,1.0,130.0,254.0,14.0,5.0,5.0,0.0,10.0,0.11932361822149688,6.078333333333333,0.16599732262382866,4.233870967741935,1.0,28.64,0.45391061452513964,0.11538461538461539,0.3333333333333333,0.056451612903225805,0.5384615384615384,0.23076923076923078,1.4763779527559056,0.0,4.0,5.0,36.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
1630097,Kaila Charles,GSV,Guard,G,True,active,2.0,Kaila Charles,4065780.0,Kaila Charles,GSV,experience_le_3,1998-03-23T08:00Z,28.0,6.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4065780/kaila-charles,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,70.48333333333333,130.0,302.0,25.0,4.0,4.0,22.0,10.0,4.0,3.0,8.0,5.0,135.0,265.0,8.0,2.0,13.0,7.0,4.0,0.12382326295159558,17.620833333333334,0.4304635761589404,2.307692307692308,1.0,23.76,0.5260942760942761,0.36363636363636365,0.625,0.03076923076923077,0.36363636363636365,0.18181818181818182,3.679245283018868,4.038461538461538,108.5,201.0,372.0,31.0,10.0,5.0,27.0,12.0,2.0,2.0,7.0,5.0,206.0,407.0,10.0,5.0,22.0,11.0,5.0,0.12880353223169033,21.7,0.5403225806451613,3.7313432835820897,2.0,27.88,0.5559540889526543,0.25925925925925924,0.7142857142857143,0.024875621890547265,0.37037037037037035,0.07407407407407407,4.054054054054054,4.104477611940299,707.1166666666667,1303.0,2686.0,213.0,47.0,35.0,197.0,79.0,40.0,31.0,52.0,32.0,1332.0,2635.0,82.0,24.0,155.0,59.0,36.0,0.13862292597477066,19.64212962962963,0.4851079672375279,2.705295471987721,1.3428571428571427,214.6,0.4962721342031687,0.2639593908629442,0.6153846153846154,0.02686108979278588,0.41624365482233505,0.20304568527918782,4.411764705882353,3.3960092095165004,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
203866,Kayla Thornton,GSV,Forward,F,True,active,2.0,Kayla Thornton,2529622.0,Kayla Thornton,GSV,experience_le_3,1992-10-20T07:00Z,33.0,11.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2529622/kayla-thornton,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,90.41666666666667,171.0,302.0,15.0,1.0,0.0,22.0,5.0,3.0,3.0,4.0,3.0,172.0,343.0,9.0,2.0,6.0,2.0,4.0,0.14268389448931176,22.604166666666668,0.5662251655629139,0.43859649122807015,,23.32,0.3216123499142367,0.18181818181818182,0.75,0.0,0.4090909090909091,0.13636363636363635,1.3119533527696794,0.8771929824561403,119.53333333333333,222.0,372.0,51.0,7.0,5.0,37.0,17.0,6.0,6.0,4.0,4.0,224.0,446.0,26.0,11.0,28.0,7.0,5.0,0.17122657299730157,23.906666666666666,0.5967741935483871,2.3648648648648645,1.4,39.64,0.643289606458123,0.10810810810810811,1.0,0.02252252252252252,0.7027027027027027,0.16216216216216217,4.708520179372197,2.3648648648648645,892.3166666666667,1660.0,2686.0,293.0,26.0,25.0,260.0,95.0,50.0,46.0,39.0,24.0,1675.0,3335.0,163.0,57.0,170.0,49.0,36.0,0.14883472228676078,24.786574074074075,0.6180193596425912,1.174698795180723,1.04,282.0,0.5195035460992907,0.15,0.6153846153846154,0.015060240963855422,0.6269230769230769,0.19230769230769232,3.823088455772114,2.213855421686747,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
204329,Kiah Stokes,GSV,Center,C,True,active,2.0,Kiah Stokes,2590093.0,Kiah Stokes,GSV,experience_le_3,1993-03-30T08:00Z,33.0,11.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2590093/kiah-stokes,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,56.483333333333334,108.0,224.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,108.0,216.0,3.0,0.0,15.0,4.0,3.0,0.10400571507619916,18.82777777777778,0.48214285714285715,1.3888888888888888,2.0,6.0,0.16666666666666666,0.16666666666666666,1.0,0.009259259259259259,0.5,0.0,5.208333333333334,2.7777777777777777,123.25,223.0,372.0,29.0,8.0,3.0,25.0,13.0,0.0,0.0,8.0,7.0,226.0,449.0,10.0,3.0,36.0,11.0,5.0,0.14708682005979742,24.65,0.5994623655913979,2.6905829596412554,2.6666666666666665,25.0,0.58,0.32,0.875,0.013452914798206279,0.4,0.0,6.01336302895323,3.6995515695067263,776.8166666666667,1431.0,2608.0,129.0,42.0,17.0,122.0,52.0,15.0,7.0,35.0,25.0,1440.0,2871.0,59.0,18.0,186.0,38.0,35.0,0.1192546721833085,22.194761904761908,0.5486963190184049,2.20125786163522,2.4705882352941178,128.6,0.5015552099533437,0.28688524590163933,0.7142857142857143,0.011879804332634521,0.48360655737704916,0.12295081967213115,4.858934169278997,1.991614255765199,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1641656,Laeticia Amihere,GSV,Forward,F,True,active,2.0,Laeticia Amihere,4432834.0,Laeticia Amihere,GSV,experience_le_3,2001-07-10T07:00Z,25.0,4.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4432834/laeticia-amihere,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,42.18333333333334,80.0,230.0,18.0,2.0,1.0,9.0,8.0,2.0,1.0,7.0,7.0,82.0,162.0,1.0,1.0,7.0,2.0,3.0,0.20253716809185196,14.061111111111112,0.34782608695652173,1.875,2.0,9.88,0.9109311740890688,0.7777777777777778,1.0,0.0125,0.1111111111111111,0.2222222222222222,3.2407407407407405,1.875,44.199999999999996,82.0,372.0,15.0,2.0,1.0,10.0,5.0,6.0,4.0,5.0,3.0,84.0,166.0,4.0,1.0,14.0,5.0,5.0,0.09685305807803495,8.84,0.22043010752688172,1.829268292682927,2.0,12.64,0.5933544303797468,0.5,0.6,0.012195121951219513,0.4,0.6,6.325301204819277,4.573170731707317,356.71666666666664,664.0,2318.0,107.0,32.0,23.0,84.0,39.0,45.0,24.0,50.0,29.0,684.0,1348.0,11.0,5.0,101.0,41.0,31.0,0.14075124109140935,11.506989247311827,0.28645383951682485,3.6144578313253013,1.391304347826087,103.8,0.5154142581888247,0.5952380952380952,0.58,0.03463855421686747,0.13095238095238096,0.5357142857142857,5.619436201780416,4.631024096385542,4.0,5.0,36.0,True,False,False,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,not_age_experience_eligible,excluded
1631039,Miela Sowah,GSV,Guard,G,True,active,2.0,Miela Sowah,4398577.0,Miela Sowah,GSV,experience_le_3,2000-06-04T07:00Z,26.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398577/miela-sowah,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Miela Sowah,GSV,perimeter_scorer_spacer,,0.3,reviewed,Krystal Beasley,2026-08-22,Reviewed low-confidence hypothesis with score suppressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.783333333333333,12.0,149.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,2.0,0.0,0.0,0.0,2.0,0.0005405405405405385,2.8916666666666666,0.08053691275167785,0.0,,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,4.0,5.0,36.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
1643686,Nadia Fingall,GSV,Center,C,True,active,2.0,Nadia Fingall,4066546.0,Nadia Fingall,GSV,experience_le_3,1998-08-12T07:00Z,28.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4066546/nadia-fingall,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Nadia Fingall,GSV,interior_finisher_rim_runner,interior_hub_rebounder,0.3,reviewed,Krystal Beasley,2026-08-22,Reviewed low-confidence hypothesis with score suppressed,2.3833333333333333,4.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3833333333333333,0.05128205128205128,18.75,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.399999999999999,23.0,364.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,30.0,53.0,1.0,1.0,1.0,1.0,5.0,0.019340854387528587,2.4799999999999995,0.06318681318681318,3.260869565217391,,2.0,1.25,0.0,,0.0,0.5,0.0,1.4150943396226414,3.260869565217391,4.0,5.0,36.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
1643479,Ndjakalenga Mwenentanda,GSV,Guard,G,False,free-agent,2.0,Ndjakalenga Mwenentanda,5106170.0,Ndjakalenga Mwenentanda,GSV,experience_le_3,2003-11-24T08:00Z,22.0,0.0,True,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5106170/ndjakalenga-mwenentanda,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,29.0,380.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,65.0,1.0,0.0,2.0,1.0,5.0,0.05509710184875458,2.58,0.07631578947368421,5.172413793103448,2.0,1.0,0.0,0.0,,0.034482758620689655,1.0,0.0,2.307692307692308,2.586206896551724,4.0,5.0,36.0,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,not_currently_rostered,excluded
203026,Tiffany Hayes,GSV,Guard,G,True,active,2.0,Tiffany Hayes,1054.0,Tiffany Hayes,GSV,experience_le_3,1989-09-20T07:00Z,36.0,14.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/1054/tiffany-hayes,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,91.38333333333334,173.0,302.0,54.0,12.0,7.0,44.0,20.0,17.0,11.0,17.0,10.0,177.0,350.0,14.0,3.0,24.0,8.0,4.0,0.120007067220426,22.845833333333335,0.5728476821192053,5.202312138728323,1.7142857142857142,51.480000000000004,0.5244755244755245,0.38636363636363635,0.5882352941176471,0.04046242774566474,0.3181818181818182,0.38636363636363635,5.142857142857143,3.468208092485549,98.26666666666667,185.0,372.0,61.0,17.0,7.0,43.0,18.0,28.0,22.0,13.0,10.0,182.0,367.0,16.0,3.0,14.0,4.0,5.0,0.10232328200170576,19.653333333333332,0.49731182795698925,6.891891891891892,2.4285714285714284,55.32,0.5513376717281273,0.3023255813953488,0.7692307692307693,0.03783783783783784,0.37209302325581395,0.6511627906976745,2.8610354223433245,1.6216216216216217,574.8,1079.0,2537.0,291.0,84.0,38.0,211.0,94.0,106.0,85.0,73.0,46.0,1084.0,2163.0,69.0,18.0,68.0,18.0,34.0,0.1545481872004196,16.905882352941177,0.4253054789121009,5.838739573679333,2.210526315789474,257.64,0.564741499767117,0.3459715639810427,0.6301369863013698,0.03521779425393883,0.32701421800947866,0.5023696682464455,2.357836338418863,1.2511584800741429,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1631007,Veronica Burton,GSV,Guard,G,True,active,2.0,Veronica Burton,4398935.0,Veronica Burton,GSV,experience_le_3,2000-07-12T07:00Z,26.0,5.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398935/veronica-burton,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,112.78333333333333,212.0,302.0,54.0,16.0,5.0,37.0,17.0,13.0,11.0,2.0,1.0,212.0,424.0,21.0,9.0,18.0,6.0,4.0,0.1704342154529655,28.195833333333333,0.7019867549668874,5.660377358490566,3.2,42.72,0.6320224719101124,0.05405405405405406,0.5,0.02358490566037736,0.5675675675675675,0.35135135135135137,3.183962264150943,2.1226415094339623,153.98333333333332,286.0,372.0,73.0,32.0,3.0,48.0,24.0,19.0,16.0,14.0,10.0,288.0,574.0,24.0,9.0,17.0,7.0,5.0,0.053475563029907316,30.796666666666663,0.7688172043010753,8.391608391608392,10.666666666666666,56.36,0.6476224272533712,0.2916666666666667,0.7142857142857143,0.01048951048951049,0.5,0.3958333333333333,2.221254355400697,1.8356643356643356,1030.9833333333333,1907.0,2686.0,448.0,197.0,54.0,337.0,144.0,132.0,108.0,65.0,42.0,1923.0,3830.0,142.0,52.0,127.0,41.0,36.0,0.13488832885760488,28.638425925925926,0.7099776619508563,7.747771368641845,3.6481481481481484,395.08,0.5669737774627923,0.19287833827893175,0.6461538461538462,0.02831672784478238,0.42136498516320475,0.3916913946587537,2.4869451697127936,1.6124803356056634,4.0,5.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1628932,A'ja Wilson,LVA,Center,C,True,active,3.0,A'ja Wilson,3149391.0,A'ja Wilson,LVA,experience_le_3,1996-08-08T07:00Z,30.0,9.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3149391/aja-wilson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,195.15,384.0,470.0,147.0,21.0,16.0,99.0,51.0,45.0,40.0,14.0,8.0,387.0,771.0,16.0,5.0,50.0,6.0,6.0,0.06436804808408951,32.525,0.8170212765957446,4.1015625,1.3125,118.8,0.6186868686868687,0.1414141414141414,0.5714285714285714,0.041666666666666664,0.16161616161616163,0.45454545454545453,4.863813229571985,1.171875,200.48333333333335,409.0,496.0,162.0,22.0,16.0,112.0,54.0,55.0,49.0,29.0,15.0,408.0,817.0,14.0,5.0,63.0,12.0,6.0,0.054760777500915445,33.41388888888889,0.8245967741935484,4.034229828850855,1.375,136.2,0.5947136563876653,0.25892857142857145,0.5172413793103449,0.039119804400977995,0.125,0.49107142857142855,5.783353733170134,2.2004889975550124,1154.7166666666667,2304.0,2870.0,935.0,115.0,89.0,631.0,329.0,282.0,242.0,144.0,104.0,2313.0,4617.0,86.0,35.0,341.0,65.0,36.0,0.09555560218880815,32.075462962962966,0.802787456445993,3.7434895833333335,1.2921348314606742,755.08,0.6191396938072786,0.22820919175911253,0.7222222222222222,0.038628472222222224,0.13629160063391443,0.4469096671949287,5.539311241065627,2.1158854166666665,6.0,7.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1629488,Brianna Turner,LVA,Forward,F,True,active,3.0,Brianna Turner,3142086.0,Brianna Turner,LVA,experience_le_3,1996-07-05T07:00Z,30.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3142086/brianna-turner,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,74.91666666666667,140.0,470.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,148.0,288.0,0.0,0.0,11.0,2.0,6.0,0.09184177704629287,12.486111111111112,0.2978723404255319,0.5357142857142857,0.125,2.0,0.5,0.5,1.0,0.05714285714285714,0.0,0.0,2.8645833333333335,1.0714285714285714,140.45,278.0,576.0,24.0,3.0,5.0,20.0,12.0,0.0,0.0,15.0,11.0,295.0,573.0,0.0,0.0,20.0,6.0,7.0,0.19287059476555762,20.064285714285713,0.4826388888888889,0.8093525179856116,0.6,20.0,0.6,0.75,0.7333333333333333,0.017985611510791366,0.0,0.0,2.6178010471204187,1.6187050359712232,459.75,896.0,2868.0,58.0,8.0,23.0,45.0,28.0,2.0,2.0,30.0,22.0,944.0,1840.0,0.0,0.0,80.0,20.0,36.0,0.18142023518618194,12.770833333333334,0.3124128312412831,0.6696428571428571,0.34782608695652173,45.88,0.6320836965998256,0.6666666666666666,0.7333333333333333,0.025669642857142856,0.0,0.044444444444444446,3.260869565217391,1.6741071428571428,6.0,7.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
203833,Chelsea Gray,LVA,Guard,G,True,active,3.0,Chelsea Gray,2529122.0,Chelsea Gray,LVA,experience_le_3,1992-10-08T07:00Z,33.0,12.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2529122/chelsea-gray,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,188.91666666666669,373.0,470.0,56.0,32.0,10.0,66.0,23.0,3.0,3.0,4.0,2.0,376.0,749.0,27.0,7.0,15.0,3.0,6.0,0.07278041803768655,31.486111111111114,0.7936170212765957,6.434316353887399,3.2,67.32,0.4159239453357101,0.06060606060606061,0.5,0.02680965147453083,0.4090909090909091,0.045454545454545456,1.5020026702269693,0.6032171581769437,206.53333333333333,419.0,496.0,75.0,39.0,18.0,58.0,30.0,5.0,4.0,3.0,2.0,421.0,840.0,28.0,11.0,12.0,1.0,6.0,0.05809618854231888,34.422222222222224,0.844758064516129,6.980906921241051,2.1666666666666665,60.2,0.622923588039867,0.05172413793103448,0.6666666666666666,0.04295942720763723,0.4827586206896552,0.08620689655172414,1.0714285714285714,0.17899761336515513,1254.35,2486.0,3032.0,458.0,260.0,106.0,382.0,167.0,60.0,56.0,18.0,12.0,2507.0,4993.0,181.0,68.0,119.0,10.0,38.0,0.08647774288482196,33.00921052631579,0.8199208443271768,7.843925985518905,2.452830188679245,408.4,0.5607247796278159,0.04712041884816754,0.6666666666666666,0.042638777152051485,0.4738219895287958,0.15706806282722513,1.7875025035049068,0.3016894609814964,6.0,7.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1630150,Chennedy Carter,LVA,Guard,G,False,free-agent,3.0,Chennedy Carter,4280892.0,Chennedy Carter,LVA,experience_le_3,1998-11-14T08:00Z,27.0,4.0,False,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4280892/chennedy-carter,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.88333333333333,452.0,1058.0,159.0,17.0,17.0,100.0,60.0,37.0,28.0,40.0,31.0,452.0,904.0,21.0,11.0,23.0,9.0,13.0,0.15522228228317234,16.914102564102564,0.42722117202268434,2.8207964601769913,1.0,116.28,0.6836945304437565,0.4,0.775,0.03761061946902655,0.21,0.37,1.9081858407079646,1.4933628318584071,6.0,7.0,39.0,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,not_age_experience_eligible,excluded
