is_baseline_block,games_in_window,seconds_played,games_played,plus_minus,off_poss,def_poss,penalty_off_poss,penalty_def_poss,second_chance_off_poss,total_poss,at_rim_fgm,at_rim_fga,second_chance_at_rim_fgm,second_chance_at_rim_fga,penalty_at_rim_fgm,penalty_at_rim_fga,short_mid_range_fgm,short_mid_range_fga,long_mid_range_fgm,long_mid_range_fga,corner3_fgm,corner3_fga,second_chance_corner3_fgm,second_chance_corner3_fga,penalty_corner3_fgm,penalty_corner3_fga,arc3_fgm,arc3_fga,second_chance_arc3_fgm,second_chance_arc3_fga,penalty_arc3_fgm,penalty_arc3_fga,fg2_m,fg2_a,fg3_m,fg3_a,ft_points,points,opponent_points,second_chance_fg2_m,second_chance_fg2_a,second_chance_fg3_m,second_chance_fg3_a,second_chance_ft_points,second_chance_points,penalty_fg2_m,penalty_fg2_a,penalty_fg3_m,penalty_fg3_a,penalty_ft_points,penalty_points,pts_assisted2s,pts_unassisted2s,pts_assisted3s,pts_unassisted3s,pts_putbacks,non_heave_arc3_fga,non_heave_arc3_fgm,fg2a_blocked,fg3a_blocked,two_pt_assists,three_pt_assists,assists,arc3_assists,corner3_assists,at_rim_assists,short_mid_range_assists,long_mid_range_assists,assist_points,off_three_pt_rebounds,off_two_pt_rebounds,ftoff_rebounds,def_three_pt_rebounds,def_two_pt_rebounds,ftdef_rebounds,def_rebounds,off_rebounds,rebounds,self_oreb,steals,bad_pass_steals,lost_ball_steals,live_ball_turnovers,bad_pass_out_of_bounds_turnovers,bad_pass_turnovers,dead_ball_turnovers,lost_ball_out_of_bounds_turnovers,lost_ball_turnovers,step_out_of_bounds_turnovers,travels,turnovers,second_chance_turnovers,penalty_turnovers,shooting_fouls,fouls,charge_fouls,loose_ball_fouls,offensive_fouls,fouls_drawn,charge_fouls_drawn,loose_ball_fouls_drawn,offensive_fouls_drawn,fta,2pt_and_1_free_throw_trips,technical_free_throw_trips,two_pt_shooting_fouls_drawn,three_pt_shooting_fouls_drawn,non_shooting_fouls_drawn,blocked2s,blocked3s,blocked_arc3,blocked_at_rim,blocked_corner3,blocked_long_mid_range,blocked_short_mid_range,blocks,recovered_blocks,first_chance_points,penalty_points_excluding_take_fouls,penalty_off_poss_excluding_take_fouls,non_shooting_penalty_non_take_fouls,non_shooting_penalty_non_take_fouls_drawn,defensive_3_seconds_violations,offensive_goaltends,3pt_and_1_free_throw_trips,detected_zone_fga_total,clear_path_fouls,team_changed_in_window,off_rating,def_rating,net_rating,points_per_game,opponent_points_per_game,fga,fgm,points_per_fga,corner3_share_of_3pa,off_reb_per_100_off_poss,def_reb_per_100_def_poss,steals_per_100_def_poss,blocks_per_100_def_poss,fouls_per_100_def_poss,shotquality_pbp_avg,shotquality_pbp_avg_weight,off_fgrebound_pct,off_fgrebound_pct_weight,pace,efg_pct,ts_pct,fg2_pct,fg3_pct,ft_attempt_rate,three_point_attempt_rate,rim_fga_share,short_mid_fga_share,long_mid_fga_share,midrange_fga_share,corner3_fga_share,above_break3_fga_share,rim_and_three_fga_share,rim_accuracy,shot_making_over_shotquality,turnover_rate,live_ball_turnover_rate,assist_rate,assisted_points_share,second_chance_points_share,second_chance_off_poss_share,penalty_off_poss_share,penalty_points_share,team_abbreviation,period,games,first_game_date,last_game_date
1.0,22.0,16200.0,22.0,80.0,1821.0,1841.0,578.0,604.0,223.0,3662.0,311.0,485.0,50.0,77.0,87.0,138.0,131.0,308.0,51.0,126.0,39.0,128.0,4.0,16.0,11.0,37.0,179.0,470.0,13.0,47.0,53.0,140.0,493.0,919.0,218.0,598.0,413.0,2053.0,1973.0,70.0,130.0,17.0,63.0,63.0,254.0,131.0,242.0,64.0,177.0,224.0,678.0,556.0,430.0,528.0,126.0,58.0,470.0,179.0,79.0,7.0,278.0,176.0,454.0,140.0,36.0,194.0,60.0,24.0,1084.0,117.0,140.0,6.0,219.0,380.0,50.0,649.0,263.0,912.0,34.0,136.0,96.0,40.0,165.0,49.0,110.0,180.0,12.0,55.0,4.0,10.0,345.0,35.0,100.0,205.0,517.0,9.0,41.0,54.0,499.0,6.0,43.0,34.0,504.0,33.0,8.0,162.0,11.0,87.0,89.0,,,50.0,,1.0,38.0,89.0,55.0,1799.0,669.0,573.0,67.0,80.0,4.0,,1.0,1517.0,,0.0,112.74025260845688,107.17001629549159,5.570236312965292,93.31818181818181,89.68181818181819,1517.0,711.0,1.3533289386947924,0.2140468227424749,14.442613948380012,35.25258011950027,7.387289516567083,4.83432916892993,28.082563824008687,0.5161599140779907,1517.0,0.3257287705956908,806.0,82.77272727272727,0.5405405405405406,0.5903632473716902,0.5364526659412405,0.36454849498327757,0.33223467369808835,0.3941990771259064,0.3197099538562953,0.2030323005932762,0.08305866842452209,0.2860909690177983,0.08437705998681608,0.3098220171390903,0.7139090309822017,0.6412371134020619,0.024380626462549904,0.18945634266886327,0.09060955518945635,0.6385372714486639,0.5280077934729663,0.12372138334145154,0.12246018671059858,0.3174080175727622,0.3302484169508037,IND,baseline,22.0,2026-06-04,2026-07-09
0.0,10.0,9900.0,10.0,97.0,825.0,828.0,230.0,177.0,94.0,1653.0,154.0,227.0,20.0,34.0,30.0,51.0,67.0,137.0,27.0,72.0,15.0,35.0,2.0,4.0,3.0,9.0,94.0,213.0,11.0,25.0,32.0,62.0,248.0,436.0,109.0,248.0,193.0,1016.0,919.0,26.0,51.0,13.0,29.0,17.0,108.0,54.0,105.0,35.0,71.0,79.0,292.0,268.0,228.0,228.0,99.0,20.0,213.0,94.0,33.0,2.0,134.0,76.0,210.0,61.0,15.0,92.0,35.0,7.0,496.0,39.0,63.0,1.0,105.0,151.0,23.0,279.0,103.0,382.0,19.0,79.0,62.0,17.0,76.0,16.0,53.0,71.0,6.0,23.0,5.0,8.0,147.0,12.0,37.0,83.0,186.0,0.0,5.0,20.0,215.0,0.0,18.0,16.0,231.0,24.0,3.0,84.0,8.0,29.0,37.0,0.0,0.0,23.0,,0.0,14.0,38.0,22.0,908.0,288.0,227.0,17.0,26.0,2.0,,1.0,684.0,,0.0,123.15151515151514,110.99033816425121,12.161176987263929,101.6,91.9,684.0,357.0,1.4853801169590644,0.14112903225806453,12.484848484848484,33.69565217391305,9.541062801932366,4.5893719806763285,22.463768115942027,0.5144982770880095,684.0,0.319763888089567,327.0,82.5,0.6016081871345029,0.6466065882592537,0.5688073394495413,0.43951612903225806,0.33771929824561403,0.36257309941520466,0.33187134502923976,0.20029239766081872,0.10526315789473684,0.3055555555555556,0.05116959064327485,0.31140350877192985,0.6944444444444444,0.6784140969162996,0.08710991004649338,0.1781818181818182,0.09212121212121212,0.5882352941176471,0.4881889763779528,0.1062992125984252,0.11393939393939394,0.2787878787878788,0.2874015748031496,IND,recent,10.0,2026-07-12,2026-08-08
1.0,21.0,15300.0,21.0,-88.0,1726.0,1738.0,525.0,489.0,201.0,3464.0,301.0,447.0,51.0,71.0,95.0,137.0,153.0,374.0,29.0,73.0,39.0,118.0,0.0,5.0,8.0,28.0,140.0,440.0,9.0,42.0,41.0,143.0,483.0,894.0,179.0,558.0,367.0,1870.0,1958.0,75.0,122.0,10.0,47.0,52.0,232.0,142.0,259.0,49.0,171.0,176.0,607.0,582.0,384.0,447.0,90.0,78.0,440.0,140.0,92.0,7.0,291.0,149.0,440.0,110.0,39.0,186.0,91.0,14.0,1029.0,106.0,118.0,5.0,260.0,258.0,41.0,559.0,229.0,788.0,23.0,160.0,112.0,48.0,171.0,39.0,121.0,129.0,14.0,50.0,6.0,11.0,300.0,20.0,68.0,177.0,430.0,5.0,35.0,31.0,472.0,5.0,47.0,50.0,466.0,51.0,10.0,173.0,6.0,73.0,53.0,8.0,1.0,20.0,6.0,3.0,30.0,62.0,31.0,1638.0,603.0,523.0,61.0,69.0,4.0,,1.0,1452.0,,0.0,108.34298957126303,112.65822784810126,-4.31523827683823,89.04761904761905,93.23809523809524,1452.0,662.0,1.2878787878787878,0.2114695340501792,13.267670915411356,32.16340621403913,9.205983889528193,3.567318757192175,24.74108170310702,0.509896987534626,1452.0,0.2875481386392811,790.0,82.19047619047619,0.5175619834710744,0.564259160913436,0.540268456375839,0.3207885304659498,0.3209366391184573,0.384297520661157,0.30785123966942146,0.25757575757575757,0.05027548209366391,0.30785123966942146,0.081267217630854,0.30303030303030304,0.6921487603305785,0.6733780760626398,0.007664995936448427,0.17381228273464658,0.09907300115874855,0.6646525679758308,0.5502673796791444,0.12406417112299466,0.11645422943221322,0.3041714947856315,0.3245989304812834,LAS,baseline,21.0,2026-06-02,2026-07-10
0.0,10.0,7200.0,10.0,-49.0,813.0,817.0,183.0,169.0,91.0,1630.0,154.0,221.0,23.0,31.0,30.0,43.0,63.0,146.0,21.0,56.0,23.0,55.0,1.0,5.0,3.0,13.0,76.0,211.0,2.0,17.0,18.0,51.0,238.0,423.0,99.0,266.0,122.0,895.0,944.0,35.0,53.0,3.0,22.0,25.0,104.0,49.0,81.0,21.0,64.0,48.0,209.0,316.0,160.0,255.0,42.0,32.0,211.0,76.0,31.0,3.0,158.0,85.0,243.0,63.0,22.0,103.0,39.0,16.0,571.0,51.0,49.0,1.0,114.0,133.0,12.0,259.0,101.0,360.0,7.0,71.0,57.0,14.0,86.0,23.0,66.0,70.0,10.0,20.0,2.0,2.0,156.0,11.0,36.0,74.0,181.0,3.0,14.0,20.0,189.0,1.0,13.0,23.0,156.0,16.0,2.0,64.0,1.0,19.0,32.0,4.0,4.0,20.0,0.0,0.0,12.0,36.0,22.0,791.0,209.0,183.0,16.0,18.0,1.0,,0.0,689.0,0.0,0.0,110.0861008610086,115.54467564259485,-5.45857478158625,89.5,94.4,689.0,337.0,1.2989840348330914,0.20676691729323307,12.423124231242312,31.701346389228885,8.69033047735618,4.406364749082008,22.15422276621787,0.5123077616100493,689.0,0.29151241916047343,352.0,81.3,0.5609579100145138,0.5906499128873871,0.5626477541371159,0.37218045112781956,0.22641509433962265,0.386066763425254,0.32075471698113206,0.21190130624092887,0.08127721335268505,0.2931785195936139,0.07982583454281568,0.3062409288824383,0.706821480406386,0.6968325791855203,0.048650148404464466,0.1918819188191882,0.1057810578105781,0.7210682492581603,0.6379888268156425,0.11620111731843576,0.11193111931119311,0.22509225092250923,0.2335195530726257,LAS,recent,10.0,2026-07-13,2026-08-09
1.0,23.0,18300.0,23.0,130.0,1830.0,1856.0,512.0,397.0,204.0,3686.0,246.0,333.0,46.0,62.0,63.0,93.0,252.0,517.0,73.0,179.0,45.0,118.0,2.0,10.0,7.0,25.0,146.0,415.0,22.0,47.0,39.0,120.0,571.0,1029.0,191.0,533.0,368.0,2083.0,1953.0,74.0,123.0,25.0,57.0,45.0,268.0,136.0,246.0,47.0,145.0,165.0,578.0,706.0,436.0,504.0,69.0,66.0,415.0,146.0,51.0,5.0,353.0,168.0,521.0,123.0,45.0,157.0,151.0,45.0,1210.0,96.0,129.0,5.0,291.0,355.0,40.0,686.0,230.0,916.0,30.0,167.0,129.0,38.0,160.0,45.0,111.0,128.0,16.0,49.0,2.0,5.0,288.0,14.0,77.0,216.0,398.0,6.0,15.0,40.0,452.0,6.0,27.0,31.0,474.0,41.0,11.0,176.0,10.0,62.0,107.0,9.0,6.0,46.0,2.0,3.0,58.0,116.0,65.0,1815.0,576.0,511.0,21.0,54.0,0.0,,1.0,1562.0,,0.0,113.82513661202185,105.22629310344827,8.59884350857358,90.56521739130434,84.91304347826087,1562.0,762.0,1.3335467349551857,0.22138836772983114,12.568306010928962,36.96120689655172,8.997844827586206,6.25,21.443965517241377,0.4792690874035989,1562.0,0.2858958068614993,800.0,79.56521739130434,0.5489756722151088,0.5882319718055304,0.5549076773566569,0.35834896810506567,0.3034571062740077,0.3412291933418694,0.21318822023047376,0.33098591549295775,0.11459667093469911,0.44558258642765686,0.07554417413572344,0.26568501920614596,0.5544174135723432,0.7387387387387387,0.06970658481150988,0.15737704918032788,0.08743169398907104,0.6837270341207349,0.5808929428708594,0.128660585693711,0.11147540983606558,0.2797814207650273,0.2774843975036006,LVA,baseline,23.0,2026-06-02,2026-07-11
0.0,10.0,12900.0,10.0,-17.0,812.0,823.0,166.0,194.0,74.0,1635.0,116.0,165.0,19.0,31.0,20.0,29.0,100.0,193.0,37.0,97.0,18.0,48.0,1.0,2.0,6.0,12.0,67.0,190.0,4.0,16.0,12.0,34.0,253.0,455.0,85.0,238.0,160.0,921.0,938.0,29.0,48.0,5.0,18.0,20.0,93.0,48.0,79.0,18.0,46.0,58.0,208.0,294.0,212.0,198.0,57.0,30.0,190.0,67.0,21.0,2.0,147.0,66.0,213.0,48.0,18.0,78.0,52.0,17.0,492.0,33.0,50.0,2.0,106.0,139.0,14.0,259.0,85.0,344.0,9.0,60.0,42.0,18.0,71.0,19.0,61.0,50.0,5.0,10.0,1.0,1.0,121.0,5.0,19.0,93.0,186.0,0.0,10.0,18.0,177.0,1.0,5.0,19.0,186.0,20.0,3.0,76.0,4.0,19.0,47.0,1.0,1.0,33.0,0.0,0.0,14.0,48.0,25.0,828.0,208.0,166.0,16.0,19.0,0.0,,0.0,693.0,,0.0,113.42364532019704,113.97326852976914,-0.5496232095721041,92.1,93.8,693.0,338.0,1.329004329004329,0.20168067226890757,10.467980295566502,31.470230862697445,7.290400972053463,5.83232077764277,22.600243013365734,0.48990907056068156,693.0,0.23629410983759733,355.0,81.2,0.549062049062049,0.5943162459346445,0.5560439560439561,0.35714285714285715,0.2683982683982684,0.3434343434343434,0.23809523809523808,0.2784992784992785,0.13997113997113997,0.4184704184704185,0.06926406926406926,0.2741702741702742,0.5815295815295816,0.703030303030303,0.05915297850136747,0.14901477832512317,0.0874384236453202,0.6301775147928994,0.5342019543973942,0.10097719869706841,0.09113300492610837,0.2044334975369458,0.2258414766558089,LVA,recent,10.0,2026-07-12,2026-08-09
1.0,24.0,16800.0,24.0,213.0,1914.0,1939.0,388.0,463.0,252.0,3853.0,348.0,540.0,64.0,95.0,60.0,108.0,144.0,334.0,115.0,278.0,46.0,125.0,4.0,14.0,8.0,19.0,157.0,410.0,25.0,54.0,34.0,86.0,607.0,1152.0,203.0,535.0,351.0,2174.0,1961.0,95.0,153.0,31.0,68.0,60.0,343.0,104.0,213.0,42.0,105.0,116.0,450.0,676.0,538.0,513.0,96.0,88.0,410.0,157.0,72.0,7.0,338.0,171.0,509.0,125.0,46.0,208.0,82.0,48.0,1189.0,106.0,184.0,5.0,316.0,330.0,35.0,681.0,295.0,976.0,45.0,211.0,141.0,70.0,181.0,45.0,127.0,154.0,12.0,54.0,3.0,18.0,335.0,30.0,72.0,195.0,467.0,7.0,21.0,41.0,416.0,4.0,26.0,33.0,438.0,51.0,10.0,186.0,11.0,34.0,103.0,16.0,3.0,57.0,11.0,5.0,41.0,119.0,62.0,1831.0,443.0,383.0,60.0,27.0,7.0,,,1687.0,,0.0,113.58411703239288,101.13460546673542,12.44951156565746,90.58333333333333,81.70833333333333,1687.0,810.0,1.2886781268524008,0.2336448598130841,15.412748171368861,35.12119649303765,10.881897885507993,6.137184115523466,24.08457968024755,0.5107946130952381,1687.0,0.3356481481481481,877.0,79.75,0.5403082394783639,0.5782776158151214,0.5269097222222222,0.3794392523364486,0.25963248369887376,0.31713100177830467,0.32009484291641965,0.1979845880260818,0.16478956727919383,0.3627741553052756,0.07409602845287493,0.24303497332542975,0.6372258446947243,0.6444444444444445,0.029513626383125824,0.17502612330198536,0.09456635318704285,0.6283950617283951,0.546918123275069,0.1577736890524379,0.13166144200626959,0.2027168234064786,0.20699172033118676,MIN,baseline,24.0,2026-06-04,2026-07-13
0.0,10.0,10200.0,10.0,94.0,806.0,814.0,108.0,144.0,102.0,1620.0,159.0,256.0,31.0,44.0,18.0,34.0,50.0,112.0,46.0,111.0,27.0,59.0,3.0,7.0,2.0,6.0,89.0,212.0,15.0,28.0,4.0,23.0,255.0,479.0,116.0,271.0,125.0,983.0,889.0,40.0,68.0,18.0,35.0,13.0,147.0,36.0,66.0,6.0,29.0,23.0,113.0,292.0,218.0,291.0,57.0,48.0,212.0,89.0,29.0,3.0,146.0,97.0,243.0,70.0,27.0,89.0,34.0,23.0,583.0,44.0,73.0,0.0,115.0,126.0,9.0,250.0,117.0,367.0,20.0,99.0,70.0,29.0,55.0,23.0,40.0,55.0,2.0,15.0,1.0,9.0,110.0,8.0,16.0,66.0,160.0,0.0,9.0,12.0,135.0,1.0,6.0,11.0,152.0,11.0,1.0,60.0,6.0,11.0,38.0,1.0,1.0,21.0,0.0,2.0,15.0,39.0,23.0,836.0,106.0,104.0,10.0,7.0,0.0,,0.0,750.0,,0.0,121.96029776674936,109.21375921375922,12.746538552990145,98.3,88.9,750.0,371.0,1.3106666666666666,0.2177121771217712,14.516129032258066,30.71253071253071,12.162162162162163,4.791154791154791,19.656019656019655,0.5236750551712488,750.0,0.31722592606858735,379.0,80.6,0.572,0.6016795612574675,0.5323590814196242,0.4280442804428044,0.20266666666666666,0.36133333333333334,0.3413333333333333,0.14933333333333335,0.148,0.29733333333333334,0.07866666666666666,0.2826666666666667,0.7026666666666667,0.62109375,0.04832494482875116,0.13647642679900746,0.06823821339950373,0.6549865229110512,0.5930824008138352,0.14954221770091555,0.12655086848635236,0.13399503722084366,0.11495422177009156,MIN,recent,10.0,2026-07-14,2026-08-09
1.0,23.0,14700.0,23.0,83.0,1816.0,1829.0,528.0,434.0,201.0,3645.0,283.0,402.0,43.0,67.0,77.0,107.0,145.0,362.0,23.0,59.0,64.0,168.0,6.0,18.0,14.0,29.0,168.0,492.0,17.0,44.0,49.0,146.0,451.0,823.0,232.0,660.0,419.0,2017.0,1934.0,59.0,107.0,25.0,62.0,59.0,252.0,118.0,212.0,63.0,175.0,208.0,633.0,542.0,360.0,612.0,84.0,70.0,492.0,168.0,67.0,6.0,271.0,204.0,475.0,142.0,62.0,167.0,89.0,15.0,1154.0,128.0,100.0,7.0,289.0,363.0,45.0,697.0,235.0,932.0,27.0,140.0,102.0,38.0,170.0,52.0,108.0,182.0,10.0,62.0,5.0,21.0,352.0,33.0,94.0,165.0,432.0,8.0,32.0,50.0,477.0,,42.0,22.0,491.0,44.0,7.0,164.0,6.0,89.0,82.0,10.0,7.0,36.0,3.0,3.0,42.0,92.0,52.0,1765.0,623.0,522.0,46.0,79.0,9.0,,,1483.0,,0.0,111.06828193832598,105.74084199015856,5.327439948167424,87.69565217391305,84.08695652173913,1483.0,683.0,1.3600809170600134,0.2545454545454545,12.940528634361234,38.1082558775287,7.654455986878076,5.030071077091307,23.61946418808092,0.5077149087221096,1483.0,0.2908163265306122,800.0,78.95652173913044,0.5387727579231288,0.5935704868631698,0.5479951397326853,0.3515151515151515,0.3310856372218476,0.445043830074174,0.2710721510451787,0.24409979770734996,0.03978422117329737,0.28388401888064735,0.11328388401888065,0.3317599460552933,0.7161159811193527,0.7039800995024875,0.031057849201019283,0.19383259911894274,0.09361233480176212,0.6954612005856515,0.572136836886465,0.1249380267724343,0.11068281938325991,0.2907488986784141,0.31383242439266235,NYL,baseline,23.0,2026-06-03,2026-07-11
0.0,10.0,7500.0,10.0,39.0,823.0,827.0,224.0,194.0,114.0,1650.0,153.0,221.0,31.0,43.0,37.0,52.0,72.0,175.0,11.0,31.0,23.0,62.0,3.0,8.0,5.0,12.0,84.0,233.0,11.0,24.0,13.0,63.0,236.0,427.0,107.0,295.0,184.0,977.0,938.0,43.0,71.0,14.0,32.0,30.0,158.0,57.0,105.0,18.0,75.0,81.0,249.0,266.0,206.0,246.0,75.0,42.0,233.0,84.0,34.0,2.0,133.0,82.0,215.0,59.0,23.0,91.0,34.0,8.0,512.0,67.0,58.0,6.0,116.0,155.0,16.0,287.0,131.0,418.0,14.0,61.0,45.0,16.0,68.0,23.0,52.0,76.0,6.0,16.0,2.0,5.0,144.0,11.0,30.0,82.0,172.0,0.0,9.0,18.0,210.0,0.0,10.0,18.0,216.0,24.0,4.0,87.0,5.0,25.0,41.0,5.0,5.0,24.0,0.0,0.0,17.0,46.0,31.0,819.0,242.0,220.0,13.0,20.0,1.0,,1.0,722.0,,0.0,118.71202916160388,113.42200725513906,5.2900219064648155,97.7,93.8,722.0,343.0,1.353185595567867,0.21016949152542372,15.91737545565006,34.7037484885127,7.376058041112454,5.562273276904474,20.79806529625151,0.5036730915376609,722.0,0.34102553537188657,379.0,82.3,0.5491689750692521,0.597889944188779,0.5526932084309133,0.36271186440677966,0.29916897506925205,0.4085872576177285,0.3060941828254848,0.24238227146814403,0.04293628808864266,0.2853185595567867,0.08587257617728532,0.32271468144044324,0.7146814404432132,0.6923076923076923,0.045495883531591175,0.17496962332928312,0.08262454434993925,0.6268221574344023,0.5240532241555783,0.1617195496417605,0.1385176184690158,0.27217496962332927,0.2548618219037871,NYL,recent,10.0,2026-07-12,2026-08-09
1.0,22.0,18600.0,22.0,-156.0,1759.0,1765.0,455.0,545.0,221.0,3524.0,249.0,416.0,36.0,66.0,66.0,95.0,172.0,410.0,25.0,61.0,60.0,151.0,7.0,19.0,13.0,32.0,147.0,459.0,12.0,41.0,34.0,120.0,446.0,887.0,207.0,610.0,337.0,1850.0,2006.0,60.0,133.0,19.0,60.0,44.0,221.0,121.0,216.0,47.0,152.0,118.0,501.0,504.0,388.0,558.0,63.0,48.0,459.0,147.0,90.0,12.0,252.0,186.0,438.0,129.0,57.0,146.0,93.0,13.0,1062.0,120.0,135.0,9.0,242.0,265.0,43.0,550.0,264.0,814.0,20.0,164.0,118.0,46.0,182.0,48.0,131.0,169.0,15.0,51.0,4.0,16.0,351.0,36.0,85.0,212.0,499.0,6.0,53.0,37.0,414.0,13.0,37.0,33.0,416.0,44.0,13.0,170.0,5.0,45.0,82.0,11.0,7.0,39.0,4.0,,43.0,93.0,42.0,1629.0,495.0,452.0,68.0,38.0,3.0,,,1497.0,,0.0,105.17339397384877,113.6543909348442,-8.480996960995427,84.0909090909091,91.18181818181819,1497.0,653.0,1.2358049432197729,0.24754098360655738,15.008527572484365,31.1614730878187,9.291784702549576,5.269121813031162,28.27195467422096,0.5013835345405768,1497.0,0.3105968331303289,844.0,79.95454545454545,0.5053440213760855,0.5505821289969287,0.5028184892897407,0.33934426229508197,0.27788911155644624,0.4074816299265197,0.27788911155644624,0.2738810955243821,0.04074816299265197,0.31462925851703405,0.1008684034736139,0.3066132264529058,0.685370741482966,0.5985576923076923,0.0039604868355086476,0.19954519613416713,0.10346787947697555,0.6707503828483921,0.5740540540540541,0.11945945945945946,0.12563956793632747,0.2586696986924389,0.2708108108108108,PDX,baseline,22.0,2026-06-02,2026-07-09
0.0,10.0,9600.0,10.0,1.0,811.0,821.0,151.0,200.0,74.0,1632.0,138.0,197.0,13.0,18.0,19.0,25.0,61.0,137.0,13.0,30.0,30.0,78.0,2.0,9.0,2.0,9.0,90.0,231.0,9.0,23.0,14.0,43.0,212.0,364.0,120.0,309.0,149.0,933.0,932.0,22.0,38.0,11.0,32.0,11.0,88.0,30.0,59.0,16.0,52.0,47.0,155.0,252.0,172.0,309.0,51.0,22.0,231.0,90.0,38.0,5.0,126.0,103.0,229.0,73.0,30.0,86.0,35.0,5.0,561.0,40.0,44.0,2.0,116.0,120.0,16.0,252.0,86.0,338.0,10.0,74.0,46.0,28.0,78.0,23.0,55.0,63.0,2.0,23.0,2.0,4.0,141.0,8.0,25.0,89.0,210.0,2.0,17.0,21.0,181.0,5.0,17.0,20.0,178.0,18.0,0.0,74.0,4.0,18.0,22.0,2.0,1.0,11.0,1.0,0.0,10.0,24.0,9.0,845.0,155.0,151.0,25.0,17.0,3.0,,0.0,673.0,,0.0,115.04315659679408,113.52009744214374,1.5230591546503405,93.3,93.2,673.0,332.0,1.3863298662704309,0.2524271844660194,10.60419235511714,30.694275274056025,9.013398294762483,2.92326431181486,25.57856272838002,0.5157274497947257,673.0,0.24856427541267637,341.0,81.1,0.5824665676077266,0.620907203322153,0.5824175824175825,0.3883495145631068,0.26448736998514116,0.4591381872213967,0.29271916790490343,0.20356612184249628,0.04457652303120357,0.24814264487369986,0.11589895988112928,0.34323922734026746,0.7518573551263001,0.700507614213198,0.0667391178130009,0.17385943279901356,0.09617755856966707,0.6897590361445783,0.6012861736334405,0.09431939978563773,0.09124537607891492,0.18618988902589395,0.16613076098606644,PDX,recent,10.0,2026-07-11,2026-08-08
1.0,24.0,17100.0,24.0,-96.0,1883.0,1910.0,496.0,431.0,218.0,3793.0,259.0,403.0,49.0,73.0,52.0,100.0,167.0,409.0,62.0,166.0,54.0,161.0,2.0,13.0,12.0,43.0,140.0,435.0,7.0,33.0,29.0,115.0,488.0,978.0,194.0,596.0,424.0,1982.0,2078.0,73.0,138.0,9.0,46.0,58.0,231.0,93.0,217.0,41.0,158.0,183.0,492.0,564.0,412.0,516.0,66.0,70.0,435.0,140.0,86.0,9.0,282.0,172.0,454.0,119.0,53.0,128.0,113.0,41.0,1080.0,96.0,141.0,14.0,296.0,316.0,38.0,650.0,251.0,901.0,24.0,179.0,109.0,70.0,181.0,48.0,138.0,154.0,13.0,43.0,6.0,13.0,335.0,30.0,86.0,169.0,434.0,5.0,29.0,40.0,494.0,3.0,37.0,50.0,539.0,47.0,13.0,185.0,13.0,80.0,70.0,9.0,6.0,29.0,3.0,,41.0,79.0,43.0,1751.0,488.0,493.0,44.0,70.0,4.0,,1.0,1574.0,,0.0,105.25756771109931,108.7958115183246,-3.5382438072252853,82.58333333333333,86.58333333333333,1574.0,682.0,1.2592121982210926,0.2701342281879195,13.329792883696229,34.031413612565444,9.3717277486911,4.136125654450262,22.722513089005236,0.5013635436583811,1574.0,0.2717889908256881,892.0,78.45833333333333,0.4949174078780178,0.5471631440623689,0.49897750511247446,0.32550335570469796,0.34243964421855144,0.3786531130876747,0.2560355781448539,0.25984752223634056,0.10546378653113088,0.3653113087674714,0.102287166454892,0.27636594663278274,0.6346886912325286,0.6426799007444168,-0.0064461357803632935,0.17790759426447159,0.09612320764737121,0.6656891495601173,0.544904137235116,0.1165489404641776,0.11577270313329793,0.2634094530005311,0.248234106962664,PHX,baseline,24.0,2026-06-03,2026-07-11
0.0,10.0,9000.0,10.0,-36.0,802.0,811.0,251.0,202.0,70.0,1613.0,142.0,189.0,12.0,16.0,40.0,59.0,67.0,163.0,21.0,71.0,24.0,62.0,3.0,10.0,6.0,21.0,45.0,162.0,1.0,13.0,17.0,54.0,230.0,423.0,69.0,224.0,192.0,859.0,895.0,18.0,36.0,4.0,23.0,17.0,65.0,64.0,121.0,23.0,75.0,97.0,294.0,328.0,132.0,174.0,33.0,14.0,162.0,45.0,28.0,10.0,164.0,58.0,222.0,37.0,21.0,105.0,44.0,15.0,502.0,34.0,43.0,3.0,111.0,142.0,20.0,273.0,80.0,353.0,11.0,65.0,42.0,23.0,60.0,27.0,43.0,64.0,7.0,17.0,3.0,8.0,124.0,7.0,31.0,92.0,188.0,2.0,7.0,12.0,234.0,3.0,17.0,15.0,248.0,19.0,2.0,88.0,5.0,38.0,29.0,1.0,1.0,14.0,0.0,,15.0,30.0,17.0,794.0,290.0,248.0,16.0,34.0,0.0,,2.0,647.0,,0.0,107.10723192019951,110.35758323057954,-3.250351310380026,85.9,89.5,647.0,299.0,1.3276661514683152,0.2767857142857143,9.975062344139651,33.66214549938348,8.014796547472256,3.6991368680641186,23.181257706535142,0.5003002513875225,647.0,0.22648949883915948,348.0,80.2,0.5154559505409583,0.5680315293868698,0.5437352245862884,0.3080357142857143,0.38330757341576505,0.3462132921174652,0.2921174652241113,0.25193199381761977,0.10973724884080371,0.3616692426584235,0.09582689335394126,0.250386398763524,0.6383307573415765,0.7513227513227513,0.015155699153435731,0.1546134663341646,0.07481296758104738,0.7424749163879598,0.5844004656577415,0.07566938300349244,0.08728179551122195,0.31296758104738154,0.34225844004656575,PHX,recent,10.0,2026-07-13,2026-08-09
