team_abbreviation,dimension,baseline_value,recent_value,delta,league_scale,z_delta
CHI,assisted_points_share,0.5555555555555556,0.5688487584650113,0.013293202909455681,0.019342712887816343,0.6872460438488363
CHI,second_chance_off_poss_share,0.11684518013631938,0.1124546553808948,-0.004390524755424577,0.013849958885814483,-0.3170063385474361
CHI,penalty_off_poss_share,0.2629016553067186,0.21281741233373638,-0.050084242972982224,0.035218302895019996,-1.4221083600273177
CHI,pace,82.16,82.7,0.5400000000000063,1.8603703510043925,0.2902647850243724
CON,three_point_attempt_rate,0.2686662412252712,0.30486008836524303,0.03619384713997181,0.049882610915862165,0.7255804472829336
CON,rim_fga_share,0.34588385449904274,0.28424153166421207,-0.061642322834830676,0.05806229974087153,-1.0616583068520635
CON,midrange_fga_share,0.38544990427568604,0.4108983799705449,0.025448475694858863,0.058009768711548115,0.43869293500204537
CON,corner3_share_of_3pa,0.171021377672209,0.2318840579710145,0.06086268029880548,0.029672353391004467,2.0511578403234014
CON,ft_attempt_rate,0.3318442884492661,0.2930780559646539,-0.038766232484612195,0.03958749044167368,-0.979254609274324
CON,turnover_rate,0.18536853685368537,0.18592964824120603,0.0005611113875206575,0.014539276524699597,0.038592799756399905
CON,live_ball_turnover_rate,0.09295929592959296,0.0992462311557789,0.0062869352261859385,0.01051400328983414,0.5979582707820434
CON,off_reb_per_100_off_poss,16.556655665566556,15.452261306532664,-1.1043943590338916,1.958206797635858,-0.5639824968268041
CON,assist_rate,0.6414814814814814,0.6842105263157895,0.04272904483430806,0.02159579196430473,1.9785819804586968
CON,assisted_points_share,0.5320899616017554,0.5802781289506953,0.048188167348939936,0.019342712887816343,2.4912827703342932
CON,second_chance_off_poss_share,0.1353135313531353,0.12814070351758794,-0.007172827835547374,0.013849958885814483,-0.5178952439269683
CON,penalty_off_poss_share,0.3030803080308031,0.23743718592964824,-0.06564312210115486,0.035218302895019996,-1.8638922578645052
CON,pace,79.04347826086956,79.6,0.5565217391304316,1.8603703510043925,0.29914567216681986
DAL,three_point_attempt_rate,0.3336864406779661,0.3554572271386431,0.021770786460676983,0.049882610915862165,0.43644039598083856
DAL,rim_fga_share,0.2542372881355932,0.24778761061946902,-0.006449677516124186,0.05806229974087153,-0.11108201957050788
DAL,midrange_fga_share,0.4120762711864407,0.3967551622418879,-0.015321108944552797,0.058009768711548115,-0.26411256732872984
DAL,corner3_share_of_3pa,0.18095238095238095,0.2074688796680498,0.026516498715668857,0.029672353391004467,0.8936432633519272
DAL,ft_attempt_rate,0.2420550847457627,0.2861356932153392,0.04408060846957651,0.03958749044167368,1.1134984303822637
DAL,turnover_rate,0.1450676982591876,0.16964285714285715,0.02457515888366954,0.014539276524699597,1.69026009251016
DAL,live_ball_turnover_rate,0.06866537717601548,0.08545918367346939,0.016793806497453906,0.01051400328983414,1.5972799355780714
DAL,off_reb_per_100_off_poss,14.65183752417795,14.41326530612245,-0.23857221805550033,1.958206797635858,-0.12183198339599702
DAL,assist_rate,0.661345496009122,0.6451612903225806,-0.01618420568654133,0.02159579196430473,-0.7494147801243823
DAL,assisted_points_share,0.5790149892933619,0.5465253239104829,-0.03248966538287901,0.019342712887816343,-1.6796850354607555
DAL,second_chance_off_poss_share,0.12475822050290135,0.12627551020408162,0.0015172897011802716,0.013849958885814483,0.10955192818184625
DAL,penalty_off_poss_share,0.17263056092843326,0.2614795918367347,0.08884903090830143,0.035218302895019996,2.5228084150774066
DAL,pace,79.53846153846153,78.4,-1.1384615384615273,1.8603703510043925,-0.611954247629718
GSV,three_point_attempt_rate,0.4497549019607843,0.45925925925925926,0.00950435729847493,0.049882610915862165,0.19053447933000317
GSV,rim_fga_share,0.2107843137254902,0.19111111111111112,-0.019673202614379076,0.05806229974087153,-0.33882920074091744
GSV,midrange_fga_share,0.3394607843137255,0.3496296296296296,0.010168845315904118,0.058009768711548115,0.17529539492681664
GSV,corner3_share_of_3pa,0.25885558583106266,0.22903225806451613,-0.02982332776654653,0.029672353391004467,-1.0050880485801923
GSV,ft_attempt_rate,0.2861519607843137,0.2651851851851852,-0.020966775599128518,0.03958749044167368,-0.5296313397288965
GSV,turnover_rate,0.1539319576129392,0.1532258064516129,-0.0007061511613263016,0.014539276524699597,-0.048568521282794146
GSV,live_ball_turnover_rate,0.07919687674288901,0.08198924731182795,0.00279237056893894,0.01051400328983414,0.26558585649662564
GSV,off_reb_per_100_off_poss,17.289459007250418,15.456989247311828,-1.83246975993859,1.958206797635858,-0.9357897042084267
GSV,assist_rate,0.6430678466076696,0.6973684210526315,0.054300574444961947,0.02159579196430473,2.5144053311272088
GSV,assisted_points_share,0.5571936959837316,0.6117511520737328,0.05455745609000118,0.019342712887816343,2.820568986699173
GSV,second_chance_off_poss_share,0.1483547127718907,0.135752688172043,-0.012602024599847689,0.013849958885814483,-0.9098961739702373
GSV,penalty_off_poss_share,0.2520914668153932,0.19086021505376344,-0.061231251761629746,0.035218302895019996,-1.7386201698630992
GSV,pace,74.70833333333333,74.4,-0.3083333333333229,1.8603703510043925,-0.16573760873304463
IND,three_point_attempt_rate,0.39269141531322505,0.34522111269614836,-0.04747030261707669,0.049882610915862165,-0.9516402959970488
IND,rim_fga_share,0.3190255220417633,0.3338088445078459,0.014783322466082605,0.05806229974087153,0.25461138349771995
IND,midrange_fga_share,0.2882830626450116,0.3209700427960057,0.03268698015099414,0.058009768711548115,0.5634737196338292
IND,corner3_share_of_3pa,0.20531757754800592,0.15289256198347106,-0.052425015564534855,0.029672353391004467,-1.76679668355622
IND,ft_attempt_rate,0.3306264501160093,0.31383737517831667,-0.016789074937692605,0.03958749044167368,-0.4241005113074502
IND,turnover_rate,0.18631732168850074,0.1638755980861244,-0.02244172360237634,0.014539276524699597,-1.5435240924300406
IND,live_ball_turnover_rate,0.09024745269286755,0.08014354066985646,-0.010103912023011086,0.01051400328983414,-0.9609957068189653
IND,off_reb_per_100_off_poss,14.50752062105774,11.602870813397129,-2.9046498076606113,1.958206797635858,-1.4833212769802422
IND,assist_rate,0.624384236453202,0.5733695652173914,-0.051014671235810605,0.02159579196430473,-2.362250540296544
IND,assisted_points_share,0.5155517682147422,0.48481880509304603,-0.03073296312169621,0.019342712887816343,-1.5888651865920214
IND,second_chance_off_poss_share,0.12372634643377002,0.11004784688995216,-0.013678499543817862,0.013849958885814483,-0.9876202273660007
IND,penalty_off_poss_share,0.3071324599708879,0.2811004784688995,-0.026031981501988377,0.035218302895019996,-0.7391605887309636
IND,pace,82.44,83.6,1.1599999999999966,1.8603703510043925,0.6235317604227169
LAS,three_point_attempt_rate,0.3856882959369315,0.3971223021582734,0.011434006221341886,0.049882610915862165,0.22921827890340013
LAS,rim_fga_share,0.3117040630685264,0.29784172661870506,-0.013862336449821322,0.05806229974087153,-0.2387493521904588
LAS,midrange_fga_share,0.3026076409945421,0.30503597122302156,0.002428330228479436,0.058009768711548115,0.04186071212512909
LAS,corner3_share_of_3pa,0.20754716981132076,0.19927536231884058,-0.008271807492480188,0.029672353391004467,-0.2787715346834568
LAS,ft_attempt_rate,0.3177683444511825,0.2143884892086331,-0.10337985524254942,0.03958749044167368,-2.61142734962865
LAS,turnover_rate,0.1800708143651998,0.18114143920595532,0.001070624840755513,0.014539276524699597,0.07363673418940175
LAS,live_ball_turnover_rate,0.10116337885685382,0.11290322580645161,0.011739846949597788,0.01051400328983414,1.1165915233209884
LAS,off_reb_per_100_off_poss,12.94891249367729,12.531017369727046,-0.41789512395024353,1.958206797635858,-0.21340704386011125
LAS,assist_rate,0.6605019815059445,0.7575757575757576,0.09707377606981304,0.02159579196430473,4.49503200578448
LAS,assisted_points_share,0.5480994838104176,0.6788990825688074,0.13079959875838976,0.019342712887816343,6.762215802767681
LAS,second_chance_off_poss_share,0.11380880121396054,0.11166253101736973,-0.0021462701965908187,0.013849958885814483,-0.1549658171757527
LAS,penalty_off_poss_share,0.29742033383915023,0.2543424317617866,-0.04307790207736362,0.035218302895019996,-1.2231680273115886
LAS,pace,82.375,80.6,-1.7750000000000057,1.8603703510043925,-0.9541110989226976
LVA,three_point_attempt_rate,0.33992094861660077,0.3592375366568915,0.01931658804029074,0.049882610915862165,0.38724091793976767
LVA,rim_fga_share,0.21682665160926032,0.20087976539589442,-0.0159468862133659,0.05806229974087153,-0.2746513018694725
LVA,midrange_fga_share,0.4432523997741389,0.4398826979472141,-0.003369701826924809,0.058009768711548115,-0.05808852373951969
LVA,corner3_share_of_3pa,0.21926910299003322,0.2163265306122449,-0.002942572377788305,0.029672353391004467,-0.09916882355143362
LVA,ft_attempt_rate,0.2987012987012987,0.2785923753665689,-0.0201089233347298,0.03958749044167368,-0.5079615583199781
LVA,turnover_rate,0.15246853823814133,0.1577639751552795,0.005295436917138185,0.014539276524699597,0.36421598475977796
LVA,live_ball_turnover_rate,0.08470474346563407,0.09316770186335403,0.00846295839771996,0.01051400328983414,0.8049225556075953
LVA,off_reb_per_100_off_poss,12.245885769603097,11.304347826086957,-0.9415379435161402,1.958206797635858,-0.4808164003172997
LVA,assist_rate,0.673963133640553,0.6520376175548589,-0.021925516085694152,0.02159579196430473,-1.0152679800738227
LVA,assisted_points_share,0.5726965342349958,0.5469798657718121,-0.025716668463183656,0.019342712887816343,-1.3295274872937892
LVA,second_chance_off_poss_share,0.10890609874152953,0.10186335403726708,-0.007042744704262444,0.013849958885814483,-0.5085029321982912
LVA,penalty_off_poss_share,0.26621490803484993,0.21490683229813665,-0.05130807573671328,0.035218302895019996,-1.45685826740869
LVA,pace,79.46153846153847,80.5,1.038461538461533,1.8603703510043925,0.5582015096622452
MIN,three_point_attempt_rate,0.3185792349726776,0.3654891304347826,0.046909895462105,0.049882610915862165,0.9404057766989925
MIN,rim_fga_share,0.326775956284153,0.296195652173913,-0.030580304110239986,0.05806229974087153,-0.5266808970143794
MIN,midrange_fga_share,0.3546448087431694,0.3383152173913043,-0.01632959135186507,0.058009768711548115,-0.2814972670045193
MIN,corner3_share_of_3pa,0.23842195540308747,0.21189591078066913,-0.026526044622418338,0.029672353391004467,-0.8939649738217269
MIN,ft_attempt_rate,0.25956284153005466,0.21603260869565216,-0.043530232834402494,0.03958749044167368,-1.0995956639014
MIN,turnover_rate,0.17188252286952335,0.1439299123904881,-0.027952610479035245,0.014539276524699597,-1.92255855589161
MIN,live_ball_turnover_rate,0.09340394800192585,0.07008760951188986,-0.02331633849003599,0.01051400328983414,-2.2176461094110813
MIN,off_reb_per_100_off_poss,14.973519499277804,15.018773466833544,0.045253967555739294,1.958206797635858,0.023109902187232925
MIN,assist_rate,0.631638418079096,0.6396648044692738,0.00802638639017772,0.02159579196430473,0.37166436884761533
MIN,assisted_points_share,0.5504006748207507,0.5752855659397715,0.024884891119020813,0.019342712887816343,1.2865253836598793
MIN,second_chance_off_poss_share,0.12855079441502168,0.13016270337922403,0.001611908964202352,0.013849958885814483,0.11638366420374825
MIN,penalty_off_poss_share,0.202696196437169,0.13642052565707133,-0.06627567078009766,0.035218302895019996,-1.8818530517400172
MIN,pace,79.88461538461539,79.9,0.015384615384618883,1.8603703510043925,0.00826965199499815
NYL,three_point_attempt_rate,0.43859649122807015,0.41374474053295934,-0.024851750695110808,0.049882610915862165,-0.49820468974706783
NYL,rim_fga_share,0.2777777777777778,0.30014025245441794,0.022362474676640154,0.05806229974087153,0.3851462097857388
NYL,midrange_fga_share,0.28362573099415206,0.2861150070126227,0.002489276018470654,0.058009768711548115,0.04291132465720569
NYL,corner3_share_of_3pa,0.25066666666666665,0.23389830508474577,-0.016768361581920882,0.029672353391004467,-0.5651173454615304
NYL,ft_attempt_rate,0.3280701754385965,0.26367461430575034,-0.06439556113284617,0.03958749044167368,-1.6266643935847238
NYL,turnover_rate,0.19100580270793036,0.16934487021013597,-0.021660932497794383,0.014539276524699597,-1.4898218945761423
NYL,live_ball_turnover_rate,0.09090909090909091,0.08405438813349815,-0.006854702775592761,0.01051400328983414,-0.6519593523639552
NYL,off_reb_per_100_off_poss,13.588007736943908,15.203955500618047,1.6159477636741393,1.958206797635858,0.8252181361156913
NYL,assist_rate,0.674775928297055,0.6608187134502924,-0.0139572148467626,0.02159579196430473,-0.6462932625870916
NYL,assisted_points_share,0.5568627450980392,0.5636743215031316,0.006811576405092334,0.019342712887816343,0.35215207114938024
NYL,second_chance_off_poss_share,0.11605415860735009,0.13102595797280595,0.014971799365455854,0.013849958885814483,1.0809995530593517
NYL,penalty_off_poss_share,0.2988394584139265,0.2484548825710754,-0.05038457584285111,0.035218302895019996,-1.4306361096682965
NYL,pace,79.53846153846153,80.9,1.3615384615384727,1.8603703510043925,0.7318642015571758
PDX,three_point_attempt_rate,0.416270783847981,0.4614285714285714,0.045157787580590414,0.049882610915862165,0.9052811541232035
PDX,rim_fga_share,0.2838479809976247,0.2571428571428571,-0.026705123854767587,0.05806229974087153,-0.45993913389498714
PDX,midrange_fga_share,0.2998812351543943,0.2814285714285714,-0.018452663725822882,0.058009768711548115,-0.3180957989606581
PDX,corner3_share_of_3pa,0.24108416547788872,0.25696594427244585,0.015881778794557128,0.029672353391004467,0.5352382598466855
PDX,ft_attempt_rate,0.27612826603325413,0.26142857142857145,-0.014699694604682678,0.03958749044167368,-0.3713217089711839
PDX,turnover_rate,0.19839276745354092,0.16789215686274508,-0.03050061059079584,0.014539276524699597,-2.097807998835487
PDX,live_ball_turnover_rate,0.10296333500753391,0.09068627450980392,-0.012277060497729989,0.01051400328983414,-1.1676865756358024
PDX,off_reb_per_100_off_poss,14.163736815670516,12.990196078431374,-1.1735407372391418,1.958206797635858,-0.5992935672861298
PDX,assist_rate,0.6760374832663989,0.6606606606606606,-0.01537682260573825,0.02159579196430473,-0.7120286503571763
PDX,assisted_points_share,0.5794701986754967,0.586767895878525,0.007297697203028308,0.019342712887816343,0.3772840575855835
PDX,second_chance_off_poss_share,0.1185334003013561,0.11274509803921569,-0.005788302262140416,0.013849958885814483,-0.4179292018021048
PDX,penalty_off_poss_share,0.2501255650426921,0.20710784313725492,-0.043017721905437206,0.035218302895019996,-1.2214592518460077
PDX,pace,79.64,81.6,1.9599999999999937,1.8603703510043925,1.0535536641625214
PHX,three_point_attempt_rate,0.3736780258519389,0.3653250773993808,-0.008352948452558073,0.049882610915862165,-0.1674521100478708
PHX,rim_fga_share,0.2596944770857814,0.28637770897832815,0.026683231892546733,0.05806229974087153,0.459562091264596
PHX,midrange_fga_share,0.36662749706227965,0.34829721362229105,-0.018330283439988604,0.058009768711548115,-0.31598614935245484
PHX,corner3_share_of_3pa,0.27044025157232704,0.2711864406779661,0.0007461891056390613,0.029672353391004467,0.025147621282553122
PHX,ft_attempt_rate,0.3425381903642773,0.40092879256965946,0.05839060220538217,0.03958749044167368,1.4749760986090314
PHX,turnover_rate,0.17782120175867122,0.16417910447761194,-0.013642097281059279,0.014539276524699597,-0.9382927175147833
PHX,live_ball_turnover_rate,0.09623839765510503,0.07587064676616916,-0.020367750888935873,0.01051400328983414,-1.9372022556459727
PHX,off_reb_per_100_off_poss,12.896922325354176,10.820895522388058,-2.0760268029661173,1.958206797635858,-1.0601672946251148
PHX,assist_rate,0.6693440428380187,0.7372013651877133,0.06785732234969455,0.02159579196430473,3.1421548448815684
PHX,assisted_points_share,0.5478060046189377,0.5766081871345029,0.02880218251556521,0.019342712887816343,1.489045651590436
PHX,second_chance_off_poss_share,0.11138251099169516,0.0945273631840796,-0.01685514780761556,0.013849958885814483,-1.2169817937061946
PHX,penalty_off_poss_share,0.26673180263800683,0.32338308457711445,0.05665128193910762,0.035218302895019996,1.6085750102148828
PHX,pace,78.73076923076923,80.4,1.6692307692307793,1.8603703510043925,0.8972572414571006
SEA,three_point_attempt_rate,0.3758241758241758,0.39290586630286495,0.017081690478689127,0.049882610915862165,0.34243777871814085
SEA,rim_fga_share,0.27087912087912086,0.2837653478854025,0.012886227006281614,0.05806229974087153,0.22193793672989276
SEA,midrange_fga_share,0.3532967032967033,0.32332878581173263,-0.029967917484970685,0.058009768711548115,-0.5166012233902411
SEA,corner3_share_of_3pa,0.18128654970760233,0.19444444444444445,0.013157894736842118,0.029672353391004467,0.44343953994667284
SEA,ft_attempt_rate,0.2763736263736264,0.2837653478854025,0.007391721511776084,0.03958749044167368,0.1867186181621362
SEA,turnover_rate,0.1906524757056918,0.16544117647058823,-0.025211299235103568,0.014539276524699597,-1.7340133253724241
SEA,live_ball_turnover_rate,0.10689495603887089,0.1017156862745098,-0.0051792697643610885,0.01051400328983414,-0.492606823641463
SEA,off_reb_per_100_off_poss,13.142063859324388,16.29901960784314,3.156955748518751,1.958206797635858,1.612166678376432
SEA,assist_rate,0.6556543837357052,0.6378205128205128,-0.017833870915192396,0.02159579196430473,-0.8258030520329914
SEA,assisted_points_share,0.5589440145653164,0.5368063420158551,-0.022137672549461307,0.019342712887816343,-1.144496776530528
SEA,second_chance_off_poss_share,0.11614993058769088,0.13357843137254902,0.017428500784858136,0.013849958885814483,1.258379243472621
SEA,penalty_off_poss_share,0.22304488662656177,0.21446078431372548,-0.008584102312836295,0.035218302895019996,-0.24373980593057254
SEA,pace,80.03703703703704,81.6,1.5629629629629562,1.8603703510043925,0.8401353860101729
TOR,three_point_attempt_rate,0.4108626198083067,0.4277198211624441,0.01685720135413743,0.049882610915862165,0.3379374303917402
TOR,rim_fga_share,0.3150159744408946,0.2965722801788376,-0.018443694262056998,0.05806229974087153,-0.31765352637374117
TOR,midrange_fga_share,0.27412140575079874,0.2757078986587183,0.0015864929079195678,0.058009768711548115,0.02734871976146565
TOR,corner3_share_of_3pa,0.2177293934681182,0.2613240418118467,0.043594648343728504,0.029672353391004467,1.4692009012316747
TOR,ft_attempt_rate,0.321405750798722,0.2667660208643815,-0.05463972993434052,0.03958749044167368,-1.3802271708747007
TOR,turnover_rate,0.1728395061728395,0.20253164556962025,0.029692139396780753,0.014539276524699597,2.0422019862088177
TOR,live_ball_turnover_rate,0.08373590982286634,0.10379746835443038,0.020061558531564036,0.01051400328983414,1.9080799176619345
TOR,off_reb_per_100_off_poss,12.989801395598496,14.936708860759493,1.9469074651609972,1.958206797635858,0.9942297552595045
TOR,assist_rate,0.660056657223796,0.668918918918919,0.008862261695122942,0.02159579196430473,0.4103698400952928
TOR,assisted_points_share,0.5450581395348837,0.571256038647343,0.02619789911245929,0.019342712887816343,1.3544066576597389
TOR,second_chance_off_poss_share,0.11325818572195384,0.12658227848101267,0.013324092759058825,0.013849958885814483,0.9620312138764351
TOR,penalty_off_poss_share,0.28073000536768655,0.24430379746835443,-0.036426207899332125,0.035218302895019996,-1.0342976493760274
TOR,pace,81.0,79.0,-2.0,1.8603703510043925,-1.075054759349515
WAS,three_point_attempt_rate,0.3092317624273725,0.27123695976154993,-0.03799480266582256,0.049882610915862165,-0.7616843218152519
WAS,rim_fga_share,0.35829567462879275,0.40238450074515647,0.04408882611636372,0.05806229974087153,0.7593365456264984
WAS,midrange_fga_share,0.33247256294383476,0.3263785394932936,-0.006094023450541164,0.058009768711548115,-0.10505167639684133
WAS,corner3_share_of_3pa,0.24217118997912318,0.3076923076923077,0.06552111771318453,0.029672353391004467,2.20815372646
WAS,ft_attempt_rate,0.3899289864428664,0.3591654247391952,-0.03076356170367117,0.03958749044167368,-0.7771031040473944
WAS,turnover_rate,0.21242171189979123,0.17307692307692307,-0.039344788822868154,0.014539276524699597,-2.706103619119458
WAS,live_ball_turnover_rate,0.12317327766179541,0.08717948717948718,-0.03599379048230823,0.01051400328983414,-3.4234144207573327
WAS,off_reb_per_100_off_poss,16.597077244258873,18.333333333333332,1.736256089074459,1.958206797635858,0.8866561443717997
WAS,assist_rate,0.6781437125748503,0.643312101910828,-0.034831610664022294,0.02159579196430473,-1.6128887850741846
WAS,assisted_points_share,0.5366492146596858,0.5341040462427745,-0.0025451684169113253,0.019342712887816343,-0.1315828049391399
WAS,second_chance_off_poss_share,0.13308977035490605,0.14358974358974358,0.010499973234837534,0.013849958885814483,0.7581230616931218
WAS,penalty_off_poss_share,0.30427974947807934,0.2551282051282051,-0.04915154434987423,0.035218302895019996,-1.3956250105630288
WAS,pace,79.83333333333333,78.0,-1.8333333333333286,1.8603703510043925,-0.9854668627370529
