team_abbreviation,dimension,baseline_value,recent_value,delta,league_scale,z_delta
GSV,second_chance_off_poss_share,0.1494186046511628,0.1320754716981132,-0.017343132953049595,0.013880083111458616,-1.2494977741690956
GSV,penalty_off_poss_share,0.2534883720930233,0.20215633423180593,-0.051332037861217344,0.03574079171738437,-1.4362311352003256
GSV,pace,74.78260869565217,74.2,-0.5826086956521692,1.8309459101199932,-0.31820093233337915
IND,three_point_attempt_rate,0.3968454258675079,0.3532846715328467,-0.04356075433466117,0.050326146081892856,-0.8655690476234211
IND,rim_fga_share,0.3135646687697161,0.3372262773722628,0.02366160860254668,0.057598935036925855,0.4107994112630305
IND,midrange_fga_share,0.289589905362776,0.3094890510948905,0.019899145732114487,0.058516283791782954,0.34006167929120595
IND,corner3_share_of_3pa,0.2082670906200318,0.1652892561983471,-0.04297783442168468,0.03023714004512109,-1.4213591086177928
IND,ft_attempt_rate,0.3299684542586751,0.3372262773722628,0.007257823113587691,0.0408334339320819,0.17774216897015327
IND,turnover_rate,0.18694049499736703,0.178743961352657,-0.008196533644710041,0.015619094941908352,-0.5247764787393362
IND,live_ball_turnover_rate,0.0889942074776198,0.09541062801932366,0.006416420541703868,0.0106364185074167,0.6032501012657355
IND,off_reb_per_100_off_poss,14.270668773038441,12.318840579710146,-1.9518281933282946,1.9527067414574022,-0.9995500870097617
IND,assist_rate,0.630173564753004,0.601123595505618,-0.02904996924738601,0.019370493365995372,-1.4997020828794594
IND,assisted_points_share,0.5226641998149861,0.49851924975320827,-0.02414495006177786,0.01797958077862942,-1.3429095126887838
IND,second_chance_off_poss_share,0.12164296998420221,0.11231884057971014,-0.009324129404492065,0.013880083111458616,-0.6717632257399517
IND,penalty_off_poss_share,0.3101632438125329,0.28502415458937197,-0.025139089223160938,0.03574079171738437,-0.7033724776424931
IND,pace,82.56521739130434,82.8,0.23478260869565304,1.8309459101199932,0.12823022646270651
LAS,three_point_attempt_rate,0.38314680710994076,0.3936781609195402,0.010531353809599464,0.050326146081892856,0.20926207606802227
LAS,rim_fga_share,0.31336405529953915,0.30028735632183906,-0.013076698977700085,0.057598935036925855,-0.22703022146706012
LAS,midrange_fga_share,0.3034891375905201,0.30603448275862066,0.0025453451681005657,0.058516283791782954,0.043498065891497906
LAS,corner3_share_of_3pa,0.20790378006872853,0.20437956204379562,-0.0035242180249329125,0.03023714004512109,-0.11655262434456205
LAS,ft_attempt_rate,0.3173140223831468,0.23275862068965517,-0.08455540169349166,0.0408334339320819,-2.070739429706851
LAS,turnover_rate,0.175787728026534,0.18948655256723718,0.013698824540703175,0.015619094941908352,0.8770562309565834
LAS,live_ball_turnover_rate,0.10060807075732449,0.10635696821515893,0.00574889745783444,0.0106364185074167,0.540491844489362
LAS,off_reb_per_100_off_poss,13.156440022111665,12.71393643031785,-0.44250359179381604,1.9527067414574022,-0.22661036724006678
LAS,assist_rate,0.6571018651362984,0.7485029940119761,0.09140112887567764,0.019370493365995372,4.718575162165514
LAS,assisted_points_share,0.5458715596330275,0.6584269662921348,0.11255540665910735,0.01797958077862942,6.260179703015713
LAS,second_chance_off_poss_share,0.11498065229408513,0.11491442542787286,-6.622686621227114e-05,0.013880083111458616,-0.004771359485419649
LAS,penalty_off_poss_share,0.2996130458817026,0.24816625916870416,-0.05144678671299846,0.03574079171738437,-1.4394417202564282
LAS,pace,82.22727272727273,81.8,-0.4272727272727366,1.8309459101199932,-0.23336174209796004
LVA,three_point_attempt_rate,0.3372164316370325,0.3515850144092219,0.014368582772189387,0.050326146081892856,0.2855093006487764
LVA,rim_fga_share,0.21213979153893317,0.2334293948126801,0.021289603273746932,0.057598935036925855,0.36961800179288856
LVA,midrange_fga_share,0.45064377682403434,0.414985590778098,-0.035658186045936346,0.058516283791782954,-0.6093720198093575
LVA,corner3_share_of_3pa,0.21636363636363637,0.22540983606557377,0.009046199701937402,0.03023714004512109,0.29917511009435066
LVA,ft_attempt_rate,0.30288166768853464,0.25936599423631124,-0.0435156734522234,0.0408334339320819,-1.0656873366223096
LVA,turnover_rate,0.1566265060240964,0.14622057001239158,-0.010405936011704808,0.015619094941908352,-0.6662316895061657
LVA,live_ball_turnover_rate,0.08695652173913043,0.08674101610904585,-0.00021550563008458645,0.0106364185074167,-0.02026110856152528
LVA,off_reb_per_100_off_poss,12.676794133053956,10.285006195786865,-2.3917879372670914,1.9527067414574022,-1.2248577251707449
LVA,assist_rate,0.6818757921419518,0.6297376093294461,-0.05213818281250571,0.019370493365995372,-2.691629058041111
LVA,assisted_points_share,0.5783132530120482,0.5396995708154506,-0.038613682196597554,0.01797958077862942,-2.147640852810867
LVA,second_chance_off_poss_share,0.11210057621791514,0.09169764560099132,-0.020402930616923817,0.013880083111458616,-1.4699429717449102
LVA,penalty_off_poss_share,0.2744892613933997,0.1982651796778191,-0.0762240817155806,0.03574079171738437,-2.132691472486467
LVA,pace,79.54166666666667,80.7,1.1583333333333314,1.8309459101199932,0.6326420277797385
MIN,three_point_attempt_rate,0.3190883190883191,0.35609103078982596,0.037002711701506874,0.050326146081892856,0.7352582023923405
MIN,rim_fga_share,0.3213675213675214,0.3319946452476573,0.010627123880135925,0.057598935036925855,0.18450208972306567
MIN,midrange_fga_share,0.3595441595441595,0.3119143239625167,-0.0476298355816428,0.058516283791782954,-0.8139586538188731
MIN,corner3_share_of_3pa,0.23035714285714284,0.22556390977443608,-0.004793233082706766,0.03023714004512109,-0.1585213772054536
MIN,ft_attempt_rate,0.26324786324786326,0.20615796519410978,-0.057089898053753474,0.0408334339320819,-1.3981165078771207
MIN,turnover_rate,0.17384769539078157,0.13557213930348258,-0.03827555608729899,0.015619094941908352,-2.45056171498132
MIN,live_ball_turnover_rate,0.093687374749499,0.06965174129353234,-0.024035633455966654,0.0106364185074167,-2.259748752759848
MIN,off_reb_per_100_off_poss,15.130260521042086,14.676616915422885,-0.4536436056192006,1.9527067414574022,-0.23231527601560067
MIN,assist_rate,0.6279620853080569,0.6648501362397821,0.0368880509317252,0.019370493365995372,1.9043423538443092
MIN,assisted_points_share,0.5453744493392071,0.6008230452674898,0.05544859592828266,0.01797958077862942,3.0839760176271196
MIN,second_chance_off_poss_share,0.12975951903807614,0.12686567164179105,-0.002893847396285093,0.013880083111458616,-0.2084891980146787
MIN,penalty_off_poss_share,0.20440881763527055,0.13557213930348258,-0.06883667833178797,0.03574079171738437,-1.925997579351487
MIN,pace,79.84,80.4,0.5600000000000023,1.8309459101199932,0.305852836451789
NYL,three_point_attempt_rate,0.4400256574727389,0.4224376731301939,-0.017587984342544993,0.050326146081892856,-0.3494800558327092
NYL,rim_fga_share,0.2764592687620269,0.29362880886426596,0.017169540102239034,0.057598935036925855,0.2980878047698605
NYL,midrange_fga_share,0.2835150737652341,0.2839335180055402,0.00041844424030607064,0.058516283791782954,0.007150902504250107
NYL,corner3_share_of_3pa,0.25510204081632654,0.21639344262295082,-0.038708598193375715,0.03023714004512109,-1.2801673086678558
NYL,ft_attempt_rate,0.3290570878768441,0.2867036011080332,-0.0423534867688109,0.0408334339320819,-1.0372256920458196
NYL,turnover_rate,0.19432773109243698,0.1701346389228886,-0.024193092169548375,0.015619094941908352,-1.5489432812547106
NYL,live_ball_turnover_rate,0.09453781512605042,0.0795593635250918,-0.01497845160095862,0.0106364185074167,-1.4082232276319562
NYL,off_reb_per_100_off_poss,13.182773109243698,15.789473684210526,2.606700574966828,1.9527067414574022,1.334916564594496
NYL,assist_rate,0.6857541899441341,0.6434782608695652,-0.042275929074568896,0.019370493365995372,-2.182491084547371
NYL,assisted_points_share,0.5645161290322581,0.5449897750511248,-0.019526353981133338,0.01797958077862942,-1.0860294364784309
NYL,second_chance_off_poss_share,0.11292016806722689,0.13586291309669524,0.022942745029468345,0.013880083111458616,1.6529256233723921
NYL,penalty_off_poss_share,0.2967436974789916,0.2484700122399021,-0.04827368523908951,0.03574079171738437,-1.350660769375434
NYL,pace,79.33333333333333,81.7,2.3666666666666742,1.8309459101199932,1.292592344528393
PDX,three_point_attempt_rate,0.41040462427745666,0.4546783625730994,0.04427373829564274,0.050326146081892856,0.8797363148689872
PDX,rim_fga_share,0.28195247270391777,0.27631578947368424,-0.00563668323023353,0.057598935036925855,-0.0978608932026249
PDX,midrange_fga_share,0.30764290301862557,0.26900584795321636,-0.03863705506540921,0.058516283791782954,-0.66027868760242
PDX,corner3_share_of_3pa,0.24569640062597808,0.2540192926045016,0.008322891978523539,0.03023714004512109,0.2752539415468454
PDX,ft_attempt_rate,0.279383429672447,0.25584795321637427,-0.023535476456072735,0.0408334339320819,-0.5763775952622355
PDX,turnover_rate,0.2,0.17058096415327564,-0.029419035846724367,0.015619094941908352,-1.8835301248978726
PDX,live_ball_turnover_rate,0.10326086956521739,0.09765142150803462,-0.005609448057182775,0.0106364185074167,-0.5273812847126452
PDX,off_reb_per_100_off_poss,14.565217391304348,11.742892459826946,-2.822324931477402,1.9527067414574022,-1.4453398821017847
PDX,assist_rate,0.6763425253991292,0.676829268292683,0.000486742893553771,0.019370493365995372,0.025128058658962258
PDX,assisted_points_share,0.5788934426229508,0.5953947368421053,0.016501294219154472,0.01797958077862942,0.917779698109978
PDX,second_chance_off_poss_share,0.12228260869565218,0.10135970333745364,-0.020922905358198532,0.013880083111458616,-1.507404904580561
PDX,penalty_off_poss_share,0.25706521739130433,0.18541409147095178,-0.07165112592035255,0.03574079171738437,-2.0047436689966034
PDX,pace,80.0,80.9,0.9000000000000057,1.8309459101199932,0.49154920144037634
PHX,three_point_attempt_rate,0.37935247403787414,0.34782608695652173,-0.031526387081352414,0.050326146081892856,-0.6264415127288175
PHX,rim_fga_share,0.2602321319486866,0.28726708074534163,0.027034948796655023,0.057598935036925855,0.4693654280122246
PHX,midrange_fga_share,0.3604153940134392,0.36490683229813664,0.0044914382846974465,0.058516283791782954,0.07675535754593064
PHX,corner3_share_of_3pa,0.27375201288244766,0.25892857142857145,-0.014823441453876207,0.03023714004512109,-0.49023953428651207
PHX,ft_attempt_rate,0.3420891875381796,0.39906832298136646,0.05697913544318689,0.0408334339320819,1.3954039608317066
PHX,turnover_rate,0.17769857433808553,0.16584158415841585,-0.01185699017966968,0.015619094941908352,-0.759134266343155
PHX,live_ball_turnover_rate,0.09674134419551934,0.07673267326732673,-0.020008670928192612,0.0106364185074167,-1.881147391317924
PHX,off_reb_per_100_off_poss,13.136456211812627,9.900990099009901,-3.235466112802726,1.9527067414574022,-1.6569134750812284
PHX,assist_rate,0.6722454672245467,0.7322033898305085,0.05995792260596178,0.019370493365995372,3.095322430517803
PHX,assisted_points_share,0.5504322766570605,0.5732708089097304,0.022838532252669852,0.01797958077862942,1.2702483185712425
PHX,second_chance_off_poss_share,0.11354378818737271,0.08787128712871287,-0.02567250105865984,0.013880083111458616,-1.849592747572676
PHX,penalty_off_poss_share,0.26934826883910384,0.30445544554455445,0.035107176705450605,0.03574079171738437,0.9822719368685509
PHX,pace,78.56,80.8,2.239999999999995,1.8309459101199932,1.2234113458071483
SEA,three_point_attempt_rate,0.382953181272509,0.3692098092643052,-0.013743372008203802,0.050326146081892856,-0.2730861207977261
SEA,rim_fga_share,0.25090036014405764,0.32697547683923706,0.07607511669517941,0.057598935036925855,1.3207729734309972
SEA,midrange_fga_share,0.36614645858343337,0.30381471389645776,-0.06233174468697561,0.058516283791782954,-1.065203404043379
SEA,corner3_share_of_3pa,0.1833855799373041,0.16974169741697417,-0.013643882520329914,0.03023714004512109,-0.4512292663912644
SEA,ft_attempt_rate,0.2773109243697479,0.2888283378746594,0.011517413504911478,0.0408334339320819,0.2820584113515495
SEA,turnover_rate,0.18956870611835505,0.17076167076167076,-0.018807035356684293,0.015619094941908352,-1.2041053227880845
SEA,live_ball_turnover_rate,0.10431293881644935,0.10687960687960688,0.002566668063157529,0.0106364185074167,0.24130942773338687
SEA,off_reb_per_100_off_poss,12.587763289869608,16.953316953316953,4.365553663447345,1.9527067414574022,2.2356422348340517
SEA,assist_rate,0.6567796610169492,0.6298507462686567,-0.02692891474829251,0.019370493365995372,-1.390202832704604
SEA,assisted_points_share,0.557,0.5359477124183006,-0.021052287581699414,0.01797958077862942,-1.170899802442681
SEA,second_chance_off_poss_share,0.11283851554663991,0.14004914004914004,0.027210624502500128,0.013880083111458616,1.9604078941023462
SEA,penalty_off_poss_share,0.23470411233701102,0.18796068796068796,-0.04674342437632306,0.03574079171738437,-1.3078452415363535
SEA,pace,79.76,81.4,1.6400000000000006,1.8309459101199932,0.8957118781802359
TOR,three_point_attempt_rate,0.4108626198083067,0.4277198211624441,0.01685720135413743,0.050326146081892856,0.3349591150235639
TOR,rim_fga_share,0.3150159744408946,0.2965722801788376,-0.018443694262056998,0.057598935036925855,-0.32020894570764213
TOR,midrange_fga_share,0.27412140575079874,0.2757078986587183,0.0015864929079195678,0.058516283791782954,0.02711199011825061
TOR,corner3_share_of_3pa,0.2177293934681182,0.2613240418118467,0.043594648343728504,0.03023714004512109,1.4417583236600682
TOR,ft_attempt_rate,0.321405750798722,0.2667660208643815,-0.05463972993434052,0.0408334339320819,-1.338112538495356
TOR,turnover_rate,0.1728395061728395,0.20253164556962025,0.029692139396780753,0.015619094941908352,1.9010153601866093
TOR,live_ball_turnover_rate,0.08373590982286634,0.10379746835443038,0.020061558531564036,0.0106364185074167,1.8861197044451805
TOR,off_reb_per_100_off_poss,12.989801395598496,14.936708860759493,1.9469074651609972,1.9527067414574022,0.9970301345443829
TOR,assist_rate,0.660056657223796,0.668918918918919,0.008862261695122942,0.019370493365995372,0.45751347307862156
TOR,assisted_points_share,0.5450581395348837,0.571256038647343,0.02619789911245929,0.01797958077862942,1.4570917662105995
TOR,second_chance_off_poss_share,0.11325818572195384,0.12658227848101267,0.013324092759058825,0.013880083111458616,0.9599432980382663
TOR,penalty_off_poss_share,0.28073000536768655,0.24430379746835443,-0.036426207899332125,0.03574079171738437,-1.0191774202252595
TOR,pace,81.0,79.0,-2.0,1.8309459101199932,-1.0923315587563849
WAS,three_point_attempt_rate,0.30526315789473685,0.28700906344410876,-0.01825409445062809,0.050326146081892856,-0.36271592147994497
WAS,rim_fga_share,0.376140350877193,0.3413897280966767,-0.03475062278051627,0.057598935036925855,-0.6033205780321831
WAS,midrange_fga_share,0.31859649122807016,0.3716012084592145,0.05300471723114436,0.058516283791782954,0.9058114049031161
WAS,corner3_share_of_3pa,0.2413793103448276,0.2894736842105263,0.04809437386569873,0.03023714004512109,1.5905728449823744
WAS,ft_attempt_rate,0.4,0.3731117824773414,-0.02688821752265863,0.0408334339320819,-0.6584853374659037
WAS,turnover_rate,0.21037789058093626,0.18276762402088773,-0.02761026656004853,0.015619094941908352,-1.7677251250945458
WAS,live_ball_turnover_rate,0.12295544275239707,0.09399477806788512,-0.028960664684511958,0.0106364185074167,-2.722783488099673
WAS,off_reb_per_100_off_poss,16.07445008460237,20.365535248041773,4.291085163439405,1.9527067414574022,2.197506196059299
WAS,assist_rate,0.6816720257234726,0.6508474576271186,-0.030824568096354032,0.019370493365995372,-1.5913155908804124
WAS,assisted_points_share,0.5378151260504201,0.5275779376498801,-0.010237188400539998,0.01797958077862942,-0.5693785926704114
WAS,second_chance_off_poss_share,0.12915961646926113,0.15796344647519583,0.0288038300059347,0.013880083111458616,2.075191464967229
WAS,penalty_off_poss_share,0.311336717428088,0.2597911227154047,-0.051545594712683274,0.03574079171738437,-1.4422062924703325
WAS,pace,80.5909090909091,76.6,-3.990909090909099,1.8309459101199932,-2.1796979740638815
