PlayerId,PlayerName,_dataset,_league,_season,_season_type,_source_endpoint,_source_params_json,_run_id,_fetched_at_utc,_row_content_hash,_source_response_keys
100404,Katie Smith,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,70082bac9a9a7b4f7c9d606e2d37e6d101db0fa9d963dc280ca20d397025c881,"[""players""]"
100410,Shannon Johnson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,0cbce71bdfb6d130035c634b03c4a4ee17ed9794c54c6f20ff43d579fb496ea0,"[""players""]"
100412,Taj McWilliams-Franklin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,7d66b814b05c54cacd4a1dbc75baf3be5d3cd77f669a246522e3e7d574a8def8,"[""players""]"
100419,Yolanda Griffith,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,bc5f493b436543df62ca64c9da8482b7a7ce01016b6cff7218f36bc3bb7d3960,"[""players""]"
100433,Chasity Melvin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,9607118492ce33572c3978d10814c081007683c8ed6de2fc42e945e8d4873e25,"[""players""]"
100445,Ann Wauters,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,82755a2821c818d5e6018c5649ab577b8f544dd621d78fdb5030b3ab6979d51e,"[""players""]"
100457,Helen Darling,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,e8e4a7b8066837fae7bdfbd416db17f8b444bfb37fe6b00d9853e06fcac224a8,"[""players""]"
100484,Betty Lennox,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,1f96ea6f2be22f28d363728733c40433b5a53b8b9a98ad31642a2904fccd543f,"[""players""]"
100493,Anna DeForge,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,2f8aed2b3acf58ddd3b4a897fe849ad89a10ec2fe816bc02a531cb9b5abe4b86,"[""players""]"
100494,Barbara Farris,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,bf651c688eaf18dc2cc446f6d3bd8bd0c44b2b3890bc6b428712fef059dc9863,"[""players""]"
100533,DeMya Walker,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,d701081787b851e239e38edc877afad64200a65b1cd7e38954b3ae2687bfa8cf,"[""players""]"
100556,Nakia Sanford,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,109267f571d66a6be9c4e71eff60dfc040fc58e72797a62bb04fecd0f0797756,"[""players""]"
100627,Kelly Miller,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,d729fc0d1ee768b212c8ac79b8361cfe0ed057aa2ae1255d5b1789f79e615fb3,"[""players""]"
100628,Tammy Sutton-Brown,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,71d9603911fc172405a6ebc4e8ff5d08f1e4d40ac33caf81b50c2b7e470f3ce2,"[""players""]"
100634,Penny Taylor,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,9c29f81d90a80696aff47098afe87c591919f92699ae007ceb30e22d7ca1975a,"[""players""]"
100639,Deanna Nolan,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,7be2ad1d04aaeee72415592d6cb0fcb1e1f1e2bdb76b5c7a73bced135e4d9ad0,"[""players""]"
100646,Tamika Catchings,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,54e9b2aa982de6ea4cc3787d5544dbb8abc3cbafb80ea164b74051cfb776b963,"[""players""]"
100648,Kelly Schumacher,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,284ba8536dd10c9010ece1b9e4cef5fcfc89181d411dda6d96c2e5115277e826,"[""players""]"
100651,Kiesha Brown,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,6265bb52dbdf444d39bc7ac7af4930d4e7b9c864b1daa4603f83e84f93809e60,"[""players""]"
100656,Ruth Riley,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,e4e12bbd766abf2729bd702e5eae50045271c501d1e2a7c88347ec6c83fbf8e8,"[""players""]"
100658,Svetlana Abrosimova,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,99f21f8c0d387cd7d8c7d80ffba6364a42626284663de46999a91525d2c0b68b,"[""players""]"
100659,Erin Perperoglou,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,dfd6f9c5c8115d0ac7e945d4abd466da481d033e5a8d3355dde17fd16ce4d6ee,"[""players""]"
100660,Janell Burse,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,97c435c7ca6874f4d6e503da92240a169df12c411772a1f343998ab4e46a135f,"[""players""]"
100666,Katie Douglas,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,f72422ee4a19b07af5e1071d727e06a081fbbe4fa1beafe2b32394dfea9b01f3,"[""players""]"
100667,Brooke Wyckoff,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,7392c30cb826f16f8251f2466a2a72d26d5cf3ed85b82016319244a979cd7ad8,"[""players""]"
100682,Lauren Jackson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,d6130c4b8308a618c3c1427580e269037b9c05788bd480d67c493e9280594798,"[""players""]"
100685,Marie Ferdinand-Harris,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,ca90e9ec5ae4fe73f23de1d8873e6b7cc474f7eefec91e123b3c74dcfbbe1da2,"[""players""]"
100690,Coco Miller,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,997e6b23b676dbe2b7b476c494ff809f4c4324e8bc1dbffeab014d88313cfc90,"[""players""]"
100696,Belinda Snell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,5df96bf6a4d3ab106c6c658a06ff65305c03b47a4e3daedb03e6caaedf394807,"[""players""]"
100720,Sue Bird,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,73739a1d76f67e4b15aa7d45910e99d6b7f387029f08e6dbdca8f76d39b35713,"[""players""]"
100721,Swin Cash,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,0d28818e9f218904eed0dcb75a8dafc1c8bddb5d31dd2fd72b9f42635d9a8df3,"[""players""]"
100723,Asjha Jones,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,3dbad153367d1e89547d2214c217d38d059bfe5a508a8f5cdfd977479523dd20,"[""players""]"
100724,Nikki Teasley,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,ec2135233cbc181ce77de1f26a40d101f093920ccede58599838e3d4c259871e,"[""players""]"
100729,Michelle Snow,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,682710cfb02fce9df31b2a529fae76d469f800ee32bc4515412260f3a76dfd6f,"[""players""]"
100731,Hamchetou Maiga-Ba,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,6d74475fc605c3ee0a202f2403453f083cb18a60314e68b653bf818022dae9b5,"[""players""]"
100796,Iziane Castro Marques,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,54534cb80354360c832e8ef47df8bbf568fb48121b26192fff491a17b41ad15c,"[""players""]"
100812,Erika de Souza,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,74c943e4b49032d3d24133639df284da206a0b813158d5585c3a20eab019135f,"[""players""]"
100834,K.B. Sharp,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,4ff6cce98f47643704f74105b7908f0cde0487c285ea451d1a837ced43373e7e,"[""players""]"
100835,Erin Thorn,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,454490032b65684a70e7cab031cd0ec37dd894859f235fb79a6b199193870825,"[""players""]"
100843,Cheryl Ford,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,b1db427b8d034a77f3878ec08af3d44a3b7ba6935b9369ba36e6e8504423a55f,"[""players""]"
100874,Kara Lawson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,8d6e66cb7e760101a1af14926392e1cc5ae1e815aee0b4fbdaa5197a69cb0e65,"[""players""]"
100878,Suzy Batkovic-Brown,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,da71b325fac30ffc94601a98809b53a36c788f4892a4c91c0a154826929b0b9c,"[""players""]"
100887,Marion Jones,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,964d1d60eaa19e743e91b5fc400776057508e2f23c85efb572662d3aae981ced,"[""players""]"
100888,Plenette Pierson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,a3779282a211e0252ee7672e8720df4ccda353864deb5903ebe62ba3122afcfa,"[""players""]"
100915,Lindsay Whalen,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,2d5695125a3cbf81eae1d5931d37b9a49180a8f29d344c43136b68f778293d22,"[""players""]"
100919,Nicole Powell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,792c6062d86798be873ca18aa8a993b1429359cef36b61cd2584da5ecc48750b,"[""players""]"
100920,Kelly Mazzante,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,62eb3f4f2d11e5d1d077ce06baf5307e2a83daf4a8af01ae9700a83b31555389,"[""players""]"
100928,Ebony Hoffman,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,a92d65c286689c85d6b18b392e199fe1caea0e6c16196571840d3a075ae28f87,"[""players""]"
100930,Christi Thomas,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,0369d64e7d554364112f9fba5db050629a4083e1c978ab9cc9bf71ca716dff78,"[""players""]"
100931,Doneeka Lewis,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,81d6d6d0aa391681b66836522c298828cddecd3249369a3f42a874405fc5385c,"[""players""]"
100932,Nicole Ohlde,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,9705c716306c635b70ef82ce4b246b7466d5beac7df517c31b6c04c1fdcff929,"[""players""]"
100933,Vanessa Hayden,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,41f8a9ca04b36325a7edbe3d0c71146881729e0f0bba9ac43b29e15fad8b7c36,"[""players""]"
100937,Shameka Christon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,a82ce96002f594d387e867aa6e9ea17a21c99d528adccabeda7dd928fcf9a701,"[""players""]"
100940,Diana Taurasi,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,db58466171478874d15627575c53e0205d75d3bc6eb4186de18f0b4b6e6544ac,"[""players""]"
100942,Ashley Robinson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,d5016049258026ddc0467410bdeca11273eb64fbe2900f501b48b9e2ecd852dc,"[""players""]"
100944,Rebekkah Brunson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,fbe1eb6a74fe7efa905fe180cdf7b0d717987385afbbd0d974b20b9ad3574daf,"[""players""]"
100945,Nuria Martinez,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,7177a027e8bc93c3c52c1b427624084c5d6cc2a478a2f1e8fb796a3d6860f1ab,"[""players""]"
100949,Alana Beard,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,f58c1887dcf1479275f8c2773c8c4b19dae40f52ce52fbf1177ee836cf81781b,"[""players""]"
100952,Jia Perkins,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,933f0a46d985708c46ef251f06d1d572f9dbe67203e30015f7faede3318bb0fa,"[""players""]"
100973,Le'coe Willingham,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,00f06ac0b7eab8c2cf4764cc8aa7664211b6135271260105f69cd67740f96e61,"[""players""]"
101018,Edwige Lawson-Wade,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,fdb2a66004b05be34b5cfc34028c6b05c26bce33d757002b272dffd8f9cf53ed,"[""players""]"
101019,Janel McCarville,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,b06e71a2c20a96bf8c13076a808bf5dea6f892c8228441495a2c7c46a1050169,"[""players""]"
101020,Tan White,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,386232fc31d79fc068b4bb3d5e558ae34be0109588a51312ad9c07b85ec9e4eb,"[""players""]"
101021,Sandora Irvin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,710088956239c816275bc0a858836ee54c15833c100dc421e62048c973b2f1ea,"[""players""]"
101023,Sancho Lyttle,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,561102d60e4279887c6c3251e4868d93d873b8eff44010beb06616504acc5362,"[""players""]"
101024,Temeka Johnson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,9699c93223106ba273bc426bd74bfa3a51064459c9f146fd055166a75528b6ba,"[""players""]"
101025,Kara Braxton,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,a6128e4a0280c27a24342aab2ce050bfeba41d8befda6f39679dad0f15834c4b,"[""players""]"
101026,Katie Mattera,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,95f7fa08035ab298e6ce670cd8c8b4633f88d5425d7acf22b5a7e36ba9e29101,"[""players""]"
101027,Kristin Haynie,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,d9cc4c94b587af6ca98a11e3c50118c206b4435c60a9da05782ef5e66fc632b7,"[""players""]"
101028,Loree Moore,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,81586033ae2965d824f8429ee85399c09c7210a4632c3af96673b14da9bdb304,"[""players""]"
101029,Kristen Mann,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,a4f2c599e0774bdd6a1d217c9590bf4461a9dbfeb11639aff2168b9ad30a4587,"[""players""]"
101030,Tanisha Wright,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,17e6829f6c6de616edf9f94846be5dfc26cb7bc99442b0719d35c0849d804c12,"[""players""]"
101032,Shyra Ely-Gash,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,ba4d29d2ed4f12a6219f8b73bf82f7999af8d55fcc4dc8bf29e4ec102ce46179,"[""players""]"
101033,Roneeka Hodges,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,756fe060b06e7feb4c94c61eaa6bd753917a0c3f9c4090e5657bb3b60689ea03,"[""players""]"
101039,Erin Phillips,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,11b7a8b1e3969792e130012756f691485510308bf6c3b42a1272311d8caf9d9b,"[""players""]"
101040,Chelsea Newton,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,caa67c3bdf560bfc9d4e6fb0993d8258cbf3c451c89d7072913fd10999e5add1,"[""players""]"
101042,Jessica Moore,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,b49e8cff940eba51e686b6611521f7dc1490a0913c95a409bf6e66cebb5376ac,"[""players""]"
101047,Ashley Battle,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,fc4d026a803f08c8b446b34ef29adb83e759e9031c9dc59ce42e19faff8398d1,"[""players""]"
101049,Cathrine Kraayeveld,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,818c63e54422b8955c8b948e17b9a129773827895f10497b59407838e8d59425,"[""players""]"
101065,Anna Montanana,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,63d4613ca739df8544004a8f9358967683f85972a7c20a906e508c2e71507020,"[""players""]"
101075,Chen Nan,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,dead4cdb7ce0dc94df19c0ed8945c8b8b5c3cd1b03223d82500905417eb9dc9c,"[""players""]"
101080,Jennifer Lacy,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,81331cece30fea75c9ffa9944e43a0c9b0972ea0af9d36b085916f7f97575887,"[""players""]"
101084,Laurie Koehn,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,b6030eae0bf4762cb4c7dc67f0edca435aabfe5c02505023ee41605bc18f1ffb,"[""players""]"
200665,Cappie Pondexter,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,75aaa82368dd0bb72d7517cbf74a8e1568bed1c817911dfc0876b3588ee8169a,"[""players""]"
200671,Seimone Augustus,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,cd1e9adb95f1a2dcd09c25a41da1e5462caa6474afb482b7b124d66a62cea955,"[""players""]"
200673,Monique Currie,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,cff30c37753b0ea43aab6211b36a712e08295786b29f3b88035aaa34f95eccbb,"[""players""]"
200674,Sophia Young-Malcolm,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,f8d11a74d9b00c34ae20115f2697a55f3c64f68f375acffb2aed75636cfc1892,"[""players""]"
200675,Lisa Willis,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,67e5cc448e3aff44e4b5eb29b943b4fe8ba952a3e674c1e6c084e4a049451bcf,"[""players""]"
200676,Candice Dupree,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,75c492f8d26bd23643191b0c2ae06c5d8dbbf7a1adac2a3bd27e2bc124cf5b62,"[""players""]"
200679,La'Tangela Atkinson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,b2c24bef040397122a2a57636cebd1e3900d5accea8bf9ffc5ec13d118b78091,"[""players""]"
200681,Barbara Turner,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,aaac83e3477059252a640cf7e847e19a16e5bbe63cefb2b21628dc9411730922,"[""players""]"
200682,Sherill Baker,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,0fccf4c9771255eaf43b2a150bc5bb9866f02637324b50b5577e125444a67479,"[""players""]"
200684,Scholanda Dorrell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,7e7fa7906f9809a54870807b61436b4c4479c422b82e49bc8e81ab561cf1152c,"[""players""]"
200686,Shanna Zolman,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,07d67d879fbd9f92e920c8d00b7b645f8377087fdb2f2e4097d284f57423b04d,"[""players""]"
200689,Nikki Blue,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,5e547757382451f8014145e1c8d27514631e6eba4aa0aa8a5dc6beb793a38741,"[""players""]"
200691,Mistie Bass,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,b79d01ab5bb615aee8c79438306128827c657ae9c7480b955c0b1767ed731157,"[""players""]"
200699,Tiffany Stansbury,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,3ee7c384ecce67e71715b91cb5cfd28cb9c6fa2369f956af8eeeed5dd3d3a304,"[""players""]"
200704,Kerri Gardin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,cbf881eb447452a3959ae35b599bbfe4bf355dff845e4d39c7a452de839c1343,"[""players""]"
200705,Zane Tamane,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,a98e6e5669c7919aae67e3f6cd3e2e6b30b8d9e6ef4faa86ca2b2aad9d352497,"[""players""]"
200715,Yelena Leuchanka,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,10eff848403cd3eb7949bc5073196b05d61e91ef4850027d5899bab4c042a193,"[""players""]"
201046,Lindsey Harding,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,b4465b57412d39130ca79883986d6de724508f2a13544fe1377c4d8b3b8911fe,"[""players""]"
201047,Jessica Davenport,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,51dd1419c25f141a50eedeff6676dfb4ff68633fba2881b54e037aaa2e998453,"[""players""]"
201048,Armintie Herrington,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,d60b18a223a027ff55f621653e7ed85183bb047b5785d3d724ed53540c7b69c3,"[""players""]"
201049,Noelle Quinn,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260603T200437Z,2026-06-03T20:04:38+00:00,3f0db166c9d1f4de851fb004f76bc39b8c2f235d24f807940767dfc658185244,"[""players""]"
