team_id,franchise_id,opponent_id,opponent_franchise_id,games_played,wins,losses,win_pct,points_for,points_against,point_differential
18,connecticut_sun,6,los_angeles_sparks,1,1,0,1,84,81,3
18,connecticut_sun,8,minnesota_lynx,2,1,1,0.5,170,175,-5
18,connecticut_sun,9,new_york_liberty,2,0,2,0,155,195,-40
19,chicago_sky,11,phoenix_mercury,2,1,1,0.5,160,157,3
19,chicago_sky,129689,golden_state_valkyries,1,1,0,1,69,63,6
19,chicago_sky,131935,toronto_tempo,2,0,2,0,172,196,-24
19,chicago_sky,132052,portland_fire,3,3,0,1,323,255,68
19,chicago_sky,14,seattle_storm,1,1,0,1,95,90,5
19,chicago_sky,16,washington_mystics,1,0,1,0,72,90,-18
19,chicago_sky,17,las_vegas_aces,3,1,2,0.33333333333333331,273,288,-15
19,chicago_sky,18,connecticut_sun,3,2,1,0.66666666666666663,242,260,-18
19,chicago_sky,20,atlanta_dream,2,0,2,0,166,175,-9
19,chicago_sky,3,dallas_wings,3,0,3,0,272,288,-16
19,chicago_sky,5,indiana_fever,1,0,1,0,106,114,-8
19,chicago_sky,6,los_angeles_sparks,2,1,1,0.5,183,184,-1
19,chicago_sky,8,minnesota_lynx,3,1,2,0.33333333333333331,219,243,-24
19,chicago_sky,9,new_york_liberty,2,0,2,0,189,191,-2
20,atlanta_dream,11,phoenix_mercury,1,1,0,1,82,80,2
20,atlanta_dream,129689,golden_state_valkyries,3,0,3,0,224,243,-19
20,atlanta_dream,131935,toronto_tempo,3,3,0,1,307,256,51
20,atlanta_dream,132052,portland_fire,2,1,1,0.5,178,168,10
20,atlanta_dream,14,seattle_storm,3,2,1,0.66666666666666663,277,272,5
20,atlanta_dream,16,washington_mystics,2,1,1,0.5,185,158,27
20,atlanta_dream,17,las_vegas_aces,1,0,1,0,84,85,-1
20,atlanta_dream,18,connecticut_sun,1,1,0,1,91,75,16
20,atlanta_dream,19,chicago_sky,2,2,0,1,175,166,9
20,atlanta_dream,3,dallas_wings,3,3,0,1,245,222,23
20,atlanta_dream,5,indiana_fever,3,2,1,0.66666666666666663,292,280,12
20,atlanta_dream,6,los_angeles_sparks,1,1,0,1,101,92,9
20,atlanta_dream,8,minnesota_lynx,2,1,1,0.5,172,186,-14
20,atlanta_dream,9,new_york_liberty,1,0,1,0,90,104,-14
3,dallas_wings,11,phoenix_mercury,1,1,0,1,85,70,15
3,dallas_wings,129689,golden_state_valkyries,1,0,1,0,80,91,-11
3,dallas_wings,131935,toronto_tempo,2,2,0,1,197,171,26
3,dallas_wings,132052,portland_fire,2,1,1,0.5,184,181,3
3,dallas_wings,14,seattle_storm,2,2,0,1,191,166,25
3,dallas_wings,16,washington_mystics,2,1,1,0.5,167,150,17
3,dallas_wings,17,las_vegas_aces,3,2,1,0.66666666666666663,275,252,23
3,dallas_wings,18,connecticut_sun,1,1,0,1,86,83,3
3,dallas_wings,19,chicago_sky,3,3,0,1,288,272,16
3,dallas_wings,20,atlanta_dream,3,0,3,0,222,245,-23
3,dallas_wings,5,indiana_fever,1,1,0,1,107,104,3
3,dallas_wings,6,los_angeles_sparks,2,2,0,1,194,178,16
3,dallas_wings,8,minnesota_lynx,3,0,3,0,239,275,-36
3,dallas_wings,9,new_york_liberty,3,2,1,0.66666666666666663,277,252,25
5,indiana_fever,11,phoenix_mercury,3,2,1,0.66666666666666663,287,277,10
5,indiana_fever,129689,golden_state_valkyries,3,1,2,0.33333333333333331,253,260,-7
5,indiana_fever,131935,toronto_tempo,1,1,0,1,113,91,22
5,indiana_fever,132052,portland_fire,3,2,1,0.66666666666666663,286,271,15
5,indiana_fever,14,seattle_storm,3,3,0,1,304,280,24
5,indiana_fever,16,washington_mystics,2,1,1,0.5,180,180,0
5,indiana_fever,17,las_vegas_aces,2,2,0,1,193,143,50
5,indiana_fever,18,connecticut_sun,2,2,0,1,208,163,45
5,indiana_fever,19,chicago_sky,1,1,0,1,114,106,8
5,indiana_fever,20,atlanta_dream,3,1,2,0.33333333333333331,280,292,-12
5,indiana_fever,3,dallas_wings,1,0,1,0,104,107,-3
5,indiana_fever,6,los_angeles_sparks,3,2,1,0.66666666666666663,290,271,19
5,indiana_fever,9,new_york_liberty,2,1,1,0.5,183,171,12
6,los_angeles_sparks,11,phoenix_mercury,3,2,1,0.66666666666666663,290,276,14
6,los_angeles_sparks,129689,golden_state_valkyries,1,0,1,0,58,78,-20
6,los_angeles_sparks,131935,toronto_tempo,3,1,2,0.33333333333333331,292,326,-34
6,los_angeles_sparks,132052,portland_fire,1,1,0,1,89,72,17
6,los_angeles_sparks,14,seattle_storm,2,1,1,0.5,152,165,-13
6,los_angeles_sparks,16,washington_mystics,1,1,0,1,92,87,5
6,los_angeles_sparks,17,las_vegas_aces,3,1,2,0.33333333333333331,248,279,-31
6,los_angeles_sparks,18,connecticut_sun,1,0,1,0,81,84,-3
6,los_angeles_sparks,19,chicago_sky,2,1,1,0.5,184,183,1
6,los_angeles_sparks,20,atlanta_dream,1,0,1,0,92,101,-9
6,los_angeles_sparks,3,dallas_wings,2,0,2,0,178,194,-16
6,los_angeles_sparks,5,indiana_fever,3,1,2,0.33333333333333331,271,290,-19
6,los_angeles_sparks,8,minnesota_lynx,2,0,2,0,170,195,-25
6,los_angeles_sparks,9,new_york_liberty,2,1,1,0.5,207,210,-3
8,minnesota_lynx,11,phoenix_mercury,3,3,0,1,303,261,42
8,minnesota_lynx,129689,golden_state_valkyries,2,2,0,1,168,159,9
8,minnesota_lynx,131935,toronto_tempo,3,3,0,1,304,237,67
8,minnesota_lynx,132052,portland_fire,2,2,0,1,208,167,41
8,minnesota_lynx,14,seattle_storm,3,3,0,1,279,246,33
8,minnesota_lynx,16,washington_mystics,2,1,1,0.5,157,160,-3
8,minnesota_lynx,17,las_vegas_aces,1,0,1,0,97,100,-3
8,minnesota_lynx,18,connecticut_sun,2,1,1,0.5,175,170,5
8,minnesota_lynx,19,chicago_sky,3,2,1,0.66666666666666663,243,219,24
8,minnesota_lynx,20,atlanta_dream,2,1,1,0.5,186,172,14
8,minnesota_lynx,3,dallas_wings,3,3,0,1,275,239,36
8,minnesota_lynx,6,los_angeles_sparks,2,2,0,1,195,170,25
8,minnesota_lynx,9,new_york_liberty,2,1,1,0.5,176,184,-8
9,new_york_liberty,11,phoenix_mercury,3,3,0,1,253,234,19
9,new_york_liberty,129689,golden_state_valkyries,2,0,2,0,137,163,-26
9,new_york_liberty,131935,toronto_tempo,2,1,1,0.5,188,175,13
9,new_york_liberty,132052,portland_fire,3,1,2,0.33333333333333331,270,261,9
9,new_york_liberty,14,seattle_storm,1,0,1,0,88,99,-11
9,new_york_liberty,16,washington_mystics,3,2,1,0.66666666666666663,267,243,24
9,new_york_liberty,17,las_vegas_aces,2,1,1,0.5,186,180,6
9,new_york_liberty,18,connecticut_sun,2,2,0,1,195,155,40
9,new_york_liberty,19,chicago_sky,2,2,0,1,191,189,2
9,new_york_liberty,20,atlanta_dream,1,1,0,1,104,90,14
9,new_york_liberty,3,dallas_wings,3,1,2,0.33333333333333331,252,277,-25
9,new_york_liberty,5,indiana_fever,2,1,1,0.5,171,183,-12
9,new_york_liberty,6,los_angeles_sparks,2,1,1,0.5,210,207,3
9,new_york_liberty,8,minnesota_lynx,2,1,1,0.5,184,176,8
