game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,2.0951323367630841,38,78.932748538011694,-7.0870908839782203,38,81.585730994152044,80.259239766081862,7.3695825505916082,0,8.869582550591609,11.925805041143834,0.77148017240319655,0.22851982759680345,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-4.4888425103053082,37,79.334774774774772,-4.6250268473544871,37,79.379939939939945,79.357357357357358,0.1080722910168649,-1,1.2580722910168651,11.925805041143834,0.54200713368139863,0.45799286631860137,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-7.5416875866482567,38,80.759824561403505,3.2974021458541491,39,79.345242165242169,80.052533363322837,-8.6769659243919879,-2,-7.8769659243919881,11.925805041143834,0.25446727054741447,0.74553272945258553,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-10.1919197565917,37,80.044804804804812,6.2717879661199518,39,81.771794871794867,80.90829983829984,-13.32050600879287,-1,-12.17050600879287,11.925805041143834,0.15374128339942383,0.84625871660057617,v1_heuristic_margin
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,9.9303068717264509,39,79.569230769230771,4.7062286390695807,38,79.888304093567243,79.728767431399007,4.1650931845493355,-1,5.3150931845493359,11.925805041143834,0.67208580516540462,0.32791419483459538,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,8.9453489016122489,37,74.781621621621625,-4.4888425103053082,37,79.334774774774772,77.058198198198198,10.35214584452075,2,13.30214584452075,11.925805041143834,0.86766232315805802,0.13233767684194198,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,2.0951323367630841,38,78.932748538011694,-4.6250268473544871,37,79.379939939939945,79.156344238975819,5.3194323371872541,0,6.8194323371872541,11.925805041143834,0.71627856231086018,0.28372143768913982,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,8.4928412318872759,38,80.485438596491235,-3.5826433545748486,38,82.224561403508773,81.355000000000004,9.8240104853162613,0,11.324010485316261,11.925805041143834,0.82882658812514842,0.17117341187485158,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,8.9453489016122489,37,74.781621621621625,-7.5416875866482567,38,80.759824561403505,77.770723091512565,12.822087493281717,-1,13.222087493281718,11.925805041143834,0.86621923816441759,0.13378076183558241,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-11.888126079365918,36,79.385493827160488,9.9303068717264509,39,79.569230769230771,79.477362298195629,-17.34071500432858,1,-15.49071500432858,11.925805041143834,0.096984997300003817,0.90301500269999613,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-10.1919197565917,37,80.044804804804812,4.7062286390695807,38,79.888304093567243,79.96655444918602,-11.913535948737012,0,-10.413535948737012,11.925805041143834,0.19127879704437328,0.80872120295562677,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,6.2717879661199518,39,81.771794871794867,0.66062661209287987,37,77.350330330330337,79.561062601062602,4.4642995975241107,-1,5.614299597524111,11.925805041143834,0.68109715633505441,0.31890284366494559,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-7.0870908839782203,38,81.585730994152044,-4.4888425103053082,37,79.334774774774772,80.460252884463415,-2.0905572120236831,1,-0.24055721202368308,11.925805041143834,0.49195342076005649,0.50804657923994356,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,3.2974021458541491,39,79.345242165242169,-7.5416875866482567,38,80.759824561403505,80.052533363322837,8.6769659243919879,2,11.626965924391987,11.925805041143834,0.83520543681569337,0.16479456318430663,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,4.7062286390695807,38,79.888304093567243,8.4928412318872759,38,80.485438596491235,80.186871345029232,-3.036366168137401,-1,-2.6363661681374011,11.925805041143834,0.41252130023710432,0.58747869976289568,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-4.6250268473544871,37,79.379939939939945,2.0951323367630841,38,78.932748538011694,79.156344238975819,-5.3194323371872541,0,-3.8194323371872541,11.925805041143834,0.37438326927457777,0.62561673072542223,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,0.66062661209287987,37,77.350330330330337,-11.888126079365918,36,79.385493827160488,78.367912078745405,9.8341954762216286,0,11.334195476221629,11.925805041143834,0.82904356920499267,0.17095643079500733,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,6.2717879661199518,39,81.771794871794867,9.9303068717264509,39,79.569230769230771,80.670512820512812,-2.9513459627881757,0,-1.4513459627881757,11.925805041143834,0.45156912050292652,0.54843087949707348,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-3.5826433545748486,38,82.224561403508773,-10.1919197565917,37,80.044804804804812,81.134683104156792,5.3624154642541884,1,7.212415464254188,11.925805041143834,0.72733537656832303,0.27266462343167697,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,3.2974021458541491,39,79.345242165242169,-7.0870908839782203,38,81.585730994152044,80.465486579697114,8.3559328452893471,0,9.8559328452893471,11.925805041143834,0.79572202893424848,0.20427797106575152,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.4888425103053082,37,79.334774774774772,8.9453489016122489,37,74.781621621621625,77.058198198198198,-10.35214584452075,-1,-9.20214584452075,11.925805041143834,0.22017085157713517,0.77982914842286477,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,4.7062286390695807,38,79.888304093567243,8.4928412318872759,38,80.485438596491235,80.186871345029232,-3.036366168137401,0,-1.536366168137401,11.925805041143834,0.44874725432478069,0.55125274567521931,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-7.5416875866482567,38,80.759824561403505,2.0951323367630841,38,78.932748538011694,79.8462865497076,-7.6946428503263311,1,-5.8446428503263315,11.925805041143834,0.31203733028421465,0.68796266971578535,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-11.888126079365918,36,79.385493827160488,-10.1919197565917,37,80.044804804804812,79.715149315982643,-1.3521334029066066,0,0.14786659709339345,11.925805041143834,0.50494630977292398,0.49505369022707602,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,0.66062661209287987,37,77.350330330330337,-3.5826433545748486,38,82.224561403508773,79.787445866919555,3.3855967276422696,0,4.8855967276422696,11.925805041143834,0.65897450906470578,0.34102549093529422,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,9.9303068717264509,39,79.569230769230771,6.2717879661199518,39,81.771794871794867,80.670512820512812,2.9513459627881757,0,4.4513459627881762,11.925805041143834,0.64552003107445133,0.35447996892554867,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-7.0870908839782203,38,81.585730994152044,8.9453489016122489,37,74.781621621621625,78.183676307886827,-12.534750826222917,0,-11.034750826222917,11.925805041143834,0.17740922530283892,0.82259077469716102,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-4.6250268473544871,37,79.379939939939945,3.2974021458541491,39,79.345242165242169,79.362591052591057,-6.2874449233120764,1,-4.4374449233120767,11.925805041143834,0.35491379084746899,0.64508620915253101,v1_heuristic_margin
