game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857188,2026-08-30,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.9989500836730931,38,79.183859649122809,10.471795561854147,38,74.80263157894737,76.993245614035089,-11.911429193183428,-1,-10.761429193183428,11.862674007337301,0.1821591834287592,0.81784081657124075,v1_heuristic_margin
401857189,2026-08-30,3,18,DAL,Dallas Wings,CON,Connecticut Sun,4,1,False,False,3.4488405063557099,39,78.796011396011394,-11.228053848691957,38,79.206783625730992,79.001397510871186,11.594951651681821,2,13.794951651681821,11.862674007337301,0.8775623624419544,0.1224376375580456,v1_heuristic_margin
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,8.4928412318872759,38,80.485438596491235,-11.228053848691957,38,79.206783625730992,79.846111111111114,15.74636779814494,0,17.246367798144938,11.862674007337301,0.92700393783326507,0.072996062166734932,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-3.9421137931951931,39,82.075213675213675,1.0573530398485911,38,77.35795321637427,79.716583445793972,-3.9854041498081414,-1,-2.8354041498081415,11.862674007337301,0.40554543565199486,0.59445456434800514,v1_heuristic_margin
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,3.4488405063557099,39,78.796011396011394,-7.0870908839782203,38,81.585730994152044,80.190871195081712,8.4488551704248636,0,9.9488551704248636,11.862674007337301,0.79917241853531151,0.20082758146468849,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-4.9989500836730931,38,79.183859649122809,-5.3079426337258973,38,79.334152046783629,79.259005847953219,0.2449044233160918,-1,1.3949044233160919,11.862674007337301,0.54680282003693625,0.45319717996306375,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-6.3473892556079994,39,80.807521367521375,3.2974021458541491,39,79.345242165242169,80.076381766381772,-7.7231999832059932,-2,-6.9231999832059934,11.862674007337301,0.27974066176929002,0.72025933823070998,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-9.5684119504577847,38,80.112573099415201,6.2717879661199518,39,81.771794871794867,80.942183985605027,-12.821403760164005,-1,-11.671403760164004,11.862674007337301,0.16258816998983189,0.83741183001016806,v1_heuristic_margin
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,9.9303068717264509,39,79.569230769230771,4.7062286390695807,38,79.888304093567243,79.728767431399007,4.1650931845493355,-1,5.3150931845493359,11.862674007337301,0.67294211614742039,0.32705788385257961,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,10.471795561854147,38,74.80263157894737,-4.9989500836730931,38,79.183859649122809,76.993245614035089,11.911429193183428,2,14.861429193183428,11.862674007337301,0.89485877291423344,0.10514122708576656,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,3.4488405063557099,39,78.796011396011394,-5.3079426337258973,38,79.334152046783629,79.065081721397519,6.9235577458710829,0,8.4235577458710829,11.862674007337301,0.76117561585787086,0.23882438414212914,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,8.4928412318872759,38,80.485438596491235,-3.9421137931951931,39,82.075213675213675,81.280326135852448,10.107171999233605,0,11.607171999233605,11.862674007337301,0.83607698378015649,0.16392301621984351,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,10.471795561854147,38,74.80263157894737,-6.3473892556079994,39,80.807521367521375,77.805076473234379,13.08617960940105,-1,13.48617960940105,11.862674007337301,0.87220124017484824,0.12779875982515176,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-11.228053848691957,38,79.206783625730992,9.9303068717264509,39,79.569230769230771,79.388007197480874,-16.79720093159473,1,-14.947200931594731,11.862674007337301,0.10383115845004426,0.8961688415499558,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-9.5684119504577847,38,80.112573099415201,4.7062286390695807,38,79.888304093567243,80.000438596491222,-11.419775079694652,0,-9.9197750796946522,11.862674007337301,0.20151628995727483,0.79848371004272511,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,6.2717879661199518,39,81.771794871794867,1.0573530398485911,38,77.35795321637427,79.564874044084576,4.1488585811985628,-1,5.2988585811985631,11.862674007337301,0.6724481356961779,0.3275518643038221,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-7.0870908839782203,38,81.585730994152044,-4.9989500836730931,38,79.183859649122809,80.384795321637426,-1.6785477083528781,1,0.17145229164712184,11.862674007337301,0.50576574783143768,0.49423425216856232,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,3.2974021458541491,39,79.345242165242169,-6.3473892556079994,39,80.807521367521375,80.076381766381772,7.7231999832059932,2,10.673199983205993,11.862674007337301,0.81586793986236206,0.18413206013763794,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,4.7062286390695807,38,79.888304093567243,8.4928412318872759,38,80.485438596491235,80.186871345029232,-3.036366168137401,-1,-2.6363661681374011,11.862674007337301,0.41206334820515028,0.58793665179484966,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-5.3079426337258973,38,79.334152046783629,3.4488405063557099,39,78.796011396011394,79.065081721397519,-6.9235577458710829,0,-5.4235577458710829,11.862674007337301,0.32376537011381951,0.67623462988618055,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,1.0573530398485911,38,77.35795321637427,-11.228053848691957,38,79.206783625730992,78.282368421052638,9.6173074825126914,0,11.117307482512691,11.862674007337301,0.82566368802888057,0.17433631197111943,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,6.2717879661199518,39,81.771794871794867,9.9303068717264509,39,79.569230769230771,80.670512820512812,-2.9513459627881757,0,-1.4513459627881757,11.862674007337301,0.4513126600326951,0.5486873399673049,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-3.9421137931951931,39,82.075213675213675,-9.5684119504577847,38,80.112573099415201,81.093893387314438,4.5625842293029626,1,6.4125842293029622,11.862674007337301,0.70559737622644247,0.29440262377355753,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,3.2974021458541491,39,79.345242165242169,-7.0870908839782203,38,81.585730994152044,80.465486579697114,8.3559328452893471,0,9.8559328452893471,11.862674007337301,0.79696676882884132,0.20303323117115868,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.9989500836730931,38,79.183859649122809,10.471795561854147,38,74.80263157894737,76.993245614035089,-11.911429193183428,-1,-10.761429193183428,11.862674007337301,0.1821591834287592,0.81784081657124075,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,4.7062286390695807,38,79.888304093567243,8.4928412318872759,38,80.485438596491235,80.186871345029232,-3.036366168137401,0,-1.536366168137401,11.862674007337301,0.44847601395735187,0.55152398604264818,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-6.3473892556079994,39,80.807521367521375,3.4488405063557099,39,78.796011396011394,79.801766381766384,-7.8175643888633477,1,-5.9675643888633481,11.862674007337301,0.30746318957928176,0.69253681042071824,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-11.228053848691957,38,79.206783625730992,-9.5684119504577847,38,80.112573099415201,79.659678362573089,-1.3220653981038442,0,0.17793460189615584,11.862674007337301,0.50598372458790952,0.49401627541209048,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,1.0573530398485911,38,77.35795321637427,-3.9421137931951931,39,82.075213675213675,79.716583445793972,3.9854041498081414,0,5.4854041498081418,11.862674007337301,0.67810588383710635,0.32189411616289365,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,9.9303068717264509,39,79.569230769230771,6.2717879661199518,39,81.771794871794867,80.670512820512812,2.9513459627881757,0,4.4513459627881762,11.862674007337301,0.64625888777754104,0.35374111222245896,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-7.0870908839782203,38,81.585730994152044,10.471795561854147,38,74.80263157894737,78.194181286549707,-13.730027499353566,0,-12.230027499353566,11.862674007337301,0.15127810677020687,0.84872189322979308,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-5.3079426337258973,38,79.334152046783629,3.2974021458541491,39,79.345242165242169,79.339697106012892,-6.8274544830469015,1,-4.9774544830469019,11.862674007337301,0.33739264844990047,0.66260735155009953,v1_heuristic_margin
