game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857167,2026-08-23,3,14,DAL,Dallas Wings,SEA,Seattle Storm,2,6,False,False,0.6020456524590525,36,78.974012345679,-6.4487833523421445,37,80.760900900900893,79.867456623289939,5.6313177969919419,-2,6.4313177969919417,12.055147831475303,0.70315327163709218,0.29684672836290782,v1_heuristic_margin
401857168,2026-08-23,19,5,CHI,Chicago Sky,IND,Indiana Fever,1,0,False,True,-2.3284063387107001,36,82.344814814814811,8.1791478648597753,36,81.887777777777785,82.116296296296298,-8.6284143432978677,1,-6.0284143432978681,12.055147831475303,0.30851299483398031,0.69148700516601969,v1_heuristic_margin
401857169,2026-08-23,132052,16,POR,Portland Fire,WSH,Washington Mystics,1,1,False,False,-4.6644716887598872,35,79.183047619047628,0.9083321470763821,34,77.250065359477134,78.216556489262388,-4.358855260292656,0,-2.858855260292656,12.055147831475303,0.40627095363404975,0.59372904636595025,v1_heuristic_margin
401857170,2026-08-23,131935,17,TOR,Toronto Tempo,LV,Las Vegas Aces,1,2,False,False,-11.429211299075941,34,80.335228758169933,1.5978214889292894,37,79.381741741741749,79.858485249955834,-10.403191057516066,-1,-9.2531910575160659,12.055147831475303,0.22137082212029335,0.77862917787970665,v1_heuristic_margin
401857171,2026-08-24,8,129689,MIN,Minnesota Lynx,GS,Golden State Valkyries,2,2,False,False,10.814032046437134,36,80.160555555555561,9.8647452753293905,34,74.908823529411762,77.534689542483662,0.73602655084625657,0,2.2360265508462565,12.055147831475303,0.57357494445298862,0.42642505554701138,v1_heuristic_margin
401857172,2026-08-24,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-5.54438005544257,35,81.594222222222228,6.1343289824440284,35,80.445904761904757,81.020063492063485,-9.4620974775490794,0,-7.9620974775490794,12.055147831475303,0.2544752276879203,0.7455247723120797,v1_heuristic_margin
401857173,2026-08-25,18,19,CON,Connecticut Sun,CHI,Chicago Sky,2,1,False,False,-10.226512702878145,34,79.189346405228761,-2.3284063387107001,36,82.344814814814811,80.767080610021793,-6.3790699338123815,1,-4.5290699338123819,12.055147831475303,0.35357148329366295,0.64642851670633705,v1_heuristic_margin
401857174,2026-08-25,3,132052,DAL,Dallas Wings,POR,Portland Fire,1,1,False,False,0.6020456524590525,36,78.974012345679,-4.6644716887598872,35,79.183047619047628,79.078529982363307,4.1646844947021826,0,5.6646844947021826,12.055147831475303,0.68078589449257965,0.31921410550742035,v1_heuristic_margin
401857175,2026-08-25,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,2,1,False,False,-3.7539753676457104,36,79.320493827160504,0.9083321470763821,34,77.250065359477134,78.285279593318819,-3.6499004734005043,1,-1.7999004734005042,12.055147831475303,0.44065626817565956,0.55934373182434038,v1_heuristic_margin
401857176,2026-08-26,18,129689,CON,Connecticut Sun,GS,Golden State Valkyries,0,1,True,False,-10.226512702878145,34,79.189346405228761,9.8647452753293905,34,74.908823529411762,77.049084967320255,-15.480130430632634,-1,-15.080130430632634,12.055147831475303,0.1054802455190732,0.8945197544809268,v1_heuristic_margin
401857177,2026-08-26,14,131935,SEA,Seattle Storm,TOR,Toronto Tempo,2,2,False,False,-6.4487833523421445,37,80.760900900900893,-11.429211299075941,34,80.335228758169933,80.548064829535406,4.0116383313234376,0,5.5116383313234376,12.055147831475303,0.6762370883761859,0.3237629116238141,v1_heuristic_margin
401857178,2026-08-27,9,129689,NY,New York Liberty,GS,Golden State Valkyries,4,0,False,True,4.5075405901387615,37,79.798258258258258,9.8647452753293905,34,74.908823529411762,77.353540893835003,-4.1439875169253781,2,-1.1939875169253782,12.055147831475303,0.46055175124701003,0.53944824875298991,v1_heuristic_margin
401857179,2026-08-27,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,1,1,False,False,-3.7539753676457104,36,79.320493827160504,0.9083321470763821,34,77.250065359477134,78.285279593318819,-3.6499004734005043,0,-2.1499004734005043,12.055147831475303,0.42922845865997039,0.57077154134002961,v1_heuristic_margin
401857180,2026-08-28,20,132052,ATL,Atlanta Dream,POR,Portland Fire,3,2,False,False,6.1343289824440284,35,80.445904761904757,-4.6644716887598872,35,79.183047619047628,79.814476190476199,8.6190061905750319,1,10.469006190575032,12.055147831475303,0.80741947074598452,0.19258052925401548,v1_heuristic_margin
401857181,2026-08-28,5,18,IND,Indiana Fever,CON,Connecticut Sun,4,1,False,False,8.1791478648597753,36,81.887777777777785,-10.226512702878145,34,79.189346405228761,80.53856209150328,14.823654364698939,2,17.023654364698938,12.055147831475303,0.92104682394033599,0.07895317605966401,v1_heuristic_margin
401857182,2026-08-28,17,131935,LV,Las Vegas Aces,TOR,Toronto Tempo,4,1,False,False,1.5978214889292894,37,79.381741741741749,-11.429211299075941,34,80.335228758169933,79.858485249955834,10.403191057516066,2,12.603191057516065,12.055147831475303,0.8520951012723279,0.1479048987276721,v1_heuristic_margin
401857183,2026-08-28,6,16,LA,Los Angeles Sparks,WSH,Washington Mystics,3,0,False,True,-5.54438005544257,35,81.594222222222228,0.9083321470763821,34,77.250065359477134,79.422143790849674,-5.1248823638943053,2,-2.1748823638943051,12.055147831475303,0.42841492419215299,0.57158507580784701,v1_heuristic_margin
401857184,2026-08-29,9,19,NY,New York Liberty,CHI,Chicago Sky,1,3,False,False,4.5075405901387615,37,79.798258258258258,-2.3284063387107001,36,82.344814814814811,81.071536536536541,5.5420072120404384,-2,6.3420072120404383,12.055147831475303,0.70058469773168874,0.29941530226831126,v1_heuristic_margin
401857185,2026-08-29,11,131935,PHX,Phoenix Mercury,TOR,Toronto Tempo,1,0,False,True,-3.7539753676457104,36,79.320493827160504,-11.429211299075941,34,80.335228758169933,79.827861292665219,6.1269766932269256,1,8.7269766932269253,12.055147831475303,0.76544293309291001,0.23455706690708999,v1_heuristic_margin
401857186,2026-08-30,20,8,ATL,Atlanta Dream,MIN,Minnesota Lynx,1,5,False,False,6.1343289824440284,35,80.445904761904757,10.814032046437134,36,80.160555555555561,80.303230158730159,-3.7579527222235312,-2,-2.9579527222235313,12.055147831475303,0.40308558476673295,0.59691441523326705,v1_heuristic_margin
401857187,2026-08-30,14,6,SEA,Seattle Storm,LA,Los Angeles Sparks,3,1,False,False,-6.4487833523421445,37,80.760900900900893,-5.54438005544257,35,81.594222222222228,81.177561561561561,-0.73417254310544455,2,1.4658274568945555,12.055147831475303,0.54838951394306712,0.45161048605693288,v1_heuristic_margin
401857188,2026-08-30,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.6644716887598872,35,79.183047619047628,9.8647452753293905,34,74.908823529411762,77.045935574229702,-11.194171141592278,-1,-10.044171141592278,12.055147831475303,0.202370135092026,0.79762986490797405,v1_heuristic_margin
401857189,2026-08-30,3,18,DAL,Dallas Wings,CON,Connecticut Sun,4,1,False,False,0.6020456524590525,36,78.974012345679,-10.226512702878145,34,79.189346405228761,79.081679375453888,8.5634057995516848,2,10.763405799551684,12.055147831475303,0.81403051515095304,0.18596948484904696,v1_heuristic_margin
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,6.1343289824440284,35,80.445904761904757,-10.226512702878145,34,79.189346405228761,79.817625583566752,13.058835358710562,0,14.558835358710562,12.055147831475303,0.88641600086880445,0.11358399913119555,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-2.3284063387107001,36,82.344814814814811,0.9083321470763821,34,77.250065359477134,79.797440087145972,-2.5828344539735428,-1,-1.4328344539735429,12.055147831475303,0.45269446432780158,0.54730553567219842,v1_heuristic_margin
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,0.6020456524590525,36,78.974012345679,-5.54438005544257,35,81.594222222222228,80.284117283950621,4.934603624102631,0,6.434603624102631,12.055147831475303,0.70324757945742511,0.29675242054257489,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-4.6644716887598872,35,79.183047619047628,-3.7539753676457104,36,79.320493827160504,79.251770723104073,-0.7215844568517048,-1,0.42841554314829522,12.055147831475303,0.51417461712080359,0.48582538287919641,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-6.4487833523421445,37,80.760900900900893,1.5978214889292894,37,79.381741741741749,80.071321321321321,-6.4430228179114462,-2,-5.6430228179114463,12.055147831475303,0.31985629886238487,0.68014370113761513,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-11.429211299075941,34,80.335228758169933,8.1791478648597753,36,81.887777777777785,81.111503267973859,-15.90463488405177,-1,-14.75463488405177,12.055147831475303,0.11048966505601338,0.88951033494398657,v1_heuristic_margin
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,10.814032046437134,36,80.160555555555561,4.5075405901387615,37,79.798258258258258,79.979406906906917,5.0438944633821956,-1,6.193894463382196,12.055147831475303,0.69630291170901448,0.30369708829098552,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,9.8647452753293905,34,74.908823529411762,-4.6644716887598872,35,79.183047619047628,77.045935574229702,11.194171141592278,2,14.144171141592278,12.055147831475303,0.87966001404047089,0.12033998595952911,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,0.6020456524590525,36,78.974012345679,-3.7539753676457104,36,79.320493827160504,79.147253086419752,3.4476709812799595,0,4.9476709812799591,12.055147831475303,0.65925097633442387,0.34074902366557613,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,6.1343289824440284,35,80.445904761904757,-2.3284063387107001,36,82.344814814814811,81.395359788359784,6.8882738625904958,0,8.3882738625904949,12.055147831475303,0.7567308007478718,0.2432691992521282,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,9.8647452753293905,34,74.908823529411762,-6.4487833523421445,37,80.760900900900893,77.834862215156335,12.697612529778223,-1,13.097612529778223,12.055147831475303,0.86136547496391314,0.13863452503608686,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-10.226512702878145,34,79.189346405228761,10.814032046437134,36,80.160555555555561,79.674950980392168,-16.764043715024428,1,-14.914043715024428,12.055147831475303,0.10801542946789083,0.89198457053210922,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-11.429211299075941,34,80.335228758169933,4.5075405901387615,37,79.798258258258258,80.066743508214103,-12.760038258678001,0,-11.260038258678001,12.055147831475303,0.17514060355835959,0.82485939644164041,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,8.1791478648597753,36,81.887777777777785,0.9083321470763821,34,77.250065359477134,79.568921568627459,5.7853096558825063,-1,6.9353096558825067,12.055147831475303,0.71745531550125119,0.28254468449874881,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-5.54438005544257,35,81.594222222222228,-4.6644716887598872,35,79.183047619047628,80.388634920634928,-0.70734632452866364,1,1.1426536754713363,12.055147831475303,0.53775741300883584,0.46224258699116416,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,1.5978214889292894,37,79.381741741741749,-6.4487833523421445,37,80.760900900900893,80.071321321321321,6.4430228179114462,2,9.3930228179114454,12.055147831475303,0.78206053464698355,0.21793946535301645,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,4.5075405901387615,37,79.798258258258258,6.1343289824440284,35,80.445904761904757,80.1220815100815,-1.3034167216793702,-1,-0.90341672167937015,12.055147831475303,0.47013109518424662,0.52986890481575344,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-3.7539753676457104,36,79.320493827160504,0.6020456524590525,36,78.974012345679,79.147253086419752,-3.4476709812799595,0,-1.9476709812799595,12.055147831475303,0.43582483044263365,0.56417516955736635,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,0.9083321470763821,34,77.250065359477134,-10.226512702878145,34,79.189346405228761,78.21970588235294,8.7096428920907538,0,10.209642892090754,12.055147831475303,0.80147776379922842,0.19852223620077158,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,8.1791478648597753,36,81.887777777777785,10.814032046437134,36,80.160555555555561,81.024166666666673,-2.1348929507548755,0,-0.63489295075487551,12.055147831475303,0.47899912924740695,0.52100087075259305,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-2.3284063387107001,36,82.344814814814811,-11.429211299075941,34,80.335228758169933,81.340021786492372,7.4025967375072659,1,9.2525967375072664,12.055147831475303,0.77861452812901732,0.22138547187098268,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,1.5978214889292894,37,79.381741741741749,-5.54438005544257,35,81.594222222222228,80.487981981981989,5.7486138921508623,0,7.2486138921508623,12.055147831475303,0.72617585887986547,0.27382414112013453,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.6644716887598872,35,79.183047619047628,9.8647452753293905,34,74.908823529411762,77.045935574229702,-11.194171141592278,-1,-10.044171141592278,12.055147831475303,0.202370135092026,0.79762986490797405,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,4.5075405901387615,37,79.798258258258258,6.1343289824440284,35,80.445904761904757,80.1220815100815,-1.3034167216793702,0,0.19658327832062983,12.055147831475303,0.50650526287919118,0.49349473712080882,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-6.4487833523421445,37,80.760900900900893,0.6020456524590525,36,78.974012345679,79.867456623289939,-5.6313177969919419,1,-3.7813177969919418,12.055147831475303,0.37688648750200771,0.62311351249799229,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-10.226512702878145,34,79.189346405228761,-11.429211299075941,34,80.335228758169933,79.762287581699354,0.95929991304034767,0,2.4592999130403479,12.055147831475303,0.58082486319791571,0.41917513680208429,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,0.9083321470763821,34,77.250065359477134,-2.3284063387107001,36,82.344814814814811,79.797440087145972,2.5828344539735428,0,4.0828344539735433,12.055147831475303,0.63257450140645632,0.36742549859354368,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,10.814032046437134,36,80.160555555555561,8.1791478648597753,36,81.887777777777785,81.024166666666673,2.1348929507548755,0,3.6348929507548755,12.055147831475303,0.6184917827888432,0.3815082172111568,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-5.54438005544257,35,81.594222222222228,9.8647452753293905,34,74.908823529411762,78.251522875816988,-12.05787523317233,0,-10.55787523317233,12.055147831475303,0.19056990908411742,0.80943009091588258,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-3.7539753676457104,36,79.320493827160504,1.5978214889292894,37,79.381741741741749,79.351117784451134,-4.2467106272453812,1,-2.3967106272453811,12.055147831475303,0.42120482076774973,0.57879517923225032,v1_heuristic_margin
