game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857164,2026-08-22,9,5,NY,New York Liberty,IND,Indiana Fever,3,1,False,False,5.0124125612453696,36,79.592654320987648,8.6708422039835575,35,82.348190476190467,80.970422398589051,-2.9622459348803032,2,-0.76224593488030323,12.06772078545159,0.47481794184500076,0.5251820581549993,v1_heuristic_margin
401857165,2026-08-22,6,18,LA,Los Angeles Sparks,CON,Connecticut Sun,1,1,False,False,-5.4571662316051519,34,81.641699346405233,-10.827098004973088,33,79.165387205387205,80.403543275896226,4.3176154172859897,0,5.8176154172859897,12.06772078545159,0.68512569412769997,0.31487430587230003,v1_heuristic_margin
401857166,2026-08-22,11,20,PHX,Phoenix Mercury,ATL,Atlanta Dream,5,1,False,False,-3.7539753676457104,36,79.320493827160504,6.0679884439475469,34,80.629999999999995,79.97524691358025,-7.8551398100842054,2,-5.6551398100842052,12.06772078545159,0.31967169115272032,0.68032830884727968,v1_heuristic_margin
401857167,2026-08-23,3,14,DAL,Dallas Wings,SEA,Seattle Storm,2,6,False,False,0.6020456524590525,36,78.974012345679,-6.4487833523421445,37,80.760900900900893,79.867456623289939,5.6313177969919419,-2,6.4313177969919417,12.06772078545159,0.70296091330965749,0.29703908669034251,v1_heuristic_margin
401857168,2026-08-23,19,5,CHI,Chicago Sky,IND,Indiana Fever,1,0,False,True,-2.8535162689407989,35,82.206095238095244,8.6708422039835575,35,82.348190476190467,82.277142857142849,-9.4819128841372198,1,-6.8819128841372201,12.06772078545159,0.28424578224153479,0.71575421775846526,v1_heuristic_margin
401857169,2026-08-23,132052,16,POR,Portland Fire,WSH,Washington Mystics,1,1,False,False,-4.6644716887598872,35,79.183047619047628,0.9083321470763821,34,77.250065359477134,78.216556489262388,-4.358855260292656,0,-2.858855260292656,12.06772078545159,0.40636679263872372,0.59363320736127623,v1_heuristic_margin
401857170,2026-08-23,131935,17,TOR,Toronto Tempo,LV,Las Vegas Aces,1,2,False,False,-11.966281222252999,33,80.1762962962963,3.1274247727818221,36,79.534382716049379,79.855339506172839,-12.053130166398619,-1,-10.903130166398618,12.06772078545159,0.18313151540001554,0.81686848459998451,v1_heuristic_margin
401857171,2026-08-24,8,129689,MIN,Minnesota Lynx,GS,Golden State Valkyries,2,2,False,False,10.814032046437134,36,80.160555555555561,9.8647452753293905,34,74.908823529411762,77.534689542483662,0.73602655084625657,0,2.2360265508462565,12.06772078545159,0.57349916288219449,0.42650083711780551,v1_heuristic_margin
401857172,2026-08-24,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-5.4571662316051519,34,81.641699346405233,6.0679884439475469,34,80.629999999999995,81.135849673202614,-9.3510321721605205,0,-7.8510321721605205,12.06772078545159,0.2576584373472412,0.74234156265275875,v1_heuristic_margin
401857173,2026-08-25,18,19,CON,Connecticut Sun,CHI,Chicago Sky,2,1,False,False,-10.827098004973088,33,79.165387205387205,-2.8535162689407989,35,82.206095238095244,80.685741221741225,-6.4335435256390339,1,-4.5835435256390342,12.06772078545159,0.35204007683477523,0.64795992316522477,v1_heuristic_margin
401857174,2026-08-25,3,132052,DAL,Dallas Wings,POR,Portland Fire,1,1,False,False,0.6020456524590525,36,78.974012345679,-4.6644716887598872,35,79.183047619047628,79.078529982363307,4.1646844947021826,0,5.6646844947021826,12.06772078545159,0.6806109789728223,0.3193890210271777,v1_heuristic_margin
401857175,2026-08-25,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,2,1,False,False,-3.7539753676457104,36,79.320493827160504,0.9083321470763821,34,77.250065359477134,78.285279593318819,-3.6499004734005043,1,-1.7999004734005042,12.06772078545159,0.44071763907004224,0.55928236092995776,v1_heuristic_margin
401857176,2026-08-26,18,129689,CON,Connecticut Sun,GS,Golden State Valkyries,0,1,True,False,-10.827098004973088,33,79.165387205387205,9.8647452753293905,34,74.908823529411762,77.037105367399477,-15.940397110303788,-1,-15.540397110303788,12.06772078545159,0.098913764779982316,0.90108623522001774,v1_heuristic_margin
401857177,2026-08-26,14,131935,SEA,Seattle Storm,TOR,Toronto Tempo,2,2,False,False,-6.4487833523421445,37,80.760900900900893,-11.966281222252999,33,80.1762962962963,80.468598598598589,4.4398532136247928,0,5.9398532136247928,12.06772078545159,0.68871456277847343,0.31128543722152657,v1_heuristic_margin
401857178,2026-08-27,9,129689,NY,New York Liberty,GS,Golden State Valkyries,4,0,False,True,5.0124125612453696,36,79.592654320987648,9.8647452753293905,34,74.908823529411762,77.250738925199698,-3.7484628767391035,2,-0.79846287673910354,12.06772078545159,0.47362316052872139,0.52637683947127867,v1_heuristic_margin
401857179,2026-08-27,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,1,1,False,False,-3.7539753676457104,36,79.320493827160504,0.9083321470763821,34,77.250065359477134,78.285279593318819,-3.6499004734005043,0,-2.1499004734005043,12.06772078545159,0.42930141597423849,0.57069858402576146,v1_heuristic_margin
401857180,2026-08-28,20,132052,ATL,Atlanta Dream,POR,Portland Fire,3,2,False,False,6.0679884439475469,34,80.629999999999995,-4.6644716887598872,35,79.183047619047628,79.906523809523804,8.575935811289515,1,10.425935811289515,12.06772078545159,0.80619296826065401,0.19380703173934599,v1_heuristic_margin
401857181,2026-08-28,5,18,IND,Indiana Fever,CON,Connecticut Sun,4,1,False,False,8.6708422039835575,35,82.348190476190467,-10.827098004973088,33,79.165387205387205,80.756788840788829,15.745910402850379,2,17.945910402850377,12.06772078545159,0.93150583011150523,0.068494169888494771,v1_heuristic_margin
401857182,2026-08-28,17,131935,LV,Las Vegas Aces,TOR,Toronto Tempo,4,1,False,False,3.1274247727818221,36,79.534382716049379,-11.966281222252999,33,80.1762962962963,79.855339506172839,12.053130166398619,2,14.253130166398618,12.06772078545159,0.88121759727210081,0.11878240272789919,v1_heuristic_margin
401857183,2026-08-28,6,16,LA,Los Angeles Sparks,WSH,Washington Mystics,3,0,False,True,-5.4571662316051519,34,81.641699346405233,0.9083321470763821,34,77.250065359477134,79.445882352941183,-5.0571263531057102,2,-2.1071263531057101,12.06772078545159,0.43069364342612504,0.56930635657387496,v1_heuristic_margin
401857184,2026-08-29,9,19,NY,New York Liberty,CHI,Chicago Sky,1,3,False,False,5.0124125612453696,36,79.592654320987648,-2.8535162689407989,35,82.206095238095244,80.899374779541446,6.3634872442243093,-2,7.1634872442243092,12.06772078545159,0.72361260386473492,0.27638739613526508,v1_heuristic_margin
401857185,2026-08-29,11,131935,PHX,Phoenix Mercury,TOR,Toronto Tempo,1,0,False,True,-3.7539753676457104,36,79.320493827160504,-11.966281222252999,33,80.1762962962963,79.748395061728402,6.5491821166096713,1,9.149182116609671,12.06772078545159,0.77582038724526781,0.22417961275473219,v1_heuristic_margin
401857186,2026-08-30,20,8,ATL,Atlanta Dream,MIN,Minnesota Lynx,1,5,False,False,6.0679884439475469,34,80.629999999999995,10.814032046437134,36,80.160555555555561,80.395277777777778,-3.8155949376759555,-2,-3.0155949376759557,12.06772078545159,0.4013364586266433,0.59866354137335676,v1_heuristic_margin
401857187,2026-08-30,14,6,SEA,Seattle Storm,LA,Los Angeles Sparks,3,1,False,False,-6.4487833523421445,37,80.760900900900893,-5.4571662316051519,34,81.641699346405233,81.201300123653056,-0.80520599428717243,2,1.3947940057128276,12.06772078545159,0.54600751735405872,0.45399248264594128,v1_heuristic_margin
401857188,2026-08-30,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.6644716887598872,35,79.183047619047628,9.8647452753293905,34,74.908823529411762,77.045935574229702,-11.194171141592278,-1,-10.044171141592278,12.06772078545159,0.2026149724085442,0.7973850275914558,v1_heuristic_margin
401857189,2026-08-30,3,18,DAL,Dallas Wings,CON,Connecticut Sun,4,1,False,False,0.6020456524590525,36,78.974012345679,-10.827098004973088,33,79.165387205387205,79.06969977553311,9.0369895768459774,2,11.236989576845977,12.06772078545159,0.82411482628070809,0.17588517371929191,v1_heuristic_margin
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,6.0679884439475469,34,80.629999999999995,-10.827098004973088,33,79.165387205387205,79.897693602693607,13.498784404868818,0,14.998784404868818,12.06772078545159,0.89304482059467916,0.10695517940532084,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-2.8535162689407989,35,82.206095238095244,0.9083321470763821,34,77.250065359477134,79.728080298786182,-2.9992495258407943,-1,-1.8492495258407944,12.06772078545159,0.43910476898535755,0.56089523101464245,v1_heuristic_margin
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,0.6020456524590525,36,78.974012345679,-5.4571662316051519,34,81.641699346405233,80.307855846042116,4.8660231452605336,0,6.3660231452605336,12.06772078545159,0.70108543357983122,0.29891456642016878,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-4.6644716887598872,35,79.183047619047628,-3.7539753676457104,36,79.320493827160504,79.251770723104073,-0.7215844568517048,-1,0.42841554314829522,12.06772078545159,0.51415985526846342,0.48584014473153658,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-6.4487833523421445,37,80.760900900900893,3.1274247727818221,36,79.534382716049379,80.147641808475129,-7.6751049869584484,-2,-6.8751049869584486,12.06772078545159,0.284437097030663,0.715562902969337,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-11.966281222252999,33,80.1762962962963,8.6708422039835575,35,82.348190476190467,81.262243386243384,-16.770189466547798,-1,-15.620189466547798,12.06772078545159,0.097767483434725022,0.90223251656527492,v1_heuristic_margin
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,10.814032046437134,36,80.160555555555561,5.0124125612453696,36,79.592654320987648,79.876604938271612,4.6341366762084126,-1,5.784136676208413,12.06772078545159,0.68413969073731118,0.31586030926268882,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,9.8647452753293905,34,74.908823529411762,-4.6644716887598872,35,79.183047619047628,77.045935574229702,11.194171141592278,2,14.144171141592278,12.06772078545159,0.87941481876768934,0.12058518123231066,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,0.6020456524590525,36,78.974012345679,-3.7539753676457104,36,79.320493827160504,79.147253086419752,3.4476709812799595,0,4.9476709812799591,12.06772078545159,0.65909415278772432,0.34090584721227568,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,6.0679884439475469,34,80.629999999999995,-2.8535162689407989,35,82.206095238095244,81.418047619047627,7.2637149554750122,0,8.7637149554750131,12.06772078545159,0.76614537095478874,0.23385462904521126,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,9.8647452753293905,34,74.908823529411762,-6.4487833523421445,37,80.760900900900893,77.834862215156335,12.697612529778223,-1,13.097612529778223,12.06772078545159,0.86111504734364297,0.13888495265635703,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-10.827098004973088,33,79.165387205387205,10.814032046437134,36,80.160555555555561,79.66297138047139,-17.239967239265518,1,-15.389967239265518,12.06772078545159,0.10110149604493585,0.8988985039550641,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-11.966281222252999,33,80.1762962962963,5.0124125612453696,36,79.592654320987648,79.884475308641981,-13.563340443208686,0,-12.063340443208686,12.06772078545159,0.15874310042450579,0.84125689957549421,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,8.6708422039835575,35,82.348190476190467,0.9083321470763821,34,77.250065359477134,79.7991279178338,6.1944153299460707,-1,7.344415329946071,12.06772078545159,0.72860521039368331,0.27139478960631669,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-5.4571662316051519,34,81.641699346405233,-4.6644716887598872,35,79.183047619047628,80.412373482726423,-0.63742449636992515,1,1.2125755036300747,12.06772078545159,0.54001872907275039,0.45998127092724961,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,3.1274247727818221,36,79.534382716049379,-6.4487833523421445,37,80.760900900900893,80.147641808475129,7.6751049869584484,2,10.625104986958448,12.06772078545159,0.81069400975328854,0.18930599024671146,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,5.0124125612453696,36,79.592654320987648,6.0679884439475469,34,80.629999999999995,80.111327160493829,-0.84563584881881182,-1,-0.4456358488188118,12.06772078545159,0.4852712382960444,0.51472876170395554,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-3.7539753676457104,36,79.320493827160504,0.6020456524590525,36,78.974012345679,79.147253086419752,-3.4476709812799595,0,-1.9476709812799595,12.06772078545159,0.43589111356478721,0.56410888643521284,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,0.9083321470763821,34,77.250065359477134,-10.827098004973088,33,79.165387205387205,78.207726282432162,9.178013091380862,0,10.678013091380862,12.06772078545159,0.81187878038987149,0.18812121961012851,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,8.6708422039835575,35,82.348190476190467,10.814032046437134,36,80.160555555555561,81.254373015873014,-1.7414354690255303,0,-0.24143546902553026,12.06772078545159,0.49201900730776799,0.50798099269223207,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-2.8535162689407989,35,82.206095238095244,-11.966281222252999,33,80.1762962962963,81.191195767195779,7.3987628330481154,1,9.2487628330481151,12.06772078545159,0.77828235232723175,0.22171764767276825,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,3.1274247727818221,36,79.534382716049379,-5.4571662316051519,34,81.641699346405233,80.588041031227306,6.918153720978423,0,8.4181537209784238,12.06772078545159,0.75727883684187658,0.24272116315812342,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.6644716887598872,35,79.183047619047628,9.8647452753293905,34,74.908823529411762,77.045935574229702,-11.194171141592278,-1,-10.044171141592278,12.06772078545159,0.2026149724085442,0.7973850275914558,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,5.0124125612453696,36,79.592654320987648,6.0679884439475469,34,80.629999999999995,80.111327160493829,-0.84563584881881182,0,0.65436415118118818,12.06772078545159,0.52162178421045835,0.47837821578954165,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-6.4487833523421445,37,80.760900900900893,0.6020456524590525,36,78.974012345679,79.867456623289939,-5.6313177969919419,1,-3.7813177969919418,12.06772078545159,0.37701060996579833,0.62298939003420162,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-10.827098004973088,33,79.165387205387205,-11.966281222252999,33,80.1762962962963,79.67084175084176,0.90759685829122527,0,2.4075968582912255,12.06772078545159,0.57906698354583419,0.42093301645416581,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,0.9083321470763821,34,77.250065359477134,-2.8535162689407989,35,82.206095238095244,79.728080298786182,2.9992495258407943,0,4.4992495258407939,12.06772078545159,0.64536378346325651,0.35463621653674349,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,10.814032046437134,36,80.160555555555561,8.6708422039835575,35,82.348190476190467,81.254373015873014,1.7414354690255303,0,3.2414354690255305,12.06772078545159,0.60588270002260114,0.39411729997739886,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-5.4571662316051519,34,81.641699346405233,9.8647452753293905,34,74.908823529411762,78.275261437908497,-11.993266289337999,0,-10.493266289337999,12.06772078545159,0.19227817676564224,0.80772182323435771,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-3.7539753676457104,36,79.320493827160504,3.1274247727818221,36,79.534382716049379,79.427438271604942,-5.4657198487602132,1,-3.6157198487602131,12.06772078545159,0.38223385015330863,0.61776614984669131,v1_heuristic_margin
