game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857119,2026-08-06,5,17,IND,Indiana Fever,LV,Las Vegas Aces,3,2,False,False,9.2085319103862524,29,84.130114942528749,6.0470216507364185,29,81.831340996168578,82.980727969348663,2.623444228283077,1,4.4734442282830766,12.239780383466158,0.64262493613317939,0.35737506386682061,v1_heuristic_margin
401857120,2026-08-06,8,6,MIN,Minnesota Lynx,LA,Los Angeles Sparks,3,0,False,True,10.94369073204466,30,82.61933333333333,-6.3566398375202411,27,84.446255144032932,83.532794238683124,14.451449537286644,2,17.401449537286645,12.239780383466158,0.92244514420005175,0.077554855799948252,v1_heuristic_margin
401857121,2026-08-06,132052,131935,POR,Portland Fire,TOR,Toronto Tempo,3,1,False,False,-5.5496825455921126,29,81.254712643678161,-10.148203651984147,28,82.556428571428569,81.905570607553358,3.7664449516991714,2,5.9664449516991711,12.239780383466158,0.68703501283276092,0.31296498716723908,v1_heuristic_margin
401857122,2026-08-07,18,11,CON,Connecticut Sun,PHX,Phoenix Mercury,4,1,False,False,-8.3045578028073077,29,81.915172413793101,-4.4223864402108539,30,80.714296296296297,81.314734355044692,-3.156777330702925,2,-0.95677733070292503,12.239780383466158,0.46884661752950502,0.53115338247049504,v1_heuristic_margin
401857123,2026-08-07,16,20,WSH,Washington Mystics,ATL,Atlanta Dream,1,1,False,False,-1.2790247182293115,28,79.588412698412711,3.9522750175481383,28,83.290714285714287,81.439563492063499,-4.2603476697786258,0,-2.7603476697786258,12.239780383466158,0.41078635470961755,0.58921364529038245,v1_heuristic_margin
401857124,2026-08-07,3,129689,DAL,Dallas Wings,GS,Golden State Valkyries,1,2,False,False,5.0074714960030438,29,80.960383141762449,7.3425727160075986,28,77.666428571428568,79.313405856595509,-1.8520483077845258,-1,-0.70204830778452576,12.239780383466158,0.47713004256088287,0.52286995743911713,v1_heuristic_margin
401857125,2026-08-08,8,17,MIN,Minnesota Lynx,LV,Las Vegas Aces,1,1,False,False,10.94369073204466,30,82.61933333333333,6.0470216507364185,29,81.831340996168578,82.225337164750954,4.0263026619478142,0,5.5263026619478142,12.239780383466158,0.67418661843144201,0.32581338156855799,v1_heuristic_margin
401857126,2026-08-08,19,5,CHI,Chicago Sky,IND,Indiana Fever,2,1,False,False,-1.1585419332087832,29,84.362298850574717,9.2085319103862524,29,84.130114942528749,84.24620689655174,-8.733866479393372,1,-6.8838664793933724,12.239780383466158,0.28691580498311864,0.71308419501688136,v1_heuristic_margin
401857127,2026-08-08,132052,14,POR,Portland Fire,SEA,Seattle Storm,1,2,False,False,-5.5496825455921126,29,81.254712643678161,-6.2171281140885606,31,82.513405017921158,81.88405883079966,0.5465315219711967,-1,1.6965315219711967,12.239780383466158,0.55512004074794441,0.44487995925205559,v1_heuristic_margin
401857128,2026-08-09,9,17,NY,New York Liberty,LV,Las Vegas Aces,3,0,False,True,0.95789449811984684,30,81.453629629629631,6.0470216507364185,29,81.831340996168578,81.642485312899112,-4.1548898881297456,2,-1.2048898881297456,12.239780383466158,0.46079126514204727,0.53920873485795273,v1_heuristic_margin
401857129,2026-08-09,16,11,WSH,Washington Mystics,PHX,Phoenix Mercury,1,1,False,False,-1.2790247182293115,28,79.588412698412711,-4.4223864402108539,30,80.714296296296297,80.151354497354504,2.519446996919573,0,4.019446996919573,12.239780383466158,0.62869238653616755,0.37130761346383245,v1_heuristic_margin
401857130,2026-08-09,8,3,MIN,Minnesota Lynx,DAL,Dallas Wings,0,1,True,False,10.94369073204466,30,82.61933333333333,5.0074714960030438,29,80.960383141762449,81.78985823754789,4.8552252978284862,-1,5.2552252978284866,12.239780383466158,0.66616797937856098,0.33383202062143902,v1_heuristic_margin
401857131,2026-08-09,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,2,1,False,False,-6.3566398375202411,27,84.446255144032932,7.3425727160075986,28,77.666428571428568,81.056341857730757,-11.104080559204693,1,-9.2540805592046933,12.239780383466158,0.22480484314443444,0.7751951568555655,v1_heuristic_margin
401857132,2026-08-10,20,131935,ATL,Atlanta Dream,TOR,Toronto Tempo,2,3,False,False,3.9522750175481383,28,83.290714285714287,-10.148203651984147,28,82.556428571428569,82.923571428571421,11.692620501300082,-1,12.842620501300082,12.239780383466158,0.85296904557437525,0.14703095442562475,v1_heuristic_margin
401857133,2026-08-10,14,19,SEA,Seattle Storm,CHI,Chicago Sky,1,1,False,False,-6.2171281140885606,31,82.513405017921158,-1.1585419332087832,29,84.362298850574717,83.437851934247931,-4.2207756475687956,0,-2.7207756475687956,12.239780383466158,0.41204423136279378,0.58795576863720622,v1_heuristic_margin
401857134,2026-08-11,5,9,IND,Indiana Fever,NY,New York Liberty,2,1,False,False,9.2085319103862524,29,84.130114942528749,0.95789449811984684,30,81.453629629629631,82.791872286079183,6.8308571891510699,1,8.6808571891510695,12.239780383466158,0.76091007699623658,0.23908992300376342,v1_heuristic_margin
401857135,2026-08-11,17,16,LV,Las Vegas Aces,WSH,Washington Mystics,1,1,False,False,6.0470216507364185,29,81.831340996168578,-1.2790247182293115,28,79.588412698412711,80.709876847290644,5.9128430021676488,0,7.4128430021676488,12.239780383466158,0.72762152020064752,0.27237847979935248,v1_heuristic_margin
401857136,2026-08-11,6,11,LA,Los Angeles Sparks,PHX,Phoenix Mercury,1,1,False,False,-6.3566398375202411,27,84.446255144032932,-4.4223864402108539,30,80.714296296296297,82.580275720164622,-1.597311788624743,0,-0.09731178862474299,12.239780383466158,0.49682826189147167,0.50317173810852833,v1_heuristic_margin
401857137,2026-08-12,3,131935,DAL,Dallas Wings,TOR,Toronto Tempo,2,1,False,False,5.0074714960030438,29,80.960383141762449,-10.148203651984147,28,82.556428571428569,81.758405856595516,12.39103839779855,1,14.241038397798549,12.239780383466158,0.87768754411849437,0.12231245588150563,v1_heuristic_margin
401857138,2026-08-12,129689,19,GS,Golden State Valkyries,CHI,Chicago Sky,2,1,False,False,7.3425727160075986,28,77.666428571428568,-1.1585419332087832,29,84.362298850574717,81.014363711001636,6.8871239414054006,1,8.7371239414054003,12.239780383466158,0.76233388489412812,0.23766611510587188,v1_heuristic_margin
401857139,2026-08-12,132052,8,POR,Portland Fire,MIN,Minnesota Lynx,3,2,False,False,-5.5496825455921126,29,81.254712643678161,10.94369073204466,30,82.61933333333333,81.937022988505746,-13.514179054077303,1,-11.664179054077303,12.239780383466158,0.17030189984893224,0.82969810015106771,v1_heuristic_margin
401857140,2026-08-13,18,20,CON,Connecticut Sun,ATL,Atlanta Dream,5,2,False,False,-8.3045578028073077,29,81.915172413793101,3.9522750175481383,28,83.290714285714287,82.602943349753701,-10.124504671072227,2,-7.9245046710722269,12.239780383466158,0.25867410275642305,0.741325897243577,v1_heuristic_margin
401857141,2026-08-13,9,6,NY,New York Liberty,LA,Los Angeles Sparks,1,1,False,False,0.95789449811984684,30,81.453629629629631,-6.3566398375202411,27,84.446255144032932,82.949942386831282,6.0674020172784457,0,7.5674020172784457,12.239780383466158,0.7317989706838155,0.2682010293161845,v1_heuristic_margin
401857142,2026-08-13,17,16,LV,Las Vegas Aces,WSH,Washington Mystics,1,1,False,False,6.0470216507364185,29,81.831340996168578,-1.2790247182293115,28,79.588412698412711,80.709876847290644,5.9128430021676488,0,7.4128430021676488,12.239780383466158,0.72762152020064752,0.27237847979935248,v1_heuristic_margin
401857143,2026-08-14,5,3,IND,Indiana Fever,DAL,Dallas Wings,2,1,False,False,9.2085319103862524,29,84.130114942528749,5.0074714960030438,29,80.960383141762449,82.545249042145599,3.4677757814636134,1,5.3177757814636131,12.239780383466158,0.66802517847814524,0.33197482152185476,v1_heuristic_margin
401857144,2026-08-14,14,132052,SEA,Seattle Storm,POR,Portland Fire,3,1,False,False,-6.2171281140885606,31,82.513405017921158,-5.5496825455921126,29,81.254712643678161,81.88405883079966,-0.5465315219711967,2,1.6534684780288034,12.239780383466158,0.55372953017116255,0.44627046982883745,v1_heuristic_margin
401857145,2026-08-15,18,9,CON,Connecticut Sun,NY,New York Liberty,1,1,False,False,-8.3045578028073077,29,81.915172413793101,0.95789449811984684,30,81.453629629629631,81.684401021711366,-7.5659786819340686,0,-6.0659786819340686,12.239780383466158,0.31008995444766796,0.68991004555233204,v1_heuristic_margin
401857146,2026-08-15,16,6,WSH,Washington Mystics,LA,Los Angeles Sparks,1,1,False,False,-1.2790247182293115,28,79.588412698412711,-6.3566398375202411,27,84.446255144032932,82.017333921222814,4.1645245476233379,0,5.6645245476233379,12.239780383466158,0.67824479277620875,0.32175520722379125,v1_heuristic_margin
401857147,2026-08-15,17,8,LV,Las Vegas Aces,MIN,Minnesota Lynx,1,2,False,False,6.0470216507364185,29,81.831340996168578,10.94369073204466,30,82.61933333333333,82.225337164750954,-4.0263026619478142,-1,-2.8763026619478143,12.239780383466158,0.40710581647836919,0.59289418352163081,v1_heuristic_margin
401857148,2026-08-16,14,19,SEA,Seattle Storm,CHI,Chicago Sky,1,3,False,False,-6.2171281140885606,31,82.513405017921158,-1.1585419332087832,29,84.362298850574717,83.437851934247931,-4.2207756475687956,-2,-3.4207756475687958,12.239780383466158,0.38993818499281852,0.61006181500718148,v1_heuristic_margin
401857149,2026-08-16,11,132052,PHX,Phoenix Mercury,POR,Portland Fire,4,1,False,False,-4.4223864402108539,30,80.714296296296297,-5.5496825455921126,29,81.254712643678161,80.984504469987229,0.91293516485247739,2,3.1129351648524777,12.239780383466158,0.60037942939225053,0.39962057060774947,v1_heuristic_margin
401857150,2026-08-16,20,5,ATL,Atlanta Dream,IND,Indiana Fever,2,1,False,False,3.9522750175481383,28,83.290714285714287,9.2085319103862524,29,84.130114942528749,83.710414614121518,-4.4000344381781265,1,-2.5500344381781264,12.239780383466158,0.41748179553396131,0.58251820446603864,v1_heuristic_margin
401857151,2026-08-17,129689,3,GS,Golden State Valkyries,DAL,Dallas Wings,4,2,False,False,7.3425727160075986,28,77.666428571428568,5.0074714960030438,29,80.960383141762449,79.313405856595509,1.8520483077845258,2,4.052048307784526,12.239780383466158,0.62969877028060539,0.37030122971939461,v1_heuristic_margin
401857152,2026-08-18,18,6,CON,Connecticut Sun,LA,Los Angeles Sparks,2,2,False,False,-8.3045578028073077,29,81.915172413793101,-6.3566398375202411,27,84.446255144032932,83.180713778913017,-1.6202920673534613,0,-0.12029206735346132,12.239780383466158,0.49607927449438205,0.50392072550561795,v1_heuristic_margin
401857153,2026-08-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,5,1,False,False,-10.148203651984147,28,82.556428571428569,9.2085319103862524,29,84.130114942528749,83.343271756978652,-16.132536723026092,2,-13.932536723026093,12.239780383466158,0.12749770716378322,0.87250229283621672,v1_heuristic_margin
401857154,2026-08-18,19,9,CHI,Chicago Sky,NY,New York Liberty,1,2,False,False,-1.1585419332087832,29,84.362298850574717,0.95789449811984684,30,81.453629629629631,82.907964240102174,-1.7546943596504352,-1,-0.60469435965043516,12.239780383466158,0.48029866213369432,0.51970133786630568,v1_heuristic_margin
401857155,2026-08-18,17,20,LV,Las Vegas Aces,ATL,Atlanta Dream,2,1,False,False,6.0470216507364185,29,81.831340996168578,3.9522750175481383,28,83.290714285714287,82.561027640941433,1.7294443468342662,1,3.5794443468342663,12.239780383466158,0.61502622766923454,0.38497377233076546,v1_heuristic_margin
401857156,2026-08-19,16,131935,WSH,Washington Mystics,TOR,Toronto Tempo,3,0,False,True,-1.2790247182293115,28,79.588412698412711,-10.148203651984147,28,82.556428571428569,81.072420634920633,7.1904580520374886,2,10.140458052037488,12.239780383466158,0.79630167757828274,0.20369832242171726,v1_heuristic_margin
401857157,2026-08-19,129689,8,GS,Golden State Valkyries,MIN,Minnesota Lynx,1,3,False,False,7.3425727160075986,28,77.666428571428568,10.94369073204466,30,82.61933333333333,80.142880952380949,-2.8860397245473246,-2,-2.0860397245473248,12.239780383466158,0.43233554208268388,0.56766445791731612,v1_heuristic_margin
401857158,2026-08-20,3,5,DAL,Dallas Wings,IND,Indiana Fever,2,1,False,False,5.0074714960030438,29,80.960383141762449,9.2085319103862524,29,84.130114942528749,82.545249042145599,-3.4677757814636134,1,-1.6177757814636133,12.239780383466158,0.4474234928004428,0.5525765071995572,v1_heuristic_margin
401857159,2026-08-20,17,18,LV,Las Vegas Aces,CON,Connecticut Sun,1,1,False,False,6.0470216507364185,29,81.831340996168578,-8.3045578028073077,29,81.915172413793101,81.873256704980832,11.750105487219141,0,13.250105487219141,12.239780383466158,0.86049464712568069,0.13950535287431931,v1_heuristic_margin
401857160,2026-08-20,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-6.3566398375202411,27,84.446255144032932,3.9522750175481383,28,83.290714285714287,83.868484714873603,-8.6459306794923592,0,-7.1459306794923592,12.239780383466158,0.27966790418754678,0.72033209581245328,v1_heuristic_margin
401857161,2026-08-21,16,8,WSH,Washington Mystics,MIN,Minnesota Lynx,1,1,False,False,-1.2790247182293115,28,79.588412698412711,10.94369073204466,30,82.61933333333333,81.10387301587302,-9.9130956178816945,0,-8.4130956178816945,12.239780383466158,0.24592897377597295,0.75407102622402711,v1_heuristic_margin
401857162,2026-08-21,19,129689,CHI,Chicago Sky,GS,Golden State Valkyries,2,1,False,False,-1.1585419332087832,29,84.362298850574717,7.3425727160075986,28,77.666428571428568,81.014363711001636,-6.8871239414054006,1,-5.037123941405401,12.239780383466158,0.34033936499252393,0.65966063500747607,v1_heuristic_margin
401857163,2026-08-21,131935,132052,TOR,Toronto Tempo,POR,Portland Fire,1,4,False,False,-10.148203651984147,28,82.556428571428569,-5.5496825455921126,29,81.254712643678161,81.905570607553358,-3.7664449516991714,-2,-2.9664449516991711,12.239780383466158,0.4042502401755359,0.5957497598244641,v1_heuristic_margin
401857164,2026-08-22,9,5,NY,New York Liberty,IND,Indiana Fever,3,1,False,False,0.95789449811984684,30,81.453629629629631,9.2085319103862524,29,84.130114942528749,82.791872286079183,-6.8308571891510699,2,-4.6308571891510697,12.239780383466158,0.35258723662441394,0.64741276337558606,v1_heuristic_margin
401857165,2026-08-22,6,18,LA,Los Angeles Sparks,CON,Connecticut Sun,1,1,False,False,-6.3566398375202411,27,84.446255144032932,-8.3045578028073077,29,81.915172413793101,83.180713778913017,1.6202920673534613,0,3.1202920673534615,12.239780383466158,0.60061157068383941,0.39938842931616059,v1_heuristic_margin
401857166,2026-08-22,11,20,PHX,Phoenix Mercury,ATL,Atlanta Dream,5,1,False,False,-4.4223864402108539,30,80.714296296296297,3.9522750175481383,28,83.290714285714287,82.002505291005292,-6.8674322050025989,2,-4.6674322050025987,12.239780383466158,0.35147808391391455,0.64852191608608545,v1_heuristic_margin
401857167,2026-08-23,3,14,DAL,Dallas Wings,SEA,Seattle Storm,2,6,False,False,5.0074714960030438,29,80.960383141762449,-6.2171281140885606,31,82.513405017921158,81.736894079841804,9.1746390941869116,-2,9.9746390941869123,12.239780383466158,0.79244556081943707,0.20755443918056293,v1_heuristic_margin
401857168,2026-08-23,19,5,CHI,Chicago Sky,IND,Indiana Fever,1,0,False,True,-1.1585419332087832,29,84.362298850574717,9.2085319103862524,29,84.130114942528749,84.24620689655174,-8.733866479393372,1,-6.1338664793933724,12.239780383466158,0.30813563929154786,0.69186436070845214,v1_heuristic_margin
401857169,2026-08-23,132052,16,POR,Portland Fire,WSH,Washington Mystics,1,1,False,False,-5.5496825455921126,29,81.254712643678161,-1.2790247182293115,28,79.588412698412711,80.421562671045436,-3.4345297610984824,0,-1.9345297610984824,12.239780383466158,0.43720765451814003,0.56279234548185997,v1_heuristic_margin
401857170,2026-08-23,131935,17,TOR,Toronto Tempo,LV,Las Vegas Aces,1,2,False,False,-10.148203651984147,28,82.556428571428569,6.0470216507364185,29,81.831340996168578,82.19388478379858,-13.311484825794738,-1,-12.161484825794737,12.239780383466158,0.16020804543104411,0.83979195456895583,v1_heuristic_margin
401857171,2026-08-24,8,129689,MIN,Minnesota Lynx,GS,Golden State Valkyries,2,2,False,False,10.94369073204466,30,82.61933333333333,7.3425727160075986,28,77.666428571428568,80.142880952380949,2.8860397245473246,0,4.3860397245473246,12.239780383466158,0.63995668193489219,0.36004331806510781,v1_heuristic_margin
401857172,2026-08-24,6,20,LA,Los Angeles Sparks,ATL,Atlanta Dream,1,1,False,False,-6.3566398375202411,27,84.446255144032932,3.9522750175481383,28,83.290714285714287,83.868484714873603,-8.6459306794923592,0,-7.1459306794923592,12.239780383466158,0.27966790418754678,0.72033209581245328,v1_heuristic_margin
401857173,2026-08-25,18,19,CON,Connecticut Sun,CHI,Chicago Sky,2,1,False,False,-8.3045578028073077,29,81.915172413793101,-1.1585419332087832,29,84.362298850574717,83.138735632183909,-5.9411072420594255,1,-4.0911072420594259,12.239780383466158,0.36909667137389146,0.63090332862610854,v1_heuristic_margin
401857174,2026-08-25,3,132052,DAL,Dallas Wings,POR,Portland Fire,1,1,False,False,5.0074714960030438,29,80.960383141762449,-5.5496825455921126,29,81.254712643678161,81.107547892720305,8.5626487703950485,0,10.062648770395048,12.239780383466158,0.79449757000412669,0.20550242999587331,v1_heuristic_margin
401857175,2026-08-25,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,2,1,False,False,-4.4223864402108539,30,80.714296296296297,-1.2790247182293115,28,79.588412698412711,80.151354497354504,-2.519446996919573,1,-0.66944699691957299,12.239780383466158,0.47819097997650395,0.52180902002349605,v1_heuristic_margin
401857176,2026-08-26,18,129689,CON,Connecticut Sun,GS,Golden State Valkyries,0,1,True,False,-8.3045578028073077,29,81.915172413793101,7.3425727160075986,28,77.666428571428568,79.790800492610828,-12.484970695086025,-1,-12.084970695086025,12.239780383466158,0.16173507233660928,0.83826492766339067,v1_heuristic_margin
401857177,2026-08-26,14,131935,SEA,Seattle Storm,TOR,Toronto Tempo,2,2,False,False,-6.2171281140885606,31,82.513405017921158,-10.148203651984147,28,82.556428571428569,82.534916794674871,3.2445099243379398,0,4.7445099243379403,12.239780383466158,0.65085518419386357,0.34914481580613643,v1_heuristic_margin
401857178,2026-08-27,9,129689,NY,New York Liberty,GS,Golden State Valkyries,4,0,False,True,0.95789449811984684,30,81.453629629629631,7.3425727160075986,28,77.666428571428568,79.560029100529107,-5.0796518481266384,2,-2.1296518481266382,12.239780383466158,0.43093497644032841,0.56906502355967159,v1_heuristic_margin
401857179,2026-08-27,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,1,1,False,False,-4.4223864402108539,30,80.714296296296297,-1.2790247182293115,28,79.588412698412711,80.151354497354504,-2.519446996919573,0,-1.019446996919573,12.239780383466158,0.46681061578827532,0.53318938421172468,v1_heuristic_margin
401857180,2026-08-28,20,132052,ATL,Atlanta Dream,POR,Portland Fire,3,2,False,False,3.9522750175481383,28,83.290714285714287,-5.5496825455921126,29,81.254712643678161,82.272713464696224,7.8175183194594116,1,9.6675183194594112,12.239780383466158,0.78519058960288146,0.21480941039711854,v1_heuristic_margin
401857181,2026-08-28,5,18,IND,Indiana Fever,CON,Connecticut Sun,4,1,False,False,9.2085319103862524,29,84.130114942528749,-8.3045578028073077,29,81.915172413793101,83.022643678160932,14.539830069621344,2,16.739830069621345,12.239780383466158,0.91429037916791289,0.085709620832087108,v1_heuristic_margin
401857182,2026-08-28,17,131935,LV,Las Vegas Aces,TOR,Toronto Tempo,4,1,False,False,6.0470216507364185,29,81.831340996168578,-10.148203651984147,28,82.556428571428569,82.19388478379858,13.311484825794738,2,15.511484825794737,12.239780383466158,0.89747614247478547,0.10252385752521453,v1_heuristic_margin
401857183,2026-08-28,6,16,LA,Los Angeles Sparks,WSH,Washington Mystics,3,0,False,True,-6.3566398375202411,27,84.446255144032932,-1.2790247182293115,28,79.588412698412711,82.017333921222814,-4.1645245476233379,2,-1.2145245476233379,12.239780383466158,0.4604787639572428,0.53952123604275726,v1_heuristic_margin
401857184,2026-08-29,9,19,NY,New York Liberty,CHI,Chicago Sky,1,3,False,False,0.95789449811984684,30,81.453629629629631,-1.1585419332087832,29,84.362298850574717,82.907964240102174,1.7546943596504352,-2,2.5546943596504352,12.239780383466158,0.58266682281011639,0.41733317718988361,v1_heuristic_margin
401857185,2026-08-29,11,131935,PHX,Phoenix Mercury,TOR,Toronto Tempo,1,0,False,True,-4.4223864402108539,30,80.714296296296297,-10.148203651984147,28,82.556428571428569,81.63536243386244,4.6742916331316051,1,7.2742916331316048,12.239780383466158,0.72384945511992471,0.27615054488007529,v1_heuristic_margin
401857186,2026-08-30,20,8,ATL,Atlanta Dream,MIN,Minnesota Lynx,1,5,False,False,3.9522750175481383,28,83.290714285714287,10.94369073204466,30,82.61933333333333,82.955023809523809,-5.799730570583379,-2,-4.9997305705833792,12.239780383466158,0.3414599034300787,0.6585400965699213,v1_heuristic_margin
401857187,2026-08-30,14,6,SEA,Seattle Storm,LA,Los Angeles Sparks,3,1,False,False,-6.2171281140885606,31,82.513405017921158,-6.3566398375202411,27,84.446255144032932,83.479830080977052,0.11646414966380952,2,2.3164641496638092,12.239780383466158,0.5750543034525808,0.4249456965474192,v1_heuristic_margin
401857188,2026-08-30,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-5.5496825455921126,29,81.254712643678161,7.3425727160075986,28,77.666428571428568,79.460570607553365,-10.244259595049453,-1,-9.0942595950494525,12.239780383466158,0.22873829850506744,0.77126170149493256,v1_heuristic_margin
401857189,2026-08-30,3,18,DAL,Dallas Wings,CON,Connecticut Sun,4,1,False,False,5.0074714960030438,29,80.960383141762449,-8.3045578028073077,29,81.915172413793101,81.437777777777768,10.841020838077844,2,13.041020838077843,12.239780383466158,0.85666654265893505,0.14333345734106495,v1_heuristic_margin
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,3.9522750175481383,28,83.290714285714287,-8.3045578028073077,29,81.915172413793101,82.602943349753701,10.124504671072227,0,11.624504671072227,12.239780383466158,0.82887564365330435,0.17112435634669565,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-1.1585419332087832,29,84.362298850574717,-1.2790247182293115,28,79.588412698412711,81.975355774493721,0.098766191667596537,-1,1.2487661916675967,12.239780383466158,0.54063166849504685,0.45936833150495315,v1_heuristic_margin
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,5.0074714960030438,29,80.960383141762449,-6.3566398375202411,27,84.446255144032932,82.703319142897698,9.3984972639179691,0,10.898497263917969,12.239780383466158,0.81337874424234691,0.18662125575765309,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-5.5496825455921126,29,81.254712643678161,-4.4223864402108539,30,80.714296296296297,80.984504469987229,-0.91293516485247739,-1,0.23706483514752263,12.239780383466158,0.50772638644135903,0.49227361355864097,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-6.2171281140885606,31,82.513405017921158,6.0470216507364185,29,81.831340996168578,82.172373007044868,-10.077742890894596,-2,-9.2777428908945954,12.239780383466158,0.22422575156451302,0.77577424843548703,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-10.148203651984147,28,82.556428571428569,9.2085319103862524,29,84.130114942528749,83.343271756978652,-16.132536723026092,-1,-14.982536723026092,12.239780383466158,0.11046000259954264,0.88953999740045742,v1_heuristic_margin
