game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857178,2026-08-27,9,129689,NY,New York Liberty,GS,Golden State Valkyries,4,0,False,True,4.5075405901387615,37,79.798258258258258,7.8192583986827042,36,74.880555555555546,77.339406906906902,-2.5612629115583001,2,0.38873708844169985,12.008716861364071,0.51291200228080114,0.48708799771919886,v1_heuristic_margin
401857179,2026-08-27,11,16,PHX,Phoenix Mercury,WSH,Washington Mystics,1,1,False,False,-3.7539753676457104,36,79.320493827160504,0.66019598538548607,36,77.152283950617289,78.236388888888897,-3.4534882659794159,0,-1.9534882659794159,12.008716861364071,0.43538814125270153,0.56461185874729847,v1_heuristic_margin
401857180,2026-08-28,20,132052,ATL,Atlanta Dream,POR,Portland Fire,3,2,False,False,8.0528561640489649,36,80.560185185185176,-4.4495254128698534,36,79.191851851851851,79.876018518518521,9.9864046236355222,1,11.836404623635522,12.008716861364071,0.83784781604259329,0.16215218395740671,v1_heuristic_margin
401857181,2026-08-28,5,18,IND,Indiana Fever,CON,Connecticut Sun,4,1,False,False,6.4513402151189858,37,81.719459459459458,-11.903707538823397,35,79.278222222222226,80.498840840840842,14.775600677706411,2,16.97560067770641,12.008716861364071,0.9212612698323206,0.078738730167679405,v1_heuristic_margin
401857182,2026-08-28,17,131935,LV,Las Vegas Aces,TOR,Toronto Tempo,4,1,False,False,2.6998252398093499,38,79.458538011695907,-9.9481626057645887,36,80.183827160493834,79.821182586094864,10.09577347168266,2,12.29577347168266,12.008716861364071,0.84705969440489337,0.15294030559510663,v1_heuristic_margin
401857183,2026-08-28,6,16,LA,Los Angeles Sparks,WSH,Washington Mystics,3,0,False,True,-7.3887125928903439,36,81.676604938271609,0.66019598538548607,36,77.152283950617289,79.414444444444456,-6.3919960312789827,2,-3.4419960312789826,12.008716861364071,0.38719981277600785,0.6128001872239921,v1_heuristic_margin
401857184,2026-08-29,9,19,NY,New York Liberty,CHI,Chicago Sky,1,3,False,False,4.5075405901387615,37,79.798258258258258,-2.0584031058245027,37,82.223603603603607,81.010930930930925,5.3191321125006139,-2,6.1191321125006137,12.008716861364071,0.69481925826706781,0.30518074173293219,v1_heuristic_margin
401857185,2026-08-29,11,131935,PHX,Phoenix Mercury,TOR,Toronto Tempo,1,0,False,True,-3.7539753676457104,36,79.320493827160504,-9.9481626057645887,36,80.183827160493834,79.752160493827176,4.9399981474327292,1,7.5399981474327289,12.008716861364071,0.73495776855789119,0.26504223144210881,v1_heuristic_margin
401857186,2026-08-30,20,8,ATL,Atlanta Dream,MIN,Minnesota Lynx,1,5,False,False,8.0528561640489649,36,80.560185185185176,11.325679058448991,38,79.788947368421049,80.17456627680312,-2.6239715605931351,-2,-1.823971560593135,12.008716861364071,0.43963791325766294,0.56036208674233712,v1_heuristic_margin
401857187,2026-08-30,14,6,SEA,Seattle Storm,LA,Los Angeles Sparks,3,1,False,False,-6.4487833523421445,37,80.760900900900893,-7.3887125928903439,36,81.676604938271609,81.218752919586251,0.76339880749978561,2,2.9633988074997859,12.008716861364071,0.59745713510964593,0.40254286489035407,v1_heuristic_margin
401857188,2026-08-30,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.4495254128698534,36,79.191851851851851,7.8192583986827042,36,74.880555555555546,77.036203703703706,-9.4514052890346516,-1,-8.3014052890346512,12.008716861364071,0.2446942888891715,0.75530571111082856,v1_heuristic_margin
401857189,2026-08-30,3,18,DAL,Dallas Wings,CON,Connecticut Sun,4,1,False,False,0.7909013786877126,37,78.884444444444441,-11.903707538823397,35,79.278222222222226,79.081333333333333,10.039065993420019,2,12.239065993420018,12.008716861364071,0.84594167376347984,0.15405832623652016,v1_heuristic_margin
401857190,2026-09-17,20,18,ATL,Atlanta Dream,CON,Connecticut Sun,17,17,False,False,8.0528561640489649,36,80.560185185185176,-11.903707538823397,35,79.278222222222226,79.919203703703701,15.949126797957959,0,17.449126797957959,12.008716861364071,0.92689345445473736,0.073106545545262636,v1_heuristic_margin
401857191,2026-09-17,19,16,CHI,Chicago Sky,WSH,Washington Mystics,18,19,False,False,-2.0584031058245027,37,82.223603603603607,0.66019598538548607,36,77.152283950617289,79.687943777110448,-2.1663957153284512,-1,-1.0163957153284513,12.008716861364071,0.46627452976648942,0.53372547023351058,v1_heuristic_margin
401857192,2026-09-17,3,6,DAL,Dallas Wings,LA,Los Angeles Sparks,17,17,False,False,0.7909013786877126,37,78.884444444444441,-7.3887125928903439,36,81.676604938271609,80.280524691358025,6.5666370141104924,0,8.0666370141104924,12.008716861364071,0.74912277405153349,0.25087722594846651,v1_heuristic_margin
401857193,2026-09-17,132052,11,POR,Portland Fire,PHX,Phoenix Mercury,17,18,False,False,-4.4495254128698534,36,79.191851851851851,-3.7539753676457104,36,79.320493827160504,79.256172839506178,-0.5512663460281102,-1,0.59873365397188982,12.008716861364071,0.51988232775707288,0.48011767224292712,v1_heuristic_margin
401857194,2026-09-17,14,17,SEA,Seattle Storm,LV,Las Vegas Aces,17,19,False,False,-6.4487833523421445,37,80.760900900900893,2.6998252398093499,38,79.458538011695907,80.109719456298393,-7.3289246773273717,-2,-6.5289246773273719,12.008716861364071,0.29333011822502919,0.70666988177497081,v1_heuristic_margin
401857195,2026-09-18,131935,5,TOR,Toronto Tempo,IND,Indiana Fever,19,20,False,False,-9.9481626057645887,36,80.183827160493834,6.4513402151189858,37,81.719459459459458,80.951643309976646,-13.275667028171231,-1,-12.125667028171231,12.008716861364071,0.15631023050554321,0.84368976949445673,v1_heuristic_margin
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,11.325679058448991,38,79.788947368421049,4.5075405901387615,37,79.798258258258258,79.793602813339646,5.4404383286669837,-1,6.5904383286669841,12.008716861364071,0.70843020271234547,0.29156979728765453,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,7.8192583986827042,36,74.880555555555546,-4.4495254128698534,36,79.191851851851851,77.036203703703706,9.4514052890346516,2,12.401405289034651,12.008716861364071,0.84912790922669723,0.15087209077330277,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,0.7909013786877126,37,78.884444444444441,-3.7539753676457104,36,79.320493827160504,79.102469135802465,3.5951097255286588,0,5.0951097255286584,12.008716861364071,0.66432074697676324,0.33567925302323676,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,8.0528561640489649,36,80.560185185185176,-2.0584031058245027,37,82.223603603603607,81.391894394394399,8.2297454668788266,0,9.7297454668788266,12.008716861364071,0.79109415386198401,0.20890584613801599,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,7.8192583986827042,36,74.880555555555546,-6.4487833523421445,37,80.760900900900893,77.820728228228219,11.103493994555183,-1,11.503493994555184,12.008716861364071,0.83095063214096609,0.16904936785903391,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-11.903707538823397,35,79.278222222222226,11.325679058448991,38,79.788947368421049,79.533584795321644,-18.475163886774716,1,-16.625163886774715,12.008716861364071,0.08311422955063652,0.91688577044936348,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-9.9481626057645887,36,80.183827160493834,4.5075405901387615,37,79.798258258258258,79.991042709376046,-11.563267717375686,0,-10.063267717375686,12.008716861364071,0.20101621725810609,0.79898378274189397,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,6.4513402151189858,37,81.719459459459458,0.66019598538548607,36,77.152283950617289,79.43587170503838,4.6002459005848362,-1,5.7502459005848365,12.008716861364071,0.6839735316147586,0.3160264683852414,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-7.3887125928903439,36,81.676604938271609,-4.4495254128698534,36,79.191851851851851,80.434228395061723,-2.3641125293360554,1,-0.51411252933605545,12.008716861364071,0.48292585363865814,0.51707414636134186,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,2.6998252398093499,38,79.458538011695907,-6.4487833523421445,37,80.760900900900893,80.109719456298393,7.3289246773273717,2,10.278924677327371,12.008716861364071,0.80398874371839679,0.19601125628160321,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,4.5075405901387615,37,79.798258258258258,8.0528561640489649,36,80.560185185185176,80.179221721721717,-2.8426064347401927,-1,-2.4426064347401928,12.008716861364071,0.41941011222032765,0.58058988777967235,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-3.7539753676457104,36,79.320493827160504,0.7909013786877126,37,78.884444444444441,79.102469135802465,-3.5951097255286588,0,-2.0951097255286588,12.008716861364071,0.43074972497201736,0.56925027502798264,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,0.66019598538548607,36,77.152283950617289,-11.903707538823397,35,79.278222222222226,78.21525308641975,9.826888938993589,0,11.326888938993589,12.008716861364071,0.82721638258574592,0.17278361741425408,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,6.4513402151189858,37,81.719459459459458,11.325679058448991,38,79.788947368421049,80.754203413940246,-3.9362335046274142,0,-2.4362335046274142,12.008716861364071,0.41961750425392064,0.58038249574607936,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-2.0584031058245027,37,82.223603603603607,-9.9481626057645887,36,80.183827160493834,81.203715382048728,6.4067778486594982,1,8.2567778486594978,12.008716861364071,0.75413673888921906,0.24586326111078094,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,2.6998252398093499,38,79.458538011695907,-7.3887125928903439,36,81.676604938271609,80.567571474983765,8.1280899291411028,0,9.6280899291411028,12.008716861364071,0.78865364418524364,0.21134635581475636,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-4.4495254128698534,36,79.191851851851851,7.8192583986827042,36,74.880555555555546,77.036203703703706,-9.4514052890346516,-1,-8.3014052890346512,12.008716861364071,0.2446942888891715,0.75530571111082856,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,4.5075405901387615,37,79.798258258258258,8.0528561640489649,36,80.560185185185176,80.179221721721717,-2.8426064347401927,0,-1.3426064347401927,12.008716861364071,0.45548994095505468,0.54451005904494532,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-6.4487833523421445,37,80.760900900900893,0.7909013786877126,37,78.884444444444441,79.822672672672667,-5.7789098453834251,1,-3.928909845383425,12.008716861364071,0.3717690897157514,0.6282309102842486,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-11.903707538823397,35,79.278222222222226,-9.9481626057645887,36,80.183827160493834,79.73102469135803,-1.5591760134277195,0,-0.059176013427719498,12.008716861364071,0.49803411817674076,0.5019658818232593,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,0.66019598538548607,36,77.152283950617289,-2.0584031058245027,37,82.223603603603607,79.687943777110448,2.1663957153284512,0,3.6663957153284512,12.008716861364071,0.61993542545198133,0.38006457454801867,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,11.325679058448991,38,79.788947368421049,6.4513402151189858,37,81.719459459459458,80.754203413940246,3.9362335046274142,0,5.4362335046274142,12.008716861364071,0.67461423327995518,0.32538576672004482,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-7.3887125928903439,36,81.676604938271609,7.8192583986827042,36,74.880555555555546,78.278580246913577,-11.904583776565849,0,-10.404583776565849,12.008716861364071,0.19313013829453607,0.80686986170546393,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-3.7539753676457104,36,79.320493827160504,2.6998252398093499,38,79.458538011695907,79.389515919428206,-5.1236410606636893,1,-3.2736410606636892,12.008716861364071,0.39257828034776276,0.60742171965223724,v1_heuristic_margin
