game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857204,2026-09-20,6,132052,4830,5170,True,0,0,0,0,0,0,0,0,0,0,0,0,11.572049689440993,12.055319148936171,0.48326945949517786,10.058385093167702,9.5487427466150869,-0.50964234655261542,False,False,False,2.0385693862104617,2.7486425748558432,Low
401857205,2026-09-20,17,14,8067,1933,True,1,1,0,0,0,0,0.90913598611627622,0.72374547335747541,0.18539051275880081,0,0,0,3.2297012520143795,3.9296430419037764,0.69994178988939693,14.692450725176645,14.407656492498706,-0.28479423267793891,False,False,False,13.923197925085637,52.2551227556241,Moderate
401857206,2026-09-21,9,20,4175,5825,True,1,1,0,1,1,0,0.09796407185628743,0.01167381974248927,0.086290252113798163,0.32287425149700599,0.62214592274678115,-0.29927167124977516,6.373892215568862,7.168068669527897,0.79417645395903502,5.0203592814371261,4.20480686695279,-0.81555241448433602,False,False,False,21.218509932923855,82.6443956005578,High
401857207,2026-09-21,11,3,4296,5704,True,0,0,0,1,1,0,0,0,0,0.00093109869646182495,0.018758765778401121,-0.017827667081939298,10.266061452513966,10.816619915848527,0.5505584633345606,7.2344040968342647,6.6728611500701263,-0.56154294676413841,False,False,False,3.3158318119729113,8.0691931297016559,Low
401857208,2026-09-22,16,18,8422,1578,True,1,1,0,0,0,0,0.063286630254096421,0.013307984790874524,0.049978645463221893,0,0,0,6.4794585609118975,7.0684410646387832,0.58898250372688565,14.208739016860603,13.82256020278834,-0.38617881407226307,False,False,False,5.3546487427008564,16.562066898800609,Low
401857209,2026-09-22,5,8,4274,5726,True,1,1,0,1,1,0,0.68015910154422088,0.40394690883688439,0.27621219270733649,1,1,0,4.0835283107159572,4.8737338456164858,0.79020553490052858,1.040009358914366,1.0080335312609152,-0.03197582765345075,False,False,False,19.733553702042304,76.458677976067051,High
401857210,2026-09-22,19,131935,7739,2261,True,0,0,0,0,0,0,0,0,0,0,0,0,9.8799586509885007,10.378151260504202,0.49819260951570143,13.098074686652023,12.776205218929677,-0.3218694677223457,False,False,False,1.9927704380628057,2.5578629714921055,Low
401857211,2026-09-22,17,6,7781,2219,True,1,1,0,0,0,0,0.91813391594910676,0.71608832807570977,0.20204558787339699,0,0,0,3.20215910551343,3.93600721045516,0.73384810494173003,11.916077624983934,11.491662911221271,-0.42441471376266371,False,False,False,15.058127692170739,56.982773925955108,Moderate
401857212,2026-09-22,132052,129689,2273,7727,True,0,0,0,1,1,0,0,0,0,0.98108227012758464,0.99689400802381256,-0.015811737896227918,9.4637043554773435,9.8923256114921703,0.42862125601482681,2.4311482622085352,2.1436521288986672,-0.28749613330986801,False,False,False,2.6631892978329823,5.3505525272034342,Low
401857213,2026-09-23,9,20,4553,5447,True,1,1,0,1,1,0,0.093784318032066771,0.0091793647879566728,0.084604953244110104,0.32769602459916536,0.63888378924178446,-0.3111877646426191,6.4135734680430483,7.1900128511107031,0.77643938306765481,4.9839666154184057,4.178630438773637,-0.80533617664476864,False,False,False,21.892610585136222,85.452421991069883,Critical
401857214,2026-09-23,14,3,3680,6320,True,0,0,0,1,1,0,0,0,0,0.00054347826086956522,0.017246835443037976,-0.016703357182168411,14.454076086956523,14.744145569620253,0.29006948266373023,7.2625000000000002,6.7112341772151902,-0.55126582278480996,False,False,False,3.2072647220693442,7.6169472334993911,Low
401857215,2026-09-24,18,131935,5355,4645,True,0,0,0,0,0,0,0,0,0,0,0,0,13.912978524743231,14.418514531754575,0.50553600701134371,13.227637721755368,12.792034445640473,-0.43560327611489491,False,False,False,2.0221440280453749,2.6802212804248056,Low
401857216,2026-09-24,16,19,6387,3613,True,1,1,0,0,0,0,0.077188038202599035,0.0168834763354553,0.060304561867143738,0,0,0,6.3378738061687807,6.9869914198726821,0.64911761370390142,10.154689212462815,9.7060614447827298,-0.44862776768008494,False,False,False,6.2147441668442305,20.144871100853813,Low
401857217,2026-09-24,8,5,6785,3215,True,1,1,0,1,1,0,1,1,0,0.43434045689019896,0.7069984447900467,-0.27265798789984774,1.0101694915254238,1.0460342146189736,0.035864723093549822,4.7905674281503314,3.9987558320373249,-0.79181159611300655,False,False,False,19.526725658442892,75.597117313250536,High
401857218,2026-09-24,6,129689,1888,8112,True,0,0,0,1,1,0,0,0,0,0.98093220338983056,0.99617850098619332,-0.015246297596362757,11.445974576271187,11.909393491124261,0.46341891485307407,2.4528601694915255,2.1522435897435899,-0.30061657974793565,False,False,False,2.7684535151940617,5.7890400132434134,Low
401857219,2026-09-24,11,17,3917,6083,True,0,0,0,1,1,0,0,0,0,0.77763594587694662,0.93490054249547916,-0.15726459661853254,10.239979576206281,10.799112280124938,0.55913270391865666,3.7597651263722236,3.1108005918132502,-0.6489645345589734,False,False,False,12.031733935347846,44.376060804778028,Moderate
