game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857194,2026-09-17,14,17,2534,7466,True,0,0,0,1,1,0,0,0,0,0.82083662194159435,0.96236271095633541,-0.14152608901474106,14.546172059984215,14.800696490758103,0.25452443077388764,3.5118389897395423,2.7629252611840345,-0.74891372855550786,False,False,False,11.487220255106495,41.774444600980104,Moderate
401857195,2026-09-18,131935,5,1555,8445,True,0,0,0,1,1,0,0,0,0,0.14212218649517686,0.42285375962107757,-0.28073157312590069,12.560128617363343,12.870811130846654,0.31068251348331088,5.6861736334405144,4.7404381290704558,-0.9457355043700586,False,False,False,20.626836405034275,78.286217173954242,High
401857196,2026-09-18,8,9,7076,2924,True,1,1,0,1,1,0,1,1,0,0.032362916902204636,0.13714090287277703,-0.10477798597057239,1.0004239683436971,1.0054719562243501,0.005047987880653082,6.9224137931034484,6.0769493844049247,-0.84546440869852368,False,False,False,9.6685367930284372,34.509001954338096,Low
401857197,2026-09-18,129689,132052,8479,1521,True,1,1,0,0,0,0,0.98714471046113927,0.94543063773833003,0.041714072722809248,0,0,0,2.4484019341903527,2.9388560157790926,0.49045408158873993,10.373039273499234,9.8422090729783029,-0.53083020052093133,False,False,False,4.6261651654522797,14.365275667109621,Low
401857198,2026-09-19,3,11,7141,2859,True,1,1,0,0,0,0,0.017084441954908276,0.0003497726477789437,0.016734669307129333,0,0,0,6.5831116090183448,7.2416928996152503,0.65858129059690551,11.076319843159222,10.420776495278069,-0.65554334788115298,False,False,False,3.6384053208153819,10.419282508044219,Low
401857199,2026-09-19,20,19,8283,1717,True,1,1,0,0,0,0,0.64602197271519979,0.40361094933022712,0.24241102338497267,0,0,0,4.2309549680067606,4.9452533488642985,0.71429838085753783,9.6210310274055288,9.217821782178218,-0.40320924522731083,False,False,False,17.401854926528511,65.402766888551753,High
401857200,2026-09-19,129689,14,8474,1526,True,1,1,0,0,0,0,0.98796318149634177,0.94102228047182179,0.046940901024519976,0,0,0,2.4492565494453622,2.9325032765399737,0.48324672709461147,14.777082841633231,14.509174311926605,-0.26790852970662549,False,False,False,4.749440969849644,14.857749099261646,Low
401857201,2026-09-20,18,8,852,9148,True,0,0,0,1,1,0,0,0,0,1,1,0,13.97887323943662,14.244971578487101,0.26609833905048141,1.0093896713615023,1.0012024486226498,-0.0081872227388524177,False,False,False,1.0643933562019257,0.13638463680008472,Low
401857202,2026-09-20,131935,9,1915,8085,True,0,0,0,1,1,0,0,0,0,0.016187989556135769,0.074087816944959806,-0.057899827388824036,12.596866840731071,12.875943104514533,0.27907626378346251,7.219321148825065,6.5463203463203463,-0.67300080250471872,False,False,False,6.1659928533483175,20.51671982184833,Low
401857203,2026-09-20,5,16,6839,3161,True,1,1,0,1,1,0,0.48866793390846613,0.14236001265422335,0.34630792125424281,0.0021933031144904225,0.10218285352736475,-0.099989550412874328,4.4699517473314812,5.7908889591901298,1.3209372118586487,7.1741482672905397,6.1002847200253081,-1.0738635472652316,False,False,False,26.062224122689162,100,Critical
401857204,2026-09-20,6,132052,4945,5055,True,0,0,0,0,0,0,0,0,0,0,0,0,11.10252780586451,11.86112759643917,0.7585997905746602,10.662082912032355,9.930563798219584,-0.73151911381277124,False,False,False,3.0343991622986408,8.0063435912809275,Low
401857205,2026-09-20,17,14,8365,1635,True,1,1,0,0,0,0,0.95002988643156006,0.80611620795107031,0.14391367848048975,0,0,0,2.830364614465033,3.5785932721712537,0.74822865770622071,14.77895995218171,14.517431192660551,-0.26152875952115906,False,False,False,11.627735339654267,42.33578708253728,Moderate
401857206,2026-09-21,9,20,4251,5749,True,1,1,0,1,1,0,0.13879087273582685,0.0069577317794399024,0.13183314095638696,0.40343448600329335,0.75300052182988342,-0.34956603582659007,6.1209127264173135,7.0850582710036525,0.96414554458633894,4.8793225123500354,3.9648634545138286,-0.91445905783620685,False,False,False,24.83054432794076,95.079573166873473,Critical
401857207,2026-09-21,11,3,3724,6276,True,0,0,0,1,1,0,0,0,0,0.00053705692803437163,0.019279796048438495,-0.018742739120404122,10.469387755102041,11.137826641172721,0.66843888607068003,7.1936090225563909,6.5208731676226899,-0.67273585493370103,False,False,False,3.8155077669590511,11.126787520250467,Low
401857208,2026-09-22,16,18,8288,1712,True,1,1,0,0,0,0,0.039575289575289573,0.0058411214953271026,0.033734168079962469,0,0,0,6.7323841698841695,7.3300233644859816,0.59763919460181203,14.269184362934363,13.995327102803738,-0.27385726013062417,False,False,False,4.4146068632049964,13.520123256891784,Low
401857209,2026-09-22,5,8,4149,5851,True,1,1,0,1,1,0,0.58616534104603524,0.23243889933344727,0.35372644171258794,1,1,0,4.3280308508074237,5.2842249188172961,0.95619406800987239,1.0043383947939262,1.0001709109553922,-0.0041674838385339363,False,False,False,25.048362774794764,95.949734173995722,Critical
401857210,2026-09-22,19,131935,7272,2728,True,0,0,0,0,0,0,0,0,0,0,0,0,9.4141914191419147,9.9186217008797648,0.50443028173785009,12.902777777777779,12.60850439882698,-0.2942733789507983,False,False,False,2.0177211269514004,3.9448254052212288,Low
401857211,2026-09-22,17,6,7896,2104,True,1,1,0,0,0,0,0.95744680851063835,0.81036121673003803,0.14708559178060032,0,0,0,2.7981256332320164,3.5327946768060836,0.73466904357406726,11.619300911854104,10.985741444866919,-0.6335594669871849,False,False,False,11.763811681132289,42.879397268250294,Moderate
401857212,2026-09-22,132052,129689,2406,7594,True,0,0,0,1,1,0,0,0,0,0.94721529509559432,0.99144061100869108,-0.044225315913096752,9.8911055694098096,10.419410060574137,0.52830449116432732,2.9019118869492933,2.4029496971293125,-0.49896218981998075,False,False,False,4.7667369194431144,14.92684453692895,Low
401857213,2026-09-23,9,20,4602,5398,True,1,1,0,1,1,0,0.1271186440677966,0.0083364208966283816,0.11878222317116822,0.4256844850065189,0.7567617636161541,-0.33107727860963521,6.1977401129943503,7.082252686180067,0.88451257318571663,4.8281182094741419,3.9490552056317156,-0.8790630038424263,False,False,False,23.402687009320978,89.37543846045979,Critical
401857214,2026-09-23,14,3,3072,6928,True,0,0,0,1,1,0,0,0,0,0,0.017754041570438799,-0.017754041570438799,14.556315104166666,14.815964203233257,0.25964909906659095,7.252278645833333,6.5581697459584296,-0.69410889987490343,False,False,False,3.8416780937259416,11.231335129624702,Low
401857215,2026-09-24,18,131935,5057,4943,True,0,0,0,0,0,0,0,0,0,0,0,0,14.067826774767649,14.380335828444265,0.31250905367661552,12.965789994067629,12.675905320655472,-0.28988467341215696,False,False,False,1.2500362147064621,0.87800766760625415,Low
401857216,2026-09-24,16,19,6611,3389,True,1,1,0,0,0,0,0.046286492209953109,0.0094423133667748595,0.036844178843178248,0,0,0,6.6100438662834673,7.272941870758336,0.66289800447486869,9.6906670700347899,9.2809088226615515,-0.4097582473732384,False,False,False,4.8622427484901696,15.308379937579993,Low
401857217,2026-09-24,8,5,6741,3259,True,1,1,0,1,1,0,1,1,0,0.27073134549770062,0.60355937404111693,-0.33282802854341631,1.0001483459427385,1.0055231666155262,0.0053748206727877168,5.1849873905948671,4.2721693771095426,-0.91281801348532454,False,False,False,23.620953766546275,90.247390418760972,Critical
401857218,2026-09-24,6,129689,2065,7935,True,0,0,0,1,1,0,0,0,0,0.94527845036319613,0.99004410838059231,-0.044765658017396182,11.030024213075061,11.604662885948331,0.5746386728732702,2.9113801452784505,2.421928166351607,-0.48945197892684345,False,False,False,4.9844941725368521,15.796761081633834,Low
401857219,2026-09-24,11,17,3577,6423,True,0,0,0,1,1,0,0,0,0,0.84735812133072408,0.9705744978981784,-0.12321637656745432,10.487838971204921,11.112252841351394,0.62441387014647276,3.405367626502656,2.700607192900514,-0.70476043360214202,False,False,False,10.212024328455827,36.680175553343993,Moderate
