game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857172,2026-08-24,6,20,242,758,True,0,0,0,1,1,0,0,0,0,0.078512396694214878,0.18601583113456466,-0.10750343444034978,10.710743801652892,11.329815303430079,0.61907150177718684,5.9256198347107434,5.3205804749340366,-0.60503935977670675,False,False,False,8.9264920735297331,41.477657183872708,Moderate
401857173,2026-08-25,18,19,366,634,True,0,0,0,0,0,0,0,0,0,0,0,0,14.019125683060109,14.430599369085174,0.41147368602506518,10.986338797814208,10.354889589905362,-0.63144920790884562,False,False,False,2.5257968316353825,7.3574767393936149,Low
401857174,2026-08-25,3,132052,667,333,True,1,0.99699699699699695,0.0030030030030030463,0,0.006006006006006006,-0.006006006006006006,0.0029985007496251873,0,0.0029985007496251873,0,0,0,7.257871064467766,7.6876876876876876,0.42981662321992165,9.9160419790104939,9.5075075075075084,-0.4085344715029855,False,True,False,12.499777138457798,60.525764707708511,Moderate
401857175,2026-08-25,11,16,440,560,True,0,0,0,0.99772727272727268,1,-0.0022727272727273151,0,0,0,0.013636363636363636,0.042857142857142858,-0.029220779220779224,10.204545454545455,10.830357142857142,0.62581168831168732,6.915909090909091,6.5089285714285712,-0.40698051948051983,False,False,False,4.4837662337662341,17.794822493368542,Low
401857176,2026-08-26,18,129689,96,904,True,0,0,0,1,1,0,0,0,0,1,0.99889380530973448,0.0011061946902655162,13.989583333333334,14.310840707964601,0.32125737463126747,2.2916666666666665,2.0121681415929205,-0.27949852507374606,False,False,False,1.3514011799410008,1.0971268813421604,Low
401857177,2026-08-26,14,131935,680,320,True,0,0,0,0,0,0,0,0,0,0,0,0,14.45735294117647,14.74375,0.28639705882353006,13.136764705882353,12.921875,-0.2148897058823529,False,False,False,1.1455882352941202,0,Low
401857178,2026-08-27,9,129689,473,527,True,1,1,0,1,1,0,0.17547568710359407,0.064516129032258063,0.11095955807133601,0.9978858350951374,1,-0.0021141649048626032,5.6109936575052854,6.2827324478178372,0.67173879031255179,2.1733615221987317,1.9184060721062619,-0.25495545009246978,False,False,False,9.3445286455303673,43.706084367172203,Moderate
401857179,2026-08-27,11,16,450,550,True,0,0,0,0.99777777777777776,1,-0.0022222222222222365,0,0,0,0.0088888888888888889,0.047272727272727272,-0.038383838383838381,10.222222222222221,10.827272727272728,0.60505050505050662,7.0599999999999996,6.3836363636363638,-0.67636363636363583,False,False,False,5.2307070707070693,21.776539349837517,Low
401857180,2026-08-28,20,132052,810,190,True,1,1,0,0.0024691358024691358,0,0.0024691358024691358,0.17901234567901234,0.078947368421052627,0.10006497725795971,0,0,0,5.3419753086419757,6,0.65802469135802433,9.8518518518518512,9.473684210526315,-0.37816764132553615,False,False,False,8.8829109811565949,41.245339493443367,Moderate
401857181,2026-08-28,5,18,932,68,True,1,1,0,0,0,0,0.80364806866952787,0.57352941176470584,0.23011865690482203,0,0,0,3.8047210300429186,4.5441176470588234,0.73939661701590476,14.307939914163089,13.897058823529411,-0.41088109063367817,False,False,False,16.764705882352942,83.260816577086331,High
401857182,2026-08-28,17,131935,879,121,True,1,1,0,0,0,0,0.92491467576791808,0.75206611570247939,0.17284856006543869,0,0,0,3.3708759954493743,3.9834710743801653,0.61259507893079101,13.093287827076223,12.884297520661157,-0.20899030641506577,False,False,False,12.821293919649486,62.239673927817186,Moderate
401857183,2026-08-28,6,16,443,557,True,0,0,0,0.99774266365688491,1,-0.0022573363431150906,0,0,0,0.0090293453724604959,0.0466786355475763,-0.037649290175115806,10.927765237020315,11.380610412926391,0.45284517590607543,7.006772009029345,6.4344703770197489,-0.57230163200959616,False,False,False,4.7738975728568427,19.341425365127844,Low
401857184,2026-08-29,9,19,727,273,True,1,1,0,0,0,0,0.14030261348005502,0.054945054945054944,0.085357558535000072,0,0,0,5.8074277854195326,6.384615384615385,0.57718759919585239,10.737276478679505,10.183150183150182,-0.55412629552932202,False,False,False,7.4302039088834135,33.501395192751716,Low
401857185,2026-08-29,11,131935,780,220,True,0,0,0,0,0,0,0,0,0,0,0,0,10.398717948717948,11.109090909090909,0.71037296037296116,13.134615384615385,12.831818181818182,-0.30279720279720301,False,False,False,2.8414918414918446,9.0403518482132217,Low
401857186,2026-08-30,20,8,392,608,True,1,1,0,1,1,0,0.24489795918367346,0.10526315789473684,0.13963480128893663,1,1,0,5.1096938775510203,5.6973684210526319,0.58767454350161152,1.1938775510204083,1.1085526315789473,-0.085324919441460922,False,False,False,10.728786251342644,51.085145157758909,Moderate
401857187,2026-08-30,14,6,545,455,True,0,0,0,0,0,0,0,0,0,0,0,0,14.429357798165137,14.692307692307692,0.26294989414255454,11.438532110091742,10.870329670329671,-0.56820243976207152,False,False,False,2.2728097590482861,6.0088787761139981,Low
401857188,2026-08-30,132052,129689,194,806,True,0.0051546391752577319,0.0012406947890818859,0.0039139443861758456,1,1,0,0,0,0,1,0.99875930521091816,0.0012406947890818421,9.3865979381443303,9.8746898263027294,0.4880918881583991,2.2731958762886597,1.9826302729528535,-0.29056560333580617,False,False,False,2.4182036785960914,6.7839300139906156,Low
401857189,2026-08-30,3,18,836,164,True,0.99880382775119614,1,-0.0011961722488038617,0,0,0,0.0023923444976076554,0,0.0023923444976076554,0,0,0,7.3373205741626792,7.725609756097561,0.38828918193488171,14.33732057416268,13.987804878048781,-0.34951569611389921,False,False,False,1.8163146224763724,3.5754405567915861,Low
401857190,2026-09-17,20,18,900,100,True,1,1,0,0,0,0,0.17222222222222222,0.050000000000000003,0.12222222222222222,0,0,0,5.4155555555555557,5.9299999999999997,0.51444444444444404,14.318888888888889,13.93,-0.38888888888888928,False,False,False,9.3911111111111083,43.954401475095189,Moderate
401857191,2026-09-17,19,16,434,566,True,0,0,0,0.99769585253456217,1,-0.0023041474654378336,0,0,0,0.0069124423963133645,0.047703180212014133,-0.040790737815700771,10.311059907834101,10.796819787985866,0.48575988015176463,7.0852534562211984,6.38339222614841,-0.70186123007278844,False,False,False,5.4853039357769831,23.133718632476381,Low
401857192,2026-09-17,3,6,704,296,True,1,0.9966216216216216,0.0033783783783783994,0,0,0,0.002840909090909091,0,0.002840909090909091,0,0,0,7.2755681818181817,7.6993243243243246,0.42375614250614291,11.316761363636363,10.85472972972973,-0.46203163390663349,False,False,False,2.3564189189189193,6.4545740504218871,Low
401857193,2026-09-17,132052,11,538,462,True,0.0037174721189591076,0,0.0037174721189591076,0,0,0,0,0,0,0,0,0,9.4349442379182165,10.181818181818182,0.7468739438999652,10.96096654275093,10.082251082251082,-0.87871546049984772,False,False,False,3.8866090538953015,14.611557244688733,Low
401857194,2026-09-17,14,17,292,708,True,0,0,0,1,1,0,0,0,0,0.8047945205479452,0.94491525423728817,-0.14012073368934297,14.342465753424657,14.634180790960452,0.29171503753579486,3.7842465753424657,3.3050847457627119,-0.47916182957975373,False,False,False,10.323891339679593,48.926772211555956,Moderate
401857195,2026-09-18,131935,5,85,915,True,0,0,0,1,1,0,0,0,0,0.52941176470588236,0.81202185792349724,-0.28261009321761488,12.823529411764707,13.090710382513661,0.26718097074895475,4.5294117647058822,3.7923497267759565,-0.73706203792992575,False,False,False,19.904853744776595,100,Critical
401857196,2026-09-18,8,9,682,318,True,1,1,0,1,1,0,1,1,0,0.057184750733137828,0.24528301886792453,-0.18809826813478669,1.1026392961876832,1.2264150943396226,0.1237757981519394,6.2228739002932549,5.4119496855345908,-0.81092421475866416,False,False,False,14.529592947121859,71.346102037216554,High
401857197,2026-09-18,129689,132052,879,121,True,1,1,0,0.0011376564277588168,0.0082644628099173556,-0.0071268063821585386,0.99886234357224113,1,-0.0011376564277588708,0,0,0,2.0102389078498293,2.2479338842975207,0.23769497644769144,9.8350398179749714,9.3801652892561975,-0.45487452871877387,False,False,False,2.6004381387564814,7.7553670890097504,Low
401857198,2026-09-19,3,11,665,335,True,1,0.9970149253731343,0.0029850746268657025,0,0,0,0.0030075187969924814,0,0.0030075187969924814,0,0,0,7.2481203007518795,7.7044776119402982,0.45635731118841871,10.724812030075189,10.217910447761193,-0.50690158231399529,False,False,False,2.5065649197621003,7.254957203841645,Low
401857199,2026-09-19,20,19,745,255,True,1,1,0,0,0,0,0.1919463087248322,0.066666666666666666,0.12527964205816555,0,0,0,5.3127516778523489,5.9176470588235297,0.60489538097118078,10.757046979865772,10.086274509803921,-0.67077247006185026,False,False,False,10.199868403737334,48.265643257015768,Moderate
401857200,2026-09-19,129689,14,867,133,True,1,1,0,0,0,0,0.99884659746251436,1,-0.0011534025374856371,0,0,0,1.9919261822376009,2.3458646616541352,0.35393847941653434,14.581314878892734,14.338345864661655,-0.24296901423107897,False,False,False,1.4849580699152756,1.8090784761781316,Low
401857201,2026-09-20,18,8,93,907,True,0,0,0,1,1,0,0,0,0,1,1,0,13.913978494623656,14.317530319735392,0.4035518251117356,1.1612903225806452,1.1400220507166483,-0.021268271863996935,False,False,False,1.6142073004469424,2.4980672346470256,Low
401857202,2026-09-20,131935,9,167,833,True,0,0,0,1,1,0,0,0,0,0.04790419161676647,0.13085234093637454,-0.082948149319608075,12.898203592814371,13.102040816326531,0.20383722351215994,6.4071856287425151,5.8763505402160865,-0.53083508852642858,False,False,False,7.100229313282199,31.742399908877633,Low
401857203,2026-09-20,5,16,735,265,True,1,1,0,0.99863945578231295,1,-0.0013605442176870541,0.85034013605442171,0.61509433962264148,0.23524579643178023,0.0068027210884353739,0.094339622641509441,-0.087536901553074073,3.6721088435374152,4.3622641509433961,0.69015530740598097,6.8598639455782315,6.2113207547169811,-0.64854319086125045,False,False,False,17.011423437299442,84.575993628244262,High
401857204,2026-09-20,6,132052,506,494,True,0,0,0,0.001976284584980237,0.0020242914979757085,-4.8006912995471503e-05,0,0,0,0,0,0,10.847826086956522,11.520242914979757,0.67241682802323588,10.053359683794467,9.5,-0.55335968379446676,False,False,False,2.6944680033924908,8.2566120049606386,Low
401857205,2026-09-20,17,14,781,219,True,1,1,0,0,0,0,0.92189500640204869,0.84018264840182644,0.081712358000222252,0,0,0,3.3431498079385404,3.8082191780821919,0.46506937014365146,14.631241997439181,14.255707762557078,-0.37553423488210314,False,False,False,6.7630189605879405,29.944832981090382,Low
401857206,2026-09-21,9,20,483,517,True,1,1,0,1,1,0,0.18840579710144928,0.050290135396518373,0.13811566170493089,0.066252587991718431,0.24758220502901354,-0.18132961703729511,5.4865424430641818,6.411992263056093,0.92544981999191123,5.9233954451345756,5.0406189555125724,-0.88277648962200317,False,False,False,14.581576302205352,71.623209662017842,High
401857207,2026-09-21,11,3,456,544,True,0,0,0,0.9978070175438597,1,-0.0021929824561403022,0,0,0,0,0.0036764705882352941,-0.0036764705882352941,10.25,10.810661764705882,0.56066176470588225,7.5614035087719298,7.2665441176470589,-0.29485939112487092,False,False,False,2.682533539731677,8.1929929701173965,Low
401857208,2026-09-22,16,18,816,184,True,1,0.99456521739130432,0.0054347826086956763,0,0,0,0.035539215686274508,0.005434782608695652,0.030104433077578856,0,0,0,6.5821078431372548,7.1576086956521738,0.575500852514919,14.346813725490197,13.983695652173912,-0.36311807331628465,False,False,False,4.651747655583975,18.690280909546026,Low
401857209,2026-09-22,5,8,501,499,True,1,1,0,1,1,0,0.87624750499001991,0.69939879759519041,0.1768487073948295,1,1,0,3.5469061876247503,4.1643286573146296,0.61742246968987935,1.215568862275449,1.0681362725450902,-0.14743258973035878,False,False,False,13.080612322449287,63.622022307441746,Moderate
401857210,2026-09-22,19,131935,798,202,True,0,0,0,0,0,0,0,0,0,0,0,0,10.474937343358397,11.024752475247524,0.54981513188912778,13.130325814536342,12.821782178217822,-0.30854363631851989,False,False,False,2.1992605275565111,5.6168099530857338,Low
401857211,2026-09-22,17,6,764,236,True,1,1,0,0,0,0,0.9293193717277487,0.82203389830508478,0.10728547342266392,0,0,0,3.3468586387434556,3.7627118644067798,0.41585322566332428,11.349476439790577,10.631355932203389,-0.71812050758718726,False,False,False,9.3096104357085849,43.519945897069888,Moderate
401857212,2026-09-22,132052,129689,194,806,True,0.0051546391752577319,0.0012406947890818859,0.0039139443861758456,1,1,0,0,0,0,0.99484536082474229,1,-0.0051546391752577136,9.4020618556701034,9.870967741935484,0.46890588626538054,2.2886597938144329,1.9789081885856079,-0.30975160522882494,False,False,False,2.5762963341945695,7.6266743928606999,Low
401857213,2026-09-23,9,20,532,468,True,1,1,0,1,1,0,0.18045112781954886,0.044871794871794872,0.13557933294775398,0.065789473684210523,0.26709401709401709,-0.20130454340980658,5.5808270676691727,6.4017094017094021,0.82088233404022937,5.8590225563909772,5.0213675213675213,-0.83765503502345595,False,False,False,15.428892744682219,76.139998669820756,High
401857214,2026-09-23,14,3,402,598,True,0,0,0,0.99751243781094523,1,-0.0024875621890547706,0,0,0,0,0.0033444816053511705,-0.0033444816053511705,14.370646766169154,14.668896321070234,0.29824955490107996,7.599502487562189,7.2675585284280935,-0.33194395913409558,False,False,False,1.7772009517629295,3.3669373470381352,Low
401857215,2026-09-24,18,131935,590,410,True,0,0,0,0,0,0,0,0,0,0,0,0,14.098305084745762,14.541463414634146,0.44315832988838366,13.210169491525424,12.863414634146341,-0.34675485737908218,False,False,False,1.7726333195535346,3.3425886740739092,Low
401857216,2026-09-24,16,19,650,350,True,1,0.99714285714285711,0.0028571428571428914,0,0,0,0.040000000000000001,0.011428571428571429,0.028571428571428574,0,0,0,6.4969230769230766,7.0428571428571427,0.54593406593406613,10.809230769230769,10.171428571428571,-0.63780219780219838,False,False,False,4.5512087912087971,18.154338474463174,Low
401857217,2026-09-24,8,5,631,369,True,1,1,0,1,1,0,1,1,0,0.73534072900158476,0.87804878048780488,-0.14270805148622012,1.0824088748019018,1.2439024390243902,0.16149356422248839,4.0491283676703649,3.5230352303523036,-0.52609313731806129,False,False,False,10.666855638445453,50.755011694559691,Moderate
401857218,2026-09-24,6,129689,188,812,True,0,0,0,1,1,0,0,0,0,1,0.99876847290640391,0.0012315270935960854,10.654255319148936,11.301724137931034,0.64746881878209805,2.2553191489361701,1.9889162561576355,-0.26640289277853468,False,False,False,2.6637669007441573,8.0929536643245701,Low
401857219,2026-09-24,11,17,410,590,True,0,0,0,1,1,0,0,0,0,0.84634146341463412,0.94406779661016949,-0.097726333195535364,10.18780487804878,10.810169491525423,0.62236461347664296,3.729268292682927,3.2474576271186439,-0.48181066556428309,False,False,False,8.3530384456386937,38.420748438691987,Moderate
