game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857117,2026-08-05,16,3,4097,5903,True,0.97485965340493042,0.94562087074368961,0.029238782661240803,1,1,0,0.019770563827190626,0.0033881077418261899,0.016382456085364438,0.20527215035391749,0.3671014738268677,-0.1618293234729502,7.2301684159140835,7.6777909537523295,0.4476225378382459,5.4959726629240908,4.8078942910384548,-0.68807837188563603,False,False,False,15.385951162043636,46.375504655759997,Moderate
401857118,2026-08-05,19,6,6714,3286,True,0.037384569556151326,0.015216068167985392,0.022168501388165934,0.0013404825737265416,0.008825319537431528,-0.0074848369637049864,0,0,0,0,0,0,9.5098302055406609,10.126597687157638,0.61676748161697681,11.565087876079833,10.768107121119902,-0.79698075495993059,False,False,False,5.4047731586563152,12.42594234610138,Low
401857119,2026-08-06,5,17,6466,3534,True,1,1,0,1,1,0,0.68017321373337458,0.47679683078664403,0.20337638294673055,0.73677698731828023,0.89134125636672323,-0.154564269048443,3.769254562326013,4.5636672325976235,0.79441267027161055,3.5705227343025054,2.7716468590831917,-0.79887587521931369,False,False,False,15.398086477681087,46.416781211918106,Moderate
401857120,2026-08-06,8,6,9216,784,True,1,1,0,0.003146701388888889,0.011479591836734694,-0.0083328904478458046,0.99576822916666663,0.98596938775510201,0.0097988414115646183,0,0,0,1.2557508680555556,1.4757653061224489,0.22001443806689336,11.345377604166666,10.807397959183673,-0.53797964498299322,False,False,False,3.5731381094104302,6.1958953304260129,Low
401857121,2026-08-06,132052,131935,6867,3133,True,0.0094655599242755208,0.0012767315671879987,0.0081888283570875214,0,0,0,0,0,0,0,0,0,10.682394058540847,11.281838493456751,0.59944443491590427,12.932284840541721,12.437918927545484,-0.494365912996237,False,False,False,3.2166605753723694,4.9833875232602214,Low
401857122,2026-08-07,18,11,4667,5333,True,0,0,0,0.0047139490036425969,0.016126007875492218,-0.011412058871849621,0,0,0,0,0,0,14.082065566745232,14.450028126757923,0.36796256001269079,10.867580887079495,10.376336021001313,-0.49124486607818163,False,False,False,3.1061853514976887,4.6076217073080246,Low
401857123,2026-08-07,16,20,4073,5927,True,0.97643014976675668,0.94466003036949553,0.031770119397261154,1,1,0,0.018413945494721334,0.0043867049097351101,0.014027240584986224,0.29830591701448561,0.46920870592205161,-0.17090278890756599,7.2509206972747364,7.6617175636915809,0.41079686641684443,5.1961698993370984,4.4962038130588828,-0.69996608627821555,False,False,False,16.23104361929294,49.249966871048706,Moderate
401857124,2026-08-07,3,129689,4686,5314,True,1,1,0,1,1,0,0.40781049935979513,0.20643582988332707,0.20137466947646807,0.81220657276995301,0.94298080541964624,-0.13077423264969323,4.6952624839948784,5.4377117049303729,0.74244922093549448,3.2998292787025183,2.6667293940534438,-0.63309988464907452,False,False,False,15.052277052330062,45.24055946442121,Moderate
401857125,2026-08-08,8,17,6790,3210,True,1,1,0,1,1,0,0.998379970544919,0.98785046728971959,0.010529503255199413,0.75139911634756995,0.87601246105919006,-0.12461334471162011,1.1814432989690722,1.4666666666666666,0.28522336769759438,3.5257731958762886,2.785669781931464,-0.7401034139448246,False,False,False,10.437214338476505,29.5430777529658,Low
401857126,2026-08-08,19,5,2800,7200,True,0.049642857142857141,0.022499999999999999,0.027142857142857142,1,1,0,0,0,0,0.47749999999999998,0.65916666666666668,-0.1816666666666667,9.4625000000000004,9.8097222222222218,0.34722222222222143,4.5232142857142854,3.8659722222222221,-0.65724206349206327,False,False,False,16.24325396825397,49.291498642422241,Moderate
401857127,2026-08-08,132052,14,5583,4417,True,0.010567795092244313,0.0022639800769753225,0.00830381501526899,0,0,0,0,0,0,0,0,0,10.659322944653413,11.136744396649309,0.47742145199589636,14.520329571914742,14.224134027620558,-0.29619554429418393,False,False,False,2.7400673095104846,3.3623230787376732,Low
401857128,2026-08-09,9,17,4591,5409,True,0.99651492049662382,0.98594934368644849,0.010565576810175337,1,1,0,0.023088651709867132,0.0046219264189314106,0.018466725290935723,0.71509475059899807,0.85616564984285448,-0.14107089924385641,6.9405358309736442,7.278239970419671,0.33770413944602673,3.6665214550206926,2.9670918838972082,-0.69942957112348436,False,False,False,12.318529920142856,35.942106058265821,Moderate
401857129,2026-08-09,16,11,6343,3657,True,0.97572126753901944,0.92616899097620997,0.049552276562809472,0.002680119817121236,0.024883784522832922,-0.022203664705711685,0.013558253192495665,0.0041017227235438884,0.0094565304689517762,0,0,0,7.3818382468863311,7.6896363139185127,0.3077980670321816,10.783383257133849,10.297238173366146,-0.4861450837677026,False,False,False,7.4671998194888634,19.440994317649579,Low
401857130,2026-08-09,8,3,6543,3457,True,1,1,0,1,1,0,0.99755463854500992,0.99016488284639859,0.0073897556986113333,0.24040959804371084,0.41509979751229392,-0.17469019946858308,1.2067858780375975,1.3983222447208563,0.1915363666832588,5.2994039431453466,4.6930864911773211,-0.60631745196802544,False,False,False,12.906681775987087,37.942621235006349,Moderate
401857131,2026-08-09,6,129689,2259,7741,True,0.0084108012394864991,0.0024544632476424235,0.0059563379918440755,1,1,0,0,0,0,0.80699424524125718,0.90350083968479522,-0.096506594443538041,10.883134130146082,11.425784782327865,0.54265065218178243,3.3753873395307656,2.8431727167032683,-0.53221462282749732,False,False,False,8.5566320745238187,23.146543723933007,Low
401857132,2026-08-10,20,131935,8564,1436,True,1,1,0,0,0,0,0.42153199439514244,0.26880222841225626,0.15272976598288618,0,0,0,4.6990892106492295,5.2715877437325904,0.57249853308336096,12.840028024287715,12.403899721448468,-0.43612830283924708,False,False,False,11.453780091306614,33.0007820796353,Low
401857133,2026-08-10,14,19,4136,5864,True,0,0,0,0.015715667311411993,0.040245566166439289,-0.024529898855027297,0,0,0,0,0,0,14.227514506769825,14.5037517053206,0.27623719855077411,9.9465667311411998,9.5474079126875857,-0.39915881845361412,False,False,False,4.0496251593171859,7.8165984964315669,Low
401857134,2026-08-11,5,9,7621,2379,True,1,1,0,0.98924025718409658,0.99579655317360238,-0.0065562959895058004,0.65371998425403488,0.46279949558638084,0.19092048866765404,0.0062983860385776146,0.034888608659100463,-0.028590222620522847,3.8723264663429995,4.6191677175283736,0.74684125118537414,7.2249048681275427,6.7973938629676338,-0.42751100515990892,False,False,False,15.098223923751318,45.396841235342485,Moderate
401857135,2026-08-11,17,16,7275,2725,True,1,1,0,0.94982817869415803,0.97834862385321097,-0.028520445159052943,0.83450171821305841,0.67633027522935785,0.15817144298370056,0.0042611683848797254,0.025688073394495414,-0.02142690500961569,3.094295532646048,3.8058715596330277,0.71157602698697975,7.592439862542955,7.232660550458716,-0.35977931208423897,False,False,False,15.188635202875247,45.704362386961265,Moderate
401857136,2026-08-11,6,11,4905,5095,True,0.0059123343527013256,0.0017664376840039254,0.0041458966686974,0.0057084607543323139,0.015701668302257114,-0.0099932075479247998,0,0,0,0,0,0,10.913761467889909,11.678115799803729,0.76435433191381996,10.953720693170235,10.270461236506378,-0.68325945666385657,False,False,False,4.0567380824477599,7.8407920963196034,Low
401857137,2026-08-12,3,131935,8815,1185,True,1,1,0,0,0,0,0.31922858763471357,0.16371308016877636,0.1555155074659372,0,0,0,5.0180374361883153,5.6236286919831224,0.6055912557948071,12.826772546795235,12.410126582278481,-0.41664596451675351,False,False,False,11.753295471135461,34.0195411927129,Low
401857138,2026-08-12,129689,19,7714,2286,True,1,1,0,0.023074928701063001,0.053805774278215222,-0.030730845577152222,0.90627430645579465,0.79877515310586178,0.10749915334993287,0,0,0,2.8275862068965516,3.4216972878390202,0.59411108094246856,9.7959554057557696,9.4308836395450566,-0.36507176621071302,False,False,False,11.899478082481068,34.516760626208828,Low
401857139,2026-08-12,132052,8,1752,8248,True,0.014269406392694063,0.0053346265761396701,0.0089347798165543939,1,1,0,0,0,0,0.99029680365296802,0.99599903006789525,-0.0057022264149272361,10.476598173515981,10.953806983511154,0.47720880999517234,1.4200913242009132,1.2417555771096023,-0.17833574709131095,False,False,False,3.144446806531763,4.73776262367047,Low
401857140,2026-08-13,18,20,2592,7408,True,0,0,0,1,1,0,0,0,0,0.28626543209876543,0.43925485961123112,-0.15298942751246569,14.012731481481481,14.371220302375811,0.35848882089432976,5.1936728395061724,4.6370140388768899,-0.55665880062928252,False,False,False,11.406000853265072,32.83826777336315,Low
401857141,2026-08-13,9,6,7282,2718,True,0.99423235374897001,0.98160412067696834,0.012628233072001671,0.0024718483932985444,0.0073583517292126564,-0.004886503335914112,0.016890964020873388,0.0029433406916850625,0.013947623329188325,0,0,0,7.0292502059873661,7.3749080206033852,0.34565781461601919,11.456056028563582,10.893671817512876,-0.56238421105070557,False,False,False,4.3492175511542888,8.8356195549400525,Low
401857142,2026-08-13,17,16,7291,2709,True,1,1,0,0.94952681388012616,0.97932816537467704,-0.029801351494550876,0.8322589493896585,0.68143226282761171,0.15082668656204679,0.0054862158825949798,0.022517534145441123,-0.017031318262846144,3.0925798930187902,3.8146917681801402,0.72211187516135,7.6015635715265395,7.205980066445183,-0.39558350508135653,False,False,False,14.918183843823295,44.784460421206312,Moderate
401857143,2026-08-14,5,3,6737,3263,True,1,1,0,1,1,0,0.69407748255900248,0.43119828378792524,0.26287919877107724,0.21686210479441889,0.47410358565737054,-0.25724148086295162,3.7638414724654892,4.6408213300643579,0.87697985759886876,5.3614368413240312,4.5289610787618759,-0.83247576256215527,False,False,False,19.280671356660108,59.622843384810274,Moderate
401857144,2026-08-14,14,132052,5589,4411,True,0,0,0,0.0039363034532116656,0.010655180231240081,-0.0067188767780284155,0,0,0,0,0,0,14.272678475577026,14.537519836771708,0.26484136119468182,11.073000536768653,10.613239628202221,-0.45976090856643204,False,False,False,2.5109313120685695,2.5829494597219531,Low
401857145,2026-08-15,18,9,3181,6819,True,0,0,0,0.98145237346746306,0.99516058073031233,-0.01370820726284927,0,0,0,0.0056585979251807606,0.016571344771960698,-0.010912746846779939,14.015718327569946,14.400791904971403,0.38507357740145665,7.3448601068846271,7.0197976242850855,-0.32506248259954162,False,False,False,3.5658798466975501,6.1712073785482717,Low
401857146,2026-08-15,16,6,6763,3237,True,0.96954014490610674,0.93265369168983625,0.036886453216270487,0.0011829069939376016,0.0092678405931417972,-0.0080849335992041957,0.012568386810587017,0.0049428483163422923,0.0076255384942447244,0,0,0,7.3999704273251519,7.6916898362681492,0.2917194089429973,11.480408102912909,10.932962619709608,-0.54744548320330111,False,False,False,6.3359595640949369,15.593240923745908,Low
401857147,2026-08-15,17,8,4077,5923,True,1,1,0,1,1,0,0.8636252146185921,0.74168495694749281,0.12194025767109928,0.99043414275202357,0.99814283302380546,-0.0077086902717818928,2.863870493009566,3.5802802633800437,0.71640977037047771,1.444935001226392,1.1546513591085599,-0.29028364211783209,False,False,False,10.182054541747867,28.675187869124542,Low
401857148,2026-08-16,14,19,3934,6066,True,0,0,0,0.018556176919166244,0.037586547972304651,-0.019030371053138408,0,0,0,0,0,0,14.21504829689883,14.502637652489284,0.28758935559045362,9.9306049822064058,9.571051763930102,-0.35955321827630371,False,False,False,3.3412499784190555,5.4071607192117606,Low
401857149,2026-08-16,11,132052,6081,3919,True,0.014306857424765663,0.0053585098239346774,0.0089483476008309845,0.0031244861042591678,0.012758356723653993,-0.0096338706193948246,0,0,0,0,0,0,10.328564380858412,11.035468231691759,0.70690385083334739,11.136490708765006,10.457004337841287,-0.67948637092371911,False,False,False,3.791002465272872,6.9369300581801401,Low
401857150,2026-08-16,20,5,4181,5819,True,1,1,0,1,1,0,0.56685003587658456,0.27942945523285789,0.28742058064372666,0.44271705333652234,0.72727272727272729,-0.28455567393620496,4.2695527385792875,5.1489946726241627,0.87944193404487514,4.6182731403970338,3.641691012201409,-0.97658212819562484,False,False,True,31.151563351406097,100,Critical
401857151,2026-08-17,129689,3,6367,3633,True,1,1,0,1,1,0,0.93482016648343014,0.78860445912469035,0.14621570735873979,0.22852206690749174,0.42747041012936965,-0.1989483432218779,2.7044133814983509,3.4172859895403249,0.71287260804197405,5.3631223496152032,4.6107899807321768,-0.75233236888302635,False,False,False,14.94623006884478,44.879855680522844,Moderate
401857152,2026-08-18,18,6,4912,5088,True,0,0,0,0.0018322475570032573,0.0056996855345911946,-0.0038674379775879373,0,0,0,0,0,0,14.082858306188925,14.466981132075471,0.38412282588654634,11.606881107491857,11.01002358490566,-0.59685752258619651,False,False,False,2.7741738881035798,3.4783317717719613,Low
401857153,2026-08-18,131935,5,1297,8703,True,0,0,0,1,1,0,0,0,0,0.4626060138781804,0.6300126393197748,-0.1674066254415944,12.461063993831919,12.824543260944502,0.3634792671125826,4.5628373168851191,3.9735723313799838,-0.58926498550513529,False,False,False,12.401457468516206,36.224172360433045,Moderate
401857154,2026-08-18,19,9,4794,5206,True,0.044639132248644138,0.016711486746062237,0.027927645502581901,0.98435544430538169,0.99673453707260851,-0.012379092767226818,0,0,0,0.0050062578222778474,0.020553207837111027,-0.01554695001483318,9.506466416353776,9.9022281982328089,0.39576178187903288,7.2916145181476848,6.9681137149442947,-0.32350080320339014,False,True,False,15.308628678664313,46.112503187743592,Moderate
401857155,2026-08-18,17,20,6190,3810,True,1,1,0,1,1,0,0.87172859450726981,0.6608923884514436,0.2108362060558262,0.30710823909531504,0.54986876640419946,-0.24276052730888442,2.9652665589660745,3.8128608923884513,0.84759433342237678,5.0841680129240707,4.2892388451443573,-0.79492916777971345,False,False,False,17.956008972222573,55.117192033390538,Moderate
401857156,2026-08-19,16,131935,7941,2059,True,0.96461402845989175,0.93054881010199131,0.03406521835790044,0,0,0,0.012466943709860219,0.00097134531325886349,0.011495598396601355,0,0,0,7.4252613021030101,7.7610490529383194,0.33578775083530932,12.866893338370483,12.432248664400195,-0.43464467397028805,False,False,False,5.8348364354672775,13.888741627732742,Low
401857157,2026-08-19,129689,8,4267,5733,True,1,1,0,1,1,0,0.93297398640731188,0.84353741496598644,0.089436571441325441,0.98992266229200843,0.99877899877899878,-0.0088563364869903571,2.5926880712444342,3.2393162393162394,0.64662816807180512,1.44082493555191,1.1480900052328624,-0.29273493031904763,False,False,False,7.9527069587667469,21.092378039200764,Low
401857158,2026-08-20,3,5,4477,5523,True,1,1,0,1,1,0,0.43622961804779986,0.19101937352887924,0.24521024451892062,0.46370337279428187,0.72551149737461529,-0.26180812458033342,4.6341299977663617,5.4591707405395615,0.82504074277319983,4.5432209068572709,3.6501901140684412,-0.89303079278882969,False,False,False,19.280610645975322,59.622636886020729,Moderate
401857159,2026-08-20,17,18,8690,1310,True,1,1,0,0,0,0,0.81415420023014962,0.64045801526717561,0.17369618496297401,0,0,0,3.1915995397008055,3.9290076335877862,0.7374080938869807,14.326237054085155,13.96030534351145,-0.36593171057370455,False,False,False,13.371403473326364,39.523306221800077,Moderate
401857160,2026-08-20,6,20,2791,7209,True,0.0071658903618774632,0.0024968789013732834,0.0046690114605041797,1,1,0,0,0,0,0.2819777857398782,0.44513802191704815,-0.16316023617716996,10.892511644571838,11.4622000277431,0.56968838317126114,5.2027946972411323,4.6181162435844083,-0.584678453656724,False,False,False,12.595229131307512,36.883259207451211,Moderate
401857161,2026-08-21,16,8,2444,7556,True,0.97831423895253677,0.95089994706193748,0.027414291890599296,1,1,0,0.0220949263502455,0.0062202223398623614,0.015874704010383139,0.99099836333878888,0.99629433562731606,-0.0052959722885271843,7.2009001636661214,7.5893329804129168,0.38843281674679542,1.4173486088379705,1.226310217046056,-0.19103839179191451,False,False,False,5.2476426966701002,11.891485350330333,Low
401857162,2026-08-21,19,129689,3441,6559,True,0.050566695727986048,0.019362707729836864,0.031203987998149184,1,1,0,0,0,0,0.82446963092124381,0.91172434822381465,-0.087254717302570839,9.4725370531822151,9.8383899984753782,0.36585294529316315,3.3202557396105785,2.7761853941149566,-0.54407034549562194,False,False,False,10.531963219951656,29.865352644198023,Low
401857163,2026-08-21,131935,132052,4067,5933,True,0,0,0,0.0029505778214900416,0.009607281307938649,-0.006656703486448607,0,0,0,0,0,0,12.473075977378903,12.986010450025283,0.51293447264638026,11.206540447504302,10.639642676554862,-0.56689777094944027,False,False,False,2.9332614324426221,4.0194455057817109,Low
401857164,2026-08-22,9,5,3514,6486,True,0.99743881616391572,0.98720320690718466,0.01023560925673106,1,1,0,0.027319294251565169,0.0053962380511871719,0.021923056200377995,0.49943084803642573,0.66728337958680239,-0.16785253155037666,6.8651109846328966,7.2630280604378665,0.39791707580496993,4.4926010244735348,3.8102065988282456,-0.68239442564528918,False,False,False,13.824290521276863,41.063737326066011,Moderate
401857165,2026-08-22,6,18,6021,3979,True,0.005812987875768145,0.00075395828097511936,0.0050590295947930252,0,0,0,0,0,0,0,0,0,11.054143829928583,11.680070369439557,0.62592653951097432,14.434645407739579,14.041719024880623,-0.3929263828589562,False,False,False,3.0096091175231998,4.2791313355466576,Low
401857166,2026-08-22,11,20,3483,6517,True,0.018662072925638817,0.0065981279729937087,0.012063944952645109,1,1,0,0,0,0,0.29342520815389034,0.45634494399263464,-0.16291973583874431,10.294860752225093,10.771674083167101,0.47681333094200795,5.1518805627332762,4.5832438238453275,-0.56863673888794875,False,False,False,13.256125601140965,39.131204878315884,Moderate
401857167,2026-08-23,3,14,7916,2084,True,1,1,0,0,0,0,0.33729156139464378,0.16218809980806143,0.17510346158658235,0,0,0,4.9523749368367866,5.6118042226487521,0.65942928581196547,14.450859019706924,14.156429942418425,-0.29442907728849832,False,False,False,13.143924838442803,38.749569886622545,Moderate
401857168,2026-08-23,19,5,3082,6918,True,0.05191434133679429,0.020381613183000868,0.031532728153793418,1,1,0,0,0,0,0.4970798182998053,0.6578490893321769,-0.1607692710323716,9.4626865671641784,9.8237930037583112,0.36110643659413277,4.4860480207657369,3.8557386527898236,-0.6303093679759133,False,False,False,15.32066654922529,46.153448298285333,Moderate
401857169,2026-08-23,132052,16,4345,5655,True,0.014729574223245109,0.00088417329796640137,0.013845400925278707,0.93302646720368243,0.97648099027409374,-0.043454523070411311,0,0,0,0.0052934407364787113,0.013793103448275862,-0.0084996627117971506,10.591714614499425,11.084173297966402,0.49245868346697641,7.6791714614499424,7.3524314765694072,-0.32673998488053524,False,False,False,6.8252668036168656,17.257550147675111,Low
401857170,2026-08-23,131935,17,1607,8393,True,0,0,0,1,1,0,0,0,0,0.67703795892968266,0.81329679494817109,-0.13625883601848843,12.412570006222776,12.847253663767425,0.43468365754464955,3.8469197261978842,3.1812224472774933,-0.66569727892039099,False,False,False,10.83831927679087,30.90737935057221,Low
401857171,2026-08-24,8,129689,6382,3618,True,1,1,0,1,1,0,0.99764963961140707,0.99032614704256494,0.0073234925688421271,0.8531808210592291,0.93200663349917079,-0.078825812439941689,1.1579442181134441,1.4759535655058043,0.3180093473923602,3.199623942337825,2.5467108899944719,-0.65291305234335306,False,False,False,7.3412009557699136,19.012427040989355,Low
401857172,2026-08-24,6,20,2775,7225,True,0.0097297297297297292,0.0015224913494809689,0.0082072383802487599,1,1,0,0,0,0,0.28612612612612615,0.44318339100346021,-0.15705726487733407,10.870990990990991,11.469204152249135,0.59821316125814405,5.198198198198198,4.6211764705882352,-0.57702172760996273,False,False,False,12.637012375697495,37.02537899115169,Moderate
401857173,2026-08-25,18,19,3738,6262,True,0,0,0,0.014713750668806848,0.039284573618652188,-0.02457082294984534,0,0,0,0,0,0,14.059390048154093,14.408974768444587,0.34958472029049403,9.962279293739968,9.5633982753114015,-0.39888101842856649,False,False,False,4.0526063686988003,7.8267386576054179,Low
401857174,2026-08-25,3,132052,7983,2017,True,1,1,0,0.0050106476262056871,0.014377788795240456,-0.0093671411690347678,0.33308280095202303,0.17302925136341102,0.16005354958861201,0,0,0,4.9648002004259046,5.5845314823996031,0.61973128197369842,10.964048603281974,10.498760535448687,-0.46528806783328669,False,False,False,13.018852220114992,38.324153102380123,Moderate
401857175,2026-08-25,11,16,4788,5212,True,0.019632414369256473,0.0026861089792785879,0.016946305389977885,0.93671679197994984,0.97678434382194934,-0.040067551841999505,0,0,0,0.003968253968253968,0.015732924021488872,-0.011764670053234904,10.342105263157896,10.847659247889485,0.50555398473158952,7.6754385964912277,7.3280890253261708,-0.34734957116505694,False,False,False,6.7348513263204026,16.950014716567473,Low
401857176,2026-08-26,18,129689,1631,8369,True,0,0,0,1,1,0,0,0,0,0.78663396689147758,0.90022702831879553,-0.11359306142731795,13.958920907418761,14.340542478193333,0.38162157077457159,3.4242795830778663,2.8735810730075277,-0.55069851007033854,False,False,False,9.0183777259204305,24.717106112258634,Low
401857177,2026-08-26,14,131935,6481,3519,True,0,0,0,0,0,0,0,0,0,0,0,0,14.283443912976393,14.584825234441603,0.30138132146520924,12.931492053695417,12.493606138107417,-0.43788591558799972,False,False,False,1.7515436623519989,0,Low
401857178,2026-08-27,9,129689,4270,5730,True,0.99718969555035131,0.98603839441535779,0.011151301134993519,1,1,0,0.023653395784543327,0.005235602094240838,0.018417793690302491,0.82599531615925059,0.92321116928446767,-0.097215853125217078,6.9302107728337239,7.2670157068062826,0.33680493397255873,3.2690866510538643,2.7356020942408379,-0.53348455681302642,False,False,False,9.0820195282644818,24.933574682746514,Low
401857179,2026-08-27,11,16,4601,5399,True,0.020647685285807432,0.0024078533061678087,0.018239831979639624,0.93653553575309711,0.9755510279681423,-0.039015492215045189,0,0,0,0.0041295370571614864,0.015187997777366178,-0.011058460720204692,10.36013910019561,10.814780514910169,0.45464141471455832,7.6678982829819606,7.3465456566030749,-0.32135262637888573,False,False,False,6.3836225235750339,15.755359724971889,Low
401857180,2026-08-28,20,132052,7778,2222,True,1,1,0,0.0043713036770377991,0.015751575157515751,-0.011380271480477952,0.43417330933401904,0.27857785778577859,0.15559545154824045,0,0,0,4.6523527899202879,5.2326732673267324,0.58032047740644455,10.97518642324505,10.502700270027002,-0.47248615321804799,False,False,False,12.795036150568,37.56287446408615,Moderate
401857181,2026-08-28,5,18,9101,899,True,1,1,0,0,0,0,0.62388748489177015,0.45050055617352613,0.17338692871824402,0,0,0,3.9947258543017252,4.6095661846496103,0.6148403303478851,14.313482034941215,13.922135706340379,-0.39134632860083585,False,False,False,12.862577044486182,37.792605241930922,Moderate
401857182,2026-08-28,17,131935,8977,1023,True,1,1,0,0,0,0,0.80851063829787229,0.64125122189638317,0.16725941640148911,0,0,0,3.2180015595410492,3.9042033235581624,0.68620176401711319,12.818424863540159,12.417399804496579,-0.40102505904357955,False,False,False,12.7803720401578,37.512996570923853,Moderate
401857183,2026-08-28,6,16,4607,5393,True,0.0067288908183199478,0.001297978861487113,0.0054309119568328353,0.93553288474061214,0.97645095494159095,-0.040918070200978818,0,0,0,0.0041241588886477103,0.015204895234563323,-0.011080736345915613,11.017147818537008,11.54756165399592,0.53041383545891208,7.6787497286737576,7.3369182273317266,-0.341831501342031,False,False,False,6.8783065426884669,17.437957302610954,Low
401857184,2026-08-29,9,19,5859,4141,True,0.99692780337941633,0.98212992030910407,0.014797883070312268,0.016726403823178016,0.049021975368268536,-0.032295571545090523,0.018945212493599591,0.0048297512678097078,0.014115461225789883,0,0,0,6.9827615634067248,7.3219029219995173,0.33914135859279249,9.8806963645673331,9.4745230620623033,-0.40617330250502981,False,True,False,15.701178038076565,47.447704196327955,Moderate
