game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857209,2026-09-22,5,8,4502,5498,True,1,1,0,1,1,0,0.55553087516659261,0.20734812659148782,0.34818274857510478,1,1,0,4.4107063527321193,5.3510367406329573,0.94033038790083801,1.0157707685473123,1.0007275372862858,-0.015043231261026468,False,False,False,24.65228646610964,97.233781900806207,Critical
401857210,2026-09-22,19,131935,7257,2743,True,0,0,0,0,0,0,0,0,0,0,0,0,9.4007165495383767,9.8837039737513663,0.48298742421298968,12.885627669836021,12.560699963543566,-0.32492770629245449,False,False,False,1.9319496968519587,3.0384073441002943,Low
401857211,2026-09-22,17,6,8053,1947,True,1,1,0,0,0,0,0.94238172109772755,0.7678479712378018,0.17453374985992576,0,0,0,3.0632062585371913,3.7986646122239343,0.73545835368674295,11.748540916428659,11.172059578839241,-0.57648133758941889,False,False,False,13.413858406342518,50.640813175503958,Moderate
401857212,2026-09-22,132052,129689,2246,7754,True,0,0,0,1,1,0,0,0,0,0.98886910062333033,0.99858137735362396,-0.009712276730293623,9.8699910952804988,10.37451637864328,0.50452528336278135,2.4817453250222616,2.1592726334794943,-0.32247269154276736,False,False,False,2.6008377372687428,5.8115246681714794,Low
401857213,2026-09-23,9,20,4543,5457,True,1,1,0,1,1,0,0.10301562843935726,0.0060472787245739413,0.096968349714783311,0.47501650891481401,0.78431372549019607,-0.30929721657538206,6.2815320272947393,7.1070185083379149,0.82548648104317568,4.6933744221879818,3.9217518783214222,-0.7716225438665596,False,False,False,21.859778918695625,85.65643174739624,Critical
401857214,2026-09-23,14,3,3085,6915,True,0,0,0,1,1,0,0,0,0,0.00032414910858995135,0.014605929139551698,-0.014281780030961748,14.559157212317666,14.808387563268257,0.24923035095059021,7.2298217179902755,6.5989877078814176,-0.63083401010885787,False,False,False,3.3802428422931365,9.0428304601929828,Low
401857215,2026-09-24,18,131935,5072,4928,True,0,0,0,0,0,0,0,0,0,0,0,0,14.06782334384858,14.380073051948052,0.31224970809947195,12.952089905362776,12.636363636363637,-0.31572626899913914,False,False,False,1.2629050759965565,0.26464085918199393,Low
401857216,2026-09-24,16,19,6648,3352,True,1,1,0,0,0,0,0.037454873646209384,0.0062649164677804296,0.031189957178428956,0,0,0,6.610709987966306,7.2613365155131264,0.65062652754682038,9.6630565583634169,9.2756563245823394,-0.38740023378107757,False,False,False,4.4739035408930192,13.576996489015027,Low
401857217,2026-09-24,8,5,6528,3472,True,1,1,0,1,1,0,1,1,0,0.24555759803921567,0.58698156682027647,-0.34142396878106079,1.0010723039215685,1.0195852534562213,0.018512949534652767,5.254748774509804,4.3127880184331797,-0.94196075607662433,False,False,False,24.253281151170146,95.579561038125306,Critical
401857218,2026-09-24,6,129689,1776,8224,True,0,0,0,1,1,0,0,0,0,0.98310810810810811,0.9992704280155642,-0.016162319907456091,11.136261261261261,11.744285019455253,0.60802375819399224,2.5309684684684686,2.1670719844357977,-0.36389648403267083,False,False,False,3.4018342272233344,9.1323453565324542,Low
401857219,2026-09-24,11,17,3551,6449,True,0,0,0,1,1,0,0,0,0,0.81413686285553366,0.96030392308885093,-0.14616706023331727,10.426077161362997,11.036284695301598,0.61020753393860083,3.6561531962827374,2.958753295084509,-0.69739990119822837,False,False,False,11.55962321879195,42.953410485070336,Moderate
